region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,128,1162,1346,1754,1862,1942,2813,3390,3838,4134,5077,5179,5517,5891,6420,6820,7348,7578,7737,7769,8063,8505,9003,9267,9703,9923,10074,10466,11026,11253,11626,11920,12022,12230,12559,12862,13296,13668,13884,14027,14170,14559,14877,15223,15517,15770,15870,15921,16394,16767,17048,17536,17805,17916,18016,18519,18844,19186,19444,19873,20038,20632,20659,20753,21262,21704,22552,22754,23094,23698,24092,24749,25314,25700,25936,26277,26801,27169,27877,28675,29042,29337,29520,30215,31017,32005,32392,32801,33020,33496,34224,34998,35752,36622,37108,37248,37608,39452,40008,40821,41858,43149,43460,44240,45669,48413,48812,50669,52024,52365,52537,54849,55862,57779,59983,61254,61591,64017,65036,68707,69258,71883,73361
admin_1,fr,fr-12,,16,278,471,626,765,791,1092,1801,1999,2115,2252,2361,2450,2692,2838,3081,3355,3551,3670,3683,3727,4009,4359,4666,4868,4970,5101,5314,5404,5774,5896,6198,6199,6257,6562,6787,7003,7235,7465,7673,7910,7995,8156,8516,8735,8930,9093,9216,9701,9943,10610,11098,11408,11500,11673,11892,12558,12613,13024,13185,13343,13600,13870,14264,14434,14753,15203,15386,15621,15979,16318,16825,17177,17637,17780,17826,18742,19436,20415,20528,21271,21280,21335,22011,22863,23693,23729,24595,24598,24925,25795,26059,26624,27115,27734,27781,28042,28683,29775,30415,31687,32515,32732,33303,34246,35681,36926,37849,39326,39635,40419,42957,43636,44819,46612,48071,48450,49399,50909,53076,54100,56000,59021
admin_1,fr,fr-13,,526,6393,12726,19888,21184,22163,27841,36563,41929,42481,47585,49425,50812,57210,61717,67216,73001,76674,77780,78730,79582,85771,89813,99182,99469,101095,103815,108335,112872,116162,124113,124145,126029,128417,132352,136287,140926,143962,147871,148861,154152,154432,160455,163470,166714,170935,172723,174460,181727,184966,190516,195926,200971,201011,203316,209112,215611,218608,226865,230543,233191,234932,240975,243932,252112,256680,265863,267627,272220,280942,285671,295667,303359,308548,310218,318852,322472,331791,336311,346959,356229,358285,361733,374160,382648,393823,403976,411479,414996,422060,430608,445286,457556,466950,480116,481034,491760,509539,522779,544170,561258,577061,578862,586753,604741,618548,639275,657246,678835,687335,695864,727450,736489,746110,783121,783909,787864,794217,813397,836721,852619,862939,880138
admin_1,fr,fr-14,,301,1376,2456,3824,3937,4271,5564,6319,7463,8362,9334,9767,10020,11616,12714,13337,14070,14920,15540,16033,16587,17938,18520,19819,20572,21092,21512,22443,23659,24200,24865,26882,26908,27231,28430,29526,30687,31351,32513,33165,33310,34946,36462,37639,38198,39965,40986,41421,43323,46045,47497,50355,50870,51820,52991,54820,55782,58228,59853,61676,62556,64779,64954,65342,67510,72499,72635,74304,74967,77698,79692,81381,83141,84493,85487,86381,88657,90427,91576,93885,95376,96053,97510,98573,101213,103909,104828,106333,106942,108015,110134,111883,113249,116844,117047,117913,119446,121801,125764,125807,130770,131479,132615,133682,135471,141087,143885,145202,148234,150052,151090,154430,159307,160658,163465,165842,169375,170907,174304,179375,182135,185156,187398
admin_1,fr,fr-15,,23,135,244,315,405,462,681,763,868,982,986,1030,1105,1185,1382,1492,1652,1770,1787,1812,1887,1959,2250,2277,2389,2430,2492,2576,2685,2816,3075,3221,3273,3294,3460,3686,3873,4100,4129,4182,4209,4352,4497,4639,4777,4846,4887,4951,5020,5150,5279,5509,5701,5728,5806,5994,6142,6480,6736,6897,6972,7075,7178,7285,7526,7805,7957,8079,8197,8456,8676,8927,9108,9341,9435,9492,9760,10038,10207,10456,10653,10722,10884,10935,11180,11573,11761,11887,11890,11917,12183,12487,12617,13077,13324,13379,13399,13589,13896,14260,14636,14933,15075,15287,15630,16061,16420,16919,17317,17486,17845,18002,18481,18901,19506,19976,20129,20387,20947,21540,21870,22598,23539
admin_1,fr,fr-16,,11,401,674,752,758,813,1167,1450,1710,2022,2310,2449,2546,3256,3371,3691,4127,4313,4413,4448,4599,4741,5020,5118,5320,5328,5428,5546,5733,6344,6944,6950,7001,7081,7244,7624,7631,7744,7832,7853,7921,8081,8494,8829,9296,9300,9329,9429,9668,9675,9829,10001,10111,10141,10234,10361,10541,10717,10786,10970,10996,11083,11221,11278,11556,11812,12030,12045,12199,12508,12844,13164,13354,13709,13776,13846,14274,14536,14887,15170,15300,15347,15402,15629,16028,16254,16893,17143,17221,17427,17801,18001,18700,18749,19007,19042,19468,20164,21099,21745,22774,23489,23607,23921,24444,25193,26193,29314,30760,31123,31833,33270,35613,35831,36698,37728,37939,38727,40743,40833,42782,44949,45089
admin_1,fr,fr-17,,221,512,1153,1292,1335,1474,2483,3078,3397,3493,3799,3891,4175,4698,5184,5607,5981,6140,6276,6332,6422,6764,6898,7149,7322,7423,7484,7842,7964,8254,8605,8639,8768,8896,9101,9436,9861,10135,10208,10329,10488,10804,11601,11652,11928,12123,12439,12524,13121,13137,13481,13936,14152,14343,14502,14826,15316,15871,15970,16378,16559,16708,17136,17336,17891,18413,18771,19118,19279,19966,20336,21028,21344,21915,22195,22616,22939,23840,24519,24961,25667,25996,26243,27272,27698,28689,29254,29944,30309,30690,31785,32402,34227,34563,35064,35331,36163,37307,39691,42293,43050,44345,45251,46243,47544,49823,50627,53302,53730,54435,56594,57405,59321,63184,63422,65765,66412,67717,69388,71102,73126,76094,77975
admin_1,fr,fr-18,,66,256,488,613,641,732,946,1337,1632,1700,1904,1910,1981,2159,2487,2708,2961,3211,3242,3257,3341,3574,3919,3974,4173,4212,4326,4589,4780,5007,5203,5554,5753,5880,6100,6332,6520,6767,6982,7102,7223,7517,7969,8011,8381,8580,8734,8931,9316,9811,10044,10368,10759,10855,11010,11423,11675,11952,12338,12710,12886,13318,13319,13545,13742,14224,14660,14883,15103,15748,15890,16265,17000,17055,17236,17478,17830,18404,18901,19341,19671,19781,20445,20593,21217,21582,22122,22606,22700,23001,23352,23753,24661,25233,25668,25728,25881,26744,27517,28318,29026,29634,29828,30227,30632,32037,34407,34537,35498,35700,36469,38464,38909,39630,40390,41398,41622,41966,43085,43603,44446,45325,46237
admin_1,fr,fr-19,,134,445,884,1163,1270,1462,1655,2124,2442,2712,2848,2849,3100,3387,4130,4362,4716,4963,5082,5109,5162,5430,5816,6019,6228,6347,6477,6898,7163,7259,7594,7740,7890,7977,8234,8825,8949,9299,9309,9501,9553,9841,10143,10212,10462,10594,10691,10783,11043,11352,11733,12017,12018,12134,12355,12651,12994,13255,13397,13810,13903,13928,14404,14571,14741,15258,15598,15755,15823,16389,16717,17092,17345,17807,17930,18464,18534,19037,19837,20187,20685,21035,21212,21602,22194,22546,23189,23678,23782,24076,24613,25442,25689,26152,26552,26904,27267,27976,28736,29916,29924,30936,30990,31948,31953,32916,34504,34967,35627,35855,36233,36979,38010,38821,39753,40358,40588,40950,41839,42846,43784,44915,46055
admin_1,fr,fr-21,,20,1275,1389,2204,2462,2667,3591,4047,4766,4924,5464,5846,6488,6820,7586,7816,8236,8841,9098,9178,9527,9854,10377,10980,11602,11800,12104,12497,13356,13640,14137,14763,15022,15032,15707,16128,16508,17119,17540,17708,18050,18830,19182,19705,20134,20574,20949,21061,22570,22624,23341,24017,24443,24942,25208,25813,26752,27266,27894,28869,29316,29854,30442,30942,31688,33160,34166,35237,35876,36959,38379,39708,40514,41505,42726,43469,44669,45854,47108,48224,49257,49660,50901,51354,52481,53163,54580,55807,56293,56849,57564,58978,60082,60884,62305,62661,63819,65281,67757,68746,71824,73480,75408,77559,82171,83934,88910,92698,93531,94991,97338,102430,104118,109069,112248,112441,114813,116100,121445,125536,128372,132079,134618
admin_1,fr,fr-22,,94,796,1107,1840,2006,2361,3075,5556,6338,6930,8088,8437,8833,10194,11137,12482,12801,13147,13549,13644,13859,14416,15340,15962,17057,17326,17505,17869,18505,18863,19097,19478,19818,19887,20416,21377,22082,22464,23188,23598,23698,24246,24926,25904,26430,26519,26789,27182,27835,28564,28984,29397,30235,30483,30724,31246,32768,33106,33926,34404,34795,35349,35905,36704,37956,39251,40615,41262,41809,43067,45470,47000,48604,50250,51082,52277,53318,55462,57389,59735,60720,61371,63555,63998,66605,67566,69109,70741,71290,71670,74173,75306,78481,78904,80215,80570,81930,83089,85567,87261,88891,90560,91426,93749,94524,96821,97995,100815,102982,103735,106548,107405,109224,111203,112538,114520,115156,115952,119399,121481,123923,126366,128956
admin_1,fr,fr-23,,90,353,636,927,1022,1032,1350,1463,1752,1781,2235,2320,2384,2963,3215,3734,4156,4305,4479,5327,5916,6210,6738,6918,7273,7443,7483,7584,7703,7747,7859,7919,7924,7950,8047,8096,8193,8273,8326,8347,8382,8504,8566,8630,8688,8775,8827,8871,9009,9058,9197,9220,9284,9321,9345,9423,9509,9621,9664,9735,9839,9887,10006,10052,10119,10255,10399,10446,10577,10727,10769,10854,11064,11162,11209,11353,11366,11584,11814,11915,12058,12323,12473,12535,12621,12790,12988,13388,13438,13506,13753,13881,14092,14439,14850,14851,14984,15238,15706,16145,16522,16976,17262,17505,17960,18161,18737,19789,20228,20386,20586,21036,21092,21415,21711,22080,22256,22290,22984,23147,23427,23816,24131
admin_1,fr,fr-24,,26,324,525,722,951,1099,1339,1707,1940,2092,2355,2486,2525,3123,3469,3812,4076,4323,4488,4697,4828,5147,5701,5834,6024,6174,6272,6819,6934,7120,7633,7713,7802,7826,8201,8541,8797,9053,9342,9477,9567,9975,10175,10559,10846,11101,11292,11376,11793,12019,12315,12568,12959,13168,13523,13714,13957,14440,14624,15202,15255,15407,15838,15931,16527,16932,17515,17679,17743,18337,18997,19620,20182,20597,20734,20908,21884,22902,24729,25010,25620,25838,25929,26641,27355,27967,29872,30699,30881,31230,31715,32630,33414,34454,35181,35220,35746,36588,37337,39045,39863,40763,41293,41672,43402,44212,46548,49292,51164,51206,51640,53772,55327,56663,58004,59656,60340,60415,63258,65094,66188,69393,71161
admin_1,fr,fr-25,,280,1282,1606,2270,2513,3000,3832,5030,5039,5240,5934,6149,6534,7214,7927,8297,9167,9635,10013,10119,10334,10941,11923,12675,13139,13476,13615,14289,15127,15806,16502,17158,17449,17685,18382,19198,19758,20742,20756,21440,22014,22055,22770,23416,24261,24970,25072,25222,26181,26965,27748,28192,29032,29579,29721,30795,31589,32514,34414,34479,35102,35687,36250,37777,37828,40077,40247,40907,41077,42179,43399,44816,46181,47661,47724,48371,49534,50747,51857,52463,54114,54825,55400,56667,57726,58254,59663,60477,60921,61189,62358,63480,64650,66129,67091,67379,68290,70312,71957,73166,75488,76814,77877,80452,81297,83345,85514,87789,89745,91316,91803,94672,97740,100116,102281,103987,105525,106868,109520,112434,114581,119464,122081
admin_1,fr,fr-26,,306,455,1021,1429,1528,1606,2470,2907,3340,3519,3782,3920,3948,4300,4838,5134,5607,5944,6020,6091,6253,6458,6888,7063,7413,7507,7726,8142,8462,8909,9005,9427,9595,9726,10186,10555,10809,11270,11527,11759,12006,12459,12919,13588,13887,14793,14799,14964,15687,16055,16630,17506,17637,17855,18150,18589,19345,20080,20795,21359,21735,22331,22955,23164,24496,25444,26610,26639,27211,28234,29299,30159,30668,31879,31905,31973,33265,34728,34749,35710,36511,36970,37982,38365,38870,39606,40913,41469,41956,42043,43157,44169,44901,45712,46501,46594,47291,48658,49879,51780,52263,53615,53970,54942,56602,59100,59970,61256,62870,63675,64426,66693,68740,70851,73122,74543,75234,76476,78422,81304,83567,86586,86721
admin_1,fr,fr-27,,102,475,717,1151,1204,1400,1854,2130,2511,3035,3048,3227,3438,3751,4181,4766,5029,5427,5511,5578,5806,6168,6610,6789,7059,7183,7317,7622,8181,8754,9301,9339,9455,9542,9918,10213,10666,10996,11295,11522,11665,12392,12539,12841,13592,14059,14263,14870,15754,17270,17885,19133,19948,19998,20098,21538,22294,23307,24382,25798,26174,26312,27056,27339,28586,29776,30974,31303,31780,32250,33572,34485,35361,35970,36299,36660,37246,38079,39085,39636,40269,40606,41055,41852,42492,43251,44960,45304,45387,45854,46487,47387,47995,48962,50032,50389,50862,51967,53389,54780,55608,56795,57143,57824,59691,60895,63793,64722,65862,66355,67375,68322,70047,72587,74627,74761,75294,75699,78190,79483,82158,83503,84518
admin_1,fr,fr-28,,90,634,934,1255,1304,1505,1833,2208,2666,2926,3247,3340,3414,3965,4366,4847,5046,5561,5678,5785,6062,6463,6889,7152,7635,7743,7792,8358,8650,9158,9413,9805,9950,10050,10484,10865,11102,11578,11773,12003,12245,12486,12954,13321,13753,13967,14107,14403,14783,15341,15990,16478,16744,16897,16988,18062,18303,18570,19358,19964,20205,20395,20949,21077,21683,22441,22952,23204,23551,23903,24893,25361,26248,26878,27081,27291,28350,29535,29988,30554,31272,31641,32149,32672,33605,34633,35374,35918,36573,37024,37559,38340,39052,41961,41990,42371,43014,43620,45197,46789,47421,48058,48590,49418,50309,52167,54775,56300,57628,58170,58796,59627,62327,62657,64470,65594,65995,66903,68238,70952,72761,75487,76441
admin_1,fr,fr-29,,128,700,1028,2145,2175,3005,3314,3996,4810,5174,5982,6256,7131,7184,8421,8594,8967,9636,9842,9923,10100,10771,11543,11944,12513,12691,12813,14014,14232,14700,15200,15474,15835,16009,16765,17113,17821,18226,18640,18893,19191,19758,20324,20947,21324,21886,22100,22198,22924,23795,24561,24894,25810,26229,27101,27470,28167,28939,31102,31355,31776,32679,34182,34669,36743,39810,42684,44123,45533,49246,53328,56547,59148,61023,61967,63400,66570,69189,71486,73024,75813,76858,78422,80904,82964,86419,88627,88768,89701,90470,92868,97097,97286,101050,102844,103215,104049,107732,110388,113243,117406,119799,120825,122818,126193,128854,131676,134678,139333,140143,142190,146268,149546,152678,156040,159228,161002,161509,167171,170422,174304,176801,178024
admin_1,fr,fr-2a,,148,353,767,1031,1171,1258,1910,2057,2239,2375,2872,3001,3136,3508,3877,4095,4407,4752,4890,4922,4999,5320,5668,5799,6106,6269,6324,6690,7036,7225,7511,7696,7931,8029,8649,8756,8925,9086,9362,9617,9649,10019,10529,10594,10839,11022,11272,11360,11841,12109,12313,12555,12945,13250,13299,13780,13992,14340,14415,14774,14909,15124,15424,15608,16030,16264,16764,16920,17203,17584,17880,18441,18849,19222,19418,19472,20162,20399,21294,21540,22093,22365,22581,23137,23490,23817,24407,24538,24721,24892,25267,25925,26257,26775,27050,27171,27261,27620,28113,28699,29092,29571,29842,30168,30692,31539,32011,33355,33978,34413,34612,37163,37829,39051,40251,41066,41431,41544,43446,44518,46072,47011,48040
admin_1,fr,fr-2b,,12,539,700,935,987,1122,1562,1829,1958,2202,2208,2244,2288,2497,2692,2974,3145,3337,3374,3394,3752,3855,4033,4236,4326,4352,4465,4655,4785,4909,5033,5179,5205,5308,5514,5560,5669,5858,5977,5977,6040,6262,6374,6435,6626,6738,6771,7053,7129,7222,7442,7537,7759,7793,7812,8077,8217,8506,8666,8852,8921,8949,9283,9328,9598,10010,10274,10337,10510,10869,11405,11574,12125,12131,12233,12442,12969,13294,13929,14096,14461,14507,14718,15040,15623,16233,16800,17401,17450,17706,18122,18840,18904,19374,20057,20058,20324,21334,22180,22690,23032,23691,23744,23797,24681,26153,27191,28551,29479,29678,30077,32386,33867,35193,37137,38441,38843,39581,41551,42925,44578,45801,47619
admin_1,fr,fr-30,,274,785,2402,3042,3324,4097,5055,6379,7337,7907,8862,9107,9660,10608,11746,12657,13348,14250,14601,15022,15860,17288,18227,19151,19986,20410,20854,22182,23565,24774,25464,26826,27228,27435,28593,29589,30169,31124,32353,32367,32660,34170,34784,35776,36821,37316,37728,39476,40071,41043,42008,43111,44117,44458,45318,46105,47206,48292,49231,50392,50419,51222,52030,52941,54141,56530,57152,57168,57897,58968,60837,62005,63516,64938,65745,66785,69618,72383,75005,77044,78618,79049,80362,82216,83468,86846,87780,89091,89786,90258,93584,94495,95878,98395,99930,100494,101580,103633,107811,108932,112996,113517,114141,114954,120027,121212,125199,125379,128381,129390,132775,133009,136099,140042,143795,145733,147486,148728,151479,155137,158628,163475,165704
admin_1,fr,fr-31,,937,2796,4581,7006,7765,8727,11468,13366,15011,16102,17112,17808,19770,19840,22911,24005,26559,27982,28421,28585,28926,31310,32599,33919,35056,35288,36230,37051,39099,40005,41342,42341,42692,42823,44045,45190,46368,47429,48339,48721,48910,50845,51875,53662,55239,56251,56701,57563,60883,61609,63668,64976,67158,67552,68242,71079,73195,75505,78000,80134,80688,80998,83683,85111,87914,91704,94141,94811,95111,99135,102954,107445,109346,113096,113771,114845,119430,125611,126516,130912,134674,136319,139165,142738,149111,152013,159526,163366,165308,167171,172614,180336,186909,197185,197555,199107,200575,210676,214555,223324,228606,237684,239567,243866,251594,257759,270387,279031,285256,288021,289163,302192,310083,319254,328195,332719,335981,342443,350859,362290,376983,380688,385264
