region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,8,27,95,95,95,97,113,121,133,136,141,143,145,147,147,147,149,149,149,149,149,149,150,151,151,153,153,153,154,155,157,157,157,159,159,159,163,165,169,169,169,169,169,169,169,169,169,170,171,171,173,173,173,173,173,175,175,175,175,175,175,175,175,175,175,177,177,177,179,179,182,187,191,191,191,195,195,195,197,197,197,197,197,207,215,217,221,225,225,225,246,253,286,297,310,311,339,349,393,398,408,418,433,440,503,518,557,596,633,634,709
admin_1,fr,fr-12,,2,5,34,54,56,62,63,66,66,66,66,66,66,71,74,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,78,78,80,80,80,82,82,84,84,86,88,90,92,92,92,92,92,92,92,94,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,98,100,102,105,111,112,113,116,121,128,131,137,139,143,147,147,149,149,153,153,155,171,189,189,191,197,206,221,230,241,255,255,258,285,300,315,360,403,413,429
admin_1,fr,fr-13,,16,129,248,345,346,353,481,545,628,665,724,724,726,796,828,896,949,968,982,1036,1037,1109,1184,1317,1349,1383,1395,1450,1529,1608,1685,1737,1743,1744,1826,1879,1880,1918,1934,1937,1948,1954,1988,2005,2021,2040,2058,2059,2121,2146,2161,2222,2224,2240,2263,2290,2364,2464,2543,2575,2586,2632,2678,2707,2765,2843,2873,2876,2900,2961,3038,3195,3200,3278,3318,3335,3546,3659,3884,4110,4325,4325,4367,4721,5389,5547,5865,6191,6276,6540,7182,7995,8341,8996,9699,9807,11147,11160,12652,13501,14745,15554,15908,16707,19052,19073,20345,22104,22960,23253,23920
admin_1,fr,fr-14,,3,9,19,26,27,38,42,47,47,49,51,55,56,59,63,63,65,69,73,75,77,77,81,81,83,83,83,85,89,89,89,90,91,91,93,97,100,101,105,105,106,107,119,119,119,121,121,125,126,130,134,137,141,143,147,153,162,167,176,180,181,186,195,195,207,241,244,247,269,269,295,299,309,317,319,323,334,340,346,357,365,369,371,376,384,393,395,405,421,429,452,470,486,506,537,541,541,580,605,632,663,692,709,723,767,784,867,888,930,976,1003
admin_1,fr,fr-15,,0,0,4,4,4,10,10,10,10,14,14,14,14,14,14,16,16,16,16,16,17,18,18,18,18,20,21,22,22,24,24,24,24,24,24,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,30,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,35,36,37,42,42,42,44,44,44,44,46,46,47,49,53,56,58,60,66,67,69,72,78,80,81,84,96
admin_1,fr,fr-16,,2,4,10,10,10,13,26,42,42,47,57,58,58,64,70,70,70,70,70,70,70,70,70,74,74,74,74,75,76,76,76,78,78,78,78,80,80,80,80,80,80,80,80,80,82,82,82,82,82,82,84,84,86,86,86,86,86,86,86,88,88,88,88,88,90,96,96,96,96,98,106,112,112,116,116,116,117,120,128,129,130,130,130,131,132,132,134,134,134,138,138,138,144,152,156,156,163,178,190,196,212,223,227,236,249,261,264,297,311,318,328
admin_1,fr,fr-17,,4,4,5,6,6,14,16,16,20,22,22,22,22,28,28,32,32,32,32,32,32,32,34,34,34,34,38,38,38,38,40,42,42,42,42,42,42,42,42,42,42,42,44,45,46,46,46,46,46,46,46,46,46,46,46,48,50,52,52,52,52,52,52,53,54,54,55,56,56,58,58,59,62,62,63,67,72,72,74,80,80,86,86,106,114,120,128,130,130,144,145,158,162,171,180,187,200,217,230,254,296,304,306,322,376,379,406,427,440,452,457
admin_1,fr,fr-18,,2,5,11,16,16,17,22,24,34,34,38,38,40,42,43,44,46,48,48,48,48,48,48,48,48,48,48,48,48,50,52,52,52,53,54,54,54,55,56,58,60,62,64,66,71,78,78,79,82,84,85,86,88,88,92,92,92,94,94,97,98,98,99,100,100,102,102,102,102,102,104,108,110,110,110,110,110,110,111,112,112,112,113,118,120,122,127,131,132,133,142,142,146,159,166,168,172,180,182,189,204,217,218,227,241,272,294,302,303,310,312
admin_1,fr,fr-19,,1,7,9,10,12,14,14,20,20,21,25,28,28,34,34,36,37,38,38,38,39,51,60,62,62,62,62,63,66,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,76,76,76,76,78,82,82,86,86,86,86,86,86,87,88,88,88,90,90,91,92,92,92,92,94,95,96,96,96,96,96,96,98,100,102,105,106,108,109,112,124,124,124,124,124,130,138,150,151,154,154,154,156,159,172,174,183,186,186,202,228,230,237,242,252,259
admin_1,fr,fr-21,,1,22,29,36,44,64,65,92,100,103,126,128,131,139,144,153,159,162,166,166,166,168,169,170,170,172,175,182,182,184,187,196,196,199,208,214,218,225,226,226,228,230,244,244,248,248,248,249,250,258,262,263,264,264,266,267,273,279,294,296,300,302,304,310,312,314,324,326,327,334,336,346,356,363,366,373,384,390,398,405,412,415,424,446,458,477,484,494,494,506,516,546,546,560,587,609,639,691,732,791,841,953,1041,1116,1179,1266,1458,1595,1698,1740,1801
admin_1,fr,fr-22,,2,9,24,44,56,73,133,197,236,272,304,315,320,341,361,381,386,398,402,406,408,412,424,424,430,430,431,434,442,442,442,442,443,446,450,452,455,460,460,462,462,462,466,468,472,474,474,475,476,476,478,478,478,478,479,480,480,480,490,500,500,507,514,520,563,581,584,584,587,592,595,604,610,615,622,622,636,636,642,652,669,672,676,698,707,738,752,766,777,791,801,802,812,827,829,831,843,861,893,896,915,925,942,969,979,1003,1034,1047,1089,1107,1122
admin_1,fr,fr-23,,2,3,4,4,4,5,10,11,17,19,20,24,28,38,44,51,55,56,56,56,58,58,58,58,58,58,60,60,60,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,72,72,72,72,74,75,78,81,82,82,82,87,99,111,123,132,134,135,148,158,160,160,160,160,160,163,174,177,180,180,180,180
admin_1,fr,fr-24,,0,2,6,6,6,6,10,15,16,16,19,20,21,22,22,23,24,25,26,26,28,29,30,32,34,34,34,34,34,36,36,36,38,38,38,38,38,39,40,40,40,42,42,42,42,44,44,45,46,46,46,46,46,46,48,52,54,54,55,62,62,64,64,64,66,66,66,66,67,70,70,70,72,77,78,78,80,84,86,91,96,96,98,101,105,107,108,112,112,112,116,117,123,130,134,134,147,168,194,209,224,256,268,278,295,323,378,434,439,453,482
admin_1,fr,fr-25,,1,15,27,48,50,52,62,79,85,86,96,100,100,104,110,120,122,126,135,139,140,164,170,184,192,192,192,204,211,226,226,239,242,246,246,246,258,260,267,268,270,272,279,284,291,296,296,297,308,317,326,331,332,332,336,342,349,362,369,372,378,387,396,402,404,404,412,414,420,436,446,451,457,472,473,476,488,494,512,523,539,546,551,564,564,572,593,604,604,615,628,666,700,700,736,743,782,803,847,873,920,926,930,968,987,1042,1108,1176,1220,1243,1273
admin_1,fr,fr-26,,0,12,24,40,40,52,53,58,60,60,66,66,68,70,71,75,80,80,80,80,82,83,90,92,96,100,107,125,131,133,135,143,143,145,147,147,148,161,165,166,173,175,175,184,192,199,201,204,205,205,206,210,210,210,218,220,234,239,272,273,290,292,328,331,354,366,377,382,384,388,407,414,422,422,428,432,442,454,456,458,460,468,470,472,476,488,489,496,502,520,521,535,542,581,592,599,627,670,739,844,873,911,926,950,1031,1071,1115,1260,1277,1300,1306
admin_1,fr,fr-27,,4,25,31,31,32,35,55,55,61,65,71,71,79,91,94,101,105,105,105,105,109,111,118,123,125,127,127,129,131,131,133,134,135,135,135,145,146,149,151,152,153,154,157,161,165,173,175,177,179,182,187,193,197,197,199,209,209,213,213,215,217,219,219,219,219,225,233,233,234,237,239,245,246,249,249,250,256,268,278,286,292,292,292,308,314,356,360,374,374,384,392,409,419,453,479,494,507,534,580,600,626,654,654,680,705,771,837,883,937,967,990
admin_1,fr,fr-28,,8,10,27,39,39,41,51,65,73,74,75,75,75,84,97,98,119,119,119,121,121,133,138,159,159,159,159,169,176,191,191,191,198,203,203,205,205,205,211,211,211,215,215,215,220,223,223,224,229,234,263,269,269,271,287,313,317,323,325,327,327,328,329,329,329,331,331,331,331,333,343,357,361,376,379,381,397,397,400,411,423,429,449,456,464,493,507,518,523,524,554,567,592,661,666,680,700,759,767,799,836,867,869,893,926,969,994,1055,1079,1089,1105
admin_1,fr,fr-29,,4,4,8,11,14,14,15,20,21,26,32,33,34,40,40,43,48,48,48,48,49,51,52,54,54,54,57,61,64,64,65,68,68,68,68,68,70,70,70,70,72,73,74,74,75,76,76,76,76,86,86,93,100,102,104,106,108,129,163,199,204,225,272,274,408,482,482,486,492,493,501,522,525,534,534,543,551,570,576,584,588,594,598,638,673,697,734,759,770,812,827,868,870,968,1032,1032,1046,1110,1162,1233,1306,1306,1332,1369,1478,1501,1580,1585,1619,1634,1639
admin_1,fr,fr-2a,,1,12,13,14,14,14,17,20,22,22,26,26,28,29,30,30,36,38,38,38,38,38,40,44,47,48,50,50,50,50,50,50,50,51,53,56,56,56,56,56,56,58,59,60,60,62,62,62,64,64,69,70,70,70,70,72,72,72,73,75,76,84,84,88,88,90,91,92,92,92,92,92,92,93,94,94,94,94,94,94,94,94,94,100,104,104,113,114,115,120,120,121,124,125,126,126,131,136,152,155,158,166,174,178,242,264,302,330,386,396,402
admin_1,fr,fr-2b,,4,6,6,7,8,8,12,15,18,18,18,18,18,18,18,18,18,18,18,18,19,22,22,22,22,22,23,24,24,29,32,32,32,32,32,33,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,40,42,42,42,46,48,56,58,62,62,62,62,62,64,66,66,66,66,67,68,70,72,72,78,80,80,85,91,92,92,93,94,95,100,100,106,110,116,116,118,124,128,135,142,148,148,150,175,201,217,314,318,322,339
admin_1,fr,fr-30,,0,2,49,67,72,85,100,139,156,156,166,177,188,201,217,237,240,262,270,272,273,283,300,354,380,381,388,424,512,526,638,640,640,641,646,655,664,695,708,709,716,745,748,758,766,783,784,788,798,832,844,849,864,864,868,872,881,892,904,910,912,912,916,917,921,939,950,950,962,969,1002,1037,1096,1102,1110,1116,1139,1173,1191,1223,1256,1274,1280,1322,1347,1411,1447,1475,1502,1536,1608,1670,1726,1823,1896,1916,2019,2079,2183,2308,2388,2487,2546,2687,2765,2920,2983,3100,3211,3251,3337
admin_1,fr,fr-31,,11,46,82,112,116,128,142,150,163,163,176,178,181,184,185,204,214,218,218,220,227,239,251,257,260,260,274,281,290,312,336,353,356,360,364,375,390,406,438,442,474,479,492,513,520,537,543,543,575,605,617,637,647,647,648,661,671,705,706,719,725,735,744,750,775,807,838,844,865,914,942,1041,1116,1152,1170,1180,1282,1314,1396,1500,1565,1602,1611,1746,1906,2030,2306,2388,2464,2580,2629,2861,3064,3277,3458,3514,3788,3794,4100,4447,4683,4862,4997,5214,5378,6024,6140,6305,6572,6601,6660
admin_1,fr,fr-32,,2,7,10,11,19,25,67,79,85,85,85,88,91,95,101,111,133,133,133,133,134,135,135,137,137,137,137,137,140,143,145,145,145,145,145,145,145,145,145,145,145,147,148,149,149,149,149,149,150,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,154,156,156,158,164,168,168,168,168,168,168,170,182,186,186,188,188,188,190,190,194,194,194,194,195,209,222,223,231,236,238,239,245,259,290,296,300,302,309,319,331,358,387,428,429,433
admin_1,fr,fr-33,,4,8,18,28,30,32,45,53,64,66,71,74,76,88,92,102,111,115,120,122,126,128,133,133,135,135,139,139,149,165,165,166,171,173,173,175,197,204,215,221,233,241,246,251,251,259,259,260,271,286,305,311,315,315,321,323,329,370,392,409,409,416,435,439,474,520,565,580,589,622,695,697,752,810,833,853,879,894,927,940,958,980,1025,1027,1069,1087,1177,1210,1235,1275,1361,1421,1588,1759,1877,1908,2001,2263,2672,3059,3387,3610,4003,4645,4703,5294,6362,7174,7711,7994,8555
admin_1,fr,fr-34,,11,36,37,46,50,55,82,122,148,152,164,164,172,172,174,174,178,179,194,194,195,202,204,211,215,216,218,222,225,242,246,246,247,250,260,264,268,271,274,274,275,276,280,294,310,312,314,318,325,332,340,349,350,359,363,365,382,405,409,423,431,432,447,448,463,485,497,505,511,543,560,578,599,613,627,661,674,714,749,798,841,851,882,930,971,1021,1063,1168,1204,1214,1472,1472,1786,1968,2136,2158,2168,2637,2956,3398,4054,4105,4240,4465,4879,5208,5440,5859,6117,6262,6318
admin_1,fr,fr-35,,5,13,49,163,172,180,186,188,204,210,216,222,224,228,235,251,254,256,262,263,265,276,276,276,284,284,285,288,290,292,292,294,294,296,296,296,296,300,300,300,300,300,301,307,310,310,312,312,313,315,319,319,323,323,323,325,329,333,347,362,375,391,405,408,431,444,458,469,485,511,555,589,668,739,772,810,887,999,1021,1129,1134,1159,1208,1347,1351,1436,1484,1521,1521,1548,1579,1651,1683,1750,1799,1811,1905,1964,2059,2159,2250,2347,2385,2443,2536,2614,2760,3017,3081,3117,3120
admin_1,fr,fr-36,,0,4,9,14,16,18,20,22,22,22,22,22,24,24,24,24,24,26,28,28,28,34,34,35,36,36,36,38,38,38,38,38,38,38,38,38,38,38,38,40,40,41,46,46,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,50,52,52,52,52,52,53,59,60,68,68,68,68,68,70,70,77,84,88,88,93,100,106,108,114,124,124,124,131,132,136,140,140,142,149,169,193,211,228,240,240,243
admin_1,fr,fr-37,,14,16,32,40,44,53,75,86,118,121,130,135,141,144,150,158,166,169,171,172,172,174,177,183,188,188,189,194,194,194,196,203,204,204,208,216,216,218,220,220,220,222,222,222,222,228,235,238,240,241,243,247,247,247,248,255,256,257,265,265,267,267,275,275,277,283,293,299,309,323,347,360,386,407,415,419,457,473,485,500,527,529,551,557,565,569,591,610,619,625,635,662,700,738,789,791,828,897,946,1001,1076,1107,1139,1167,1265,1300,1370,1438,1497,1497,1532
admin_1,fr,fr-38,,3,34,36,46,50,62,82,90,98,101,110,112,126,128,144,154,175,199,202,202,212,218,221,224,227,232,233,249,258,274,280,286,290,294,294,301,306,306,320,320,324,327,334,334,342,342,342,344,347,354,362,362,367,373,374,380,388,405,430,436,436,452,466,473,493,503,516,520,524,553,575,587,624,624,632,656,678,697,723,744,752,762,804,813,849,878,897,950,958,964,1011,1039,1184,1221,1274,1296,1346,1496,1647,1756,1903,2005,2049,2057,2285,2389,2646,2816,2910,2954,2981
admin_1,fr,fr-39,,0,0,12,12,12,14,14,16,22,38,38,38,41,44,44,44,44,44,44,44,44,44,44,46,46,46,48,50,51,52,54,54,54,54,56,62,64,64,64,64,66,70,72,72,75,76,80,82,84,84,90,92,94,95,96,97,98,102,108,116,116,122,122,122,123,131,139,142,150,160,160,162,174,180,184,187,190,191,194,194,195,196,198,200,202,206,211,221,224,225,229,234,238,254,255,257,261,284,287,294,311,318,326,329,348,349,362,404,409,418,422
admin_1,fr,fr-40,,0,0,4,4,4,5,18,18,18,18,18,18,18,18,20,21,23,24,24,24,26,28,31,34,34,36,36,36,39,42,42,42,42,44,46,47,48,48,48,48,48,48,52,52,56,62,62,62,62,86,87,94,94,94,96,100,106,107,114,114,114,114,114,132,133,135,144,144,144,144,148,148,150,150,150,150,156,156,156,157,160,160,160,162,162,167,180,184,186,186,191,204,213,224,224,224,227,244,266,294,315,332,334,347,366,402,460,475,506,522,534
admin_1,fr,fr-41,,4,8,8,18,19,23,30,33,42,45,48,48,54,58,62,62,62,62,62,64,65,66,68,70,70,70,72,72,72,74,75,76,76,76,80,81,84,90,90,90,91,92,92,94,94,94,94,94,94,100,100,100,100,100,100,100,100,100,100,100,101,102,102,102,102,102,102,102,102,106,116,119,126,128,132,134,139,143,164,172,184,184,188,192,198,208,211,218,218,229,248,254,268,279,288,289,306,314,332,351,371,385,398,405,446,488,496,513,525,536,536
admin_1,fr,fr-42,,0,21,45,54,54,55,61,67,74,86,86,86,94,98,104,112,112,117,120,121,132,142,148,148,150,154,159,166,174,200,203,206,207,208,212,222,222,236,244,245,246,252,259,266,276,277,288,290,296,297,302,304,311,312,320,322,329,340,349,360,360,366,366,369,388,398,407,412,414,426,445,460,495,544,550,567,608,625,662,709,726,740,752,770,798,833,856,875,893,895,967,997,1028,1069,1104,1116,1155,1204,1246,1346,1424,1432,1456,1513,1594,1691,1827,1955,2061,2089,2116
admin_1,fr,fr-43,,0,0,2,3,4,5,6,10,12,13,16,16,18,20,23,25,28,28,28,28,30,39,44,45,49,52,52,52,52,56,58,58,58,58,59,60,60,60,60,60,60,60,60,61,62,62,62,63,64,64,65,66,66,68,68,68,68,68,68,68,68,68,68,68,68,68,70,70,71,74,76,76,78,80,80,81,82,82,84,84,84,84,84,84,86,88,88,90,90,92,102,104,108,111,116,116,118,124,130,154,162,166,167,169,178,220,228,246,258,262,263
admin_1,fr,fr-44,,6,17,31,46,49,57,100,109,119,133,146,152,170,182,224,269,310,350,370,390,400,423,438,470,500,502,532,544,564,577,589,605,609,618,633,645,655,671,677,684,687,701,710,719,732,739,739,740,746,759,763,773,777,777,781,783,792,823,853,854,870,892,945,949,987,1010,1068,1089,1122,1167,1187,1228,1286,1306,1324,1353,1374,1417,1458,1521,1575,1595,1628,1682,1745,1860,1874,1950,1960,2016,2071,2128,2213,2297,2384,2408,2445,2567,2643,2811,2897,2971,3041,3104,3186,3387,3476,3718,3922,3930,4023
admin_1,fr,fr-45,,9,45,86,131,177,210,253,321,353,364,386,394,403,442,472,523,575,594,598,605,609,619,632,646,652,654,660,670,692,698,711,718,722,727,737,748,761,779,798,813,816,823,835,840,858,862,864,874,894,900,920,921,928,930,940,940,952,965,967,969,969,971,971,973,977,995,996,998,1011,1023,1028,1043,1057,1087,1093,1097,1137,1161,1195,1224,1238,1248,1266,1292,1333,1346,1442,1494,1524,1589,1598,1664,1799,1900,1987,2035,2085,2277,2385,2458,2571,2680,2725,2800,2882,3023,3079,3305,3440,3486,3510
admin_1,fr,fr-46,,2,2,6,18,18,20,26,26,26,26,26,26,26,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,32,32,32,34,34,38,38,38,38,38,38,38,40,40,40,40,44,45,50,50,50,50,52,54,58,66,74,74,78,90,95,107,117,124,128,129,148,150,152,158,160,160,160
admin_1,fr,fr-47,,0,2,3,6,6,7,12,12,12,16,16,16,18,18,20,20,20,23,24,24,25,26,26,26,26,26,26,27,30,32,32,35,36,36,36,36,36,36,36,36,36,36,36,36,37,40,42,42,44,44,44,44,44,44,44,44,52,52,57,62,62,62,62,62,63,65,66,66,66,66,67,69,70,76,76,78,80,80,84,84,86,88,91,101,112,112,115,120,130,132,134,136,148,156,169,172,174,189,225,251,261,299,318,333,381,414,464,474,488,512,526
admin_1,fr,fr-48,,0,0,0,0,0,0,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,11,14,16,22,22,23,24,24,24,29,34,38,38,40,44,51,55,58,62,62,74
admin_1,fr,fr-49,,0,15,34,44,56,92,94,154,195,211,228,234,236,260,276,291,299,308,314,318,333,349,364,374,375,382,387,395,420,438,466,470,480,480,493,509,519,536,538,538,542,546,554,560,567,578,578,581,600,602,608,610,612,615,618,632,639,653,658,660,670,693,724,725,740,745,780,780,788,796,800,842,852,864,868,884,919,932,965,987,1007,1012,1014,1042,1083,1126,1126,1162,1170,1189,1227,1275,1325,1418,1423,1431,1473,1608,1663,1734,1809,1874,1874,1882,2026,2100,2137,2187,2275,2286,2315
