region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,5,27,95,95,95,104,114,123,133,134,141,143,145,147,147,147,148,149,149,149,149,149,150,151,152,153,153,153,155,156,157,157,157,159,159,161,165,166,169,169,169,169,169,169,169,169,169,170,171,171,173,173,173,173,175,175,175,175,175,175,175,175,175,175,175,175,177,177,177,180,184,187,189,191,191,192,195,195,196,197,197,197,199,207,208,221,223,225,225,231,239,256,287,298,310,311,325,349,377,398,403,422,430,455,491,522,555
admin_1,fr,fr-12,,0,7,34,55,56,62,62,66,66,66,66,66,66,70,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,78,80,80,80,80,82,84,84,88,88,92,92,92,92,92,92,92,92,94,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,98,100,103,106,107,113,113,115,122,127,129,133,137,144,147,147,149,149,150,153,153,163,183,191,191,191,203,219,230,255,255,255,257,285,302,311
admin_1,fr,fr-13,,62,141,255,319,347,372,472,558,630,665,708,724,727,786,839,894,949,964,1002,1025,1052,1104,1156,1291,1351,1385,1417,1517,1520,1583,1694,1729,1739,1771,1809,1857,1891,1919,1934,1936,1948,1964,1991,2006,2021,2045,2056,2059,2122,2146,2161,2179,2223,2240,2259,2297,2346,2444,2521,2574,2585,2673,2678,2707,2763,2808,2845,2873,2921,2964,3080,3150,3209,3289,3327,3394,3536,3705,3898,4110,4283,4325,4350,4865,5056,5737,5749,6176,6276,6503,6943,7461,8323,9172,9694,9804,10498,11564,12649,13267,14331,15605,15900,16695,18076,19081,20317
admin_1,fr,fr-14,,0,8,22,25,30,38,47,47,47,47,52,55,56,58,61,63,66,71,73,75,77,81,81,83,83,83,84,85,85,89,89,90,91,91,97,98,101,101,105,105,105,107,117,119,119,119,121,123,127,128,135,139,140,143,147,152,164,170,176,181,181,185,193,198,215,241,247,247,257,276,287,299,308,312,317,323,331,339,343,357,364,369,369,374,391,391,398,409,424,445,446,461,482,506,520,541,542,580,607,620,651,692,709,713,750,813,817
admin_1,fr,fr-15,,0,4,4,4,4,5,10,10,10,10,14,14,14,14,15,16,16,16,16,16,16,18,18,18,20,20,21,22,22,24,24,24,24,24,24,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,30,30,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,34,34,36,40,42,42,42,42,44,44,44,45,46,46,49,52,56,58,63,66,68,69,71,78
admin_1,fr,fr-16,,2,4,8,10,10,11,21,28,42,43,58,58,60,65,70,70,70,70,70,70,70,70,70,74,74,74,74,76,76,76,76,78,78,78,78,80,80,80,80,80,80,80,80,80,82,82,82,82,82,83,84,86,86,86,86,86,86,86,87,88,88,88,88,88,90,96,96,96,98,98,105,110,114,116,116,116,116,122,128,129,130,130,130,131,132,134,134,134,134,138,138,144,144,152,153,158,176,178,186,201,211,224,228,237,258,261,275
admin_1,fr,fr-17,,0,4,4,6,6,8,16,16,20,21,22,22,23,28,28,30,32,32,32,32,32,33,34,34,34,34,38,38,38,38,42,42,42,42,42,42,42,42,42,42,42,42,44,44,46,46,46,46,46,46,46,46,46,46,46,50,52,52,52,52,52,52,52,53,54,54,55,56,56,56,58,58,60,62,66,72,72,72,74,75,80,86,87,105,110,118,120,129,130,136,144,152,170,180,183,190,195,230,230,263,282,298,308,318,359,377,400
admin_1,fr,fr-18,,4,5,11,16,16,17,24,29,34,36,37,38,38,41,43,44,45,47,48,48,48,48,48,48,48,48,48,48,48,50,50,52,52,54,54,54,54,55,58,58,59,64,64,66,72,78,78,79,80,84,85,86,86,88,89,92,92,94,94,97,98,98,99,100,100,102,102,102,102,102,108,110,110,110,110,110,110,110,112,112,112,112,112,118,118,122,124,130,132,142,142,142,146,159,166,166,168,176,181,189,204,218,218,218,240,274,295
admin_1,fr,fr-19,,1,7,8,10,12,14,15,19,20,21,28,28,29,34,35,36,37,38,38,38,42,50,60,61,62,62,62,63,69,72,72,72,72,72,72,72,72,72,73,74,74,74,74,74,76,76,76,76,76,78,79,84,86,86,86,86,86,86,88,88,88,89,90,90,90,92,92,92,92,93,95,96,96,96,96,96,97,98,101,103,104,106,106,108,114,118,124,124,124,128,132,136,150,151,153,154,155,157,158,166,172,183,186,191,210,220,230
admin_1,fr,fr-21,,1,22,22,36,44,49,65,94,100,101,126,126,130,139,146,158,160,163,166,166,166,168,170,170,171,172,178,182,182,186,188,196,196,199,209,212,219,226,226,226,228,238,240,244,246,248,248,248,250,260,262,263,264,264,264,272,272,279,292,296,300,302,304,305,314,318,326,326,326,334,340,346,360,363,366,367,382,396,396,405,413,415,423,437,446,475,490,494,495,498,516,516,552,572,586,606,615,678,741,801,893,989,1059,1179,1265,1313,1435
admin_1,fr,fr-22,,6,9,44,47,54,60,132,184,236,272,300,315,336,341,365,377,387,397,402,406,406,412,420,425,430,430,432,434,442,442,442,442,442,444,448,450,455,456,460,461,462,463,464,468,474,474,474,474,476,476,477,478,478,478,480,480,480,483,493,500,500,505,514,560,561,580,584,584,590,590,596,606,606,615,622,625,636,636,637,653,672,672,679,697,729,732,757,768,772,782,801,801,827,829,830,831,855,860,875,901,925,941,944,948,969,1021,1032
admin_1,fr,fr-23,,0,2,4,4,4,6,8,13,18,20,21,24,32,44,44,50,56,56,56,56,58,58,58,58,58,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,72,72,72,72,74,74,75,76,81,82,82,83,88,99,114,117,134,134,134,144,148,158,160,160,160,160,163,174,177
admin_1,fr,fr-24,,2,4,6,6,6,8,10,16,16,18,19,20,21,22,22,24,24,24,26,26,27,29,30,32,32,34,34,34,35,36,36,37,38,38,38,38,38,40,40,40,42,42,42,42,42,44,44,46,46,46,46,46,46,46,49,52,54,54,58,62,62,62,64,65,66,66,66,66,67,70,70,70,72,76,78,78,78,82,86,91,95,96,98,100,105,106,109,110,112,113,116,117,128,129,134,134,147,178,194,205,233,258,268,278,298,337,382
admin_1,fr,fr-25,,6,15,27,38,49,51,66,79,84,89,97,100,100,105,118,120,122,134,134,139,145,164,164,184,187,192,193,200,207,225,227,238,242,242,246,256,258,262,266,268,272,273,278,284,290,295,296,299,304,321,330,331,332,332,334,343,349,357,372,376,376,388,397,400,403,410,410,414,418,436,443,449,457,470,473,486,490,504,512,521,536,546,562,563,566,579,593,601,604,615,628,655,667,703,737,742,764,808,846,888,890,921,929,949,1026,1054,1112
admin_1,fr,fr-26,,1,22,24,40,40,52,56,58,60,66,66,66,67,70,72,80,80,80,80,81,82,82,88,90,96,101,104,122,126,135,135,143,143,145,147,147,153,160,165,167,168,174,177,181,193,197,201,204,205,205,206,208,210,210,210,222,226,235,257,275,290,305,328,341,355,362,382,382,383,391,405,417,422,424,428,435,443,452,456,456,460,468,470,470,474,480,492,500,501,509,525,542,576,580,593,599,622,726,743,784,854,911,926,957,1029,1082,1172
admin_1,fr,fr-27,,16,25,27,31,33,39,50,57,61,65,70,77,80,89,94,103,105,105,105,105,109,111,118,123,125,127,127,128,131,131,132,133,135,135,145,145,146,151,151,151,153,153,157,165,173,173,175,177,178,183,191,192,197,197,200,209,209,209,215,216,218,219,219,219,219,219,233,233,235,237,239,239,249,249,249,251,255,276,278,289,292,292,298,308,324,339,356,372,375,381,395,418,418,476,488,490,506,520,572,593,630,647,655,660,714,755,810
admin_1,fr,fr-28,,4,14,23,38,39,51,52,73,73,73,75,75,77,83,92,101,119,119,119,120,121,133,141,155,159,159,159,168,176,183,191,191,197,201,205,205,205,209,210,211,211,215,215,215,219,223,223,224,226,241,263,265,271,271,279,312,315,321,323,327,327,328,329,329,329,331,331,331,333,333,345,353,373,373,380,381,397,397,397,407,425,429,439,463,467,507,509,519,523,535,549,587,649,655,675,679,700,726,767,798,857,858,868,885,923,971,1009
admin_1,fr,fr-29,,2,4,8,11,14,14,14,18,20,25,32,32,38,39,41,43,48,48,48,48,49,51,52,52,54,54,60,61,64,64,66,68,68,68,68,68,68,70,70,70,72,74,74,74,76,76,76,76,81,86,86,88,102,102,104,106,109,129,161,195,204,272,272,313,392,457,483,486,492,496,496,510,522,532,534,538,559,570,576,584,592,594,596,656,659,718,735,761,773,794,823,848,869,1032,1032,1032,1040,1121,1185,1241,1287,1312,1324,1369,1415,1491,1548
admin_1,fr,fr-2a,,8,12,13,14,14,14,20,20,22,22,26,26,27,30,30,30,36,38,38,38,38,38,40,43,46,48,48,50,50,50,50,50,50,52,54,56,56,56,56,56,57,58,58,60,62,62,62,64,64,64,70,70,70,70,70,72,72,72,74,74,76,77,86,88,88,90,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,98,100,103,112,114,114,115,117,120,124,124,126,126,126,131,144,146,152,164,168,174,178,223,263,290
admin_1,fr,fr-2b,,0,6,6,8,8,10,14,16,18,18,18,18,18,18,18,18,18,18,18,18,20,22,22,22,22,22,24,24,24,26,32,32,32,32,32,33,34,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,42,42,42,42,42,48,56,60,62,62,62,62,63,64,66,66,66,66,67,69,71,72,78,78,78,82,86,92,92,92,93,94,95,98,102,106,108,116,116,119,124,129,135,144,148,148,158,188,200,240
admin_1,fr,fr-30,,0,3,66,70,70,85,106,142,156,166,167,178,190,214,215,236,241,262,269,271,272,286,310,347,380,382,384,415,484,531,607,640,640,643,647,656,673,694,708,708,724,731,746,754,769,783,784,784,828,833,841,864,864,864,868,873,878,895,906,910,912,912,915,917,922,938,946,950,952,980,998,1033,1071,1101,1110,1114,1144,1169,1199,1252,1258,1268,1276,1318,1368,1411,1465,1478,1502,1542,1600,1638,1789,1792,1888,1926,1942,2038,2183,2330,2432,2496,2546,2596,2768,2907,2996
admin_1,fr,fr-31,,17,55,68,109,116,137,138,149,161,169,176,178,181,184,204,204,211,218,218,220,224,244,256,258,259,260,262,279,292,305,350,352,356,364,367,380,390,403,438,444,454,475,496,512,520,539,541,558,585,590,611,637,646,647,647,655,670,680,706,719,724,729,747,755,785,809,836,844,872,914,946,1038,1110,1152,1166,1180,1241,1314,1399,1514,1579,1602,1623,1755,1943,2018,2293,2404,2448,2517,2582,2774,3055,3434,3464,3510,3638,3926,4145,4454,4699,4952,4999,5164,5369,5721,5873
admin_1,fr,fr-32,,2,5,10,13,19,20,67,79,85,85,86,89,90,95,99,108,124,133,133,133,134,135,137,137,137,137,137,138,141,143,145,145,145,145,145,145,145,145,145,145,145,147,147,149,149,149,149,149,151,151,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,156,156,158,168,168,168,168,168,168,170,175,181,185,186,186,188,188,190,194,194,194,194,194,195,211,219,223,233,236,238,239,250,266,278,296,298,300,310,318,328,351
admin_1,fr,fr-33,,3,10,18,28,28,31,52,57,64,67,72,74,75,86,102,105,111,114,120,122,126,129,133,133,135,135,137,139,143,149,165,167,171,172,174,176,189,201,211,219,228,237,244,251,253,255,259,263,280,283,295,311,312,315,317,323,349,383,390,407,409,435,435,469,482,518,564,579,601,622,656,717,809,818,832,869,869,901,929,957,975,978,1003,1034,1066,1147,1149,1203,1219,1231,1357,1478,1619,1753,1836,1878,2042,2153,2706,3061,3412,3730,3968,4135,4646,5504,6210
admin_1,fr,fr-34,,22,36,37,47,48,52,92,111,148,152,164,164,167,172,173,174,178,178,194,194,196,204,205,208,214,216,220,222,231,242,242,246,247,248,259,265,269,270,274,274,274,278,283,294,299,310,314,318,327,330,340,343,350,359,365,367,380,400,406,426,431,436,447,447,472,486,492,505,519,539,559,571,591,611,627,635,682,721,775,839,843,848,880,929,963,1024,1098,1202,1208,1272,1363,1672,1902,1986,2134,2155,2343,2743,3053,3293,4054,4135,4221,4462,4769,5162,5306
admin_1,fr,fr-35,,5,17,85,160,174,180,188,190,203,210,216,222,228,232,241,251,254,254,258,262,267,273,276,276,284,284,284,288,289,292,292,294,294,296,296,296,298,299,300,300,300,300,304,306,310,311,312,312,313,317,317,319,322,323,323,327,333,334,347,365,376,382,405,406,431,441,459,469,473,508,534,633,634,714,767,809,875,999,1043,1085,1140,1159,1202,1292,1386,1436,1471,1508,1521,1543,1600,1639,1697,1721,1792,1812,1905,1907,2064,2209,2264,2344,2385,2434,2536,2679,2757
admin_1,fr,fr-36,,0,4,8,16,16,16,19,22,22,22,22,22,24,24,24,24,24,27,28,28,29,34,34,34,36,36,36,36,38,38,38,38,38,38,38,38,38,38,38,40,40,43,46,46,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,51,52,52,52,52,58,58,60,63,68,68,68,68,68,72,76,88,88,88,93,99,106,108,112,124,124,130,132,133,137,140,142,142,143,182,208,212
admin_1,fr,fr-37,,2,16,30,41,42,68,75,118,120,120,130,134,140,146,150,158,168,168,171,172,172,174,180,181,188,188,189,193,194,194,197,203,204,206,208,216,217,220,220,220,220,222,222,222,224,229,234,240,240,241,247,247,247,247,250,254,255,257,257,265,267,275,275,275,275,282,299,301,307,317,324,357,377,415,415,426,444,457,473,509,527,527,540,551,563,587,598,610,617,619,640,651,696,738,785,799,800,867,936,1003,1052,1135,1145,1167,1233,1266,1333
admin_1,fr,fr-38,,10,19,35,48,48,56,62,98,98,108,110,112,116,127,152,158,173,200,202,202,206,212,220,225,227,232,233,251,256,271,282,284,287,292,296,301,304,308,320,320,324,327,334,334,337,342,342,346,350,354,362,366,366,372,380,382,391,404,418,433,436,439,466,473,493,500,520,522,527,553,572,594,614,624,632,651,678,699,728,742,756,760,804,806,846,870,897,952,960,982,1000,1069,1112,1228,1274,1288,1364,1496,1714,1779,1915,2015,2045,2120,2374,2375,2682
admin_1,fr,fr-39,,0,0,3,12,14,14,15,16,22,26,38,38,40,44,44,44,44,44,44,44,44,44,46,46,46,46,48,49,51,52,54,54,54,54,55,62,64,64,64,64,64,72,72,72,75,76,78,84,84,85,88,91,92,94,96,96,98,103,116,116,116,119,122,122,123,138,139,150,153,160,160,160,172,180,183,187,190,191,194,194,195,196,196,198,201,206,209,224,224,225,229,235,238,248,254,258,263,274,286,291,311,326,326,332,342,353,362
admin_1,fr,fr-40,,0,0,4,4,4,7,11,18,18,18,18,18,18,18,20,21,24,24,24,24,24,29,32,34,35,36,36,36,36,42,42,42,43,45,46,47,48,48,48,48,48,52,52,52,54,62,62,62,62,86,89,94,94,96,96,96,100,106,111,114,114,114,114,123,134,135,144,144,144,146,146,149,150,150,150,154,154,156,156,157,160,160,160,162,162,171,176,186,186,190,195,204,213,221,224,225,228,243,252,288,307,328,334,341,386,406,431
admin_1,fr,fr-41,,1,4,8,17,18,24,30,42,42,44,48,49,52,60,62,62,62,62,62,64,66,66,70,70,70,70,71,72,72,73,75,76,76,76,80,81,84,87,90,90,91,92,93,94,94,94,94,94,97,100,100,100,100,100,100,100,100,100,100,100,102,102,102,102,102,102,102,102,106,106,113,120,126,128,132,136,139,148,154,174,184,184,192,196,196,206,211,218,218,218,240,254,267,279,286,289,306,306,330,347,368,389,396,415,435,467,491
admin_1,fr,fr-42,,0,38,52,53,54,60,60,70,78,82,86,86,90,97,110,112,112,116,120,121,132,144,148,149,150,154,159,164,170,184,203,206,207,210,212,215,234,244,244,246,252,256,256,264,276,278,282,289,292,302,302,304,311,312,316,328,332,343,350,360,360,363,366,369,378,400,407,412,416,434,439,464,512,522,556,571,608,625,673,698,728,740,752,781,802,833,850,875,894,916,968,995,1019,1070,1106,1113,1140,1195,1247,1313,1424,1424,1457,1512,1570,1699,1803
admin_1,fr,fr-43,,0,2,2,2,4,6,7,10,12,16,16,16,20,20,23,24,26,28,28,28,31,39,44,44,50,52,52,52,56,57,58,58,58,58,60,60,60,60,60,60,60,60,60,62,62,62,62,62,64,64,64,66,67,68,68,68,68,68,68,68,68,68,68,68,68,70,70,70,72,72,76,77,78,79,80,82,82,82,83,84,84,84,84,84,86,88,88,88,90,95,102,106,108,116,116,116,118,130,136,150,164,166,166,174,174,220,228
admin_1,fr,fr-44,,12,18,34,46,49,74,86,105,122,133,147,149,156,180,204,290,297,345,359,384,390,424,443,455,495,504,532,532,559,579,604,604,610,617,627,645,671,672,680,683,686,701,709,720,731,739,739,745,746,755,759,768,775,778,779,783,801,801,832,858,879,892,940,979,988,1024,1074,1088,1127,1169,1191,1267,1286,1309,1325,1337,1374,1437,1457,1513,1577,1597,1623,1685,1740,1807,1888,1938,1953,1985,2124,2128,2232,2318,2404,2405,2422,2539,2699,2858,2897,2990,3036,3121,3248,3387,3537
admin_1,fr,fr-45,,10,37,66,172,186,204,259,309,355,374,388,394,404,442,488,558,592,596,596,605,607,619,646,652,652,654,660,667,693,696,713,718,721,726,739,742,761,783,803,813,818,823,838,842,850,858,868,879,894,900,916,922,928,929,936,940,953,965,965,969,969,969,971,971,975,995,997,998,999,1015,1025,1044,1058,1088,1093,1133,1147,1183,1184,1222,1235,1247,1261,1303,1332,1346,1417,1497,1524,1555,1594,1670,1779,1916,1993,2017,2122,2291,2415,2499,2551,2688,2723,2743,2977,3018,3073
admin_1,fr,fr-46,,2,4,4,18,18,20,26,26,26,26,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,32,32,34,34,38,38,38,38,38,38,38,40,40,40,42,44,45,50,50,50,52,53,56,62,62,74,74,79,90,94,100,115,120,128,134,148,148,152
admin_1,fr,fr-47,,0,2,2,4,6,10,12,12,12,13,16,16,17,20,20,20,21,22,24,24,24,26,26,26,26,26,26,28,29,32,33,34,36,36,36,36,36,36,36,36,36,36,36,36,37,40,42,42,44,44,44,44,44,44,44,44,44,53,57,62,62,62,62,62,62,65,66,66,66,66,67,68,73,76,76,77,80,80,80,84,86,88,88,98,107,112,120,124,130,130,132,134,148,168,169,173,178,192,229,244,274,302,322,333,375,428,433
admin_1,fr,fr-48,,0,0,0,0,0,0,1,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11,12,16,19,22,23,24,24,28,34,35,38,38,44,44,50,54
admin_1,fr,fr-49,,12,23,34,47,56,56,103,155,197,226,229,236,240,257,277,298,300,306,312,317,332,352,354,368,382,384,394,397,410,437,466,470,480,484,493,510,515,525,537,538,542,549,556,557,562,574,578,580,585,601,608,609,614,615,622,632,652,654,654,660,670,688,724,729,740,750,767,781,788,797,815,833,853,864,868,877,910,941,965,1006,1007,1012,1015,1049,1085,1109,1141,1166,1170,1192,1215,1298,1305,1383,1419,1431,1471,1558,1663,1734,1796,1874,1880,1909,1989,2060,2172
admin_1,fr,fr-50,,0,11,11,11,13,13,15,15,15,15,17,17,17,19,19,19,21,21,21,21,21,23,24,25,25,25,26,27,27,27,33,33,33,35,39,39,39,39,39,39,39,42,47,47,47,47,47,48,57,57,57,57,57,57,57,57,57,57,59,59,59,59,59,59,61,63,65,65,67,68,70,73,76,79,81,82,85,88,89,89,95,97,97,105,117,118,119,123,125,133,136,143,151,160,171,171,177,203,207,222,233,242,249,254,279,298,318
admin_1,fr,fr-51,,28,33,70,70,74,77,99,119,128,148,148,152,157,190,191,202,204,229,230,230,278,334,394,429,432,435,445,457,460,464,485,503,503,508,521,522,526,528,529,531,535,537,537,537,537,537,541,541,543,543,545,546,548,553,554,563,563,566,571,575,575,579,583,585,590,597,599,599,599,614,634,647,659,675,679,684,693,707,709,743,744,753,764,774,795,815,837,841,844,853,895,900,938,955,988,992,1004,1038,1069,1100,1158,1187,1205,1205,1309,1335,1403
