region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18
admin_1,fr,fr-01,90+,0,0,0,0,3,3,0,0,1,0,0,1,0,1,0,2,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,2,3,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,2,2,1,2,10,3,6,6,8,5,3,22,7,11,19,10,4,3,19,22,24,17,22,11,6,30,35,48,26,23,6,5,18,18,22,44,23,9,9,32,36,4,31,23,5,7,21,5,16
admin_1,fr,fr-02,,15,14,7,2,6,8,14,2,8,2,1,16,8,4,11,1,3,0,2,8,4,8,6,15,4,8,10,6,5,10,1,0,6,5,10,2,0,1,0,8,5,0,5,1,1,0,4,3,2,5,3,3,0,4,4,3,5,5,2,1,4,0,0,2,3,1,0,2,4,7,4,4,2,0,5,4,1,0,2,5,0,14,4,3,1,6,0,1,9,9,6,2,0,0,1,7,9,13,11,13,14,1,9,10,25,15,25,8,0,22,28,16,15,22,10,3,27,25,29,36,48,24,6,46,36,52,50,37,27,0,44,42,38,50,37,37,7,37,40,36,68,55,30,3,75,101,81,110,101,70,4,130,169,127,189,198,96,6,243,279,191,336,302,165,10,276,333,279,304,311,195,16,319,314,296,308,284,217,9,268,277,18,225,229,115,13,147,147,140
admin_1,fr,fr-02,0-9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,3,1,0,1,3,2,5,0,1,2,0,1,2,0,1,2,2,0,1,2,1,2,4,3,1,2,1,1,3,2,2,0,5,7,1,2,5,4,0,6,2,6,12,4,2,0,3,4,8,6,10,5,0,7,4,7,9,11,9,2,9,11,2,11,4,4,4,10,5,6
admin_1,fr,fr-02,10-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,4,1,0,0,4,8,3,1,5,2,1,1,4,10,6,4,11,2,14,8,10,10,11,6,0,7,10,5,8,6,10,0,4,7,8,16,3,4,0,9,9,20,14,12,8,1,13,21,15,23,20,9,1,21,20,21,35,41,19,0,31,27,27,35,32,19,1,29,31,39,31,54,23,1,44,36,3,39,34,17,2,24,22,26
admin_1,fr,fr-02,20-29,2,0,0,0,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,1,1,2,10,2,7,11,1,4,3,8,2,7,1,0,3,7,6,3,5,1,0,9,10,9,11,17,4,1,8,11,10,16,10,6,0,7,4,10,11,6,9,0,9,2,6,8,15,4,0,14,16,14,20,15,10,0,22,24,22,30,48,18,2,30,44,28,43,32,34,1,37,41,27,55,51,23,3,49,45,45,32,42,18,0,32,38,1,18,27,16,1,20,17,11
admin_1,fr,fr-02,30-39,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1,3,5,1,4,2,0,5,2,2,5,7,4,1,5,3,3,3,3,4,0,6,2,5,8,6,5,0,7,6,7,9,5,2,0,4,6,6,12,6,8,0,10,19,10,24,15,12,1,17,23,22,29,43,14,0,35,59,36,50,51,23,3,50,52,44,48,48,33,4,34,49,22,51,33,33,0,41,39,3,29,33,13,2,21,17,21
admin_1,fr,fr-02,40-49,2,1,0,0,2,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,2,3,0,0,2,1,3,3,5,3,0,5,3,1,3,1,0,0,5,3,2,7,4,3,0,2,5,6,4,5,3,0,7,6,3,8,5,3,1,6,12,7,14,7,4,1,16,19,14,15,12,8,1,19,32,15,29,25,14,1,39,45,37,41,51,25,0,38,61,48,44,42,33,3,59,55,51,41,46,28,2,43,43,4,45,38,18,0,22,15,15
admin_1,fr,fr-02,50-59,3,1,0,0,0,3,2,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,3,1,2,0,0,0,0,0,5,1,3,1,0,3,5,2,2,0,2,0,0,2,2,4,6,1,0,7,3,6,4,1,2,0,3,4,6,5,8,8,0,5,6,5,7,7,2,1,10,14,12,15,21,12,0,15,22,19,39,17,13,1,34,37,21,51,48,29,1,40,56,43,49,47,28,3,50,55,43,55,35,34,0,34,34,0,29,41,13,1,17,19,20
admin_1,fr,fr-02,60-69,1,0,0,0,2,2,2,1,1,0,0,2,3,1,1,0,1,0,0,1,2,1,0,2,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,1,1,0,0,2,0,0,2,1,2,1,10,1,0,0,1,4,4,3,2,0,7,3,3,4,3,2,0,5,2,2,4,8,2,0,11,18,6,11,13,8,0,17,19,13,17,18,12,1,25,26,14,34,29,21,1,39,40,33,34,39,23,2,44,36,32,35,29,26,0,34,29,1,28,29,9,2,11,16,14
admin_1,fr,fr-02,70-79,0,2,1,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,3,0,0,1,0,1,1,0,2,0,1,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,1,3,1,0,1,2,0,1,5,2,3,2,0,1,0,5,5,2,3,2,0,3,0,2,1,5,4,2,0,2,3,3,5,6,5,1,16,11,12,13,13,10,0,17,18,11,31,24,8,2,26,34,28,23,25,20,0,25,18,23,22,23,22,0,17,20,2,17,11,8,0,12,11,12
admin_1,fr,fr-02,80-89,4,5,4,2,1,0,3,1,3,1,0,2,2,0,2,0,0,0,1,4,0,4,2,6,1,3,4,3,2,1,1,0,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,2,1,0,1,3,2,0,0,0,1,1,0,0,2,0,3,5,4,0,5,5,5,6,7,0,0,24,14,9,29,13,3,1,10,13,13,9,12,7,0,17,19,19,17,7,16,3,12,16,1,6,9,13,0,8,17,11
admin_1,fr,fr-02,90+,1,4,2,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,5,2,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,5,3,1,2,2,0,12,14,8,10,9,1,1,1,5,8,1,5,4,0,5,2,15,15,4,8,1,2,11,1,3,3,4,1,2,8,4
admin_1,fr,fr-03,,2,2,2,1,1,4,4,0,17,1,0,4,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,2,3,1,0,0,3,1,1,0,0,0,0,0,1,0,2,0,0,2,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,3,3,1,0,0,0,1,5,4,1,4,0,4,0,3,0,2,0,0,5,1,0,1,1,0,0,5,2,0,2,3,0,0,9,3,4,9,6,2,0,8,9,16,5,9,10,0,10,13,14,20,9,9,0,21,21,12,23,11,12,2,23,11,26,30,25,12,3,22,17,10,16,27,4,1,17,13,15,18,48,11,0,33,30,40,51,77,38,2,75,98,55,102,109,69,13,205,224,246,257,284,125,12,435,311,313,342,360,167,22,439,340,307,252,294,127,10,335,285,21,300,239,66,7,164,122,90
admin_1,fr,fr-03,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,2,0,4,0,1,1,0,2,5,0,3,2,2,0,3,8,5,9,10,3,0,9,4,8,11,8,6,0,14,6,6,7,3,8,0,15,3,1,11,7,4,0,9,0,5
admin_1,fr,fr-03,10-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,0,1,0,0,4,0,1,1,2,0,1,3,3,2,3,2,0,3,2,1,0,1,0,0,4,2,8,5,4,0,0,2,0,1,1,4,1,0,3,1,2,0,7,1,0,5,3,5,7,10,9,0,9,16,7,12,15,13,3,21,27,27,30,33,10,0,43,39,23,35,43,25,0,56,29,32,21,36,26,0,37,33,1,40,27,14,2,17,10,9
admin_1,fr,fr-03,20-29,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,3,1,0,0,3,1,6,0,1,4,0,3,7,3,6,2,4,0,10,6,3,7,5,5,0,7,2,7,14,6,5,0,5,5,3,1,6,2,0,1,5,1,8,7,2,0,7,5,5,6,17,6,0,9,11,8,17,22,9,2,40,32,49,32,38,12,2,44,27,34,50,44,27,3,72,42,37,36,42,9,1,32,23,1,26,29,7,0,14,26,2
admin_1,fr,fr-03,30-39,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,2,1,0,0,1,1,0,2,1,0,0,1,3,1,0,1,0,2,2,2,5,1,0,0,2,2,1,1,3,2,0,4,0,1,2,7,0,1,3,2,3,3,4,2,0,3,5,7,6,21,2,0,11,6,11,15,10,5,2,27,32,23,40,30,18,1,57,41,54,49,40,15,3,50,44,40,34,25,12,0,25,34,1,21,22,6,1,29,18,10
admin_1,fr,fr-03,40-49,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,2,2,0,1,0,0,0,2,1,2,1,0,1,5,3,4,1,3,0,4,1,3,2,5,1,0,1,1,0,2,2,0,0,1,2,2,3,6,1,0,3,4,4,8,10,4,1,10,13,8,21,19,9,2,20,26,31,43,40,24,0,73,45,53,42,58,21,1,49,49,35,34,42,14,0,43,40,2,35,37,7,0,27,15,13
