region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-11,,45,44,2,0,2,16,8,12,0,8,2,1,3,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,2,2,0,0,4,0,0,2,0,0,1,5,8,10,2,2,0,14,7,18,22,12,13,0,9,19,26,31,13,9,13,3,49
admin_1,fr,fr-12,,7,27,19,1,3,7,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,2,1,3,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,5,0,4,2,5,6,5,2,4,4,4,0,2,0,0,4,4,6,18,9,1,6,13,12,19,3,11,2,1,25
admin_1,fr,fr-13,,1,193,26,1,53,95,134,7,17,57,17,17,43,55,48,53,28,29,37,18,57,46,144,63,23,62,68,28,69,71,46,7,33,53,37,18,53,0,6,16,8,22,21,13,38,0,11,55,13,17,35,44,11,21,24,59,89,97,42,12,45,47,39,48,46,62,10,4,77,74,116,121,40,3,17,209,159,185,243,153,63,144,310,326,363,414,240,124,37,848,546,624,383,992,86,148,1441,1877,529,781,947,386,826,1249
admin_1,fr,fr-14,,13,0,7,5,6,5,5,0,2,1,5,0,4,2,2,2,6,2,2,2,2,2,2,0,0,2,0,4,0,0,0,2,0,6,2,1,1,1,3,2,0,10,2,0,0,2,1,5,0,8,2,6,0,1,9,9,5,12,0,2,3,9,5,29,4,13,3,22,0,19,8,12,1,8,4,18,2,2,8,18,0,1,5,4,12,3,17,13,12,15,10,22,10,27,18,15,22,32,26,18,36,22,28,15
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,0,0,0,2,0,0,0,2,0,6,0,4,0,10,0,0,4
admin_1,fr,fr-16,,3,4,2,0,3,10,5,14,5,10,1,2,4,6,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,2,10,0,4,4,0,0,1,3,8,0,2,0,0,1,1,0,2,0,0,0,4,3,5,6,4,0,4,21,13,2,13,13,6,9,14
admin_1,fr,fr-17,,0,1,1,0,4,5,3,2,0,2,0,2,2,4,2,0,0,0,0,0,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,3,1,0,5,5,0,2,2,7,3,9,12,6,5,2,9,1,7,11,7,9,6,10,7,12,15,26,25,16,13,24,16,27
admin_1,fr,fr-18,,5,4,6,0,2,2,8,6,0,2,2,2,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,3,0,4,2,1,1,6,6,0,1,3,1,1,2,1,1,2,2,0,1,2,3,0,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,1,2,3,5,4,5,0,5,5,0,5,9,10,1,3,10,1,5,19,11,2,22,9
admin_1,fr,fr-19,,5,2,0,2,0,4,3,1,0,3,5,0,6,2,0,0,2,0,0,0,7,15,0,2,0,0,2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,4,0,0,0,0,0,2,2,2,0,3,1,2,2,4,4,6,0,0,0,12,10,4,2,1,1,1,1,5,3,13,7,2,8,8
admin_1,fr,fr-21,,12,9,14,6,8,13,29,6,13,13,0,4,9,5,9,6,5,2,0,1,1,0,2,1,1,2,8,0,1,5,8,0,10,6,1,3,10,0,0,0,6,8,4,4,0,0,0,6,4,4,2,0,0,0,5,4,12,9,2,4,1,3,2,5,6,9,0,0,8,6,0,14,7,5,0,20,10,2,14,1,5,18,10,11,17,11,9,0,4,13,14,35,26,20,3,22,59,42,59,80,156,2,72,93
admin_1,fr,fr-22,,9,21,17,9,4,30,104,45,33,42,0,6,25,31,5,8,8,7,2,3,7,4,10,0,0,1,3,2,6,0,0,0,2,4,4,2,3,3,1,1,2,1,4,5,0,0,1,1,0,1,1,0,0,2,0,0,0,12,8,0,7,7,21,25,20,4,0,3,5,4,8,10,4,4,0,7,7,3,13,14,6,11,15,5,31,19,14,6,18,1,11,24,0,4,0,0,29,11,30,17,14,15,1,24
admin_1,fr,fr-23,,4,0,0,0,0,5,1,8,2,2,2,2,12,6,7,5,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,2,4,0,2,0,1,4,13,11,12,9,2,4,5,10,6,1,0,0,1,3
admin_1,fr,fr-24,,2,3,0,0,1,4,4,1,1,3,0,1,1,0,1,1,2,0,0,0,2,2,1,2,1,0,0,1,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,6,1,1,0,0,8,0,0,2,2,0,0,0,0,4,0,0,0,2,4,2,0,4,4,0,6,3,1,0,4,6,2,0,2,2,2,0,5,6,6,3,0,5,55,3,14,26,21,10,7,16
admin_1,fr,fr-25,,3,12,13,10,1,15,8,10,6,6,3,5,3,5,10,2,10,2,2,12,10,5,14,13,0,0,5,14,14,13,2,0,2,4,5,5,6,5,1,1,4,11,6,1,5,0,4,16,4,6,4,2,0,0,10,4,16,8,4,2,12,10,4,1,3,8,0,9,9,10,7,13,6,5,6,9,11,13,16,14,2,10,10,6,20,8,3,3,24,6,17,32,29,25,3,21,42,44,13,30,32,7,19,31
admin_1,fr,fr-26,,11,24,4,0,12,1,3,4,2,4,0,1,2,3,2,6,0,0,1,1,4,1,5,7,2,10,11,9,2,6,1,3,1,2,1,4,8,2,4,4,5,3,4,8,12,0,1,3,0,0,5,0,0,8,2,4,11,20,25,10,10,28,13,17,18,6,0,0,9,21,1,9,2,4,14,10,0,4,2,10,1,1,1,3,6,12,4,4,4,26,5,11,35,13,4,8,63,58,85,64,35,13,24,58
admin_1,fr,fr-27,,14,11,3,2,3,9,11,5,0,9,1,7,13,5,7,1,1,0,1,5,4,6,0,4,2,0,0,2,2,1,1,2,0,10,0,2,4,0,2,0,0,6,1,6,7,1,3,4,1,4,5,6,0,0,12,0,0,6,2,1,1,0,0,0,14,0,0,1,3,1,4,4,3,0,1,7,9,15,8,3,0,14,4,4,32,10,14,6,16,0,17,20,26,25,14,5,46,35,28,24,16,10,17,45
admin_1,fr,fr-28,,12,15,11,1,0,13,14,7,0,2,0,0,12,0,13,6,13,0,2,1,13,18,6,0,0,4,5,6,10,7,6,0,4,2,2,0,4,2,0,0,3,1,0,5,3,0,1,3,8,7,23,5,1,8,32,6,2,4,4,0,2,0,0,0,2,0,0,0,3,6,14,3,18,5,1,3,13,0,11,13,8,6,28,7,22,17,10,4,12,18,6,56,38,15,11,15,42,32,13,46,35,5,6,53
admin_1,fr,fr-29,,5,1,4,4,0,1,3,3,6,5,2,0,4,3,2,5,0,0,0,0,3,1,0,2,0,2,5,3,0,1,3,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,10,0,0,5,10,1,1,5,1,19,66,2,8,19,49,41,102,42,29,0,6,2,8,11,12,9,1,8,7,22,1,11,4,4,19,31,26,50,17,24,13,20,36,22,48,134,0,0,8,118,1,55,92,0,21,19,104
admin_1,fr,fr-2a,,2,4,0,0,0,3,5,0,0,1,3,0,4,0,1,6,1,0,0,0,2,2,4,0,2,0,2,0,0,0,0,0,2,1,3,0,0,0,0,2,0,1,1,0,2,0,1,1,2,4,0,0,0,0,2,0,0,2,1,1,8,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,4,5,1,2,0,4,4,0,1,1,0,1,17,0,8,9,8,5,20,30
admin_1,fr,fr-2b,,0,2,2,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,4,4,6,4,1,0,0,2,0,2,0,0,0,1,3,0,2,1,5,2,1,5,5,1,0,1,1,4,0,4,2,6,6,0,4,4,4,14,3,3,0,12,20
admin_1,fr,fr-30,,36,15,17,4,2,32,40,10,1,14,7,6,16,21,14,6,27,2,1,6,13,20,60,0,11,4,18,59,80,42,54,2,3,5,8,13,26,13,1,15,7,17,10,7,19,0,0,23,33,4,6,14,0,2,8,4,13,15,4,0,3,1,2,6,16,10,3,11,7,61,5,32,43,0,3,43,15,29,32,25,13,33,3,43,41,54,26,45,10,81,64,51,71,95,54,5,137,116,117,72,155,8,13,157
admin_1,fr,fr-31,,26,32,35,9,8,16,9,9,3,12,2,1,5,1,19,14,0,0,0,4,20,11,3,3,1,6,15,9,21,25,17,3,8,5,10,12,47,0,6,5,39,8,24,5,14,2,2,30,20,19,25,8,2,8,12,4,11,24,13,6,18,2,13,27,28,23,9,23,48,41,66,68,53,23,25,22,99,151,49,53,36,75,115,104,224,184,107,37,48,132,146,269,232,181,58,135,273,280,144,514,31,64,93,269
admin_1,fr,fr-32,,5,3,1,4,8,40,19,3,0,0,3,2,5,4,16,0,18,0,0,0,2,1,1,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,0,0,0,1,2,13,2,0,0,2,0,2,0,4,0,0,0,14,3,8,5,9,5,0,1,6,29,8,8,8,2,9,9
admin_1,fr,fr-33,,11,8,7,0,2,22,12,0,0,7,3,3,11,14,0,7,6,5,0,6,2,5,1,1,0,4,0,6,11,9,2,4,0,4,3,19,14,0,8,6,9,12,5,0,6,2,2,19,6,10,12,4,3,3,3,27,35,1,21,4,1,27,16,17,48,57,5,8,36,43,30,112,1,21,18,24,33,13,21,24,15,23,47,15,83,27,32,13,66,54,88,157,231,29,53,120,136,556,292,366,363,189,712,296
admin_1,fr,fr-34,,16,14,6,1,7,33,19,41,8,8,1,2,5,1,5,0,16,0,0,1,9,0,5,7,0,4,4,16,2,4,0,0,4,9,4,6,2,3,0,0,2,14,1,11,10,2,7,4,12,3,5,5,8,5,7,5,24,12,20,0,0,16,0,24,14,12,8,14,14,26,18,18,22,10,34,42,18,28,49,45,8,0,75,73,31,75,63,46,54,75,216,129,225,217,28,22,570,350,327,275,517,16,62,365
admin_1,fr,fr-35,,7,76,69,17,5,8,3,20,6,1,5,2,8,0,20,2,2,4,2,5,4,5,2,1,5,0,4,4,0,2,0,0,2,0,0,2,2,0,0,0,0,2,5,3,2,0,0,2,0,3,3,1,2,0,1,9,4,12,26,1,29,0,1,28,8,16,11,0,44,29,62,30,102,36,75,40,112,21,65,72,4,19,72,134,50,46,24,15,9,56,65,32,38,71,19,22,190,23,107,97,103,42,48,51
admin_1,fr,fr-36,,2,3,10,0,2,4,0,0,0,0,0,2,0,0,0,0,3,1,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,4,1,1,7,0,0,0,2,0,2,14,2,0,4,8,4,4,6,10,0,0,6,2,4,4,1,1,3,26
admin_1,fr,fr-37,,1,17,9,1,11,22,24,20,3,12,1,5,6,8,5,7,4,2,0,0,2,4,2,7,1,2,2,2,0,8,1,1,0,4,8,2,0,2,0,2,0,0,0,0,7,6,5,0,1,0,6,0,0,2,6,0,2,3,5,1,4,5,0,0,12,6,8,16,6,12,20,46,4,10,5,25,18,15,45,1,4,2,22,13,22,10,16,5,17,16,15,24,27,72,5,71,2,78,37,92,36,25,38,31
admin_1,fr,fr-38,,31,0,14,2,6,11,21,10,5,7,2,3,12,18,27,3,27,0,0,5,5,12,2,3,3,1,18,4,17,12,2,2,3,7,2,5,5,10,0,2,4,4,4,4,4,0,2,6,4,3,7,2,8,1,5,6,18,26,3,4,2,27,8,15,23,2,7,10,25,12,26,20,12,3,49,7,17,26,16,11,5,44,15,27,30,26,49,10,14,41,96,26,65,69,14,19,277,59,105,179,90,34,81,85
admin_1,fr,fr-39,,0,4,8,2,0,0,6,2,8,8,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,2,0,0,0,2,6,2,0,0,0,2,3,3,2,0,2,2,3,3,1,4,3,0,2,2,2,0,4,3,11,0,3,3,0,1,6,10,11,3,5,2,4,9,9,0,3,5,2,2,0,1,1,2,1,3,4,12,3,3,0,5,9,4,5,8,5,3,21,2,7,16,12,5,6,11
admin_1,fr,fr-40,,1,3,0,0,1,9,4,0,0,0,0,0,0,2,2,2,0,0,0,0,5,2,3,0,2,0,0,2,4,0,0,1,1,2,2,0,0,0,0,0,1,3,0,4,6,0,0,0,24,8,0,0,0,2,4,6,1,7,0,0,0,0,3,15,3,9,0,0,2,1,1,2,0,0,1,3,2,0,2,2,0,1,1,0,6,8,9,1,2,3,15,8,4,6,2,0,17,43,0,17,21,4,2,36
admin_1,fr,fr-41,,6,0,10,1,11,0,2,10,4,2,0,10,1,3,0,0,0,0,2,2,1,3,0,0,0,0,2,0,1,2,1,0,4,0,0,4,3,3,0,2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,10,3,7,2,4,0,7,9,6,18,12,0,4,5,8,6,1,8,2,22,2,18,5,16,5,4,0,26,15,21,32,10,6,15,30
admin_1,fr,fr-42,,16,25,13,0,0,6,7,4,15,0,0,0,16,1,8,3,1,5,2,4,20,1,3,0,4,0,11,4,5,32,0,1,1,4,2,14,9,7,1,2,6,11,1,11,6,3,5,4,5,5,3,4,1,4,5,11,16,2,9,1,0,6,6,6,22,6,6,1,11,32,11,13,32,33,22,28,33,40,33,28,12,9,25,23,28,26,25,15,28,45,32,22,38,48,9,43,35,62,63,38,82,18,12,116
admin_1,fr,fr-43,,0,2,2,0,1,1,4,2,2,2,0,2,4,1,3,1,1,0,0,0,9,7,0,6,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,2,1,1,0,1,1,0,0,0,0,2,0,2,2,0,0,10,2,8,0,6,0,8,6,18,3,11,3,1,4,4
admin_1,fr,fr-44,,15,16,13,2,9,23,29,9,19,11,1,11,20,40,70,24,33,12,31,3,32,29,19,22,7,13,43,6,14,6,24,2,0,20,13,12,18,6,4,6,12,8,14,10,5,1,6,10,4,2,12,2,3,3,2,9,9,25,33,11,29,41,20,32,18,62,25,68,18,6,29,68,37,1,15,27,51,39,105,16,26,22,62,58,67,70,49,29,54,65,70,75,103,61,24,53,109,104,90,103,119,35,93,66
admin_1,fr,fr-45,,51,21,40,54,48,28,56,41,20,14,9,16,44,27,11,101,2,5,7,0,24,1,15,7,1,12,24,1,19,6,1,4,3,12,20,6,18,17,17,2,2,17,6,17,4,1,10,21,12,11,7,4,4,4,7,9,7,10,0,0,2,0,4,2,9,11,0,4,16,20,4,17,33,0,9,61,5,32,20,19,11,13,43,29,36,73,56,26,15,86,39,131,109,92,17,109,187,79,110,96,96,32,67,186
admin_1,fr,fr-46,,2,16,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,1,1,0,2,2,1,2,3,0,1,3,0,3,9,8,0,0,14,4,8,20,8,0,6,7
admin_1,fr,fr-47,,0,2,2,2,2,3,1,0,4,0,0,2,2,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,4,4,6,4,0,0,0,0,2,1,1,0,0,0,0,3,4,3,0,0,4,0,2,2,0,4,1,12,6,5,1,10,6,2,2,3,4,10,20,4,6,9,29,42,28,14,18,44,11
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,3,3,1,1,0,2,3,5,4,0,6,0
admin_1,fr,fr-49,,31,10,4,8,0,74,23,53,1,19,8,14,1,35,0,17,7,6,4,12,22,5,8,10,8,5,7,24,13,18,20,10,6,12,8,18,1,13,0,4,10,0,6,3,15,2,1,13,9,5,4,4,1,13,5,19,1,1,8,8,5,49,7,10,4,21,16,7,7,15,29,13,13,2,20,27,26,16,30,21,5,13,18,38,29,17,34,9,41,3,41,66,55,45,9,83,20,110,119,54,53,4,8,87
admin_1,fr,fr-50,,11,0,2,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,2,0,2,4,0,0,1,5,0,0,0,0,0,1,3,4,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,1,1,2,2,3,5,2,1,3,4,0,1,5,2,0,20,0,0,4,2,1,4,8,5,10,7,12,1,7,17,16,11,19,4,4,8,24
admin_1,fr,fr-51,,19,22,22,2,9,13,25,7,20,2,2,3,12,33,1,3,25,1,0,22,92,66,21,2,0,12,1,13,26,5,13,0,14,0,8,2,1,1,1,3,3,1,0,0,2,2,0,1,1,1,1,3,5,1,5,4,3,6,3,0,4,0,6,5,7,2,0,1,13,15,19,6,14,8,4,15,7,18,5,24,7,8,19,11,30,10,8,4,14,14,22,60,12,20,6,19,57,10,28,30,52,12,24,42
admin_1,fr,fr-52,,5,1,2,0,0,5,6,1,0,2,0,0,4,1,1,0,3,1,0,0,0,0,0,6,0,4,2,0,6,6,0,0,0,0,4,1,7,0,0,2,4,0,1,1,0,0,1,1,2,0,1,1,0,0,0,2,1,3,0,0,0,2,0,0,2,6,0,0,2,0,4,2,0,0,2,2,0,1,1,0,0,1,4,9,0,3,5,0,0,1,6,7,2,0,0,4,12,4,0,14,1,3,2,14
admin_1,fr,fr-53,,4,5,6,1,0,2,1,5,1,2,2,0,2,2,0,1,5,2,2,4,2,2,4,12,2,0,2,1,2,2,1,0,2,0,0,4,0,3,1,0,3,3,0,8,10,12,31,45,74,22,44,26,30,13,18,37,33,72,86,74,18,49,43,61,115,55,85,96,173,185,162,149,121,35,17,64,89,53,32,19,31,19,40,1,39,27,19,24,9,18,20,16,31,25,12,16,25,17,57,1,21,0,30,5
admin_1,fr,fr-54,,36,16,36,2,37,35,47,74,16,22,1,13,24,18,21,15,18,6,8,32,32,102,110,3,37,50,72,76,52,27,39,7,10,32,55,44,14,57,6,2,9,16,32,12,1,7,5,4,8,12,14,8,7,3,13,0,7,14,23,0,2,28,11,37,5,33,1,2,27,32,24,25,44,11,8,63,42,38,41,37,15,20,53,43,27,106,34,18,7,29,14,63,58,20,9,2,69,27,38,78,16,18,78,36
admin_1,fr,fr-55,,32,9,36,4,14,21,15,30,1,1,0,2,3,7,8,0,14,0,0,6,13,41,17,18,3,7,9,8,11,10,17,0,6,5,5,4,2,11,1,3,3,0,2,0,0,0,2,0,2,2,0,1,1,2,4,0,0,0,0,0,0,2,0,2,4,0,0,1,1,0,0,4,0,0,0,5,3,0,2,0,0,2,0,6,1,2,1,0,4,10,6,6,4,6,0,3,7,0,0,0,4,0,4,8
