region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-14,,2,13,6,5,7,5,3,0,0,3,5,0,6,2,1,5,0,4,1,2,3,2,0,2,0,1,1,1,3,0,1,1,1,5,1,2,1,2,2,0,6,6,2,0,2,0,0,6,0,6,6,1,3,2,9,8,5,8,5,1,5,6,3,12,24,12,4,2,21,25,12,1,2,9,10,3,8,6,17,1,5,4,2,6,10,7,6,20,21,16,3,22,20,18,13,16,14,35,31,30,25,17,32,30,23,41,50,51,50,31,24,98,50,75,99,25,63,148,93,150
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,0,0,2,0,0,2,0,0,4,6,0,4,1,5,2,1,7,0,4,0,3,1,13,18,9,13,15,1,17,2,8,21
admin_1,fr,fr-16,,3,2,4,0,3,9,12,8,14,0,2,0,12,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,0,8,4,1,3,4,0,0,0,2,4,6,2,0,0,0,2,1,1,0,0,1,3,0,8,6,4,1,11,13,13,7,12,9,8,6,15,13,28,14,5,9,1,40,42,17,33,20,7,3,56,39,58
admin_1,fr,fr-17,,0,0,2,0,4,4,2,4,1,1,0,2,4,2,0,2,0,0,0,0,1,1,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,3,0,4,2,4,2,0,2,4,6,2,19,7,4,6,4,2,7,11,7,4,13,11,5,6,20,26,36,10,18,8,25,21,31,15,23,25,1,13,28,38,10,23,38,15,50,26,13,47
admin_1,fr,fr-18,,0,2,10,0,1,3,8,6,0,3,1,0,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,2,2,2,4,1,1,1,11,0,0,3,3,2,0,0,2,1,3,0,2,1,1,2,0,0,2,0,0,2,0,0,0,3,3,2,0,0,0,0,0,1,1,0,0,0,2,5,3,4,5,1,1,9,0,5,5,14,2,4,8,2,5,15,14,2,0,31,21,32,1,9,2,8,24,1,27,10,16,22,7,28,23,0
admin_1,fr,fr-19,,0,2,2,2,2,1,5,0,2,3,3,2,4,1,1,2,0,0,0,4,3,15,2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,5,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,2,2,0,0,0,0,2,2,1,1,2,2,1,3,2,7,5,0,0,2,6,9,7,4,2,0,1,2,4,3,11,9,2,4,16,18,5,13,3,7,7,26,19,18,14,24,4,7,28,33,22
admin_1,fr,fr-21,,7,28,2,6,10,14,25,7,0,26,2,2,9,13,1,5,8,0,0,2,0,2,0,0,2,3,5,2,0,5,9,0,2,14,1,6,6,1,0,0,6,6,6,0,4,0,1,5,6,2,1,1,0,1,2,8,4,15,1,5,1,1,5,7,10,2,0,2,6,0,10,11,5,6,8,11,11,4,0,13,2,11,13,7,29,9,8,2,4,8,12,35,17,36,3,27,42,58,37,118,65,84,73,92,184,69,123,95,64,71,89,155,68,209,105,50,261,107,182,120
admin_1,fr,fr-22,,7,17,20,12,17,34,72,72,33,22,10,20,1,28,12,11,9,7,2,0,8,10,1,5,0,2,1,9,0,0,0,1,1,5,1,4,4,2,1,1,1,2,3,6,0,0,1,1,0,2,0,0,0,1,1,0,6,14,0,0,7,7,21,45,1,3,0,2,4,6,6,4,16,0,6,1,7,1,29,0,6,8,17,15,37,4,13,8,7,12,10,2,22,3,1,2,27,18,15,22,10,22,22,0,36,29,35,30,13,1,49,25,45,39,28,26,3,67,36,41
admin_1,fr,fr-23,,2,1,0,0,2,4,0,7,2,3,2,4,8,11,3,4,2,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,0,2,4,2,0,0,6,2,20,7,15,2,0,10,8,7,1,0,0,0,4,0,11,7,0,0,0,3,1,2,5,7,2,4,10,4,1
admin_1,fr,fr-24,,2,3,0,0,1,7,2,0,1,2,1,0,2,0,2,0,2,0,0,1,3,0,2,0,2,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,4,2,0,8,0,0,1,1,1,1,0,0,0,2,2,0,1,5,2,0,0,0,6,6,2,2,2,2,3,4,1,2,2,2,1,3,6,2,7,3,0,14,30,21,11,19,27,12,2,26,42,47,22,39,14,13,39,37,28,75,25,23,13,25,91,31
admin_1,fr,fr-25,,1,15,7,15,3,13,18,0,2,11,2,3,8,0,9,4,4,8,4,1,20,9,15,4,4,2,6,13,11,2,14,0,4,2,5,5,6,4,2,1,5,10,6,0,6,0,0,12,8,11,4,1,0,4,5,15,3,13,0,4,9,12,1,5,4,3,4,6,15,11,5,10,8,5,5,15,5,5,19,15,6,7,12,3,10,17,11,0,3,37,7,30,31,25,5,22,44,39,13,29,33,5,7,60,48,102,33,48,27,55,53,67,89,37,135,5,31,97,125,21
admin_1,fr,fr-26,,5,17,16,0,6,7,3,4,1,5,0,1,1,6,0,6,0,0,2,0,1,7,2,4,5,0,24,0,7,3,8,0,2,1,1,1,11,6,1,4,3,2,10,4,9,3,3,0,1,2,3,0,0,3,7,3,12,15,40,0,5,33,4,24,6,14,6,0,9,21,4,6,0,6,5,9,10,4,0,7,7,2,1,1,8,9,11,0,11,11,9,45,16,0,8,35,60,52,65,98,5,11,31,54,60,70,34,96,29,49,98,123,13,71,42,0,26,92,36,62
admin_1,fr,fr-27,,23,2,4,2,3,9,16,0,1,7,2,18,2,3,6,4,1,0,0,6,2,3,7,2,2,0,2,0,2,2,0,2,0,4,6,0,3,3,2,0,0,3,5,12,0,2,0,4,3,4,7,4,0,4,6,2,2,4,2,1,1,0,0,0,7,7,0,2,2,2,6,1,3,0,0,9,3,19,9,3,0,4,18,10,20,18,9,5,16,0,26,13,22,28,12,31,12,41,33,38,12,1,20,41,45,80,62,53,33,60,105,68,46,88,89,19,75,75,126,26
admin_1,fr,fr-28,,14,14,9,1,0,16,9,9,1,1,0,2,6,5,10,10,11,0,0,7,7,4,18,4,0,8,1,6,10,7,6,2,1,3,2,0,1,3,2,2,1,1,1,3,4,0,0,6,5,7,24,4,2,20,21,3,8,2,2,0,1,1,0,0,2,0,0,2,3,3,16,8,16,2,2,7,7,0,7,21,4,3,22,14,24,17,9,7,12,24,8,31,57,6,20,9,46,23,39,22,42,5,18,53,34,18,58,34,9,50,54,16,40,89,30,30,6,141,100,46
admin_1,fr,fr-29,,4,4,1,3,0,1,1,5,7,4,0,4,2,4,2,4,0,0,0,1,1,2,2,0,0,6,0,4,0,4,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,0,10,0,0,6,8,2,2,3,1,20,66,4,6,32,36,49,93,55,13,4,6,2,7,9,22,0,3,15,18,4,0,8,10,4,0,47,15,41,38,26,11,40,1,43,14,111,51,0,8,49,91,61,29,36,22,78,25,61,59,71,30,22,27,76,51,68,80,67,57,27,47,100,6
admin_1,fr,fr-2a,,7,5,1,0,0,3,3,2,0,2,2,0,3,1,6,2,0,0,0,0,0,2,4,3,1,1,1,0,0,0,0,0,2,0,4,0,0,0,0,1,1,2,0,2,0,0,1,1,0,4,2,0,0,1,1,0,0,2,1,1,1,7,4,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,5,1,9,0,0,3,3,1,3,0,2,0,5,9,7,7,7,13,0,20,48,17,46,44,47,1,21,81,74,46,75,31,19,32,58,45,47
admin_1,fr,fr-2b,,4,1,1,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,5,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4,9,4,3,2,0,0,2,1,1,0,0,0,0,2,4,0,3,3,1,1,10,2,0,0,1,1,1,3,3,3,2,10,0,8,4,6,1,9,4,0,1,29,38,22,56,24,5,47,9,30,75,72,48,18,48,74,34,70
admin_1,fr,fr-30,,0,50,20,2,1,27,47,9,1,9,12,4,25,10,23,1,24,4,2,2,12,5,64,21,6,4,9,66,82,96,2,0,2,4,10,32,4,16,2,4,11,22,7,11,18,1,14,8,34,2,7,15,0,8,0,5,11,14,8,2,2,2,4,6,20,0,6,4,11,45,38,46,6,8,8,29,43,2,36,40,3,18,35,25,65,27,40,23,77,29,34,77,92,74,54,39,93,101,108,152,109,18,44,168,208,6,159,85,52,80,193,122,262,205,112,69,52,275,175,221
admin_1,fr,fr-31,,36,39,29,6,20,5,13,8,5,8,2,6,0,8,12,14,0,0,2,4,26,6,0,4,0,14,5,13,21,37,6,0,4,9,13,8,11,37,4,5,34,16,15,8,19,0,8,28,20,19,16,17,0,8,6,10,18,16,15,7,5,13,10,33,32,23,1,5,52,61,71,80,41,11,9,54,71,101,76,90,36,9,181,163,65,279,115,54,32,86,263,229,240,155,49,135,151,380,412,2,314,82,196,355,178,322,245,412,60,85,315,465,776,535,322,200,354,583,466,447
admin_1,fr,fr-32,,5,3,3,4,2,42,18,6,0,0,2,3,5,3,17,7,11,0,0,2,0,1,1,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,3,0,0,0,0,0,12,1,4,1,1,1,0,2,0,4,0,0,0,7,10,8,4,7,8,0,2,6,18,12,20,0,5,17,10,10,10,28,52,9,4,16,17,31,21,34,7,8,60,44,73
admin_1,fr,fr-33,,18,10,0,2,4,13,6,11,6,0,4,2,10,7,15,1,5,6,2,4,3,4,2,0,0,2,3,6,11,8,3,3,1,3,3,5,20,8,10,7,7,6,10,2,4,2,2,10,16,18,3,5,2,1,13,20,34,7,19,0,3,27,1,43,37,44,11,14,35,43,52,58,42,14,18,22,32,14,20,26,14,22,32,32,39,73,33,16,60,94,74,169,97,108,77,123,300,567,7,452,397,384,227,610,646,780,837,564,195,338,1309,1759,429,1453,81,373,580,923,689,601
admin_1,fr,fr-34,,27,10,7,3,16,28,18,37,1,15,1,1,6,1,2,3,16,0,0,4,6,1,5,6,0,2,3,10,10,3,2,2,0,11,5,6,2,2,0,2,4,2,10,7,11,5,4,6,3,12,9,8,1,4,6,14,16,8,25,0,4,12,16,18,5,6,13,6,30,20,14,34,6,10,16,20,53,38,41,46,12,25,49,40,39,106,67,33,60,136,155,201,251,120,24,123,395,351,456,388,261,94,242,414,383,386,299,373,145,282,361,279,707,30,441,165,219,383,317,286
admin_1,fr,fr-35,,13,34,109,14,8,8,5,11,8,7,3,2,6,11,13,0,4,0,6,1,6,5,0,8,0,4,0,4,0,2,0,0,1,1,0,1,3,0,0,0,0,2,5,3,2,0,0,0,3,3,1,3,1,0,0,10,4,12,15,15,11,15,11,15,13,11,14,0,39,26,76,63,66,40,31,39,124,47,64,50,29,44,74,105,60,40,20,21,16,56,44,39,35,77,15,40,99,79,116,107,105,30,56,88,146,126,150,72,81,109,196,189,304,278,211,126,386,170,322,252
admin_1,fr,fr-36,,1,7,7,0,2,1,3,0,0,0,0,1,1,0,0,0,2,2,0,0,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,5,0,8,0,0,0,0,1,2,7,8,2,0,3,10,5,2,6,10,0,0,8,1,4,3,0,2,4,22,15,29,22,15,7,4,17,18,27,0,4,0,3,15,14,9
admin_1,fr,fr-37,,18,22,1,3,13,20,41,2,2,10,3,9,1,9,10,1,4,2,1,2,0,4,2,7,1,0,4,2,0,4,6,0,1,1,7,4,2,1,0,1,1,0,0,4,4,5,1,4,1,3,3,0,0,3,4,3,0,0,8,2,3,5,0,1,10,13,0,2,18,16,13,39,15,15,18,22,0,16,37,17,2,8,15,11,9,23,24,2,6,26,0,66,34,34,7,28,47,69,25,101,73,0,38,64,70,70,82,88,2,41,82,55,155,98,106,31,53,66,162,166
admin_1,fr,fr-38,,19,14,9,3,7,17,10,16,0,14,0,3,11,26,3,43,4,0,4,1,7,4,8,0,6,7,10,9,12,14,2,1,7,1,4,5,8,8,0,4,2,6,2,8,0,0,4,4,4,0,8,10,1,1,8,18,5,6,19,8,12,16,11,23,3,9,9,27,0,28,20,13,16,5,12,41,16,27,26,8,0,44,3,42,24,73,3,10,23,32,58,76,36,88,16,152,37,170,201,1,174,33,158,87,196,269,172,29,62,261,117,331,311,435,280,85,64,631,446,250
admin_1,fr,fr-39,,0,0,12,2,0,1,5,2,8,8,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,1,1,0,0,0,2,5,3,0,0,0,2,3,3,2,2,0,2,6,0,1,3,2,4,0,2,0,2,5,13,0,0,3,3,0,0,2,16,3,13,4,0,8,4,8,2,3,5,0,4,0,2,0,0,2,6,2,3,9,6,2,3,3,6,9,9,0,4,14,16,1,17,18,0,0,17,7,19,19,30,1,4,27,22,15,18,27,6,10,10,35,17
admin_1,fr,fr-40,,4,0,0,0,1,6,7,0,0,0,0,0,0,2,0,4,0,0,0,0,5,2,3,1,1,0,0,3,3,0,0,0,3,1,2,0,0,0,0,0,2,2,0,2,8,0,0,0,12,13,7,0,0,2,0,4,7,3,4,0,0,0,8,11,11,0,0,0,1,1,2,2,0,0,0,5,1,0,2,2,0,2,0,0,5,13,4,2,1,13,12,6,0,6,0,6,22,12,30,21,17,2,6,33,16,71,46,3,15,40,21,29,93,57,78,1,34,85,83,108
admin_1,fr,fr-41,,7,1,7,2,5,7,6,8,0,4,4,3,3,4,0,0,0,2,0,2,1,2,1,0,0,1,1,0,0,4,0,0,2,2,4,0,3,3,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,4,7,5,8,0,4,3,9,10,26,0,0,1,8,8,7,1,9,0,11,15,4,20,12,7,3,16,10,10,38,18,5,5,18,25,39,16,33,14,7,4,50,16,19,31,16,9,1,22,23,22
admin_1,fr,fr-42,,15,29,9,0,6,0,10,2,10,4,0,8,8,0,10,1,2,5,0,22,2,4,1,2,3,10,1,6,29,6,0,1,3,2,3,19,0,10,2,1,5,8,6,3,7,9,4,4,4,6,1,7,1,8,3,9,9,17,1,1,0,6,4,14,16,12,0,12,2,15,19,52,16,17,21,23,59,25,36,16,15,6,29,32,24,21,17,24,2,66,36,31,41,41,12,32,59,46,42,81,48,23,43,66,200,43,170,81,66,5,182,114,137,303,43,50,111,190,289,129
admin_1,fr,fr-43,,2,0,0,2,1,2,5,0,1,3,0,0,5,3,1,3,0,0,0,2,7,7,2,2,4,0,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,1,1,2,0,0,2,0,0,2,0,0,0,2,0,2,0,1,1,10,0,4,4,2,6,0,3,8,12,9,16,2,0,5,5,44,7,18,11,6,1,63,1,67,10,31,5,7,37,18,34
admin_1,fr,fr-44,,8,14,19,2,25,26,2,20,7,17,3,21,5,23,74,20,54,16,24,30,22,0,56,1,9,11,28,23,13,5,24,2,7,23,5,12,15,7,6,1,8,8,22,8,6,1,1,6,10,7,10,1,4,3,6,9,27,13,22,13,16,49,20,32,36,49,13,33,53,15,46,47,43,1,14,38,42,21,81,56,22,33,30,70,76,61,68,14,60,63,57,101,76,84,15,50,118,99,140,101,83,46,78,67,135,187,128,246,44,83,211,402,165,174,362,166,164,238,205,210
admin_1,fr,fr-45,,30,33,54,43,41,39,56,41,19,16,16,13,34,28,29,64,23,11,1,1,15,25,2,5,1,6,6,25,9,16,2,2,3,16,10,7,18,29,10,3,6,13,11,2,11,4,10,27,2,15,5,6,1,3,8,13,5,8,3,0,0,2,2,5,17,0,2,4,14,11,12,31,19,5,20,20,33,25,24,32,0,15,40,33,43,66,56,27,32,104,14,123,113,82,30,216,21,128,159,50,97,35,63,132,64,166,157,104,84,71,188,138,270,102,115,101,128,193,109,78
admin_1,fr,fr-46,,1,1,14,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,2,0,0,4,2,4,0,0,0,2,4,0,6,12,0,0,16,6,11,9,6,6,7,10,5,3,5,2,0,1,6,6,10,6,11,2,4,2,14,25
admin_1,fr,fr-47,,2,2,0,2,4,2,0,0,2,2,0,0,3,1,0,1,2,1,0,2,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,0,0,0,0,4,4,6,4,0,0,0,0,2,1,1,0,0,0,2,2,3,3,0,1,3,0,4,0,2,2,6,9,5,6,3,8,7,1,1,4,12,8,16,2,4,8,43,23,19,17,30,17,42,30,57,8,17,25,8,39,59,39,106,66,27,18,59,32,28
