region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,24,68,0,0,2,22,4,10,8,0,0,2,4,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,0,4,0,0,2,2,0,1,1,0,0,0,6,8,4,8,2,0,7,7,27,16,13,15,1,5,35,14,33,9,22,4,22,24,25,60,21
admin_1,fr,fr-12,,28,3,19,2,6,2,2,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,1,5,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,7,2,6,0,8,4,0,5,3,6,2,0,0,2,2,2,11,17,6,2,1,11,19,19,4,10,1,11,17,27,7,44
admin_1,fr,fr-13,,20,85,115,0,66,70,82,70,10,68,15,0,60,57,56,46,19,38,22,37,48,176,6,60,40,29,38,69,69,88,49,5,10,74,29,44,23,14,10,6,11,30,14,19,21,13,16,46,17,41,19,34,13,1,57,28,133,106,6,13,44,51,36,45,46,38,32,6,93,150,31,58,62,43,9,195,178,181,226,173,48,19,534,329,320,390,261,96,337,548,264,894,835,527,92,577,1248,1058,930,807,1034,469,189,2070,1392,868,571
admin_1,fr,fr-14,,6,10,6,12,0,10,0,0,0,5,3,2,1,5,0,2,5,2,1,2,2,4,2,0,0,1,1,4,0,0,0,2,0,6,2,1,1,4,0,1,1,11,1,0,0,2,0,4,8,1,3,2,4,4,1,14,11,0,7,1,0,11,5,15,20,9,6,10,13,17,12,9,4,6,5,11,9,3,5,18,0,0,10,12,1,2,17,13,11,26,1,23,19,20,15,9,27,30,15,44,24,25,12,23,42,31,62
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,0,1,1,0,0,0,2,0,3,3,4,4,1,5,0,2,2,8,2
admin_1,fr,fr-16,,2,4,2,0,10,3,10,9,4,10,2,1,1,10,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,1,4,3,8,2,2,0,0,0,2,10,0,2,0,0,0,2,2,0,0,0,0,4,6,3,5,0,5,4,15,18,14,14,2,3,10,21,0,28,6
admin_1,fr,fr-17,,4,0,2,0,3,5,4,2,0,2,0,0,5,2,1,2,0,0,0,0,0,2,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,2,1,9,0,0,2,1,5,6,7,12,9,6,3,7,0,7,7,14,5,8,9,7,7,20,27,22,13,22,6,20,38,20,18,30
admin_1,fr,fr-18,,2,3,9,0,4,4,0,10,1,2,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,3,1,1,3,3,1,5,7,0,0,2,2,2,2,0,2,1,3,0,0,4,0,2,0,0,2,0,2,0,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,1,1,8,2,0,6,2,3,7,0,0,17,7,1,2,7,4,6,30,0,2,5,18,21,34,4
admin_1,fr,fr-19,,4,2,1,2,0,3,4,1,1,2,5,2,4,0,2,0,2,0,0,1,6,15,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,4,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,1,1,3,3,0,0,3,2,4,9,0,0,0,8,8,8,3,3,0,1,2,2,7,11,9,0,16,8,13,11,2
admin_1,fr,fr-21,,14,7,8,7,2,44,10,0,7,19,0,10,1,6,9,8,6,0,0,1,1,0,2,2,0,0,7,3,2,3,9,0,2,14,0,4,9,1,0,4,8,3,3,1,3,0,1,5,5,3,1,1,0,0,2,12,14,0,4,4,2,2,0,8,5,9,0,1,7,3,3,20,3,3,6,12,7,7,4,12,2,10,13,31,6,14,4,2,2,9,24,21,8,46,3,35,46,29,83,39,144,44,150,86,36,150,204
admin_1,fr,fr-22,,12,12,16,10,32,36,80,66,10,34,3,11,19,13,26,1,9,10,0,3,7,4,10,0,0,2,4,6,0,0,0,1,2,4,3,4,4,0,2,0,2,4,2,0,4,0,0,2,0,0,2,0,0,0,2,0,0,12,8,0,14,0,21,35,12,2,0,0,7,1,10,12,4,4,1,13,0,14,2,20,0,11,16,11,21,18,19,3,6,24,4,22,0,4,0,3,27,32,3,29,8,9,9,31,24,24,17
admin_1,fr,fr-23,,2,1,0,0,2,3,4,5,1,3,2,8,12,0,7,5,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,0,4,2,2,0,4,2,2,24,1,17,2,0,9,5,11,1,0,0,2,2,4,6,6
admin_1,fr,fr-24,,1,3,0,0,1,3,6,0,2,1,1,1,1,0,2,0,0,2,0,0,3,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,5,1,0,1,7,0,2,0,2,0,0,0,0,4,0,0,1,5,2,0,0,4,2,6,2,2,2,1,4,4,3,1,2,1,0,4,3,9,2,4,0,8,36,21,12,25,20,12,1,22,32,43,40
admin_1,fr,fr-25,,14,11,22,2,10,7,11,6,6,8,0,2,4,9,6,4,6,6,5,0,20,9,11,4,8,1,4,10,19,12,0,3,1,4,10,2,8,2,0,2,2,2,10,6,4,2,8,5,11,10,0,2,0,8,0,10,8,12,6,4,10,6,4,2,2,6,4,8,10,9,5,11,12,4,5,10,11,9,15,19,2,7,12,3,10,22,3,3,11,19,32,11,39,18,9,11,54,26,37,27,25,4,13,55,57,54,51
admin_1,fr,fr-26,,20,2,16,0,6,7,4,3,6,0,0,2,2,4,3,3,0,0,2,0,4,4,1,8,2,3,19,8,1,3,8,0,0,3,1,12,1,5,0,8,1,7,0,16,4,0,1,3,0,2,1,2,0,4,6,3,19,8,23,17,18,20,8,22,4,15,5,3,8,14,10,5,2,4,4,14,10,0,4,2,8,0,2,8,1,8,7,6,18,1,15,10,35,13,1,11,82,55,68,36,64,15,6,122,25,32,61
admin_1,fr,fr-27,,17,8,6,1,4,14,6,5,4,4,8,12,2,8,4,2,0,0,1,5,2,5,7,0,1,1,0,3,1,0,3,1,0,5,5,2,4,0,2,0,1,1,7,7,4,1,2,5,1,9,3,3,0,2,7,3,4,2,2,1,1,0,0,0,3,11,0,2,2,1,1,10,0,0,3,4,20,10,2,4,0,4,12,14,24,24,4,2,5,18,14,17,25,33,3,9,40,52,1,36,18,7,17,56,42,43,56
admin_1,fr,fr-28,,11,8,16,0,6,16,3,9,1,1,0,3,6,13,4,5,13,0,2,0,12,20,3,3,0,8,0,5,19,0,0,7,1,6,0,0,2,4,0,0,3,1,2,3,3,0,2,0,16,5,19,4,2,40,0,8,4,4,0,0,1,1,0,1,1,0,0,0,5,10,7,10,13,3,2,8,8,6,2,17,7,10,10,14,18,26,9,7,13,23,13,26,63,14,14,18,19,40,33,35,23,10,24,35,45,20,54
admin_1,fr,fr-29,,2,4,2,2,0,2,4,1,3,8,1,2,4,2,3,4,0,0,0,1,3,0,2,0,0,6,0,4,0,1,3,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,0,0,10,0,2,14,0,2,2,10,12,28,48,0,25,43,5,137,43,29,0,2,5,6,23,5,5,3,8,12,15,6,12,2,2,2,47,15,41,25,37,13,6,49,41,1,64,99,0,19,72,59,60,28,38,16,13,93,63,23,56
admin_1,fr,fr-2a,,8,6,0,0,0,3,5,0,0,2,2,2,1,1,0,7,1,0,0,0,2,0,6,2,0,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,2,2,0,0,2,0,0,2,4,2,0,0,0,1,1,0,0,1,1,2,1,9,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,6,0,9,1,2,2,2,2,2,0,2,0,10,1,9,8,4,10,6,12,40,38,44,43
admin_1,fr,fr-2b,,5,0,2,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,4,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,2,2,6,5,1,0,0,0,3,1,0,0,0,0,2,4,0,3,3,2,2,0,10,0,0,2,0,1,4,3,2,4,8,0,1,9,3,6,10,3,0,10,30,14,14,63
admin_1,fr,fr-30,,3,47,20,1,14,53,4,14,4,16,3,4,24,13,14,9,19,8,0,3,13,4,54,26,11,4,18,59,57,61,59,1,1,7,10,11,39,0,1,8,14,15,9,15,12,2,5,15,30,6,14,10,0,0,10,4,14,10,8,2,2,0,2,16,5,10,5,5,8,42,24,40,25,14,8,25,20,37,28,29,13,10,45,43,44,38,20,29,19,69,84,50,166,11,18,103,0,180,182,21,99,51,26,185,132,70,186
admin_1,fr,fr-31,,46,15,51,5,8,18,7,13,5,8,2,1,5,8,12,10,4,0,0,6,26,1,7,1,1,6,13,14,29,4,30,0,2,16,6,12,46,0,4,32,7,11,18,17,11,1,34,0,20,15,28,11,0,4,8,11,20,29,0,5,5,16,13,27,22,28,9,28,41,39,86,106,6,15,6,77,67,92,105,64,26,68,224,59,65,368,25,35,50,86,275,101,346,192,16,111,277,260,186,353,199,96,215,163,318,276,140
admin_1,fr,fr-32,,10,1,0,5,8,46,10,5,0,0,2,4,4,0,16,4,18,0,0,0,2,2,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,5,0,0,0,0,2,1,9,5,1,0,2,1,1,0,4,0,0,0,14,4,7,11,6,0,2,4,6,11,22,12,7,0,10,9,13,18,36
admin_1,fr,fr-33,,11,9,7,0,14,10,12,0,0,7,3,2,12,6,10,7,4,5,3,3,2,5,0,2,0,0,5,9,5,11,2,4,1,2,2,8,17,12,9,11,4,9,5,0,4,4,1,14,13,13,8,5,2,3,3,10,40,34,2,2,7,19,19,29,35,39,18,22,42,5,73,56,38,22,18,29,25,22,17,17,14,28,31,32,41,60,40,15,38,157,46,236,116,1,78,103,317,391,193,469,351,273,183,779,321,876,1188
admin_1,fr,fr-34,,25,10,9,2,7,27,24,42,2,14,2,1,5,1,3,2,3,13,0,8,0,4,4,6,0,4,2,5,14,3,2,0,4,9,3,8,4,0,0,2,1,6,7,5,17,6,0,6,3,12,6,5,9,4,7,16,12,15,14,4,5,11,7,16,15,9,11,14,20,20,12,28,12,16,8,46,33,29,36,68,0,36,43,24,80,57,92,35,31,227,0,288,145,217,33,25,574,341,332,450,238,114,41,534,261,387,227
admin_1,fr,fr-35,,5,72,69,16,7,8,4,19,3,3,6,2,4,7,16,3,2,2,6,6,6,0,1,4,3,1,3,4,0,0,2,0,1,1,0,0,4,0,0,0,0,0,6,4,2,0,0,2,3,0,3,1,2,0,0,4,10,10,21,8,14,15,4,30,8,8,12,14,33,75,21,53,53,52,41,88,75,49,29,86,27,28,106,52,93,44,25,11,28,50,43,43,59,47,17,49,104,97,94,115,66,55,53,97,139,191,59
admin_1,fr,fr-36,,3,5,7,1,2,2,2,0,0,0,0,1,1,0,0,0,2,2,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,6,0,3,5,0,0,0,2,2,0,13,3,0,3,7,6,4,0,16,0,0,6,4,2,4,2,0,10,30,3,37,4
admin_1,fr,fr-37,,13,6,15,2,4,25,28,20,3,10,2,4,6,8,7,7,2,3,1,0,3,1,4,7,1,4,1,1,0,2,6,2,2,6,1,5,2,0,0,1,1,0,0,1,6,6,2,3,1,6,0,0,0,2,6,2,0,3,5,1,4,5,0,3,8,10,4,9,10,28,26,10,32,2,2,38,6,18,29,13,5,23,1,15,20,2,24,4,18,8,20,33,55,38,10,7,79,76,84,29,44,17,32,96,28,31,56
admin_1,fr,fr-38,,32,3,9,3,13,5,21,10,5,9,2,6,12,20,6,15,27,2,4,0,8,10,2,3,3,16,3,7,14,8,4,4,2,5,4,7,1,12,1,4,2,4,4,8,0,0,0,4,8,8,0,10,0,8,2,2,16,10,23,5,10,18,1,26,8,13,6,4,32,21,14,23,12,10,11,38,22,22,7,19,5,21,38,30,30,15,55,9,15,39,44,91,81,46,9,77,117,144,160,221,1,45,164,41,124,250,110
admin_1,fr,fr-39,,0,3,9,0,2,1,5,2,8,8,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,1,2,0,0,0,3,4,3,0,0,0,1,7,0,1,3,0,2,3,3,4,1,3,0,2,2,0,6,1,7,6,0,0,6,0,1,8,8,7,7,3,4,8,3,9,4,0,6,4,0,0,1,1,2,2,0,5,4,15,0,0,5,4,6,3,12,6,5,9,11,19,4,14,4,1,12,14,12,23
admin_1,fr,fr-40,,2,2,0,0,3,3,8,0,0,0,0,0,1,1,2,1,1,0,0,1,4,1,4,2,0,0,0,0,6,0,0,0,4,0,1,1,0,0,0,0,0,4,0,4,6,0,0,0,10,22,0,0,2,0,0,10,1,7,0,0,0,0,6,13,2,9,0,0,1,2,3,0,0,0,0,6,0,0,1,3,0,1,1,2,7,13,1,1,0,14,0,15,6,3,1,3,14,27,21,25,15,2,15,39,21,51,12
admin_1,fr,fr-41,,4,2,6,4,5,5,12,1,3,2,2,5,4,3,0,0,0,2,0,2,1,2,1,0,0,2,0,0,1,3,0,0,0,4,0,4,1,5,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,10,4,4,5,3,2,8,3,14,12,13,0,8,1,8,5,2,8,2,22,2,18,8,11,7,2,18,10,15,14,23,14,16,12,23,40,21,13
admin_1,fr,fr-42,,12,25,13,0,6,1,5,8,4,8,0,8,0,12,6,1,4,3,0,6,17,5,0,3,3,0,12,5,6,23,6,0,4,2,3,11,12,6,1,4,4,11,0,6,12,1,7,2,5,6,7,1,1,4,5,12,10,9,6,2,0,6,12,20,8,0,6,12,0,32,0,30,58,1,27,17,39,45,47,6,14,28,9,25,48,2,24,18,54,7,35,38,74,1,7,44,38,54,67,111,28,12,49,95,90,73,95
admin_1,fr,fr-43,,1,1,1,1,2,1,3,2,1,3,0,0,4,2,3,2,1,0,0,3,3,10,4,4,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,2,0,2,2,0,0,0,2,0,0,0,0,2,0,2,0,2,5,6,5,2,3,5,0,3,8,8,19,10,0,4,2,24,7,23,22
admin_1,fr,fr-44,,22,8,15,2,4,21,44,3,16,11,2,7,18,40,75,2,58,9,27,14,23,15,26,32,5,12,28,18,17,13,16,5,0,30,3,10,19,11,1,3,8,14,15,13,2,0,6,4,7,7,5,9,2,4,0,10,9,22,34,13,29,38,15,34,28,58,24,34,52,9,75,18,21,19,14,27,36,37,82,72,0,29,40,76,63,83,55,21,102,9,78,93,140,6,22,12,214,64,68,103,124,46,25,151,171,149,158
admin_1,fr,fr-45,,24,51,39,80,5,69,41,33,24,16,6,9,69,5,14,83,20,4,8,0,15,10,21,1,1,0,12,27,17,6,2,3,1,17,17,14,26,1,15,6,1,15,12,12,4,6,12,15,11,14,3,5,4,2,6,10,15,0,4,0,1,1,4,3,8,10,2,3,22,6,9,26,24,5,40,14,25,19,30,19,9,7,47,22,51,58,64,27,64,36,76,95,185,30,12,38,216,122,91,56,143,36,76,178,41,121,163
admin_1,fr,fr-46,,1,4,12,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,2,0,0,4,0,2,2,2,0,1,2,1,3,6,11,0,5,13,0,9,13,10,4,1,15,4,4,6
admin_1,fr,fr-47,,1,3,0,2,4,1,1,0,4,0,0,1,1,2,0,1,3,0,0,1,1,0,0,0,0,0,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,1,3,0,0,0,0,2,0,2,6,0,1,3,0,2,2,4,0,3,7,11,3,8,3,7,2,2,0,6,28,1,5,0,17,38,15,18,39,21,1,56,32,17,32
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6,1,1,0,2,2,7,3,0,2,4,5,6,2
admin_1,fr,fr-49,,12,24,20,0,0,74,24,42,10,23,3,8,14,24,10,13,5,10,0,16,16,9,9,8,10,4,10,13,23,10,22,14,4,9,13,18,4,9,1,2,6,8,4,8,8,4,6,0,22,2,2,3,3,0,22,5,9,4,6,8,25,29,5,15,10,15,12,1,16,17,22,21,8,2,7,37,24,26,25,19,8,9,33,30,12,44,23,5,17,35,45,38,49,65,11,38,66,129,77,77,57,2,41,109,74,33,49
admin_1,fr,fr-50,,5,2,0,2,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,3,1,0,0,1,1,0,2,2,2,0,6,0,0,0,0,0,0,1,7,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,3,2,0,3,5,1,1,2,4,2,2,6,0,1,11,8,1,2,3,2,1,13,8,4,5,13,2,1,23,16,15,11,5,7,2,24,38,14,23
admin_1,fr,fr-51,,1,22,19,4,10,17,13,14,9,13,2,10,0,38,1,5,24,0,0,35,79,83,4,2,1,3,9,12,14,18,13,0,7,8,4,3,2,2,2,2,3,1,0,0,2,2,0,0,2,2,0,2,6,4,0,6,6,6,0,0,4,2,3,4,5,5,1,0,19,9,20,12,8,10,2,14,11,3,23,17,6,9,31,0,30,18,1,3,10,28,25,27,27,29,4,19,24,38,24,54,47,0,48,20,54,41,58
admin_1,fr,fr-52,,4,2,2,0,2,4,6,0,2,0,0,2,2,2,0,1,3,0,0,0,0,0,3,3,1,2,3,1,4,7,0,0,0,0,4,0,5,3,0,1,5,0,0,2,0,0,2,0,2,0,1,1,0,0,0,1,2,3,0,0,0,2,0,0,8,0,0,0,0,2,0,6,0,0,0,4,0,2,0,0,0,2,5,3,6,0,6,0,0,6,0,6,4,0,0,0,11,5,5,13,2,2,8,10,2,11,12
admin_1,fr,fr-53,,6,3,6,1,2,0,4,1,1,4,1,0,4,0,0,2,4,1,3,4,2,2,4,7,6,1,1,2,1,4,0,0,0,2,4,0,0,4,0,2,1,3,0,6,12,12,26,112,12,24,54,21,22,12,21,38,49,31,132,43,43,32,43,61,98,106,63,24,228,181,167,162,106,42,42,53,68,59,40,17,24,20,18,28,28,35,22,19,8,19,33,5,26,29,9,41,0,19,32,30,11,6,14,21,31,8,16
