region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,0,69,0,0,4,15,6,13,4,4,2,0,4,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,3,1,0,0,2,0,2,4,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,1,3,0,0,1,3,0,0,2,0,0,0,10,1,9,6,2,0,7,14,10,30,15,8,2,10,23,28,31,3,11,13,10,46,37,21,52,32,7,32
admin_1,fr,fr-12,,7,36,11,2,0,10,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,1,4,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,6,1,1,4,7,3,6,4,2,2,6,1,1,0,4,0,2,11,23,2,0,12,7,17,3,15,10,1,25,6,16,22,78,2,8,11
admin_1,fr,fr-13,,125,98,81,26,65,61,91,67,13,70,13,13,87,9,69,36,33,19,44,8,77,98,72,70,26,8,63,76,62,88,53,3,36,33,41,29,39,14,5,9,18,20,19,37,8,8,22,56,12,2,51,41,2,9,36,72,56,125,29,16,38,54,30,55,61,27,28,43,66,140,25,45,97,24,163,10,188,348,92,165,51,139,267,480,241,659,70,78,338,491,610,638,565,748,134,707,1020,563,1231,1021,1219,354,895,1529,811,1622,845,1244,415,1382
admin_1,fr,fr-14,,4,15,5,6,7,3,5,0,0,4,4,1,3,2,3,2,5,2,1,3,0,4,2,0,0,2,0,4,0,0,0,2,1,5,2,2,0,1,3,0,12,0,2,0,0,2,4,2,6,2,4,0,4,1,17,6,3,6,4,1,3,11,3,15,19,15,0,11,25,4,10,12,0,10,2,9,11,2,11,9,6,1,6,3,12,2,17,19,8,15,10,20,22,22,15,6,22,38,42,30,11,19,28,10,43,47,47,51,52,0
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,2,0,0,0,1,1,0,4,6,0,4,6,0,2,1,7,1,3,2,2,5
admin_1,fr,fr-16,,2,4,4,0,1,10,5,16,5,9,2,1,5,6,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,4,4,6,2,4,0,0,2,2,8,2,0,0,0,0,2,2,0,0,0,1,3,3,6,5,4,0,20,0,10,15,21,1,3,10,8,20,14,20,9,11,10
admin_1,fr,fr-17,,0,2,0,0,3,5,2,4,1,1,0,0,4,4,1,1,0,0,0,0,2,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,3,1,1,9,0,0,2,6,3,3,18,1,5,10,4,4,2,14,4,4,18,1,12,5,26,0,28,23,31,4,20,11,33,15,23,18,32,4,7
admin_1,fr,fr-18,,2,3,9,0,0,4,8,6,1,1,2,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,3,1,2,4,2,0,5,7,0,0,2,3,2,1,2,0,0,4,0,1,1,4,0,0,1,1,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,1,5,1,4,4,4,1,0,10,0,0,10,14,1,2,3,10,4,16,16,0,3,28,13,34,6,2,6,3
admin_1,fr,fr-19,,5,1,2,0,2,4,4,0,0,2,6,0,6,0,2,2,0,0,0,4,5,13,0,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,4,4,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,0,0,2,2,0,4,1,1,1,3,4,10,0,0,0,0,7,7,12,1,2,1,1,3,0,14,0,12,2,5,15,22,1,5,18,0,7
admin_1,fr,fr-21,,9,13,14,8,1,30,17,8,26,0,2,3,6,10,11,4,4,0,0,0,2,2,0,2,0,0,8,2,1,5,8,0,10,3,3,2,12,0,0,4,3,6,5,2,2,0,2,0,12,0,1,1,0,0,2,7,5,14,8,0,2,0,3,7,5,9,0,8,0,6,0,17,5,4,6,11,8,7,5,11,2,10,13,31,0,14,8,3,5,6,14,32,8,32,14,30,57,26,83,42,141,44,87,89,184,32,179,84,47,122
admin_1,fr,fr-22,,6,37,1,11,8,26,104,58,21,27,16,11,19,30,10,0,16,0,4,6,2,4,9,3,0,1,1,10,0,0,0,0,6,2,0,6,0,4,1,1,2,2,4,0,4,0,2,0,0,0,2,0,0,2,0,0,0,20,0,0,0,14,23,24,23,0,0,6,2,10,0,12,4,4,6,4,4,1,21,8,6,8,17,32,5,15,22,2,18,2,12,22,1,3,0,2,34,10,25,13,17,12,7,44,10,30,29,27,17,1
admin_1,fr,fr-23,,2,2,0,0,4,2,0,8,2,0,4,2,10,9,7,2,2,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,2,2,4,0,0,0,6,11,15,6,14,0,4,6,4,11,1,0,0,0,4,10,1,5,0,0,2
admin_1,fr,fr-24,,4,2,0,0,0,2,6,2,2,2,0,0,2,0,0,2,0,2,0,1,1,2,1,3,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,6,0,0,4,4,0,1,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,6,2,4,4,0,4,4,1,2,1,2,2,2,0,3,6,7,4,0,5,26,34,6,32,21,10,5,19,44,39,40,23,14,15
admin_1,fr,fr-25,,15,18,7,9,5,19,4,7,4,7,2,4,2,8,6,4,4,9,3,9,17,5,12,7,4,2,10,5,15,8,8,2,4,0,0,11,4,5,2,0,6,5,5,7,5,0,3,5,16,7,4,1,0,8,1,8,9,12,2,12,3,11,0,4,2,7,3,6,15,5,7,21,4,1,6,15,10,1,16,18,5,2,16,2,15,13,8,4,3,27,18,25,40,19,4,11,57,26,40,20,27,8,5,63,45,72,96,15,33,29
admin_1,fr,fr-26,,5,22,11,0,1,12,5,2,2,4,0,0,4,1,9,0,0,0,2,0,4,1,9,3,2,2,22,2,5,5,3,3,0,2,2,1,13,4,0,4,6,1,6,10,5,4,0,3,1,1,4,0,0,0,10,4,15,12,22,17,0,38,9,20,12,8,5,3,8,12,9,8,6,0,2,12,14,0,0,12,2,0,1,9,1,11,4,4,4,21,7,11,37,14,5,20,75,59,91,10,63,9,30,67,43,49,102,60,23,6
admin_1,fr,fr-27,,17,8,4,2,12,0,10,6,3,7,3,6,11,5,4,5,0,0,2,4,2,5,5,2,0,2,1,1,2,0,2,2,0,3,7,1,2,3,0,2,0,6,3,3,8,2,0,6,2,1,10,3,0,0,9,3,2,4,2,0,2,0,0,0,7,7,0,2,0,2,2,8,2,0,3,9,0,19,12,0,0,0,18,15,11,24,10,6,2,14,18,34,16,22,8,10,34,58,14,20,21,9,7,93,1,80,29,94,3,27
admin_1,fr,fr-28,,9,27,1,1,5,11,9,9,0,2,0,1,11,1,10,10,11,0,1,1,12,8,13,5,0,4,4,9,5,10,6,0,6,2,0,0,1,5,0,1,2,1,1,1,6,0,2,8,2,16,12,6,2,40,0,8,1,3,4,0,2,0,0,0,2,0,0,1,3,7,15,7,11,5,1,16,0,0,7,17,8,10,11,18,39,4,4,8,13,18,6,47,44,11,17,21,32,27,39,38,21,10,52,38,6,54,38,24,10,2
admin_1,fr,fr-29,,4,0,4,4,0,1,1,8,0,8,1,3,4,0,4,4,0,0,0,0,2,2,1,1,0,0,7,3,0,1,3,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,10,0,0,14,2,0,4,2,7,13,10,66,0,8,60,25,101,68,18,2,0,8,14,2,17,5,4,14,9,11,10,8,2,2,19,20,25,47,26,34,10,14,32,33,38,78,64,0,56,33,59,56,50,27,19,24,86,51,58,45,20,14,46
admin_1,fr,fr-2a,,5,4,1,0,0,2,6,0,0,2,2,2,2,0,6,2,0,0,0,0,1,3,4,0,2,0,2,0,0,0,0,0,0,4,2,0,0,0,0,1,1,1,1,2,0,0,2,0,0,4,2,0,0,1,1,0,0,1,1,2,3,9,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,4,4,7,0,2,0,4,0,4,0,2,0,10,1,9,12,3,13,0,4,36,43,51,45,23,24,62
admin_1,fr,fr-2b,,2,0,0,2,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,2,0,6,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,2,8,2,2,2,0,0,2,1,1,0,0,0,2,2,1,1,1,5,1,1,10,1,1,0,1,1,1,5,4,2,4,6,0,8,2,5,11,2,4,0,11,29,1,51,37,37,8,4
admin_1,fr,fr-30,,1,49,20,0,3,27,47,9,3,8,15,2,17,21,15,8,23,1,3,2,10,22,49,25,0,7,37,38,75,47,55,1,3,3,12,4,36,10,1,7,29,4,7,4,22,2,7,15,24,11,7,16,0,4,4,16,5,13,4,0,4,2,1,8,21,4,0,12,5,35,29,22,48,9,8,25,15,35,32,43,6,1,43,40,53,28,31,34,14,63,57,103,72,98,11,24,73,180,91,129,90,52,3,191,106,165,50,127,37,173
admin_1,fr,fr-31,,26,66,6,0,8,19,7,13,14,0,2,2,4,1,25,1,7,0,1,19,4,10,4,4,0,2,13,18,20,23,17,3,8,3,15,10,11,37,2,9,27,18,11,17,13,4,16,21,16,23,20,10,0,3,9,9,37,0,14,6,4,18,8,30,30,20,8,25,71,7,77,81,60,6,16,96,68,12,150,64,34,55,229,12,124,276,82,60,132,49,214,228,241,141,54,144,251,278,148,328,248,93,66,478,320,283,215,120,134,119
admin_1,fr,fr-32,,4,4,1,8,0,48,12,6,0,2,0,4,1,15,4,4,18,0,0,2,0,0,2,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,6,0,0,0,0,2,0,11,5,0,2,0,0,2,4,0,0,0,0,7,15,1,5,8,6,2,4,6,18,12,15,5,4,1,16,17,22,14,53,5,1
admin_1,fr,fr-33,,7,10,8,0,14,10,0,12,6,0,4,2,10,16,0,12,3,3,2,4,0,7,1,1,0,2,4,2,14,8,3,3,1,2,3,5,21,12,5,5,11,9,6,0,6,2,4,11,11,12,10,5,3,1,9,6,45,16,15,2,11,19,13,51,15,39,18,19,45,17,51,69,53,4,6,42,21,17,25,21,14,8,64,15,21,64,58,17,60,57,124,121,161,128,28,96,336,558,110,349,380,189,464,547,548,887,517,786,228,601
admin_1,fr,fr-34,,26,10,10,2,32,12,19,37,0,16,1,4,3,2,1,3,6,10,0,0,9,3,2,8,0,0,4,12,10,0,4,1,1,11,9,0,4,2,0,0,2,9,9,5,15,4,6,0,3,12,4,14,1,3,7,14,23,8,13,5,5,11,7,18,9,17,7,14,14,38,1,37,2,14,18,35,63,17,40,45,8,29,49,42,31,85,72,45,41,92,135,314,225,122,19,126,306,411,269,551,290,140,226,230,507,401,176,365,109,59
admin_1,fr,fr-35,,24,23,107,17,6,8,6,11,8,10,0,3,5,10,14,0,4,4,0,8,0,6,2,1,5,1,3,1,3,2,0,0,0,2,0,1,1,2,0,0,0,1,4,5,0,2,0,0,3,2,2,3,1,0,4,3,11,10,24,4,13,13,4,20,15,16,8,7,36,78,12,62,75,41,6,102,73,61,52,60,36,38,85,94,81,17,37,3,26,29,48,70,55,47,7,99,2,124,89,116,111,36,108,45,144,121,83,197,16,94
admin_1,fr,fr-36,,2,7,5,2,1,3,2,0,0,0,0,1,1,0,0,1,1,2,0,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,2,0,1,7,0,0,0,0,2,6,10,2,0,0,10,8,2,16,0,0,3,4,3,4,2,2,0,10,20,11,39,6,12,0,3
admin_1,fr,fr-37,,10,6,11,3,2,29,22,23,0,10,5,9,3,5,3,11,2,3,1,1,2,5,3,3,2,2,4,0,0,4,4,2,1,7,1,4,1,2,0,0,2,0,0,0,4,9,1,5,0,1,5,0,0,0,8,1,1,0,8,2,3,5,0,2,10,9,3,18,6,1,27,29,28,11,0,17,21,40,3,27,2,22,0,14,2,30,12,9,1,22,10,66,25,44,13,23,75,49,56,67,41,29,12,114,3,100,70,39,20,31
admin_1,fr,fr-38,,17,17,11,1,13,0,27,9,3,9,3,7,6,20,9,21,22,4,0,7,3,9,5,0,6,7,11,5,16,13,2,2,2,8,2,5,3,11,1,1,9,2,2,4,4,0,2,3,7,0,12,3,4,4,5,9,14,14,14,4,3,26,1,22,16,11,6,9,20,24,22,12,17,10,20,31,35,4,15,15,5,4,41,40,33,20,59,0,24,29,24,149,88,0,16,152,56,146,104,179,78,42,89,151,157,318,41,82,63,111
admin_1,fr,fr-39,,0,4,8,2,0,2,0,4,18,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,7,2,0,0,0,4,1,3,2,0,2,2,4,2,4,1,3,0,3,1,1,5,0,3,11,0,6,0,0,1,5,11,11,6,2,2,8,12,0,4,6,0,2,2,0,0,2,2,2,4,1,13,2,4,2,4,2,7,15,0,3,4,23,3,4,18,12,5,6,16,7,14,14,35,0,6
admin_1,fr,fr-40,,0,4,0,0,6,1,7,0,0,0,0,0,2,0,2,0,2,0,0,0,5,5,0,0,2,0,0,3,3,0,0,2,2,0,0,2,0,0,0,0,2,2,0,10,0,0,0,0,10,15,7,0,1,1,0,6,8,4,0,0,0,0,1,19,10,0,0,0,0,2,2,2,0,0,4,0,2,0,2,2,0,0,2,0,14,0,10,0,0,14,6,9,9,0,0,12,8,8,42,21,17,1,8,25,36,35,44,25,14,4
admin_1,fr,fr-41,,4,1,7,3,4,7,12,0,3,3,2,2,10,0,0,0,0,1,1,0,2,2,2,0,0,1,1,0,0,3,1,0,0,4,0,4,1,5,0,1,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,2,5,6,3,4,2,8,6,6,11,19,0,4,6,5,7,5,7,0,11,13,12,22,3,7,4,16,0,23,12,32,14,7,19,32,23,32,13,16,7,4
admin_1,fr,fr-42,,11,32,8,1,3,7,3,7,12,0,0,8,8,2,6,2,8,0,0,12,12,3,3,4,0,5,7,3,5,29,3,1,1,4,10,12,0,10,0,8,4,2,6,4,10,10,1,7,6,1,4,5,0,8,4,6,10,12,7,1,2,4,12,6,22,6,0,6,7,19,12,56,32,1,43,2,58,24,26,32,12,10,17,26,39,28,14,17,7,61,31,15,44,54,8,32,74,35,63,67,41,33,38,93,102,136,118,144,3,4
admin_1,fr,fr-43,,1,1,1,1,0,4,0,4,2,2,0,4,1,3,0,2,2,0,0,6,4,6,0,4,4,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,1,1,2,0,0,2,0,2,0,0,0,0,0,2,0,2,1,1,2,9,5,0,4,6,0,8,6,0,18,14,3,3,3,3,27,19,25,11,6,4
admin_1,fr,fr-44,,18,7,22,1,26,11,23,13,8,19,1,4,18,49,48,46,33,12,31,7,28,29,40,0,7,8,35,22,11,16,13,4,7,12,12,16,20,2,6,4,12,0,22,10,5,1,1,6,11,4,5,8,3,2,8,14,7,45,7,19,26,40,34,13,42,39,14,14,70,16,39,59,29,10,7,31,51,46,50,64,23,34,52,61,69,72,66,3,63,63,70,80,84,75,16,63,87,145,110,101,114,40,28,228,69,149,180,160,54,83
admin_1,fr,fr-45,,22,43,33,76,31,42,56,38,19,14,8,9,69,1,17,83,20,11,0,4,6,24,14,1,1,6,10,21,7,18,4,2,7,13,0,21,12,22,16,5,0,15,8,9,9,4,29,8,6,14,8,0,1,11,3,14,3,9,0,0,1,1,2,2,11,11,1,13,4,15,17,10,31,5,40,13,22,30,23,19,9,34,5,46,39,61,65,26,1,68,106,95,116,80,26,98,145,128,106,52,142,34,76,122,150,75,253,5,92,79
admin_1,fr,fr-46,,3,7,7,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,2,0,0,0,4,1,5,0,0,1,1,3,7,4,8,0,1,17,2,11,9,14,0,4,12,6,2,6,2,0,0
admin_1,fr,fr-47,,0,3,2,1,0,4,2,0,2,2,0,2,0,2,0,1,1,2,0,1,1,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,2,2,0,0,0,0,2,5,3,0,2,2,0,0,4,2,2,0,12,8,4,0,8,9,2,1,4,12,1,23,2,6,19,21,31,37,13,21,13,40,59,15,19,23,21,5
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,3,3,1,1,0,4,6,2,2,0,0,6,7,4,2,5,0,2
admin_1,fr,fr-49,,19,16,5,12,6,49,44,41,17,16,3,16,1,25,10,18,7,7,2,2,29,9,7,9,8,4,12,22,13,11,24,12,12,14,2,16,12,2,0,2,6,10,4,6,10,2,6,2,15,7,1,4,2,1,12,12,12,6,5,7,5,49,1,19,11,12,14,3,12,20,24,24,0,4,16,31,21,28,26,19,3,9,53,10,14,46,18,9,5,46,48,45,61,54,1,37,53,149,88,38,76,8,13,89,78,114,46,54,11,4
admin_1,fr,fr-50,,7,0,1,1,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0,6,0,0,6,0,0,0,0,0,0,0,3,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,1,2,3,0,5,3,0,4,4,1,1,6,1,1,1,19,0,2,4,0,1,1,11,5,10,9,9,2,0,22,14,20,10,12,0,10,12,22,32,25,26,11,10
admin_1,fr,fr-51,,35,18,15,4,9,13,23,9,6,16,2,5,8,28,8,13,16,0,0,44,119,16,22,2,0,12,3,12,12,18,13,0,7,7,6,3,1,2,1,3,4,0,0,0,1,3,0,0,2,2,1,7,0,2,2,6,6,3,3,0,4,4,0,7,3,6,0,6,6,21,19,4,8,16,10,5,9,8,13,23,6,7,22,13,27,19,0,3,9,29,22,51,7,25,4,21,37,32,22,46,52,2,24,82,2,73,99,9,15,46
admin_1,fr,fr-52,,4,2,2,0,1,4,7,0,0,2,0,0,4,1,1,0,4,0,0,0,0,0,0,6,0,3,2,5,2,2,4,0,0,0,4,0,5,3,0,0,5,1,0,2,0,0,1,3,0,0,1,1,0,0,0,0,4,1,1,0,1,1,0,0,4,4,0,0,2,0,0,5,1,0,4,0,0,1,1,0,0,0,4,7,5,2,4,0,0,6,0,5,3,2,0,4,12,2,4,5,9,4,8,14,2,14,8,7,5,0
