region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,27,40,2,0,18,0,20,0,3,5,1,3,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,8,0,2,0,2,2,0,0,2,0,0,0,6,6,8,8,0,0,0,19,9,33,11,12,2,7,26,28,26,9,11,15,1,52,37,29,39
admin_1,fr,fr-12,,28,0,23,1,1,7,2,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,0,4,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,3,5,0,5,3,6,4,4,2,4,6,1,1,0,4,0,4,22,0,11,1,5,14,13,18,14,0,1,9,20,26,6,36
admin_1,fr,fr-13,,173,60,111,3,5,130,56,94,16,59,18,1,56,50,107,11,13,18,43,21,65,108,67,66,35,29,60,69,76,84,26,7,10,62,52,17,40,14,3,11,11,31,14,25,12,18,27,27,23,19,43,43,1,5,41,41,136,79,31,12,46,47,43,51,70,2,29,85,18,71,147,80,40,6,160,63,255,85,243,149,57,382,26,419,302,403,287,122,339,354,740,632,798,548,119,349,1046,1272,1303,623,1210,232,969,1501,1170,1031,643
admin_1,fr,fr-14,,4,13,8,5,6,9,0,0,1,7,0,1,3,3,1,3,3,2,2,3,1,4,1,1,0,2,0,0,4,0,2,0,1,5,2,0,2,1,3,2,3,8,1,0,2,0,2,4,3,5,3,2,3,1,17,6,0,6,6,2,4,7,3,32,4,13,3,2,21,18,13,6,5,7,5,9,8,6,16,2,4,1,5,9,8,3,14,20,0,22,28,14,11,22,15,26,2,26,38,18,37,25,10,25,36,46,44
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,0,0,2,0,0,2,0,0,2,5,3,0,7,3,1,2,7,1,3
admin_1,fr,fr-16,,0,6,2,0,10,1,7,14,1,15,0,2,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,4,6,3,5,2,0,0,2,0,7,3,2,0,0,2,0,0,2,0,0,4,0,3,11,0,1,3,12,18,2,9,18,8,3,8,15,12,6,25
admin_1,fr,fr-17,,0,1,1,0,0,9,3,2,2,0,0,1,4,1,4,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,4,0,2,2,6,2,0,2,7,3,2,22,3,5,2,10,0,6,12,10,5,8,15,2,7,24,11,32,14,22,10,17,30,19,24,22
admin_1,fr,fr-18,,2,3,9,0,0,5,8,5,2,0,2,2,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,3,1,0,4,4,0,12,0,0,0,2,4,1,1,2,0,4,0,0,1,1,2,2,0,1,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,3,5,2,2,7,1,3,7,0,1,13,10,2,1,3,9,13,0,23,1,7,15,33,21,6
admin_1,fr,fr-19,,5,0,2,2,0,4,2,2,1,4,3,1,5,2,0,1,1,0,0,4,3,15,2,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,3,4,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,1,3,2,1,2,1,0,2,4,3,9,0,0,0,4,13,5,4,3,1,1,2,4,5,10,7,3,6,17,11,9,9
admin_1,fr,fr-21,,8,13,16,6,9,14,33,0,7,19,0,10,0,8,14,0,5,3,0,1,1,0,2,1,1,6,1,3,4,0,10,0,5,11,1,4,7,2,0,2,5,6,5,4,0,0,1,9,1,3,1,1,0,0,5,3,6,15,1,6,0,2,5,5,2,11,1,2,6,2,18,6,3,3,1,18,6,5,10,8,2,11,12,17,18,10,8,6,2,9,13,29,35,0,28,22,55,48,31,109,77,79,60,88,83,191,116
admin_1,fr,fr-22,,4,23,24,0,17,62,69,37,37,38,1,5,40,8,13,9,8,6,2,3,3,8,4,6,0,0,3,4,5,0,0,0,2,6,2,3,2,3,1,1,1,2,5,0,4,0,1,1,0,2,0,0,0,2,0,0,0,12,8,0,0,14,15,41,11,3,0,6,1,4,9,2,8,8,0,10,4,14,3,14,5,0,27,4,34,18,11,7,18,0,10,4,24,0,2,1,24,17,29,23,8,9,27,7,30,18,31
admin_1,fr,fr-23,,2,1,0,0,0,6,6,1,2,5,0,1,19,3,4,4,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,2,2,0,6,0,0,1,5,3,21,3,17,2,0,10,8,7,1,0,0,1,2,11,1,5
admin_1,fr,fr-24,,2,4,0,0,1,2,5,2,0,4,0,1,1,0,2,0,1,1,0,0,4,0,0,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,6,1,1,0,3,5,0,1,1,1,1,0,0,0,4,0,0,2,0,5,1,0,0,8,4,1,4,1,2,2,6,1,2,2,1,0,2,5,9,6,0,0,8,36,26,9,16,26,13,4,25,39,33,43
admin_1,fr,fr-25,,12,7,14,11,2,11,22,1,11,0,2,6,3,3,9,4,6,5,4,4,20,8,9,5,8,4,8,9,12,13,0,3,5,0,1,10,5,5,1,4,2,0,11,6,5,0,0,14,10,8,2,2,0,2,12,0,16,7,5,4,18,2,2,3,4,3,4,6,20,1,8,7,13,4,3,18,2,9,18,14,9,7,10,7,1,20,7,6,1,23,16,39,31,26,2,12,49,41,30,46,2,10,13,40,55,61,62
admin_1,fr,fr-26,,11,12,13,3,12,1,4,3,6,0,0,2,2,4,6,0,0,0,0,2,2,4,5,4,3,21,2,2,8,4,2,4,1,1,2,1,11,2,4,8,0,2,9,13,2,2,1,2,1,0,3,2,0,8,0,8,16,30,9,9,9,29,0,34,0,17,3,3,10,7,15,5,0,6,14,4,6,4,4,4,4,2,2,3,7,7,7,5,19,0,22,14,26,10,4,10,76,61,59,60,55,9,82,3,60,101,25
admin_1,fr,fr-27,,21,6,0,2,12,5,7,4,3,6,7,3,10,4,6,5,0,0,1,3,2,10,1,3,0,2,1,2,1,2,2,0,0,4,6,0,4,2,1,1,0,4,3,6,7,2,0,3,5,3,7,4,0,8,0,4,4,0,2,3,1,0,0,0,1,13,0,0,3,1,8,4,0,0,2,10,7,13,11,0,0,14,2,12,26,16,10,2,4,14,26,13,45,2,12,9,71,11,45,16,1,13,46,12,58,29,41
admin_1,fr,fr-28,,11,17,10,0,2,15,10,7,0,2,0,2,10,3,11,5,13,0,0,14,0,5,16,5,0,1,7,7,12,5,3,3,4,4,0,0,2,4,0,0,3,1,2,2,4,0,2,4,6,16,15,4,1,5,37,6,1,7,0,0,2,0,0,2,0,0,0,1,7,3,13,6,14,5,1,3,13,6,4,17,5,3,24,10,27,16,8,6,26,4,14,82,3,9,21,18,29,37,53,19,20,11,17,43,32,51,53
admin_1,fr,fr-29,,3,6,4,0,0,2,1,4,3,8,1,2,3,2,2,6,0,0,0,2,2,0,2,0,0,0,8,2,0,4,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,3,7,0,7,9,0,1,4,6,16,31,39,5,34,34,2,118,90,4,0,2,6,14,2,22,2,2,14,8,11,6,7,10,0,36,14,21,34,34,32,9,6,45,45,20,91,53,0,14,46,70,52,72,22,24,74,68,20,38,31
admin_1,fr,fr-2a,,9,2,2,0,0,1,7,0,0,2,2,1,3,0,0,7,1,0,0,0,2,0,3,4,1,2,0,0,0,0,0,0,2,1,3,0,0,0,0,0,2,2,0,0,2,0,1,1,1,5,0,0,0,2,0,0,0,0,4,0,3,9,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,4,8,1,1,0,2,4,0,4,1,1,0,10,8,3,5,9,4,9,4,48,35,41,49
admin_1,fr,fr-2b,,3,2,1,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,4,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,6,3,4,3,2,0,0,0,3,1,0,0,0,2,2,2,0,1,5,0,2,6,5,1,0,1,1,2,2,2,6,2,8,0,2,6,5,13,2,4,0,24,16,0,45,52
admin_1,fr,fr-30,,5,45,16,4,2,37,37,10,4,11,8,21,0,15,22,25,2,4,2,4,11,11,59,25,2,12,0,68,80,61,36,1,0,8,8,5,33,14,1,15,10,13,8,15,13,1,4,25,19,8,24,0,0,8,2,4,14,12,6,2,1,3,0,6,10,18,2,5,20,34,24,32,36,7,28,18,1,36,39,24,12,8,42,35,41,56,28,26,39,57,63,63,109,53,23,64,108,100,99,151,82,36,69,143,146,78,89
admin_1,fr,fr-31,,34,63,2,8,4,15,12,12,5,9,2,6,0,4,19,11,0,0,2,7,23,2,6,1,1,7,14,9,16,44,0,6,8,0,13,14,47,2,0,9,31,12,17,16,13,3,2,32,15,18,29,8,2,3,11,6,10,29,13,8,2,14,9,19,44,28,2,13,55,50,70,84,36,14,47,0,73,75,148,84,7,76,134,143,64,211,158,77,5,299,89,212,185,207,49,149,263,280,243,268,178,89,229,317,166,247,215
admin_1,fr,fr-32,,2,5,4,4,14,37,15,0,0,0,4,2,2,3,19,9,9,0,0,1,1,2,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,4,0,0,0,0,1,11,0,4,2,0,2,1,1,4,0,0,0,0,1,14,13,1,8,6,1,2,10,14,18,8,8,4,6,20,8,12,40
admin_1,fr,fr-33,,10,0,10,2,0,17,17,0,6,2,2,2,12,5,11,5,5,6,3,3,3,4,0,2,0,2,4,5,3,16,1,5,1,1,3,7,18,11,13,3,6,8,9,4,2,2,4,6,26,1,11,5,3,6,4,4,42,16,18,4,7,19,19,31,36,36,18,19,28,22,73,30,72,10,10,39,15,33,22,15,12,23,31,56,6,71,51,18,54,132,0,282,58,76,61,255,174,325,412,352,218,361,385,470,428,1028,673
admin_1,fr,fr-34,,17,10,12,2,2,40,56,0,3,13,2,3,3,2,4,0,8,8,0,8,2,2,4,6,0,4,0,4,17,5,0,1,4,9,5,3,4,2,0,0,2,7,8,19,2,3,9,1,12,6,6,4,8,2,5,29,1,25,2,6,0,16,16,0,20,14,8,11,26,29,8,30,16,2,17,30,32,51,50,34,7,32,44,26,112,46,94,2,69,199,0,314,161,205,1,190,359,398,327,275,426,107,233,382,299,318,240
admin_1,fr,fr-35,,8,63,83,14,8,6,12,0,12,6,6,6,2,2,20,2,2,4,3,4,9,0,0,3,5,2,2,1,3,2,0,0,2,0,0,2,1,1,0,0,0,2,5,3,2,0,0,1,2,3,2,3,0,0,4,3,4,17,11,17,11,15,8,16,12,17,10,33,26,15,65,64,69,33,31,93,50,71,26,99,16,43,145,14,67,51,34,9,21,53,31,55,39,68,20,24,129,69,112,121,91,30,54,100,140,78,171
admin_1,fr,fr-36,,2,5,5,2,1,5,0,0,0,0,0,2,0,0,0,0,3,1,0,2,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,3,2,8,0,0,0,0,0,4,12,4,0,0,0,16,2,2,16,0,0,2,6,0,4,4,1,1,12,12,29,27,4
admin_1,fr,fr-37,,13,12,13,4,4,23,20,29,1,11,2,10,3,7,0,10,6,1,1,2,1,5,6,1,1,2,2,2,0,2,8,0,1,7,1,4,1,2,0,1,1,0,0,0,12,1,2,3,1,1,5,0,0,3,3,4,0,1,7,2,3,5,0,6,12,3,3,8,10,8,23,25,35,8,10,20,11,28,13,25,4,5,25,10,5,15,25,5,3,31,8,38,88,0,7,40,33,81,56,105,12,26,26,51,68,50,35
admin_1,fr,fr-38,,16,18,9,2,5,10,35,0,5,5,4,3,11,20,9,20,23,4,4,3,4,6,7,1,5,4,15,7,14,8,4,3,5,4,4,6,5,9,0,2,5,7,0,3,5,0,4,4,4,8,1,5,5,1,7,6,16,11,19,4,29,0,2,24,14,10,6,8,28,19,9,25,14,11,18,42,6,24,26,8,0,23,27,46,16,30,44,18,16,35,54,115,31,62,19,37,171,138,73,287,13,30,75,144,113,257,150
admin_1,fr,fr-39,,0,4,8,2,0,0,2,6,16,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,3,0,0,0,0,6,0,4,0,0,0,0,8,0,1,2,1,4,1,3,2,3,3,0,2,2,1,2,4,7,6,0,0,6,0,2,4,12,10,0,10,0,2,12,8,1,2,5,2,2,0,2,0,2,0,4,4,12,2,4,4,2,8,1,3,14,2,5,11,11,9,10,18,4,5,11,20,1,17
admin_1,fr,fr-40,,1,3,0,0,6,2,6,0,0,0,0,0,1,1,2,1,1,0,0,2,3,2,3,0,2,0,0,2,4,0,0,2,1,1,1,1,0,0,0,0,4,0,0,4,6,0,0,0,10,17,5,0,0,2,1,4,7,2,4,0,0,0,1,17,3,9,0,0,1,2,2,1,0,0,4,2,0,0,0,4,0,2,0,2,2,12,6,2,0,5,9,13,5,6,1,6,7,48,2,27,17,1,1,29,65,3,33
admin_1,fr,fr-41,,4,8,2,1,3,8,2,10,2,4,4,0,10,0,0,0,0,1,1,0,3,3,0,0,0,1,1,0,2,1,1,0,4,0,2,2,1,5,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,4,6,5,8,0,4,3,15,10,3,17,0,1,9,2,10,3,7,2,7,23,0,17,13,9,3,16,0,32,26,9,14,8,10,35,46,10,11
admin_1,fr,fr-42,,5,43,2,0,6,4,0,8,8,6,0,3,5,16,1,3,0,6,1,3,18,4,3,2,3,10,2,3,5,26,6,2,2,2,10,12,4,6,1,4,5,10,2,6,6,6,6,3,9,0,8,2,0,8,3,15,5,7,10,0,6,0,3,16,15,9,3,2,20,22,11,19,58,12,16,26,50,18,41,21,12,11,19,33,23,30,36,2,6,68,24,15,69,29,17,28,54,42,55,54,83,18,57,82,61,145,158
admin_1,fr,fr-43,,1,1,2,0,2,1,5,0,4,0,0,0,6,2,1,3,0,0,0,2,4,10,4,1,3,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,2,2,0,0,2,0,0,2,0,0,0,0,2,1,1,1,1,5,6,3,6,0,6,0,2,9,3,20,10,6,1,1,10,25,35,4
admin_1,fr,fr-44,,12,4,20,0,14,24,16,20,24,2,4,18,10,74,14,33,44,17,24,11,26,18,53,2,8,28,3,24,17,8,20,5,7,14,20,21,0,9,4,1,9,14,13,11,7,0,1,15,1,7,3,9,2,4,2,12,17,41,14,1,37,32,19,49,26,50,1,49,43,9,51,47,28,16,13,15,84,22,54,60,25,24,60,56,74,81,40,25,51,84,64,72,153,22,8,10,214,35,128,113,68,84,28,139,102,289,105
admin_1,fr,fr-45,,25,29,68,69,25,81,1,42,35,4,4,30,23,35,19,76,19,5,5,3,5,19,15,7,1,1,15,26,1,16,5,2,2,16,18,0,24,23,11,2,8,14,4,4,12,7,15,16,12,9,4,7,1,3,11,9,8,9,0,0,0,2,1,5,11,8,3,2,22,1,23,17,24,4,17,52,5,25,33,15,8,36,42,1,28,73,60,36,9,129,14,180,63,93,10,109,168,119,73,104,86,41,59,136,104,106,169
admin_1,fr,fr-46,,2,0,14,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,1,1,0,1,3,2,0,4,0,1,1,2,4,9,7,0,14,2,6,9,11,8,4,6,8,7,5,3
admin_1,fr,fr-47,,0,4,1,1,1,3,2,0,1,3,0,2,0,2,0,0,4,0,0,2,0,0,0,0,0,0,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,10,3,5,0,0,0,0,1,3,0,0,0,0,0,2,2,6,0,0,4,0,4,0,2,2,4,8,8,4,1,11,5,1,3,1,8,8,22,2,5,13,25,27,21,53,0,5,75,0,35,31
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,6,0,1,1,0,1,6,3,4,0,0,8,2,8,3
admin_1,fr,fr-49,,9,26,17,0,1,40,49,50,11,19,8,14,6,20,14,10,11,4,5,2,30,3,16,6,11,3,13,17,18,13,23,7,4,14,12,7,13,8,0,2,9,7,1,17,4,0,6,6,16,1,5,2,1,7,6,10,16,2,2,12,26,28,16,2,2,27,10,8,7,20,17,31,4,0,13,31,40,34,1,20,7,7,35,29,27,32,21,7,4,78,2,45,57,64,12,30,97,58,134,48,71,5,25,59,80,62,79
admin_1,fr,fr-50,,5,2,2,0,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,1,1,0,1,4,1,0,0,6,0,0,0,0,0,1,7,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,2,0,4,1,1,6,0,3,5,0,2,1,7,0,4,8,8,0,2,4,1,1,11,4,11,6,14,0,6,10,20,20,10,12,0,20,10,14,37,20
admin_1,fr,fr-51,,19,24,20,2,1,26,13,14,3,21,0,3,10,28,11,12,13,1,0,6,120,46,27,4,1,2,15,7,6,26,13,0,14,0,8,0,3,1,2,1,4,1,0,0,0,4,0,0,2,1,1,2,6,2,4,5,2,6,3,0,4,0,8,6,4,1,1,3,23,3,17,6,16,8,14,4,11,7,19,23,0,11,18,21,30,2,7,3,8,42,11,15,66,0,5,12,45,32,26,34,48,16,3,71,55,43,50
admin_1,fr,fr-52,,2,2,2,0,4,1,6,1,1,1,0,2,2,2,0,1,2,1,0,0,0,0,2,4,1,2,3,0,4,8,0,0,0,2,2,0,4,4,0,2,3,1,0,2,0,0,2,0,2,0,1,1,0,0,0,1,1,4,0,0,1,1,0,0,2,6,0,0,1,1,4,1,1,0,4,0,0,2,0,0,0,0,4,7,5,0,6,0,0,0,6,6,3,1,0,3,6,9,2,8,6,4,3,14,4,9,18
admin_1,fr,fr-53,,7,2,6,0,0,2,2,3,2,3,1,0,2,2,0,2,3,1,3,1,6,4,2,8,5,1,1,3,0,4,0,0,0,2,0,4,1,3,0,1,2,3,1,4,7,22,9,85,57,17,55,29,18,5,18,34,61,53,112,47,60,8,13,80,91,130,50,31,211,290,27,146,170,44,31,108,17,48,48,31,16,10,40,38,11,32,17,14,15,33,0,32,27,21,10,15,29,15,59,0,11,12,4,30,13,36,16
