region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-11,,42,39,1,0,18,6,1,13,4,4,2,0,4,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,7,0,2,0,2,2,0,1,1,0,0,1,1,16,0,10,0,0,6,15,18,22,16,9,0,28,0,39,15,24,6,8,11,38,24,53,39,37,4,3,95,76,92,21,53,26,31,49,61,59,53,38,12,37,37,75,99,85,56,27,5,137,45,106,86,68,41,6,115,93
admin_1,fr,fr-12,,0,31,21,0,3,7,0,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,1,1,1,5,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,2,4,2,8,3,4,3,6,0,7,3,2,0,0,4,0,0,17,14,5,2,5,7,20,7,11,14,1,2,23,23,17,30,56,4,4,47,41,3,57,72,50,35,61,42,28,114,37,23,33,65,62,111,78,54,27,6,126,96,116,18,61,25,15,101,92
admin_1,fr,fr-13,,64,136,65,19,14,176,22,84,10,56,18,2,61,52,58,44,39,42,1,27,67,100,67,79,22,4,73,67,59,167,32,1,13,62,42,36,26,15,3,10,12,26,28,15,16,17,6,58,14,41,22,26,18,1,57,50,97,74,50,15,24,73,40,48,70,8,26,10,104,81,125,5,74,42,37,189,115,229,196,204,63,127,401,329,337,592,32,124,340,513,452,685,651,766,129,694,1096,1065,1130,551,1503,2,265,2963,610,779,1905,866,528,736,1199,1604,2062,1529,1257,402,1082,1881,1012,1654,2031,1368,440,1192,1543,1976,844,1939,1286,493,141,1797,1904,1454,1057,1151,292,85,2118,1361
admin_1,fr,fr-14,,9,12,5,5,10,3,3,0,1,3,4,1,2,5,1,1,4,4,1,3,0,4,0,2,0,0,2,2,2,0,0,2,2,0,4,3,1,1,3,0,2,12,0,0,2,0,0,5,2,5,6,0,4,2,3,19,3,9,0,2,10,1,3,9,23,16,4,2,34,6,18,1,5,4,7,9,8,6,5,13,4,0,7,5,10,3,15,12,12,18,19,23,7,37,0,10,28,29,16,29,35,29,12,42,22,30,50,102,26,13,45,77,75,74,80,11,77,184,244,15,317,23,97,100,171,176,245,3,152,83,92,116,205,66,224,111,51,83,183,193
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,2,0,1,1,0,0,0,2,2,1,5,2,0,10,0,0,3,2,9,0,2,2,0,24,2,20,22,0,0,10,9,9,27,27,0,4,5,5,12,24,32,0,4,5,19,16,32,14,12,12,3,19,34
admin_1,fr,fr-16,,5,2,2,0,2,11,6,13,3,12,1,2,3,7,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,2,2,6,2,4,4,0,0,0,2,4,6,2,0,0,2,0,1,1,0,0,1,3,2,4,8,4,1,6,18,13,7,14,11,1,10,21,6,13,22,8,13,28,42,7,33,40,2,7,13,35,60,27,28,42,12,17,77,98,38,70,69,29,18,54,67,97,21,31,16,1,89,13
admin_1,fr,fr-17,,0,0,2,0,2,6,2,4,1,1,0,2,2,4,1,1,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,2,0,1,1,2,2,0,2,3,5,2,0,3,6,3,1,18,5,9,6,5,2,0,15,10,7,18,3,4,8,27,19,13,27,23,7,26,20,19,28,23,25,2,13,18,36,12,33,50,7,45,1,67,11,54,33,17,20,139,20,59,63,104,2,8,120,47,25,73,23,17,27,33,53
admin_1,fr,fr-18,,4,1,9,0,2,6,0,10,0,4,0,1,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,3,1,2,3,2,1,5,7,0,1,1,3,2,1,1,1,0,4,0,1,2,1,2,0,1,1,0,1,1,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,1,1,4,4,2,6,2,5,5,0,0,24,0,0,4,6,4,14,4,19,1,3,29,24,22,8,0,8,8,14,15,16,9,36,22,8,32,8,16,46,48,2,30,99,24,31,19,53,12,15,23,58,25,31,14,0,18,60,7
admin_1,fr,fr-19,,4,2,2,1,2,3,2,2,2,3,3,6,0,2,0,0,2,0,0,0,8,14,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,5,0,4,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,0,0,2,0,3,1,2,2,1,3,2,4,8,0,0,2,3,11,10,0,4,0,0,4,3,7,4,14,0,16,9,9,9,8,7,8,1,31,20,15,15,28,2,10,20,24,43,42,29,6,32,40,38,2,76,16,0,22,50,25,51,82,13,17,25,83,0
admin_1,fr,fr-21,,10,12,16,6,3,30,16,7,3,23,0,2,14,0,16,4,4,0,0,0,2,0,2,2,0,3,7,0,0,6,8,0,0,11,7,3,9,0,0,2,10,1,5,2,2,0,0,2,12,0,2,0,0,2,0,7,10,10,7,0,0,4,6,2,3,11,0,8,0,2,11,10,9,0,4,12,14,1,15,1,5,1,27,11,20,7,8,2,12,0,14,29,24,33,3,6,69,29,91,75,91,70,73,85,191,57,154,84,56,53,64,184,154,119,124,52,103,400,71,167,302,2,170,62,172,132,190,180,236,114,0,258,182,190,274,133,139,93,146,226
admin_1,fr,fr-22,,5,18,29,1,33,5,111,32,39,31,10,20,9,22,9,13,5,12,0,0,10,0,9,5,0,1,1,10,0,0,0,1,3,3,3,3,2,3,2,0,2,0,5,5,0,0,2,0,0,2,0,0,0,0,2,0,6,6,8,0,7,7,23,31,12,4,0,1,7,1,9,12,8,0,2,4,8,7,9,20,0,25,2,4,34,16,14,5,10,19,0,15,13,2,0,12,16,34,9,13,15,11,7,26,24,34,32,37,11,43,7,32,39,42,32,20,17,45,55,65,48,34,20,62,23,55,67,72,82,26,45,132,84,70,52,0,26,14,48,45
admin_1,fr,fr-23,,2,2,0,0,1,5,1,7,2,1,3,0,12,8,10,1,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,2,2,0,6,0,0,4,0,24,2,8,13,1,8,2,14,4,0,0,0,0,2,12,4,4,0,0,0,4,0,2,4,7,1,3,13,0,8,8,0,0,4,3,13,2,9,8,1,3,5,7,5,12,6,0,3,15,3
admin_1,fr,fr-24,,6,0,0,0,2,0,6,2,2,2,0,0,2,0,1,1,1,1,0,1,1,2,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,6,0,0,3,5,0,0,2,2,0,0,0,0,4,0,0,1,5,2,0,0,0,8,2,2,4,2,0,4,6,2,1,3,0,2,2,0,7,8,3,0,7,32,25,7,45,18,0,1,26,24,61,38,25,23,16,34,33,36,49,44,24,0,51,68,63,71,46,15,4,113,65,72,60,64,18,32,38,56,53,117,0,14,27,29,118
admin_1,fr,fr-25,,11,15,14,9,3,13,10,8,5,7,2,3,9,4,6,2,4,9,4,1,22,5,14,7,4,4,8,3,17,5,10,1,4,2,10,1,1,9,1,1,5,3,13,4,1,1,3,9,13,7,2,2,0,2,7,5,11,13,6,8,1,11,4,2,8,4,0,3,15,8,11,11,10,1,7,6,18,16,5,12,7,9,10,1,8,26,2,4,24,4,20,48,3,34,9,36,22,37,24,24,33,7,19,33,61,102,22,46,40,48,112,15,89,51,121,6,50,62,87,179,32,75,46,10,198,213,162,17,126,54,21,164,83,87,182,64,31,55,102,88
admin_1,fr,fr-26,,2,30,4,0,12,2,2,4,6,0,0,0,2,4,4,4,0,0,1,1,0,6,5,6,1,1,21,3,8,6,1,3,1,1,2,1,13,1,5,3,3,4,12,3,6,3,1,2,1,0,5,0,0,3,9,4,24,5,35,0,19,19,26,1,11,11,5,3,3,19,10,5,6,0,6,18,4,0,4,3,7,2,2,3,9,4,8,5,19,1,10,15,35,11,7,28,68,52,97,29,45,8,31,97,22,35,149,17,23,34,122,83,41,58,62,5,45,61,58,116,74,1,35,102,32,54,166,81,68,39,24,79,103,130,121,136,4,170,54,95
admin_1,fr,fr-27,,8,15,0,2,0,12,16,0,3,7,3,9,10,2,8,2,0,0,2,2,2,6,5,3,2,0,1,1,2,1,2,1,0,5,5,0,4,2,1,1,2,2,4,5,7,1,3,4,1,5,6,4,0,2,7,3,0,6,2,1,1,0,0,0,14,0,0,1,3,0,8,2,2,0,6,0,10,21,3,3,0,14,4,10,26,10,15,5,5,18,13,17,21,34,9,9,46,29,33,25,15,11,14,50,65,63,68,53,28,53,122,59,61,86,65,47,23,144,146,80,119,137,55,59,252,179,133,122,105,39,68,215,279,181,154,108,22,32,146,185
admin_1,fr,fr-28,,11,11,14,2,0,16,18,0,0,2,0,1,7,5,12,12,7,0,0,3,13,4,17,3,0,4,6,12,5,5,6,2,1,3,2,0,2,4,0,0,2,2,2,0,6,0,0,4,14,22,1,6,1,40,1,4,4,7,0,0,1,1,0,2,0,0,0,2,6,1,13,10,12,6,0,9,7,1,7,17,7,20,14,3,15,28,7,9,13,18,18,46,31,17,13,28,52,10,30,58,5,5,27,26,50,47,31,31,14,18,41,47,68,78,41,24,44,111,110,66,80,37,23,29,88,131,0,85,64,28,15,162,18,72,120,44,10,28,86,81
admin_1,fr,fr-29,,0,2,6,2,0,2,2,6,3,5,1,1,4,4,3,3,0,0,0,0,2,2,2,0,0,0,8,2,0,2,2,0,0,0,0,0,2,0,0,1,2,1,0,2,0,0,0,3,7,0,4,10,2,2,2,8,12,35,34,9,14,54,49,67,70,28,0,0,6,4,16,14,7,3,2,12,18,12,3,7,4,0,47,18,43,33,25,13,19,36,22,80,20,82,0,24,60,64,62,43,23,16,33,76,70,60,87,10,16,27,75,102,0,115,72,37,16,71,46,139,65,52,13,24,78,118,138,115,76,23,68,108,192,92,37,81,38,47,76,106
admin_1,fr,fr-2a,,8,4,2,0,0,0,8,0,0,0,4,2,2,0,3,3,2,0,0,0,2,1,5,1,1,0,2,0,0,0,0,0,0,2,4,0,0,0,0,1,1,1,1,2,0,0,2,0,2,2,2,0,0,1,1,0,0,0,3,1,1,7,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,4,9,1,1,1,2,3,1,3,0,2,0,3,9,6,11,9,5,5,19,22,42,51,68,2,22,24,55,86,113,19,33,16,31,57,51,48,61,11,24,15,36,42,45,31,36,11,29,68,35,44,53,16,0,2,43,17
admin_1,fr,fr-2b,,2,2,0,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,2,2,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,6,4,6,5,1,0,0,2,0,2,0,0,0,1,1,4,0,3,3,2,2,8,2,0,0,0,2,1,3,3,5,0,10,0,2,10,0,10,10,0,0,11,29,14,42,50,26,0,7,52,55,42,83,49,8,7,127,36,62,52,31,17,40,35,38,53,38,22,6,0,27,21,18,29,22,6,10,23,27
admin_1,fr,fr-30,,3,37,30,2,4,33,30,17,4,16,0,8,23,17,12,15,14,3,2,4,9,17,52,23,7,4,20,56,57,119,0,2,2,5,9,7,32,13,2,0,15,23,8,15,13,2,7,16,33,4,10,10,0,2,8,7,12,17,0,2,0,3,5,2,12,13,4,1,11,35,52,17,36,7,0,33,15,35,59,16,2,11,27,83,46,12,28,27,34,70,109,24,72,83,20,64,84,144,93,111,89,50,27,165,147,116,126,99,57,69,184,162,264,185,94,96,39,264,162,275,239,136,44,30,323,254,186,303,247,85,37,622,125,294,217,162,122,228,174,292
admin_1,fr,fr-31,,23,21,48,8,2,30,0,13,2,12,1,2,5,0,26,4,4,0,0,20,6,7,6,1,2,7,12,18,16,37,0,6,8,5,6,17,11,35,6,3,33,17,12,12,16,2,14,26,11,21,25,9,2,4,6,18,5,39,0,6,3,19,8,52,2,29,6,27,48,33,71,81,49,14,7,67,64,91,104,94,16,1,135,210,105,238,107,48,15,164,216,185,171,259,49,152,278,266,242,282,141,124,87,447,347,161,309,295,95,178,500,449,545,603,280,155,83,1138,657,1071,744,572,217,257,1612,1157,1958,539,759,338,733,1156,1120,940,529,982,348,514,1364,378
admin_1,fr,fr-32,,0,7,0,8,21,30,10,5,0,2,0,3,3,6,12,4,18,0,0,0,2,2,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,4,0,0,0,0,0,3,13,2,0,0,2,0,2,4,0,0,2,0,1,19,6,4,11,5,0,1,12,14,33,6,6,7,2,21,14,21,87,10,2,10,10,48,14,41,18,11,3,85,42,75,123,1,12,27,63,55,167,64,40,9,57,111,4,28,89,39,15,30,46,47
admin_1,fr,fr-33,,4,13,7,0,3,16,10,7,6,2,2,5,6,8,9,7,6,5,0,8,0,7,0,2,0,0,6,3,6,15,2,4,1,2,1,14,22,8,2,12,8,4,6,0,4,4,4,8,14,13,13,2,2,2,6,8,39,35,2,2,3,25,16,26,39,46,23,2,27,50,54,46,44,23,18,24,19,33,21,16,13,28,28,54,30,52,48,1,17,145,102,113,162,80,61,123,512,28,480,200,495,238,404,582,631,810,1215,111,525,450,1002,1054,910,1177,489,391,641,1013,473,971,795,582,370,486,977,838,613,677,747,308,437,665,479,556,552,427,219,328,903,168
admin_1,fr,fr-34,,17,14,9,1,7,25,35,33,3,13,0,5,3,1,3,2,0,16,0,2,6,3,4,5,2,0,4,11,11,2,2,1,2,11,8,1,2,3,0,0,3,13,1,11,12,4,0,7,5,8,6,6,7,5,13,7,16,13,12,8,4,12,0,34,10,6,8,28,10,28,20,18,6,10,18,31,48,33,43,45,8,14,86,22,91,1,117,36,59,121,155,160,298,115,31,72,412,416,422,393,261,106,159,394,462,394,394,309,140,265,279,435,233,849,44,103,276,397,359,502,341,275,118,109,506,528,432,475,349,126,272,468,306,284,387,422,157,241,428,655
admin_1,fr,fr-35,,24,61,75,10,7,8,1,16,6,9,3,6,0,12,14,0,4,4,1,3,5,5,1,3,4,2,2,1,3,1,1,0,0,2,0,0,4,0,0,0,0,4,6,0,0,2,0,1,1,4,3,2,0,0,0,4,6,11,20,12,8,21,12,13,12,16,9,14,32,39,59,23,80,58,41,48,98,51,75,72,4,41,68,159,21,36,26,13,11,63,59,44,23,78,0,28,114,105,113,100,88,42,53,52,185,131,122,155,20,104,126,286,288,180,307,67,236,388,348,306,420,260,168,160,355,453,288,632,441,210,51,715,492,412,404,315,150,237,380,390
admin_1,fr,fr-36,,1,12,2,0,0,4,2,0,0,0,0,1,1,0,0,0,2,2,0,2,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,4,1,0,8,0,0,0,1,1,7,11,0,0,0,10,8,2,5,11,0,8,1,5,1,3,2,0,10,14,31,23,19,13,4,3,33,4,13,14,4,1,5,11,23,8,10,17,8,13,29,50,14,33,21,6,20,26,20,10,29,16,3,0,24,25
admin_1,fr,fr-37,,9,25,1,3,12,21,19,22,7,5,5,6,6,5,6,8,4,1,1,0,3,3,8,1,1,2,3,1,0,2,6,2,1,1,7,5,1,1,0,0,2,0,0,0,12,0,6,0,1,1,5,0,0,0,7,1,2,4,4,2,0,8,0,3,7,8,7,1,22,12,22,44,7,8,4,20,24,14,22,23,4,12,18,7,13,21,16,7,8,10,27,53,21,48,4,75,29,39,49,125,0,40,0,84,68,72,89,64,28,43,63,179,48,61,149,27,57,61,221,146,168,178,6,128,198,201,173,194,150,82,47,302,185,130,127,113,2,79,271,41
admin_1,fr,fr-38,,10,31,2,4,6,26,7,9,5,5,5,4,17,13,7,19,26,3,4,6,6,6,2,1,5,7,11,10,11,11,2,4,6,0,5,6,3,11,1,0,7,4,3,3,5,0,4,4,4,2,8,5,5,0,6,8,16,16,10,7,2,27,11,23,5,7,8,10,28,10,21,27,8,12,15,27,29,29,5,19,2,6,39,39,28,25,53,6,15,39,44,128,0,89,13,78,220,37,146,237,3,44,85,95,252,287,82,129,54,116,297,244,628,6,389,158,237,415,566,552,665,74,80,32,1132,632,285,403,598,222,778,299,748,794,451,859,125,89,999,523
admin_1,fr,fr-39,,0,12,0,1,1,2,4,0,11,7,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,4,0,0,0,0,1,5,4,0,0,0,2,6,0,0,2,2,4,4,0,1,4,1,2,3,1,2,2,4,0,12,0,0,6,0,0,16,2,6,10,2,2,4,9,8,1,2,6,1,3,0,1,1,1,1,3,3,5,12,3,1,5,2,10,0,14,2,12,14,3,4,27,0,8,12,1,10,20,19,23,7,14,14,22,14,10,46,2,8,11,32,19,13,37,25,8,27,37,19,40,28,1,5,66,39,79,10,50,2,20,27,46
