region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,55,35,1,0,4,17,5,12,0,8,1,3,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,2,0,5,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,0,2,2,0,4,0,0,0,2,0,0,0,6,8,10,2,2,0,0,28,12,17,15,13,1,2,26,26,33,5,20,7,10,48,30
admin_1,fr,fr-12,,4,46,0,2,1,7,2,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,7,0,2,4,4,7,1,5,5,4,4,2,0,0,0,4,4,13,13,7,1,0,20,10,6,17,11,0,10,16,16
admin_1,fr,fr-13,,135,113,62,21,35,101,82,72,73,8,9,18,49,43,54,75,18,15,33,31,27,96,127,40,36,62,68,22,84,77,31,8,9,78,31,38,22,17,0,11,18,23,19,11,29,12,2,75,4,20,37,34,13,42,16,28,133,60,53,14,43,43,17,82,41,33,27,13,146,39,78,85,80,6,63,152,143,234,126,244,52,103,303,315,491,376,261,84,316,581,828,351,412,901,148,671,1042,563,1701,1086,962,75,1724,604,1044
admin_1,fr,fr-14,,10,7,7,6,9,6,0,0,0,5,3,1,2,3,3,2,4,1,4,2,0,4,1,1,0,2,0,0,4,0,0,2,1,1,6,0,2,4,0,1,5,6,2,0,1,1,1,4,2,9,2,4,0,4,4,13,9,3,4,1,5,5,4,19,13,15,5,10,13,15,22,2,3,6,1,14,7,4,13,8,4,0,7,9,7,11,16,5,11,17,10,17,40,9,11,2,40,21,20,36,47,8,0,54,0
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,5,1,0,0,2,0,0,1,1,2,2,2,4,0,5,5,1,2,3
admin_1,fr,fr-16,,2,8,0,0,10,6,4,12,6,10,0,0,4,8,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,0,8,2,6,0,4,0,0,1,1,10,0,2,0,0,1,1,1,1,0,0,2,2,0,9,5,1,5,9,14,13,14,1,17,2,16,5,12
admin_1,fr,fr-17,,4,1,1,0,8,1,1,4,1,1,0,4,0,3,3,0,0,0,0,0,0,2,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,2,0,0,1,1,2,1,1,0,7,3,2,0,6,0,6,18,1,8,7,0,10,0,14,1,8,17,10,0,7,12,15,27,14,25,22,8,26,26,34
admin_1,fr,fr-18,,2,1,9,0,4,4,0,10,1,2,1,1,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,4,0,2,4,1,1,5,7,0,2,1,2,3,0,0,2,2,2,0,1,1,3,1,0,0,2,0,0,2,0,0,0,0,7,1,0,0,0,0,0,2,0,0,0,0,6,2,4,3,5,0,0,10,0,1,9,14,2,0,4,8,4,14,20,0,9,22,13
admin_1,fr,fr-19,,5,1,1,1,2,3,4,0,0,5,3,3,3,1,1,1,1,0,0,0,9,13,0,2,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,4,1,3,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,1,1,3,2,1,2,1,2,5,1,9,0,0,0,6,16,0,6,0,2,2,1,1,8,8,10,2,7,18,11
admin_1,fr,fr-21,,5,15,16,4,2,18,36,0,6,20,2,8,3,3,10,8,6,0,0,2,0,2,0,1,1,2,5,3,2,4,8,0,3,8,6,5,7,1,0,2,3,9,4,2,2,0,0,2,8,4,1,1,0,2,1,6,12,9,1,5,2,0,3,9,0,10,2,0,8,6,7,8,7,4,6,14,7,3,10,6,4,3,27,10,16,18,0,5,7,4,16,38,7,29,18,30,30,51,45,181,19,58,54,131,111
admin_1,fr,fr-22,,8,10,30,9,13,62,64,42,40,35,3,7,22,30,4,7,11,8,0,6,0,6,9,3,0,1,3,4,4,0,0,2,0,4,2,6,0,4,0,2,2,2,2,2,4,0,2,0,0,2,0,0,0,2,0,0,3,10,7,0,4,10,19,28,23,0,0,6,2,5,9,0,16,0,0,14,0,1,16,13,6,0,25,11,29,18,13,9,0,18,8,13,11,2,2,24,6,12,23,22,12,12,9,19,25
admin_1,fr,fr-23,,3,0,0,0,0,6,1,7,2,2,2,1,13,9,3,4,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,2,0,5,1,0,2,3,3,24,8,12,0,8,6,5,5,2,0,0,0,3,5
admin_1,fr,fr-24,,6,0,0,0,1,7,2,0,2,0,2,2,0,0,0,2,0,2,0,1,2,1,2,0,2,0,0,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,6,1,1,0,0,8,0,0,2,1,1,0,0,0,2,2,0,0,2,6,0,0,0,6,2,6,2,2,4,1,5,1,1,2,2,2,2,1,6,6,5,0,0,43,20,17,13,28,13,5,15,33
admin_1,fr,fr-25,,9,22,7,9,1,10,18,6,4,9,0,3,9,3,9,2,5,7,2,2,22,6,16,1,7,0,6,9,17,3,11,4,1,3,0,11,1,10,0,2,2,3,15,1,4,1,0,20,0,10,5,1,0,4,6,8,18,1,7,4,5,13,4,2,2,4,4,6,12,10,8,12,6,5,13,1,12,21,3,14,5,4,18,2,13,13,6,6,6,22,20,31,17,34,9,11,28,52,26,38,25,6,15,40,63
admin_1,fr,fr-26,,6,15,15,3,6,7,7,0,1,5,0,0,2,3,6,3,0,0,2,0,0,5,9,1,3,2,20,6,7,0,8,0,0,4,0,6,7,5,1,4,3,5,6,8,9,0,3,1,0,2,1,2,0,0,9,15,8,30,18,0,5,33,13,21,14,1,5,3,10,12,6,9,0,6,2,22,4,0,4,8,0,2,1,4,9,5,8,4,19,1,21,0,38,12,4,23,107,21,64,51,64,0,38,47,44
admin_1,fr,fr-27,,19,6,6,1,4,11,9,5,8,1,4,9,8,3,7,3,1,0,0,4,6,1,6,3,0,2,1,3,0,1,1,2,0,3,7,0,6,0,1,1,0,6,6,3,5,2,1,3,3,9,6,0,0,1,8,3,4,0,4,2,0,0,0,0,1,13,0,0,4,2,0,7,3,0,1,8,8,15,7,4,0,0,22,11,15,17,15,4,6,18,12,15,33,19,11,16,31,55,14,23,19,6,15,45,66
admin_1,fr,fr-28,,2,12,15,2,3,14,7,10,1,1,0,3,4,9,10,5,13,0,1,3,12,10,10,4,0,4,4,14,3,7,0,8,4,0,2,0,2,2,2,2,2,0,0,2,6,0,0,4,14,0,28,2,0,8,36,1,5,4,2,0,1,1,0,1,1,0,0,1,7,7,9,18,2,5,3,3,11,3,12,13,4,10,10,22,21,15,10,6,1,29,7,55,39,7,19,14,42,31,14,42,44,1,12,49,33
admin_1,fr,fr-29,,4,2,6,0,0,0,2,8,1,7,2,2,4,0,2,6,0,0,0,1,1,2,2,0,0,6,2,2,0,1,3,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,0,5,5,0,14,2,0,0,4,20,6,31,41,0,34,34,52,90,52,18,2,6,4,6,13,17,1,3,14,5,15,3,10,6,3,36,12,36,26,32,36,2,6,66,24,15,95,54,0,8,49,84,58,41,42,18,36,68,50
admin_1,fr,fr-2a,,0,5,1,0,0,6,2,0,0,2,2,0,2,2,3,3,2,0,0,0,2,0,4,3,1,1,1,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,2,1,1,0,0,2,1,4,1,0,0,1,1,0,0,0,2,2,8,4,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,1,9,1,1,1,4,4,0,1,1,0,0,18,8,1,8,5,8,19,31,22
admin_1,fr,fr-2b,,5,0,1,1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,2,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,4,8,2,2,2,0,0,1,2,1,0,0,0,0,4,1,1,3,3,1,2,5,5,1,0,1,1,2,3,3,4,0,10,0,8,4,1,6,13,0,0,24,16,1
admin_1,fr,fr-30,,12,30,24,5,8,30,31,16,10,1,10,5,32,3,20,14,14,5,0,12,1,34,27,26,12,0,44,36,75,72,31,0,2,5,9,16,26,10,1,15,21,3,10,8,16,2,4,16,29,8,7,16,0,4,6,0,28,8,0,2,0,2,6,5,7,18,1,11,18,26,27,27,36,14,13,16,51,9,17,42,12,5,43,71,20,39,19,48,18,67,38,94,81,81,25,56,108,130,69,150,64,56,135,83,107
admin_1,fr,fr-31,,25,38,36,5,9,13,23,2,4,9,2,2,4,8,18,1,7,0,2,2,22,9,4,2,1,14,16,0,16,20,30,0,4,14,16,0,16,34,4,7,23,32,3,28,1,5,10,32,5,39,16,0,2,8,0,15,20,15,14,6,10,9,4,40,31,24,1,5,67,75,100,13,40,22,8,54,54,118,100,66,35,22,193,198,212,3,175,36,75,158,116,254,250,158,81,127,263,279,215,305,231,31,127,347,119
admin_1,fr,fr-32,,6,1,4,0,5,43,22,0,0,0,2,3,2,7,11,9,14,0,0,2,0,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,5,5,0,0,0,0,0,7,6,3,2,2,0,1,1,0,4,0,0,0,7,8,7,8,6,8,0,4,8,14,18,9,5,5,9,16,4
admin_1,fr,fr-33,,7,15,5,1,5,8,14,8,3,7,0,10,0,8,11,8,9,0,6,0,3,4,1,1,0,0,8,2,20,0,2,4,1,3,0,9,17,10,9,9,7,9,6,4,1,3,5,5,16,12,14,1,3,2,12,2,38,36,4,0,13,15,17,31,42,30,23,15,20,51,41,102,10,12,20,28,22,38,5,17,14,10,50,30,32,70,39,16,61,83,51,174,159,94,91,18,361,391,332,368,225,268,739,310,592
admin_1,fr,fr-34,,18,17,1,3,30,5,30,33,2,14,1,1,6,0,2,4,8,8,0,2,8,2,5,4,1,2,3,8,11,4,2,1,3,9,3,8,4,0,0,1,1,4,10,9,13,4,2,9,5,6,7,12,2,3,5,15,18,9,16,6,5,11,0,16,22,9,11,6,25,23,20,12,26,8,10,68,1,45,90,0,9,3,75,42,94,94,12,46,0,258,94,219,128,239,6,410,372,160,354,420,262,131,198,299,435
admin_1,fr,fr-35,,10,76,67,19,4,9,6,7,10,6,6,6,1,21,2,2,2,6,2,3,4,5,2,1,5,2,2,4,0,0,2,0,2,0,0,1,3,0,0,0,0,1,4,5,2,0,0,2,3,1,3,1,1,0,2,3,9,14,12,12,15,15,3,26,11,16,7,7,28,52,46,72,41,65,25,93,63,55,114,4,28,44,142,14,84,38,28,12,50,6,70,45,44,61,13,37,92,118,100,51,137,38,54,64,119
admin_1,fr,fr-36,,2,4,6,2,2,2,2,0,0,0,0,2,0,0,0,2,1,1,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,2,3,5,0,0,0,2,1,13,2,2,0,5,11,2,2,7,9,0,6,0,2,8,0,0,2,1,28,37
admin_1,fr,fr-37,,20,3,14,1,15,11,23,28,11,4,1,3,12,2,12,0,6,1,1,0,4,0,4,8,0,4,1,1,0,4,4,2,0,8,4,2,1,1,0,2,0,0,0,1,6,7,0,5,0,1,5,0,0,3,4,2,1,8,0,2,0,8,0,6,4,8,8,16,6,24,7,29,18,16,2,21,17,16,50,4,2,22,12,1,13,14,21,5,10,13,23,54,68,4,2,39,64,39,112,0,90,5,63,23,57
admin_1,fr,fr-38,,15,15,9,4,14,1,19,16,4,6,6,4,24,0,12,19,29,0,4,6,1,11,0,5,3,0,22,1,17,8,6,4,1,4,6,5,2,11,1,0,7,4,3,8,0,0,0,12,0,0,10,3,6,2,6,1,18,16,20,1,15,14,22,12,0,16,5,3,44,0,21,25,10,12,21,39,11,21,15,13,4,3,56,30,30,32,40,10,21,21,65,116,0,90,22,71,80,194,207,76,98,34,1,228,255
admin_1,fr,fr-39,,0,0,12,2,0,1,5,2,8,8,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,2,0,0,0,1,9,0,0,0,0,1,4,3,0,2,2,1,4,3,1,4,3,1,3,0,2,4,2,4,8,0,6,0,0,2,5,11,3,10,4,3,4,16,1,1,2,6,1,3,0,0,2,1,3,2,2,7,9,4,1,3,4,8,7,8,2,6,21,0,7,27,0,8,0,22,1
admin_1,fr,fr-40,,2,2,0,0,1,5,8,0,0,0,0,0,1,1,2,1,1,0,0,1,4,5,0,0,2,0,0,3,3,0,0,0,4,0,2,0,0,0,0,0,2,2,0,4,6,0,0,0,12,13,7,0,2,0,2,2,10,0,4,0,0,0,18,1,3,8,0,0,2,0,3,1,0,0,2,3,1,0,0,4,0,0,2,2,7,13,1,1,1,6,13,6,7,5,2,10,0,50,4,12,30,2,13,18,31
admin_1,fr,fr-41,,3,4,8,3,5,6,5,9,0,4,4,1,7,2,0,0,0,1,1,0,4,1,1,0,0,2,0,0,0,4,0,0,4,0,0,4,3,3,0,2,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,6,4,8,0,6,0,10,12,10,20,0,0,4,6,5,8,2,6,3,0,22,20,4,14,9,2,9,11,18,12,45,10,2,19,20,37
admin_1,fr,fr-42,,12,25,12,1,0,10,3,4,7,8,0,1,8,8,8,1,4,4,2,2,22,1,2,2,3,10,1,9,5,22,5,1,3,2,3,11,13,5,2,6,4,2,7,5,12,3,4,3,7,5,3,4,1,4,4,8,14,11,7,0,2,4,12,7,21,6,0,12,0,12,25,51,32,5,39,4,36,40,33,29,12,4,24,25,36,21,24,17,55,19,25,36,42,32,14,76,21,33,46,91,54,20,47,80,57
admin_1,fr,fr-43,,2,0,1,1,1,2,5,0,0,4,0,2,2,2,2,2,2,0,0,3,7,6,0,4,4,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,2,0,1,1,1,1,0,0,2,0,0,0,0,2,0,2,2,0,1,11,0,4,10,0,0,8,3,21,4,10,2,4,1,15,10
admin_1,fr,fr-44,,4,12,18,4,6,26,27,12,11,15,3,11,19,43,31,43,49,13,31,0,34,22,24,26,6,6,33,23,13,9,19,4,3,21,7,13,21,4,5,2,9,7,23,9,4,2,1,6,11,6,5,6,3,3,3,9,9,35,18,16,29,41,9,41,46,32,20,77,18,2,33,68,37,2,28,24,35,40,65,56,25,5,82,51,78,68,68,0,35,94,123,22,108,61,19,10,150,106,180,49,60,68,143,65,110
admin_1,fr,fr-45,,30,28,71,35,36,49,50,46,19,14,5,13,36,38,22,73,21,4,6,6,9,11,20,0,2,12,12,15,4,14,6,5,4,12,11,10,20,22,12,2,8,10,7,18,2,3,10,21,8,14,8,4,4,2,10,7,8,6,4,0,0,2,4,8,2,12,1,6,7,13,23,11,30,3,17,53,7,45,5,17,12,14,64,8,37,42,75,37,15,81,81,90,127,73,44,80,130,171,69,109,127,4,63,111,104
admin_1,fr,fr-46,,0,3,13,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,2,0,0,2,2,1,2,3,0,1,1,4,1,11,6,0,0,18,0,9,14,7,6,14,6,4
admin_1,fr,fr-47,,1,1,3,1,1,5,0,0,4,0,0,0,3,1,0,2,1,1,0,1,1,0,0,0,0,0,2,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,3,6,5,4,0,0,0,0,0,3,1,0,0,0,1,3,6,0,0,2,2,0,0,4,0,4,0,13,6,5,4,7,5,4,1,5,3,8,23,2,1,25,18,29,27,22,24,19,36,49
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,4,2,0,0,4,2,5,3,0,0,10,1
admin_1,fr,fr-49,,6,32,12,0,0,36,59,48,17,11,7,3,12,30,10,12,8,3,6,13,17,5,12,10,7,12,3,21,16,21,18,7,1,12,13,11,19,2,0,8,3,5,4,4,12,4,3,9,10,6,2,6,0,6,13,19,1,2,9,6,18,36,6,11,4,35,2,2,13,3,37,20,11,0,42,10,12,35,28,14,5,9,31,20,36,24,32,4,22,30,37,46,71,47,8,11,72,149,131,38,38,7,32,49,101
admin_1,fr,fr-50,,7,1,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,1,1,2,0,0,0,2,0,2,4,0,0,0,6,0,0,0,0,0,2,2,4,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,3,3,1,2,5,0,3,1,4,2,0,7,1,4,2,14,1,3,2,2,0,9,13,2,20,0,2,16,8,16,15,9,6,8,8,14,22
admin_1,fr,fr-51,,31,16,21,0,1,29,11,13,0,20,4,2,9,30,11,7,19,0,0,6,157,1,37,1,1,7,11,7,16,16,13,0,3,12,7,0,4,0,1,1,5,1,0,0,0,2,2,0,2,0,2,8,0,2,2,7,1,5,5,0,2,2,4,7,7,0,2,1,25,7,16,3,12,13,3,11,14,15,12,14,10,18,20,10,15,19,5,3,13,25,25,28,33,22,0,9,34,63,10,34,46,15,11,38,78
admin_1,fr,fr-52,,5,0,2,0,4,3,4,1,2,0,0,4,0,2,0,2,1,1,0,0,0,0,1,5,1,1,2,4,6,4,0,0,0,2,2,1,2,5,0,0,6,0,2,0,0,0,0,4,0,0,1,1,0,0,0,0,3,3,0,0,2,0,0,0,2,6,0,0,1,1,1,5,0,0,1,3,0,1,1,0,0,2,8,2,2,4,4,0,0,6,0,6,4,0,0,2,14,2,6,10,4,0,8,8,3
admin_1,fr,fr-53,,4,4,7,1,1,1,4,1,1,3,2,0,4,0,0,1,4,1,4,4,0,4,4,8,6,0,2,0,3,1,2,0,2,0,1,3,2,1,1,1,2,3,1,3,16,10,13,125,3,46,55,11,21,2,21,45,41,139,35,49,17,50,23,99,89,62,94,87,168,171,260,158,68,7,10,79,56,63,49,22,19,14,45,13,14,44,19,10,17,31,3,28,45,2,15,20,22,24,25,29,9,10,14,21,17
admin_1,fr,fr-54,,63,14,24,8,20,47,51,58,19,31,2,1,28,34,12,16,15,6,16,28,40,130,20,55,36,53,76,44,76,29,41,6,4,80,9,41,44,38,1,1,11,19,16,16,16,2,0,6,10,11,9,15,5,6,7,6,7,11,15,10,26,2,3,21,50,5,7,7,27,25,26,32,38,11,0,67,39,44,33,46,12,23,78,11,62,76,54,0,26,3,22,42,79,26,2,3,60,53,41,22,51,18,40,48,87
