region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-13,,105,126,69,22,126,64,8,84,37,44,15,2,54,53,63,49,23,19,42,57,2,68,139,66,24,70,70,12,46,198,4,10,66,6,46,19,39,14,1,12,18,24,17,24,29,0,20,58,2,22,39,32,11,22,38,66,53,123,43,3,48,51,2,91,23,45,27,10,74,87,114,56,97,6,160,10,198,175,233,190,48,19,371,502,187,463,267,142,178,720,455,731,792,556,110,686,1118,866,1030,1350,783,280,436,1767,976,1298,1405,1465,452,782,2700,750,796,2148,1219,396,2149,488,1282,2422,1580,1182,409,735,2193,1453,1421,1565,1413,408,935,1758,1379,980,1769,738,306,101,2095,1379,2052
admin_1,fr,fr-14,,19,0,8,0,14,1,5,0,0,5,3,1,1,4,2,4,2,4,2,0,4,2,2,0,0,2,0,2,2,0,0,2,0,3,4,3,0,1,3,0,6,6,2,0,0,2,1,5,1,6,4,5,0,2,7,10,5,8,5,1,5,7,4,17,13,14,6,1,28,12,13,8,8,2,2,13,9,0,9,12,5,0,7,4,13,1,25,1,9,17,15,22,19,18,19,3,38,22,30,23,50,8,24,10,24,67,52,26,66,15,42,87,81,55,79,36,83,233,89,131,147,198,71,76,222,195,98,174,82,87,67,137,195,80,215,85,70,35,256,119,237
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,2,0,2,0,0,0,2,0,2,4,0,4,0,5,5,0,2,4,4,4,1,2,6,19,7,9,9,19,2,7,11,12,15,35,1,4,1,6,24,20,16,10,4,3,21,26,19,18,23,0,3,28,25,31
admin_1,fr,fr-16,,1,8,0,0,5,6,8,13,4,12,0,0,2,10,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,2,6,1,7,1,3,0,0,2,2,4,5,1,0,0,2,0,2,0,0,0,4,0,2,4,8,1,3,12,10,10,12,9,15,3,5,12,20,28,14,2,12,0,41,36,31,27,15,8,16,45,48,22,30,46,7,34,64,32,73,101,65,33,27,39,66,104,21,37,10,22,44,82,58
admin_1,fr,fr-17,,4,2,0,0,3,7,1,3,2,0,0,1,5,2,2,0,0,0,0,0,2,0,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,2,2,3,5,1,1,2,10,0,18,3,11,1,11,0,2,3,11,8,18,0,10,8,12,30,0,25,25,16,10,29,31,10,26,38,3,9,15,16,40,22,21,50,3,21,41,17,49,43,36,25,45,71,75,57,59,64,37,17,81,81,76,11,26,20,20,46,32,56
admin_1,fr,fr-18,,5,5,5,0,1,7,5,5,0,3,1,0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,3,0,2,3,2,1,4,8,0,1,3,2,2,0,1,1,4,0,0,0,3,2,1,0,2,0,0,1,1,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,1,1,6,3,1,7,1,4,6,0,1,15,8,1,2,11,2,12,9,14,1,5,39,0,36,4,2,10,6,17,14,10,39,0,26,7,39,6,38,22,43,15,35,82,33,26,48,30,7,14,24,77,34,2,13,7,15,17,54,34
admin_1,fr,fr-19,,6,1,1,0,2,2,4,2,2,0,6,0,6,0,2,2,0,0,0,2,3,17,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,2,6,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,1,1,2,0,0,0,0,2,2,1,3,2,0,0,2,3,4,9,0,0,2,10,10,4,1,1,2,0,3,2,5,10,10,2,7,18,9,8,6,10,8,7,24,11,28,19,21,2,20,34,14,28,48,30,1,7,67,35,0,46,38,10,20,51,37,11,78,35,28,19,56,50,43
admin_1,fr,fr-21,,7,21,0,8,20,0,28,8,6,20,1,5,4,8,8,8,2,4,0,0,2,1,1,0,2,0,6,4,1,6,7,0,2,10,6,0,11,1,0,2,4,12,0,2,2,0,0,2,8,4,2,0,0,0,2,6,20,1,3,4,1,1,3,7,7,6,1,2,6,3,7,16,0,6,7,12,5,8,14,1,5,18,5,15,18,11,9,0,12,1,13,40,7,20,22,65,16,23,125,6,112,84,67,72,93,259,59,108,67,28,130,132,98,183,99,62,76,298,193,151,233,116,100,44,156,228,173,192,150,125,151,184,149,257,193,116,131,106,156,378,85
admin_1,fr,fr-22,,12,13,22,9,8,114,1,91,28,2,15,21,0,40,5,7,14,2,2,0,10,2,6,6,0,1,1,5,5,0,0,2,4,1,1,5,2,3,1,1,0,3,4,5,0,0,2,0,0,2,0,0,0,0,2,0,1,19,0,0,0,14,10,44,13,3,0,0,6,7,7,2,16,0,3,7,4,6,13,17,0,4,21,32,8,16,18,2,9,11,9,10,17,0,2,5,23,14,28,15,25,0,17,20,31,23,35,33,12,19,37,19,27,54,38,19,3,70,83,28,41,42,14,20,62,71,69,80,71,20,14,103,59,115,56,41,20,7,45,57,74
admin_1,fr,fr-23,,3,1,0,0,4,0,5,4,2,5,0,2,18,3,7,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,2,1,3,4,2,0,0,1,3,24,0,7,16,1,1,13,0,14,0,0,0,1,2,6,7,6,0,0,0,2,2,1,5,7,3,4,10,2,3,7,4,0,0,7,12,1,13,6,1,2,10,3,6,2,9,6,14,1,3,10
admin_1,fr,fr-24,,0,4,0,0,1,7,1,1,0,4,0,1,1,0,0,2,1,1,0,2,1,1,2,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,6,2,0,0,8,0,0,2,0,0,2,0,0,0,1,3,0,2,2,3,1,0,0,8,0,5,4,1,2,3,4,3,2,0,2,2,1,2,8,4,5,0,5,27,31,17,17,25,12,2,32,17,61,27,44,9,18,38,23,62,50,33,18,13,95,16,34,128,10,19,44,70,68,60,89,41,23,25,54,47,49,79,54,0,9,117,50,15
admin_1,fr,fr-25,,11,12,14,11,3,8,16,10,10,1,2,5,1,9,8,2,10,4,1,8,13,5,13,10,4,1,11,20,2,4,9,3,4,0,10,0,10,0,2,2,3,11,2,6,4,0,8,0,12,14,0,2,0,0,8,11,7,11,7,0,9,13,0,5,4,4,3,9,13,7,7,18,4,2,6,14,0,18,16,9,7,10,10,6,3,21,4,6,3,29,16,25,26,33,10,8,50,37,27,52,0,7,19,40,66,59,64,48,24,45,120,18,64,71,79,47,55,90,66,101,83,103,33,85,112,131,177,137,87,49,77,113,108,128,122,58,30,56,105,97,107
admin_1,fr,fr-26,,5,20,12,2,12,2,2,4,6,0,0,2,1,3,2,6,0,0,0,2,1,3,10,1,4,1,19,4,8,4,3,3,1,1,2,1,12,3,2,5,4,3,5,7,9,3,1,3,0,2,1,2,0,3,5,16,8,9,29,10,2,36,8,26,4,16,0,1,12,17,4,6,0,6,7,8,9,4,4,5,6,1,0,10,2,7,11,1,19,2,13,24,22,11,3,13,118,17,66,101,0,16,82,15,31,76,50,120,0,130,6,72,89,42,51,15,13,106,56,68,39,82,27,14,116,72,151,91,42,56,37,82,121,61,155,103,51,78,136,131,247
admin_1,fr,fr-27,,11,8,4,1,3,12,9,5,2,6,2,9,10,6,7,1,1,0,2,2,4,8,2,2,1,1,1,1,2,2,0,2,0,5,5,0,4,2,2,0,0,6,2,7,5,0,3,3,4,3,11,0,0,2,10,0,2,2,3,2,1,0,0,0,3,11,0,1,3,0,4,5,3,0,1,7,11,12,6,6,0,14,2,8,30,16,10,4,8,8,19,8,31,40,3,31,25,35,28,25,23,2,16,61,39,74,40,83,30,73,98,98,19,65,118,0,68,133,144,185,33,103,45,119,164,215,84,164,96,69,109,187,276,121,285,2,45,90,139,140,200
admin_1,fr,fr-28,,15,22,0,2,0,12,13,9,1,1,0,1,5,7,11,10,10,0,2,12,4,0,18,4,0,1,7,5,19,0,3,3,3,4,1,0,2,4,0,0,3,1,1,4,3,0,1,9,4,8,21,4,1,8,34,4,4,2,4,0,0,2,0,1,1,0,0,0,3,19,2,2,22,1,3,14,0,3,8,16,5,10,24,5,15,28,9,5,5,25,6,56,39,10,15,13,37,30,60,1,47,0,3,56,44,25,62,22,10,54,1,73,38,78,60,20,41,124,104,66,64,44,22,12,75,103,102,44,64,30,38,94,63,101,89,44,16,11,107,90,55
admin_1,fr,fr-29,,4,6,2,2,0,2,4,0,5,7,2,4,2,2,6,0,0,0,0,0,2,2,2,0,0,6,4,0,0,1,3,0,0,0,0,0,2,0,0,2,1,1,0,0,2,0,0,3,7,0,7,9,0,1,5,9,15,7,56,9,25,43,29,115,52,15,3,3,7,3,15,8,11,2,1,22,12,2,10,7,3,36,13,18,59,13,33,6,42,15,23,20,65,97,0,2,124,24,32,69,30,19,36,75,63,27,65,76,2,42,49,72,48,100,83,36,12,108,11,121,77,55,15,9,147,96,117,160,3,65,110,50,122,64,90,118,30,59,82,96,60
admin_1,fr,fr-2a,,8,5,1,0,0,2,5,1,0,4,0,0,4,0,0,6,2,0,0,0,2,1,3,2,2,2,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,2,0,2,0,1,1,4,2,0,0,0,1,1,0,0,1,1,2,8,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0,10,2,0,0,4,2,2,2,0,2,0,2,16,3,6,5,7,9,18,22,72,19,25,51,15,35,119,54,2,82,32,26,17,60,64,67,2,49,23,20,31,19,70,32,29,16,37,58,30,24,69,26,2,14,17,30,10
admin_1,fr,fr-2b,,3,1,1,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,2,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,1,5,10,0,2,0,0,1,3,0,0,0,0,2,1,3,0,1,5,2,0,5,7,0,0,0,2,1,3,2,4,2,10,0,8,0,4,8,8,4,0,2,22,20,46,54,26,4,18,31,63,50,38,87,7,28,103,87,54,42,6,14,35,48,36,29,49,26,5,2,22,22,29,27,22,2,1,17,31,36
admin_1,fr,fr-30,,1,35,34,1,14,14,47,10,5,6,9,15,23,1,22,8,19,4,4,2,10,27,44,20,5,4,42,86,33,93,2,0,6,1,8,17,20,16,1,1,24,14,10,6,22,0,4,19,25,10,12,10,0,2,8,4,10,14,8,1,3,0,2,8,22,2,3,1,15,35,33,38,37,0,4,28,15,40,28,33,13,18,60,6,82,1,43,23,16,69,89,48,66,119,11,97,64,71,173,107,81,46,48,250,122,46,115,73,70,182,2,211,231,159,202,105,40,148,305,348,206,27,45,124,235,203,318,221,216,124,141,290,225,341,223,247,115,216,195,272,628
admin_1,fr,fr-31,,19,35,38,9,4,19,12,7,2,13,2,1,5,10,13,4,7,0,0,11,21,6,2,1,1,5,12,15,30,28,6,0,2,6,18,12,22,24,1,15,23,14,16,12,17,2,7,32,16,19,16,17,0,8,12,1,11,28,14,3,5,15,8,33,22,29,9,23,51,46,58,87,39,17,14,61,72,86,165,14,17,70,114,166,158,196,114,55,53,159,187,211,143,252,40,281,151,261,220,307,141,140,199,338,316,186,296,229,266,153,407,694,696,108,360,159,348,901,1279,426,834,653,54,557,1341,1109,1290,1260,781,310,479,1382,981,672,1012,845,420,393,974,755,1062
admin_1,fr,fr-32,,5,6,4,4,21,39,0,6,0,2,1,2,2,15,2,24,0,0,0,0,2,1,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,5,0,0,0,0,0,3,10,4,1,0,2,2,0,4,0,2,0,0,8,11,6,7,7,7,0,4,6,16,34,5,10,4,9,20,4,32,36,54,1,21,10,38,9,34,30,11,8,76,38,142,32,33,11,26,59,197,34,52,48,13,46,94,29,94,23,41,14,2,73,33,46
admin_1,fr,fr-33,,0,13,7,2,4,18,4,8,6,1,3,5,5,9,10,11,3,3,8,0,3,4,0,2,0,0,5,4,21,0,2,4,1,3,6,2,28,2,12,0,11,6,9,4,1,3,1,14,9,22,6,2,2,0,10,6,39,35,2,2,1,25,4,46,44,35,23,14,23,37,84,32,33,27,14,24,29,24,11,38,8,13,27,38,54,52,40,17,56,79,70,157,173,79,68,113,276,417,318,389,284,269,411,273,1288,74,1221,524,487,88,1399,1019,737,1338,659,292,460,803,1001,775,995,401,316,521,1479,387,745,494,695,298,310,836,531,605,391,437,246,412,611,502,502
admin_1,fr,fr-34,,13,14,9,1,2,38,22,38,0,16,2,6,0,1,2,3,16,0,0,4,5,2,5,6,0,2,6,7,10,3,2,1,6,7,4,4,3,3,0,2,0,9,5,20,4,0,4,6,8,5,9,4,7,5,5,11,21,10,18,4,8,8,7,27,5,8,11,14,40,6,14,21,13,12,36,11,42,29,55,43,8,36,39,77,22,66,88,31,50,123,195,213,128,218,27,120,472,345,303,470,269,100,234,347,425,389,447,235,224,128,446,394,212,599,275,110,171,555,389,333,476,259,101,251,523,370,324,336,581,161,245,354,403,213,523,310,204,241,223,862,208
admin_1,fr,fr-35,,16,59,73,15,5,10,4,12,6,9,3,2,6,11,13,0,4,1,5,1,11,0,0,3,5,0,4,0,4,2,0,0,0,2,0,1,2,1,0,0,0,2,5,3,1,1,0,1,2,4,2,2,0,0,1,3,14,2,20,12,30,0,3,21,16,13,10,13,20,53,50,59,73,32,41,88,63,45,73,55,26,13,117,101,52,67,6,16,13,48,39,59,59,47,17,96,2,160,93,107,62,60,50,110,130,74,198,91,85,3,279,218,275,216,266,103,226,354,378,238,444,302,120,163,405,367,565,545,337,162,331,267,729,403,381,343,125,142,423,326,373
admin_1,fr,fr-36,,0,6,7,1,0,3,3,0,0,0,0,0,2,0,0,2,1,1,0,1,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,5,2,4,4,0,0,0,2,1,1,12,4,0,10,6,4,0,16,0,0,8,0,2,4,4,1,1,7,33,30,6,23,7,8,0,36,16,7,11,0,2,14,8,17,11,10,20,1,25,13,44,23,38,18,6,20,22,10,16,35,17,4,6,27,29,2
admin_1,fr,fr-37,,24,1,16,3,4,22,31,17,7,6,3,4,6,10,1,10,5,2,0,2,2,0,10,2,0,4,0,2,0,4,5,1,2,6,4,0,4,0,0,0,2,0,0,2,6,5,3,2,1,0,6,0,0,0,8,1,1,3,5,1,4,5,0,6,12,6,2,5,17,12,38,4,38,2,10,17,13,21,22,24,4,11,16,9,23,11,11,11,5,19,25,27,48,45,5,36,37,81,55,61,48,37,6,78,70,79,75,71,23,36,73,73,202,50,109,25,58,141,157,106,114,218,52,122,143,383,97,195,123,61,8,316,212,103,150,95,18,2,222,129,166
admin_1,fr,fr-38,,12,14,9,4,1,20,19,9,3,9,3,1,12,18,11,17,30,0,4,1,11,3,4,7,0,8,8,7,17,8,5,2,4,5,2,8,5,8,1,4,3,7,0,0,8,0,4,8,0,8,0,5,6,1,7,3,16,11,25,2,8,20,7,21,11,7,10,9,37,6,13,37,4,4,15,34,26,19,10,19,5,19,67,10,17,26,47,12,22,32,56,78,78,53,19,68,126,147,111,177,92,33,20,217,211,191,118,136,93,260,118,364,356,378,273,119,28,434,589,515,838,74,84,224,636,616,375,889,424,152,268,743,528,1064,744,689,15,404,626,851,779
admin_1,fr,fr-39,,0,6,6,2,0,2,0,8,14,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,0,2,0,0,0,2,6,2,0,0,0,1,3,4,1,1,2,4,4,0,1,4,3,1,2,1,2,4,0,2,12,0,0,6,0,1,5,11,3,8,6,4,3,8,9,3,2,5,2,2,0,1,1,1,3,4,0,8,6,6,2,3,9,1,8,8,1,8,10,13,17,5,13,4,5,7,12,19,12,29,10,0,48,14,2,42,2,13,8,10,47,7,12,55,0,13,35,16,32,38,26,5,5,92,1,63,38,29,25,1,50,35,23
