region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,47,38,2,0,4,14,6,14,0,8,2,2,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,1,1,0,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,6,3,1,0,4,0,0,0,2,0,0,2,8,8,6,0,4,0,0,19,17,18,16,15,1,7,32,20,33,7,13,7,26,23,24,54,39,32,5,41,42,80,107,1,73,24,8,87,59,60,30,48,13,35,45,92,48
admin_1,fr,fr-12,,5,29,18,2,0,10,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,3,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,4,3,6,3,4,3,4,3,6,3,1,1,0,1,3,5,10,15,6,2,1,14,16,9,13,11,2,12,14,17,15,30,60,7,3,45,29,25,35,43,93,32,64,49,59,76,37,23,0,104,52,98
admin_1,fr,fr-13,,147,99,75,22,35,98,67,97,33,33,17,2,65,51,29,80,12,23,43,31,58,38,128,66,40,22,56,60,94,81,29,5,6,69,37,44,25,15,4,9,33,11,14,35,7,11,5,60,14,23,17,52,12,43,3,52,119,109,2,22,43,50,21,73,63,4,27,85,21,88,61,146,1,51,28,191,253,9,276,195,70,184,190,670,170,364,245,105,177,732,285,699,1017,478,154,70,1689,515,1420,1374,732,312,577,1615,1246,1625,978,1371,350,295,2369,1578,793,2035,1274,523,264,2402,1824,1617,1490,1034,690,857,1594,1484,1328
admin_1,fr,fr-14,,4,12,5,10,4,6,0,0,1,7,0,1,2,4,1,4,3,1,3,3,0,4,2,0,0,0,2,2,2,0,1,1,1,3,2,4,0,1,3,2,10,0,2,0,0,2,1,4,2,7,3,1,4,4,5,10,5,8,5,1,4,6,4,9,30,10,3,1,26,15,7,12,2,8,6,9,7,3,8,15,3,4,6,6,7,3,24,10,16,6,17,11,14,44,2,2,26,40,27,21,37,17,16,16,47,52,44,85,0,40,28,98,70,120,11,48,97,149,128,147,155,138,81,63,159,155,116
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,2,0,0,2,0,0,4,2,4,0,5,5,0,2,3,5,4,2,1,4,13,13,17,9,13,2,4,13,21,13,19,11,3,3,6,14,28
admin_1,fr,fr-16,,4,2,2,0,10,6,0,16,14,2,0,2,10,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,1,7,4,1,4,3,0,0,1,5,2,4,2,0,0,1,1,1,1,0,0,2,2,2,12,0,4,2,2,21,8,12,10,12,5,9,10,11,19,20,11,12,28,9,48,22,43,0,8,3,58,44,53,13,43,0,33,67,30,62
admin_1,fr,fr-17,,2,0,2,0,4,6,4,0,1,1,0,2,4,2,2,0,0,0,0,0,2,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,2,1,3,6,2,0,6,0,6,5,19,3,5,2,8,2,7,8,7,7,21,6,1,12,20,23,12,26,20,11,16,31,31,15,36,6,7,5,22,43,16,37,17,30,26,29,36,22,65,30,19,27,93,46,56
admin_1,fr,fr-18,,5,6,5,0,1,7,5,5,1,2,1,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,2,0,2,0,5,3,0,6,6,0,0,3,3,0,2,1,1,0,4,0,1,3,0,2,0,0,2,0,1,1,0,0,0,6,0,2,0,0,0,0,0,1,1,0,0,0,2,6,3,1,7,1,1,9,0,5,12,7,1,5,4,6,5,16,15,0,22,5,17,35,7,0,9,6,15,15,16,35,7,25,28,3,8,36,34,35,0,11,115,24,7
admin_1,fr,fr-19,,5,2,2,1,1,3,5,0,1,1,6,0,6,0,2,1,1,0,0,2,9,11,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,6,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,3,2,2,2,1,1,2,2,13,0,0,0,0,7,5,10,5,3,0,0,2,5,6,10,9,0,4,16,14,9,9,4,10,1,32,10,19,27,23,0,5,29,22,39,37,38,2,58,10,8,15
admin_1,fr,fr-21,,15,21,4,4,7,26,23,0,6,20,1,4,5,8,8,6,6,2,0,2,0,2,0,2,0,1,7,2,1,8,5,0,3,9,6,3,9,0,0,4,4,6,4,0,4,0,1,1,10,2,1,1,0,0,8,1,6,13,4,4,0,4,6,2,7,7,0,8,0,2,11,7,7,5,7,12,11,0,10,6,6,3,17,8,28,10,6,8,8,0,12,34,20,15,27,22,48,56,51,80,99,58,60,110,103,135,100,148,47,34,145,209,34,171,114,34,150,250,188,192,157,135,39,116,102,190,67
admin_1,fr,fr-22,,11,16,22,5,13,111,1,67,26,28,16,10,34,1,19,10,6,10,0,2,8,4,4,6,0,1,5,0,6,0,0,1,2,3,2,4,3,3,1,1,0,2,6,2,2,0,0,2,0,1,1,0,0,0,2,0,0,12,8,0,14,0,20,32,14,4,0,3,5,0,14,8,4,4,6,1,7,3,11,19,3,12,14,10,26,18,15,5,19,0,11,5,20,3,1,5,31,4,25,15,30,1,16,23,26,40,0,51,14,19,35,21,45,59,7,29,6,60,86,26,51,29,12,39,31,75,55
admin_1,fr,fr-23,,2,2,0,0,2,4,0,7,3,1,3,1,7,15,4,3,2,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,3,3,0,5,1,0,2,4,22,0,7,15,2,0,11,8,6,3,0,0,2,2,5,13,0,0,0,2,0,2,1,4,9,1,2,13,4,1,7,4,0,0,14,0,4
admin_1,fr,fr-24,,2,3,0,0,0,4,6,0,1,3,0,2,0,0,2,0,1,1,0,1,3,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,6,1,1,0,0,8,0,2,0,0,2,0,0,0,2,2,0,2,4,2,0,0,0,4,4,8,2,0,2,6,2,2,2,2,0,1,1,3,11,2,4,0,5,34,25,26,5,23,16,2,28,40,42,44,23,13,11,45,18,69,39,42,15,31,23,75,56,58,46,28,4,144,33,69
admin_1,fr,fr-25,,16,11,11,10,7,7,17,5,7,6,3,1,3,6,10,2,4,9,4,3,22,3,11,8,6,2,10,9,11,5,11,1,1,4,5,7,8,1,1,1,4,11,6,2,2,2,1,7,12,14,1,1,0,8,6,5,6,11,8,0,20,0,4,4,1,9,0,3,18,11,1,21,4,2,4,8,10,8,21,17,2,18,1,1,12,17,11,0,6,25,20,25,36,20,7,39,21,34,31,30,25,7,18,33,48,74,72,50,21,106,1,89,46,79,91,36,46,100,130,51,93,52,60,69,135,202,48
admin_1,fr,fr-26,,1,18,14,3,1,15,1,3,3,3,0,0,2,3,9,0,0,0,2,0,0,4,7,4,4,10,10,10,4,2,3,3,0,4,0,1,13,4,0,5,3,8,3,9,6,2,3,0,1,2,3,0,0,3,5,10,22,7,24,9,5,33,9,21,11,8,5,6,5,14,6,9,2,4,5,13,6,4,0,7,9,0,0,2,16,8,2,4,7,13,20,34,16,0,14,0,120,13,63,108,8,8,82,3,43,61,90,75,20,6,161,105,13,69,30,20,44,103,23,54,75,60,18,29,104,171,31
admin_1,fr,fr-27,,13,10,5,2,3,14,6,5,8,1,3,7,11,5,5,4,0,0,0,4,6,0,7,3,0,2,0,2,2,1,2,1,0,3,7,0,2,4,0,2,2,1,9,0,8,0,2,4,4,3,11,0,0,0,8,4,2,4,0,4,0,0,0,0,6,8,0,0,2,3,1,8,2,0,1,8,8,20,0,6,0,7,15,2,30,12,16,2,6,17,11,8,32,32,9,10,43,40,25,21,20,10,52,19,51,43,135,9,36,14,122,95,64,146,2,39,27,240,116,7,167,35,63,53,115,146,108
admin_1,fr,fr-28,,9,19,10,0,5,17,2,10,0,2,0,6,3,3,11,9,12,0,0,7,7,6,17,3,0,4,5,6,17,0,6,1,3,2,2,0,1,5,0,0,2,2,0,4,4,0,2,8,3,15,12,8,0,12,28,6,4,6,0,0,2,0,0,0,2,0,0,1,2,11,9,7,15,3,3,2,13,3,12,10,7,3,17,18,26,18,6,8,1,25,18,23,65,11,11,29,23,33,31,45,22,7,23,44,55,19,48,26,11,48,18,54,60,56,60,17,101,62,106,55,82,42,17,40,74,77,43
admin_1,fr,fr-29,,4,1,8,0,0,2,2,4,4,6,2,4,0,2,8,0,0,0,0,1,1,2,2,0,0,0,8,2,0,4,0,0,0,0,0,2,0,0,0,1,1,2,0,1,1,0,0,10,0,0,6,10,0,2,4,7,13,23,47,6,68,0,29,87,69,27,2,1,7,14,4,14,7,3,5,14,15,10,3,9,2,9,35,36,29,28,32,7,17,26,31,25,81,82,0,19,70,93,28,28,43,11,44,65,61,68,57,35,23,43,52,34,136,47,70,36,28,66,143,30,56,61,23,35,89,88,84
admin_1,fr,fr-2a,,0,5,1,0,0,6,0,2,0,4,0,0,4,0,6,2,0,0,0,0,0,3,3,2,2,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,2,2,0,0,2,0,1,3,2,0,0,0,2,0,0,1,1,2,8,0,4,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,5,7,0,2,4,0,4,0,0,2,0,2,9,11,4,6,16,0,18,36,14,88,11,45,10,36,60,81,33,93,21,26,26,51,62,31,56,28,29,18,25,48,35
admin_1,fr,fr-2b,,5,1,2,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,9,2,4,4,2,0,0,1,2,1,0,0,0,0,3,3,0,0,6,0,2,6,6,0,0,1,1,2,3,5,0,4,8,0,1,9,2,10,10,0,0,12,15,22,36,50,35,2,28,60,13,50,66,69,12,21,97,48,62,41,50,14,32,51,34,25
admin_1,fr,fr-30,,36,3,28,3,9,25,41,11,1,10,9,24,0,15,21,14,18,2,1,11,1,7,64,21,5,14,64,54,30,50,47,1,1,9,6,8,32,12,0,9,11,21,5,6,22,2,5,23,18,10,5,19,0,0,10,3,25,0,8,2,2,1,5,4,22,2,3,11,18,22,35,16,49,8,6,27,28,30,32,23,12,7,74,18,33,49,32,17,22,119,5,145,34,76,21,60,99,95,207,51,56,73,59,88,206,73,144,109,43,60,196,328,98,272,33,68,127,207,215,206,220,127,62,76,271,391,23
admin_1,fr,fr-31,,39,27,46,7,4,20,6,12,8,7,1,2,5,3,17,10,4,0,0,4,22,8,6,0,2,7,14,23,1,26,22,3,8,0,15,11,11,38,3,12,24,14,28,8,11,2,3,31,15,18,29,8,2,0,12,8,20,32,2,3,5,14,15,13,48,15,11,23,48,41,42,116,49,1,21,96,33,38,211,1,35,11,168,119,205,192,118,38,68,114,232,169,278,161,47,147,141,380,273,264,187,97,66,468,324,245,199,327,122,84,332,902,16,1132,71,135,426,786,845,705,853,632,181,251,1267,944,351
admin_1,fr,fr-32,,8,1,4,0,25,25,20,0,0,1,2,2,3,8,7,16,9,0,0,1,1,2,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,3,3,0,0,0,0,1,6,5,4,2,0,2,0,2,0,4,0,0,0,7,10,11,0,11,3,2,4,8,14,12,17,3,6,8,10,12,19,31,46,9,2,17,26,25,24,30,8,18,45,50,120,48,5,8,26,42,87,102
admin_1,fr,fr-33,,18,3,7,0,8,11,6,11,1,6,3,3,8,10,9,7,5,4,0,8,7,0,2,0,0,2,2,6,12,8,1,5,1,1,2,12,14,14,5,7,8,11,5,4,1,3,10,0,16,13,13,2,2,1,5,27,35,7,19,0,1,25,34,5,44,39,24,20,23,42,79,2,64,26,12,24,25,29,19,31,8,16,26,25,66,57,36,15,56,79,114,228,39,95,42,142,136,557,327,564,29,383,374,577,528,868,874,401,428,629,891,1111,1143,975,583,262,573,1091,1251,428,769,488,241,393,630,1131,797
admin_1,fr,fr-34,,20,14,11,1,10,34,19,37,0,16,1,7,0,2,4,0,16,0,0,8,1,2,6,4,1,4,2,3,16,3,2,2,5,6,3,6,2,4,0,2,4,5,5,20,4,1,9,0,8,8,3,14,2,2,9,15,15,23,8,0,1,15,5,18,21,14,0,6,28,22,18,16,16,15,35,42,16,38,47,39,4,4,70,31,65,53,98,44,27,159,165,181,255,136,27,120,424,398,193,575,192,177,63,565,378,299,473,441,9,98,545,382,316,732,50,104,233,433,439,414,585,132,24,276,356,355,589
admin_1,fr,fr-35,,16,70,70,14,6,8,6,18,3,4,5,2,6,5,19,0,4,0,6,2,7,3,0,5,3,1,3,2,2,2,0,0,0,2,0,1,3,0,0,0,0,2,4,4,2,0,0,1,1,4,1,2,2,0,2,5,5,9,31,2,3,25,24,5,11,15,8,5,30,51,35,45,105,33,32,143,25,43,69,56,23,45,89,54,116,38,8,9,18,48,39,72,18,72,10,63,102,100,145,41,105,28,108,58,75,177,150,98,78,80,187,233,270,284,189,151,153,595,173,227,452,167,180,190,330,375,431
admin_1,fr,fr-36,,3,11,1,1,1,5,0,0,0,0,0,1,1,0,0,1,3,0,0,0,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,6,0,2,1,7,0,0,0,2,0,2,14,2,0,3,8,5,4,0,16,0,6,1,2,4,3,2,0,12,28,30,6,20,14,4,4,16,20,17,11,4,0,6,16,10,16,7,17,0,9,25,25,13
admin_1,fr,fr-37,,12,16,11,5,2,22,27,21,7,9,1,5,5,7,3,9,6,0,2,2,2,1,4,6,1,0,5,1,0,8,0,2,2,6,1,4,3,0,0,0,2,0,0,1,6,5,6,1,0,6,0,0,0,6,2,0,2,8,0,2,3,5,0,6,1,14,3,7,12,7,48,14,18,11,3,27,17,22,15,24,5,10,18,6,14,21,11,10,3,21,21,29,26,69,8,28,77,46,58,63,53,22,12,84,62,50,158,20,32,2,97,119,62,119,131,33,115,11,219,140,117,186,43,131,139,234,196
admin_1,fr,fr-38,,18,15,13,0,8,13,29,0,4,10,2,0,18,15,6,22,25,2,0,10,0,12,2,6,0,4,15,7,22,2,4,2,4,6,6,0,8,8,0,1,6,4,3,3,5,0,0,5,7,2,10,6,1,4,4,5,17,8,19,7,14,15,11,11,12,14,7,8,24,19,14,29,10,4,22,45,3,24,18,14,7,20,31,43,16,74,3,9,23,32,99,20,56,86,12,78,140,210,1,134,170,37,65,137,131,299,150,123,87,113,136,419,412,267,453,1,487,125,717,276,609,282,80,509,122,541,354
admin_1,fr,fr-39,,0,3,9,2,0,2,2,6,5,9,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,0,0,3,5,2,0,0,0,4,2,2,0,3,1,1,4,3,4,0,2,4,1,1,0,6,1,13,0,0,3,3,0,2,0,15,11,3,5,2,0,20,1,1,2,6,0,4,0,2,0,2,2,2,4,12,1,5,0,8,1,5,8,9,5,0,15,15,6,8,17,5,5,12,6,14,28,19,10,3,23,26,12,8,34,12,6,24,27,27,11,25,24,10,37,11,46
admin_1,fr,fr-40,,0,4,0,0,1,6,7,0,0,0,0,0,1,1,0,4,0,0,0,4,0,2,4,2,0,0,0,3,3,0,0,1,2,1,2,0,0,0,0,0,1,3,0,4,6,0,0,0,24,1,7,0,0,2,1,9,2,2,4,0,0,0,8,10,12,0,0,0,1,3,2,0,0,0,2,4,0,0,4,0,0,0,2,0,4,14,4,2,1,6,12,7,12,0,2,4,14,17,25,21,25,0,15,25,26,45,39,32,8,14,72,6,124,41,54,15,43,63,92,137,70,131,12,104,11,149,154
admin_1,fr,fr-41,,5,3,7,4,2,8,1,13,2,2,4,0,8,2,0,0,0,2,0,1,1,2,2,0,0,1,1,0,0,3,1,0,4,0,0,4,6,0,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,2,10,1,4,3,2,2,11,10,15,12,0,2,6,4,10,3,9,0,11,19,6,14,10,10,1,1,24,16,20,16,21,5,23,27,46,1,27,16,14,12,21,25,29,36,21,12,16,22,29,28,16,18,5,2,42,33,28
admin_1,fr,fr-42,,8,36,8,1,0,6,10,8,4,4,0,3,5,9,7,3,1,6,2,10,10,5,3,2,2,10,4,3,4,28,3,0,4,1,3,8,16,6,0,8,4,4,5,5,9,4,6,3,7,5,3,4,1,3,9,6,12,7,11,0,3,3,12,6,22,1,5,12,5,16,22,14,46,23,17,25,35,41,41,20,12,4,25,35,31,16,20,22,6,88,0,19,62,35,10,35,62,36,99,38,68,6,55,101,85,135,141,107,37,66,125,123,162,153,151,56,112,215,235,328,423,217,97,74,316,489,310
admin_1,fr,fr-43,,1,1,2,0,0,2,2,4,0,4,0,2,2,4,1,3,0,0,0,3,13,0,1,7,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,1,1,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,2,2,10,1,3,4,6,0,0,14,0,18,14,3,3,6,10,23,22,16,11,6,19,19,32,40,60,0,8,3,69,1,29,122,5,13,52,3,76,51
admin_1,fr,fr-44,,24,10,14,1,12,19,25,23,9,9,6,1,22,23,64,54,29,17,24,17,24,11,17,45,1,13,31,14,23,11,11,6,16,14,5,6,21,6,7,4,5,25,1,11,6,2,1,8,11,1,6,11,2,0,8,5,16,24,24,17,11,54,8,46,29,46,17,81,6,16,23,58,55,0,15,63,17,41,102,3,33,8,68,98,2,101,64,21,56,52,74,90,57,109,12,54,108,126,83,136,80,49,25,254,68,230,54,193,69,27,413,122,285,335,205,157,318,9,300,397,66,235,133,57,377,268,230
