region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,48,41,1,0,4,17,7,10,8,0,0,3,3,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,1,1,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,4,0,0,4,0,0,2,0,0,0,0,6,12,2,8,0,0,14,0,26,22,11,12,1,4,34,25,24,12,12,11,17,40,28,35,52,28,2,5,72,73,86,39,91,0,26,56,72,47,84,8,12,36,69,35,70
admin_1,fr,fr-12,,11,21,20,0,6,2,2,0,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,1,1,5,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,1,7,2,1,5,8,0,5,4,5,4,0,2,0,4,0,4,9,13,12,0,5,9,22,7,14,7,1,1,27,9,29,29,53,8,14,34,22,63,17,36,87,35,61,33,52,108,21,30,33,64,71,62
admin_1,fr,fr-13,,121,89,93,20,10,128,90,67,18,56,10,17,35,55,39,77,15,35,29,9,74,94,144,8,30,4,71,111,23,89,48,4,24,48,48,41,34,2,4,7,22,17,21,21,15,16,27,50,4,38,1,63,1,13,49,26,129,76,37,14,50,52,28,66,41,34,25,0,94,103,70,61,84,32,3,195,164,338,85,156,70,102,443,341,515,129,304,105,346,551,265,577,1171,512,120,672,1105,559,1639,1051,802,253,921,1172,2377,93,1847,771,668,745,1723,1074,1950,1823,973,625,970,1829,1360,1480,1181,1639,558,1083,1339,1791,1085
admin_1,fr,fr-14,,10,11,4,5,7,7,3,0,2,1,5,0,4,4,2,4,2,0,4,0,4,2,2,0,0,0,2,0,4,0,2,0,0,6,1,2,1,2,2,1,2,11,0,0,1,1,4,2,1,6,5,0,4,1,3,15,5,9,5,0,4,7,11,10,28,3,3,22,5,9,18,8,0,10,1,10,11,10,0,14,4,1,5,6,10,4,9,16,16,17,17,12,37,0,20,8,34,25,24,19,43,21,10,28,16,64,57,42,39,40,50,54,52,121,53,23,141,116,120,209,138,117,69,37,192,155,114
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,2,0,0,1,1,2,4,0,4,2,8,0,0,4,0,8,2,0,3,2,12,17,9,7,22,2,3,15,7,28,20,7,6,1,7,15,26
admin_1,fr,fr-16,,3,6,0,0,3,13,0,16,14,2,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,1,7,4,2,6,0,0,0,1,3,2,8,0,0,0,1,1,0,2,0,0,1,3,2,12,0,2,6,3,15,12,7,15,10,4,4,15,13,6,33,23,0,0,37,63,8,26,20,4,5,44,79,9,41,22,18,24,74,90,33
admin_1,fr,fr-17,,2,1,1,0,2,8,0,4,0,2,0,2,4,2,2,0,0,0,0,0,1,1,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,2,1,3,6,1,1,6,0,6,2,18,8,5,2,7,2,0,15,7,7,12,12,5,12,22,9,45,5,23,6,21,27,24,26,16,17,12,4,26,39,25,16,39,14,32,30,16,53,48,35,13,46,119,27,45
admin_1,fr,fr-18,,2,1,9,0,4,0,8,6,2,1,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,2,2,3,1,2,4,8,0,2,1,1,3,1,2,0,1,3,0,2,0,3,1,0,2,0,0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0,1,2,7,2,3,3,2,4,6,0,2,12,10,2,4,0,10,4,18,14,0,5,22,49,3,7,3,6,17,1,18,25,0,36,16,13,24,8,55,0,40,13,10,109,16,36
admin_1,fr,fr-19,,6,0,2,1,1,4,4,0,1,1,6,0,6,1,1,2,0,0,0,1,6,15,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,4,3,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,4,1,2,1,2,1,3,4,10,0,0,0,2,4,11,5,4,2,2,2,1,3,4,13,7,2,5,11,26,3,11,0,10,11,17,18,26,21,17,2,7,25,22,32,52,24,8,60,3,10,24
admin_1,fr,fr-21,,12,8,15,6,2,29,18,7,11,15,1,5,5,15,0,10,0,4,0,2,0,0,2,0,2,1,6,3,4,3,7,0,5,6,7,10,2,0,0,1,4,13,0,1,3,0,1,9,0,4,0,2,0,2,6,1,11,10,6,0,2,1,2,6,7,8,0,4,4,6,7,9,7,3,1,15,8,10,6,7,3,7,18,16,17,10,8,3,11,5,20,18,13,24,28,30,43,26,82,98,60,75,67,103,68,170,154,108,42,71,105,135,72,217,88,68,133,229,204,191,256,70,20,78,187,102,96
admin_1,fr,fr-22,,12,32,1,13,30,5,104,49,26,42,3,8,11,32,12,8,6,10,2,0,6,12,2,4,0,1,1,4,6,0,0,1,1,4,6,2,0,4,1,1,0,4,4,2,2,0,2,0,0,1,1,0,0,0,2,0,3,10,7,0,5,9,19,28,20,3,0,3,5,5,6,7,5,7,0,7,7,5,17,11,3,12,14,3,37,19,14,1,19,1,9,4,23,2,1,3,33,6,29,16,15,14,22,7,31,27,19,45,13,23,34,29,25,37,37,31,6,56,56,62,70,0,19,13,72,75,56
admin_1,fr,fr-23,,1,2,0,0,1,4,2,7,1,2,3,0,10,13,5,2,2,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,4,2,4,0,0,2,6,20,0,10,14,0,2,9,13,1,3,0,0,0,3,6,6,7,0,0,2,0,2,1,1,11,1,7,9,2,2,9,3,0,4,5,5,6
admin_1,fr,fr-24,,3,2,0,0,1,7,0,2,2,0,2,1,1,0,1,1,0,2,0,0,2,2,0,4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,6,1,1,0,4,4,0,0,2,0,2,0,0,0,1,3,0,1,3,3,1,0,2,2,6,2,5,1,2,2,5,1,2,3,1,2,0,5,4,11,0,0,3,37,24,7,24,39,0,7,24,13,68,30,41,12,3,42,41,46,39,43,21,18,44,88,3,95,44,30,5,102,105,21
admin_1,fr,fr-25,,11,13,8,15,5,19,4,7,5,8,0,6,3,3,9,4,3,10,3,21,0,9,12,3,8,2,4,9,18,4,10,2,5,0,2,10,3,5,2,0,6,4,6,6,5,1,4,8,9,9,4,2,0,0,8,7,12,9,4,4,9,13,2,3,4,7,0,4,18,5,10,11,8,3,7,10,9,21,8,8,10,6,11,3,24,4,7,3,0,24,38,17,34,17,6,14,53,53,5,29,27,9,16,52,86,14,79,38,31,55,52,77,63,72,79,45,57,94,78,76,84,83,61,60,121,140,91
admin_1,fr,fr-26,,21,2,12,4,2,10,6,2,3,3,0,1,2,5,1,5,0,0,0,2,1,7,2,5,3,4,21,2,6,4,3,3,0,3,1,3,11,0,6,1,7,2,7,9,5,3,3,0,1,1,1,3,0,8,1,7,9,16,22,17,2,36,0,30,8,11,5,0,11,19,1,9,0,6,5,9,10,4,0,5,10,1,2,4,12,4,8,2,9,11,9,15,34,12,3,24,77,57,56,57,60,0,36,92,17,59,45,102,23,49,107,62,84,34,52,15,45,78,29,47,73,77,37,37,86,94,122
admin_1,fr,fr-27,,16,7,5,0,8,11,5,6,4,4,5,9,7,6,4,4,1,0,2,4,2,3,9,0,2,0,0,2,2,0,3,1,0,3,7,2,0,4,0,2,2,4,6,0,8,2,1,5,1,4,11,0,0,2,10,0,4,0,2,4,0,0,0,0,0,14,0,2,1,2,1,8,2,0,3,3,13,18,3,3,0,0,14,16,18,17,17,1,3,18,12,10,39,25,11,16,40,28,33,25,18,11,20,31,55,84,66,42,37,70,107,53,68,89,74,27,57,123,203,46,82,81,47,16,227,112,73
admin_1,fr,fr-28,,11,15,12,0,6,7,15,6,1,1,0,1,6,15,0,10,12,0,0,3,15,0,19,3,0,4,5,4,19,0,1,7,4,2,0,0,4,1,1,0,2,2,0,2,6,0,0,2,11,12,21,2,0,3,41,2,6,4,0,0,0,2,0,2,0,0,0,1,1,12,8,20,0,7,2,4,11,1,13,10,8,6,28,8,21,17,10,6,5,31,7,49,39,8,20,15,62,8,31,36,26,9,22,43,39,22,54,33,7,27,26,103,28,49,53,29,54,66,139,67,87,44,11,34,75,122,24
admin_1,fr,fr-29,,0,6,4,0,0,0,4,6,4,4,0,3,5,1,4,3,0,0,0,2,0,2,0,2,0,6,1,3,0,1,3,0,0,0,0,1,1,0,0,1,2,1,0,0,2,0,0,0,10,0,2,12,2,1,5,7,17,31,36,5,25,43,51,75,84,0,4,0,6,7,23,5,6,1,4,12,22,1,7,10,4,9,35,30,50,13,28,14,21,25,37,14,80,82,0,19,65,43,55,56,54,1,38,117,0,73,71,36,18,9,78,34,103,89,68,43,12,75,88,56,98,55,14,30,116,91,59
admin_1,fr,fr-2a,,1,4,1,0,0,0,8,0,0,0,4,0,3,1,3,4,1,0,0,0,2,1,5,2,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,0,2,0,0,1,1,0,5,1,0,0,2,0,0,0,2,2,0,3,9,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,6,5,1,2,2,2,1,3,0,2,0,10,0,12,6,10,1,9,20,32,20,40,65,27,20,26,78,53,51,87,32,19,7,86,48,28,51,47,19,17,49,9,45
admin_1,fr,fr-2b,,6,0,1,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,1,5,8,3,1,0,0,0,3,1,0,0,0,0,2,3,1,6,0,0,3,5,5,1,0,1,1,0,4,3,5,2,8,0,0,10,4,5,9,4,0,10,14,20,24,61,41,5,3,48,58,39,131,5,12,52,78,31,55,52,45,19,34,45,42,18
admin_1,fr,fr-30,,3,48,19,2,26,40,7,11,10,5,6,7,17,16,20,6,21,4,4,2,16,27,30,27,6,2,76,8,71,101,0,2,0,6,10,13,25,14,2,4,20,15,6,15,12,2,14,14,28,0,5,19,0,8,0,5,18,15,0,1,1,2,2,6,15,13,1,6,10,35,33,37,26,12,10,19,32,29,33,19,16,8,42,38,44,38,30,33,80,13,73,122,17,82,37,21,127,126,102,87,127,36,13,191,226,106,28,122,48,70,155,232,129,274,132,61,128,163,237,346,86,147,51,124,152,329,262
admin_1,fr,fr-31,,40,35,37,4,12,10,13,10,3,12,2,1,5,8,18,4,4,0,1,8,12,12,7,1,1,2,17,11,23,13,26,4,4,7,8,16,15,34,4,15,16,31,14,1,17,3,14,24,11,21,34,2,0,4,16,4,19,15,14,4,6,15,25,38,3,23,12,26,48,46,126,24,37,14,20,62,63,51,150,82,1,82,219,49,158,183,120,44,19,179,216,199,238,144,63,286,98,306,266,273,179,101,164,209,449,327,241,225,117,248,359,442,623,573,280,96,377,831,888,780,932,500,174,678,1018,750,623
admin_1,fr,fr-32,,10,0,3,2,4,42,24,0,0,1,2,2,3,14,1,25,0,0,0,0,2,1,1,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,5,4,0,0,0,0,2,0,12,4,0,2,0,1,1,0,4,0,0,0,1,14,8,5,14,0,2,4,8,16,12,13,9,1,9,10,8,20,24,55,10,9,11,23,10,50,28,4,15,55,30,90,88,3,7,31,25,95,83
admin_1,fr,fr-33,,4,16,0,0,8,8,8,12,0,6,4,10,4,7,13,1,8,3,4,4,2,5,1,1,0,2,3,5,9,11,6,0,1,1,2,22,14,4,6,12,2,7,9,4,1,3,4,17,0,17,8,6,4,3,4,9,52,3,23,0,13,15,15,18,85,2,30,13,25,41,31,79,34,21,20,42,5,27,19,14,27,16,37,14,47,54,52,18,41,106,51,282,51,83,45,75,371,385,351,345,490,115,377,582,648,700,910,408,465,1110,77,1536,1049,878,570,442,617,963,625,1029,1131,134,233,500,527,1558,230
admin_1,fr,fr-34,,19,12,10,1,6,51,4,38,1,15,1,7,0,2,1,3,1,15,0,4,6,0,10,1,1,0,4,9,12,5,0,0,4,8,6,5,3,2,0,2,2,7,9,8,8,6,2,7,2,12,7,11,0,6,2,10,23,15,10,8,16,0,7,16,15,13,7,2,32,21,18,31,16,1,17,18,45,46,41,50,5,37,39,77,28,60,72,47,15,185,145,238,224,111,33,188,400,213,744,354,62,115,194,454,233,497,406,305,160,186,363,467,310,473,286,127,82,629,268,344,576,248,118,276,351,392,174
admin_1,fr,fr-35,,10,14,130,17,13,0,12,1,13,5,5,6,0,22,4,0,1,4,3,8,1,5,2,1,5,1,3,0,4,0,2,0,2,0,0,0,4,0,0,0,0,2,8,0,2,0,0,0,2,3,3,3,0,0,0,10,0,14,18,10,5,25,11,13,18,13,9,9,49,25,59,23,82,52,42,72,88,48,65,74,6,17,101,70,85,32,45,11,26,50,53,30,68,41,19,94,43,98,112,109,77,39,58,62,177,73,270,29,54,193,95,236,272,304,183,104,213,382,346,337,304,213,157,75,336,536,385
admin_1,fr,fr-36,,1,7,7,0,2,2,2,0,0,0,0,1,1,0,0,1,3,0,0,1,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,7,0,3,5,0,0,0,1,2,1,12,4,0,5,11,4,0,4,12,0,3,3,4,2,4,2,0,4,26,25,17,25,17,0,10,10,32,1,13,6,0,7,9,28,10,4,11,3,9,18,31,20
admin_1,fr,fr-37,,13,9,15,4,7,20,24,22,3,12,1,5,7,3,14,4,1,2,1,1,2,2,6,5,0,2,4,0,0,3,6,1,0,8,1,3,4,0,0,1,1,0,0,0,6,7,3,3,0,2,4,0,0,6,0,4,0,4,4,2,8,0,0,2,5,11,6,8,16,11,23,20,38,2,18,8,30,12,38,4,0,3,25,8,9,17,20,12,4,14,29,25,47,47,9,34,105,0,70,69,35,34,35,61,62,72,136,17,35,31,68,69,155,53,158,28,62,127,112,166,187,135,45,132,199,183,184
admin_1,fr,fr-38,,29,0,14,2,6,14,20,8,4,10,1,1,18,15,8,18,27,2,0,4,6,6,8,3,3,0,19,9,13,9,2,6,0,5,4,5,14,1,1,1,9,0,4,1,7,0,0,4,8,0,10,3,7,1,5,7,18,15,13,4,3,26,2,24,14,10,4,4,29,22,11,30,10,3,18,36,26,17,18,16,0,19,46,30,15,32,47,11,20,35,57,71,60,69,16,45,177,117,154,144,80,40,76,108,267,272,172,1,80,140,248,277,262,512,297,94,45,454,833,671,167,295,96,140,616,435,348
admin_1,fr,fr-39,,0,12,0,1,1,1,5,4,6,8,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,2,1,0,0,0,1,9,0,0,0,0,4,1,3,1,2,1,1,5,2,2,2,2,2,2,2,1,1,4,3,11,0,6,0,0,2,14,0,12,6,2,2,0,13,9,0,5,3,0,4,0,2,0,0,3,5,2,6,6,6,1,5,4,5,9,7,2,7,10,11,10,16,15,0,12,1,14,14,37,2,12,5,19,28,16,15,37,3,13,32,9,18,12,35,22,16,30,14,58
admin_1,fr,fr-40,,2,2,0,0,1,7,6,0,0,0,0,0,1,1,2,0,2,0,0,2,4,2,2,1,1,0,0,0,6,0,0,1,2,1,2,0,0,0,0,0,1,3,0,10,0,0,0,0,10,22,0,0,0,2,4,0,10,1,3,0,0,0,4,16,5,5,0,0,0,4,2,0,0,0,4,0,2,0,0,4,0,1,1,2,3,17,0,2,4,3,11,14,6,0,2,1,16,26,22,16,22,3,11,17,47,26,47,42,1,15,27,117,27,29,96,14,37,65,69,164,85,124,4,47,114,107,158
admin_1,fr,fr-41,,7,8,1,1,3,9,6,8,0,4,2,8,4,0,0,0,0,0,2,1,1,2,2,0,0,2,0,0,2,2,0,0,4,0,2,2,1,5,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,1,11,0,5,3,2,2,12,11,25,0,0,4,5,7,6,5,5,2,11,14,6,18,19,1,3,8,11,22,15,25,14,13,0,48,42,6,20,30,1,25,12,16,37,34,26,8,15,22,31,20,37,4,4,10,30,40,27
admin_1,fr,fr-42,,37,4,12,0,1,6,3,8,14,0,0,3,6,8,8,2,2,5,1,3,22,1,2,5,0,5,9,0,7,26,5,0,3,3,3,13,6,10,0,3,7,4,7,5,9,3,7,4,4,7,3,5,0,4,4,11,8,14,6,1,1,5,3,12,19,6,6,2,20,2,20,39,18,37,22,26,13,48,50,31,0,10,20,33,30,19,17,24,2,69,26,60,52,0,20,35,62,49,78,19,72,21,53,98,62,103,184,127,40,60,95,124,295,164,32,56,96,219,343,267,265,330,104,216,181,489,622
admin_1,fr,fr-43,,1,1,1,1,1,3,4,0,4,0,0,0,6,2,0,4,0,0,0,6,2,8,2,6,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,1,1,2,0,2,0,0,2,0,0,0,0,1,1,2,0,0,2,10,1,5,0,7,3,0,2,9,8,13,13,5,1,7,8,12,34,18,13,3,38,3,26,21,54,31,5,30,42,7,41,72,32,18,52,33,43,35
admin_1,fr,fr-44,,10,15,17,0,14,38,5,18,13,12,1,4,25,20,74,45,30,37,2,30,7,16,16,45,1,14,23,28,10,8,24,2,5,18,17,10,12,8,5,2,8,24,5,9,4,2,1,9,6,8,4,8,2,3,11,10,0,32,25,15,19,44,13,38,47,40,15,30,55,9,51,48,41,2,13,28,52,38,31,82,28,8,114,5,90,114,22,20,26,97,71,70,65,97,30,90,62,64,173,96,83,35,79,139,215,50,113,251,52,198,96,271,158,485,256,94,169,232,222,250,268,192,134,112,327,209,307
