region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,50,39,1,0,2,22,4,10,3,5,1,1,4,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,5,4,0,0,0,4,0,1,1,0,0,1,1,12,6,6,2,0,7,7,27,29,0,15,1,14,26,12,30,17,13,6,11,49,24,43,47,20,12,16,78,51,67,122,0,27
admin_1,fr,fr-12,,5,34,13,2,0,7,3,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,1,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,2,0,3,5,8,2,2,4,7,3,0,2,0,2,2,5,13,8,11,1,4,15,11,6,14,14,1,10,19,18,26,45,37,0,34,16,40,2,42,51,84
admin_1,fr,fr-13,,103,89,94,23,125,13,66,79,41,40,15,3,52,67,56,37,29,54,5,17,42,69,129,75,30,62,33,43,54,146,3,6,13,96,13,27,31,15,9,6,8,25,22,37,5,12,10,55,16,23,38,24,18,43,13,31,130,84,31,13,47,46,19,84,41,22,31,7,108,136,12,96,43,40,66,141,154,205,245,158,51,190,310,324,389,356,279,86,232,923,288,591,1351,104,7,393,1912,571,1148,1642,193,287,864,1486,1409,1284,825,1280,757,379,1972,834,1505,1878,1218,65
admin_1,fr,fr-14,,17,0,6,2,11,4,5,0,0,2,6,1,5,0,3,3,4,1,1,3,5,0,2,0,0,0,2,4,0,0,2,0,2,0,6,0,2,2,2,2,4,7,1,0,1,1,0,6,3,3,6,2,2,4,4,16,0,6,8,0,5,6,3,18,14,14,6,22,0,20,12,8,0,10,0,13,8,7,16,3,3,1,5,10,6,7,12,14,21,6,19,16,20,19,16,12,22,27,28,25,29,29,24,1,46,54,50,52,42,26,43,100,15,94,62,87
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,1,0,0,2,0,0,1,1,0,3,3,4,0,5,5,2,2,6,4,0,1,1,5,9,10,18,13,9,0
admin_1,fr,fr-16,,2,6,0,0,3,13,2,14,7,7,2,1,5,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,4,2,0,0,8,1,7,2,2,0,0,2,2,4,4,2,0,0,2,0,0,2,0,0,4,0,6,2,6,2,4,5,23,3,11,9,14,4,17,1,16,7,30,13,9,1,37,47,37,9,20,7
admin_1,fr,fr-17,,4,1,1,0,3,5,6,0,0,2,0,0,6,2,0,2,0,0,0,0,0,2,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,2,2,0,10,0,1,1,3,3,6,9,11,4,9,2,7,2,7,8,8,6,11,10,8,12,30,1,24,31,18,2,31,29,18,22,14,20,14,12,50,5,22,21,28,25
admin_1,fr,fr-18,,0,7,5,0,1,7,3,7,1,1,2,1,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,3,1,4,0,3,1,3,9,0,1,2,2,2,1,1,1,2,2,0,0,3,2,1,0,2,0,0,1,1,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,4,6,0,4,6,0,3,7,0,2,22,0,0,2,12,2,5,7,24,0,5,20,51,4,6,1,7,2,20,11,9,21,15,14
admin_1,fr,fr-19,,7,3,0,0,2,2,5,1,2,1,5,3,3,1,1,0,2,0,0,0,11,11,1,1,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,4,3,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,3,1,0,0,0,0,0,4,1,2,3,0,2,1,5,1,9,0,0,4,2,11,5,6,0,2,0,3,3,7,15,1,3,6,18,12,7,5,13,5,0,24,21,22,27,14,2
admin_1,fr,fr-21,,1,27,0,8,9,16,21,10,6,20,0,6,7,3,11,7,4,2,0,1,1,2,0,0,2,0,8,2,4,10,0,0,5,7,6,5,6,1,0,2,4,9,3,2,2,0,1,3,6,4,2,0,0,2,0,6,11,10,3,4,0,2,4,5,4,10,1,1,7,0,13,10,3,6,8,12,5,7,7,9,1,6,20,5,38,1,7,6,0,13,18,23,15,39,8,4,94,13,74,72,82,89,73,105,97,119,235,3,60,73,112,82,120,200,128,2
admin_1,fr,fr-22,,12,7,29,0,19,20,111,41,28,29,14,8,12,24,16,14,6,6,4,2,4,8,10,0,0,0,4,4,4,0,0,1,1,4,6,2,2,2,1,1,1,5,2,0,4,0,2,0,0,0,2,0,0,2,0,0,2,10,8,0,0,14,46,1,21,2,0,1,6,6,9,8,4,4,0,10,4,14,1,17,4,25,2,2,37,17,13,3,13,11,8,24,2,0,2,0,36,6,28,17,23,6,1,31,30,25,27,38,13,21,25,29,45,26,36,21
admin_1,fr,fr-23,,2,0,0,0,4,1,1,8,1,2,3,8,6,9,4,5,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,1,0,2,5,1,0,2,4,3,19,5,18,1,8,3,7,8,0,0,0,2,1,5,10,4,0,0,0,4,0,1,5,8,0
admin_1,fr,fr-24,,4,2,0,0,0,2,7,1,0,2,2,1,1,0,1,1,1,1,0,1,1,2,0,4,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,2,4,2,0,4,4,0,0,2,1,1,0,0,0,4,0,0,1,3,4,0,0,0,8,0,6,2,2,2,3,5,2,0,2,2,0,4,0,7,7,4,0,14,17,39,9,20,19,16,12,32,7,70,34,28,15,14,31,28,56,81,3,15
admin_1,fr,fr-25,,2,14,13,7,7,11,12,6,6,7,3,0,4,6,12,0,5,11,1,3,20,5,12,7,6,1,4,27,1,1,14,2,1,3,10,1,9,1,1,0,5,5,7,5,6,0,1,10,13,6,6,0,0,8,3,3,14,8,5,7,8,9,3,3,7,2,2,4,14,9,5,22,4,2,5,10,5,18,11,16,7,7,9,8,3,25,2,4,12,19,18,24,32,31,3,4,40,60,27,46,1,6,19,27,56,55,66,96,1,45,82,40,74,77,92,36
admin_1,fr,fr-26,,5,16,14,3,2,12,3,3,6,0,0,1,2,5,6,0,0,0,2,0,2,3,3,6,5,1,21,8,0,4,6,2,1,2,1,1,13,1,4,4,3,2,8,10,5,3,0,4,0,2,0,3,0,4,6,6,14,20,21,9,5,33,5,22,11,16,0,6,3,11,12,8,2,4,14,0,12,2,4,0,10,2,0,6,4,9,11,1,3,20,18,17,22,11,14,13,51,77,62,38,63,16,30,98,25,63,63,95,0,65,139,18,48,72,29,12
admin_1,fr,fr-27,,4,5,6,0,8,11,5,6,2,7,4,9,7,6,5,4,0,0,2,4,0,4,10,0,2,0,1,3,0,0,3,1,0,5,5,1,1,4,0,2,0,2,5,7,6,2,2,4,1,3,9,3,0,1,8,3,2,4,2,2,0,0,0,0,0,14,0,0,4,2,3,4,3,0,0,9,6,22,2,4,0,7,7,19,31,14,4,2,5,11,16,22,16,38,8,5,52,36,27,23,14,15,48,3,109,28,60,80,1,64,94,41,54,82,66,16
admin_1,fr,fr-28,,7,14,8,2,5,7,14,8,1,1,0,2,6,5,11,6,14,0,0,8,10,0,16,6,0,8,0,9,8,7,3,3,6,2,0,0,0,5,1,1,3,0,1,7,0,0,2,1,11,14,13,6,1,40,1,5,6,4,0,0,1,1,0,2,0,0,0,0,3,5,18,16,6,2,0,8,8,0,8,20,4,6,19,17,15,25,6,6,8,28,13,26,57,13,13,16,45,22,55,38,1,10,25,45,35,41,65,1,11,10,53,41,65,62,42,17
admin_1,fr,fr-29,,5,1,8,0,0,2,4,4,0,8,0,6,2,2,3,3,0,0,0,1,1,2,1,1,0,0,7,3,0,4,0,0,0,0,0,0,2,0,0,0,3,1,0,1,1,0,0,0,10,0,5,10,1,0,5,4,17,23,47,6,34,34,5,138,41,28,2,0,6,9,9,12,10,4,7,7,19,4,10,9,2,2,46,31,45,16,29,9,15,57,4,51,79,54,0,2,124,24,51,73,9,10,43,73,37,78,40,62,17,26,62,40,93,73,95,6
admin_1,fr,fr-2a,,7,5,1,0,0,0,8,0,0,4,0,2,0,2,0,7,1,0,0,0,1,3,1,4,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,2,0,2,0,4,0,2,0,0,0,2,0,0,1,1,2,3,9,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,5,2,8,1,2,2,2,2,2,2,0,0,1,17,2,6,12,10,0,12,37,63,6,84,0,21,10,57,104,36,89,19,12
admin_1,fr,fr-2b,,4,0,2,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,4,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,5,3,7,2,2,0,0,0,2,2,0,0,0,0,4,2,0,6,0,1,2,4,6,1,0,0,2,1,4,5,0,2,10,0,1,7,10,2,6,6,0,2,28,21,73,44,2,4,48,14,51,32,59,76,10
admin_1,fr,fr-30,,5,35,27,3,3,36,38,9,3,12,5,8,23,27,0,9,22,4,3,10,3,21,48,16,12,0,24,60,53,65,54,2,1,6,9,7,32,13,2,6,9,24,5,6,24,0,5,15,26,11,7,16,0,2,8,0,21,11,4,0,3,2,2,9,13,11,0,5,10,41,29,25,36,14,0,29,24,28,42,35,0,13,24,53,38,56,21,44,0,93,62,81,134,1,23,108,7,164,92,100,114,50,69,140,106,226,44,109,47,56,141,269,127,258,117,67
admin_1,fr,fr-31,,37,6,54,0,8,15,16,7,3,12,2,6,0,20,6,8,0,0,0,6,15,17,2,2,0,2,17,16,27,28,3,3,8,3,14,10,15,32,3,17,30,9,16,14,10,4,17,27,1,43,16,0,2,1,13,9,12,27,11,7,2,16,13,29,30,16,10,56,20,33,86,78,48,3,4,43,68,182,12,102,23,75,70,199,116,170,175,46,19,160,229,102,352,146,76,4,552,92,216,214,283,109,71,404,370,270,300,204,135,395,219,258,611,355,362,72
admin_1,fr,fr-32,,0,6,5,2,44,5,13,6,0,1,3,2,4,12,1,7,18,0,0,2,0,0,2,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,2,11,5,0,0,2,2,0,0,4,0,0,0,0,18,7,5,7,5,2,0,5,21,18,14,2,2,9,10,29,0,44,36,9,2,17,22,26,25,19,10
admin_1,fr,fr-33,,12,10,6,1,5,12,7,11,1,7,2,2,9,17,3,6,3,6,2,4,0,7,0,2,0,2,4,8,8,8,1,5,1,3,1,6,29,4,6,6,8,10,6,4,1,3,5,5,11,16,9,6,4,6,0,8,41,22,17,0,11,17,15,30,73,2,24,19,22,22,56,77,42,13,16,33,23,25,11,24,15,21,37,50,12,106,6,12,21,126,107,226,116,9,80,135,139,490,369,346,335,292,377,520,706,767,725,649,307,658,760,832,1397,689,613,261
admin_1,fr,fr-34,,22,15,7,0,9,36,18,37,4,12,2,1,5,1,5,0,6,10,0,0,10,1,9,2,0,2,4,10,9,3,2,1,3,10,2,7,3,2,0,1,2,6,9,10,10,2,10,3,3,9,10,1,7,6,6,11,19,10,17,5,6,10,8,26,2,13,9,6,28,32,1,28,17,9,2,46,47,34,38,54,0,72,5,52,41,48,113,38,54,204,6,300,233,111,36,410,175,357,600,176,345,2,171,394,462,604,458,0,143,85,579,365,526,104,360,1
admin_1,fr,fr-35,,16,136,8,11,3,11,6,11,12,6,0,6,0,13,10,3,4,1,5,3,6,3,0,3,5,1,3,2,2,1,1,0,2,0,0,2,2,0,0,0,0,1,9,0,2,0,0,2,3,0,2,4,0,0,1,5,4,17,13,16,26,0,11,18,11,14,8,8,26,53,53,53,79,29,42,77,61,57,78,50,28,47,73,80,106,16,30,8,28,39,65,33,64,44,18,15,137,67,127,92,102,31,59,169,68,133,72,139,83,40,162,320,118,452,181,88
admin_1,fr,fr-36,,2,5,6,2,1,2,3,0,0,0,0,0,2,0,0,2,2,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,5,1,3,5,0,0,0,0,2,7,9,2,0,5,11,0,4,16,0,0,0,7,2,4,3,0,2,6,34,7,34,17,12,4,20,5,13,13,4,3,0
admin_1,fr,fr-37,,11,10,14,2,6,18,29,23,4,6,8,6,3,7,10,1,3,2,2,1,1,2,5,7,0,0,6,0,0,3,6,1,0,2,7,3,3,1,0,1,1,0,0,4,2,7,5,0,1,3,3,0,0,0,6,2,2,4,4,2,2,6,0,6,12,6,0,2,22,0,32,25,28,7,10,15,25,20,24,14,6,11,17,10,0,26,18,8,18,7,24,17,34,70,7,37,63,67,42,63,69,5,13,53,66,105,83,67,25,38,68,119,101,89,90,22
admin_1,fr,fr-38,,19,14,9,4,13,5,23,8,3,9,3,13,16,5,11,14,27,3,0,4,8,4,6,8,0,0,22,14,6,8,3,2,4,4,9,1,13,1,1,2,8,1,3,4,4,0,2,6,4,0,10,3,5,5,5,8,15,15,13,5,8,20,8,14,15,12,5,4,27,21,24,19,9,8,25,26,16,37,0,19,5,8,57,21,30,23,51,11,19,52,80,35,125,5,9,70,121,150,221,154,42,1,89,163,106,207,238,95,89,64,257,401,210,432,192,104
admin_1,fr,fr-39,,0,4,8,2,0,2,4,0,6,12,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,3,0,0,0,0,1,7,2,0,0,0,0,4,4,1,3,0,4,4,0,1,4,2,2,3,0,0,2,6,1,11,0,6,0,0,1,1,15,3,14,1,3,8,5,9,0,8,0,1,3,0,2,0,1,3,2,4,6,6,6,4,4,6,1,8,7,4,5,12,10,10,15,11,5,5,11,13,14,12,30,9,12,36,14,3,24,17,15
admin_1,fr,fr-40,,2,2,0,0,0,10,4,0,0,0,0,0,0,2,1,2,1,0,0,1,4,1,4,1,1,0,0,0,6,0,0,0,3,1,2,0,0,0,0,0,1,3,0,3,7,0,0,0,1,31,0,0,0,2,2,2,7,3,4,0,0,0,9,9,7,5,0,0,0,3,3,0,0,0,1,3,2,0,4,0,0,2,0,0,8,14,0,2,2,7,9,11,9,0,0,12,6,27,33,26,1,3,9,32,16,56,15,48,14,16,39,67,50,59,53,14
admin_1,fr,fr-41,,2,5,8,3,2,8,0,12,6,0,2,8,0,4,0,0,0,0,2,2,0,3,1,0,0,0,2,0,0,3,1,0,4,0,4,0,2,4,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,6,4,8,2,4,2,5,6,11,9,19,0,3,6,6,8,4,4,3,7,19,4,16,22,2,0,8,10,23,17,25,14,13,12,25,39,16,25,29,0,11,16,25,38,0,19,1
admin_1,fr,fr-42,,8,36,9,1,6,4,3,5,10,4,0,0,8,16,0,2,3,5,2,20,2,3,2,5,0,0,10,7,4,27,4,2,0,4,3,13,8,8,0,3,5,12,0,12,0,9,3,5,9,0,4,6,0,3,8,10,9,10,8,0,3,3,12,10,13,8,3,4,9,11,25,34,23,31,16,30,22,45,45,23,12,12,40,8,32,22,20,17,55,1,46,24,50,41,0,13,81,50,54,75,69,5,105,32,98,124,142,111,53,59,123,115,157,182,126,49
admin_1,fr,fr-43,,2,0,0,2,1,2,1,4,4,0,0,2,4,0,4,1,1,0,0,6,10,0,1,3,4,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,5,6,2,7,0,6,0,2,6,9,19,10,4,0,4,12,38,18,9,11,4,11,40,19,62,11,25,1
admin_1,fr,fr-44,,2,14,19,2,8,19,32,13,25,1,5,4,15,44,39,43,48,17,24,4,37,18,10,41,5,4,39,14,20,8,20,3,7,11,16,10,18,9,5,2,2,30,4,14,1,1,1,10,7,6,3,11,0,3,3,13,9,48,6,20,21,40,20,27,37,44,29,22,53,17,78,13,29,16,12,18,63,39,104,12,20,36,59,55,42,109,37,29,35,84,83,62,108,72,0,21,149,87,107,125,87,50,74,135,126,171,172,164,64,95,219,241,247,570,80,97
admin_1,fr,fr-45,,24,72,25,65,21,58,47,27,15,24,10,2,47,21,18,74,32,0,8,8,0,24,10,7,1,3,11,25,7,16,1,4,15,6,7,12,35,5,13,2,3,16,5,12,6,5,10,23,20,4,8,0,4,1,16,2,8,8,2,0,2,0,4,2,8,12,0,4,15,21,2,46,3,4,16,34,24,32,37,12,8,12,38,32,38,102,1,49,26,61,88,70,147,76,42,95,253,32,80,101,96,37,76,122,82,239,4,197,49,104,216,84,169,72,234,60
admin_1,fr,fr-46,,4,0,14,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,0,2,0,1,3,2,4,0,0,1,1,2,2,6,12,0,1,15,10,0,16,4,8,7,9,8,1,7,0,0,4,4,7,13,6,0,4
admin_1,fr,fr-47,,1,3,2,0,1,4,1,0,1,3,0,0,3,1,0,2,0,2,0,2,0,0,0,0,0,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,3,7,4,4,0,0,0,0,1,1,2,0,0,0,1,2,1,6,0,0,4,0,4,0,4,0,4,12,7,3,3,13,1,3,1,1,7,8,21,2,7,21,29,16,17,35,25,22,38,32,20,30,24,13,24,36,60,63,49,57,18
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,6,1,1,0,2,4,8,0,0,2,8,3,5,3,5,0,7,7,5,9,17,9,2
admin_1,fr,fr-49,,12,32,6,6,11,38,27,74,7,14,6,7,8,29,8,14,9,5,4,3,28,5,13,12,8,1,10,23,16,9,27,8,1,17,11,6,9,13,1,3,7,8,4,1,13,4,0,8,14,8,4,0,4,3,9,17,8,1,16,0,16,38,1,16,14,16,9,4,14,13,30,17,10,0,13,39,21,25,40,2,5,2,42,43,14,14,39,7,17,44,34,43,73,36,15,80,44,97,79,67,73,3,25,124,74,34,68,74,14,15,182,84,335,69,157,38
