region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-11,,22,68,1,0,18,1,6,13,3,5,2,4,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,2,0,2,2,2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,4,3,0,0,2,2,0,0,2,0,0,0,10,1,7,6,4,0,6,22,8,21,13,15,1,9,43,9,21,15,9,12,13,37,25,53,66,0,14,37,42,95,92,30,47,21,17,68,56,57,58,32,15,34,75,61,88,56,63,39,56,94,60,119,1
admin_1,fr,fr-12,,5,32,17,2,3,7,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,1,2,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,4,4,3,0,6,7,5,2,2,10,0,2,0,0,2,2,5,12,11,8,2,0,15,17,8,17,7,2,9,27,7,26,31,47,9,2,36,52,16,43,29,96,31,52,81,104,10,45,15,43,103,36,63,83,66,36,41,108,50,100,65
admin_1,fr,fr-13,,122,81,73,20,9,124,147,5,9,67,15,2,66,47,50,59,34,0,42,22,65,104,101,36,33,16,55,79,55,156,37,8,70,13,29,43,30,10,2,11,10,31,30,6,34,1,10,51,18,22,39,27,18,8,72,39,54,106,54,16,9,82,23,56,48,62,3,32,63,103,83,79,58,27,79,81,318,104,181,195,58,17,501,205,339,441,296,160,23,875,473,357,1136,547,172,1290,14,1195,1429,1093,682,364,103,1652,1486,1827,978,1109,679,853,1511,1377,1752,1867,987,412,210,1967,2465,1012,1795,1626,653,164,2585,2495,129,2056,929,438,975,1516,1021,1917,757
admin_1,fr,fr-14,,3,12,5,11,4,1,5,0,0,4,4,1,5,1,1,3,4,2,2,2,5,0,1,1,0,2,0,1,3,0,2,0,1,1,6,1,1,2,2,1,11,0,2,0,0,2,0,5,3,8,0,2,4,4,14,1,11,6,2,0,5,6,3,12,34,2,4,1,26,14,19,2,1,9,5,8,11,8,12,1,5,1,9,1,11,2,26,5,11,26,1,17,21,20,19,13,29,25,28,30,23,26,24,15,39,78,14,33,67,14,118,4,75,89,58,56,98,78,209,131,183,153,136,80,145,196,158,60,161,70,77,142,183,134,216
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,1,1,0,0,0,2,0,2,6,2,2,3,5,2,1,4,4,3,0,2,8,18,4,11,15,14,1,3,14,8,19,31,8,2,3,6,13,44,0,12,4,2,23,25,32,1
admin_1,fr,fr-16,,4,4,0,0,0,12,8,12,5,11,0,0,5,7,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,6,4,1,3,4,0,0,0,4,2,6,2,0,0,1,1,1,1,0,0,1,3,0,6,8,0,6,5,15,12,7,17,12,1,7,11,15,32,4,15,9,0,38,62,3,29,19,7,14,35,41,68,6,36,18,17,81,48,47,107,63,35,66,62,19,32,58
admin_1,fr,fr-17,,2,2,0,0,2,8,1,3,2,0,0,1,3,3,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,3,1,2,3,5,2,0,3,6,3,4,16,7,6,4,7,2,14,8,1,11,7,12,4,4,39,10,25,31,4,20,15,30,23,20,11,22,15,11,26,30,24,18,28,23,17,39,26,38,61,37,18,25,97,60,41,80,61,42,35,67,72,24,68
admin_1,fr,fr-18,,3,6,6,0,2,2,8,6,1,1,2,1,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,4,0,4,0,3,1,5,7,0,2,0,2,4,0,2,0,2,2,0,0,3,2,1,0,2,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,1,5,4,1,4,4,1,1,9,0,2,15,7,2,4,8,1,3,18,16,0,3,30,43,8,1,5,4,7,12,27,0,16,35,16,12,30,11,25,50,28,15,9,107,33,25,26,54,1,13,20,67,49,1
admin_1,fr,fr-19,,4,1,2,1,3,0,5,1,1,1,6,6,0,0,2,0,2,0,0,2,9,11,1,1,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,0,2,1,3,1,2,1,0,4,4,3,7,0,0,0,7,9,10,1,3,0,2,0,2,7,7,14,0,16,18,0,8,9,15,0,0,27,22,13,20,30,0,5,32,17,45,35,38,4,23,46,24,15,33,47,12,24,50,33,12,71
admin_1,fr,fr-21,,15,21,8,0,0,28,22,6,3,23,2,4,7,4,10,5,6,2,0,0,2,1,1,1,1,6,1,3,1,13,0,0,0,16,0,6,6,2,0,0,6,12,0,4,0,0,1,5,4,4,2,0,0,0,3,11,5,10,4,3,1,1,3,9,3,8,1,1,7,2,7,17,0,6,8,12,5,6,9,7,3,7,23,0,24,14,10,2,4,11,35,0,24,36,2,26,44,62,64,67,99,72,19,160,96,142,112,158,11,57,126,196,73,147,80,71,147,171,222,172,331,43,90,83,191,131,134,172,243,66,194,169,130,306,153
admin_1,fr,fr-22,,8,20,14,11,4,30,114,48,24,28,16,16,1,30,9,18,8,4,0,0,7,5,9,3,0,1,2,5,4,0,0,1,5,0,4,4,1,3,0,2,2,4,1,1,4,0,2,0,0,1,1,0,0,1,1,0,2,10,8,0,14,0,15,37,16,2,0,3,3,6,7,11,1,7,3,7,4,6,16,9,5,8,19,15,25,10,17,11,0,15,11,9,17,0,2,11,17,14,38,4,12,15,16,21,16,39,33,27,19,0,72,12,35,41,18,32,5,83,35,64,43,36,15,28,95,2,128,1,118,18,101,28,124,22,78
admin_1,fr,fr-23,,3,1,0,0,1,4,4,4,2,1,4,1,9,16,1,4,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,3,1,5,1,0,0,4,13,12,9,12,2,2,8,8,6,4,0,0,1,2,6,9,4,0,0,2,0,2,1,3,9,1,6,10,2,6,8,0,0,4,7,7,7,6,8,1,8,0,4,10,3
admin_1,fr,fr-24,,0,4,0,0,1,4,3,2,2,1,1,1,1,0,2,0,1,1,0,0,2,2,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,6,0,2,0,3,5,0,1,1,1,1,0,0,0,2,2,0,1,3,3,1,0,2,4,2,6,3,1,4,2,3,3,1,1,2,0,3,1,8,5,5,0,7,37,16,11,28,25,10,24,20,7,53,51,20,20,8,40,38,33,72,33,13,4,61,48,76,54,55,17,26,90,42,98,59,62,20,15,46,57,53,76
admin_1,fr,fr-25,,11,8,23,2,3,13,8,12,3,8,1,4,5,6,5,5,3,12,1,6,19,5,10,7,6,4,2,26,0,2,13,2,2,3,10,1,5,5,1,4,1,4,7,8,2,2,0,13,11,8,4,0,0,2,7,5,13,9,4,4,9,13,0,6,1,7,2,4,18,4,16,5,7,5,6,7,13,5,23,9,8,18,1,2,7,26,3,3,24,7,16,26,26,33,4,21,46,53,0,29,37,4,4,52,66,56,67,40,37,100,28,50,61,79,88,42,40,101,129,47,97,62,46,87,82,180,78,215,91,47,142,31,123,62,167
admin_1,fr,fr-26,,10,11,13,4,1,15,1,3,3,3,0,2,0,6,1,5,0,0,1,1,4,4,0,9,1,7,16,4,8,2,4,2,1,3,0,4,8,2,6,3,3,3,7,9,7,2,3,1,0,0,5,0,0,3,7,3,12,37,9,9,15,23,2,32,14,3,3,3,10,10,9,8,3,3,6,12,10,0,2,3,10,1,1,4,7,7,7,4,4,16,11,12,39,11,3,40,52,62,59,38,68,11,1,103,49,44,94,56,27,65,71,99,69,55,32,14,45,68,54,57,130,14,20,53,59,125,171,28,104,4,36,89,112,68,146
admin_1,fr,fr-27,,17,1,5,1,1,22,0,6,4,4,4,5,15,3,5,4,0,0,1,3,6,3,7,0,1,1,1,1,2,0,4,0,0,3,7,2,2,2,1,1,2,2,2,14,0,0,4,4,2,4,6,4,0,1,11,0,0,4,2,4,0,0,0,0,3,11,0,0,3,2,7,4,0,0,6,1,9,13,11,3,0,6,12,15,14,24,9,2,3,23,10,34,6,31,11,9,35,49,28,22,14,11,6,65,39,84,67,50,47,57,102,52,68,89,64,29,91,121,69,184,162,19,85,57,236,211,20,100,88,78,101,186,227,134,89
admin_1,fr,fr-28,,0,19,12,0,3,10,11,10,0,2,0,6,2,8,10,18,0,0,2,12,2,2,19,3,0,8,1,3,13,7,1,5,3,5,0,0,1,4,1,2,2,0,1,3,4,0,0,3,8,17,18,2,0,17,23,6,3,5,2,0,1,1,0,1,1,0,0,0,5,4,15,18,3,4,2,15,0,1,13,14,4,0,21,16,27,22,5,5,13,17,6,33,63,6,18,27,26,34,34,37,20,11,23,43,38,75,9,24,11,27,38,58,63,56,56,19,8,144,100,81,81,38,15,23,139,43,83,71,34,29,4,160,10,110,50
admin_1,fr,fr-29,,3,1,8,0,0,2,2,6,3,5,1,5,0,3,7,0,0,0,0,0,3,1,0,2,0,0,6,4,0,4,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,10,0,0,7,8,1,4,2,0,21,31,39,5,21,47,41,143,12,15,3,0,10,6,20,0,12,2,5,17,11,4,9,6,6,2,35,45,27,32,23,14,15,26,43,42,37,97,0,56,70,56,0,66,32,13,23,95,63,59,47,45,17,32,94,40,47,65,144,3,33,54,73,99,89,57,0,46,106,70,135,99,89,51,51,108,97,106,46
admin_1,fr,fr-2a,,8,1,1,0,0,0,6,2,0,2,2,0,4,0,0,7,1,0,0,0,1,1,6,1,1,2,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,1,0,2,0,1,1,0,4,2,0,0,2,0,0,0,1,3,0,4,6,2,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,0,10,0,1,2,3,4,0,2,0,0,10,2,9,8,9,4,6,3,51,14,56,55,28,16,10,100,61,73,52,37,16,2,69,67,36,44,42,22,19,18,45,44,51,23,17,4,91,34,23,71
admin_1,fr,fr-2b,,4,1,1,1,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,5,4,8,4,0,0,0,1,2,1,0,0,0,0,4,2,0,1,5,1,1,10,1,1,0,2,0,0,4,2,4,2,10,0,1,9,8,4,7,3,0,1,29,38,1,74,29,0,50,38,28,84,82,1,13,7,134,25,66,59,29,16,21,65,35,34,44,23,4,8,21,7,35,18
admin_1,fr,fr-30,,0,50,20,1,14,33,23,15,0,15,7,13,16,15,12,9,22,5,0,7,8,26,36,23,12,3,10,67,69,78,29,2,0,6,12,6,32,12,1,5,21,14,7,8,21,1,14,30,5,11,20,0,0,8,1,8,14,11,4,0,4,1,5,5,7,16,4,5,20,30,33,14,44,12,0,37,22,23,40,25,14,10,27,52,53,36,46,6,19,82,115,36,53,90,20,103,60,200,11,98,118,46,72,235,46,128,82,124,48,78,193,163,206,220,178,52,89,99,242,214,252,151,81,59,268,272,410,26,271,110,207,249,289,337,182
admin_1,fr,fr-31,,28,25,47,4,9,15,18,0,2,13,1,7,0,0,26,4,4,0,1,5,14,13,6,3,0,6,14,24,1,24,23,4,2,16,7,13,7,38,3,5,29,16,28,7,12,2,3,41,1,25,34,2,0,0,20,3,17,32,2,6,16,0,5,23,62,3,9,27,47,27,95,50,63,11,49,34,67,71,114,69,41,134,60,212,100,179,116,39,60,169,177,222,143,283,0,127,312,263,245,423,40,95,119,278,381,376,246,227,119,112,458,436,572,670,253,169,101,1106,471,1302,759,454,302,84,1270,1470,1421,746,1320,319,700,1097,1095,792,589
admin_1,fr,fr-32,,2,6,1,6,13,49,3,3,0,0,3,1,3,3,13,8,17,0,0,1,1,0,2,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,4,0,0,0,0,2,5,7,4,0,0,2,2,0,2,2,2,0,0,1,23,3,11,0,8,0,0,5,21,18,28,3,3,2,17,14,26,31,61,6,21,2,34,12,55,25,1,3,90,51,64,66,58,13,36,47,95,110,62,66,9,117,18,60,19,50
admin_1,fr,fr-33,,8,16,0,2,1,16,10,7,2,8,0,5,7,16,0,12,3,3,0,8,3,4,0,2,0,2,3,6,8,11,2,4,0,2,4,10,14,10,11,7,5,7,10,4,4,0,1,11,15,11,8,8,2,3,5,25,35,6,18,2,1,25,34,34,7,65,6,16,42,28,30,79,39,22,2,40,14,35,20,19,12,46,13,30,41,66,42,8,10,126,122,128,109,128,60,130,225,447,192,373,476,268,326,595,683,785,468,903,341,147,1437,1054,1605,332,790,273,697,592,1098,471,1067,645,245,424,975,615,721,1144,525,223,372,450,763,890,160
admin_1,fr,fr-34,,16,19,6,2,16,28,34,21,1,15,2,1,5,2,4,0,8,8,0,2,7,1,5,7,0,2,3,10,9,4,2,2,2,8,4,6,4,2,0,0,6,2,10,18,2,3,4,6,12,1,5,14,2,4,3,9,23,8,21,4,1,15,6,17,21,14,0,0,38,28,1,27,16,10,6,41,34,51,22,68,0,38,40,27,65,53,93,45,15,185,162,212,233,122,19,191,294,623,440,25,496,16,234,317,304,552,435,301,117,134,693,113,665,125,363,95,97,636,408,401,219,437,76,313,407,657,200,395,436,113,254,491,203,386,475
admin_1,fr,fr-35,,13,67,75,12,4,10,6,12,12,0,6,2,6,11,11,2,1,7,2,2,4,6,2,2,4,2,2,0,4,0,2,0,1,1,0,0,3,1,0,0,0,1,5,4,2,0,0,0,3,2,4,1,1,0,4,6,0,14,15,14,16,13,1,26,15,11,10,7,33,46,35,124,17,38,79,28,84,51,58,66,29,45,75,104,84,16,38,1,10,47,64,43,67,39,20,93,43,116,95,77,111,48,39,69,111,196,122,118,57,93,321,90,291,302,131,157,83,492,381,319,351,174,149,188,379,420,384,590,368,150,220,531,453,270,411
admin_1,fr,fr-36,,2,11,2,0,0,4,2,0,0,0,0,1,1,0,0,0,4,0,0,1,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,2,4,4,0,0,0,1,2,6,8,3,0,3,9,8,0,4,12,0,1,9,0,8,0,0,2,3,26,14,38,25,0,8,10,15,27,14,1,5,0,6,26,2,13,25,8,1,13,17,50,15,42,26,4,12,42,7,9,29
admin_1,fr,fr-37,,10,9,16,3,9,20,23,24,3,11,1,3,7,7,2,10,5,1,2,1,1,4,5,4,1,0,4,2,0,2,7,1,1,4,7,1,3,0,0,0,2,0,0,0,7,7,2,3,0,3,3,0,0,3,3,2,2,1,7,2,0,8,0,0,8,13,4,1,17,6,30,29,25,7,4,17,28,9,50,0,6,3,23,8,6,24,26,1,1,16,27,29,54,42,3,32,75,48,100,0,76,19,13,84,67,74,81,64,30,8,108,113,103,73,137,26,116,83,141,118,189,140,54,93,242,189,211,205,123,60,17,291,205,117,137
admin_1,fr,fr-38,,32,0,14,2,6,11,15,16,0,12,4,1,19,9,15,40,0,4,0,7,6,9,2,3,3,1,18,17,0,14,3,3,2,6,2,6,3,12,1,0,7,7,0,1,7,0,2,6,4,0,8,5,6,4,4,5,14,19,17,2,13,15,22,6,11,15,2,7,27,30,8,20,14,1,18,40,22,17,26,3,7,42,21,31,14,18,61,15,0,36,39,73,115,50,9,70,121,160,146,81,141,47,71,108,267,182,106,195,55,260,142,308,389,304,344,82,487,173,534,597,424,300,86,53,562,841,395,836,603,8,369,606,898,425,771
admin_1,fr,fr-39,,0,3,9,2,0,2,0,8,7,7,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,2,0,0,0,1,7,2,0,0,0,1,4,3,0,3,1,2,6,0,2,4,1,1,2,2,1,1,4,2,12,0,3,3,0,1,6,9,5,10,4,3,0,13,9,0,5,3,2,2,0,2,0,1,1,4,2,8,8,4,1,5,3,5,16,1,3,3,13,10,13,7,18,4,0,13,13,11,18,29,10,6,22,27,9,17,37,2,8,9,32,21,20,19,37,6,34,14,52,29,16,9,8,40,54,84,19
admin_1,fr,fr-40,,4,0,0,0,0,10,4,0,0,0,0,0,2,0,0,4,0,0,0,0,5,5,0,2,0,0,0,2,4,0,0,0,2,2,0,2,0,0,0,0,1,3,0,10,0,0,0,0,12,16,4,0,1,1,1,6,3,4,4,0,0,0,18,2,2,8,0,0,0,4,0,2,0,0,0,6,0,0,1,3,0,0,2,2,4,8,8,2,2,7,5,14,7,3,2,0,13,29,20,40,4,1,4,26,41,41,19,54,8,14,50,22,130,29,63,24,18,101,179,44,61,125,17,34,138,69,157,96,194,24,70,126,177,23,81
admin_1,fr,fr-41,,5,4,8,0,4,8,1,12,2,3,0,5,6,3,0,0,0,2,0,1,3,2,0,0,0,2,0,0,0,3,1,0,0,4,4,0,1,5,0,2,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5,5,10,2,0,6,0,6,10,11,25,0,0,8,4,5,5,8,4,0,10,16,4,19,19,0,4,6,13,20,35,18,4,6,21,22,39,24,18,22,8,7,18,59,5,31,30,6,6,39,27,30,26,17,5,42,4,42,47,38,69,2,8,93,37,40,56
