region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,85,0,2,0,9,12,17,0,1,7,0,6,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,0,2,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,0,3,1,0,4,0,0,2,0,0,0,0,6,12,6,2,2,0,7,21,12,21,23,2,0,10,28,28,21,8,23,1,25,36,27,69,16,30,0,7,95,76,62,49,56,19
admin_1,fr,fr-12,,7,28,19,0,6,0,4,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,1,3,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,2,6,1,5,5,6,0,4,8,6,0,0,2,0,1,3,4,13,19,0,2,5,10,21,0,18,10,0,3,27,30,7,23,66,0,13,53,11,28,65,3,96
admin_1,fr,fr-13,,102,113,85,22,34,112,47,89,80,5,12,3,52,61,55,45,29,32,23,25,38,96,127,53,22,36,32,68,86,86,43,3,4,69,49,35,27,9,4,8,35,1,28,12,27,8,7,71,6,18,23,42,18,9,40,48,109,87,41,11,23,71,27,73,44,21,38,31,50,104,71,136,14,31,35,158,100,218,208,210,78,25,501,276,277,719,31,121,264,591,582,504,1439,45,60,723,1116,1063,613,1577,990,72,895,1548,1342,950,1305,1088,617,664,1508,2426,250,2668,11,461
admin_1,fr,fr-14,,4,15,1,1,10,7,3,0,2,1,5,0,3,4,2,3,3,3,2,0,4,2,2,0,0,1,1,4,0,0,1,1,2,1,3,2,2,1,3,0,4,8,2,0,0,2,2,3,4,7,0,4,2,2,3,19,3,3,7,1,4,8,4,30,5,10,5,22,0,16,11,12,5,4,5,12,6,7,4,12,6,1,5,10,6,2,26,5,9,28,9,16,18,16,17,30,7,21,37,19,41,17,14,27,40,50,73,1,55,66,26,46,132,37,42,46
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,2,0,0,2,0,0,2,0,1,5,1,3,4,0,6,2,0,5,3,4,1,1,8,7,9,22,18,0,1
admin_1,fr,fr-16,,2,8,0,0,4,7,8,13,3,13,0,0,5,7,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,0,4,4,5,4,3,0,0,0,6,0,6,2,0,0,0,2,2,0,0,0,2,2,3,3,8,0,8,7,19,2,8,18,10,6,7,7,15,5,35,8,13,11,17,42,30,36,14,8
admin_1,fr,fr-17,,0,0,2,0,4,4,3,3,1,1,0,0,4,4,2,0,0,0,0,0,0,2,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,2,0,0,1,1,2,0,2,2,3,5,2,0,6,0,6,0,19,13,2,8,2,0,3,11,8,12,6,10,8,11,20,12,31,18,24,7,27,38,26,4,14,23,10,27,16,26,22,30,18,20
admin_1,fr,fr-18,,4,11,0,0,4,2,5,7,0,2,2,0,3,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,4,0,2,2,3,1,1,11,0,0,3,3,1,1,0,2,2,2,0,1,1,4,0,0,0,2,0,1,1,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0,2,6,2,2,7,1,1,9,0,1,9,14,0,3,3,9,8,27,1,1,11,21,13,31,10,0,8,2,16,14,10,20,30,5
admin_1,fr,fr-19,,1,3,0,0,4,2,3,1,0,2,6,2,4,1,1,2,0,0,0,0,9,13,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,5,3,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,2,0,4,0,3,1,0,3,2,5,8,0,0,0,4,13,9,2,1,1,0,2,3,5,18,2,2,1,19,22,3,6,10,5,0,32,10,40,3,23,2
admin_1,fr,fr-21,,5,20,16,0,8,13,28,7,1,25,0,2,14,0,13,7,1,3,0,0,2,0,2,1,1,3,5,2,0,6,8,0,10,6,0,12,1,1,0,1,11,3,3,4,0,0,2,8,2,2,0,2,0,2,6,1,5,16,3,3,2,2,3,4,6,8,1,1,7,6,3,14,6,3,4,15,6,9,12,1,5,5,23,12,16,13,3,8,8,3,11,31,22,13,24,34,68,24,68,147,19,59,90,92,55,194,86,150,47,50,123,124,227,46,104,49
admin_1,fr,fr-22,,2,22,16,12,2,47,90,73,5,27,14,12,19,13,16,13,13,0,4,2,8,0,11,3,0,0,2,5,5,0,0,2,1,3,2,5,5,0,0,2,0,2,6,0,4,0,2,0,0,1,1,0,0,2,0,0,1,9,10,0,1,13,7,49,14,0,0,6,2,5,7,10,0,8,2,8,4,3,13,17,3,8,19,11,21,24,12,5,19,3,11,9,13,4,0,24,5,13,29,9,14,16,17,24,23,29,27,30,21,16,42,24,26,52,28,15
admin_1,fr,fr-23,,3,0,0,0,2,2,5,5,1,2,3,1,13,6,6,6,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,1,5,0,2,0,0,6,22,0,12,12,0,2,9,3,11,1,0,0,0,3,11,8,0,0,0,0,3,1,0,7,5,2
admin_1,fr,fr-24,,2,4,0,0,1,3,5,1,1,3,0,1,1,0,0,2,1,1,0,0,3,1,1,1,2,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,3,3,2,0,8,0,0,1,1,1,1,0,0,0,1,3,0,1,3,2,2,0,4,0,8,0,5,1,4,1,4,3,2,1,1,1,2,1,12,1,5,0,2,42,20,13,20,24,13,9,18,34,60,33,29,10,21,29,63,58,16,31,17
admin_1,fr,fr-25,,16,2,11,15,10,6,18,2,5,5,4,4,1,5,10,2,4,9,3,4,22,4,11,13,0,1,7,9,15,14,0,4,4,0,1,9,2,8,2,0,6,4,12,4,1,1,4,9,9,8,6,0,0,4,4,16,3,10,3,12,12,0,2,5,2,6,3,6,20,6,5,6,11,6,3,11,8,8,32,2,4,20,0,5,13,18,2,4,0,24,24,48,3,34,5,5,57,37,33,30,19,4,20,39,98,14,79,50,19,61,105,18,63,72,123,3
admin_1,fr,fr-26,,6,16,14,4,1,15,0,4,1,5,0,1,1,3,4,5,0,0,1,1,2,4,4,7,2,20,1,9,2,2,6,2,0,3,1,6,6,2,6,1,7,3,4,7,10,2,1,3,0,0,2,3,0,0,9,9,12,15,26,9,10,28,4,24,10,11,5,1,8,14,17,0,3,3,4,20,0,4,2,12,0,2,1,9,8,8,4,1,1,28,12,14,36,2,12,13,51,80,34,126,0,16,1,96,87,64,31,68,27,130,6,73,73,57,23,24
admin_1,fr,fr-27,,13,15,0,1,4,12,9,4,4,4,8,2,14,6,0,6,0,0,0,4,4,8,1,3,1,1,1,3,0,2,1,1,0,5,5,0,2,4,1,1,1,3,2,6,8,1,2,2,5,2,8,4,0,1,11,0,0,4,2,2,2,0,0,0,0,14,0,1,1,3,7,1,3,0,1,5,6,19,12,0,0,7,15,2,24,20,10,4,7,14,23,26,13,33,2,13,19,52,54,5,25,0,15,50,70,59,61,77,12,21,116,65,32,43,112,32
admin_1,fr,fr-28,,7,7,17,0,3,13,18,0,2,0,0,1,11,3,15,0,14,0,0,7,7,8,18,0,0,8,1,8,15,0,6,1,1,5,1,0,4,0,2,2,2,0,1,7,0,0,2,4,12,7,16,5,2,5,35,6,4,6,0,0,1,1,0,2,0,0,0,1,4,10,8,9,13,4,1,9,7,3,5,17,7,10,11,29,7,29,0,8,5,21,23,18,65,13,13,9,69,10,29,35,27,9,21,33,46,45,35,30,12,24,80,15,44,70,29,25
admin_1,fr,fr-29,,3,2,5,3,0,2,1,5,10,0,1,2,4,1,8,0,0,0,0,2,2,0,1,1,0,6,0,4,0,1,3,0,0,0,0,0,2,0,0,1,2,1,0,1,1,0,0,10,0,0,7,7,2,4,2,9,12,9,60,6,68,0,49,87,54,20,4,3,3,7,14,13,8,2,5,18,9,4,12,5,3,6,42,56,4,22,41,7,8,34,36,42,45,97,0,56,15,76,35,71,29,11,31,75,47,59,70,48,21,25,73,29,81,85,50,45
admin_1,fr,fr-2a,,2,2,2,0,0,3,4,1,0,4,0,2,0,2,1,5,2,0,0,0,2,1,2,4,1,1,1,0,0,0,0,0,1,3,2,0,0,0,0,0,2,2,0,0,2,0,0,2,1,3,2,0,0,1,1,0,0,0,2,2,4,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,5,7,0,2,2,2,2,2,2,0,0,1,10,9,7,8,13,0,18,36,36,22,90,5,19,24,78,48,90,55,21,8
admin_1,fr,fr-2b,,2,2,0,2,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,2,3,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,2,4,5,4,1,0,0,1,2,1,0,0,0,0,4,1,1,0,6,0,3,5,6,0,0,2,0,1,5,1,4,3,8,0,0,8,5,9,10,0,0,10,20,14,48,76,0,6,5,55,37,70,107,0,16
admin_1,fr,fr-30,,3,63,2,2,3,27,39,17,1,9,16,9,23,1,25,0,25,3,4,10,1,23,41,23,10,2,12,91,57,42,55,1,2,4,10,16,26,10,1,5,10,24,6,6,24,0,7,22,20,8,23,0,0,8,2,4,14,12,6,0,3,1,2,16,6,10,4,10,7,37,44,46,0,14,0,33,14,40,55,16,6,11,33,49,44,38,19,38,75,8,83,79,87,73,3,105,128,7,162,117,76,42,45,169,216,25,125,82,73,94,129,244,201,127,177,77
admin_1,fr,fr-31,,34,29,36,4,12,16,12,6,7,8,2,3,3,9,14,4,7,0,2,4,16,13,3,4,0,14,8,10,17,27,17,3,2,9,15,12,9,35,2,34,14,18,4,18,11,2,17,27,10,19,16,17,0,8,6,10,34,0,14,5,11,8,15,49,6,25,7,27,47,43,37,94,59,18,16,55,70,94,108,52,37,21,169,164,165,187,103,39,21,126,255,342,120,141,54,154,242,419,131,159,258,129,210,334,324,281,187,275,147,208,400,403,501,427,262,115
admin_1,fr,fr-32,,3,3,1,6,11,34,20,3,0,2,0,2,6,6,7,16,9,0,0,0,2,0,2,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,1,2,10,5,0,1,1,2,0,0,4,0,0,0,1,14,10,7,7,4,1,0,10,18,10,17,7,1,9,18,8,17,35,40,10,1,21,19,20,23,29,3
admin_1,fr,fr-33,,10,10,8,1,13,4,11,7,0,7,3,1,13,6,8,12,2,4,6,0,7,0,2,0,0,4,0,4,11,11,6,0,2,2,6,2,21,8,8,5,16,10,0,2,4,2,1,9,17,11,8,7,3,3,5,18,29,35,0,4,3,25,16,30,44,30,18,22,19,50,53,47,49,14,24,20,46,20,18,10,12,21,25,41,43,44,57,13,12,118,129,141,196,21,65,34,388,382,296,382,512,24,724,264,674,734,873,601,322,575,1532,540,764,972,445,332
admin_1,fr,fr-34,,13,16,10,2,0,37,24,37,2,14,2,0,6,2,4,0,8,8,0,8,1,5,6,1,1,0,5,19,2,0,4,2,5,6,9,0,6,0,0,1,3,4,8,20,4,4,0,9,0,16,3,7,6,4,12,0,25,11,20,0,0,16,16,8,14,11,9,14,40,12,4,25,11,16,14,29,71,8,30,64,6,70,2,49,34,106,94,0,66,75,135,424,105,128,17,16,586,299,647,354,62,115,69,458,684,205,299,408,109,98,560,258,360,450,230,64
admin_1,fr,fr-35,,8,70,72,13,7,8,10,1,17,6,0,2,5,3,19,3,0,5,5,6,0,6,0,5,3,0,4,1,3,0,2,0,1,1,0,2,0,2,0,0,0,1,9,0,0,2,0,1,4,1,2,1,2,0,2,3,9,14,14,12,5,23,11,15,14,15,9,6,33,47,55,53,77,39,34,36,111,45,81,54,21,41,92,57,95,33,29,15,50,13,53,44,69,37,24,45,55,118,122,83,93,60,50,97,144,132,211,26,38,212,111,219,270,297,183,92
admin_1,fr,fr-36,,2,6,6,1,0,6,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,4,1,2,6,0,0,0,2,0,14,1,3,0,3,7,8,2,7,9,0,0,6,4,2,4,1,1,4,28,11,49,7,9,6,0,21,27,2,5,3,0
admin_1,fr,fr-37,,17,8,16,5,0,24,32,18,4,10,2,2,6,6,14,2,3,1,2,2,1,5,0,7,1,1,3,2,0,3,6,1,0,5,5,3,2,1,0,2,0,0,0,4,3,6,5,1,0,1,5,0,0,1,7,1,1,3,5,1,4,5,0,2,5,14,4,9,10,16,20,28,18,16,10,30,0,16,37,14,4,23,3,13,2,26,14,12,7,14,23,37,51,35,6,40,35,80,55,60,59,20,28,47,131,31,66,103,6,78,27,69,204,39,86,24
admin_1,fr,fr-38,,11,25,10,2,5,14,21,8,4,6,4,3,12,25,3,20,27,0,0,7,5,5,7,3,3,4,14,9,21,4,0,4,3,5,5,3,8,8,0,1,6,3,4,0,8,0,0,5,7,0,10,4,4,8,0,4,19,16,14,5,12,16,11,15,10,18,2,13,18,23,32,3,14,11,20,40,13,27,6,14,6,21,24,49,20,31,42,15,1,38,66,77,78,49,23,0,200,151,78,137,149,45,74,140,133,264,178,132,55,64,217,400,519,161,224,70
admin_1,fr,fr-39,,0,3,9,2,0,0,2,4,11,7,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,1,0,0,0,3,4,3,0,0,0,2,2,4,0,3,1,1,7,0,2,2,3,3,2,0,2,1,5,6,6,0,6,0,0,1,5,10,12,6,4,0,4,9,8,2,7,0,2,2,0,0,2,1,2,2,4,4,9,6,0,4,10,4,6,6,4,3,23,1,12,21,0,8,12,4,13,25,3,22,14,3,27,25,10,25,17,14
admin_1,fr,fr-40,,4,0,0,0,0,8,6,0,0,0,0,0,0,2,1,3,0,0,0,4,1,5,0,1,1,0,0,2,4,0,0,0,3,1,0,2,0,0,0,0,0,4,0,10,0,0,0,0,12,16,4,0,2,0,0,7,4,5,2,0,0,0,6,13,1,10,0,0,2,0,3,1,0,0,1,3,2,0,2,2,0,0,2,0,8,14,0,2,4,10,6,8,4,6,1,11,8,13,31,40,4,0,14,14,38,42,43,25,15,13,36,36,86,39,83,1
admin_1,fr,fr-41,,0,12,1,1,5,7,1,11,6,0,4,0,7,3,0,0,0,1,1,0,3,3,0,0,0,1,1,0,1,2,1,0,2,2,0,4,6,0,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,5,11,1,7,0,0,7,8,9,11,17,0,3,6,13,1,4,7,0,22,2,18,6,14,6,4,8,14,19,8,34,13,8,20,31,29,20,20,18,12,9,18,25,38,4,15,1
admin_1,fr,fr-42,,22,16,15,0,6,1,6,5,8,6,0,3,9,6,8,2,1,5,2,7,17,1,3,4,0,5,9,1,31,0,6,0,3,3,0,10,17,5,2,1,5,4,12,4,6,4,8,3,6,4,4,5,0,8,0,9,10,10,10,1,3,3,3,19,18,2,4,1,21,22,1,29,42,28,11,25,35,41,41,18,15,26,9,30,15,40,14,16,29,67,4,31,46,34,19,32,59,41,38,92,46,34,27,98,125,192,69,81,65,65,181,126,90,164,137,50
admin_1,fr,fr-43,,1,1,0,2,1,2,1,4,4,0,0,2,3,1,3,2,1,0,0,2,8,6,1,7,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,1,1,1,1,1,1,0,1,1,0,0,0,2,0,2,0,0,2,5,5,2,4,7,3,0,0,9,8,18,13,2,2,6,20,6,20,24,18,0,38,7,28,31,37,27,0
admin_1,fr,fr-44,,0,20,16,2,9,23,20,26,18,0,6,18,1,27,67,51,30,16,25,3,35,13,26,31,9,14,23,23,12,17,12,5,7,12,11,11,26,3,4,1,4,20,13,11,4,2,0,11,6,4,6,11,1,3,6,6,8,37,18,17,30,37,13,28,50,50,16,25,49,12,51,52,28,11,13,39,41,39,60,56,20,38,31,62,68,102,44,32,19,102,66,84,45,106,12,18,145,197,41,92,70,73,79,67,272,4,229,163,80,65,377,76,197,392,328,113
admin_1,fr,fr-45,,62,18,43,54,37,92,1,44,13,22,6,23,30,32,20,65,31,6,5,5,3,21,19,0,2,12,0,30,5,9,7,5,14,2,5,16,21,24,9,2,10,8,8,9,10,3,10,27,2,18,4,4,1,5,10,9,12,2,2,0,1,1,4,2,12,7,3,2,16,11,13,17,27,7,19,28,32,22,20,34,2,7,38,34,85,1,86,27,7,73,59,127,109,111,6,68,219,113,64,124,86,34,78,126,86,107,166,121,95,32,215,88,196,108,241,59
admin_1,fr,fr-46,,1,4,12,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,0,0,0,0,0,0,2,0,2,2,0,2,4,0,2,1,3,1,7,10,0,0,14,12,7,9,4,8,6,9,7,3,4,3,0,4,8,3,7,9,3,2
admin_1,fr,fr-47,,1,3,1,1,1,5,0,0,4,0,0,1,1,2,0,0,2,2,0,2,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,3,6,5,4,0,0,0,0,0,3,1,0,0,0,1,1,5,3,0,2,2,0,0,4,2,3,3,12,4,6,8,0,9,2,2,5,5,25,4,2,0,12,58,0,16,39,23,44,1,44,23,38,18,24,14,21,73,100,16,55,17
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,3,3,0,2,0,2,8,2,2,0,6,4,6,0,6,4,0,5,11,8,8,12,11,1
admin_1,fr,fr-49,,10,21,8,11,0,47,51,45,17,13,3,5,20,17,10,16,9,3,5,16,15,9,12,9,8,3,21,8,14,14,26,8,12,6,9,12,9,9,1,3,5,10,0,18,2,2,0,12,12,4,4,2,2,4,14,13,8,3,2,12,26,28,8,12,11,17,10,2,13,9,46,12,1,3,9,39,20,28,25,18,7,26,11,34,28,51,4,5,41,10,52,41,68,40,9,39,50,142,85,77,47,2,44,40,105,37,102,73,12,129,38,117,238,122,180,57
