region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-11,,26,68,1,0,5,13,7,13,1,7,2,0,4,0,0,2,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,4,1,2,0,0,4,0,1,1,0,0,1,5,5,13,0,4,0,3,25,26,16,7,7,2,4,48,7,33,3,16,9,9,46,17,53,40,27,12,36,45,94,93,16,65,19,72,46,21,91,26,35,12,35,59,88,82,69,61,22,58,127,35,66,76,100,29
admin_1,fr,fr-12,,7,23,22,2,6,2,2,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,0,2,0,5,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,0,7,0,8,1,6,3,6,2,8,0,1,1,0,2,2,10,0,18,9,1,0,15,17,9,12,11,0,10,20,16,28,41,34,8,33,15,31,19,39,53,84,27,70,28,92,60,47,15,0,119,46,70,107,88,1,18,137,62,75,79,76,0
admin_1,fr,fr-13,,127,107,72,31,60,61,72,84,14,74,8,15,61,28,77,59,9,9,42,22,52,86,117,62,24,6,96,53,108,102,33,6,29,41,54,35,21,14,2,12,17,24,20,22,19,11,26,37,15,24,62,8,12,21,40,47,69,115,38,14,95,2,13,75,50,35,16,45,52,69,110,75,51,51,28,191,67,271,200,204,41,113,615,132,225,345,385,154,220,681,440,595,498,977,75,665,951,1160,737,1411,953,284,911,947,1842,773,1869,1067,365,802,1631,1173,3011,335,1464,440,184,2743,1647,1656,1664,1105,552,2049,879,1360,1920,1490,771,601,234,1788,1462,1324,1376,1396,220
admin_1,fr,fr-14,,3,13,8,3,9,5,3,0,0,8,0,2,4,1,1,4,2,4,0,3,3,2,2,0,0,1,1,1,3,0,1,1,2,1,5,0,2,4,0,1,3,10,0,0,1,1,4,2,2,4,5,3,2,4,1,19,0,12,2,0,3,11,4,28,0,16,4,11,25,4,20,2,8,2,0,14,10,1,10,15,0,1,5,9,8,11,1,20,12,10,18,22,16,26,9,16,22,21,53,15,27,14,8,37,21,52,65,48,61,13,29,80,84,59,79,23,144,185,184,36,183,167,66,126,145,226,133,65,174,63,90,116,143,178,161,106,53
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,1,1,0,0,1,1,1,1,8,0,2,3,5,2,0,8,0,4,1,1,3,13,24,4,4,22,0,2,16,14,18,21,13,3,7,2,12,25,21,14,0,1,18,21,27,15,19,9
admin_1,fr,fr-16,,4,2,2,0,4,7,7,14,6,9,1,2,2,8,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,1,7,4,1,3,4,0,0,2,0,4,7,1,0,0,2,0,1,1,0,0,4,0,2,8,4,0,4,7,23,3,8,14,12,5,8,13,12,12,22,13,12,28,42,15,15,50,8,0,11,79,0,46,28,42,10,26,100,34,41,163,14,22,0,71,58,73,35,52,13
admin_1,fr,fr-17,,2,2,0,0,3,6,2,3,0,2,0,0,5,2,1,2,0,0,0,0,2,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,4,0,1,9,0,1,1,1,5,6,4,17,7,6,3,7,2,7,8,13,4,18,6,2,14,15,13,25,41,4,6,25,27,21,28,12,33,1,11,32,36,10,50,4,26,8,50,18,49,53,31,37,25,81,62,49,67,74,34,16,90,58,46,61,23,20
admin_1,fr,fr-18,,0,12,0,0,4,2,5,7,2,0,2,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,2,2,4,1,3,0,5,7,0,1,2,1,3,1,0,2,4,0,0,2,1,3,0,0,0,2,0,1,1,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,2,0,8,0,4,4,2,1,9,0,10,4,10,1,5,8,4,5,14,13,2,11,16,32,20,7,2,6,6,13,20,13,23,21,18,11,35,1,31,43,37,7,14,121,20,26,30,48,10,8,39,65,12,27,13,0
admin_1,fr,fr-19,,4,2,2,1,1,3,5,0,1,1,6,0,6,1,1,0,2,0,0,4,5,13,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,3,3,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,0,1,3,0,4,2,0,1,3,4,10,0,0,0,2,6,14,4,0,4,0,2,2,6,1,9,9,3,5,29,0,9,9,4,10,12,21,10,24,15,28,2,5,30,27,38,43,22,11,30,41,11,26,56,29,9,2,60,44,19,72,37,21
admin_1,fr,fr-21,,6,13,22,0,2,23,25,6,13,13,2,8,6,0,16,2,2,4,0,2,0,1,1,2,0,1,5,4,1,6,7,0,3,9,5,11,1,1,0,2,10,1,5,1,3,0,2,0,9,3,1,1,0,2,3,6,3,16,2,4,2,2,2,8,1,9,2,1,7,3,10,10,9,0,4,12,11,3,10,7,2,11,13,8,23,20,4,4,0,18,15,29,13,13,28,22,42,63,60,90,62,76,66,110,96,158,131,94,63,64,108,132,145,118,108,65,62,309,202,180,196,142,127,70,163,163,250,26,240,114,149,169,215,206,307,61,96
admin_1,fr,fr-22,,15,1,26,10,12,66,72,31,36,30,13,13,19,13,17,17,3,9,0,6,1,11,0,6,0,2,1,6,3,0,0,1,2,3,4,2,2,4,2,0,0,6,0,6,0,0,0,2,0,2,0,0,0,2,0,0,1,9,10,0,1,13,46,6,16,2,0,2,4,7,5,4,16,0,0,14,0,14,16,6,0,11,15,14,19,23,12,6,5,15,13,7,15,3,1,2,34,11,22,15,15,17,22,26,14,25,17,40,20,21,26,51,5,56,29,26,14,59,42,64,60,27,12,70,56,1,90,61,114,4,48,66,69,103,64,38,20
admin_1,fr,fr-23,,4,0,0,0,0,4,3,7,2,2,2,1,19,3,3,6,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,2,0,4,2,2,0,0,6,2,24,8,12,0,4,6,8,7,3,0,0,1,2,6,13,0,0,0,2,2,0,1,3,10,0,5,11,2,10,4,0,0,1,17,0,4,9,8,1,2,6,12,2,5,7,4
admin_1,fr,fr-24,,0,4,0,0,2,1,6,1,0,4,0,0,2,0,0,2,1,1,0,1,2,1,0,2,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,3,4,1,0,8,0,0,1,1,2,0,0,0,0,4,0,0,0,2,6,0,0,4,0,6,2,4,2,1,3,5,2,3,2,0,2,0,5,9,3,3,0,28,11,24,8,45,9,9,12,16,42,68,8,33,13,18,37,59,8,66,38,12,12,43,75,41,90,41,15,10,83,91,71,65,52,26,24,52,43,45,88,44,11
admin_1,fr,fr-25,,12,22,1,15,5,19,0,10,7,7,0,6,0,6,9,3,12,2,3,11,10,5,14,8,5,2,3,27,2,3,9,3,5,0,5,7,8,0,2,2,4,4,9,3,6,0,4,7,14,9,1,1,0,0,8,10,7,15,2,10,12,0,4,2,8,1,3,9,17,3,7,6,13,5,4,16,2,8,23,9,6,20,2,0,26,4,4,6,3,25,12,22,51,20,6,39,0,78,5,36,21,8,12,52,58,32,61,101,6,100,26,40,98,56,76,44,50,81,70,81,130,86,34,26,155,166,129,236,19,49,62,118,110,101,117,77,47
admin_1,fr,fr-26,,20,2,13,3,2,14,4,0,6,0,0,1,1,3,9,0,0,0,2,0,4,2,5,3,4,4,21,1,5,8,0,4,2,1,1,3,10,5,0,3,6,2,13,3,9,0,0,4,0,2,3,0,0,8,0,7,14,12,26,13,0,38,26,4,18,0,6,0,11,12,8,9,0,6,7,17,2,2,0,14,0,2,1,9,0,9,11,2,0,22,7,15,30,18,1,32,61,51,63,71,43,10,6,122,28,41,137,40,0,130,2,92,49,66,44,29,38,54,107,27,64,66,28,29,108,65,151,90,96,3,27,117,74,70,161,109,34
admin_1,fr,fr-27,,17,6,5,2,3,19,1,5,2,8,6,12,2,8,1,4,1,0,2,4,2,3,9,0,0,2,0,2,2,2,1,1,0,5,5,0,3,3,2,0,0,3,3,8,6,2,2,4,2,8,3,3,0,8,1,3,2,2,4,2,0,0,0,0,0,14,0,0,3,3,0,8,2,0,1,5,6,20,11,0,0,0,14,18,16,30,4,1,2,15,21,18,29,24,8,13,31,60,34,8,16,10,2,59,99,16,81,50,47,7,151,69,29,110,76,54,50,125,71,153,94,129,78,58,246,142,162,105,86,75,206,53,355,59,124,118,47
admin_1,fr,fr-28,,7,12,11,1,3,9,15,7,0,2,0,1,11,0,18,0,14,0,2,2,14,8,14,0,0,0,10,12,0,10,6,0,3,3,2,0,2,2,2,0,3,1,0,4,4,0,2,4,8,26,0,8,0,12,29,4,7,0,4,0,1,1,0,1,1,0,0,0,8,0,18,0,16,8,1,2,13,1,14,17,0,10,11,29,14,18,5,9,8,19,22,77,5,21,2,23,26,42,32,57,0,11,23,47,35,45,38,33,4,23,49,50,71,40,63,18,47,130,100,57,81,36,20,37,79,135,31,74,56,17,27,63,154,38,71,45,0
admin_1,fr,fr-29,,5,5,4,0,0,1,2,4,7,4,1,2,5,1,7,0,0,0,0,2,0,2,2,0,0,6,0,4,0,1,3,0,0,0,0,2,0,0,0,1,1,2,0,2,0,0,0,0,10,0,4,10,2,1,5,8,16,62,10,0,29,39,41,79,74,16,4,1,7,7,11,10,10,4,2,20,12,10,8,4,2,34,3,28,47,25,27,15,16,24,43,74,3,99,0,24,33,90,62,65,8,11,12,80,66,75,92,10,14,29,59,46,105,82,68,41,31,36,107,142,17,45,22,30,102,135,50,114,120,23,79,97,110,123,73,90,44
admin_1,fr,fr-2a,,5,3,2,0,0,3,4,1,0,1,3,0,4,0,0,6,2,0,0,0,0,3,1,5,1,2,0,0,0,0,0,0,1,1,4,0,0,0,0,1,1,1,1,1,1,0,0,2,1,4,1,0,0,1,1,0,0,2,0,2,1,7,4,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,3,5,6,0,2,1,3,0,4,2,0,0,10,1,9,8,4,7,9,20,21,44,49,41,32,19,7,143,18,61,69,34,14,29,59,48,72,20,32,26,16,16,59,34,40,32,14,85,19,30,35,52,24,2
admin_1,fr,fr-2b,,1,1,1,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,5,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,7,7,0,2,0,0,1,2,1,0,0,0,2,2,0,2,3,3,1,1,10,1,1,0,1,1,2,2,3,5,2,8,0,2,6,5,6,10,3,0,12,15,26,39,37,39,6,24,36,45,44,88,49,14,112,24,76,19,51,30,14,72,19,39,42,36,16,8,22,4,9,37,25,19,1
admin_1,fr,fr-30,,4,33,29,6,2,25,43,14,0,20,2,12,12,19,15,4,22,7,3,10,8,16,64,5,7,0,24,54,120,27,33,0,1,5,12,15,21,14,2,0,37,9,2,6,22,0,4,18,34,4,20,0,0,2,8,14,14,8,0,1,2,3,0,16,7,11,0,7,8,65,7,30,31,12,4,29,20,29,41,26,12,9,69,21,41,39,23,44,32,59,109,36,36,105,17,69,39,180,131,72,107,43,44,263,61,107,112,96,42,88,122,216,251,198,130,66,81,216,162,257,240,145,77,94,235,393,88,319,140,137,60,454,267,274,247,182,122
admin_1,fr,fr-31,,19,43,31,5,7,15,11,12,3,12,1,3,4,1,25,4,4,0,2,2,22,8,6,2,0,2,19,23,7,22,23,0,4,4,17,13,22,24,4,7,23,23,23,0,19,1,3,35,16,17,24,11,1,4,4,15,9,33,8,5,3,16,4,37,28,21,9,28,42,29,54,95,53,22,5,70,75,37,157,68,24,142,48,224,100,115,209,11,75,60,263,221,248,141,61,24,365,246,271,307,183,101,202,293,524,262,99,181,197,94,534,467,564,573,280,101,451,831,831,895,811,534,185,674,1154,1006,1312,1387,796,240,761,1147,1655,424,1365,152,291
admin_1,fr,fr-32,,5,3,3,2,10,45,10,5,0,0,4,0,6,5,8,14,11,0,0,1,1,1,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,5,4,0,0,0,0,1,6,5,5,1,2,0,0,2,4,0,1,1,0,1,23,6,4,10,1,1,0,4,23,19,26,0,8,7,21,3,33,38,43,10,11,17,41,0,42,31,11,5,65,67,95,64,37,10,71,17,113,88,124,4,8,59,82,41,33,109,14,1
admin_1,fr,fr-33,,10,6,10,2,1,14,9,10,2,6,2,3,9,8,9,11,1,5,8,0,0,7,0,2,0,0,8,0,11,11,2,4,2,1,1,7,15,18,5,9,5,10,7,4,1,3,1,20,5,13,10,3,4,3,4,26,21,15,21,4,26,4,1,39,31,54,23,8,21,49,55,48,47,17,16,21,32,26,30,7,16,7,40,38,34,77,35,7,26,177,33,170,130,66,59,159,299,351,214,487,223,404,292,400,912,705,910,530,252,323,1930,538,1041,984,576,262,759,1352,12,1196,810,526,168,607,764,939,795,840,463,305,433,625,623,544,535,526,48
admin_1,fr,fr-34,,18,13,9,4,2,54,16,26,1,15,2,1,5,1,1,4,8,8,0,0,10,1,6,5,0,0,4,20,2,0,4,1,11,4,6,2,4,0,0,0,3,13,2,5,17,1,5,7,5,8,9,4,5,3,5,20,12,8,21,4,1,15,16,7,15,13,7,12,29,19,10,25,25,1,15,62,16,22,98,0,8,33,47,25,112,48,70,36,40,89,223,220,334,16,17,203,394,510,110,498,258,105,223,364,359,677,200,260,166,486,65,364,485,424,298,90,285,326,520,350,369,278,158,275,323,528,414,768,4,194,293,452,356,266,386,369,166
admin_1,fr,fr-35,,8,57,80,17,8,6,5,19,6,1,5,6,2,7,14,3,2,2,6,2,7,3,1,4,3,4,0,0,4,2,0,0,1,1,0,2,1,1,0,0,0,0,7,3,1,1,0,0,3,2,4,1,1,0,0,5,7,8,21,12,15,14,1,26,9,17,9,6,40,45,52,63,43,52,41,73,77,84,7,93,15,22,103,146,2,58,23,13,52,23,57,37,60,49,12,94,36,90,82,105,136,29,59,100,133,137,130,107,55,83,215,337,113,313,170,155,201,330,604,184,380,240,117,365,140,517,426,411,688,37,190,626,483,407,336,475,18
admin_1,fr,fr-36,,1,6,5,2,2,0,4,0,0,0,0,1,1,0,0,0,2,2,0,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,6,1,0,8,0,0,0,0,2,14,4,0,0,5,8,7,0,5,11,0,3,5,3,4,3,2,0,4,26,40,10,26,3,5,4,21,15,26,2,3,1,6,16,16,9,15,14,5,25,3,44,23,37,29,6,5,40,9,22,44,2,2
admin_1,fr,fr-37,,12,7,17,0,26,18,11,21,4,9,5,4,5,5,5,9,4,4,0,1,1,4,3,6,1,2,2,2,0,8,1,1,2,2,5,5,1,1,0,1,1,0,0,0,4,9,3,2,1,2,4,0,0,0,7,1,2,4,4,2,2,6,0,6,1,14,3,10,14,11,21,32,15,15,2,17,37,8,19,24,5,1,25,12,0,28,24,2,4,28,32,8,39,57,3,10,133,12,57,67,49,17,12,78,79,76,64,72,36,79,48,95,108,193,2,40,18,268,51,160,126,141,81,125,125,243,220,178,179,47,141,223,250,49,130,79,35
admin_1,fr,fr-38,,19,17,10,4,4,18,14,12,5,9,1,13,8,10,14,14,26,4,4,1,8,3,6,3,5,7,10,19,2,10,4,3,5,2,7,4,7,8,0,0,7,5,2,8,0,0,4,3,5,0,10,8,1,2,7,0,22,15,12,5,16,14,1,21,17,7,8,14,20,23,12,25,12,10,42,9,15,27,14,13,5,10,39,60,9,24,43,18,1,49,54,78,62,65,16,77,146,204,42,106,182,12,79,81,265,169,197,114,60,94,184,324,494,228,368,154,39,738,553,457,428,283,99,300,505,414,808,617,491,173,770,385,726,740,591,703,125
admin_1,fr,fr-39,,0,12,0,1,1,2,0,6,16,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,0,0,0,0,1,9,0,0,0,0,0,8,0,2,0,2,2,3,3,2,3,3,1,3,0,1,3,2,3,11,0,0,6,0,1,8,8,3,14,2,2,0,20,1,3,2,4,1,3,0,1,1,1,2,1,6,0,12,6,1,3,10,4,4,9,3,3,16,8,12,21,4,4,12,10,5,16,35,7,8,1,30,32,5,18,33,2,6,24,21,31,11,27,26,10,26,20,34,40,21,7,24,48,27,64,28,37,23
admin_1,fr,fr-40,,0,4,0,0,0,8,6,0,0,0,0,0,1,1,1,2,1,0,0,2,3,3,2,2,0,0,0,2,4,0,0,2,2,0,1,1,0,0,0,0,1,3,0,5,5,0,0,0,10,18,4,0,1,1,1,3,6,4,4,0,0,0,18,0,3,9,0,0,2,2,1,1,0,0,0,5,1,0,4,0,0,1,1,2,6,8,7,1,1,4,14,13,3,3,1,5,12,20,32,9,29,1,27,3,45,26,39,39,15,15,47,59,52,126,2,25,85,39,92,125,99,98,15,0,168,110,139,149,142,0,13,179,98,130,95,123,22
