region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-11,,44,38,0,0,18,0,20,0,8,0,2,0,4,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,5,1,1,0,0,4,0,2,0,0,0,0,6,5,9,4,4,0,14,14,3,31,15,7,2,7,32,28,18,14,13,6,5,57,12,84,18,18,10,38,45,89,56,69,45,24,8,68
admin_1,fr,fr-12,,1,27,24,0,1,5,4,0,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,1,4,2,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,2,4,3,2,5,7,5,0,6,2,6,1,1,0,0,4,10,16,4,8,0,1,18,13,7,11,14,0,12,26,10,12,55,35,7,1,39,35,34,40,39,84,23,71
admin_1,fr,fr-13,,105,126,64,32,48,73,72,84,47,36,14,3,55,55,61,49,20,19,49,16,35,77,142,45,32,35,38,80,87,106,8,3,11,73,31,36,27,16,4,10,32,22,1,25,15,14,10,51,20,38,22,33,9,10,37,74,86,74,64,3,30,69,72,4,46,62,5,30,87,79,55,101,59,31,10,204,125,368,106,146,59,138,410,329,351,365,228,124,340,566,530,591,1351,49,62,717,898,1274,1004,746,1181,292,935,1548,1347,1275,2056,176,463,1973,115,1383,2172,2320,100,455,1821,1294
admin_1,fr,fr-14,,17,3,5,3,11,6,0,0,0,5,3,0,2,6,1,3,4,1,3,2,4,0,2,0,0,2,0,4,0,0,1,1,0,3,5,0,2,1,3,0,4,8,2,0,0,2,4,0,4,5,5,4,0,2,9,13,3,6,4,1,4,6,12,24,4,12,4,2,21,13,18,7,2,8,11,2,9,6,6,14,3,1,9,1,13,2,16,13,13,16,26,6,20,15,17,15,22,21,31,53,12,18,13,30,32,46,60,42,37,39,66,62,67,81,53,60,99,129
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,1,0,0,2,0,0,0,2,0,4,6,0,0,10,0,2,0,3,7,2,0,3,2,23,7,8,7,22,0,9,9
admin_1,fr,fr-16,,1,4,4,0,1,10,9,12,4,12,0,0,5,7,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,6,0,6,3,3,0,0,2,0,10,0,2,0,0,2,0,2,0,0,0,4,0,0,8,6,0,8,0,18,8,22,0,16,3,17,7,8,5,30,19,7,13,24,63,7,26,20,7,9,75
admin_1,fr,fr-17,,0,0,2,0,8,0,6,0,2,0,0,0,4,4,1,1,0,0,0,0,0,2,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,1,1,0,1,1,2,1,1,4,3,3,2,0,6,6,0,0,19,5,9,5,5,1,7,11,7,7,11,13,2,12,18,23,24,31,0,10,50,2,44,12,5,25,12,2,27,38,39,15,37,14,13,26
admin_1,fr,fr-18,,2,6,6,0,1,5,7,5,2,1,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,3,0,0,4,4,0,4,8,0,1,3,0,2,2,2,0,1,3,0,1,1,4,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,1,3,4,5,5,0,0,10,0,4,20,0,1,2,11,4,3,17,12,2,22,9,21,27,5,5,6,3,15,20,12,14,21,22,13,29
admin_1,fr,fr-19,,8,0,2,2,1,5,1,1,2,3,3,3,3,0,2,2,0,0,0,4,0,18,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,6,2,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,3,2,1,4,0,1,3,4,10,0,0,0,0,8,9,7,4,2,0,2,0,3,13,0,12,2,8,15,14,5,9,15,0,11,21,30,6,25,17,2,5,49
admin_1,fr,fr-21,,8,20,9,7,5,16,25,10,1,25,0,2,11,8,11,0,5,3,0,0,2,0,2,1,1,1,9,0,1,8,5,0,0,11,5,6,8,0,0,0,12,1,5,0,4,0,1,2,7,4,1,1,0,0,5,3,12,8,4,4,0,3,2,7,3,11,0,0,8,2,18,6,1,5,4,14,7,5,9,8,5,9,10,10,23,20,0,6,10,0,15,32,9,24,22,36,68,58,29,72,85,85,138,4,139,137,142,75,64,53,131,102,166,148,81,73,129,180
admin_1,fr,fr-22,,7,13,28,5,34,44,73,34,40,25,16,5,13,38,10,8,4,6,2,6,0,6,6,6,0,1,2,9,0,0,0,1,1,4,6,0,2,4,0,2,2,0,5,1,4,0,2,0,0,0,2,0,0,0,2,0,3,8,9,0,6,8,15,51,4,0,0,0,6,3,9,8,5,7,0,14,0,5,10,21,0,4,21,15,37,6,16,2,8,13,9,24,1,3,0,11,14,17,23,19,26,6,22,7,27,20,41,34,14,22,51,12,36,27,43,20,25,39
admin_1,fr,fr-23,,1,2,0,0,4,2,6,2,2,4,0,1,9,13,4,5,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,1,1,3,2,2,0,1,3,14,10,12,12,0,4,6,9,6,1,0,0,2,1,11,2,6,0,0,2,1,1,1,1,10,4,7,7
admin_1,fr,fr-24,,0,4,0,0,0,2,8,0,2,1,1,0,2,0,2,0,2,0,0,0,2,2,0,4,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,6,0,2,0,1,7,0,1,1,1,1,0,0,0,4,0,0,1,3,4,0,0,2,4,4,2,4,2,2,3,4,2,2,1,2,1,3,3,5,7,3,0,2,32,30,16,17,24,13,2,30,29,43,35,44,12,5,40,38,31,65,56,4,26,1
admin_1,fr,fr-25,,13,13,13,9,2,17,11,7,1,11,1,3,9,4,4,6,3,7,4,4,18,10,9,8,5,4,1,9,18,4,11,2,1,4,2,8,2,9,1,4,1,4,10,3,6,0,4,8,18,2,4,0,0,4,4,10,9,11,4,2,14,6,4,2,2,6,4,18,3,5,11,11,7,5,4,12,9,21,3,13,10,16,0,8,4,18,12,0,24,7,16,29,37,17,8,9,31,65,13,34,27,8,21,47,45,66,63,58,25,42,78,68,35,88,92,32,85,47
admin_1,fr,fr-26,,5,20,11,3,12,0,6,2,0,6,0,0,4,1,6,3,0,0,1,1,4,1,9,3,1,21,2,3,5,8,1,3,1,1,2,0,13,2,5,1,7,0,9,13,1,3,3,1,0,1,2,2,0,0,12,4,14,21,16,13,9,29,9,21,18,6,0,1,12,17,5,5,3,3,14,10,4,0,0,14,2,0,1,4,5,9,7,5,8,12,11,10,34,18,6,66,26,88,31,55,45,15,41,63,41,71,38,95,25,43,89,96,46,69,38,12,94,40
admin_1,fr,fr-27,,21,6,0,1,4,9,10,6,8,0,2,12,8,4,5,5,0,0,0,6,0,10,2,2,0,2,1,3,0,1,2,1,0,2,8,0,4,2,0,2,0,6,6,4,4,1,3,2,3,3,9,3,0,4,8,0,2,4,2,1,1,0,0,0,6,8,0,0,3,1,4,5,3,0,2,7,3,17,10,4,0,14,2,17,11,27,9,3,7,16,15,17,20,30,13,15,41,35,46,9,21,4,48,54,16,59,51,82,21,80,66,98,27,103,87,11,60,60
admin_1,fr,fr-28,,4,16,15,0,0,17,7,10,2,0,0,1,11,10,1,14,7,0,2,12,4,2,20,0,0,4,8,5,8,7,0,8,2,2,2,0,1,5,0,0,2,2,0,8,0,0,0,10,3,14,14,7,0,17,24,4,7,2,2,0,0,2,0,1,1,0,0,0,8,14,1,10,9,8,0,16,0,6,1,17,8,3,17,15,43,2,6,10,1,35,3,55,36,11,15,11,69,0,26,52,20,12,16,53,25,51,65,1,13,23,43,53,54,73,39,17,86,56
admin_1,fr,fr-29,,0,6,1,3,0,0,4,4,10,0,1,5,1,1,8,0,0,0,0,0,2,2,1,1,0,6,4,0,0,1,3,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,0,3,7,0,5,9,2,4,0,8,12,13,60,5,21,47,5,121,60,25,3,1,7,2,18,12,8,2,14,5,17,1,7,12,0,2,35,39,50,17,29,8,20,29,23,52,39,97,0,2,76,63,41,72,26,12,23,81,74,94,21,55,0,44,54,58,71,137,25,37,27,19
admin_1,fr,fr-2a,,8,3,2,0,0,6,2,0,0,2,2,1,1,2,1,6,1,0,0,0,0,4,1,5,0,0,2,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,2,0,2,0,1,1,0,4,2,0,0,0,2,0,0,1,1,2,1,11,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,10,2,0,0,4,2,4,0,0,2,0,5,9,7,7,7,13,0,20,21,27,50,84,10,12,26,80,73,27,74,64,1,23,47
admin_1,fr,fr-2b,,5,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,5,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,8,1,5,4,2,0,0,2,1,1,0,0,0,1,2,1,2,3,3,0,2,6,6,0,0,1,1,4,2,0,5,3,8,0,1,9,8,4,10,0,0,7,23,11,83,19,27,5,4,62,20,111,41,47,14,21,89
admin_1,fr,fr-30,,18,24,24,5,1,28,45,11,0,11,12,3,25,27,0,7,23,6,2,0,11,23,48,16,10,7,28,70,52,55,46,2,3,5,8,32,9,11,0,4,17,17,10,10,18,0,4,21,31,4,6,14,0,4,5,5,13,19,0,0,4,1,5,2,12,14,3,11,18,22,38,11,45,14,0,33,26,45,11,34,15,2,51,34,53,35,28,24,19,82,76,43,166,12,42,1,122,119,147,58,100,58,69,77,169,173,97,106,66,72,176,150,207,238,122,105,79,85
admin_1,fr,fr-31,,43,39,27,6,13,14,8,11,3,12,2,6,0,0,23,3,8,0,0,11,15,12,2,0,2,14,1,20,16,22,23,0,4,7,14,11,46,2,4,3,32,18,13,15,12,6,30,12,9,17,24,11,1,1,13,10,6,32,10,5,8,11,7,38,31,19,5,15,58,49,48,80,57,17,7,73,66,40,112,113,17,54,97,206,109,234,119,40,130,192,90,115,339,150,70,127,225,216,356,138,299,93,157,357,361,180,368,150,141,189,290,626,917,38,440,162,113,675
admin_1,fr,fr-32,,5,5,5,1,24,39,3,3,0,0,3,1,6,5,9,24,0,0,0,1,1,0,2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,6,0,0,0,0,0,0,3,13,2,0,1,1,1,1,2,2,0,0,0,1,17,6,12,3,5,0,0,12,24,7,9,8,3,8,11,11,21,20,56,8,20,1,23,18,33,32,5,52,36
admin_1,fr,fr-33,,8,9,7,1,7,8,9,11,0,8,2,2,9,7,13,4,7,4,6,0,2,5,1,1,0,0,6,3,10,11,3,3,2,2,1,8,27,0,8,6,10,10,6,2,6,0,2,13,9,15,13,4,0,1,13,20,34,9,13,4,11,17,17,49,1,59,24,2,36,19,73,56,38,26,16,26,19,21,29,29,8,19,29,32,52,52,41,25,40,86,60,203,118,86,77,136,277,395,351,541,5,407,326,568,707,625,866,611,524,88,892,1464,712,1293,685,312,302,710
admin_1,fr,fr-34,,17,14,9,1,17,23,39,21,4,12,2,1,5,1,2,3,6,10,0,2,8,4,6,0,2,2,6,5,13,0,4,1,11,1,3,6,3,3,0,2,4,5,5,20,4,0,6,4,8,5,8,12,0,8,1,16,19,8,18,4,8,8,1,22,13,9,13,0,37,17,16,34,2,14,12,41,28,52,40,45,5,36,37,80,28,36,105,38,66,131,75,309,118,228,20,210,360,218,513,600,62,124,231,203,552,383,281,491,99,260,368,387,386,366,337,90,408,119
admin_1,fr,fr-35,,21,61,85,1,13,1,1,16,9,4,5,6,0,22,1,3,4,4,1,3,5,5,1,4,3,1,3,4,0,1,1,0,1,1,0,1,2,1,0,0,0,1,6,3,2,0,0,1,2,3,1,2,2,0,2,3,6,9,22,10,15,15,1,33,2,20,8,0,58,0,74,70,65,31,43,77,61,73,64,48,28,30,101,133,42,16,29,11,9,54,67,37,60,39,23,15,137,95,87,122,84,43,29,127,124,141,126,81,104,85,196,222,253,442,4,137,239,524
admin_1,fr,fr-36,,4,2,8,2,2,2,2,0,0,0,0,0,2,0,0,1,1,2,0,1,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,5,2,0,8,0,0,0,0,4,6,6,4,0,5,7,8,0,7,9,0,6,2,2,4,2,1,1,10,20,40,0,22,14,8,3,21,16,16,5,2,1,0,12
admin_1,fr,fr-37,,11,12,11,1,4,31,14,28,4,8,5,5,5,8,5,7,3,2,1,0,4,0,5,5,2,1,5,0,0,2,8,0,2,6,1,3,4,0,0,1,1,0,0,4,2,8,0,5,0,2,4,0,0,2,6,2,0,0,8,1,1,8,0,1,9,8,8,5,11,6,32,28,32,1,19,1,29,8,27,24,4,2,21,13,23,22,5,7,4,12,16,46,33,57,12,66,29,53,98,31,43,22,24,72,35,108,127,0,42,11,78,128,111,124,85,30,113,34
admin_1,fr,fr-38,,19,17,9,4,13,0,36,0,2,10,3,4,10,15,11,45,2,2,0,5,7,10,0,2,6,4,13,19,2,10,4,2,4,5,6,3,6,10,0,4,2,4,4,8,0,0,0,12,0,8,2,4,4,2,8,2,16,30,0,7,3,26,8,14,15,9,8,7,24,35,8,15,15,8,46,5,39,1,29,0,8,22,25,39,33,38,35,6,7,50,44,59,154,4,13,151,64,138,206,55,108,39,7,240,197,192,163,123,74,244,162,320,305,417,256,80,121,396
admin_1,fr,fr-39,,0,3,9,2,0,1,3,4,4,12,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,1,0,0,0,6,2,2,0,0,0,2,2,4,1,2,1,4,4,0,4,0,3,2,2,1,0,3,3,2,12,0,3,3,0,0,6,11,11,6,0,4,3,11,8,2,2,4,4,0,0,2,0,2,0,3,5,6,8,4,2,6,2,4,9,9,4,0,24,0,11,14,13,4,12,1,16,7,21,35,1,13,14,28,13,22,17,18,1,22
admin_1,fr,fr-40,,1,3,0,0,3,4,7,0,0,0,0,0,0,2,2,1,1,0,0,2,4,4,0,0,2,0,0,3,3,0,0,0,4,0,0,2,0,0,0,0,1,3,0,4,6,0,0,0,1,24,7,0,0,2,4,2,4,8,0,0,0,0,3,15,2,10,0,0,2,2,1,1,0,0,4,0,2,0,4,0,0,0,2,4,10,2,7,1,0,14,6,12,3,3,0,4,15,9,42,18,16,6,3,35,36,22,39,38,15,10,52,50,53,85,46,23,8,94
admin_1,fr,fr-41,,0,6,6,4,10,0,12,2,1,3,2,8,0,4,0,0,0,0,2,1,2,2,1,0,0,2,0,0,2,1,1,0,2,2,1,3,3,3,0,1,1,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,1,6,7,3,3,2,4,16,4,26,0,0,3,9,4,6,5,5,2,0,24,7,17,13,9,1,7,18,15,12,25,19,7,42,14,27,20,20,23,8,2,33,17,50,3,17,12,0,25
admin_1,fr,fr-42,,0,44,1,1,1,9,3,5,14,0,0,8,3,7,7,1,4,4,2,10,11,5,1,2,3,0,12,5,13,16,6,0,3,3,10,12,3,7,2,1,5,8,5,5,7,8,3,4,7,4,4,4,1,8,3,6,10,14,5,2,6,0,12,8,15,8,3,1,12,10,31,22,32,29,13,33,18,37,70,7,13,10,28,30,18,36,7,24,23,49,32,31,23,54,17,35,62,40,33,90,55,21,38,113,153,12,149,159,38,46,144,187,90,179,139,48,55,283
admin_1,fr,fr-43,,0,2,1,1,0,3,5,0,0,4,0,2,2,2,4,2,0,0,0,0,7,9,2,4,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,0,1,1,2,0,0,2,0,0,0,0,1,1,0,2,0,2,5,6,1,4,10,0,0,0,9,8,27,1,3,2,5,13,23,21,28,1,5,16,22,35,30,41,29,3,20,26
admin_1,fr,fr-44,,10,21,13,4,9,41,8,10,28,2,2,10,11,83,8,39,44,17,24,7,30,22,19,32,4,15,30,14,17,15,15,3,7,24,5,7,21,6,5,5,0,19,16,9,5,1,3,8,9,4,5,7,2,2,8,8,6,35,23,14,27,37,42,5,51,46,3,14,67,24,37,55,28,16,6,24,47,55,60,45,36,33,58,56,28,111,54,20,49,85,47,93,99,57,20,104,60,71,133,95,153,17,78,126,130,163,182,152,74,53,377,121,205,430,244,117,149,235
admin_1,fr,fr-45,,20,56,25,74,40,34,50,55,6,15,9,18,45,18,41,42,34,4,10,3,9,28,6,2,0,1,15,21,10,12,5,2,3,14,10,15,17,18,15,4,2,16,12,4,10,4,12,18,6,20,8,0,2,6,7,6,9,8,3,0,2,0,1,7,10,7,2,7,6,17,16,41,6,0,9,42,19,52,11,13,14,19,36,26,43,69,55,27,33,63,50,125,105,91,44,95,168,113,50,202,3,62,147,9,143,221,77,105,67,105,96,173,228,91,185,102,119,116
admin_1,fr,fr-46,,2,15,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,1,1,0,4,0,2,0,4,0,1,1,2,8,0,12,0,1,14,11,1,15,8,4,7,9,6,3,3,4,0,1,11,1,8,10,9,2,2,3
admin_1,fr,fr-47,,0,3,1,2,1,4,1,0,1,3,0,0,4,0,0,0,2,2,0,0,2,0,0,0,0,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,1,9,3,5,0,0,0,0,0,2,2,0,0,0,0,2,2,6,0,1,3,0,2,2,2,3,4,10,5,6,0,16,2,2,2,0,7,27,0,4,6,11,55,1,22,51,2,13,48,33,35,15,23,14,21,74,14,65,143,8,28,23,41
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,3,3,2,0,0,0,6,4,4,0,2,6,3,5,4,6,0,5,9,4,12,18,12,0,2,2
