region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-11,,46,45,1,0,18,1,9,10,8,0,2,4,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,1,1,0,6,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,8,0,2,0,0,4,0,0,2,0,0,0,2,16,0,10,0,0,0,21,33,3,16,11,2,9,24,33,16,24,1,11,13,45,22,35,59,21,11,16,88,106,22,40
admin_1,fr,fr-12,,3,29,18,2,1,7,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,2,3,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,4,5,2,1,5,6,6,2,4,2,6,1,1,0,1,3,10,3,17,6,2,5,11,14,11,23,0,1,9,22,14,14,30,58,9,12,27,37,23,50
admin_1,fr,fr-13,,24,113,57,27,41,94,147,7,7,66,18,13,37,72,57,59,6,22,37,15,54,86,132,47,23,7,93,50,41,122,32,12,33,39,42,22,43,11,4,8,9,34,17,35,7,10,55,22,6,21,26,53,1,21,60,43,99,80,30,17,2,85,29,58,55,53,1,13,84,90,89,47,98,25,64,141,146,242,206,154,63,379,121,385,289,379,304,102,646,113,656,294,756,938,60,520,927,942,1643,1014,633,479,692,1163,1933,1262,1335,909,491,879,1447,1070,1362,1175
admin_1,fr,fr-14,,4,11,5,4,9,8,0,0,0,8,0,2,2,3,2,3,3,3,0,4,4,0,1,1,0,2,0,4,0,0,2,0,0,4,2,2,2,2,2,0,4,10,0,0,0,2,1,4,2,6,4,5,0,1,17,1,11,3,4,1,10,1,6,16,18,11,4,11,18,7,17,7,3,8,6,8,9,2,9,12,5,2,3,6,13,5,11,15,11,26,1,23,8,33,12,14,15,38,15,44,24,21,14,27,40,48,50,35,59,33,36,78,23,101
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,2,0,2,0,0,0,1,1,1,5,2,2,2,3,5,0,3,4,4,3,2,1,3,13,11,12,13
admin_1,fr,fr-16,,2,8,0,0,0,12,6,14,4,10,2,1,3,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,4,0,1,1,8,3,7,0,0,0,1,3,5,5,0,0,0,1,1,2,0,0,0,4,0,0,6,8,1,7,1,17,11,11,14,10,6,6,9,14,14,26,10,11,13,18,52,20,43
admin_1,fr,fr-17,,2,1,1,0,2,7,1,4,0,2,0,0,6,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,2,1,1,0,7,3,0,2,1,8,3,2,17,9,6,4,6,0,7,11,7,7,18,6,2,6,36,12,23,17,18,11,11,44,23,15,16,25,9,9,27,24,16,35
admin_1,fr,fr-18,,3,6,5,0,4,0,9,5,1,2,1,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,3,1,1,3,4,0,4,8,0,1,3,2,2,0,1,1,0,4,0,1,1,3,1,0,2,0,0,0,2,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,1,3,6,2,2,5,1,5,5,0,10,0,14,2,2,6,6,2,18,16,0,22,1,32,22,9,3,7,3,15,8,18,1
admin_1,fr,fr-19,,5,1,1,1,2,1,6,0,0,3,5,6,0,2,0,0,2,0,0,4,8,10,0,2,0,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,3,3,3,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0,0,2,1,3,1,1,2,2,2,2,4,8,0,0,4,3,5,10,5,2,1,2,0,2,10,9,7,2,0,23,15,4,9,15,0,2,30,16,12,34
admin_1,fr,fr-21,,8,28,0,8,5,20,24,7,7,19,2,3,11,5,11,2,3,3,0,1,1,1,1,0,2,3,3,4,2,3,9,0,3,8,6,1,10,2,0,1,7,7,3,0,4,0,2,2,8,2,1,1,0,2,0,6,13,8,4,3,0,3,1,6,5,10,1,4,4,2,10,8,9,3,4,20,3,3,10,7,2,11,20,10,18,13,7,0,8,7,20,24,14,29,10,9,97,58,68,47,92,52,84,98,116,119,100,128,66,25,155,110,141,85
admin_1,fr,fr-22,,5,36,0,11,5,72,72,41,39,30,0,10,22,30,5,7,6,8,4,6,4,4,4,6,0,2,2,4,4,0,0,2,1,3,2,5,5,0,2,0,0,6,0,4,2,0,1,1,0,2,0,0,0,0,2,0,2,7,11,0,5,9,6,43,21,0,0,2,5,2,11,10,8,0,0,10,4,5,12,14,5,4,23,9,41,5,12,7,6,15,7,26,0,3,1,2,26,21,21,15,11,15,9,31,21,31,24,39,14,6,41,30,41,24
admin_1,fr,fr-23,,0,2,0,0,2,3,7,2,1,5,0,1,9,13,5,2,2,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,2,2,2,4,0,0,1,5,2,24,9,9,2,1,9,14,2,0,0,0,0,2,12,0,8,0,0,1,3,0,1,5
admin_1,fr,fr-24,,2,4,0,0,0,4,4,2,2,0,2,2,0,0,1,1,2,0,0,2,2,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,6,2,0,0,0,8,0,1,1,1,1,0,0,0,2,2,0,0,6,1,1,0,2,4,6,2,2,2,1,4,4,3,1,2,1,0,3,2,7,6,4,0,0,32,28,30,5,39,0,9,19,36,53,57,8,11,17,38,30,39,60
admin_1,fr,fr-25,,19,12,7,9,2,22,2,9,1,10,3,2,9,0,12,2,2,9,5,10,14,7,8,7,6,4,1,27,1,5,9,3,0,4,0,11,1,10,0,1,3,2,13,3,6,0,1,10,9,10,4,2,0,3,8,6,10,10,4,7,16,1,1,5,4,3,4,9,13,4,6,11,15,1,5,11,15,0,21,13,8,16,1,7,6,17,8,3,6,21,22,24,32,27,4,7,57,56,0,30,33,3,22,25,69,102,6,78,19,47,57,61,69,117
admin_1,fr,fr-26,,3,16,14,3,6,6,5,3,6,0,0,2,2,1,6,3,0,0,0,2,1,3,10,0,5,0,24,2,5,5,4,2,2,1,1,1,11,2,6,2,6,0,10,4,8,4,0,4,0,2,0,3,0,4,6,4,16,32,18,0,38,0,13,21,0,17,3,1,8,11,14,6,2,4,5,9,14,0,2,2,12,0,0,2,12,6,6,6,18,0,15,11,30,16,14,29,59,38,79,65,39,11,6,97,37,57,82,95,0,13,133,68,65,49
admin_1,fr,fr-27,,4,5,6,1,3,15,6,5,3,5,4,6,12,8,4,2,0,0,0,6,4,1,6,3,1,1,0,3,1,2,2,0,0,0,10,2,1,3,1,1,2,0,7,11,0,2,2,4,1,9,6,0,0,0,8,4,0,5,3,2,0,0,0,0,14,0,0,0,4,1,3,8,0,0,3,3,10,15,12,0,0,6,16,2,28,14,14,4,6,14,12,36,13,24,11,9,43,33,19,39,15,12,7,70,28,80,44,82,43,7,90,76,37,26
admin_1,fr,fr-28,,11,7,16,1,3,13,8,10,0,2,0,2,10,1,17,4,10,0,2,2,12,4,15,5,0,1,8,4,12,7,0,8,1,3,2,0,1,3,2,1,2,1,1,4,3,0,2,1,10,9,19,5,2,8,34,3,4,7,0,0,2,0,0,2,0,0,0,1,4,9,10,18,2,4,3,4,11,6,5,17,4,3,19,20,12,26,9,5,1,29,18,46,34,17,14,18,29,30,34,45,24,5,24,32,46,39,41,35,7,4,55,64,41,48
admin_1,fr,fr-29,,4,4,1,3,0,2,4,0,12,0,1,2,3,2,3,5,0,0,0,0,3,1,1,1,0,0,7,3,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,3,7,0,4,12,0,4,1,6,13,13,60,5,32,36,45,65,74,28,2,6,0,7,23,3,8,1,4,30,1,11,2,10,2,0,47,35,26,27,41,6,16,29,31,17,112,51,0,24,47,79,54,51,21,20,41,62,73,59,47,42,24,66,32,0,77,68
admin_1,fr,fr-2a,,12,0,2,0,0,3,5,0,0,2,2,0,2,2,6,2,0,0,0,0,1,1,2,4,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,1,2,0,0,2,0,0,5,1,0,0,0,2,0,0,0,4,0,3,9,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,4,9,1,1,1,2,3,2,2,0,2,0,5,6,9,6,6,7,9,4,50,36,34,50,30,19,5,148,27,27,81
admin_1,fr,fr-2b,,6,0,1,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,2,6,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,3,6,7,1,1,0,0,2,1,1,0,0,0,1,2,2,1,6,0,0,3,4,7,0,0,2,0,1,3,3,4,5,6,0,1,9,2,14,3,3,0,11,13,17,49,36,44,4,24,36,27,74,49
admin_1,fr,fr-30,,1,38,28,4,2,27,39,17,0,11,11,5,31,3,18,15,14,4,4,2,16,24,38,22,6,6,38,88,25,101,2,0,0,7,11,3,37,10,0,9,7,30,4,24,2,0,7,18,23,8,14,10,0,0,10,14,5,11,6,1,3,1,2,15,7,11,1,2,27,50,3,38,25,14,10,23,15,33,40,28,9,17,35,47,47,38,29,25,29,54,90,64,87,60,28,40,127,125,100,80,124,31,62,122,178,78,148,98,74,69,173,182,108,250
admin_1,fr,fr-31,,34,26,43,0,22,5,13,8,5,8,2,2,4,8,15,7,4,0,2,4,20,9,5,2,0,5,17,13,14,20,21,6,4,7,23,0,16,32,6,5,27,17,17,15,13,1,8,26,22,17,33,0,2,8,0,16,8,28,16,1,5,15,8,19,49,14,9,21,52,36,89,63,49,12,15,61,64,95,65,111,23,24,188,126,182,178,91,62,65,114,230,212,235,160,41,144,251,301,228,252,217,156,145,299,310,307,216,220,147,140,332,542,181,328
admin_1,fr,fr-32,,8,1,0,5,7,39,20,3,0,2,0,4,1,6,11,24,0,0,0,2,0,2,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,6,0,0,0,0,1,6,5,5,1,1,1,0,2,4,0,0,0,0,0,15,7,7,10,5,0,0,12,14,12,17,3,4,8,12,18,20,18,55,6,7,12,12,22,25
admin_1,fr,fr-33,,6,9,10,0,14,4,8,10,6,0,4,10,2,4,18,3,9,0,3,3,3,4,1,1,0,2,3,3,6,16,2,4,2,2,1,7,21,8,8,7,10,9,5,0,5,3,1,14,12,14,7,5,3,0,14,19,22,17,22,0,11,15,5,45,27,51,18,34,7,73,19,33,68,16,11,39,23,22,31,5,18,18,40,28,38,71,34,10,68,95,163,22,175,106,60,120,256,425,216,680,98,220,439,498,691,398,1286,379,484,227,1319,989,607,981
admin_1,fr,fr-34,,22,12,12,2,30,2,28,38,2,14,2,3,3,2,2,2,8,8,0,0,10,0,4,7,1,2,4,5,14,1,4,2,5,5,4,6,6,0,0,1,5,2,12,5,15,0,10,0,3,16,0,14,2,6,1,14,20,14,12,5,1,15,16,5,15,14,8,13,41,0,18,32,16,1,5,72,11,44,44,41,5,17,56,31,112,24,78,44,46,218,94,221,220,127,21,188,407,206,519,399,231,130,159,485,347,422,428,300,107,237,329,288,198,625
admin_1,fr,fr-35,,14,57,83,15,7,7,1,12,10,6,6,6,4,9,11,2,1,4,5,6,6,0,0,3,5,1,3,2,2,2,0,0,2,0,0,1,2,1,0,0,0,4,6,0,2,0,0,0,2,5,0,4,0,0,2,4,6,8,22,10,17,13,4,25,11,13,9,14,30,47,31,82,68,28,42,66,124,44,41,49,28,41,79,80,75,43,29,14,26,79,4,52,51,60,12,52,97,76,178,59,79,36,58,105,68,198,138,73,83,107,195,201,287,240
admin_1,fr,fr-36,,2,7,6,1,1,3,2,0,0,0,0,2,0,0,0,0,3,1,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,7,0,3,5,0,0,0,1,2,4,11,2,0,0,11,5,4,7,9,0,0,8,0,5,3,2,0,3,23,21,27,25,10,5,2,20,13,7,4
admin_1,fr,fr-37,,13,12,11,4,12,30,15,18,1,10,4,7,3,8,7,5,5,2,1,2,1,5,0,6,2,4,1,1,0,2,6,2,2,6,4,1,3,0,0,2,0,0,0,4,4,5,1,4,1,0,6,0,0,1,6,1,2,0,8,2,3,5,0,3,7,11,5,6,10,17,25,17,39,4,0,24,14,28,38,4,0,13,12,11,6,40,4,5,1,18,22,58,21,48,8,6,99,37,25,113,47,19,25,41,98,73,67,76,23,7,121,68,162,48
admin_1,fr,fr-38,,10,24,11,0,2,17,22,9,4,8,4,4,14,11,29,0,30,0,0,7,9,6,2,0,6,8,14,2,16,10,4,1,4,3,4,7,1,14,0,0,7,5,2,4,4,0,0,5,7,2,6,4,6,5,4,10,13,7,22,5,10,18,5,22,10,12,7,12,34,0,40,1,15,6,7,48,12,32,7,16,9,43,21,45,0,47,41,2,20,33,46,73,140,1,15,80,138,131,137,118,111,45,87,135,227,188,151,107,85,34,219,388,233,275
admin_1,fr,fr-39,,0,12,0,0,2,0,4,2,10,8,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,2,0,0,0,2,6,2,0,0,0,0,5,3,2,2,0,2,3,3,0,4,3,1,2,2,2,4,0,3,11,0,0,6,0,2,4,14,4,10,0,4,8,4,10,2,3,3,0,4,0,2,0,2,2,4,1,4,15,0,1,4,5,8,4,8,6,0,24,3,8,23,0,8,1,16,19,0,29,20,9,12,14,36,2,11
admin_1,fr,fr-40,,1,3,0,0,6,1,7,0,0,0,0,0,2,0,0,2,2,0,0,1,3,4,2,1,1,0,0,3,3,0,0,1,3,0,2,0,0,0,0,0,1,3,0,10,0,0,0,0,24,3,5,0,2,0,1,6,3,4,4,0,0,0,1,19,0,10,0,0,1,2,1,2,0,0,1,4,1,0,0,4,0,1,1,4,2,12,4,2,1,6,7,14,10,0,0,12,16,10,32,21,15,3,13,17,41,29,47,27,16,41,8,36,102,2
admin_1,fr,fr-41,,4,2,8,3,11,0,1,13,2,2,4,6,4,0,0,0,0,1,1,0,3,1,2,0,0,2,0,0,0,3,1,0,2,2,2,2,3,3,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,2,6,5,7,0,2,8,3,9,18,12,0,2,10,5,6,2,6,3,9,21,6,12,13,9,2,8,28,5,12,25,24,6,17,30,17,36,34,1,13,0,26,12,20,21
admin_1,fr,fr-42,,13,29,12,0,1,6,3,14,4,4,0,0,12,6,8,0,4,4,0,9,17,1,2,3,2,0,12,4,4,27,5,1,2,3,10,6,8,8,1,2,9,3,6,3,9,5,6,6,5,3,2,8,0,4,7,10,9,11,7,0,3,3,6,26,4,5,5,1,21,1,29,31,31,24,38,8,21,51,38,24,10,14,40,1,55,0,27,15,19,54,30,32,47,36,6,11,119,22,24,132,6,23,38,118,90,94,182,107,39,120,14,105,169,116
admin_1,fr,fr-43,,1,1,0,2,1,1,2,4,4,0,0,4,1,3,0,3,1,0,0,3,8,5,2,3,3,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,2,0,0,2,2,0,0,0,2,0,0,0,2,0,1,1,1,1,0,11,2,7,2,4,0,3,5,12,15,13,0,2,2,6,23,30,20,10,5,11,34,22,36,33
admin_1,fr,fr-44,,16,9,22,1,13,21,26,11,10,17,6,7,21,30,44,53,40,12,28,8,28,21,22,30,4,5,27,34,12,15,13,4,5,17,9,12,24,6,0,2,10,14,13,11,6,0,6,10,4,1,13,2,3,2,7,14,1,34,23,9,67,2,9,38,50,39,13,15,72,16,27,52,55,0,14,39,36,46,62,44,29,32,57,54,76,56,70,21,48,72,49,101,57,103,21,15,129,107,197,108,20,50,142,71,140,73,246,138,100,17,269,236,298,238
admin_1,fr,fr-45,,20,80,62,8,72,14,60,24,17,25,2,18,33,27,25,78,21,4,5,7,7,17,13,5,0,6,14,22,7,7,7,5,1,14,12,7,26,21,10,2,3,16,8,4,12,5,11,22,10,12,6,4,4,4,13,0,16,4,0,0,1,1,2,5,8,11,1,13,12,1,14,30,23,1,19,50,5,18,31,22,18,15,36,41,33,60,56,31,64,72,14,104,138,73,33,92,192,78,114,86,99,45,16,177,99,227,4,192,54,198,58,129,169,254
admin_1,fr,fr-46,,2,1,14,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,0,1,1,0,0,4,1,3,2,0,1,3,0,8,12,0,0,7,7,6,6,14,14,0,7,13,0,8,4,0,0,4,0,8,6,12
admin_1,fr,fr-47,,0,3,3,0,1,3,2,0,1,3,0,0,4,0,0,0,2,2,0,1,1,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,3,5,10,0,0,0,0,0,1,1,2,0,0,0,0,3,1,6,0,4,0,0,0,4,2,2,6,8,9,3,1,7,9,2,2,1,6,16,13,4,2,17,22,37,20,30,21,1,75,15,34,24,18,25,13,43,43,53,60
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,2,4,2,0,0,0,6,4,4,0,6,2,8,1,2,7,0,3,12,6,6,5
admin_1,fr,fr-49,,23,13,20,0,9,41,31,59,20,13,7,0,25,16,8,15,6,10,2,15,16,4,21,8,1,7,7,13,27,29,4,10,4,8,17,8,11,10,0,8,2,4,4,10,10,2,3,19,1,5,3,5,2,6,11,10,9,2,5,11,18,36,8,12,11,12,15,0,15,14,41,6,7,3,13,38,11,37,26,15,4,10,35,31,23,27,29,6,16,30,58,40,68,47,2,36,140,36,104,122,2,5,25,67,131,37,70,72,6,63,118,183,255,53
admin_1,fr,fr-50,,11,0,2,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,1,1,0,2,4,0,0,0,6,0,0,0,0,0,2,2,4,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,4,0,8,0,1,1,2,6,0,2,4,2,0,20,0,0,3,3,1,4,5,8,6,13,10,1,6,10,24,11,12,7,8,7,18,39,34,12,18,13,6,13,12,31,22
