region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-24,,2,2,0,0,0,5,3,2,0,4,0,2,0,0,1,1,1,1,0,2,2,0,0,3,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,3,5,0,0,0,8,0,1,1,0,2,0,0,0,2,2,0,1,1,6,0,0,2,4,4,3,4,1,0,6,4,2,0,2,2,1,2,4,9,3,3,0,2,37,24,17,10,26,18,5,35,0,72,34,25,14,1,37
admin_1,fr,fr-25,,6,22,14,0,2,10,14,12,10,1,2,2,9,3,9,2,3,7,4,7,15,11,10,5,6,4,1,14,15,6,6,4,1,3,2,10,4,4,2,1,3,12,3,4,4,1,3,10,8,9,5,1,0,3,11,4,9,13,0,6,12,8,4,0,8,4,0,6,15,6,9,7,13,3,5,9,7,26,6,13,3,20,0,8,9,14,11,0,11,29,11,11,50,18,6,21,46,53,13,21,32,4,17,34,61,61,47,72,21,49,78
admin_1,fr,fr-26,,8,11,14,3,6,7,5,2,0,6,0,2,1,3,4,4,0,0,0,2,0,5,6,4,3,11,11,3,7,5,4,2,2,0,2,3,11,1,5,2,6,3,6,9,6,2,3,0,1,0,2,3,0,8,1,7,9,15,30,10,18,20,9,17,8,15,5,0,13,10,11,6,6,0,14,0,12,2,2,4,8,0,2,8,4,8,6,4,18,1,15,23,22,12,6,20,50,81,56,48,63,9,41,62,47,35,106,54,29,56,100
admin_1,fr,fr-27,,17,6,5,2,6,11,5,6,8,2,3,4,12,9,2,3,1,0,1,3,6,3,4,3,0,2,1,2,1,0,4,0,0,10,0,2,2,2,2,0,1,5,2,6,6,2,2,2,3,2,8,5,0,4,8,0,2,4,1,1,2,0,0,0,3,11,0,2,2,0,8,1,3,0,3,9,0,17,8,6,0,0,16,6,26,18,12,6,6,18,11,19,26,23,15,9,41,29,27,34,16,10,2,61,39,74,69,69,1,17,62
admin_1,fr,fr-28,,14,15,9,1,12,1,13,8,0,2,0,0,12,4,7,11,10,0,1,13,4,16,2,4,0,3,5,7,10,7,1,6,2,5,0,0,2,3,1,2,2,0,0,5,3,0,0,6,7,27,6,0,2,9,33,6,0,8,0,0,0,2,0,1,1,0,0,2,0,20,0,8,12,7,1,16,0,0,11,15,6,3,19,19,13,26,9,5,5,26,8,56,35,11,16,27,35,22,17,48,33,6,17,38,46,48,60,4,6,44,24
admin_1,fr,fr-29,,0,2,4,4,0,0,2,6,4,6,2,0,5,2,2,5,0,0,0,2,0,2,2,0,0,3,3,4,0,1,3,0,0,0,0,1,1,0,0,1,2,1,0,2,0,0,0,10,0,0,5,10,1,0,5,2,20,32,38,5,19,49,45,98,51,20,0,2,6,14,7,12,6,1,4,20,10,4,16,0,4,11,32,41,21,61,3,11,22,33,21,51,69,64,0,24,54,49,74,50,23,26,2,72,95,57,53,33,10,32,24
admin_1,fr,fr-2a,,7,6,0,0,0,1,5,2,0,4,0,2,0,2,3,5,0,0,0,0,2,1,1,4,2,0,2,0,0,0,0,0,2,1,3,0,0,0,0,0,2,1,1,2,0,0,0,2,0,5,1,0,0,1,1,0,0,1,3,0,1,11,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,6,5,1,2,1,3,0,4,1,1,0,0,12,8,8,10,1,9,12,37,63,16,46,28,22,24,53
admin_1,fr,fr-2b,,3,2,0,2,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,3,6,3,5,1,0,0,0,3,1,0,0,0,0,4,0,2,6,0,1,3,3,6,1,0,1,1,4,1,3,4,0,10,0,2,6,5,6,9,4,0,5,27,36,0,61,37,6,23,40
admin_1,fr,fr-30,,12,27,31,0,15,53,7,11,3,12,11,1,24,10,18,27,3,3,2,4,11,29,56,10,1,3,19,59,69,53,55,1,3,5,8,8,31,13,2,0,21,15,10,9,19,0,5,20,23,8,14,10,0,4,6,3,25,2,6,1,1,2,4,7,9,14,4,10,3,49,26,32,26,12,10,27,24,22,30,35,12,16,17,56,31,60,21,44,3,90,34,79,117,61,15,64,60,136,134,104,94,37,21,201,105,209,56,78,43,96,79
admin_1,fr,fr-31,,28,35,34,3,10,24,2,12,1,12,2,1,5,3,20,3,8,0,2,7,17,8,5,3,0,5,10,29,2,30,16,4,8,5,10,13,22,25,3,9,30,12,19,8,19,0,4,32,30,24,7,9,2,0,14,10,18,30,1,4,11,9,14,13,36,29,9,54,17,41,76,80,41,13,7,54,88,148,12,93,32,69,133,211,100,192,103,55,53,152,191,204,250,139,62,273,13,402,250,274,181,94,370,167,180,427,260,191,116,144,160
admin_1,fr,fr-32,,4,4,3,4,6,42,20,0,0,2,0,3,3,3,13,10,14,0,0,1,1,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9,0,0,0,0,0,0,7,7,3,1,2,0,2,0,0,4,0,0,0,14,3,8,7,7,5,0,2,8,10,24,8,10,2,16,2,12,16,24,54,4,5,20
admin_1,fr,fr-33,,6,18,0,0,6,10,20,0,1,9,0,10,1,8,10,6,6,5,6,0,3,4,2,0,0,0,8,0,14,8,2,4,2,0,4,5,19,11,13,2,10,7,7,2,4,2,5,5,17,11,11,4,3,6,0,27,35,6,16,4,1,27,17,28,39,43,11,20,21,49,55,48,43,20,38,9,28,22,18,19,15,21,32,36,40,67,33,9,57,95,97,100,137,133,68,136,116,738,30,314,660,236,207,312,937,778,825,370,458,485,858
admin_1,fr,fr-34,,24,15,8,2,8,30,61,0,2,14,1,7,0,1,2,3,6,10,0,2,8,2,2,6,2,4,2,5,13,4,2,2,10,1,9,1,5,0,0,2,0,4,12,3,15,8,1,5,6,9,10,4,6,2,7,7,26,13,12,5,7,9,7,9,28,14,0,12,42,0,13,28,25,1,15,62,18,37,49,40,1,34,52,65,31,75,97,4,69,129,155,113,448,11,24,413,105,427,354,248,434,109,119,424,437,372,371,322,97,173,315
admin_1,fr,fr-35,,10,72,75,10,4,12,10,0,18,0,6,6,1,6,17,2,4,4,1,4,6,3,2,6,0,1,3,0,4,0,2,0,1,1,0,2,0,2,0,0,0,4,2,4,2,0,0,2,1,3,3,2,0,0,2,5,4,15,16,11,29,0,4,22,16,13,8,16,19,31,76,39,90,33,32,45,111,60,66,50,22,44,145,39,60,37,30,11,6,65,44,78,4,73,17,22,128,70,122,174,20,38,16,148,110,101,190,102,47,94,196
admin_1,fr,fr-36,,2,4,10,0,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,5,0,0,8,0,0,0,1,3,4,12,0,0,3,13,0,4,4,12,0,2,5,1,6,2,2,0,7,19,17,31,22,8,6,6,2
admin_1,fr,fr-37,,11,13,11,5,9,22,20,22,1,14,0,6,5,9,10,1,5,0,2,1,3,1,3,6,2,4,1,1,0,4,6,0,2,6,1,5,2,0,0,0,2,0,0,0,6,8,1,3,1,0,6,0,0,2,5,2,1,1,7,2,4,4,0,2,16,3,4,17,6,1,36,20,35,1,9,18,19,22,20,19,5,9,26,0,4,22,28,1,7,18,40,11,57,38,2,41,67,37,66,74,59,4,64,32,39,101,71,54,14,9,85
admin_1,fr,fr-38,,19,18,9,4,0,20,28,0,4,10,2,3,9,17,12,18,27,2,4,1,6,6,6,7,0,4,14,9,12,13,2,1,7,2,4,4,3,13,0,1,9,0,4,4,4,0,0,4,8,0,8,4,8,6,0,10,15,5,26,2,28,0,22,1,16,10,5,11,23,14,18,25,14,11,42,5,24,16,13,16,9,4,60,45,0,18,63,8,6,46,28,108,80,46,13,82,109,160,137,141,96,33,91,135,227,170,132,141,60,69,245
admin_1,fr,fr-39,,0,4,8,1,1,0,2,4,10,8,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,4,0,0,0,0,2,6,2,0,0,0,1,5,2,0,3,1,2,4,2,2,4,2,2,2,0,2,4,1,7,6,0,6,0,0,1,5,12,2,14,2,2,0,20,1,3,3,3,1,3,0,0,2,0,4,0,6,6,8,4,1,5,4,6,6,8,4,5,11,10,7,13,18,4,6,16,14,5,37,1,15,2,46
admin_1,fr,fr-40,,4,0,0,0,6,4,4,0,0,0,0,0,0,2,0,3,1,0,0,1,4,2,3,2,0,0,0,3,3,0,0,0,3,1,2,0,0,0,0,0,4,0,0,2,8,0,0,0,10,18,4,0,1,1,1,4,9,0,4,0,0,0,3,16,11,0,0,0,1,3,0,2,0,0,0,6,0,0,1,3,0,2,0,4,10,4,4,2,4,3,13,7,5,6,0,7,11,22,38,5,25,1,13,19,43,35,61,8,9,21,39
admin_1,fr,fr-41,,3,8,5,1,4,8,0,12,4,2,1,5,5,3,0,0,0,0,2,2,1,3,0,0,0,0,2,0,0,3,1,0,0,4,2,2,2,4,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,6,6,5,3,2,4,5,16,9,16,0,1,11,10,2,1,7,2,10,12,13,23,2,10,2,0,26,10,38,2,21,5,6,37,40,14,26,12,11,0,20
admin_1,fr,fr-42,,13,31,2,0,6,4,2,4,8,8,0,3,9,6,7,3,1,5,1,2,19,6,1,2,3,0,10,10,10,19,3,2,2,2,2,20,0,10,2,1,7,10,2,6,6,5,5,5,6,3,5,5,0,3,13,2,10,10,8,2,3,3,6,26,0,14,0,12,0,32,0,56,6,31,12,31,56,50,0,42,0,10,27,18,36,19,22,21,7,67,23,17,95,3,5,30,52,54,71,67,41,30,41,111,105,117,131,88,53,39,95
admin_1,fr,fr-43,,1,1,1,1,0,4,2,2,0,4,0,0,4,4,1,2,1,0,0,6,4,6,0,6,2,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,1,2,0,2,0,0,1,1,0,0,0,0,2,0,2,1,1,3,7,6,2,8,0,0,2,9,8,15,10,6,1,1,16,36,8,10,24,0,19,29
admin_1,fr,fr-44,,10,19,16,1,11,26,17,20,8,16,6,7,21,30,52,52,34,22,20,10,24,17,14,39,6,15,17,44,1,27,2,4,5,18,17,3,18,12,1,3,8,15,19,2,7,1,6,10,1,7,5,6,3,3,3,13,14,16,34,11,32,37,16,32,36,46,14,17,66,16,43,55,42,1,29,48,1,79,13,81,22,32,58,53,75,67,51,37,39,82,65,126,31,91,6,15,149,190,23,179,1,75,77,124,78,217,168,172,44,109,199
admin_1,fr,fr-45,,20,43,99,10,35,62,31,42,22,10,12,24,23,32,16,83,18,6,6,5,10,12,15,8,0,0,12,25,10,15,4,1,6,12,17,3,20,19,14,3,9,10,6,10,8,6,15,21,8,8,7,5,4,3,5,13,6,7,3,0,0,2,1,3,13,8,3,12,4,10,14,19,27,6,18,38,21,25,28,18,16,6,39,25,21,129,19,31,26,74,66,65,148,107,0,74,213,117,84,84,97,47,62,138,96,56,226,135,63,96,126
admin_1,fr,fr-46,,2,7,7,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,2,0,0,4,0,2,4,0,2,0,3,7,0,12,0,7,7,12,14,3,7,4,6,10,6,2,6,2,0,0,0
admin_1,fr,fr-47,,1,1,4,0,2,4,0,0,4,0,0,2,0,2,0,2,1,1,0,0,2,0,0,0,0,0,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,4,5,4,5,0,0,0,0,1,3,0,0,0,0,1,3,2,4,0,2,2,0,4,0,0,6,4,14,0,6,3,13,0,3,3,2,12,8,13,3,5,14,29,24,23,34,17,15,49,31,27,30,19,16,37,20
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,2,4,0,2,0,1,4,5,4,0,6,4,3,5,8,0,0,3,11
admin_1,fr,fr-49,,7,21,14,8,0,53,44,42,21,16,0,10,6,29,12,11,12,4,1,3,32,0,22,1,11,3,8,22,19,15,16,11,6,13,7,11,19,1,1,3,6,9,2,8,8,4,2,5,21,2,0,6,1,1,14,9,14,1,4,12,26,28,2,18,22,7,8,15,0,9,27,20,14,2,18,33,11,36,24,16,7,8,35,27,43,12,24,9,12,44,49,22,85,47,2,4,78,94,132,69,61,6,33,82,109,0,124,55,7,15,156
admin_1,fr,fr-50,,5,2,0,2,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,1,5,0,0,1,5,0,0,0,0,0,0,3,5,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,3,2,4,1,1,6,2,0,2,5,1,0,6,14,2,1,3,1,4,8,5,7,8,13,2,7,10,15,23,9,10,4,5,15,24,28,29,21,18,2,13
admin_1,fr,fr-51,,47,5,19,0,5,35,5,9,9,11,4,5,33,5,7,2,25,1,0,6,116,50,25,5,2,6,6,13,13,21,10,0,4,11,7,0,3,1,0,6,1,1,0,0,0,2,2,1,1,1,1,2,6,0,10,1,3,4,4,0,4,2,3,4,9,1,1,1,14,18,19,2,11,15,0,11,17,6,17,17,8,2,36,10,10,22,7,2,29,11,11,41,33,22,1,8,43,54,10,45,38,11,4,69,60,75,20,65,12,44,84
