region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-14,,7,16,1,4,8,6,3,0,2,2,4,2,0,5,3,1,5,2,2,2,4,0,0,2,0,1,1,2,2,0,1,1,2,1,5,2,0,4,0,2,4,7,1,0,2,0,4,0,3,7,4,4,0,0,10,11,3,9,5,0,5,9,4,15,20,9,4,4,32,6,9,11,1,7,2,13,8,6,11,7,5,1,4,6,11,3,11,16,8,22,13,18,18,37,1,14,26,28,20,38,16,33,12,25,17,50,73,24,55,44,61,43,84,49,90,30,88,171,67,194,222,105,138,208,67,84,249,56,72,83
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,2,0,0,0,0,2,1,5,2,2,0,5,5,0,3,3,4,4,0,4,0,14,10,18,13,13,2,0,16,15,17,21,12,3,4,9,18,21,20,10,0
admin_1,fr,fr-16,,2,4,4,0,1,10,8,13,6,8,2,2,0,10,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,4,8,1,3,4,0,0,0,4,4,5,1,0,0,0,2,2,0,0,0,2,2,0,6,8,4,4,1,15,12,8,13,15,3,9,8,15,5,31,16,9,28,42,3,27,36,15,8,31,28,68,15,36,35,0,33,62,40,96,57,79,25
admin_1,fr,fr-17,,0,0,2,0,4,4,3,3,0,2,0,1,5,0,3,1,0,0,0,0,2,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,1,1,4,3,3,2,0,6,6,0,18,2,7,7,2,7,1,14,8,3,4,13,14,2,26,7,10,24,26,23,2,14,44,25,19,7,28,11,14,26,27,41,1,53,5,24,36,31,37,51,42,1,93,34,46,55,89,62,36
admin_1,fr,fr-18,,4,3,9,0,0,8,0,10,1,1,2,1,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,2,0,4,3,1,6,6,0,0,4,2,1,1,2,0,2,2,0,2,0,3,1,0,1,1,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,1,5,4,1,4,4,1,5,5,0,10,14,0,2,1,3,12,3,15,14,2,5,18,31,30,0,4,8,2,15,16,27,26,5,20,11,28,24,13,31,38,9,10,113,18,34,56,2,5
admin_1,fr,fr-19,,4,3,0,2,1,2,3,2,0,8,0,1,5,2,0,0,2,0,0,0,7,15,1,1,0,0,0,7,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,6,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,1,4,0,3,1,2,2,1,7,6,0,0,0,7,9,10,0,4,0,2,1,2,13,10,1,3,16,9,13,7,3,12,6,2,25,15,26,14,30,0,10,22,22,70,36,3,9,27,50,15,50,19,23,12
admin_1,fr,fr-21,,4,18,11,7,8,15,23,10,1,25,1,5,10,1,15,1,5,2,0,0,2,0,2,0,2,1,7,2,1,3,10,0,10,1,6,3,9,1,0,4,8,1,5,0,4,0,2,1,8,3,0,2,0,0,5,4,10,11,3,3,1,1,2,6,14,2,0,1,7,3,6,13,10,0,7,11,12,1,7,8,6,9,10,10,29,8,10,2,2,10,13,25,26,15,23,34,46,51,50,102,96,52,54,122,172,142,64,81,58,123,53,131,129,169,98,58,143,170,222,216,190,147,81,99,154,144,153,163,198,44
admin_1,fr,fr-22,,8,21,19,7,8,29,112,32,47,20,13,10,19,22,18,0,12,6,2,2,5,7,4,6,0,0,2,5,5,0,0,1,5,1,3,4,2,2,2,0,1,3,2,4,2,0,1,1,0,0,2,0,0,2,0,0,3,8,9,0,14,0,21,35,14,0,0,1,7,4,8,10,4,4,0,8,6,6,9,17,4,8,17,6,34,12,18,7,5,14,12,2,22,0,2,3,27,17,15,23,16,10,9,27,31,17,43,42,1,16,40,41,50,11,26,31,1,83,0,98,40,28,19,71,0,128,7,100,49,22
admin_1,fr,fr-23,,2,1,0,0,0,4,2,7,2,3,2,2,6,13,7,4,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,3,4,0,2,0,2,2,13,11,7,16,1,4,5,15,4,0,0,0,0,3,1,10,8,0,0,1,3,0,0,2,12,2,5,9,2,4,6,4,0,0,4,14,12,1,8,1
admin_1,fr,fr-24,,5,0,0,0,0,2,6,2,1,2,1,2,0,0,1,1,0,2,0,1,2,1,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3,5,0,0,3,5,0,1,1,2,0,0,0,0,0,4,0,2,4,2,0,0,0,6,6,1,5,0,0,6,4,2,1,2,1,1,3,1,7,5,5,0,2,58,10,1,24,26,13,1,26,46,39,30,41,15,16,16,45,52,43,43,18,31,38,47,33,86,58,28,12,95,48,104,67,37,28
admin_1,fr,fr-25,,22,4,15,7,2,16,10,10,4,8,1,3,3,5,12,2,5,9,1,11,14,0,14,9,5,2,3,16,12,4,9,3,1,4,2,10,4,5,1,2,2,6,7,7,3,1,8,6,10,7,5,0,0,1,10,13,12,0,4,12,12,2,4,1,1,8,2,18,4,10,1,14,7,6,6,8,16,1,16,15,10,2,15,1,12,18,4,6,0,27,24,12,36,31,8,19,42,34,37,27,19,10,8,43,61,45,125,16,34,38,60,82,46,140,7,57,48,152,78,47,94,50,64,58,156,75,292,41,107,45
admin_1,fr,fr-26,,3,19,15,2,6,7,4,3,1,5,0,1,3,2,2,6,0,0,1,1,4,4,1,5,5,6,14,5,6,5,2,4,0,4,0,12,1,3,2,3,7,6,8,0,8,4,1,2,1,0,3,2,0,4,8,6,22,7,23,10,18,20,2,32,7,7,6,6,5,19,5,5,6,0,6,12,8,2,2,12,1,1,1,4,6,11,5,3,6,16,14,6,38,12,6,37,61,57,31,63,79,0,39,46,53,66,68,82,20,43,163,33,97,20,44,12,38,61,100,27,77,49,31,30,74,145,98,69,69,53
admin_1,fr,fr-27,,17,9,5,2,2,15,5,6,8,0,5,4,11,5,7,4,0,0,0,6,4,3,4,3,1,1,1,2,1,2,1,1,0,2,8,0,6,0,0,2,2,4,0,14,0,1,3,1,5,3,8,3,0,4,8,0,0,6,1,1,2,0,0,0,14,0,0,0,2,4,6,2,2,0,3,6,7,15,6,6,0,7,11,12,17,18,14,4,3,20,13,18,18,32,17,12,66,2,36,27,15,6,15,47,64,67,59,59,31,23,140,80,48,93,74,20,87,189,25,152,96,80,67,52,170,138,81,98,133,3
admin_1,fr,fr-28,,21,4,13,0,12,4,18,0,0,2,0,2,10,5,7,7,13,0,1,2,11,7,15,4,0,3,7,5,9,8,0,7,1,6,0,0,2,3,1,2,2,0,1,1,6,0,0,2,11,16,12,7,0,20,24,0,8,0,4,0,1,1,0,2,0,0,0,2,6,4,14,7,15,1,2,15,0,3,10,12,7,20,0,14,30,14,12,6,26,4,18,43,41,6,16,13,50,19,35,43,20,11,5,84,16,44,62,4,10,50,27,47,38,83,51,18,104,146,3,129,33,38,17,46,69,62,109,94,22,2
admin_1,fr,fr-29,,4,2,4,2,0,1,3,2,8,4,2,1,4,2,1,6,0,0,0,0,2,2,2,0,0,1,6,3,0,4,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,0,5,5,0,2,13,1,2,4,9,9,8,61,9,8,60,45,65,87,14,3,0,6,7,13,15,7,1,1,19,17,0,12,6,4,2,35,37,39,28,25,16,2,35,37,20,111,51,0,8,70,75,34,64,32,17,16,85,47,59,59,58,21,44,77,1,104,47,94,58,28,39,66,125,85,41,16,31,108,88,121,98,88,10
admin_1,fr,fr-2a,,9,2,2,0,0,6,0,2,0,2,2,2,0,2,3,5,0,0,0,0,2,0,4,3,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,1,1,0,4,2,0,0,0,2,0,0,2,2,0,8,2,2,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5,1,10,0,0,2,4,4,0,1,1,0,10,1,10,7,10,4,6,19,35,36,66,23,25,22,32,118,54,0,84,44,12,36,56,26,70,42,27,31,2,45,28,61,56,8,14
admin_1,fr,fr-2b,,5,0,1,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,4,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,2,10,4,2,0,0,0,1,3,0,0,0,0,1,2,3,0,0,6,2,0,10,1,1,0,2,0,1,3,2,6,2,8,0,1,7,10,8,6,0,0,24,16,0,28,58,42,7,8,39,64,42,46,94,6,112,12,60,45,51,29,25,27,51,62,0,58,22,1
admin_1,fr,fr-30,,18,32,18,3,1,66,7,11,4,7,12,3,19,21,15,10,17,5,2,2,10,23,64,10,1,3,19,78,56,72,29,2,1,5,9,7,35,11,2,4,15,25,0,8,21,1,7,15,27,11,4,16,0,0,10,7,21,0,8,2,0,4,0,10,20,4,2,5,20,30,43,21,25,14,10,27,11,41,17,41,17,6,47,33,77,1,31,37,38,58,65,52,87,105,15,49,51,128,173,105,82,29,74,75,228,67,128,127,43,58,217,141,251,181,144,57,119,188,225,187,168,230,41,136,223,248,262,272,200,103
admin_1,fr,fr-31,,37,72,3,4,3,19,12,12,6,8,2,2,4,10,10,10,4,0,0,6,26,2,6,0,2,2,15,19,15,20,19,6,8,3,10,13,11,37,3,8,27,21,10,21,9,4,3,31,30,9,16,17,0,3,7,13,10,29,11,4,19,2,7,29,28,34,2,20,54,27,95,69,42,13,21,62,39,118,95,76,24,144,11,153,213,110,158,62,133,2,278,199,249,130,80,143,188,246,237,397,183,101,58,478,314,173,383,293,59,227,402,414,609,575,287,137,136,984,625,1207,847,459,287,423,1156,1882,516,1295,20,219
admin_1,fr,fr-32,,1,5,3,2,9,46,10,5,0,2,2,2,2,2,13,25,0,0,0,0,2,1,1,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,6,0,0,0,0,1,11,2,2,2,1,1,1,1,2,2,0,0,0,0,22,1,9,10,0,2,0,10,26,0,19,5,3,8,19,4,17,33,47,8,10,16,17,22,33,25,12,54,15,43,90,45,40,6,30,44,91,81,41,49,5
admin_1,fr,fr-33,,11,6,10,0,8,9,7,12,0,8,2,3,11,6,9,11,6,0,0,8,0,7,0,2,0,2,4,4,5,15,3,3,1,1,5,11,12,10,14,8,8,4,6,4,0,4,5,7,24,5,11,4,0,6,1,7,41,17,20,2,13,13,34,2,41,51,16,18,18,46,56,60,52,4,16,31,22,17,27,19,16,6,46,20,51,73,34,8,25,177,54,120,138,115,91,82,276,413,354,352,194,313,216,829,653,395,1223,557,296,566,848,1900,12,1408,623,311,167,1244,1002,801,686,637,244,283,727,1127,951,751,519,214
admin_1,fr,fr-34,,36,1,9,3,1,32,27,39,8,8,1,7,0,2,1,3,0,16,0,2,7,2,9,1,1,4,0,5,15,6,0,2,0,11,6,5,2,2,0,2,2,7,5,5,17,4,5,4,12,3,3,7,8,4,7,17,13,24,3,5,7,9,1,24,9,17,7,28,10,28,20,9,17,8,16,33,48,36,46,43,4,31,69,19,45,86,78,31,29,237,77,353,93,140,20,156,273,411,705,138,291,102,442,204,366,366,257,448,183,255,388,358,374,436,233,148,236,492,254,436,695,4,168,215,545,220,499,408,215,157
admin_1,fr,fr-35,,16,72,70,12,8,8,3,13,12,1,5,3,7,0,19,3,2,6,1,4,9,0,0,8,0,2,2,4,0,2,0,0,1,1,0,0,2,2,0,0,0,1,6,3,2,0,0,1,1,3,4,0,2,0,2,2,14,9,12,13,15,15,8,21,11,16,7,10,23,88,21,103,1,53,18,97,91,42,58,84,4,38,58,130,59,63,6,16,22,50,50,41,99,3,20,37,99,116,96,105,79,45,52,170,48,131,152,110,55,100,202,330,144,323,189,92,187,415,316,362,335,250,111,166,330,255,433,932,79,171
admin_1,fr,fr-36,,1,11,0,2,2,2,2,0,0,0,0,0,2,0,0,1,2,1,0,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,5,2,3,5,0,0,0,2,2,6,10,0,0,5,6,7,2,8,8,0,1,7,4,2,4,1,1,24,3,26,39,6,16,0,20,1,18,19,8,6,0,3,17,16,13,8,18,5,10,11,37,34,11,19,4
admin_1,fr,fr-37,,11,15,8,4,4,25,28,19,1,13,2,2,9,3,8,8,4,1,1,1,3,0,4,6,2,4,1,1,0,8,2,0,1,3,5,4,3,0,0,0,2,0,0,2,10,2,1,3,1,3,3,0,0,2,6,2,0,3,5,2,8,0,0,6,4,14,0,2,17,17,16,22,32,12,8,21,15,24,13,25,5,2,24,10,8,26,11,11,5,20,10,44,45,44,4,32,43,80,16,101,73,0,34,67,63,50,158,0,52,20,59,140,155,50,132,7,37,151,241,37,105,220,44,250,95,309,86,185,145,48
admin_1,fr,fr-38,,31,10,4,1,13,5,15,16,0,12,3,5,8,21,6,19,26,4,0,7,3,7,7,3,3,16,6,14,0,12,5,3,4,4,5,5,12,1,1,2,8,4,0,0,8,0,2,3,7,3,9,3,3,8,0,6,14,19,17,0,3,27,7,16,16,9,8,9,22,23,13,26,10,7,4,42,31,17,17,12,6,20,26,39,28,72,4,10,13,43,52,116,88,4,12,17,201,137,84,200,97,34,42,160,185,207,188,136,55,263,117,307,407,383,267,101,50,470,723,494,459,270,108,32,823,504,513,487,302,119
admin_1,fr,fr-39,,0,3,9,1,1,0,6,0,6,12,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,0,0,0,0,2,6,2,0,0,0,1,3,4,0,3,1,2,3,3,4,0,4,1,2,1,1,3,2,14,0,0,6,0,0,0,2,15,3,11,5,2,3,10,8,3,2,4,2,2,0,2,0,0,4,4,2,6,7,5,4,1,9,4,5,9,4,3,14,7,20,0,17,5,5,10,8,31,3,21,15,7,16,33,10,20,26,9,4,15,32,21,20,48,3,13,30,31,30,49,8,0
admin_1,fr,fr-40,,4,0,0,0,3,3,8,0,0,0,0,0,0,2,2,0,2,0,0,1,5,2,2,2,0,0,0,6,0,0,0,0,4,0,1,1,0,0,0,0,4,0,0,2,8,0,0,0,24,4,4,0,1,1,1,5,5,5,2,0,0,0,1,18,3,8,0,0,2,1,1,2,0,0,0,4,2,0,2,2,0,2,0,0,5,13,6,0,0,14,12,2,10,0,1,6,12,14,34,37,0,5,1,31,39,29,50,24,17,14,48,59,56,40,89,20,22,140,65,123,105,75,15,55,56,198,85,147,120,38
admin_1,fr,fr-41,,2,2,9,3,1,9,0,12,6,0,2,2,6,4,0,0,0,2,0,0,4,0,2,0,0,0,2,0,1,3,0,0,2,2,0,4,3,3,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,5,11,1,1,6,0,4,7,15,10,16,0,1,9,2,11,4,7,0,7,19,16,16,4,8,2,16,20,3,21,21,11,16,17,33,40,6,20,22,9,25,13,30,19,37,26,9,8,28,29,31,22,15,5,7,30,45,38,25,51,12
admin_1,fr,fr-42,,19,29,2,0,1,6,3,10,4,8,0,8,8,4,5,1,3,5,1,8,13,6,1,2,3,5,7,8,1,28,3,2,2,1,6,8,19,0,1,7,2,10,2,10,0,8,6,6,3,4,4,4,1,4,6,8,11,8,10,1,1,5,2,12,26,3,3,4,9,16,23,16,48,17,27,17,28,42,47,20,16,14,13,31,33,19,20,20,56,17,30,33,43,34,9,35,62,35,62,42,102,1,49,60,109,134,164,87,66,65,120,97,116,260,93,83,119,121,399,234,332,267,171,390,7,511,377,297,405,129
admin_1,fr,fr-43,,1,1,1,1,2,0,2,4,2,2,0,2,4,0,4,0,2,0,0,3,8,5,0,5,3,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,2,2,0,0,2,0,0,0,0,2,0,2,0,1,1,2,9,3,3,5,4,0,0,14,18,2,12,4,1,1,26,26,18,9,12,3,19,32,22,26,71,3,4,14,31,39,43,66,44,2,30,56,72,8,100,2,10
