region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-11,,26,68,1,0,18,0,13,7,3,5,2,4,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,1,1,0,4,6,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,8,0,2,0,4,0,0,2,0,0,0,1,1,9,7,8,2,0,14,14,26,4,14,14,0,9,24,19,33,11,11,12,10
admin_1,fr,fr-12,,3,34,17,0,3,3,4,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,2,0,6,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,3,6,1,3,7,5,4,4,2,5,3,0,2,0,1,3,2,16,10,9,1,12,16,2,10,10,12,0,3
admin_1,fr,fr-13,,198,47,61,14,14,132,90,51,9,71,13,24,36,84,1,69,42,20,23,25,38,132,81,65,21,13,82,57,88,102,2,7,10,74,33,24,45,8,3,19,2,33,27,12,19,10,4,53,23,21,25,41,18,20,40,106,7,117,40,14,46,57,18,75,23,49,29,38,74,77,88,115,3,49,43,121,210,183,235,146,66,160,390,508,170,364,268,89,25,662,609,768,793,554,63,743,1094,937,1170,658,1071,242,741
admin_1,fr,fr-14,,4,9,8,4,8,3,5,0,1,1,6,2,1,3,2,3,3,3,1,3,3,2,2,0,0,1,1,4,0,0,0,2,1,1,4,4,0,4,0,0,6,8,0,0,0,2,0,5,4,7,1,5,0,2,16,6,0,6,8,0,3,11,2,16,18,16,0,22,5,21,3,11,8,2,3,11,8,6,10,8,4,0,7,15,0,6,12,12,8,23,9,25,14,37,2,3,53,24,11,25,29,21,8
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,0,2,0,0,0,1,1,1,5,1,3,0,4,6,0
admin_1,fr,fr-16,,3,2,4,0,0,11,12,9,14,0,2,1,5,6,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,1,3,6,3,5,2,0,0,1,5,3,4,1,0,0,2,0,1,1,0,0,1,3,2,7,5,0,5,3,21,5,8,21,9,3,9
admin_1,fr,fr-17,,4,2,0,0,8,0,3,3,1,1,0,0,6,1,3,0,0,0,0,0,1,1,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,2,1,4,5,0,2,6,3,3,5,16,3,8,10,2,0,3,15,5,11,16,3,4,27,0,26,22,14,22,12,15
admin_1,fr,fr-18,,3,6,6,0,2,2,7,7,2,0,2,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,2,0,2,4,2,2,0,4,8,0,0,3,1,2,2,1,1,4,0,0,2,1,1,2,0,2,0,0,0,2,0,0,0,3,3,2,0,0,0,0,0,1,1,0,0,1,3,6,2,6,2,0,5,5,0,0,24,0,2,0,12,4,5,9,19,1,7
admin_1,fr,fr-19,,1,3,0,0,3,1,4,2,1,2,5,6,0,0,2,2,0,0,0,4,1,17,1,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,6,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,3,2,1,2,2,1,3,1,4,9,0,0,0,6,6,10,6,2,0,0,2,4,4,18,1,3,4
admin_1,fr,fr-21,,18,14,1,7,5,19,24,8,1,25,2,0,8,10,9,4,5,2,0,0,2,0,2,0,2,6,1,3,0,4,10,0,0,11,5,4,10,0,0,4,3,11,0,2,2,0,1,1,10,2,1,1,0,0,3,6,11,10,1,5,2,0,5,4,3,10,2,4,4,2,11,9,5,5,4,12,11,4,6,9,4,20,1,21,17,9,7,3,12,2,21,24,19,20,17,30,45,55,60,72,118,64,53
admin_1,fr,fr-22,,12,13,21,12,6,29,111,32,40,24,14,13,10,28,11,12,10,6,2,3,4,11,2,4,0,2,2,4,4,0,0,0,6,1,3,4,2,2,0,2,0,3,5,2,2,0,1,1,0,2,0,0,0,1,1,0,0,10,10,0,7,7,10,39,18,3,0,1,7,10,0,12,0,8,6,0,8,6,16,11,3,12,13,4,31,33,1,5,6,24,1,10,15,3,1,5,25,12,29,10,18,12,8
admin_1,fr,fr-23,,0,2,0,0,0,5,7,1,3,0,4,1,13,7,5,4,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,2,3,1,0,0,5,4,19,5,17,2,0,14,5,5,2,0,0,1
admin_1,fr,fr-24,,0,4,0,0,0,5,4,1,0,4,0,0,2,0,1,1,1,1,0,0,3,1,1,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,6,0,2,0,8,0,0,0,2,2,0,0,0,0,1,3,0,0,4,2,2,0,0,8,4,4,0,2,4,2,4,1,2,2,1,1,2,1,12,6,0,0,3,28,32,13,26,22,10,10
admin_1,fr,fr-25,,9,10,17,11,5,6,18,5,7,6,1,4,8,4,8,1,6,7,4,0,22,3,14,5,8,1,11,20,0,14,0,4,4,0,2,10,0,8,2,1,4,5,8,5,3,2,4,9,11,8,4,0,0,4,4,6,13,9,8,4,7,10,1,6,3,4,3,8,13,6,6,14,9,3,5,12,14,1,22,9,6,12,10,0,15,12,13,0,6,24,32,11,37,21,11,36,21,57,11,23,32,1,14
admin_1,fr,fr-26,,5,15,15,3,6,6,4,4,3,3,0,2,1,5,6,0,0,0,1,1,1,5,4,4,4,3,18,5,7,2,8,0,0,3,1,3,10,5,2,3,4,1,7,10,5,4,0,4,0,2,1,2,0,8,4,3,10,16,30,9,2,36,8,26,7,13,0,1,8,14,17,0,3,3,6,12,6,4,0,8,4,2,0,10,4,5,9,3,3,16,12,14,35,12,5,68,3,81,94,3,64,13,30
admin_1,fr,fr-27,,19,8,4,1,7,6,10,6,3,5,4,7,10,4,7,3,1,0,1,3,4,5,3,4,1,1,0,2,2,2,1,1,0,10,0,1,5,0,2,0,0,6,3,7,4,0,3,3,4,3,6,5,0,2,8,2,4,0,4,1,1,0,0,0,14,0,0,1,3,2,6,2,2,0,3,6,6,16,12,0,0,0,16,8,20,20,15,3,3,19,15,33,11,23,12,5,39,46,20,32,15,8,41
admin_1,fr,fr-28,,12,17,10,0,12,5,7,10,2,0,0,1,11,3,7,22,0,0,0,7,11,16,0,6,0,3,7,5,7,10,3,3,2,4,2,0,1,3,2,1,1,2,0,4,4,0,0,3,10,16,13,5,1,3,41,2,2,4,4,0,0,2,0,1,1,0,0,1,4,6,13,8,13,3,2,16,0,0,13,11,8,20,0,17,27,14,8,8,5,21,10,31,63,15,13,16,62,0,41,36,22,11,20
admin_1,fr,fr-29,,2,6,1,3,0,2,2,2,7,5,2,0,5,2,1,6,0,0,0,0,4,0,2,0,0,6,1,3,0,4,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,10,0,2,13,1,1,3,3,19,33,35,8,8,60,41,69,74,30,0,3,3,16,2,17,6,1,9,8,21,3,7,8,2,11,26,47,31,24,32,7,42,15,41,20,90,54,0,14,77,36,78,31,39,19,1
admin_1,fr,fr-2a,,6,3,1,0,0,2,6,0,0,2,2,0,3,1,1,5,2,0,0,0,1,2,2,5,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,2,0,0,2,0,1,1,0,5,1,0,0,2,0,0,0,0,4,0,8,2,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,6,1,8,1,1,5,0,2,2,0,2,0,2,9,10,7,10,1,9,12
admin_1,fr,fr-2b,,5,1,2,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,4,6,4,1,1,0,0,1,2,1,0,0,0,2,0,3,1,0,6,1,3,8,2,0,0,0,2,2,2,2,6,4,6,0,1,9,4,6,6,6,0,11
admin_1,fr,fr-30,,5,39,22,5,14,21,33,17,1,19,0,12,14,19,15,9,18,5,2,4,9,34,53,0,11,5,17,57,85,62,32,1,2,8,6,13,27,12,0,5,11,24,6,8,20,2,0,14,36,8,3,19,0,4,4,5,14,13,6,0,3,2,3,4,10,15,5,10,1,51,23,14,47,12,6,40,34,3,35,32,10,18,18,43,86,13,23,33,32,51,84,50,68,98,33,52,107,129,82,98,95,64,46
admin_1,fr,fr-31,,39,18,54,6,8,13,14,10,14,0,1,3,4,8,12,14,0,0,2,4,16,16,1,1,2,2,18,10,32,11,20,3,2,9,8,17,23,23,3,6,31,18,13,11,18,2,15,30,9,17,34,1,1,8,0,20,5,26,13,8,5,12,11,33,32,15,10,4,68,74,8,105,46,20,44,0,136,36,90,93,33,68,133,93,122,368,23,37,60,89,179,416,120,155,40,31,398,211,249,326,169,119,39
admin_1,fr,fr-32,,6,0,1,5,45,5,13,6,0,2,1,3,2,7,10,14,9,0,0,0,2,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,4,0,0,0,0,2,5,5,5,1,1,1,0,2,4,0,0,0,0,7,15,6,4,7,3,2,2,18,8,12,12,8,4,7
admin_1,fr,fr-33,,11,7,8,0,3,15,6,12,2,8,0,3,8,9,9,8,9,0,0,6,7,0,2,0,0,2,2,5,13,8,6,0,0,3,1,22,7,15,2,4,10,9,7,4,1,3,4,17,6,9,16,4,0,0,10,16,28,23,13,4,1,27,32,17,32,46,11,20,32,39,48,33,68,17,37,12,12,35,29,18,2,46,13,27,39,71,35,6,17,118,129,63,209,123,2,162,141,532,211,674,29,338,623
admin_1,fr,fr-34,,23,9,10,1,1,32,28,38,3,13,0,3,5,1,1,4,3,13,0,4,4,6,3,3,2,0,5,3,18,0,4,0,2,11,3,7,1,4,0,1,3,4,9,10,9,4,4,7,0,10,9,7,5,7,5,12,16,11,22,0,8,8,5,29,2,13,9,28,8,30,10,10,26,10,8,37,50,36,81,0,10,16,69,37,29,109,48,57,58,122,138,228,145,217,32,209,341,322,456,309,336,118,193
admin_1,fr,fr-35,,14,57,85,13,3,11,6,5,15,6,3,2,8,3,17,2,1,3,4,8,0,6,2,1,5,0,4,4,0,2,0,0,2,0,0,0,3,1,0,0,0,2,3,5,0,2,0,2,1,2,3,1,2,0,4,2,5,27,2,14,3,25,4,22,11,17,10,9,33,78,5,66,56,63,68,100,25,49,52,70,16,43,145,39,60,22,53,6,16,31,69,40,51,65,0,28,196,44,92,91,102,37,52
admin_1,fr,fr-36,,0,7,6,1,1,1,4,0,0,0,0,0,2,0,0,1,2,1,0,0,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,5,2,4,4,0,0,0,1,1,5,13,0,0,3,13,0,4,7,9,0,2,6,1,4,3,2,0,10
admin_1,fr,fr-37,,4,14,9,1,6,25,29,17,11,4,0,4,9,7,5,5,5,2,1,0,2,4,5,3,2,1,5,0,0,3,7,0,2,2,5,5,2,0,0,2,0,0,0,1,11,0,6,1,0,2,4,0,0,6,1,1,2,4,4,1,1,8,0,3,4,17,1,1,17,7,23,32,35,0,12,13,23,22,25,14,4,4,19,16,0,31,11,10,8,10,29,23,96,0,14,66,32,50,56,42,56,30,22
admin_1,fr,fr-38,,11,24,11,2,6,9,19,14,0,14,2,0,20,8,16,17,24,3,4,3,3,8,5,4,3,1,21,5,11,12,2,3,4,5,2,8,12,1,1,1,5,5,3,3,5,0,4,8,0,3,6,4,5,3,6,19,10,4,19,3,14,16,8,15,16,10,6,9,21,23,23,18,10,11,21,39,4,36,7,13,4,23,36,37,22,10,61,15,0,48,44,62,154,4,12,44,176,206,51,159,87,35,60
admin_1,fr,fr-39,,0,6,6,0,2,0,2,4,10,8,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,0,0,0,0,2,5,3,0,0,0,1,7,0,2,1,1,2,4,2,1,4,2,2,2,1,2,2,3,1,12,0,6,0,0,2,14,2,10,3,3,4,2,10,9,1,2,6,2,2,0,0,2,2,0,3,5,12,3,3,4,1,6,3,16,1,3,4,13,15,7,13,8,8,5
admin_1,fr,fr-40,,4,0,0,0,1,6,7,0,0,0,0,0,2,0,1,1,2,0,0,2,2,6,0,1,1,0,0,2,4,0,0,2,0,2,1,1,0,0,0,0,0,4,0,4,6,0,0,0,1,24,7,0,1,1,1,3,8,6,0,0,0,0,3,17,1,9,0,0,2,2,1,1,0,0,4,0,2,0,0,4,0,1,1,0,6,12,4,2,4,0,20,6,1,5,1,3,24,5,34,18,13,6,26
admin_1,fr,fr-41,,4,10,0,2,4,8,5,7,3,3,1,6,3,4,0,0,0,1,1,1,3,1,1,0,0,0,2,0,2,2,0,0,0,4,2,2,3,3,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,2,6,5,1,6,4,2,7,11,9,19,0,8,1,4,11,2,6,2,10,15,10,23,10,0,4,8,14,15,25,32,3,7,6
admin_1,fr,fr-42,,21,21,12,0,6,0,6,8,12,0,0,1,7,16,0,4,3,3,1,3,18,4,3,5,0,5,9,3,4,28,3,2,1,2,3,11,12,7,0,8,1,7,8,4,6,6,6,3,9,2,2,6,0,8,4,7,7,12,8,2,1,5,12,0,28,6,0,2,12,18,34,12,22,37,16,31,15,62,35,22,10,6,35,24,26,21,20,20,16,56,33,30,42,37,4,39,67,41,61,65,53,18,32
admin_1,fr,fr-43,,0,2,0,2,2,0,6,0,2,2,0,2,3,2,2,1,2,0,0,3,4,9,2,4,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,2,0,1,1,0,1,1,0,0,0,2,0,1,1,2,0,2,9,2,3,10,0,0,4,5,10,15,14,0,3,2
admin_1,fr,fr-44,,8,20,14,0,26,8,20,26,18,2,4,5,14,44,50,36,49,34,0,13,27,21,49,1,5,14,28,34,6,22,4,2,6,17,7,20,12,8,3,6,12,8,12,12,5,1,3,13,2,2,9,9,1,3,6,5,16,16,30,17,13,54,9,41,46,36,17,35,52,18,31,46,40,14,16,14,60,43,64,56,19,64,60,17,56,98,41,39,46,77,69,62,73,95,12,50,120,64,171,102,81,36,73
admin_1,fr,fr-45,,29,70,25,51,25,48,59,33,23,18,2,15,48,16,17,74,32,3,5,5,5,17,17,4,2,3,17,18,18,6,2,2,6,11,12,12,14,28,10,2,4,14,5,20,1,5,10,22,10,11,6,5,2,2,8,12,7,10,0,0,0,2,2,6,10,7,1,2,18,11,29,12,16,7,5,36,35,23,30,17,17,28,21,30,77,29,54,29,9,62,76,121,109,91,31,93,194,108,44,142,86,34,150
admin_1,fr,fr-46,,3,14,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,3,1,1,4,0,0,3,2,3,4,12,0,5,13,3,19,1,13,0,1
admin_1,fr,fr-47,,1,1,3,1,2,3,1,0,2,2,0,1,3,0,0,1,3,0,0,2,0,0,0,0,0,0,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,2,0,0,0,0,0,0,1,7,5,5,0,0,0,0,2,2,0,0,0,0,2,1,7,0,0,1,3,0,0,4,4,0,0,14,7,3,4,7,6,3,0,4,7,15,12,3,5,21,21,32,13,34,21,15
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,1,5,1,1,0,0,5,6,3,0,3
admin_1,fr,fr-49,,32,2,8,12,11,30,40,58,14,17,6,4,23,20,19,2,8,8,1,14,18,3,13,9,10,5,13,18,18,7,24,11,4,8,17,15,12,2,0,2,12,2,2,5,17,0,2,6,15,7,4,1,2,7,11,7,13,3,4,10,5,49,7,9,5,27,10,2,14,7,36,17,10,0,42,9,18,49,5,15,8,8,34,26,29,31,23,6,16,67,44,12,74,37,11,4,125,58,175,33,43,2,19
admin_1,fr,fr-50,,11,0,1,1,0,0,2,0,0,2,0,0,1,1,0,0,2,0,0,0,1,2,1,0,0,0,2,0,2,2,2,0,1,5,0,0,0,0,0,1,3,4,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,1,3,1,2,7,0,2,1,3,3,1,3,4,1,0,20,0,2,0,4,1,4,6,6,11,1,18,1,7,25,8,13,13,8,4,7
admin_1,fr,fr-51,,21,23,17,4,9,20,11,14,6,16,2,3,11,25,10,15,14,0,0,48,58,59,32,6,0,2,14,14,6,16,18,0,7,7,5,5,1,1,2,0,6,0,0,0,1,1,2,0,2,2,1,4,3,2,4,5,3,4,4,0,4,0,8,1,7,3,1,0,12,34,6,2,7,16,6,9,12,10,17,13,11,3,22,15,39,0,8,4,8,20,48,34,12,24,4,5,34,49,34,32,39,13,19
admin_1,fr,fr-52,,3,1,2,0,0,7,3,2,0,2,0,0,4,1,1,1,1,2,0,0,0,0,6,0,2,1,3,1,4,5,2,0,0,0,4,0,3,5,0,2,4,0,0,2,0,0,0,3,1,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,2,6,0,0,2,0,2,3,1,0,1,3,0,0,2,0,0,1,4,5,6,6,0,0,0,1,5,6,3,1,0,3,5,8,6,2,12,2,3
admin_1,fr,fr-53,,7,6,2,0,2,0,1,5,1,3,1,0,2,2,0,2,3,1,4,4,2,3,2,13,2,0,2,2,2,2,0,0,1,1,1,3,2,2,0,0,4,2,4,0,14,16,35,38,65,52,29,19,28,6,28,10,100,50,86,56,34,32,24,99,84,78,79,93,115,208,156,276,16,59,27,55,70,63,42,10,29,12,49,1,38,33,18,11,12,15,29,16,20,32,13,26,16,31,45,3,11,10,0
admin_1,fr,fr-54,,41,15,37,3,21,63,46,49,25,26,1,12,25,22,16,17,17,4,8,12,60,82,55,74,39,25,61,110,72,42,3,6,7,28,66,36,42,29,11,0,24,2,20,17,11,4,2,8,5,13,10,14,6,2,11,6,9,14,12,7,14,13,7,19,31,31,0,3,35,24,24,29,32,19,8,60,47,35,47,41,6,7,54,55,70,83,2,30,0,29,21,49,63,36,2,21,47,34,36,40,38,32,76
admin_1,fr,fr-55,,36,19,36,4,9,24,27,20,0,2,0,4,1,7,7,4,9,2,0,6,13,44,19,13,1,4,17,9,14,3,17,0,3,13,0,3,8,5,2,2,4,0,0,2,0,0,2,1,1,1,1,0,2,4,1,1,0,0,0,0,0,0,2,1,5,0,0,1,1,0,0,4,0,0,2,4,0,2,2,0,0,0,2,5,3,0,2,0,0,7,12,8,9,0,0,2,5,3,0,0,4,0,10
