region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-11,,50,38,2,0,18,6,7,7,3,5,2,4,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,2,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,2,0,2,0,0,4,0,2,0,0,0,1,5,5,13,2,2,0,14,7,15,21,16,11,2,9,43,9,31,6,11,10,49,8,22,56,40,18,12,5,97
admin_1,fr,fr-12,,4,35,16,1,0,10,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,1,2,2,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,3,6,1,4,4,5,2,8,2,2,6,0,2,0,4,0,10,8,8,10,2,6,22,2,10,17,7,0,12,14,19,26,25,53,8,3,45
admin_1,fr,fr-13,,132,106,88,18,8,128,64,83,21,67,10,10,47,45,71,65,0,23,37,28,57,110,87,51,28,33,42,79,38,117,37,6,7,69,42,24,40,14,5,7,17,29,12,25,20,9,55,9,19,8,49,33,10,14,46,38,125,58,50,15,37,50,34,75,23,40,31,38,47,166,25,83,55,31,49,155,154,129,231,245,52,193,212,419,387,224,407,99,330,572,530,637,824,529,108,1340,304,694,1569,1158,561,405,869,958,2018,749,1205,1469,382,366,1151
admin_1,fr,fr-14,,9,13,3,12,0,7,3,0,0,5,3,2,1,3,3,2,3,4,2,0,2,4,1,1,0,2,0,2,2,0,2,0,0,2,6,0,2,2,2,1,6,7,0,0,2,0,1,5,2,6,2,2,4,0,5,16,3,9,5,0,2,9,6,15,21,8,5,2,34,2,16,8,0,9,5,11,6,4,19,1,5,2,8,5,8,6,11,15,9,28,8,13,22,16,18,9,28,25,30,49,8,26,9,45,23,46,45,51,44,20,37
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,0,0,0,2,0,0,1,1,0,6,0,4,2,8,0,0,2,4,6,2,0,4,12,0
admin_1,fr,fr-16,,2,4,4,0,1,11,6,14,7,7,2,0,7,5,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,1,3,6,2,6,2,0,0,0,2,7,5,0,0,0,0,2,0,2,0,0,2,2,6,4,4,4,0,12,8,14,10,12,12,3,9,8,20,11,22,12,9,13,25
admin_1,fr,fr-17,,0,1,1,0,3,5,2,4,2,0,0,1,3,4,1,1,0,0,0,0,1,1,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,0,4,6,0,2,2,10,0,7,12,9,5,9,2,0,3,19,0,10,10,14,2,3,26,14,23,27,23,2,31,20,19,32,12,25,9,24,6
admin_1,fr,fr-18,,3,11,0,0,4,0,14,0,0,3,1,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1,2,1,4,1,2,4,8,0,1,3,0,2,2,0,2,2,2,0,2,2,2,0,0,1,1,0,1,1,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,5,4,0,4,4,2,10,0,0,4,20,0,0,4,10,2,4,8,23,1,7,25,27,21,5,1,8,2,8
admin_1,fr,fr-19,,0,2,2,2,1,3,3,1,1,2,5,0,6,2,0,2,0,0,0,0,12,10,1,1,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,6,1,3,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,1,3,1,1,2,1,2,3,5,7,0,0,0,5,11,10,1,2,1,1,1,8,2,11,9,0,4,21,17,3,11,0,10,24,0
admin_1,fr,fr-21,,7,19,8,7,10,10,28,8,7,19,2,2,12,4,7,6,4,3,0,1,1,0,2,2,0,6,1,3,0,7,7,0,0,16,2,2,9,1,0,1,4,7,6,2,2,0,0,4,6,4,2,0,0,2,1,6,12,7,2,6,1,3,0,7,4,10,1,1,7,2,18,2,6,4,8,8,9,7,8,6,3,11,12,18,21,8,5,4,6,7,22,24,14,20,23,21,59,50,62,77,77,103,120,0,210,63,84,140,55,66,67
admin_1,fr,fr-22,,10,33,3,8,16,19,115,46,22,30,14,8,13,29,10,9,11,9,0,2,5,11,0,6,0,2,1,4,5,0,0,2,4,0,4,2,2,4,1,1,1,5,1,1,4,0,2,0,0,1,1,0,0,0,2,0,1,9,10,0,0,14,10,46,11,3,0,3,3,7,9,4,8,4,2,12,0,1,15,17,3,0,25,4,38,18,10,6,4,16,10,13,11,2,2,11,19,17,15,19,21,14,11,11,26,39,35,28,16,9,39
admin_1,fr,fr-23,,1,2,0,0,0,5,4,4,3,4,0,4,4,12,8,3,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,2,2,4,0,0,2,6,10,14,6,13,1,0,11,8,6,1,0,0,0,3,5,12,0,0,0,0,3
admin_1,fr,fr-24,,1,4,0,0,0,3,6,1,1,3,0,0,2,0,1,1,2,0,0,2,0,2,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,3,4,1,0,3,5,0,1,1,1,1,0,0,0,1,3,0,1,3,4,0,0,0,6,6,2,4,0,0,6,4,0,4,2,0,0,2,8,3,6,3,0,13,18,34,12,39,3,15,1,39,0,72,30,42,1,29,17
admin_1,fr,fr-25,,12,8,25,1,4,7,24,2,4,7,2,3,5,5,10,0,12,2,3,21,2,7,9,9,5,1,5,13,14,2,12,1,3,3,2,10,4,6,0,2,3,1,11,6,5,0,1,13,16,4,2,0,0,8,0,7,21,4,4,4,10,8,4,0,4,5,3,3,15,11,4,14,11,1,7,6,13,6,16,18,3,10,12,3,5,19,7,6,12,15,35,11,26,33,10,1,57,43,26,21,27,6,41,30,54,59,65,49,33,43,107
admin_1,fr,fr-26,,12,13,12,2,1,11,8,0,3,3,0,0,3,5,1,5,0,0,2,0,1,3,5,8,2,0,22,2,7,7,0,4,0,4,0,12,0,6,2,3,3,8,1,15,0,4,0,3,1,1,2,2,0,8,0,6,26,7,16,17,5,33,3,23,22,6,0,6,3,14,11,6,6,0,5,9,12,2,2,10,0,2,1,9,0,16,0,5,5,17,12,16,33,9,3,31,65,61,91,10,62,10,39,89,22,65,57,102,0,31,114
admin_1,fr,fr-27,,12,5,6,1,13,2,9,5,2,7,1,8,11,6,5,4,0,0,1,3,4,2,8,2,2,0,1,1,2,0,2,2,0,0,10,1,1,4,0,2,0,2,7,3,8,2,1,2,4,5,4,6,0,3,6,3,0,6,2,2,0,0,0,0,6,8,0,0,3,3,2,6,2,0,0,9,3,25,2,4,0,6,16,2,40,7,11,1,7,26,10,1,41,20,11,14,29,39,33,24,19,11,18,49,58,44,43,85,18,22,62
admin_1,fr,fr-28,,7,14,16,1,12,0,13,9,1,1,0,2,6,4,14,8,10,0,1,1,12,5,17,4,0,3,6,13,10,0,6,0,4,4,0,0,1,5,0,1,2,1,0,2,6,0,1,9,2,15,19,0,2,9,33,6,1,3,4,0,0,2,0,1,1,0,0,0,4,11,8,9,12,5,3,1,13,3,3,18,8,6,19,16,37,0,11,5,26,10,13,18,63,11,16,14,42,32,51,19,29,2,1,56,46,41,42,24,9,3,63
admin_1,fr,fr-29,,6,0,6,2,0,1,3,3,7,4,1,1,4,3,2,5,0,0,0,1,1,2,2,0,0,1,5,4,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,5,5,0,14,1,1,2,3,8,17,19,53,0,32,36,104,39,53,15,3,0,6,10,12,13,6,3,2,30,0,5,15,1,5,9,35,58,7,26,35,8,6,49,17,46,88,54,0,3,57,88,62,46,27,17,15,85,65,52,62,30,17,8,55
admin_1,fr,fr-2a,,12,0,2,0,0,1,6,1,0,4,0,2,1,1,1,6,1,0,0,0,2,1,5,0,2,0,2,0,0,0,0,0,1,2,3,0,0,0,0,2,0,2,0,0,2,0,0,2,1,3,2,0,0,2,0,0,0,0,4,0,4,4,4,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,8,1,1,1,2,3,2,2,0,2,0,2,16,4,7,3,11,5,20,21,49,44,22,56,11,10,94
admin_1,fr,fr-2b,,4,0,1,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,1,6,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,2,8,2,0,0,0,2,0,2,0,0,0,0,4,2,0,3,3,0,3,1,9,1,0,1,1,4,0,2,4,2,10,0,8,0,6,8,7,3,0,10,14,16,56,38,34,4,44,9
admin_1,fr,fr-30,,18,26,24,2,15,30,26,15,2,8,12,12,17,7,22,5,21,7,2,2,11,6,64,26,0,4,11,71,76,38,58,2,6,2,10,15,19,16,1,4,15,19,7,11,18,1,14,6,36,4,6,14,0,0,9,4,25,8,0,1,1,2,2,8,22,4,0,5,10,41,29,32,35,8,6,28,27,30,21,38,8,16,41,24,57,38,34,21,26,72,41,83,107,66,17,69,46,157,107,112,113,46,35,147,147,140,92,103,31,80,173
admin_1,fr,fr-31,,39,33,43,4,8,16,18,2,6,7,1,2,5,20,3,4,7,0,2,4,16,12,4,4,0,6,11,27,18,7,27,0,2,6,13,13,25,23,4,14,32,3,16,17,15,1,15,24,14,36,6,12,0,0,20,0,22,20,10,5,8,13,7,19,38,34,1,5,68,40,56,103,28,22,48,14,54,124,108,55,26,82,126,211,16,263,119,38,67,112,221,221,185,210,49,136,285,254,261,232,179,113,98,321,630,129,131,316,112,145,160
admin_1,fr,fr-32,,7,4,4,4,4,43,16,3,0,1,2,3,2,14,3,23,0,0,0,0,2,0,2,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,6,0,0,0,0,2,0,14,0,2,1,1,0,2,2,2,0,0,0,0,17,11,0,11,5,0,2,5,13,21,17,0,5,5,22,4,16,40,39,3,10,20
admin_1,fr,fr-33,,9,12,7,0,14,4,10,8,3,7,0,1,13,7,9,10,3,3,3,3,2,5,1,1,0,2,2,10,7,9,1,5,1,1,4,5,15,18,5,9,12,5,5,4,2,2,5,7,12,14,10,6,2,1,7,8,52,4,20,2,7,21,16,26,31,53,18,13,21,52,33,68,47,17,16,27,26,38,0,25,13,27,32,33,48,34,58,10,124,37,95,149,133,80,64,127,505,181,327,330,380,263,164,775,398,574,1229,560,332,571,872
admin_1,fr,fr-34,,26,12,9,3,0,35,37,26,2,14,2,6,0,2,0,4,16,0,0,8,1,2,4,7,0,4,2,18,1,1,4,1,2,13,6,0,3,3,0,0,3,6,11,16,2,4,4,4,6,13,3,4,7,6,2,21,14,23,3,5,6,10,6,18,10,13,11,14,14,27,11,20,22,13,2,33,61,33,84,8,4,68,30,25,39,50,139,12,5,124,129,306,229,127,21,156,412,537,138,304,435,86,141,424,324,461,418,373,30,51,417
admin_1,fr,fr-35,,9,38,108,17,4,10,5,17,0,12,0,6,2,11,11,2,4,0,4,5,9,0,1,7,0,1,3,0,4,0,2,0,2,0,0,0,4,0,0,0,0,1,6,3,0,2,0,2,3,1,1,2,2,0,0,6,12,3,18,17,5,21,3,24,13,10,14,6,52,19,61,53,79,33,38,51,109,30,44,92,33,36,82,138,20,31,36,11,25,26,75,34,70,39,14,52,97,72,119,72,165,0,51,60,130,192,129,109,71,81,185
admin_1,fr,fr-36,,2,4,10,0,1,3,2,0,0,0,0,0,2,0,0,1,2,1,0,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,6,0,8,0,0,0,0,1,2,4,13,0,0,10,1,5,4,7,9,0,0,7,2,3,4,2,0,6,24,38,10,19,10,3,3,5
admin_1,fr,fr-37,,12,24,1,5,7,17,31,17,7,6,7,3,5,6,12,0,5,2,1,0,2,2,7,4,1,2,3,1,0,4,6,0,1,1,7,3,3,1,0,0,2,0,0,2,4,6,2,5,0,1,5,0,0,0,6,2,2,1,7,1,1,8,0,2,8,8,8,0,17,13,42,13,22,9,9,10,25,36,3,23,5,11,24,1,3,20,25,6,2,15,16,47,44,47,3,30,72,67,41,74,31,33,63,26,73,43,71,80,21,23,71
admin_1,fr,fr-38,,22,13,9,5,4,14,22,9,5,5,4,5,25,5,8,18,26,3,0,10,3,6,3,3,5,4,14,11,12,9,2,3,7,0,4,8,2,11,1,0,7,4,3,3,5,0,4,1,7,8,1,6,4,1,6,4,19,27,1,6,13,16,2,24,11,13,4,10,21,26,10,22,19,4,22,27,41,6,8,24,1,20,65,0,33,24,48,10,3,52,19,97,140,10,1,63,158,123,221,64,101,35,64,185,197,191,155,100,60,96,106
admin_1,fr,fr-39,,0,4,8,2,0,0,4,2,11,7,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,1,0,0,0,3,7,0,0,0,0,1,5,2,0,3,1,4,1,3,0,6,0,2,2,2,2,4,0,8,6,0,3,3,0,0,9,11,4,10,0,4,0,13,8,3,1,5,0,4,0,1,1,2,0,4,4,12,6,0,4,1,9,4,0,14,0,7,11,10,11,9,22,0,3,14,6,22,10,25,12,2,21
admin_1,fr,fr-40,,2,2,0,0,3,3,8,0,0,0,0,0,1,1,0,4,0,0,0,1,4,5,0,0,2,0,0,3,3,0,0,0,2,2,1,1,0,0,0,0,0,4,0,3,7,0,0,0,12,15,5,0,2,0,4,6,2,2,4,0,0,0,6,12,4,8,0,0,2,0,4,0,0,0,2,2,2,0,1,3,0,1,1,2,12,2,6,2,4,1,14,7,6,6,0,3,25,14,22,14,30,2,26,0,27,73,0,47,15,19,32
admin_1,fr,fr-41,,6,3,9,0,7,5,2,11,2,3,0,10,0,4,0,0,0,0,2,2,2,0,2,0,0,2,0,0,1,3,0,0,2,2,4,0,2,4,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,3,4,5,7,3,4,2,2,9,11,12,16,0,1,8,8,7,1,7,2,10,14,12,11,13,9,2,17,3,18,19,27,9,16,7,30,33,46,6,11,7,0,30
admin_1,fr,fr-42,,13,39,1,1,6,2,8,8,0,8,0,3,9,6,7,2,2,5,0,6,20,0,3,3,2,5,5,5,8,23,6,0,4,2,2,11,13,6,2,0,6,4,8,12,6,2,6,6,3,3,2,7,1,4,5,7,15,15,1,1,6,0,6,12,17,5,6,1,12,20,22,14,31,38,16,32,50,14,42,26,12,12,16,37,24,21,17,23,29,46,30,31,42,33,11,26,64,55,59,64,42,33,105,38,68,148,156,76,52,105,9
admin_1,fr,fr-43,,1,1,2,0,0,2,6,0,0,4,0,2,3,1,4,2,0,0,0,0,11,5,0,4,4,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,2,0,1,1,0,2,0,0,2,0,0,0,1,1,0,2,1,1,10,1,2,4,5,4,0,0,14,9,15,8,3,3,3,23,13,21,16,15,3,4,39
admin_1,fr,fr-44,,6,13,21,4,11,15,42,1,16,12,5,8,22,28,52,30,64,14,17,29,11,17,30,22,4,13,28,35,0,10,22,2,0,20,13,9,20,11,1,3,7,14,21,3,6,1,1,9,7,7,3,11,1,2,3,10,15,16,30,14,24,44,10,41,34,52,13,45,40,21,26,87,4,14,14,29,47,43,38,99,5,5,84,58,28,155,5,25,58,63,123,2,109,75,25,32,127,127,69,139,79,44,81,134,108,185,184,120,85,103,316
admin_1,fr,fr-45,,22,34,43,66,48,34,62,43,1,22,7,28,20,30,86,10,26,2,8,2,8,32,0,6,2,1,35,6,7,10,4,3,2,20,14,14,13,20,10,3,6,16,4,16,1,5,10,22,10,14,8,0,2,6,8,7,10,8,0,0,2,0,1,11,12,2,0,7,12,13,28,1,27,7,19,31,41,10,31,23,2,17,34,45,9,58,68,45,26,43,97,108,62,132,20,72,224,109,62,91,118,37,76,80,188,9,243,110,64,98,142
admin_1,fr,fr-46,,1,8,7,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,2,0,4,0,2,0,4,0,1,1,4,2,9,7,0,4,11,3,9,15,4,8,4,11,6,4,3,4,0,0,6
admin_1,fr,fr-47,,2,1,3,0,0,6,0,0,4,0,0,0,3,1,0,2,0,2,0,0,2,0,0,0,0,0,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,10,3,5,0,0,0,0,0,3,1,0,0,0,2,1,3,4,0,4,0,0,4,0,0,4,2,13,6,5,0,11,7,2,2,4,10,9,15,1,5,22,17,28,26,26,23,13,35,39,57,4,32,7,20,30
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,5,2,0,0,2,5,4,3,0,0,6,4,8,2,6,0,5,11
admin_1,fr,fr-49,,11,21,12,8,1,73,31,38,8,20,9,5,19,14,13,13,9,4,5,30,2,3,16,13,0,7,9,21,14,20,15,12,4,11,12,17,6,8,0,3,5,8,4,3,15,2,3,19,6,2,4,2,0,8,6,24,2,1,7,8,25,29,5,11,5,27,9,7,12,13,24,21,7,3,42,20,9,23,31,16,4,13,23,36,24,17,38,7,12,44,47,51,33,61,15,34,90,61,143,47,61,6,42,64,79,62,100,55,6,5,182
admin_1,fr,fr-50,,0,2,2,0,0,0,2,0,1,1,0,0,2,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,4,2,0,0,2,4,0,0,0,0,0,0,5,3,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,2,2,0,4,3,3,1,2,1,4,2,3,5,0,2,3,15,0,6,0,0,3,7,7,7,11,12,1,8,8,16,19,15,5,7,10,19,24,19,28,31,11,3,11
admin_1,fr,fr-51,,9,18,17,2,3,22,22,7,9,15,0,3,8,30,11,9,16,1,0,39,78,62,22,0,3,3,14,9,12,21,10,0,14,1,4,4,2,1,1,1,6,0,0,0,2,0,2,2,0,1,2,2,5,4,0,8,4,2,4,0,4,0,6,2,6,5,1,6,13,13,20,0,12,13,3,16,8,8,10,23,11,5,18,15,20,22,8,2,13,25,12,41,35,16,5,12,47,31,55,21,31,16,20,26,84,50,27,80,13,31,97
