region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-12,,18,36,0,2,3,5,2,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,4,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,4,5,0,8,0,7,1,4,6,5,3,0,2,0,2,2,2,15,9,12,0,1,13,14,22,3,11,1,13,24,7,25,31
admin_1,fr,fr-13,,173,60,94,20,12,114,89,66,42,45,10,1,56,56,33,80,16,31,25,20,60,181,16,56,28,6,61,82,74,76,48,7,70,15,38,36,20,16,1,8,19,22,21,23,19,9,28,30,21,26,34,28,19,21,37,59,104,71,37,15,87,1,51,80,15,37,19,43,76,85,59,61,115,12,73,134,137,356,92,157,55,36,354,500,312,390,253,104,304,543,572,631,1319,104,52,696,657,1195,1402,1073,724,341,588,1172,1385,1255,1094
admin_1,fr,fr-14,,6,10,3,7,7,5,3,0,0,5,3,0,4,2,2,4,2,3,1,2,4,2,0,2,0,1,1,0,4,0,1,1,2,4,0,2,2,2,2,1,1,10,2,0,2,0,0,5,1,8,4,0,4,2,9,8,11,3,3,2,5,9,2,18,26,6,0,2,21,19,11,8,2,8,1,12,9,11,0,15,3,4,2,10,7,11,7,19,7,17,26,7,16,26,10,4,53,12,15,40,18,25,17,45,4,66,43
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,4,0,0,1,1,0,0,2,0,2,2,6,0,0,7,3,1,1,2,7,3
admin_1,fr,fr-16,,6,2,2,0,1,11,20,0,14,0,2,0,7,5,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,0,4,6,3,3,4,0,0,2,4,6,2,0,0,0,2,0,0,2,0,0,1,3,0,10,4,4,0,11,14,7,20,0,16,6,2,15,14,12,14
admin_1,fr,fr-17,,0,1,1,0,0,9,2,3,2,0,0,4,0,4,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,3,0,1,5,4,1,1,6,6,0,9,15,0,9,9,0,2,6,8,9,10,9,8,10,1,26,13,46,18,4,6,29,22,25,30,4
admin_1,fr,fr-18,,4,1,10,0,0,4,14,0,0,2,2,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,2,2,1,5,2,0,12,0,0,0,3,2,1,2,2,0,2,2,0,1,3,0,2,0,2,0,0,2,0,0,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0,2,8,1,3,6,0,5,5,0,0,24,0,2,0,4,10,4,16,15,1,7,18,35,18,4
admin_1,fr,fr-19,,3,4,0,0,4,4,2,0,1,4,3,2,4,0,2,0,2,0,0,0,4,18,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,6,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,3,2,0,4,0,1,3,1,4,9,0,0,0,8,6,8,5,2,1,1,2,2,9,7,8,3,7,16,13,9,7
admin_1,fr,fr-21,,7,11,10,8,8,17,23,8,7,19,0,10,3,3,10,8,3,3,0,1,1,1,1,1,1,1,6,3,2,2,10,0,2,11,5,4,8,0,0,0,12,0,6,0,4,0,0,6,8,0,2,0,0,0,8,3,9,8,2,6,2,2,2,8,10,2,0,2,6,2,7,17,2,4,0,16,11,5,6,9,2,11,15,16,18,9,6,5,11,5,11,29,11,30,22,22,76,7,80,91,95,58,76,79,68,193,127
admin_1,fr,fr-22,,9,33,10,1,12,66,61,76,10,24,12,6,26,17,11,13,7,8,2,3,3,8,10,0,0,1,5,2,4,0,0,1,5,0,4,4,0,4,1,1,2,4,1,3,2,0,2,0,0,0,2,0,0,2,0,0,6,7,7,0,14,0,23,43,0,4,0,3,4,11,0,4,9,7,0,10,4,6,11,15,4,0,25,15,37,16,2,10,14,2,8,4,23,2,1,12,17,13,29,23,0,17,16,16,30,41,12
admin_1,fr,fr-23,,3,1,0,0,4,1,7,1,2,2,3,2,10,8,8,4,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,1,2,0,6,0,0,0,6,11,13,20,2,0,2,9,7,7,1,0,0,1,2,6,6,5
admin_1,fr,fr-24,,4,2,0,0,1,7,1,1,1,1,2,2,0,0,2,0,2,0,0,1,3,0,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,2,5,1,0,8,0,0,2,0,2,0,0,0,0,2,2,0,2,2,3,1,0,0,8,2,4,2,2,1,5,3,2,3,1,1,1,2,1,8,7,3,0,5,26,29,17,13,32,12,10,18,70,32,30
admin_1,fr,fr-25,,10,7,13,15,5,19,2,10,10,0,4,1,4,13,0,5,11,1,4,6,19,0,16,7,5,0,12,5,16,1,14,0,4,2,10,0,6,6,0,1,3,5,9,8,0,2,3,11,10,10,1,1,0,1,8,8,8,11,8,4,16,2,2,4,1,7,2,0,18,10,7,7,14,3,13,1,9,8,17,21,0,9,13,1,14,13,9,3,0,27,13,36,54,1,11,18,23,73,8,33,21,5,17,41,65,92,1
admin_1,fr,fr-26,,8,11,14,3,12,2,3,3,6,0,0,1,1,4,4,4,0,0,1,1,4,4,6,0,4,21,1,4,6,7,0,4,2,2,0,1,12,2,4,7,0,8,3,8,6,3,0,4,0,1,1,3,0,0,9,5,26,22,1,17,0,38,4,26,8,13,3,6,14,3,12,5,6,0,2,12,12,2,2,10,2,0,2,8,1,9,6,5,10,9,11,45,16,1,6,23,74,84,22,74,50,0,6,79,99,13,52
admin_1,fr,fr-27,,16,7,5,0,5,12,10,3,3,7,6,6,10,2,5,5,0,0,2,4,0,7,5,2,1,1,2,2,0,0,4,0,0,2,8,1,1,4,1,1,2,1,9,3,5,0,2,3,4,5,7,3,0,0,10,2,2,2,3,2,1,0,0,0,14,0,0,2,1,1,2,7,3,0,1,11,15,2,10,4,0,0,22,2,23,19,12,6,1,23,18,9,29,24,14,11,27,49,12,36,15,14,5,42,57,50,29
admin_1,fr,fr-28,,12,17,9,1,12,5,10,7,2,0,0,6,0,11,8,12,7,0,1,6,7,7,13,6,0,8,4,5,5,10,1,5,4,3,1,0,4,0,2,0,2,2,1,1,6,0,1,1,9,18,14,4,1,40,4,0,8,0,4,0,1,1,0,2,0,0,0,1,2,19,1,3,19,4,3,14,0,6,18,2,6,6,15,14,22,23,8,6,12,14,23,20,61,11,15,21,59,10,16,44,31,8,22,33,48,20,56
admin_1,fr,fr-29,,2,4,3,3,0,0,6,0,8,4,2,4,1,1,2,6,0,0,0,2,1,1,0,2,0,1,5,4,0,4,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,10,0,0,6,10,0,2,3,1,20,66,2,8,29,39,25,85,74,30,0,3,7,5,12,14,5,2,16,1,21,8,4,6,4,34,28,17,34,31,26,6,8,35,35,22,162,0,0,28,43,111,19,52,23,16,45,46,101,15,23
admin_1,fr,fr-2a,,9,3,1,0,0,6,0,2,0,0,4,2,2,0,3,3,2,0,0,0,2,1,1,5,1,1,1,0,0,0,0,0,2,1,3,0,0,0,0,1,1,2,0,2,0,0,0,2,0,6,0,0,0,1,1,0,0,1,3,0,4,6,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,4,7,0,0,2,4,0,4,0,2,0,10,4,4,11,3,7,9,19,33,16,88,42
admin_1,fr,fr-2b,,3,2,1,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,4,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,7,3,5,4,0,0,0,1,1,2,0,0,0,0,4,1,1,3,3,0,3,1,10,0,0,1,1,2,4,2,2,2,10,0,3,7,5,4,9,4,0,2,25,26,32,39
admin_1,fr,fr-30,,2,48,16,4,15,19,37,15,3,8,9,12,26,6,17,25,2,5,2,1,18,54,0,36,2,12,12,106,14,77,37,0,0,14,4,3,31,16,0,5,32,9,4,8,16,2,4,10,32,12,3,19,0,8,2,14,2,20,0,0,3,1,2,5,25,4,1,11,36,8,32,15,48,9,14,32,0,45,30,25,18,14,59,2,61,26,39,40,64,21,70,83,85,58,18,105,7,148,116,122,100,49,59,72,217,87,103
admin_1,fr,fr-31,,33,38,32,5,8,19,9,10,2,13,2,2,4,1,25,1,7,0,1,19,0,18,1,1,2,7,13,24,9,16,27,0,8,10,5,15,15,29,6,12,18,17,19,15,12,3,7,32,6,44,7,11,0,3,9,9,22,29,4,1,11,8,12,52,6,21,10,28,67,19,133,13,49,17,22,52,106,57,58,100,34,50,167,90,195,285,25,35,19,163,188,186,273,181,54,113,463,59,249,305,206,82,222,316,261,144,175
admin_1,fr,fr-32,,3,4,4,4,4,44,13,5,0,0,2,2,3,9,8,24,0,0,0,1,1,1,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,1,5,0,0,0,0,2,1,11,4,0,1,1,1,1,0,4,0,0,0,14,8,0,14,3,3,2,4,16,1,22,9,8,4,1,15,30,2,29
admin_1,fr,fr-33,,10,9,7,1,2,11,11,11,1,9,0,1,13,4,11,6,11,0,2,4,0,7,2,0,0,0,6,2,22,0,1,5,2,1,1,12,17,7,11,11,1,8,9,2,6,0,1,11,16,10,8,8,2,1,9,6,38,17,23,0,3,23,17,18,50,37,30,28,0,41,63,28,63,27,11,45,8,26,17,19,16,5,51,29,83,2,54,18,118,10,129,221,51,86,65,34,324,298,480,368,294,314,323,613,325,1024,441
admin_1,fr,fr-34,,16,14,12,0,7,25,31,37,8,8,2,0,6,2,2,2,8,8,0,2,7,3,4,5,1,4,4,16,1,1,4,2,3,11,0,8,2,2,0,2,1,13,4,3,15,6,3,6,10,3,3,10,8,2,5,12,19,14,18,0,7,9,16,0,22,12,8,28,13,25,10,18,14,13,11,66,18,37,44,37,12,14,65,69,1,63,94,49,29,142,189,106,323,135,23,72,715,155,380,250,390,120,35,568,356,273,148
admin_1,fr,fr-35,,10,14,137,9,7,9,0,15,13,3,3,6,4,5,15,2,2,3,4,7,0,6,0,5,3,0,4,4,0,0,2,0,2,0,0,2,1,1,0,0,0,1,9,0,2,0,0,1,4,2,0,2,2,0,4,6,0,18,17,8,4,25,4,21,25,4,9,10,30,81,18,66,41,54,17,112,50,73,66,56,27,78,21,157,20,37,26,16,25,46,32,70,24,78,10,49,165,33,103,109,66,49,51,115,125,136,64
admin_1,fr,fr-36,,1,7,7,0,0,2,4,0,0,0,0,0,2,0,0,0,2,2,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,2,0,0,8,0,0,0,2,0,8,10,0,0,5,5,10,0,16,0,0,2,5,2,7,0,0,2,7,20,16,37,4
admin_1,fr,fr-37,,11,13,13,1,4,22,23,28,5,7,7,3,5,8,0,11,4,1,2,2,0,2,5,6,1,2,4,0,0,3,7,0,1,7,2,3,2,1,0,2,0,0,0,1,11,1,5,0,1,0,6,0,0,2,6,1,1,1,7,1,3,6,0,3,9,9,3,5,15,7,29,25,28,8,9,11,26,22,20,20,4,9,19,7,4,24,22,4,18,8,19,35,20,68,14,21,79,48,45,84,45,14,38,31,85,50,54
admin_1,fr,fr-38,,11,28,1,4,13,10,26,0,0,10,6,0,18,12,10,18,30,0,0,5,5,12,2,1,5,4,13,9,15,11,0,3,7,1,5,6,0,14,0,0,10,1,3,0,8,0,0,8,4,8,1,4,6,1,8,2,26,10,11,7,8,20,8,26,3,17,0,10,26,14,21,24,13,8,3,46,22,21,8,16,10,19,29,48,18,41,29,15,12,42,24,107,78,52,20,60,87,184,221,1,156,43,9,222,195,216,20
admin_1,fr,fr-39,,0,6,6,0,2,1,5,2,4,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,2,0,0,0,6,4,0,0,0,0,0,5,3,1,3,0,4,4,0,4,2,0,2,2,2,0,4,4,0,12,0,6,0,0,0,6,14,0,11,5,2,4,8,9,1,8,0,0,4,0,1,1,2,0,2,6,12,3,3,4,2,2,10,5,7,4,2,24,6,5,14,9,8,5,12,9,15,15
admin_1,fr,fr-40,,0,4,0,0,0,10,4,0,0,0,0,0,0,2,2,0,2,0,0,1,5,2,2,2,0,0,0,0,6,0,0,0,4,0,1,1,0,0,0,0,2,2,0,2,8,0,0,0,10,22,0,0,1,1,2,3,9,1,3,0,0,0,1,17,4,8,0,0,0,2,3,1,0,0,0,4,2,0,0,4,0,2,0,0,6,16,1,1,4,0,22,6,1,5,2,0,13,22,29,22,16,4,11,20,44,51,19
admin_1,fr,fr-41,,2,12,1,3,5,5,1,11,3,3,2,2,10,0,0,0,0,1,1,2,2,1,1,0,0,1,1,0,2,1,1,0,4,0,2,2,2,4,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,4,2,8,0,6,0,10,1,15,14,12,0,4,8,5,6,1,10,0,0,22,20,16,5,6,1,2,24,24,12,21,14,13,7,55,0,31,17
admin_1,fr,fr-42,,7,44,1,1,3,7,6,2,10,4,0,3,5,8,9,2,2,5,1,5,17,3,3,3,2,0,11,3,16,19,3,0,2,4,3,7,12,10,2,0,10,8,2,4,7,11,0,8,1,7,2,6,0,8,3,15,0,15,7,0,1,5,3,19,14,4,6,12,0,21,11,25,63,12,16,36,19,71,6,36,4,1,36,19,36,14,25,19,17,53,26,20,41,54,17,23,71,74,28,60,60,26,42,98,64,133,65
admin_1,fr,fr-43,,0,2,0,2,0,4,4,0,0,4,0,0,4,2,2,2,2,0,0,3,4,9,0,4,4,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,2,1,1,2,0,0,1,1,0,0,0,1,1,0,2,2,0,10,2,1,7,6,0,0,0,8,9,18,9,6,0,2,10,23,37,8
admin_1,fr,fr-44,,6,22,14,0,14,24,19,16,25,2,2,7,37,30,48,45,29,38,3,6,30,15,35,21,8,13,18,34,9,17,11,6,6,16,13,8,21,4,5,6,6,7,20,15,2,0,1,9,10,0,8,8,2,6,4,6,8,23,35,14,34,32,23,19,40,46,19,33,54,12,31,64,26,19,6,40,42,26,48,106,5,24,65,84,14,89,59,37,19,90,70,83,86,73,19,49,115,119,83,95,109,61,70,138,72,216,187
admin_1,fr,fr-45,,23,31,63,54,29,52,41,48,15,14,13,7,68,16,28,58,20,2,9,7,18,3,13,7,1,3,21,18,2,15,5,3,5,13,10,21,5,23,15,3,6,13,11,4,9,6,9,22,12,12,3,5,2,2,8,17,4,6,2,0,1,1,1,6,11,8,1,7,11,8,23,10,34,1,16,31,44,7,34,11,20,1,69,7,46,64,34,47,31,69,41,134,76,117,31,21,202,140,113,163,3,59,57,146,140,9,173
admin_1,fr,fr-46,,2,3,12,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,1,1,0,4,0,2,4,0,0,2,0,2,8,6,6,0,1,14,6,19,2,8,4,14,0,10,4,0
admin_1,fr,fr-47,,2,0,4,0,1,4,1,0,1,3,0,1,2,1,0,1,3,0,0,0,2,0,0,0,0,0,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,4,0,0,0,0,2,0,5,3,0,4,0,0,0,4,0,4,3,11,4,6,8,0,9,2,1,4,6,15,15,2,12,14,20,31,11,26,34,1,56,26,36,17
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,2,4,1,1,0,4,0,8,2,0,6,4,6,2,1
admin_1,fr,fr-49,,10,21,22,0,36,14,48,38,17,23,0,4,13,27,11,15,6,4,5,15,18,2,17,9,5,6,6,15,24,16,22,8,12,14,1,12,9,9,1,4,10,4,4,7,11,0,0,12,11,5,2,5,3,12,5,5,15,2,15,0,23,31,6,14,5,17,14,16,4,11,21,23,11,2,13,49,6,26,25,25,1,9,32,32,26,14,38,7,2,42,41,59,70,39,8,82,44,112,88,38,74,10,13,83,87,109,27
admin_1,fr,fr-50,,11,0,2,0,0,0,2,0,0,2,0,0,0,2,0,1,1,0,0,0,1,1,2,0,0,1,1,0,2,2,2,0,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,4,1,2,2,5,1,2,5,1,1,0,6,2,2,4,14,0,6,0,0,10,3,7,5,21,2,0,8,16,16,11,11,12,4,7,15,28,19,32
admin_1,fr,fr-51,,19,21,22,2,1,26,27,0,3,17,4,2,11,30,7,7,20,1,0,35,90,39,35,4,1,2,13,11,13,20,10,0,6,12,1,5,0,2,1,3,2,2,0,0,0,3,1,0,2,1,3,3,3,2,4,4,2,7,3,0,4,1,7,1,5,4,2,0,13,23,16,1,12,15,0,22,6,4,10,25,8,6,21,22,15,18,6,3,3,32,41,17,25,26,2,22,36,33,21,34,64,0,25,23,74,40,45
admin_1,fr,fr-52,,6,0,0,2,2,8,0,2,0,2,0,1,3,0,2,1,1,2,0,0,0,0,6,0,1,2,3,2,2,4,4,0,0,2,2,0,3,5,0,2,3,1,0,2,0,0,2,0,2,0,2,0,0,0,0,0,4,2,0,0,2,0,0,0,0,8,0,0,2,0,4,1,1,0,2,2,0,2,0,0,0,0,4,8,2,8,0,0,0,6,1,7,0,2,0,0,12,6,6,5,9,0,1,15,6,10,9
admin_1,fr,fr-53,,8,2,5,1,2,0,4,0,5,2,0,0,4,0,0,2,4,2,0,4,2,4,3,13,1,1,2,1,3,2,0,0,0,2,1,3,0,4,0,1,2,3,4,2,13,12,37,50,62,40,52,0,32,11,29,28,49,77,77,52,40,36,12,72,131,83,69,86,157,183,148,164,135,40,16,125,62,3,57,14,25,14,26,29,32,25,27,9,13,22,15,39,6,33,10,18,27,46,5,25,6,12,14,16,25,20,25
