region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,89,2,0,0,18,6,2,12,3,5,2,4,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,2,0,2,4,2,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,5,3,1,0,4,0,0,1,1,0,0,1,9,4,6,8,0,0,3,11,22,34,3,13,0,12,28,14,38,5,13,12,7,47,17,61,38,21,10,33,72,108,27,56,54,21,2,81,109,2,46,45,16,32,110,42,75,98,2
admin_1,fr,fr-12,,15,19,22,0,0,10,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,2,0,0,4,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,5,3,4,9,2,2,2,8,2,4,2,0,0,0,4,10,16,2,9,1,5,10,17,8,10,14,0,3,29,17,22,77,0,9,12,28,30,36,67,17,84,1,92,72,44,74,34,22,13,92,73,92,66,84
admin_1,fr,fr-13,,119,91,104,20,39,117,33,105,18,48,17,1,63,50,55,58,30,42,1,29,57,46,149,45,35,24,46,117,23,88,45,10,9,70,39,41,21,13,4,12,6,48,3,35,3,13,11,45,34,6,29,48,13,4,56,64,100,78,31,13,48,46,18,63,78,14,19,83,36,132,28,120,1,42,66,97,178,205,257,206,10,380,150,348,347,371,342,13,166,725,541,553,853,588,101,74,1643,834,917,1604,740,229,969,1302,2247,1306,296,1394,318,560,2944,439,1865,1653,1017,347,1137,1136,2096,1521,1469,1355,678,342,2390,1650,1032,1680,787
admin_1,fr,fr-14,,6,14,3,5,11,1,5,0,1,3,4,2,1,4,3,0,5,3,0,3,1,4,2,0,0,2,0,1,3,0,0,2,2,1,3,4,0,2,2,0,2,11,1,0,1,1,4,1,4,3,4,6,0,1,10,10,3,6,6,2,5,5,4,19,17,12,4,10,26,6,9,11,4,5,3,10,8,12,1,13,4,1,6,9,7,5,13,14,5,23,27,3,11,35,10,10,21,36,29,30,16,33,9,29,30,50,43,64,31,31,37,95,117,1,109,29,110,133,150,129,285,41,66,39,235,178,102,73,129
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,2,0,0,2,0,0,1,1,1,1,6,2,0,5,5,0,3,1,10,0,2,1,13,2,24,8,2,20,2,0,24,0,18,30,8,4,3,19,3,22,23,8
admin_1,fr,fr-16,,4,6,0,0,4,12,16,0,5,11,0,2,4,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,2,7,3,8,0,0,0,2,2,8,2,0,0,0,0,2,0,2,0,0,2,2,2,4,8,4,4,7,9,18,2,17,9,4,4,19,11,32,4,13,11,1,37,39,45,10,26,2,30,10,60,26,33,53,2,3,86,44,137,37,53
admin_1,fr,fr-17,,4,2,0,0,4,5,1,4,2,0,0,0,4,2,2,2,0,0,0,0,2,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,2,4,1,5,0,2,2,7,3,7,13,12,0,10,2,0,3,15,7,4,16,11,1,13,22,32,8,19,23,8,44,10,16,20,18,20,12,5,23,41,26,16,41,12,24,29,67,11,29,58,19,43,75,52,63,65,33
admin_1,fr,fr-18,,2,0,10,0,0,6,2,10,1,3,0,1,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,2,1,4,1,1,2,1,11,0,0,4,1,3,0,0,2,1,3,0,0,2,4,0,0,0,2,0,0,2,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,2,1,5,3,4,4,1,1,9,0,0,24,0,2,0,12,4,2,17,14,1,22,3,19,35,5,2,10,4,19,10,11,28,24,10,13,37,5,28,43,30,3,14,117,0,29,25,47
admin_1,fr,fr-19,,3,4,0,0,4,4,1,1,2,3,3,2,4,0,2,2,0,0,0,0,13,9,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,4,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,1,1,3,2,2,1,1,1,4,12,0,0,0,0,4,12,10,2,1,1,0,2,3,8,8,11,0,8,16,12,7,7,9,7,2,30,30,0,20,26,4,5,29,35,28,29,38,9,26,48,21,19,40,23
admin_1,fr,fr-21,,22,1,17,4,10,13,33,0,1,25,2,4,4,11,6,5,5,3,0,1,1,1,1,1,1,6,4,0,1,3,10,0,5,7,4,5,7,2,0,4,3,5,6,1,3,0,2,2,10,0,0,2,0,2,6,3,8,9,3,5,0,3,4,3,14,1,1,0,8,3,6,14,6,3,1,18,6,7,8,8,2,8,14,9,29,14,2,3,11,3,16,21,21,25,16,28,76,28,59,94,84,58,81,63,143,130,119,127,67,21,133,130,74,155,129,89,114,198,204,241,130,188,70,63,140,203,95,144,117
admin_1,fr,fr-22,,3,16,22,11,15,17,91,55,44,23,11,11,23,12,21,5,16,2,2,3,3,4,9,5,0,2,2,8,0,0,0,0,2,4,6,2,0,4,2,0,1,2,5,2,2,0,1,1,0,0,2,0,0,2,0,0,1,11,8,0,5,9,15,32,23,0,0,6,1,4,9,10,8,0,3,3,8,6,16,8,6,11,15,12,39,16,6,2,4,15,9,13,15,2,0,0,36,11,15,25,7,16,7,28,27,44,4,48,13,1,49,32,35,41,28,29,15,47,54,44,69,39,10,62,21,37,97,30,82
admin_1,fr,fr-23,,1,1,0,0,2,2,8,1,3,1,3,8,4,8,6,4,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,2,1,1,4,3,1,0,4,4,20,1,9,14,0,8,1,9,6,4,0,0,1,2,1,11,7,0,0,1,3,0,2,5,7,0,5,11,0,6,10,0,0,0,5,13,6,9,7
admin_1,fr,fr-24,,4,0,0,0,2,3,4,1,2,1,1,0,2,0,1,1,1,1,0,1,3,0,0,3,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,3,4,1,0,4,4,0,0,2,1,1,0,0,0,0,4,0,2,2,3,1,0,0,8,2,2,6,0,0,5,4,2,1,4,0,1,1,5,9,1,5,0,3,40,17,30,0,32,12,9,21,40,37,49,22,15,19,32,22,48,60,40,18,16,37,64,113,4,62,18,18,132,4,68,114,32
admin_1,fr,fr-25,,7,21,1,15,0,16,12,8,5,5,4,4,3,7,4,5,3,8,5,21,0,5,19,2,6,4,2,15,12,4,9,3,2,3,5,5,10,0,2,4,2,4,9,3,6,0,0,8,14,10,4,0,0,4,4,9,19,0,5,5,18,2,4,1,2,5,4,0,18,11,3,16,8,4,4,8,10,9,31,1,7,9,9,5,5,21,5,6,11,19,10,23,67,3,9,8,80,13,26,17,30,14,13,81,56,29,58,52,31,46,112,29,50,76,73,52,21,93,106,62,186,16,46,84,97,151,161,138,89
admin_1,fr,fr-26,,13,13,12,2,2,12,3,3,2,4,0,0,2,3,4,5,0,0,2,0,4,2,2,7,4,0,24,1,9,2,2,4,1,2,1,3,11,0,6,1,5,4,5,10,7,2,0,3,1,0,3,2,0,4,5,9,22,1,24,15,18,20,13,17,11,10,3,0,9,11,11,9,3,3,7,12,5,4,0,9,7,0,0,10,4,12,4,0,9,16,6,20,29,13,7,35,47,61,101,66,6,10,1,127,25,36,101,55,29,130,2,92,112,19,45,3,36,85,35,79,84,42,29,9,126,92,90,127,49
admin_1,fr,fr-27,,23,3,3,2,0,15,13,0,0,9,7,1,11,5,9,1,1,0,0,4,4,8,0,4,2,0,0,3,1,1,1,2,0,0,10,2,0,4,2,0,0,6,0,8,6,2,0,3,5,2,6,6,0,4,5,3,4,0,4,2,0,0,0,0,1,13,0,1,2,3,0,7,3,0,6,1,8,17,11,0,0,4,18,2,40,2,16,0,7,14,16,33,16,22,9,16,41,29,53,18,12,1,5,69,89,30,67,43,35,72,91,67,71,36,125,18,35,177,89,202,41,76,54,84,231,55,127,15,111
admin_1,fr,fr-28,,4,29,1,1,0,16,11,7,2,0,0,3,4,8,15,14,0,0,0,14,2,2,16,6,0,0,10,3,11,8,1,5,3,4,1,0,0,4,2,0,4,0,1,7,0,0,0,10,1,7,24,5,1,40,4,0,6,6,0,0,1,1,0,0,2,0,0,0,3,19,0,11,12,3,3,15,0,6,1,25,0,10,12,16,26,18,7,7,13,14,21,21,62,8,17,21,29,38,23,39,30,10,24,36,41,77,0,33,13,23,36,63,40,90,46,17,8,168,127,39,59,66,0,23,96,84,78,37,49
admin_1,fr,fr-29,,3,4,6,0,0,1,5,0,7,5,0,4,4,2,0,6,0,0,0,2,2,0,2,0,0,6,0,4,0,2,2,0,0,0,0,0,2,0,0,1,2,1,0,2,0,0,0,0,10,0,14,2,0,0,5,9,10,13,60,5,2,66,41,102,67,1,3,6,2,14,14,0,12,0,9,16,9,4,8,9,5,17,27,38,26,33,24,14,20,20,35,40,91,53,0,3,75,72,37,67,22,20,29,77,62,62,64,38,22,21,62,59,118,36,86,48,4,57,96,93,85,37,16,31,93,123,119,35,63
admin_1,fr,fr-2a,,9,3,2,0,0,0,7,1,0,0,4,1,3,0,0,8,0,0,0,0,1,3,4,1,1,0,2,0,0,0,0,0,1,1,4,0,0,0,0,2,0,2,0,1,1,0,1,1,2,4,0,0,0,1,1,0,0,1,2,1,1,9,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,4,5,1,0,6,0,0,4,0,2,0,5,7,8,9,3,7,9,12,42,36,41,25,66,0,26,46,87,81,44,50,14,36,50,56,34,74,34,2,18,24,78,36,38,2
admin_1,fr,fr-2b,,3,1,1,1,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,5,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,7,6,4,4,1,0,0,0,4,0,0,0,0,1,2,1,2,3,3,2,2,8,1,1,0,1,1,1,3,3,5,0,10,0,3,5,6,6,6,6,0,12,20,17,20,66,33,10,0,45,65,53,67,48,18,3,131,47,30,72,24,18,24,66,37,38,29,29
admin_1,fr,fr-30,,5,44,21,2,26,8,50,0,3,17,0,24,7,17,13,8,23,2,1,11,4,58,0,26,10,4,11,86,35,93,31,0,6,8,1,9,33,11,1,7,17,21,0,28,2,0,14,15,21,7,4,19,0,0,9,4,18,7,8,1,1,3,5,12,2,13,5,0,13,49,36,23,23,14,0,36,27,27,16,52,2,19,38,34,39,50,27,29,75,2,89,117,49,61,15,66,46,185,116,75,104,37,35,149,143,147,73,150,32,193,91,122,287,183,175,17,39,182,414,103,162,246,15,79,271,132,324,327,176
admin_1,fr,fr-31,,23,35,35,9,18,1,23,0,6,9,1,4,3,4,16,10,4,0,0,6,18,10,4,3,1,6,24,14,7,18,27,0,2,16,1,17,17,30,1,18,21,14,20,12,13,2,4,31,10,27,33,1,1,3,17,4,19,29,4,2,18,2,24,2,42,21,11,13,43,90,50,103,10,13,25,36,77,100,159,5,41,39,97,199,142,184,118,53,83,152,120,184,302,159,98,254,98,296,168,369,180,109,370,105,298,266,258,326,94,252,408,278,722,607,299,199,372,780,822,1377,294,564,183,632,1763,401,923,799,445
admin_1,fr,fr-32,,7,4,0,8,1,41,21,3,0,0,4,2,2,2,20,7,11,0,0,1,1,2,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,3,0,0,0,0,0,7,7,3,1,1,1,1,1,0,4,0,0,0,7,15,1,6,13,1,1,0,8,18,26,1,9,1,1,26,10,15,73,5,7,0,18,34,36,17,18,11,7,69,44,74,60,36,3,14,47,93,101,43,27
admin_1,fr,fr-33,,10,5,10,2,6,16,2,10,2,8,0,10,0,6,12,12,0,6,4,4,2,5,0,2,0,0,5,3,11,11,1,5,0,2,5,4,22,9,9,3,11,8,7,0,4,4,5,16,6,10,15,1,3,1,6,47,14,1,25,0,26,2,14,23,81,20,12,28,1,41,43,60,59,13,7,41,24,25,15,33,2,25,27,38,48,58,34,9,64,71,130,62,175,128,60,138,487,362,30,494,480,104,644,326,580,847,1212,163,473,480,1012,1089,1052,549,1019,465,485,975,660,1404,725,130,237,517,742,1034,387,1491,153
admin_1,fr,fr-34,,18,12,7,2,4,54,9,33,4,12,0,5,3,2,1,3,1,15,0,4,6,2,2,8,0,4,0,5,16,3,2,1,4,9,8,2,0,4,0,2,2,7,5,20,4,4,2,4,6,10,3,14,4,0,4,17,23,8,18,0,0,16,7,16,16,12,7,6,31,18,19,16,30,1,18,30,48,53,4,60,12,34,66,24,51,75,60,57,31,98,329,113,201,147,25,67,412,458,332,441,258,114,60,786,123,439,218,509,121,46,581,354,407,412,248,141,57,886,89,334,561,235,94,574,208,369,351,386,377
admin_1,fr,fr-35,,9,77,70,12,6,9,11,6,6,6,6,2,5,12,11,2,1,3,5,2,6,5,1,4,3,2,2,4,0,1,1,0,0,2,0,2,0,2,0,0,0,1,4,5,2,0,0,1,4,0,2,2,2,0,2,8,0,18,13,12,14,15,8,16,26,4,10,15,24,34,47,124,26,34,31,83,83,51,108,4,36,36,74,86,81,37,34,14,23,46,35,66,24,73,18,54,75,115,97,114,86,30,108,38,140,210,66,97,62,42,191,402,168,184,374,16,426,160,377,329,327,216,131,180,237,548,426,436,345
admin_1,fr,fr-36,,1,7,6,1,1,3,2,0,0,0,0,1,1,0,0,1,2,1,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,5,2,0,8,0,0,0,2,0,8,7,3,0,0,11,7,2,0,16,0,1,7,2,6,2,2,0,4,20,29,27,26,0,8,6,19,19,13,11,3,1,0,18,28,4,10,14,4,6,27,20,27,22,24
admin_1,fr,fr-37,,11,11,14,4,10,12,31,21,10,4,1,5,5,9,4,6,6,2,0,1,1,2,5,7,0,2,4,0,0,2,8,0,2,0,7,5,2,0,0,1,1,0,0,4,3,5,4,3,0,0,6,0,0,3,3,3,1,3,5,2,3,5,0,2,9,7,6,5,13,14,23,23,38,1,4,16,21,21,26,21,3,9,26,0,24,4,21,7,18,6,22,26,41,59,10,32,63,42,56,77,41,31,34,56,41,77,106,92,0,43,79,97,119,85,120,31,14,146,141,166,190,132,44,43,400,89,189,148,179
admin_1,fr,fr-38,,10,26,10,4,3,17,28,0,5,7,4,4,14,11,12,43,2,2,4,0,12,0,6,3,5,8,10,11,13,8,2,3,3,5,3,7,3,12,0,0,6,6,2,3,5,0,1,7,4,4,8,3,5,6,2,5,17,16,16,0,10,20,8,18,13,11,5,27,5,22,14,22,13,5,10,42,18,30,23,8,2,42,3,48,33,18,45,8,6,50,54,43,72,92,12,58,144,131,106,178,108,39,62,188,89,261,201,90,107,244,141,511,4,372,397,147,244,361,614,488,464,286,129,49,736,344,681,409,339
admin_1,fr,fr-39,,0,6,6,0,2,2,2,2,18,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,6,0,4,0,0,0,0,8,0,0,2,2,4,1,3,1,5,2,0,2,2,2,2,2,14,0,0,0,6,0,1,5,12,6,7,7,0,0,13,7,4,2,4,2,2,0,2,0,2,0,2,6,6,8,4,0,6,3,7,2,14,2,12,14,1,9,15,9,8,3,14,12,14,21,20,9,7,10,46,0,19,37,6,0,26,25,18,35,1,33,22,25,22,33,31,17
admin_1,fr,fr-40,,4,0,0,0,3,7,4,0,0,0,0,0,2,0,1,3,0,0,0,4,2,2,2,2,0,0,0,3,3,0,0,1,3,0,2,0,0,0,0,0,2,2,0,5,5,0,0,0,12,16,4,0,2,0,0,10,0,5,3,0,0,0,1,17,4,8,0,0,2,0,4,0,0,0,1,4,1,0,2,2,0,0,2,4,4,14,0,2,0,9,9,11,6,3,2,0,26,5,29,25,19,3,4,33,28,45,38,41,2,12,48,54,58,84,52,18,42,58,96,154,57,123,18,13,95,198,123,128,105
admin_1,fr,fr-41,,0,4,8,4,10,0,3,10,2,3,0,4,6,4,0,0,0,2,0,2,1,1,2,0,0,2,0,0,0,4,0,0,0,4,0,4,2,4,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,9,0,6,6,5,3,0,7,15,5,6,19,0,8,4,4,8,3,7,0,0,30,12,8,10,10,2,6,18,16,13,21,21,9,21,32,15,52,18,2,10,11,16,43,29,30,22,9,0,42,44,22,4,18,8,2,42,39,30,20,55
admin_1,fr,fr-42,,7,33,13,0,3,5,4,12,4,4,0,8,0,9,7,2,5,3,2,20,4,0,4,2,2,5,7,2,11,24,3,0,2,3,1,13,11,8,1,2,5,12,1,6,8,9,0,8,3,4,1,7,1,8,8,10,2,12,6,2,0,6,12,8,16,7,3,4,13,12,25,29,33,17,20,30,22,56,31,25,13,10,29,17,36,20,18,22,22,72,1,30,50,37,7,27,55,95,23,111,0,29,15,103,191,67,129,111,50,13,154,137,172,117,179,84,92,152,394,146,513,221,106,148,247,456,677,154,319
admin_1,fr,fr-43,,1,1,1,1,2,2,4,0,1,3,0,0,5,3,0,2,2,0,0,0,11,5,4,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,2,0,0,2,0,1,1,0,0,0,2,0,0,2,1,1,0,11,1,5,3,6,0,0,9,11,24,1,3,3,4,5,27,35,0,21,3,38,11,27,34,32,34,2,30,20,28,42,56,54,7,15,110,17,25,96,4
