region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,46,36,0,0,18,3,17,0,1,7,0,3,3,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,6,3,1,0,4,0,0,2,0,0,0,0,2,16,2,4,4,0,0,28,13,13,18,12,2,10,23,28,21,24,6,8,19,37,17,51
admin_1,fr,fr-12,,28,22,0,2,6,1,3,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,1,1,5,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,7,2,1,7,3,5,2,2,8,0,6,1,1,0,4,0,4,14,13,5,2,5,9,17,10,12,11,0,3,23,12,25
admin_1,fr,fr-13,,124,129,69,24,9,121,85,72,12,61,18,2,64,56,24,68,30,22,32,28,104,61,99,47,24,13,58,84,66,86,43,6,66,1,52,32,38,1,5,8,13,43,3,16,22,13,28,34,18,18,43,32,13,42,13,49,118,57,55,12,43,48,15,81,45,53,4,42,76,43,120,58,78,21,69,134,141,244,192,156,80,198,322,276,383,417,238,104,64,820,546,509,903,586,80,155,1674,475,1229,1547,973,68,1735,518,1856,350
admin_1,fr,fr-14,,6,17,0,12,1,9,0,0,2,0,6,2,2,2,3,5,2,2,0,4,0,4,1,1,0,0,2,4,0,0,0,2,1,3,2,4,0,4,0,1,11,2,0,0,1,1,1,4,7,4,0,6,0,4,1,19,0,12,2,0,3,9,5,15,14,20,0,1,26,11,15,7,3,7,5,9,10,6,10,6,6,4,6,1,11,7,13,13,12,17,16,24,11,24,11,15,41,9,29,29,43,0,32,30,46,8
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,2,0,0,0,2,1,1,5,3,2,3,5,1,3,3,4
admin_1,fr,fr-16,,6,2,2,0,2,10,7,13,6,9,1,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,1,3,5,5,2,4,0,0,2,2,2,6,2,0,0,2,0,2,0,0,0,1,3,6,4,4,4,2,2,16,18,14,0,16,4,8,13,11,15
admin_1,fr,fr-17,,4,2,0,0,3,6,5,0,2,0,0,2,3,3,2,0,0,0,0,0,0,2,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,2,0,0,1,1,1,2,1,2,2,6,2,0,2,10,0,2,22,8,0,4,8,0,0,15,7,11,10,7,8,7,27,20,20,23,9,16,19,30,39,6
admin_1,fr,fr-18,,5,10,0,0,2,3,3,10,0,2,2,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,4,4,0,0,12,0,1,2,3,1,1,2,0,2,2,0,1,3,2,0,0,2,0,0,0,2,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0,1,3,2,6,2,6,0,5,5,0,10,4,10,1,5,4,5,5,8,22,2,10,13,31,23
admin_1,fr,fr-19,,3,4,0,2,2,2,4,0,1,2,5,6,0,2,0,1,1,0,0,1,7,14,1,1,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,5,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,3,1,2,3,1,0,2,6,10,0,0,0,0,5,11,10,0,4,0,2,2,1,8,7,9,3,8,10,24,0
admin_1,fr,fr-21,,10,16,12,6,8,12,30,6,26,0,2,3,11,2,8,8,3,3,0,1,1,1,1,0,2,1,7,2,2,12,0,0,10,2,6,4,6,2,0,4,3,11,0,2,2,0,1,1,9,3,1,1,0,1,2,11,5,11,1,5,1,2,2,5,9,6,1,8,0,3,3,20,0,6,4,14,12,0,10,7,3,20,3,31,2,15,7,2,2,9,18,27,21,23,18,20,78,24,65,150,34,50,72,98,67,148
admin_1,fr,fr-22,,2,19,18,13,2,33,101,43,61,2,17,19,12,28,5,13,2,10,0,6,4,8,3,3,0,1,5,3,3,0,0,2,1,3,2,5,3,2,2,0,0,4,4,4,0,0,0,2,0,0,2,0,0,1,1,0,2,11,7,0,1,13,23,26,17,4,0,0,6,5,7,4,12,4,0,6,8,6,13,14,3,0,27,4,34,28,1,5,8,15,7,6,22,0,2,11,25,8,21,20,17,8,28,13,15,33
admin_1,fr,fr-23,,1,2,0,0,0,5,1,7,2,2,3,0,14,7,9,2,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,1,2,2,4,0,0,0,4,14,10,13,11,0,1,10,7,7,1,0,0,1,3,10,1
admin_1,fr,fr-24,,3,2,0,0,2,0,6,2,0,4,0,0,2,0,2,0,0,2,0,2,1,1,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,3,5,0,0,4,4,0,1,1,0,2,0,0,0,1,3,0,0,6,0,2,0,4,2,2,8,2,0,1,5,4,2,0,3,1,1,3,3,5,10,0,0,3,28,29,20,17,24,13,7,17,74,9
admin_1,fr,fr-25,,14,9,11,13,4,15,17,1,2,10,2,5,3,11,2,2,4,8,4,7,15,10,9,5,8,0,6,15,12,13,2,2,0,4,10,0,5,5,2,1,3,2,12,5,4,1,1,19,2,12,2,0,0,4,10,3,11,10,3,3,20,1,3,4,0,7,3,18,8,3,13,6,6,6,6,8,6,14,17,14,7,7,11,6,9,15,7,3,24,0,23,26,35,28,0,24,44,36,44,16,16,7,39,5,69,45
admin_1,fr,fr-26,,8,12,13,3,2,14,4,0,0,6,0,1,2,5,6,0,0,0,2,0,0,4,6,5,4,10,10,7,4,3,8,0,2,0,2,4,8,4,2,4,5,3,8,7,9,0,1,3,0,1,1,3,0,8,2,3,12,37,3,15,38,0,5,21,22,6,0,0,9,21,1,9,6,0,6,13,9,0,2,4,7,1,0,4,10,6,7,5,7,16,6,45,16,2,2,39,53,55,63,67,43,10,39,89,56,24
admin_1,fr,fr-27,,0,12,3,0,5,14,8,3,2,8,6,12,2,8,1,5,0,0,0,4,6,3,7,0,1,1,0,2,2,2,2,0,0,10,0,1,3,2,1,1,1,1,5,6,7,0,4,1,5,8,0,6,0,4,6,2,4,2,2,0,2,0,0,0,1,13,0,0,2,2,5,4,3,0,0,12,4,13,14,0,0,6,8,14,36,2,13,5,5,14,18,6,36,33,6,5,46,35,13,41,20,1,21,78,17,28
admin_1,fr,fr-28,,12,22,0,2,12,0,15,7,0,2,0,0,12,0,13,7,12,0,1,6,7,5,17,4,0,0,10,5,17,0,0,7,2,4,1,0,1,3,2,0,2,2,1,7,0,0,1,3,8,16,14,5,1,20,20,6,2,6,2,0,1,1,0,1,1,0,0,0,2,9,12,11,8,8,2,14,0,1,6,17,8,10,17,7,23,23,6,8,12,15,17,23,64,7,28,18,52,0,35,42,24,8,17,38,64,22
admin_1,fr,fr-29,,2,4,4,2,0,0,2,6,10,0,0,6,1,2,3,4,0,0,0,0,2,2,0,2,0,6,4,0,0,2,2,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,5,5,0,2,12,2,2,4,9,15,29,43,0,8,60,45,85,56,24,4,3,5,8,8,15,8,1,9,15,14,1,11,6,4,0,44,18,44,22,48,2,8,39,31,19,99,64,0,24,36,87,62,31,34,19,42,59,65,32
admin_1,fr,fr-2a,,12,2,0,0,0,0,7,1,0,4,0,2,2,0,3,4,1,0,0,0,2,0,2,6,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,2,1,1,0,1,1,1,3,2,0,0,2,0,0,0,2,1,1,4,6,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,3,8,1,0,2,4,4,0,2,0,0,3,11,6,6,6,8,8,18,36,56,0
admin_1,fr,fr-2b,,4,0,0,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,3,3,8,3,1,0,0,1,2,1,0,0,0,2,2,0,2,3,3,1,3,4,6,0,0,2,0,4,0,6,0,12,0,0,2,8,2,7,10,3,0,10,17,27,70
admin_1,fr,fr-30,,2,49,17,3,8,27,41,9,2,13,11,9,10,23,11,8,19,8,2,0,12,22,64,0,10,5,30,47,64,81,31,2,1,13,1,14,28,11,2,2,19,23,1,27,2,0,4,21,21,11,8,15,0,4,6,3,16,11,6,1,2,1,2,16,0,18,2,4,11,31,33,23,47,9,12,20,14,36,41,35,2,14,22,83,1,75,10,24,34,67,63,88,72,75,27,53,86,119,125,126,62,56,53,87,165,139
admin_1,fr,fr-31,,28,29,40,0,22,5,7,12,6,9,1,7,0,4,16,10,4,0,1,8,17,12,0,2,2,5,12,18,12,24,25,0,2,11,6,19,44,0,2,11,30,11,21,7,18,2,13,25,16,14,28,10,1,0,20,8,5,29,12,6,1,19,8,26,34,20,9,28,41,45,83,74,34,16,6,76,103,12,152,52,36,9,168,175,64,286,83,77,116,88,189,169,286,125,95,17,351,296,394,133,182,47,229,304,224,164
admin_1,fr,fr-32,,4,7,0,5,24,25,15,5,0,1,1,4,4,4,11,13,10,0,0,1,1,0,2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,10,0,0,0,0,0,2,1,9,4,2,2,0,2,0,2,2,0,0,0,0,17,11,2,12,1,1,4,3,21,16,9,9,2,0,18,11,18
admin_1,fr,fr-33,,10,2,8,1,2,16,7,10,6,4,0,5,5,18,1,8,4,5,6,0,3,4,2,0,0,0,8,3,8,11,2,4,2,1,2,6,22,7,9,5,10,10,6,2,4,2,2,8,11,16,9,6,4,0,6,48,14,4,22,0,26,0,4,47,28,51,14,18,28,36,58,54,42,22,12,30,27,20,14,35,3,20,27,26,61,39,57,6,71,64,68,282,56,61,78,143,141,531,319,241,461,261,308,595,667,577
admin_1,fr,fr-34,,15,15,8,2,9,22,27,41,1,15,1,2,5,2,2,2,1,15,0,2,6,6,2,4,2,2,4,9,10,3,2,1,6,5,7,3,3,3,0,2,2,12,2,18,2,2,10,0,8,6,7,5,11,4,0,10,24,10,14,8,16,0,7,9,21,12,9,2,39,19,12,18,16,15,9,47,22,41,59,39,6,36,39,75,63,6,100,40,64,91,209,213,201,148,18,73,359,440,453,400,177,213,31,447,303,271
admin_1,fr,fr-35,,14,31,106,18,13,2,5,11,6,6,6,6,2,10,14,0,2,2,6,6,1,5,0,4,4,1,3,1,3,1,1,0,2,0,0,2,1,1,0,0,0,2,5,3,2,0,0,2,3,2,2,1,1,0,4,0,8,9,24,8,8,21,4,25,11,14,8,2,42,43,53,66,43,63,0,103,66,57,124,5,27,47,73,80,81,41,30,11,24,79,24,32,34,75,7,28,136,101,95,105,89,32,58,60,176,127
admin_1,fr,fr-36,,2,10,0,2,0,4,2,0,0,0,0,2,0,0,0,2,2,0,0,1,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,2,1,7,0,0,0,0,4,6,10,0,0,0,10,10,0,16,0,0,3,5,4,0,4,0,2,1,25,17,23
admin_1,fr,fr-37,,2,11,14,3,7,26,25,17,4,7,4,6,10,4,1,11,4,1,1,0,2,3,4,6,1,0,6,0,0,8,1,1,2,2,8,2,2,0,0,2,0,0,0,0,12,1,5,1,0,1,5,0,0,2,5,1,2,4,4,1,9,0,0,6,2,13,5,6,10,14,23,32,16,17,7,19,17,16,22,27,0,13,12,11,6,28,14,7,7,26,11,36,40,51,2,40,36,79,56,64,41,38,6,81,58,43
admin_1,fr,fr-38,,22,14,8,4,6,8,22,14,5,7,3,7,22,0,11,23,26,0,4,1,5,12,0,2,6,1,16,10,13,12,0,6,0,5,6,3,8,7,1,4,3,7,0,4,4,0,1,11,0,4,8,0,7,4,4,7,12,14,22,2,1,27,7,27,1,13,8,12,34,9,20,17,11,4,27,29,17,26,14,18,1,10,49,36,22,19,52,15,9,43,53,74,84,47,15,71,83,178,144,237,3,51,1,167,248,105
admin_1,fr,fr-39,,0,4,8,0,2,2,0,6,16,0,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,1,1,0,0,0,2,5,3,0,0,0,0,5,3,1,3,0,1,7,0,0,5,1,4,1,1,2,4,0,6,8,0,6,0,0,0,7,13,0,8,8,2,0,13,9,1,3,4,0,4,0,2,0,2,1,5,1,6,13,0,4,1,6,4,7,9,1,5,14,11,10,14,11,5,3,10,10,20
admin_1,fr,fr-40,,4,0,0,0,1,13,0,0,0,0,0,0,0,2,2,1,1,0,0,4,1,3,2,2,0,0,0,0,6,0,0,0,3,1,1,1,0,0,0,0,2,2,0,3,7,0,0,0,10,22,0,0,1,1,4,3,4,3,4,0,0,0,1,17,2,10,0,0,1,3,1,1,0,0,2,4,0,0,2,2,0,0,2,0,6,16,0,2,4,1,13,9,8,3,0,4,10,26,27,21,17,5,0,29,34,44
admin_1,fr,fr-41,,4,1,8,1,12,0,6,8,4,0,0,7,4,3,0,0,0,2,0,1,2,3,0,0,0,0,2,0,1,2,1,0,0,4,1,3,6,0,0,0,2,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,5,10,2,3,3,2,5,9,9,27,0,0,3,5,9,7,3,5,2,10,16,16,8,10,8,4,0,24,18,7,29,19,9,19,30,28,33
admin_1,fr,fr-42,,23,18,12,1,0,6,7,4,7,8,0,0,12,8,5,2,3,4,1,8,17,2,0,4,2,10,4,1,6,27,4,2,1,3,5,17,2,8,0,5,3,8,4,12,3,9,2,4,3,7,6,1,1,8,8,4,8,18,0,2,2,4,2,16,14,14,0,1,13,10,21,23,46,30,10,42,5,53,40,22,12,16,19,20,38,29,7,25,14,80,9,10,67,29,13,24,64,64,49,55,60,26,33,79,89,87
admin_1,fr,fr-43,,0,2,0,2,2,2,4,0,4,0,0,4,2,2,2,1,1,0,0,6,10,0,0,8,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,0,0,2,0,2,0,2,0,0,0,0,1,1,1,1,0,2,1,9,2,4,5,5,0,3,8,8,25,0,5,2,4,3,29,23
admin_1,fr,fr-44,,24,8,16,2,11,21,20,17,11,18,4,1,27,43,31,56,40,12,28,7,41,7,49,2,4,9,36,13,19,7,24,1,7,13,21,1,20,12,1,5,5,15,14,9,6,1,1,5,14,0,9,9,2,0,8,5,9,23,30,17,13,61,8,28,43,48,17,22,72,2,41,60,28,11,28,24,42,39,36,70,29,36,60,32,139,33,46,14,63,76,57,93,44,102,20,104,27,160,69,129,70,69,84,123,78,216
admin_1,fr,fr-45,,22,34,68,44,25,69,33,45,16,17,9,21,36,24,41,57,19,6,6,2,6,26,11,4,1,3,9,26,6,12,10,2,2,14,7,18,17,18,15,1,11,10,3,20,1,5,15,17,12,10,10,0,2,2,17,3,9,8,0,0,0,2,0,6,12,6,2,14,4,14,10,46,0,7,8,39,44,4,26,25,9,8,28,51,20,80,64,27,30,106,82,55,63,135,27,114,123,125,113,48,145,34,76,114,72,102
admin_1,fr,fr-46,,3,8,7,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,2,0,0,4,0,1,5,0,0,0,3,3,1,6,11,0,4,14,8,14,2,12,0,1,19,2,3
admin_1,fr,fr-47,,0,4,0,2,4,2,0,0,4,0,0,2,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,8,2,8,0,0,0,0,0,1,3,0,0,0,0,1,2,3,4,0,0,4,0,0,4,0,4,10,0,14,0,0,12,5,2,1,2,8,16,10,4,6,14,35,25,15,29,22,17,47,31,23
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,2,4,1,1,0,4,0,8,2,0,3,3,4,6
admin_1,fr,fr-49,,20,16,8,9,6,47,83,4,17,14,6,3,25,23,14,1,7,6,6,15,15,6,20,0,12,4,20,0,26,30,4,10,0,13,16,10,11,8,0,3,6,6,3,10,8,4,1,21,3,4,5,1,3,0,12,17,8,3,6,8,25,29,4,13,8,23,9,15,4,32,0,21,11,4,7,43,34,15,22,23,0,14,23,35,42,16,23,5,3,49,34,59,70,38,9,17,72,149,89,58,53,4,44,64,46,94
admin_1,fr,fr-50,,9,0,2,0,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,0,1,2,1,0,0,1,1,0,2,4,0,0,0,6,0,0,0,0,0,1,3,4,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,3,1,5,3,0,4,2,4,0,0,7,1,1,3,16,2,1,3,0,4,12,8,0,13,9,2,7,25,2,28,2,8,6,5,17,32,24
admin_1,fr,fr-51,,21,22,22,0,1,24,29,0,5,19,0,2,9,37,4,24,0,2,0,48,58,72,19,5,3,5,11,7,27,0,18,0,3,13,3,5,1,1,0,4,4,0,0,0,2,2,0,0,2,0,3,1,6,2,8,0,6,1,5,0,0,5,4,3,8,2,2,12,6,17,17,2,22,4,0,15,7,8,15,24,5,20,0,21,24,16,9,2,10,25,20,24,43,22,6,19,35,29,25,38,60,0,15,61,34,71
admin_1,fr,fr-52,,5,1,0,2,1,6,4,1,2,0,0,0,4,1,1,2,1,1,0,0,0,0,0,6,0,3,1,4,6,4,0,0,0,2,2,0,4,4,0,4,2,0,1,1,0,0,2,1,1,0,0,2,0,0,0,0,2,4,0,0,0,2,0,0,0,8,0,0,1,1,0,4,2,0,1,3,0,0,2,0,0,0,4,10,1,4,3,0,0,1,5,5,3,2,0,1,8,9,6,4,7,3,0,17,4,13
admin_1,fr,fr-53,,4,3,7,1,1,1,4,2,1,2,2,0,4,0,0,4,1,1,3,1,4,4,4,7,7,0,1,3,0,2,2,0,2,0,1,3,0,4,0,0,3,3,0,4,16,11,12,125,15,21,68,7,25,11,16,21,69,131,32,50,33,35,45,65,74,90,97,17,223,193,103,225,100,51,35,104,22,43,49,18,29,6,38,30,21,28,26,12,28,8,21,21,26,25,8,25,18,31,32,16,13,8,14,19,11,25
admin_1,fr,fr-54,,32,13,35,2,36,37,59,48,17,30,6,2,37,20,24,8,22,6,0,13,81,62,66,68,24,45,51,97,45,55,27,8,4,39,55,44,38,29,10,7,18,1,14,25,6,10,1,6,17,0,12,13,7,6,10,6,0,18,14,8,11,19,3,19,36,19,8,2,47,12,21,26,45,12,13,52,35,33,50,37,24,17,53,52,66,48,67,0,7,29,52,25,49,29,11,46,23,44,42,38,35,17,33,83,65,38
