region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,23,69,0,0,0,19,7,12,0,8,0,2,4,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,5,3,1,0,4,0,0,1,1,0,0,2,8,4,6,8,0,0,6,22,13,17,15,12,1,9,29,23,24,7,26,0,27,31,22,48,30,41,9,30,45,84,66,75,64,0,33,87,76,5,84,4,16,74,68,13,103,54,65,34,49,94,69
admin_1,fr,fr-12,,4,28,24,0,1,7,2,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3,2,0,1,3,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,6,0,4,3,9,2,0,6,2,10,0,2,0,0,0,4,10,0,21,6,1,6,9,13,22,7,7,2,9,27,22,30,0,66,0,4,36,38,56,4,44,94,35,57,72,36,76,40,22,92,24,44,99,77,64,32,54,76,94
admin_1,fr,fr-13,,158,74,80,23,48,95,69,70,75,3,14,11,45,60,53,58,16,31,30,8,51,68,150,59,18,37,105,17,101,114,32,6,33,50,29,62,7,8,6,10,20,18,19,37,1,15,11,67,3,15,25,52,11,14,49,36,119,82,29,19,47,46,39,48,50,34,29,4,104,81,125,28,69,33,43,111,224,204,120,300,8,158,562,108,580,95,357,88,347,512,576,648,704,648,62,115,1286,1502,995,683,1286,297,103,2336,731,1875,1339,1033,416,1000,1036,1500,1443,3264,43,520,628,1792,1934,1165,1623,1703,829,1866,306,2104,2371,107,1523,526,928,1081,1669
admin_1,fr,fr-14,,16,2,6,0,12,5,3,0,0,2,6,1,1,6,0,4,4,0,3,1,2,4,1,1,0,2,0,2,2,0,0,2,2,2,3,3,0,2,2,2,3,8,1,0,2,0,2,3,2,9,2,0,4,2,9,10,3,9,5,0,0,10,12,12,16,16,0,2,20,20,8,10,6,5,4,8,10,7,16,6,0,4,2,5,12,6,21,1,13,18,19,15,8,26,22,26,11,29,42,9,32,15,18,24,34,50,57,46,42,33,55,60,68,68,82,42,63,166,83,182,253,129,85,140,179,78,271,63,83,91,153,74,108
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,1,1,0,0,2,0,2,0,8,0,0,5,5,2,1,4,3,4,2,1,4,13,14,10,14,14,0,5,13,13,22,22,8,3,3,7,19,37,4,12,0,2,10,34
admin_1,fr,fr-16,,5,0,4,0,3,13,4,12,7,8,1,2,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,3,6,3,6,2,0,0,0,2,7,4,1,0,0,2,0,0,2,0,0,2,2,2,4,8,2,6,0,26,0,11,11,15,5,9,21,2,18,17,18,7,28,9,40,33,26,16,7,2,42,83,8,64,3,13,16,73,67,70,90,84,0,33,95,19
admin_1,fr,fr-17,,0,1,1,0,2,6,2,4,2,0,0,4,1,3,2,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,1,1,0,2,0,2,2,0,0,7,3,1,1,6,6,0,5,19,8,0,3,9,2,0,22,6,1,13,14,1,8,23,24,12,27,19,6,25,34,37,4,18,17,12,4,59,6,20,34,40,14,38,12,23,44,50,37,21,41,42,101,87,40,50,42,35,129,0
admin_1,fr,fr-18,,6,10,0,0,2,3,3,10,1,3,0,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,2,1,1,2,3,3,0,12,0,0,2,0,2,2,2,0,2,2,2,0,2,2,0,2,0,2,0,0,0,2,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,1,3,2,4,4,4,2,10,0,0,2,8,14,1,5,8,2,2,21,13,0,11,21,28,19,6,3,8,6,11,15,19,22,17,21,18,29,11,29,40,29,9,62,69,17,10,32,64,0,34,11,42
admin_1,fr,fr-19,,4,3,1,0,4,4,1,1,2,1,5,1,5,1,1,0,2,0,0,2,9,11,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,7,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,1,2,3,1,1,2,0,4,4,2,8,0,0,0,6,16,4,0,2,2,2,0,2,7,9,9,3,4,20,12,12,0,12,6,12,21,12,25,38,4,0,9,23,36,56,1,35,12,13,62,19,33,37,31,9,26,48,30
admin_1,fr,fr-21,,6,13,15,6,0,33,18,5,3,23,0,4,9,4,10,5,5,3,0,1,1,1,1,0,2,2,5,3,1,5,8,0,10,3,3,7,5,2,0,4,2,7,5,4,0,0,1,5,4,4,0,2,0,0,3,11,6,10,1,5,0,3,1,10,10,2,0,1,7,6,14,1,6,5,7,17,1,7,4,10,6,5,15,9,28,9,10,2,4,6,14,40,12,24,18,22,54,46,37,98,118,46,30,114,111,170,121,119,43,22,151,125,154,211,64,15,153,232,160,337,16,193,73,108,181,106,138,219,163,167,73,256,209
admin_1,fr,fr-22,,8,22,15,10,4,33,112,46,47,8,11,3,21,24,21,8,0,8,4,3,4,3,11,3,0,0,6,2,4,0,0,0,3,5,0,4,3,3,2,0,0,3,5,4,0,0,0,2,0,0,2,0,0,1,1,0,3,8,9,0,1,13,46,6,16,2,0,6,2,0,14,8,1,7,1,13,0,5,25,3,3,0,25,4,38,15,17,6,4,12,10,24,1,3,0,24,5,20,20,16,25,0,28,0,34,32,16,50,11,1,72,9,20,57,35,19,17,53,47,47,72,20,23,21,61,67,68,67,75,30,10,110,122
admin_1,fr,fr-23,,3,0,0,0,1,5,6,1,3,0,4,8,12,0,7,4,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,4,4,2,0,0,4,1,3,24,6,14,0,0,10,4,12,2,0,0,2,1,5,6,8,0,0,1,2,1,1,5,8,1,2,13,4,0,9,3,0,4,5,9,6,9,5,2,2,8,6
admin_1,fr,fr-24,,3,2,0,0,2,3,3,2,0,3,1,0,2,0,1,1,1,1,0,2,1,1,1,2,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,6,2,0,0,1,7,0,2,0,2,0,0,0,0,1,3,0,0,6,1,1,0,4,4,4,2,4,0,1,7,2,1,2,3,0,1,1,5,5,5,5,0,14,17,39,20,9,25,10,12,19,43,43,25,37,19,7,42,59,19,59,32,14,6,49,60,38,98,45,21,87,62,19,97,50,65,23,18,42,37
admin_1,fr,fr-25,,6,12,14,12,3,13,13,7,5,6,2,2,3,14,2,4,3,8,4,8,15,9,10,6,5,2,10,2,20,1,13,1,3,2,5,5,5,5,2,2,3,11,6,1,5,0,1,19,4,10,0,2,0,4,7,13,1,13,2,8,7,11,4,2,0,10,0,6,15,5,7,14,8,4,3,10,10,16,24,3,7,0,17,7,4,24,2,4,7,22,19,48,0,35,5,24,39,31,39,16,37,1,24,77,26,59,99,17,17,59,77,48,63,77,78,52,31,98,83,109,90,78,35,11,214,197,78,148,87,44,74,96,117
admin_1,fr,fr-26,,22,0,16,2,12,1,4,3,3,3,0,2,2,1,5,4,0,0,0,2,1,4,6,6,1,2,20,3,8,2,8,0,1,1,2,12,1,5,0,8,0,2,9,5,12,0,0,4,0,1,2,2,0,0,10,4,26,10,21,9,15,23,8,21,5,15,5,6,7,7,20,0,3,3,4,10,14,0,0,9,7,0,1,4,6,7,8,4,9,21,5,21,24,14,4,10,118,17,66,45,61,11,6,122,10,71,45,91,29,61,86,71,62,78,42,6,51,67,51,60,87,54,19,15,95,125,171,28,66,42,40,89,102
admin_1,fr,fr-27,,12,15,0,0,14,0,16,0,8,2,2,10,7,9,0,6,0,0,0,4,2,6,4,4,1,1,2,2,0,0,2,2,0,10,0,0,6,0,0,2,0,2,10,4,4,1,1,6,1,4,7,4,0,0,8,4,2,2,4,2,0,0,0,0,6,8,0,2,2,2,2,6,2,0,3,5,9,20,0,6,0,7,9,14,14,20,16,3,9,11,18,14,28,26,15,12,41,47,14,25,25,2,19,34,52,85,57,53,56,60,87,55,54,110,73,27,49,156,132,108,122,74,56,95,207,140,102,67,136,48,96,92,295
admin_1,fr,fr-28,,3,13,15,0,6,16,4,8,0,2,0,6,3,13,0,12,10,0,1,13,0,8,18,0,0,3,9,1,19,0,0,8,2,2,2,0,4,0,2,2,0,2,2,2,4,0,0,2,12,4,24,4,2,40,0,6,3,7,0,0,1,1,0,2,0,0,0,0,5,4,17,4,12,7,1,3,13,6,5,16,5,20,1,18,13,26,9,9,13,17,6,56,39,12,13,27,36,27,12,56,23,9,21,30,41,57,39,25,9,11,42,71,71,47,53,21,51,107,95,90,42,83,6,17,102,78,83,69,39,24,40,86,41
admin_1,fr,fr-29,,3,6,1,3,0,2,0,5,5,6,2,2,3,2,3,4,0,0,0,0,2,2,2,0,0,3,5,2,0,4,0,0,0,0,0,0,2,0,0,0,3,1,0,1,1,0,0,5,5,0,4,11,1,1,5,18,2,66,4,6,68,0,49,67,78,16,4,3,7,12,7,11,7,3,0,14,22,1,10,7,4,2,44,33,34,24,30,11,8,47,17,55,69,64,0,2,89,62,51,34,44,18,31,81,59,55,66,33,21,25,75,60,65,63,100,28,31,64,72,113,61,45,23,30,117,110,99,91,83,46,66,153,1
admin_1,fr,fr-2a,,9,3,2,0,0,6,2,0,0,2,2,0,2,2,0,6,2,0,0,0,2,1,1,4,2,0,2,0,0,0,0,0,2,4,0,0,0,0,0,1,1,1,1,0,2,0,2,0,4,0,2,0,0,2,0,0,0,1,3,0,3,9,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,3,4,6,1,0,4,2,2,2,2,0,0,5,13,0,8,9,4,9,19,22,27,63,43,38,12,33,37,105,61,64,27,19,19,76,46,35,41,44,23,36,16,44,34,39,36,12,29,65,33
admin_1,fr,fr-2b,,1,1,0,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,6,6,6,0,0,0,1,1,2,0,0,0,2,2,2,0,3,3,2,1,9,2,0,0,1,1,4,1,3,4,4,6,0,2,8,2,14,3,3,0,12,28,11,34,44,39,6,48,17,49,53,113,0,16,21,114,40,64,52,39,2,23,59,29,37,49,23,9,8,17,16
admin_1,fr,fr-30,,3,36,27,5,1,43,24,17,2,8,10,15,9,20,14,16,14,4,4,2,12,24,60,10,1,1,21,81,35,73,46,2,3,11,4,11,27,12,2,7,30,3,6,15,15,0,14,6,26,10,5,19,0,2,8,14,4,12,6,1,1,2,6,4,13,9,4,5,14,37,31,59,7,7,8,29,10,44,22,33,12,19,18,51,52,41,24,44,18,67,65,84,84,52,24,45,123,95,108,151,68,50,73,235,122,36,122,134,4,80,196,168,240,189,122,76,81,248,145,226,376,25,47,88,174,229,285,381,165,121,366,128,192
admin_1,fr,fr-31,,25,31,43,6,11,21,0,14,0,13,2,3,3,9,14,7,4,0,0,9,17,9,4,3,0,2,19,9,22,14,27,3,8,3,23,1,10,37,4,7,29,14,28,8,9,2,8,28,15,18,37,2,0,3,5,12,15,24,17,1,8,15,8,52,8,21,9,20,51,30,50,119,37,18,22,56,65,92,107,67,20,12,168,176,148,128,209,12,21,303,90,209,244,185,36,4,552,110,150,518,92,36,179,331,361,218,334,151,206,192,208,667,259,719,456,101,478,804,721,947,898,499,186,545,1319,1077,1238,1129,983,314,538,1188,796
admin_1,fr,fr-32,,4,4,1,4,10,36,24,0,0,1,1,2,4,5,11,15,9,0,0,1,1,2,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,1,5,0,0,0,0,0,12,4,2,0,0,2,2,0,4,0,0,2,0,8,11,5,8,7,5,2,1,7,25,19,12,11,3,8,22,0,28,48,45,6,4,31,24,10,51,21,12,5,70,62,70,81,52,6,27,58,70,150,69,38,12,55,72,39
admin_1,fr,fr-33,,9,8,8,1,7,16,1,11,6,4,0,1,11,4,13,8,6,3,4,4,2,5,0,2,0,0,4,6,20,0,2,4,1,1,3,13,12,10,8,14,8,1,9,2,6,0,1,11,14,20,6,1,3,1,6,7,47,8,21,4,13,13,15,33,31,61,5,15,44,6,100,31,42,19,2,34,31,21,19,33,8,19,27,21,41,71,45,9,125,36,88,128,164,118,24,120,316,377,339,369,283,432,4,722,762,783,468,903,317,423,991,1323,589,1380,530,455,146,1450,776,455,1184,528,207,579,750,721,889,976,471,285,306,782,576
admin_1,fr,fr-34,,34,5,7,0,9,25,33,33,3,13,1,4,3,0,4,2,1,15,0,8,2,2,5,3,2,2,4,7,12,1,4,0,7,9,0,8,2,2,0,0,3,5,10,10,10,3,5,4,13,3,5,5,9,4,5,16,15,10,22,0,16,0,5,20,19,5,9,2,39,14,17,32,16,0,10,39,48,30,27,64,5,32,47,46,44,143,46,6,65,90,203,106,233,217,31,203,394,191,759,138,299,132,202,615,26,430,441,364,123,277,221,419,497,222,490,81,531,195,383,433,241,415,96,185,562,604,220,466,428,37,182,533,528
admin_1,fr,fr-35,,10,70,72,17,4,8,4,10,13,9,0,6,4,0,22,0,1,4,4,2,8,3,1,7,0,4,0,4,0,0,2,0,0,2,0,1,3,0,0,0,0,0,6,4,2,0,0,1,4,2,0,4,0,0,4,6,8,3,18,13,30,0,24,2,10,19,7,17,29,29,59,59,78,29,18,90,98,37,74,58,19,44,52,96,118,38,7,12,8,68,43,40,38,71,17,18,121,79,119,181,28,34,16,124,150,133,130,112,50,107,198,202,472,248,58,92,210,250,440,292,342,340,117,339,131,705,165,585,367,162,183,561,422
admin_1,fr,fr-36,,0,4,8,2,0,4,2,0,0,0,0,2,0,0,0,2,2,0,0,0,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,5,0,8,0,0,0,0,0,4,0,12,4,0,10,6,0,4,6,10,0,4,4,3,4,3,1,1,6,26,15,31,18,11,7,20,4,20,14,10,4,0,14,8,12,15,13,18,0,9,35,29,25,27,28,7,21,23,19
admin_1,fr,fr-37,,14,26,2,0,14,12,50,1,2,11,4,4,5,7,2,14,0,4,0,2,0,4,5,4,1,0,6,0,0,2,6,2,0,5,5,4,2,0,0,2,0,0,0,4,2,6,6,0,1,3,3,0,0,2,4,4,0,4,4,1,3,6,0,0,12,12,0,2,22,1,27,50,7,11,8,18,18,11,24,29,2,3,31,1,8,19,19,10,1,16,24,41,51,38,3,36,57,62,55,60,56,23,35,61,35,75,97,83,20,13,117,50,150,69,149,22,42,151,98,208,135,162,47,37,400,214,48,247,117,58,10,254,221
admin_1,fr,fr-38,,19,13,10,5,0,32,8,8,5,5,5,2,11,19,8,23,22,4,4,1,5,9,3,5,3,4,14,9,14,11,2,4,1,3,7,3,2,13,1,4,2,8,0,8,0,0,2,5,5,2,10,0,6,2,8,6,12,10,26,1,2,27,7,19,20,0,9,3,34,14,25,19,8,6,12,54,6,26,15,13,4,23,24,48,23,33,38,15,7,29,59,88,37,92,10,74,89,145,173,147,103,35,48,202,198,185,155,131,79,85,310,200,486,361,290,83,39,617,649,445,449,282,108,59,815,563,671,628,333,217,778,366,687
admin_1,fr,fr-39,,0,6,6,1,1,1,5,0,11,7,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,2,0,0,0,1,6,3,0,0,0,1,4,3,1,3,0,4,2,2,0,4,4,0,3,1,1,3,4,12,0,0,0,6,0,1,6,9,4,14,1,3,2,10,10,1,2,5,2,2,0,0,2,0,4,4,1,13,1,5,1,5,8,1,9,6,6,4,10,16,7,14,11,4,5,17,14,9,19,15,13,14,0,42,11,7,36,16,1,23,19,23,23,21,38,4,24,24,48,16,29,7,18,53,26
admin_1,fr,fr-40,,0,4,0,0,0,7,7,0,0,0,0,0,0,2,2,2,0,0,0,4,0,6,0,0,2,0,0,3,3,0,0,1,1,2,2,0,0,0,0,0,4,0,0,10,0,0,0,0,12,13,7,0,2,0,1,9,2,4,2,0,0,0,8,10,12,0,0,0,2,1,2,1,0,0,0,5,1,0,0,4,0,2,0,4,1,13,6,0,4,0,15,8,11,0,1,1,13,18,33,22,17,4,27,10,17,57,20,48,16,20,40,48,78,70,50,20,7,157,55,117,103,95,18,51,114,144,99,262,38,4,82,106,112
admin_1,fr,fr-41,,4,5,9,2,10,0,12,0,3,3,2,3,9,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,1,3,0,0,2,2,4,0,3,3,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,8,6,5,3,4,2,2,11,17,10,10,0,3,9,2,10,1,9,0,10,12,9,16,12,10,1,18,8,16,16,20,16,10,21,35,40,6,23,16,13,7,45,6,39,17,35,8,1,42,21,53,4,28,0,11,32,35,36,49,58,11,28,73,42
admin_1,fr,fr-42,,8,43,1,1,6,2,5,11,5,5,0,1,11,5,8,3,6,0,1,21,4,1,1,4,2,0,10,10,13,16,3,2,2,1,1,13,19,0,0,5,4,5,8,4,12,1,5,4,5,6,1,7,1,4,7,10,5,14,6,2,2,4,2,16,17,7,4,1,13,30,4,35,49,12,32,4,33,73,22,10,14,7,18,33,32,20,18,22,6,88,1,18,50,53,6,11,89,52,49,68,51,21,49,83,110,106,103,179,35,60,117,85,214,183,102,78,86,291,275,232,316,267,162,202,322,342,436,420,285,152,291,436,388
