region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-11,,14,68,0,0,2,19,10,7,8,0,2,2,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,1,1,0,4,2,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,7,1,2,0,0,4,0,1,1,0,0,0,6,8,7,5,2,0,7,14,10,30,15,8,2,2,31,33,21,10,10,15,7,63,17,33,52,23,5,78,30,106,14,74,47,19,31,54,54,55,50,42
admin_1,fr,fr-12,,4,31,15,2,3,7,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,2,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,2,3,4,0,6,8,4,1,3,6,4,0,2,0,0,4,0,18,10,8,2,5,9,22,0,28,0,0,10,19,20,22,77,0,8,16,35,20,63,20,57,65,34,58,72,43,73,26
admin_1,fr,fr-13,,49,72,86,15,10,141,77,53,19,77,2,13,57,45,48,53,31,30,21,28,69,96,89,60,20,9,91,57,36,110,48,0,24,65,29,42,35,1,1,12,34,6,20,12,38,2,25,40,15,23,36,27,18,1,54,70,72,128,9,15,44,47,23,76,60,14,21,5,104,93,79,52,78,26,166,65,143,142,306,131,67,105,437,346,339,211,502,8,225,628,451,461,721,919,101,648,1093,1736,458,623,1270,312,904,2239,642,946,1044,1970,71,957,1599,1188,1227,2215,1204,329,722,2022,2306,731,832,1309
admin_1,fr,fr-14,,4,13,8,3,7,5,5,0,0,5,3,2,4,2,0,6,0,2,2,3,3,2,2,0,0,1,1,0,4,0,1,1,1,1,6,0,2,2,2,0,3,9,2,0,1,1,0,5,3,8,0,4,2,4,6,14,0,6,8,0,5,9,0,11,26,9,6,11,12,13,24,1,5,6,5,10,5,5,19,1,5,1,6,5,10,12,8,10,14,11,18,19,10,27,18,15,42,24,14,46,1,25,8,39,32,37,63,57,41,26,67,55,75,120,5,111,62,126,134,101,91,94
admin_1,fr,fr-15,,2,2,0,0,1,5,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,1,0,2,0,0,0,1,1,1,1,6,2,0,4,6,1,2,1,7,3,0,4,12,6,12,9,13,16,2,7,11,13,14,26,11
admin_1,fr,fr-16,,4,4,2,0,5,11,16,0,14,0,2,0,12,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,2,2,8,4,4,0,0,0,2,4,6,2,0,0,0,2,0,0,2,0,0,1,3,6,3,5,1,5,5,18,13,7,10,13,6,7,7,14,15,24,12,11,28,3,50,29,23,18,8,7,46,55,28,23,41
admin_1,fr,fr-17,,2,0,2,0,0,8,2,4,1,1,0,1,5,2,1,1,0,0,0,0,2,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,2,1,2,8,0,1,1,0,6,6,4,17,3,9,1,8,2,7,8,8,9,8,13,5,7,27,19,22,17,16,24,36,2,30,16,10,28,10,6,36,30,23,29,17,30,26,29,36,62,0,50
admin_1,fr,fr-18,,3,2,10,0,1,4,13,0,2,2,0,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,3,1,4,2,2,0,6,6,0,0,2,3,1,2,2,0,4,0,0,1,1,3,1,0,2,0,0,0,2,0,0,0,2,5,1,0,0,0,0,0,0,2,0,0,2,4,4,0,4,4,2,3,7,0,10,7,7,2,2,6,5,6,16,13,2,10,12,22,36,4,4,8,8,12,17,10,26,15,30,4,25,14,12,37,28
admin_1,fr,fr-19,,3,4,0,1,2,5,1,1,1,7,0,0,6,0,2,2,0,0,0,4,4,14,2,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,2,4,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,2,4,2,0,2,2,2,4,8,0,0,2,5,15,0,5,2,1,1,3,6,4,6,10,2,1,18,19,7,5,16,0,11,13,19,39,12,14,4,1,36,27,25,63,0
admin_1,fr,fr-21,,22,6,16,0,7,17,26,6,3,23,1,4,5,8,14,2,2,4,0,0,2,1,1,2,0,6,0,4,0,5,9,0,3,9,6,0,12,0,0,0,8,7,3,4,0,0,1,1,10,2,2,0,0,0,5,3,12,9,7,0,1,1,2,8,2,11,1,8,0,2,4,15,8,3,1,16,7,6,4,13,5,1,18,21,18,11,4,4,3,11,16,21,27,33,4,26,51,49,55,97,68,82,27,154,98,84,189,84,66,53,107,94,190,152,134,2,150,240,188,138,239,13
admin_1,fr,fr-22,,7,18,19,11,5,72,102,2,45,23,12,6,38,0,21,6,7,8,4,0,8,4,8,4,0,2,0,7,3,0,0,0,4,3,5,2,1,3,2,0,0,4,4,0,4,0,1,1,0,1,1,0,0,2,0,0,3,8,9,0,6,8,6,40,24,0,0,0,7,4,11,4,4,8,0,8,6,5,11,20,0,7,20,2,31,20,19,6,0,14,10,15,13,1,1,5,24,33,8,15,9,16,10,31,13,31,21,47,19,10,47,27,25,51,34,16,16,54,31,58,52,45
admin_1,fr,fr-23,,3,1,0,0,2,3,1,8,2,1,3,2,18,3,3,6,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,4,2,0,4,2,11,12,11,11,1,0,9,15,2,2,0,0,1,3,0,14,4,0,0,1,1,2,1,5,7,2,6,9,4,4,8,0
admin_1,fr,fr-24,,1,4,0,0,2,2,4,2,0,2,2,0,2,0,1,1,0,2,0,0,2,2,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,2,6,0,0,4,4,0,2,0,0,2,0,0,0,1,3,0,1,5,0,2,0,2,6,4,1,4,1,0,6,4,0,4,2,0,2,2,3,5,5,5,0,7,36,17,20,23,21,10,12,20,12,68,30,50,0,38,18,58,29,48,33,18,8,58,53,30,91,50
admin_1,fr,fr-25,,12,7,19,8,6,11,12,8,1,11,2,0,4,14,4,0,12,2,4,0,22,3,15,7,5,4,4,9,17,3,11,1,5,0,0,11,9,1,1,2,4,10,0,10,2,0,1,19,1,13,2,0,0,2,7,8,19,1,7,0,11,9,6,2,1,7,2,0,21,6,9,7,15,2,3,11,11,13,16,9,7,2,17,1,9,18,13,0,0,29,11,36,36,19,11,15,42,57,5,29,27,6,20,26,79,61,62,50,27,49,77,52,47,95,68,51,9,111,60,115,65,100
admin_1,fr,fr-26,,3,19,14,3,1,11,4,4,0,6,0,2,0,4,5,3,0,0,0,2,1,7,6,0,4,11,12,8,4,2,4,2,2,2,0,6,6,4,3,7,1,3,5,7,9,3,0,3,1,2,3,0,0,8,1,6,10,25,13,17,15,23,26,4,8,11,5,0,13,12,7,8,0,6,5,13,6,4,4,5,5,2,1,5,6,8,7,4,10,11,13,41,4,14,5,37,56,58,94,29,42,11,41,63,49,62,57,65,37,49,98,61,126,16,31,29,27,79,60,30,97,38
admin_1,fr,fr-27,,9,11,3,1,1,12,12,4,8,1,7,1,12,9,0,5,1,0,1,3,6,1,5,4,2,0,1,3,0,0,4,0,0,0,10,0,4,2,1,1,2,0,7,5,6,1,1,4,4,4,4,6,0,2,6,4,4,0,4,2,0,0,0,0,14,0,0,2,0,2,2,7,3,0,1,7,4,25,0,6,0,0,16,14,24,14,11,3,7,15,22,11,24,29,9,18,40,28,35,26,16,8,19,54,55,62,49,74,29,134,38,67,57,67,79,47,35,112,75,94,83,44
admin_1,fr,fr-28,,6,8,16,1,3,9,15,7,1,1,0,2,5,5,18,14,0,0,2,6,6,6,15,5,0,8,0,9,5,10,6,0,4,4,0,0,4,0,2,1,2,1,1,3,4,0,0,4,8,6,28,2,0,20,24,0,5,3,4,0,1,1,0,1,1,0,0,0,2,13,11,6,12,5,1,3,13,6,2,17,7,6,15,21,36,2,11,5,12,19,12,49,34,13,18,20,29,40,16,44,38,2,1,59,30,36,62,24,12,48,18,52,64,57,49,18,55,98,90,74,58,29
admin_1,fr,fr-29,,4,6,1,3,0,1,2,3,5,7,2,0,5,3,6,0,0,0,0,1,2,1,2,0,0,6,1,3,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,0,10,0,0,6,10,0,0,5,8,11,34,35,9,34,34,52,89,49,21,3,1,5,4,17,9,10,2,16,1,18,3,11,5,6,0,44,25,37,22,36,14,21,26,29,35,67,82,0,19,70,93,22,50,26,16,29,87,36,80,52,48,18,40,60,59,73,80,73,32,19,68,58,79,45,25
admin_1,fr,fr-2a,,11,2,0,0,0,1,5,2,0,0,4,2,2,0,1,6,1,0,0,0,2,2,2,4,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,1,1,1,1,0,0,2,0,4,2,0,0,1,1,0,0,1,1,2,3,7,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,1,2,8,1,1,3,2,1,3,1,1,0,10,1,7,10,10,5,5,20,20,47,44,71,0,20,26,128,18,73,52,51,1,17,59,55,46,70,12
admin_1,fr,fr-2b,,4,1,0,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,6,3,5,4,0,0,0,1,1,2,0,0,0,1,1,3,1,3,3,0,2,2,10,0,0,1,1,2,3,2,3,4,8,0,8,4,3,11,3,3,0,2,38,12,17,72,27,10,1,62,43,60,64,50,12,21,107,60,27,69,40
admin_1,fr,fr-30,,5,61,2,3,3,32,50,0,4,11,8,3,32,7,15,26,3,5,2,1,13,24,60,0,11,13,30,88,7,65,56,0,0,6,10,32,8,12,0,16,10,12,12,4,21,1,4,10,36,7,7,16,0,2,6,6,15,13,4,2,1,1,4,7,12,13,2,5,12,37,25,22,57,0,13,20,15,41,53,6,12,6,48,34,44,47,28,21,29,83,34,75,73,107,42,78,0,260,3,152,53,56,53,177,126,88,128,122,37,45,148,294,302,5,202,79,75,148,395,55,271,121
admin_1,fr,fr-31,,26,45,33,2,10,15,19,0,2,13,1,3,4,10,13,4,7,0,1,5,26,6,0,4,0,5,15,24,1,26,22,3,8,3,13,12,14,33,3,5,34,15,24,1,17,2,33,6,6,44,7,11,0,3,9,16,12,19,14,4,11,10,5,25,34,27,7,6,90,7,95,74,34,21,10,48,54,125,106,81,1,82,69,162,112,251,119,60,69,114,231,334,64,183,73,113,312,263,198,260,212,122,126,415,324,295,136,275,197,167,233,640,314,752,404,123,414,627,885,819,406,439
admin_1,fr,fr-32,,0,6,3,4,16,46,3,3,0,1,2,2,5,4,10,7,17,0,0,0,2,0,2,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,5,0,0,0,0,2,1,9,5,1,0,2,0,2,0,4,0,0,0,7,10,6,9,5,7,0,4,6,10,16,22,0,4,10,18,9,12,43,36,9,1,27,15,10,45,28,7,3,48,115,20,58,27
admin_1,fr,fr-33,,9,10,6,0,6,12,8,10,0,7,3,10,4,4,16,3,9,0,0,6,0,7,0,2,0,4,1,5,5,15,1,5,2,1,3,12,12,14,10,8,1,8,9,2,4,2,2,8,11,20,7,4,4,1,7,46,7,11,18,4,11,15,19,16,85,2,30,2,35,21,69,52,49,22,12,20,50,9,11,28,13,6,50,51,22,44,56,9,64,100,95,118,164,118,5,75,225,353,390,491,194,292,481,590,580,811,867,408,372,1203,373,1815,471,946,809,120,159,1423,625,901,735,584
admin_1,fr,fr-34,,5,14,6,2,16,41,21,21,0,16,0,2,6,1,3,2,6,10,0,4,5,3,8,1,1,4,4,3,13,2,4,2,1,9,10,0,3,3,0,2,1,8,5,7,17,2,3,8,5,11,6,1,7,6,4,30,2,14,12,6,1,15,6,28,10,5,9,2,36,16,18,32,6,11,2,53,41,33,24,60,9,17,60,45,53,88,61,40,11,185,268,68,271,123,19,415,134,351,374,441,186,186,32,581,390,226,478,436,113,198,366,259,565,369,291,119,543,166,403,264,302,301
admin_1,fr,fr-35,,13,68,73,14,6,10,0,16,6,7,5,2,5,6,16,3,2,4,2,5,3,6,2,1,5,0,4,2,2,1,1,0,1,1,0,0,3,1,0,0,0,1,6,3,0,2,0,2,1,2,4,1,1,0,2,8,0,16,15,12,16,13,24,10,5,14,11,32,0,26,106,1,104,30,36,57,111,42,30,90,27,30,90,80,67,43,37,19,16,53,43,59,40,56,19,92,58,68,128,168,7,61,29,105,224,48,222,29,55,106,181,128,226,456,183,85,433,113,418,340,313,214
admin_1,fr,fr-36,,0,12,2,0,2,2,2,0,0,0,0,0,2,0,0,0,4,0,0,1,1,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,0,0,8,0,0,0,0,3,7,10,0,0,4,8,4,4,8,8,0,2,4,6,0,4,2,0,3,29,19,23,22,14,4,1,35,16,7,7,6,0,10,2,16,20,4,9
admin_1,fr,fr-37,,16,22,2,4,11,20,41,0,3,13,0,6,10,2,6,8,4,2,0,2,2,0,5,7,0,4,1,1,0,2,6,2,1,7,4,1,2,1,0,2,0,0,0,4,0,9,2,4,0,6,0,0,0,0,7,2,1,1,7,1,9,0,0,1,5,18,1,4,16,4,33,28,16,15,19,1,25,23,25,16,3,12,11,16,10,18,17,9,1,22,22,30,44,49,5,36,39,80,45,53,65,37,58,64,32,112,40,70,36,26,87,94,167,50,101,33,58,141,145,138,85,148
admin_1,fr,fr-38,,6,28,7,3,5,14,22,9,4,8,2,8,7,25,2,44,4,0,4,6,3,6,4,1,6,7,12,4,15,12,4,2,4,6,0,6,7,9,0,1,5,8,0,0,8,0,1,3,8,2,7,5,5,4,3,20,10,10,16,2,28,0,11,15,20,3,7,2,34,12,17,22,16,5,7,46,19,26,16,11,7,1,47,39,23,35,42,10,6,67,40,46,109,50,12,151,66,88,171,158,99,22,13,228,196,206,136,156,54,128,248,277,331,414,336,91,245,763,141,458,296,176
admin_1,fr,fr-39,,0,4,8,2,0,1,1,6,8,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,2,0,0,0,1,9,0,0,0,0,2,4,2,1,2,1,4,1,3,0,4,2,2,3,1,0,3,4,2,11,0,6,0,0,1,6,13,8,6,2,2,4,7,10,3,0,6,0,4,0,0,2,1,3,4,2,6,7,5,0,8,1,6,7,8,3,7,7,14,12,14,7,8,0,22,14,0,28,15,15,6,24,25,17,17,19,12,4,23,18,35,12,23
admin_1,fr,fr-40,,4,0,0,0,0,7,7,0,0,0,0,0,0,2,2,2,0,0,0,0,4,6,0,1,1,0,0,3,3,0,0,0,3,1,0,2,0,0,0,0,2,2,0,10,0,0,0,0,10,18,4,0,1,1,4,2,8,1,3,0,0,0,18,1,1,10,0,0,0,2,2,2,0,0,2,4,0,0,4,0,0,2,0,0,14,0,10,0,4,1,21,1,8,3,1,5,8,24,24,29,14,4,14,16,41,33,69,2,16,1,59,30,93,67,50,26,5,89,190,41,89,98
admin_1,fr,fr-41,,2,4,8,0,7,5,5,8,3,2,1,3,7,3,0,0,0,0,2,0,4,0,2,0,0,1,1,0,2,2,0,0,2,2,2,2,3,3,0,1,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,7,2,6,5,3,4,2,7,13,16,10,0,2,8,5,9,1,6,3,22,0,20,4,14,8,4,0,25,14,16,37,10,0,21,32,30,20,27,10,12,26,13,47,6,24,33,7,6,28,23,27,7,10
admin_1,fr,fr-42,,7,24,14,1,1,6,6,4,11,4,0,1,11,5,8,1,2,6,0,6,18,2,4,2,2,0,10,10,13,14,5,0,2,4,10,3,19,0,1,2,9,0,9,5,12,3,7,4,3,3,4,5,1,4,6,11,10,9,8,0,6,0,12,7,13,11,3,2,20,7,25,20,26,38,38,1,36,37,58,6,14,11,19,37,43,12,3,28,18,57,24,36,43,34,9,13,89,43,87,26,64,17,59,154,15,148,151,89,50,13,239,33,136,241,125,46,123,249,268,300,216,182
admin_1,fr,fr-43,,2,0,1,1,2,2,4,0,1,3,0,2,4,1,3,0,2,0,0,0,7,9,2,6,0,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,2,2,0,1,1,0,1,1,0,0,0,2,0,0,2,0,2,10,2,0,5,5,4,0,8,1,11,18,8,3,1,3,9,42,18,4,17,3,19,19,29,65,16,24,6,8,31,20,25,51,43
admin_1,fr,fr-44,,18,7,16,2,4,33,19,13,12,18,4,5,18,79,6,54,32,13,25,11,29,19,21,30,7,4,28,25,18,13,16,4,3,21,9,18,14,9,1,3,2,19,13,11,5,2,0,11,5,8,4,8,2,3,7,5,13,19,34,12,33,33,13,56,31,37,9,47,36,24,39,53,33,10,15,23,55,39,53,84,10,2,83,52,33,115,46,24,50,86,37,95,107,60,23,55,105,106,90,129,70,75,77,130,104,155,336,28,57,104,207,135,577,38,405,92,145,259,202,251,234,205
admin_1,fr,fr-45,,9,49,86,5,44,58,42,29,18,20,5,29,35,15,25,65,32,4,6,2,24,6,12,4,2,3,21,14,11,10,5,3,5,16,6,14,21,14,15,4,3,19,2,6,14,3,29,4,10,11,7,4,2,2,17,8,1,9,2,0,2,0,1,7,9,7,3,6,13,7,14,30,19,5,17,37,22,25,31,17,10,16,27,38,40,105,23,25,3,99,71,99,79,113,36,216,52,126,74,62,131,43,75,119,108,125,174,121,73,72,137,165,164,210,210,6,131,199,97,183,149,100
admin_1,fr,fr-46,,4,1,13,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,1,1,0,0,4,0,6,0,0,0,4,1,1,6,12,0,4,12,5,12,9,12,0,1,19,1,3,6,2,0,0,8,10,5,6,11,0,6,4,17,22,37,0
