region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,54,37,1,0,0,24,4,10,4,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,5,3,1,0,4,0,0,2,0,0,0,2,8,1,7,6,4,0,3,18,18,15,22,8,2,14,14,31,26,14,19,2,25,30,32,47,40,18,11,37,41,73,66,86,40,24,39,40,75,60,41,30,19,18,90,61,90,54,78,23,58,86,66
admin_1,fr,fr-12,,5,30,16,1,6,1,3,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,3,0,2,4,0,2,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,5,1,1,2,6,6,6,0,4,10,0,1,1,0,4,0,10,7,14,7,0,6,10,12,12,14,10,2,8,28,7,21,42,40,8,15,21,40,35,40,36,89,33,43,67,59,86,35,15,46,47,92,67,142,5,31,41,86,137
admin_1,fr,fr-13,,217,10,94,23,6,128,60,85,13,65,18,3,71,33,71,38,31,19,37,15,54,187,21,55,30,4,76,75,44,167,27,7,32,53,39,28,31,10,5,8,18,30,14,35,0,16,16,51,13,22,41,41,2,20,41,47,108,63,50,14,49,48,23,68,45,26,30,38,119,47,82,63,90,12,8,276,78,199,151,240,56,36,374,463,537,170,252,142,646,4,678,644,910,522,69,172,1676,991,1180,1655,150,333,587,1485,1714,1311,1294,1018,428,625,1312,3015,123,2055,1348,338,756,1657,1703,2126,1598,1123,501,1052,1587,1902,1538,1471,854,517,972,1611,925
admin_1,fr,fr-14,,13,0,7,11,0,7,3,0,2,2,4,2,0,4,4,4,0,3,1,2,6,0,1,1,0,0,2,4,0,0,2,0,0,2,6,0,2,1,3,1,2,11,0,0,1,1,1,3,2,6,6,2,2,1,7,16,3,3,6,2,4,8,2,19,20,8,5,22,1,25,6,7,2,7,4,18,4,3,5,15,3,2,3,10,7,3,17,13,12,10,24,9,14,44,0,11,47,7,20,27,56,4,13,16,75,23,38,40,81,21,59,62,39,103,60,45,109,104,186,107,233,140,82,244,68,122,169,138,153,4,82,130,130
admin_1,fr,fr-15,,4,0,0,0,3,3,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,0,0,0,2,0,0,1,1,1,2,3,4,2,3,5,0,3,3,6,2,0,2,2,14,10,18,15,11,1,8,12,10,23,17,12,3,4,11,8,20,25,10,4,4,21,21
admin_1,fr,fr-16,,2,4,2,0,2,9,5,16,1,14,1,2,5,5,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,1,2,9,0,6,2,0,0,2,0,6,6,0,0,0,1,1,2,0,0,0,4,0,2,8,4,1,5,10,10,8,14,8,14,6,2,15,13,20,21,14,7,1,36,40,33,25,16,8,13,40,39,65,3,39,14,5,93,45,90,77,70,22,33,33,63
admin_1,fr,fr-17,,0,2,0,0,2,7,5,0,0,2,0,2,3,2,1,2,0,0,0,0,2,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,1,1,0,0,2,2,2,0,0,10,0,0,2,2,7,3,4,17,11,1,6,6,1,6,8,9,17,10,3,5,6,23,13,46,20,8,16,11,34,23,19,17,21,8,13,30,22,19,29,36,17,11,48,37,38,23,50,25,26,97,60,64,68,60,34,37,85,50
admin_1,fr,fr-18,,4,3,9,0,2,6,5,5,2,0,2,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,3,1,1,4,1,2,1,11,0,2,0,4,2,0,0,2,2,2,0,1,3,2,0,0,1,1,0,0,2,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,0,4,2,5,3,5,1,4,6,0,1,15,8,1,5,0,9,3,32,0,2,7,24,13,35,5,10,1,1,17,18,17,14,24,22,16,30,9,23,40,34,10,122,10,17,11,44,52,4,11,26,39
admin_1,fr,fr-19,,4,1,2,0,2,4,2,2,2,1,5,0,6,0,2,0,2,0,0,0,13,9,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,7,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,4,0,2,2,0,3,5,10,0,0,0,2,4,16,2,3,2,1,2,0,4,8,14,1,3,5,13,24,2,7,5,10,1,30,18,23,12,28,0,5,32,32,26,39,30,12,14,66,12,16,33,51,8,52,20,33
admin_1,fr,fr-21,,9,20,9,6,20,4,22,10,6,20,0,6,10,2,9,7,3,3,0,1,1,1,1,1,1,2,5,3,4,5,5,0,3,9,5,6,5,2,0,0,5,13,0,1,3,0,1,9,1,3,1,1,0,2,3,4,12,8,4,3,0,3,3,5,7,8,0,0,8,3,7,16,6,0,8,12,4,6,7,9,6,1,22,16,20,10,3,4,8,7,11,29,11,46,2,10,75,47,62,42,145,39,60,95,144,74,145,138,47,62,130,132,140,85,142,63,267,241,146,228,81,110,79,83,218,154,145,204,179,169,15,256,195
admin_1,fr,fr-22,,9,22,14,13,2,64,80,47,28,21,20,16,0,40,1,17,2,8,2,3,4,5,8,4,0,2,1,5,4,0,0,2,2,2,2,6,4,0,2,0,0,4,2,6,0,0,0,2,0,1,1,0,0,0,2,0,2,8,10,0,7,7,20,29,19,2,0,2,4,3,9,4,16,0,1,6,7,1,18,13,4,8,17,6,35,11,17,11,2,15,9,2,22,2,2,5,23,19,33,14,16,3,7,44,12,25,26,42,11,22,35,22,24,57,32,22,60,26,70,22,50,37,10,35,64,63,95,45,61,40,42,116,74
admin_1,fr,fr-23,,2,2,0,0,0,4,8,2,2,0,4,2,6,12,8,4,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,2,6,1,1,0,4,2,12,10,5,18,1,2,12,0,11,3,0,0,1,2,1,18,0,0,0,0,4,0,1,6,6,1,3,13,4,4,4,4,0,4,14,2,4,10,4,2,8,1,7
admin_1,fr,fr-24,,1,4,0,0,2,1,7,0,2,2,0,1,1,0,1,1,0,2,0,2,0,2,0,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,6,2,0,0,8,0,0,2,0,0,2,0,0,0,4,0,0,0,2,5,1,0,2,4,6,4,2,0,4,0,5,2,3,0,2,0,3,1,7,6,5,0,13,47,5,12,22,20,15,12,18,29,60,20,36,17,20,36,18,69,39,36,24,13,38,62,33,107,46,19,19,69,58,113,105,1,33,18,53,26
admin_1,fr,fr-25,,7,13,16,8,4,7,24,0,5,8,1,4,5,5,7,5,2,10,2,9,17,6,10,6,6,4,8,3,19,6,8,0,6,0,1,11,0,9,1,4,2,5,8,7,2,0,1,7,22,2,3,1,0,0,8,10,7,15,0,6,7,13,0,6,2,6,2,0,18,11,13,5,9,4,12,2,16,0,21,11,8,7,13,1,15,12,6,6,3,26,20,28,35,24,3,39,0,55,34,19,32,8,17,34,61,102,33,46,26,103,26,40,59,80,83,60,40,56,126,99,95,74,30,30,141,171,165,145,128,5,41,100,128
admin_1,fr,fr-26,,7,17,12,4,6,8,4,2,6,0,0,2,1,2,4,5,0,0,0,2,1,4,9,0,5,0,21,5,8,2,2,4,1,3,0,0,12,4,2,8,2,3,5,10,4,4,1,2,1,2,0,3,0,0,12,6,14,15,23,10,10,28,4,25,12,13,0,1,12,10,17,0,2,4,2,22,0,4,4,0,12,0,2,4,12,0,12,2,4,17,8,45,8,8,3,71,28,86,29,68,40,9,30,98,10,59,137,3,37,43,104,64,89,56,35,21,91,1,52,92,45,76,27,14,89,147,110,55,69,52,11,110,99
admin_1,fr,fr-27,,12,11,4,1,13,3,13,0,2,7,4,5,10,5,7,4,0,0,2,2,2,5,6,3,1,1,1,1,2,2,0,2,0,0,10,2,2,2,0,2,0,3,3,9,5,0,3,3,3,9,0,6,0,1,7,4,0,4,4,0,2,0,0,0,7,7,0,1,3,1,1,7,3,0,0,12,3,14,8,6,0,7,7,14,24,18,8,4,8,10,21,14,34,21,9,16,29,49,28,17,30,0,15,56,36,73,72,57,30,70,108,61,88,58,76,16,94,70,120,175,111,89,46,128,100,203,116,48,117,75,104,88,318
admin_1,fr,fr-28,,11,11,13,0,3,9,15,7,2,0,0,2,6,5,11,8,12,0,0,14,2,6,18,0,0,0,12,5,10,5,1,5,4,4,0,0,4,0,2,1,3,0,0,2,6,0,2,0,9,16,16,5,0,3,37,5,4,5,2,0,2,0,0,0,2,0,0,2,2,5,17,6,13,3,2,3,13,1,14,9,8,3,18,13,44,8,5,5,12,15,17,25,60,10,17,13,37,35,55,17,31,0,52,11,43,35,39,34,12,24,44,54,71,59,35,30,48,70,147,52,128,20,0,35,125,43,62,84,69,0,6,95,72
admin_1,fr,fr-29,,3,2,4,4,0,1,3,3,3,8,1,5,2,2,0,6,0,0,0,2,0,2,0,2,0,0,8,2,0,4,0,0,0,0,0,1,1,0,0,1,3,0,0,1,1,0,0,5,5,0,4,12,0,0,4,7,13,35,37,6,29,39,29,81,75,26,3,1,6,8,11,10,12,0,2,15,18,7,6,10,2,17,31,21,44,27,26,12,8,47,41,30,63,71,0,28,56,43,83,45,19,19,38,81,39,80,42,69,3,26,57,78,70,37,149,10,29,49,94,84,75,50,19,24,100,132,66,124,97,35,54,113,50
admin_1,fr,fr-2a,,2,3,1,0,0,0,8,0,0,2,2,0,3,1,3,4,1,0,0,0,1,2,1,5,1,2,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,0,2,1,5,0,0,0,0,2,0,0,2,2,0,4,6,2,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,5,6,1,2,0,4,0,4,0,2,0,1,11,14,1,8,7,6,3,65,19,37,43,45,14,32,118,15,113,2,40,25,3,75,89,20,40,25,33,17,26,43,42,28,48,10,30,67,30
admin_1,fr,fr-2b,,5,1,1,1,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,6,4,5,4,2,0,0,1,2,1,0,0,0,1,3,0,2,6,0,2,1,1,9,1,0,0,2,0,5,3,2,12,0,0,2,10,1,6,10,3,0,7,23,21,39,53,29,6,22,23,65,31,80,57,12,39,98,55,53,35,43,10,9,100,13,36,50,15,6,9,15,13
admin_1,fr,fr-30,,3,37,27,4,27,1,57,0,1,9,11,11,13,13,23,4,27,1,1,4,9,34,30,27,7,13,9,59,54,87,35,2,0,7,11,30,9,11,1,1,25,15,10,4,21,1,7,13,30,8,12,10,0,8,1,8,7,14,8,1,1,3,2,9,6,18,0,3,14,31,42,14,56,0,4,32,27,26,32,37,0,12,40,31,45,56,25,29,32,101,25,125,46,76,11,97,45,144,93,133,67,50,45,177,145,65,116,145,45,93,171,210,204,168,144,72,78,248,204,337,55,217,17,24,319,254,190,359,165,117,29,622,80
admin_1,fr,fr-31,,30,35,40,4,9,24,2,11,7,7,1,3,4,3,17,6,8,0,0,11,11,16,0,4,0,7,15,13,17,14,24,6,4,7,14,9,19,29,4,5,32,12,29,17,1,5,14,16,21,18,25,8,2,4,8,9,11,26,18,0,6,16,10,33,45,2,8,21,75,13,44,120,38,12,5,77,51,108,58,101,33,66,147,133,171,115,159,62,21,303,64,358,85,181,57,146,186,359,192,329,186,47,119,467,287,321,269,186,227,8,551,691,164,711,339,109,159,1074,838,906,1222,119,136,309,1628,1134,601,1874,727,400,135,1562,1229
admin_1,fr,fr-32,,10,0,1,4,18,32,17,3,0,0,2,4,2,5,11,6,18,0,0,0,2,2,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,6,0,0,0,0,0,2,10,2,2,2,2,0,1,1,0,4,2,0,0,16,4,6,8,5,5,2,2,11,31,2,19,8,7,0,17,14,19,52,43,9,5,17,29,28,33,34,4,9,77,40,93,52,73,0,40,57,183,33,49,52,13,41,95,27
admin_1,fr,fr-33,,9,8,7,1,3,20,0,12,3,3,4,5,5,9,10,8,9,0,2,6,7,0,0,2,0,0,5,6,3,16,2,4,1,2,4,11,8,18,6,8,7,10,5,0,5,3,1,20,0,18,9,8,0,2,8,24,27,13,18,2,1,29,11,20,44,50,16,15,44,27,41,69,35,18,19,27,26,26,21,29,3,24,47,18,40,55,47,8,68,56,124,78,212,80,64,56,361,577,146,234,476,265,329,313,1288,455,1215,190,304,230,1253,1817,474,550,1034,298,476,1141,787,1288,14,810,198,1100,282,937,1281,20,859,216,335,772,525
admin_1,fr,fr-34,,25,7,11,2,9,24,40,26,4,12,2,3,3,2,2,2,8,8,0,4,4,2,7,5,0,2,3,8,11,6,0,1,4,9,3,6,3,2,0,2,1,5,9,11,10,3,6,3,6,9,10,8,4,0,9,14,21,8,10,8,16,0,1,24,11,14,8,14,20,22,20,19,15,12,1,53,33,33,37,63,0,29,54,71,63,37,81,36,59,104,155,228,145,225,23,15,403,385,521,225,435,108,226,347,294,536,431,268,118,166,337,529,390,428,339,9,79,676,379,343,393,338,106,285,379,450,444,277,479,146,301,271,707
admin_1,fr,fr-35,,10,13,130,14,14,1,3,20,6,6,0,2,5,21,1,3,0,5,5,1,8,3,0,3,5,4,0,4,0,1,1,0,1,1,0,0,4,0,0,0,0,1,9,0,2,0,0,0,3,4,0,2,2,0,4,6,2,26,2,14,13,15,8,21,11,14,10,15,17,41,65,42,81,37,80,40,112,11,74,56,21,30,98,66,87,38,45,0,19,59,28,68,55,42,14,27,115,163,49,90,102,31,18,128,145,116,155,142,40,3,249,157,547,98,217,123,9,559,336,342,358,167,149,201,354,351,538,434,335,247,296,388,507
admin_1,fr,fr-36,,0,6,7,1,1,1,4,0,0,0,0,0,2,0,0,0,3,1,0,0,4,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,5,1,0,8,0,0,0,0,2,14,1,3,0,3,7,6,4,6,10,0,3,6,1,4,4,2,0,12,20,38,8,16,20,0,20,8,15,15,9,3,2,14,2,18,17,11,12,7,5,25,44,13,45,27,0,44,6,9
admin_1,fr,fr-37,,16,11,14,5,11,14,20,29,0,12,2,6,4,10,0,10,4,4,0,0,3,3,8,2,0,0,4,2,0,4,4,2,1,1,10,2,2,0,0,1,1,0,0,0,12,2,2,2,1,1,5,0,0,0,7,2,1,8,0,1,1,8,0,1,11,9,5,8,10,13,25,29,21,8,11,17,30,8,17,25,6,10,18,6,14,21,16,5,9,11,22,35,23,72,5,26,79,37,109,31,45,19,13,116,32,112,47,63,36,72,48,76,126,89,124,25,46,116,180,157,122,170,52,245,90,131,187,388,0,88,11,447,17
admin_1,fr,fr-38,,12,12,10,6,5,12,23,8,2,8,5,1,28,10,6,14,30,0,4,1,6,7,4,8,0,7,15,4,15,7,6,1,7,1,5,4,2,13,1,1,9,2,2,0,8,0,2,3,7,2,10,0,6,2,8,6,15,16,12,7,1,27,2,21,23,0,8,10,28,16,34,1,16,4,27,29,37,4,18,12,6,21,23,52,30,58,0,13,12,41,100,31,78,55,13,67,121,150,90,209,91,33,64,117,267,187,164,122,65,258,151,329,204,525,276,82,182,579,548,469,440,295,78,197,546,615,734,651,432,153,277,512,969
admin_1,fr,fr-39,,0,3,9,1,1,2,0,4,9,9,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,1,1,0,0,0,1,7,2,0,0,0,0,6,2,0,2,2,1,5,2,2,3,2,3,2,0,0,2,4,6,8,0,6,0,0,1,15,1,3,11,4,3,8,12,2,2,3,3,4,0,0,2,0,2,1,1,4,8,9,3,1,5,8,2,7,7,6,3,21,1,11,13,9,8,3,9,17,14,22,19,10,4,22,28,11,10,36,10,4,16,34,27,11,16,36,35,2,20,50,26,26,1,1,44,56
admin_1,fr,fr-40,,1,3,0,0,1,7,6,0,0,0,0,0,2,0,0,4,0,0,0,1,4,2,3,2,0,0,0,2,4,0,0,2,2,0,1,1,0,0,0,0,0,4,0,5,5,0,0,0,1,31,0,0,1,1,4,6,2,3,3,0,0,0,9,10,6,5,0,0,0,3,3,0,0,0,0,5,1,0,1,3,0,2,0,2,7,13,2,0,4,0,10,18,0,6,0,7,8,23,26,15,27,2,14,19,42,38,40,30,12,2,60,53,59,125,6,26,5,91,71,233,55,75,18,49,181,2,169,269,38,1,77,127,85
admin_1,fr,fr-41,,7,8,1,3,2,8,0,12,4,2,0,10,2,2,0,0,0,2,0,1,2,1,2,0,0,1,1,0,2,1,1,0,2,2,0,4,3,3,0,2,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,8,6,6,6,0,2,8,3,12,17,10,0,2,10,5,5,8,4,0,10,14,18,8,11,9,2,4,21,15,15,21,20,12,36,11,29,15,43,1,11,9,29,25,35,48,5,7,30,0,46,26,28,15,5,18,31,46,36,55,38,8,36,49,39
admin_1,fr,fr-42,,2,31,12,1,3,5,4,12,5,5,0,4,12,2,7,2,1,6,1,11,14,2,0,4,2,5,6,5,14,16,6,2,2,1,1,22,2,8,1,1,6,4,9,6,11,3,5,4,5,5,3,5,0,3,5,12,16,1,10,1,6,0,6,9,17,10,4,6,8,15,16,23,32,33,43,2,21,57,30,31,15,24,26,14,26,16,22,21,18,50,34,33,46,28,12,41,64,27,55,83,41,39,38,107,153,2,205,118,35,57,101,133,286,164,32,65,18,354,239,175,679,156,14,197,380,284,404,482,404,11,81,562,662
