region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,1,1,0,0,2,0,2,1,7,0,2,3,5,0,4,3,7,0,0,3,6,7,16,18,0,22,1,9,8,10,21
admin_1,fr,fr-16,,4,0,4,0,4,9,7,12,5,9,2,1,3,8,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,2,1,5,5,7,0,0,0,1,5,0,8,0,0,0,0,2,1,1,0,0,4,0,0,9,5,4,4,0,16,12,13,14,8,3,8,17,7,34,6,10,12,0,31,46,23,36,18,4,14,47,48,19
admin_1,fr,fr-17,,4,2,0,0,4,6,0,4,0,2,0,0,5,1,2,2,0,0,0,0,0,2,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,5,4,0,2,1,8,3,5,14,13,2,1,9,0,3,15,5,9,18,0,8,11,20,23,34,5,19,4,31,23,18,31,13,20,14,12,14,44,21,32,25,17,11,64,9,48
admin_1,fr,fr-18,,0,6,6,0,4,2,12,0,1,3,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,1,2,4,1,1,2,4,8,0,1,2,3,2,0,1,1,2,2,0,2,2,2,0,0,2,0,0,1,1,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0,0,3,5,2,5,5,0,10,0,0,4,8,12,0,6,8,1,5,12,20,0,3,22,35,20,4,2,8,8,26,6,9,24,31,5,14,22,9,15
admin_1,fr,fr-19,,1,1,2,0,3,3,3,1,2,1,5,3,3,0,2,1,1,0,0,0,13,9,2,0,0,0,2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,5,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,2,3,1,0,3,3,6,6,0,0,2,10,2,8,4,3,1,2,2,3,5,10,8,2,7,18,13,7,11,2,8,4,24,24,16,27,13,4,5,29,24,37
admin_1,fr,fr-21,,4,15,14,7,0,25,21,10,0,26,1,3,12,4,7,7,3,3,0,1,1,1,1,0,2,3,5,2,4,1,9,0,2,11,5,2,8,2,0,1,4,9,4,2,2,0,1,2,9,2,0,2,0,1,2,5,11,11,1,5,1,1,4,6,3,9,2,1,7,6,4,13,6,3,4,14,12,1,15,2,2,3,19,20,19,8,7,3,7,14,2,33,11,30,14,33,52,49,30,115,142,32,54,66,122,100,170,125,69,28,64,169,169,83,160,86,111,223,181,186
admin_1,fr,fr-22,,9,20,16,11,15,60,69,43,53,16,2,20,12,28,4,6,10,8,2,3,3,8,10,0,0,0,4,8,0,0,0,1,3,4,4,1,2,3,0,2,1,2,3,2,4,0,0,2,0,1,1,0,0,0,2,0,0,9,11,0,4,10,7,40,19,4,0,1,7,4,8,6,8,4,6,2,6,14,3,15,4,7,20,2,30,18,17,7,4,24,4,0,22,3,1,3,33,11,23,10,19,17,4,30,22,20,46,32,11,20,34,31,36,27,47,18,3,67,36,48
admin_1,fr,fr-23,,0,2,0,0,2,4,1,6,3,0,4,8,12,3,7,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,4,2,0,0,2,6,9,12,12,11,0,1,8,9,8,0,0,0,2,2,5,7,6,0,0,2,2,0,2,0,11,3,14,0,4,0
admin_1,fr,fr-24,,1,3,0,0,0,3,6,1,1,1,2,0,2,0,0,2,2,0,0,1,2,1,2,2,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,6,0,0,4,4,0,0,2,0,2,0,0,0,1,3,0,2,4,0,2,0,2,2,6,3,5,0,4,1,5,2,0,4,0,1,1,8,2,5,5,0,14,30,16,16,23,17,18,9,35,26,51,18,53,3,15,34,62,21,81,22,1,17,94,11,39
admin_1,fr,fr-25,,4,11,11,10,2,16,18,2,10,0,2,6,6,4,8,0,12,1,5,10,12,7,12,7,4,1,11,9,12,5,8,2,6,0,0,12,4,5,1,2,2,2,16,2,3,1,3,11,10,6,5,1,0,4,10,1,13,12,2,4,7,11,6,2,6,4,0,6,12,10,7,7,16,1,13,2,6,18,11,15,6,4,16,6,10,12,9,3,7,24,17,31,17,35,7,12,28,52,39,28,21,5,15,45,63,94,27,56,27,47,77,94,5,55,103,54,42,91,77,76
admin_1,fr,fr-26,,12,17,8,3,12,0,5,3,0,6,0,0,3,3,5,3,0,0,2,0,1,3,6,5,3,7,14,6,5,3,6,2,1,3,0,12,1,1,4,8,1,2,9,4,8,4,3,0,1,0,2,3,0,8,2,3,17,10,23,17,18,20,26,8,4,11,5,6,7,7,14,6,0,6,6,12,10,0,0,14,2,0,1,4,7,10,6,4,18,1,15,6,42,10,5,20,107,6,112,66,0,16,31,72,81,1,87,80,22,13,193,2,124,22,31,11,103,2,64,57
admin_1,fr,fr-27,,14,11,3,0,2,17,7,4,8,2,0,9,13,1,9,1,1,0,1,5,4,0,8,2,1,1,1,3,0,0,4,0,0,3,7,0,6,0,0,2,1,2,4,5,8,0,3,2,5,1,13,0,0,3,5,4,0,6,1,2,1,0,0,0,14,0,0,1,1,4,6,2,2,0,0,8,9,12,10,4,0,4,10,10,24,22,9,4,2,23,10,34,17,19,12,9,48,47,5,38,21,4,11,40,75,63,33,90,26,23,135,112,0,107,87,38,0,90,72,95
admin_1,fr,fr-28,,10,10,15,0,3,14,17,0,2,0,0,0,9,8,5,12,10,0,1,1,12,4,16,6,0,3,7,3,19,0,1,5,3,5,0,0,0,6,0,0,4,0,2,6,0,0,1,1,9,17,18,1,1,16,25,7,0,4,4,0,0,2,0,2,0,0,0,0,5,6,12,11,8,6,2,3,13,1,7,17,7,3,19,19,13,32,0,10,12,14,22,78,5,21,6,9,69,8,14,76,1,10,5,59,57,23,44,28,9,2,68,47,62,66,31,28,102,17,135,47
admin_1,fr,fr-29,,0,4,6,0,0,0,4,3,3,8,1,3,3,3,0,6,0,0,0,1,3,0,2,0,0,0,7,3,0,4,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,3,7,0,7,7,2,2,2,2,24,2,70,0,29,39,11,125,54,22,2,0,8,3,25,5,5,2,7,14,15,6,4,8,6,0,48,17,47,28,29,7,19,38,21,22,111,51,0,2,58,88,39,53,41,11,10,81,66,77,45,55,17,10,111,80,30,132,2,53,26,33,70,76
admin_1,fr,fr-2a,,7,4,2,0,0,1,7,0,0,0,4,1,2,1,6,1,1,0,0,0,1,2,2,3,2,0,2,0,0,0,0,0,1,5,0,0,0,0,0,2,0,1,1,1,1,0,0,2,1,3,2,0,0,1,1,0,0,1,1,2,1,11,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,5,4,6,1,0,2,4,2,2,2,0,0,3,15,3,7,7,5,8,4,37,42,41,55,33,11,31,74,63,113,19,35,14,25,61,47,47
admin_1,fr,fr-2b,,2,2,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,8,6,4,0,2,0,0,0,2,2,0,0,0,0,4,2,0,1,5,2,0,6,5,1,0,0,2,4,2,1,4,1,10,0,8,0,10,4,6,4,0,7,33,4,52,30,42,10,20,25,45,51,59,76,14,116,15,57,28
admin_1,fr,fr-30,,3,39,24,4,28,4,39,15,5,15,1,6,31,6,20,0,25,3,3,11,2,22,46,23,6,3,74,8,71,72,31,0,6,4,6,8,30,14,0,8,12,18,8,16,13,1,5,39,12,0,14,10,0,2,7,8,14,15,0,0,4,1,3,14,14,2,3,5,24,22,48,23,30,7,13,16,17,36,36,28,12,12,47,64,9,38,30,33,44,44,55,82,97,65,34,53,44,189,93,101,112,38,57,118,134,156,114,140,4,88,147,168,287,180,178,20,35,286,192,193
admin_1,fr,fr-31,,19,72,3,3,12,15,8,13,6,7,2,1,5,9,17,4,4,0,1,3,28,3,3,4,0,5,16,9,32,9,19,6,2,16,3,15,23,25,1,17,30,3,21,9,17,3,3,31,18,21,22,10,1,8,12,8,15,17,13,5,4,16,10,33,21,25,9,56,2,51,61,97,54,2,5,70,70,51,148,59,41,66,136,133,165,194,107,43,19,113,211,213,308,155,40,118,261,207,362,230,225,82,217,244,268,322,321,260,109,160,481,355,1017,9,575,56,405,677,572,389
admin_1,fr,fr-32,,6,5,0,8,14,32,20,0,0,0,3,1,4,3,15,5,17,0,0,1,1,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,0,12,2,2,2,2,0,2,0,2,2,0,0,0,0,15,9,6,7,7,0,4,8,24,7,15,2,2,18,5,8,21,38,38,9,2,26,16,17,33,32,4,16,53,36,78
admin_1,fr,fr-33,,5,13,6,1,1,17,7,10,6,2,2,1,13,14,1,11,0,6,0,6,3,4,2,0,0,4,2,4,5,15,1,5,2,1,4,6,27,1,9,7,6,8,9,4,2,2,5,10,21,2,8,8,2,3,3,20,28,15,25,0,3,25,14,52,11,61,0,12,37,42,48,59,38,20,38,9,26,25,11,18,19,24,35,51,6,60,56,14,12,108,202,43,173,76,71,130,290,386,345,360,215,501,248,916,309,787,714,687,213,718,858,1212,854,1118,839,120,650,822,723,644
admin_1,fr,fr-34,,22,15,9,3,31,11,15,42,3,13,0,8,0,1,5,0,8,8,0,8,0,6,6,1,1,2,3,4,15,6,0,2,0,11,5,5,5,0,0,1,2,6,11,5,13,6,6,3,5,7,6,5,7,8,0,13,20,13,16,4,6,10,1,22,16,12,7,14,17,24,15,24,12,16,10,45,32,41,49,35,8,33,45,45,47,72,86,41,122,27,186,211,208,165,20,190,330,380,211,551,301,124,225,414,347,628,161,360,112,207,366,438,212,569,315,95,260,553,300,5
admin_1,fr,fr-35,,2,16,129,17,12,1,4,19,0,12,0,2,6,20,4,0,0,6,3,7,3,3,2,3,3,2,2,1,3,1,1,0,2,0,0,0,3,1,0,0,0,4,2,4,2,0,0,2,1,3,1,3,1,0,1,5,12,7,20,9,5,23,3,31,6,15,7,14,27,19,82,25,104,29,37,143,18,40,39,90,25,43,79,102,53,46,31,10,7,69,55,40,56,49,13,37,58,152,84,116,70,60,16,141,78,188,139,136,17,42,263,330,168,273,214,95,37,555,238,396
admin_1,fr,fr-36,,1,5,7,1,2,0,4,0,0,0,0,1,1,0,0,2,0,2,0,1,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,5,2,8,0,0,0,0,2,1,1,16,0,0,3,7,6,4,5,11,0,3,4,2,4,3,1,1,4,26,11,40,15,14,4,10,10,16,17,13,4,0,3,13,16,10
admin_1,fr,fr-37,,12,15,12,5,5,26,41,0,4,12,0,7,4,9,1,13,1,3,0,1,2,2,4,7,0,2,2,2,0,8,1,1,0,5,7,0,3,1,0,1,1,0,0,0,4,9,5,0,1,3,3,0,0,0,8,2,0,4,4,2,8,0,0,1,7,10,7,7,10,9,47,3,32,8,19,5,24,33,13,13,5,12,11,12,14,10,22,12,1,20,11,45,34,56,4,32,72,53,35,87,38,28,30,71,72,63,136,9,37,8,166,28,130,95,111,27,13,131,178,139
admin_1,fr,fr-38,,5,26,8,6,0,19,13,16,3,7,5,1,18,10,12,21,24,3,0,10,1,6,5,5,3,8,10,11,7,14,2,6,0,5,3,6,4,11,1,0,6,6,2,3,5,0,4,0,8,2,7,5,5,4,3,20,4,12,17,5,13,15,8,15,14,17,0,10,23,21,22,18,10,6,12,36,29,21,15,12,5,11,54,31,32,29,34,8,14,38,57,78,57,70,13,82,138,121,138,150,88,41,24,232,197,151,155,175,53,115,301,267,366,378,241,162,52,631,644,92
admin_1,fr,fr-39,,0,0,12,0,2,2,0,8,0,14,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,2,1,0,0,0,3,5,2,0,0,0,4,1,3,2,1,1,4,1,3,0,5,1,3,3,0,1,2,5,1,11,0,6,0,0,2,5,13,0,14,1,3,2,12,6,2,3,5,0,4,0,1,1,1,2,1,5,4,10,5,0,5,6,3,8,8,4,5,8,14,19,6,12,4,6,7,16,12,23,28,2,6,24,24,18,3,43,0,6,25,20,17
admin_1,fr,fr-40,,4,0,0,0,1,5,8,0,0,0,0,0,1,1,0,3,1,0,0,1,4,2,3,2,0,0,0,3,3,0,0,1,1,2,0,2,0,0,0,0,0,4,0,3,7,0,0,0,24,3,5,0,0,2,1,5,4,4,4,0,0,0,9,10,1,10,0,0,2,0,3,1,0,0,1,3,2,0,1,3,0,2,0,0,4,14,4,2,2,2,22,0,7,5,2,2,11,29,34,13,15,4,7,45,12,47,61,3,14,15,46,50,53,86,53,17,44,46,104,101
admin_1,fr,fr-41,,0,4,10,2,1,9,0,13,2,3,0,6,5,3,0,0,0,0,2,0,3,3,0,0,0,2,0,0,1,2,1,0,0,4,4,0,2,4,0,2,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,8,5,5,5,3,0,7,9,6,20,10,0,8,4,2,8,2,8,2,22,3,6,15,13,9,4,0,22,17,16,26,16,11,18,29,17,28,31,23,1,13,26,23,47,8,16,11,5,19,26,22
admin_1,fr,fr-42,,15,36,1,1,6,0,6,8,4,8,0,1,15,2,6,2,2,6,1,11,12,4,1,2,3,0,11,3,7,31,0,1,1,3,11,3,19,0,1,7,1,11,4,0,8,8,5,5,3,5,5,4,1,3,6,12,15,4,6,2,3,3,2,10,23,7,4,12,10,2,21,29,34,25,21,23,39,70,8,34,1,11,18,38,23,25,19,18,2,72,25,31,28,54,8,79,0,67,58,66,54,20,14,138,90,94,187,93,47,7,153,149,169,179,106,79,85,265,195,248
admin_1,fr,fr-43,,1,1,0,2,2,2,0,4,2,2,0,4,2,1,2,2,1,0,0,2,8,6,0,8,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,2,0,1,1,0,1,1,0,0,0,2,0,0,2,1,1,3,9,4,4,3,3,0,2,6,12,14,11,3,2,4,24,7,23,14,19,5,38,13,37,22,38,22,7,16,23,30,33
admin_1,fr,fr-44,,22,22,0,2,11,21,29,14,7,16,6,1,18,39,59,45,33,15,24,30,22,3,27,28,6,11,19,27,18,16,13,4,8,22,2,16,14,6,7,4,5,14,12,12,6,1,6,1,10,7,4,8,3,5,0,12,13,18,34,8,67,3,41,26,5,64,13,27,57,16,80,2,40,16,28,21,39,35,113,32,2,30,37,83,69,70,44,31,26,109,57,80,102,60,19,44,118,89,107,121,82,93,40,216,13,205,134,182,82,188,125,248,241,396,226,130,106,289,179,209
admin_1,fr,fr-45,,45,18,76,35,52,26,58,40,22,13,17,10,39,21,27,93,0,12,1,7,0,21,14,7,0,6,14,19,8,12,5,3,15,6,7,12,21,22,8,3,9,9,7,6,16,2,10,26,8,12,1,7,2,5,9,5,10,6,4,0,2,0,1,5,9,9,2,14,5,10,31,1,33,1,8,37,25,29,30,17,9,20,38,32,19,73,53,45,30,106,9,109,132,78,24,121,173,111,63,121,63,66,9,189,94,60,228,100,95,18,223,173,161,111,223,70,28,238,152,124
admin_1,fr,fr-46,,0,4,12,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,1,0,1,3,2,4,0,0,2,1,3,2,10,6,0,5,11,5,6,16,11,0,7,9,5,7,1,3,0,1,11,0,6,10,12,4,1,2,19,34
admin_1,fr,fr-47,,2,2,0,2,0,5,1,0,1,3,0,2,1,1,0,1,1,2,0,1,1,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,3,7,8,0,0,0,0,0,2,2,0,0,0,0,0,4,3,3,0,2,2,0,2,2,0,5,3,12,10,0,3,9,5,2,2,5,4,8,22,0,3,17,25,43,2,39,21,11,46,19,36,36,20,11,43,20,56,59,72,83,20,26,54,36,32
