region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-14,,4,16,3,12,2,3,5,0,1,4,3,1,5,0,4,4,2,1,2,1,6,0,1,1,0,1,1,4,0,0,0,2,0,4,4,0,2,2,2,0,5,8,1,0,1,1,4,1,1,10,2,0,4,2,2,15,8,6,4,1,2,9,6,17,26,0,6,1,22,15,12,12,8,1,1,15,6,11,6,12,0,2,3,5,12,2,26,10,0,32,18,3,37,0,19,16,26,25,44,13,30,17,28,10,32,42,63
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,4,0,0,1,1,0,0,0,2,2,4,0,4,0,7,3,2,2,0,10,0
admin_1,fr,fr-16,,2,8,0,0,3,9,8,12,14,1,1,1,1,10,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,8,2,6,0,4,0,0,0,4,2,7,1,0,0,1,1,0,2,0,0,1,3,0,14,0,2,4,2,18,16,14,0,18,0,10,15,13,7,17
admin_1,fr,fr-17,,0,1,1,0,8,1,2,3,0,2,0,1,4,3,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,0,1,1,0,2,0,2,2,0,2,3,5,1,1,0,9,3,4,20,0,10,4,5,1,14,4,4,12,6,13,4,4,23,40,0,30,18,8,14,40,21,13,22
admin_1,fr,fr-18,,4,6,5,0,1,5,7,5,0,4,0,0,4,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,2,0,2,0,4,3,1,0,12,0,2,2,2,2,0,2,0,0,4,0,2,0,2,2,0,1,1,0,2,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,2,4,2,2,8,2,0,5,5,0,5,12,7,0,3,11,0,6,19,12,1,10,17,29,26,0
admin_1,fr,fr-19,,5,1,2,2,1,5,1,1,1,1,6,3,3,2,0,1,1,0,0,1,7,14,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,5,2,2,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,2,2,3,1,1,1,2,5,2,8,0,0,4,3,15,2,3,3,0,0,3,1,14,0,11,3,8,26,0,9,5
admin_1,fr,fr-21,,22,0,18,4,9,37,4,6,3,23,2,2,12,4,12,1,5,2,0,0,2,0,2,2,0,0,8,2,4,10,0,0,0,11,6,3,10,0,0,4,8,3,3,2,2,0,0,3,8,3,0,2,0,1,1,7,5,16,1,5,1,3,1,7,6,6,2,0,8,2,11,8,5,6,8,11,6,9,5,9,1,9,14,9,30,13,0,6,6,6,17,24,11,36,13,30,45,55,99,50,101,51,67,91,74,148,153
admin_1,fr,fr-22,,17,3,23,14,9,40,90,39,62,5,13,11,18,16,20,7,9,9,0,2,8,2,8,4,0,1,5,0,6,0,0,0,2,6,0,4,4,2,2,0,0,3,4,5,0,0,1,1,0,1,1,0,0,2,0,0,2,8,10,0,7,7,21,33,14,2,0,2,4,6,10,0,9,7,3,3,8,7,8,15,6,8,19,2,38,15,17,6,14,2,10,8,16,3,1,24,1,21,34,7,12,14,25,0,26,35,18
admin_1,fr,fr-23,,3,0,0,0,0,4,8,2,2,1,3,8,0,18,4,0,2,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,2,2,2,2,0,1,5,2,21,9,14,0,1,13,10,1,1,0,0,2,0,7,8,3
admin_1,fr,fr-24,,3,3,0,0,2,6,0,2,2,1,1,1,1,0,1,1,2,0,0,2,1,1,1,3,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,3,4,1,0,0,8,0,1,1,2,0,0,0,0,0,4,0,2,0,6,0,0,4,2,6,4,1,1,2,6,2,2,1,1,2,1,2,1,7,8,3,0,8,26,30,7,31,19,13,4,26,39,37,39
admin_1,fr,fr-25,,8,9,13,15,10,6,8,10,5,9,0,6,6,0,12,1,4,11,1,11,12,8,10,12,0,1,7,7,19,2,11,1,4,2,0,10,2,9,1,2,3,6,6,7,3,1,3,9,9,10,5,0,0,4,7,13,12,4,0,12,3,9,6,1,2,7,2,0,26,3,7,6,16,1,7,7,12,9,17,11,6,6,15,3,5,22,7,4,7,20,13,39,33,19,7,4,88,7,19,44,19,3,19,34,73,54,57
admin_1,fr,fr-26,,0,20,16,0,1,13,3,3,2,4,0,1,2,2,6,3,0,0,0,2,4,2,2,6,4,7,18,0,6,4,5,3,1,1,2,1,11,3,3,4,4,3,9,4,8,4,1,2,1,2,1,2,0,3,5,6,16,15,25,10,5,33,4,26,8,10,6,3,10,7,15,5,3,3,14,10,2,2,0,4,10,0,2,3,9,5,9,3,3,21,17,4,36,10,6,29,42,81,94,33,38,11,36,92,25,44,83
admin_1,fr,fr-27,,3,8,4,2,12,2,8,6,4,6,2,16,0,7,4,4,1,0,1,3,6,0,10,0,2,0,1,3,0,2,1,1,0,2,8,2,1,3,2,0,2,1,5,7,5,1,1,4,3,9,3,3,0,4,8,0,2,4,1,1,2,0,0,0,7,7,0,2,2,2,3,4,3,0,1,8,6,14,14,0,0,4,10,14,20,30,0,6,2,21,11,19,31,17,14,8,46,28,19,41,14,8,16,49,42,78,14
admin_1,fr,fr-28,,4,15,15,1,0,22,2,10,1,1,0,3,9,5,8,9,10,0,0,3,15,3,13,6,0,3,5,7,7,10,6,0,4,2,2,0,1,3,2,1,1,2,2,3,3,0,2,0,12,26,3,4,1,12,30,2,6,4,2,0,1,1,0,0,2,0,0,1,7,1,14,19,3,3,4,1,13,1,12,14,5,20,0,17,20,25,12,0,1,35,1,89,0,13,18,14,46,24,17,76,3,7,27,26,67,24,34
admin_1,fr,fr-29,,5,1,5,3,0,1,2,3,6,6,0,3,3,4,6,0,0,0,0,1,3,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,2,0,0,1,1,2,0,2,0,0,0,10,0,0,2,13,1,0,4,10,13,31,36,8,2,66,49,135,12,18,0,0,6,7,14,13,7,1,9,16,9,8,8,6,4,2,39,24,59,13,30,15,16,29,29,80,5,97,0,14,64,104,17,41,43,17,36,72,47,35,32
admin_1,fr,fr-2a,,5,4,1,0,0,0,6,2,0,0,4,1,1,2,3,5,0,0,0,0,1,1,6,1,1,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,2,0,2,0,2,0,4,0,2,0,0,2,0,0,0,2,1,1,1,9,2,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,6,1,9,0,1,5,0,1,3,0,2,0,10,4,6,12,6,10,0,12,29,71,44,0
admin_1,fr,fr-2b,,4,2,1,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,3,4,7,5,0,0,0,0,3,1,0,0,0,0,4,0,2,3,3,0,2,6,5,1,0,0,2,4,1,3,3,1,10,0,8,0,4,7,13,0,0,10,17,17,46,47
admin_1,fr,fr-30,,3,36,29,4,26,2,47,9,4,6,16,18,7,8,22,25,1,5,2,12,8,6,58,21,7,2,74,26,61,39,56,0,3,5,8,13,29,10,2,14,0,24,6,6,22,2,5,23,20,12,5,15,0,8,1,5,14,12,6,1,1,2,6,12,6,10,3,4,24,32,39,10,36,14,28,8,11,40,19,36,16,8,30,53,31,57,31,18,47,57,58,83,87,68,18,42,123,75,170,106,84,29,77,151,86,139,94
admin_1,fr,fr-31,,21,43,33,1,21,1,13,10,3,12,2,6,0,20,3,7,4,0,0,20,6,8,4,2,2,2,15,18,18,16,27,0,8,10,1,17,24,22,4,7,31,26,14,0,19,0,5,34,8,26,24,9,2,0,20,4,19,16,15,3,5,18,8,32,30,26,2,20,74,7,53,114,31,26,1,70,58,97,116,53,35,49,154,140,176,165,127,38,66,146,187,219,146,251,46,26,263,397,220,283,203,50,229,206,363,138,266
admin_1,fr,fr-32,,8,1,2,4,23,30,12,3,0,0,4,0,6,0,15,23,0,0,0,2,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,6,0,0,0,0,2,5,7,2,2,0,2,1,1,0,4,0,0,0,1,17,10,1,8,5,2,0,20,8,10,15,7,4,8,18,9,15,7
admin_1,fr,fr-33,,8,9,7,1,1,15,9,10,0,10,0,1,9,8,12,10,3,3,2,4,3,4,0,2,0,2,2,4,22,0,2,4,0,3,2,7,18,11,13,2,14,10,0,2,3,3,1,11,9,16,11,5,3,6,8,40,14,9,15,2,7,19,19,32,28,51,10,24,17,45,59,46,44,21,38,11,13,32,21,17,16,23,47,18,43,93,10,18,0,108,140,220,46,91,65,138,294,372,216,680,129,283,370,463,1024,9,860
admin_1,fr,fr-34,,13,15,9,4,3,27,47,21,8,8,1,1,6,0,3,3,3,13,0,0,10,4,2,6,0,4,4,3,13,2,4,1,1,11,4,5,3,3,0,2,2,4,8,12,12,1,9,0,8,6,8,11,4,1,7,13,23,18,3,5,1,15,1,15,18,11,13,12,25,17,19,22,13,13,18,30,47,20,52,54,2,34,46,21,80,79,59,36,64,75,206,160,277,148,24,10,582,245,269,461,494,48,402,1,525,229,272
admin_1,fr,fr-35,,12,58,88,9,14,0,5,13,9,4,5,6,0,22,2,2,2,6,0,5,6,3,2,6,0,0,4,4,0,0,2,0,1,1,0,2,1,1,0,0,0,4,0,6,0,2,0,1,2,4,2,0,2,0,1,5,6,16,11,17,12,14,11,18,13,8,13,17,42,28,39,40,104,30,45,74,72,41,68,74,27,33,90,91,55,38,32,13,22,45,93,18,35,60,5,28,80,152,100,91,103,30,22,206,63,122,118
admin_1,fr,fr-36,,1,3,10,0,2,1,3,0,0,0,0,2,0,0,0,0,2,2,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,5,0,3,5,0,0,0,2,2,3,11,2,0,5,5,8,2,4,12,0,3,4,1,6,2,2,0,1,29,21,16,15
admin_1,fr,fr-37,,22,8,10,2,7,24,22,21,3,13,4,0,9,3,4,14,2,0,2,0,4,0,7,4,1,4,1,1,0,2,6,2,0,2,7,4,3,0,0,2,0,0,0,1,7,4,4,3,0,0,6,0,0,2,4,2,2,3,5,1,1,8,0,3,9,6,8,5,11,6,50,3,25,14,11,19,20,20,24,14,5,9,15,11,4,31,12,7,9,25,8,41,30,59,2,31,77,34,59,74,44,29,12,77,59,53,35
admin_1,fr,fr-38,,17,16,8,4,5,29,6,10,10,4,0,4,12,16,11,43,2,2,0,5,7,5,7,0,6,0,16,8,17,11,1,5,0,6,8,1,7,7,1,2,5,3,4,4,4,0,4,0,8,3,6,4,5,8,1,9,15,25,0,8,12,16,2,20,15,13,5,9,23,21,12,29,9,6,6,45,16,39,8,12,5,21,37,32,37,58,3,9,42,3,109,35,56,74,9,47,163,98,254,77,97,34,73,124,191,246,31
admin_1,fr,fr-39,,0,2,10,0,2,1,5,0,6,12,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,0,0,1,7,2,0,0,0,4,2,2,2,1,1,4,1,3,4,0,4,1,2,1,2,0,5,5,8,0,3,3,0,0,9,9,2,14,1,3,2,9,11,2,6,0,2,2,0,2,0,0,4,0,6,5,10,3,2,3,5,8,0,13,1,6,22,1,10,14,13,4,5,17,5,9,18
admin_1,fr,fr-40,,1,3,0,0,3,3,8,0,0,0,0,0,2,0,2,2,0,0,0,0,4,6,0,1,1,0,0,0,6,0,0,2,0,2,2,0,0,0,0,0,4,0,0,10,0,0,0,0,10,22,0,0,2,0,4,6,2,2,4,0,0,0,6,13,11,0,0,0,1,3,0,2,0,0,4,2,0,0,1,3,0,2,0,2,6,10,6,0,0,7,7,14,5,5,1,6,21,10,26,14,30,0,9,29,26,43,35
admin_1,fr,fr-41,,3,6,8,0,6,6,2,11,2,3,2,5,3,4,0,0,0,1,1,1,2,2,1,0,0,2,0,0,1,2,1,0,0,4,1,3,1,5,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,0,12,0,5,3,2,5,8,11,14,12,0,3,6,5,8,3,9,0,10,14,7,15,13,10,3,6,16,19,14,19,22,12,7,38,30,21,14
admin_1,fr,fr-42,,22,19,11,1,6,1,3,7,9,6,0,1,7,9,7,4,1,5,1,3,22,1,1,2,4,5,9,0,32,6,0,0,3,2,11,12,2,8,1,2,7,10,4,8,0,7,6,7,3,4,4,5,0,3,7,8,8,12,8,2,1,5,3,16,16,6,5,12,2,9,43,2,32,38,38,4,33,48,34,21,14,4,24,25,39,22,21,17,6,64,25,39,74,1,10,36,46,73,78,38,54,18,40,66,182,2,156
admin_1,fr,fr-43,,0,2,0,2,2,2,2,2,0,4,0,4,2,0,4,0,2,0,0,2,4,10,1,5,2,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,2,2,0,0,2,0,0,2,0,0,0,0,2,2,0,2,0,5,7,1,4,6,3,0,2,9,4,21,12,1,3,0,6,23,27,14
admin_1,fr,fr-44,,16,28,2,1,4,47,8,15,6,18,5,5,23,24,56,54,33,37,3,10,19,28,30,26,2,7,35,14,19,9,19,4,3,21,8,12,20,4,7,2,15,5,18,8,6,1,3,7,10,1,13,4,2,1,3,18,7,28,23,11,65,3,9,43,46,36,15,40,47,17,32,57,34,9,8,43,43,34,58,68,18,30,48,58,83,80,37,19,45,70,92,85,71,79,18,102,42,210,94,52,80,54,134,8,167,107,392
admin_1,fr,fr-45,,38,24,63,43,36,56,55,31,20,15,6,49,15,31,20,66,18,8,4,4,13,12,14,5,2,12,12,12,7,13,7,5,1,15,7,18,17,21,12,2,7,12,7,5,14,3,29,8,2,15,7,4,1,11,9,0,16,4,0,0,1,1,0,12,5,9,1,7,18,3,18,41,0,6,22,29,26,23,27,17,20,11,26,33,45,68,49,37,2,94,81,55,159,74,46,61,215,105,78,77,109,53,56,122,94,140,99
admin_1,fr,fr-46,,3,8,7,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,4,0,1,2,3,0,0,2,4,1,6,11,0,7,7,12,1,15,6,6,6,14,0,6,6
admin_1,fr,fr-47,,0,4,1,1,2,4,0,0,1,3,0,1,1,2,0,1,2,1,0,1,1,0,0,0,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,1,7,10,0,0,0,0,0,2,1,1,0,0,0,0,4,6,0,0,2,2,0,2,2,2,2,5,13,3,3,4,7,7,2,0,2,14,20,4,2,6,13,32,26,16,32,23,7,52,17,30,33
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,6,0,2,0,0,5,6,3,0,3,3,4,6,2
admin_1,fr,fr-49,,8,27,5,12,9,32,34,64,16,18,7,1,20,21,10,12,12,4,1,15,16,9,9,12,4,7,6,26,12,13,24,10,1,18,7,13,11,8,0,4,10,4,2,16,2,2,6,2,14,7,2,4,3,0,14,9,15,1,3,12,16,38,6,11,25,14,2,14,4,11,26,18,13,0,9,42,13,36,25,14,6,1,40,20,32,36,28,2,17,44,43,34,60,60,2,36,140,47,79,91,49,6,22,80,46,94,77
admin_1,fr,fr-50,,7,0,1,1,0,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,1,1,2,0,0,2,0,0,1,4,1,0,0,6,0,0,0,0,0,2,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,2,0,3,2,5,1,2,1,5,1,0,6,2,2,4,14,0,4,2,0,10,1,5,10,6,16,0,5,19,10,21,8,9,6,10,16,23,20,31
admin_1,fr,fr-51,,30,16,15,4,1,22,23,8,0,22,2,10,7,24,8,27,2,0,0,27,90,59,21,4,4,5,8,11,15,19,10,0,14,2,3,5,0,2,1,3,2,2,0,0,0,3,1,0,2,1,3,3,3,4,6,2,0,10,0,0,2,2,6,5,5,3,1,0,26,6,15,5,10,18,0,11,17,12,2,26,8,18,0,20,20,20,10,1,5,31,25,50,8,24,4,42,16,20,45,23,52,16,3,61,54,59,42
admin_1,fr,fr-52,,4,1,0,2,0,4,6,2,0,2,0,0,4,2,0,0,4,0,0,0,0,0,0,6,0,3,1,4,2,8,0,0,0,4,0,2,1,5,0,2,4,0,0,2,0,0,2,0,2,0,2,0,0,0,0,2,0,3,1,0,1,1,0,0,4,4,0,0,1,1,1,5,0,0,2,2,0,2,0,0,0,4,1,5,4,2,6,0,0,3,4,4,4,1,0,1,10,7,6,4,10,0,2,14,2,15,7
admin_1,fr,fr-53,,4,2,7,1,0,2,2,2,3,2,2,0,0,4,0,2,3,3,2,0,4,5,2,13,2,0,1,2,2,2,1,0,2,0,0,4,2,2,0,1,2,3,1,5,10,13,38,61,52,24,68,0,30,13,12,43,51,54,100,52,26,45,39,131,53,96,57,82,104,194,219,146,129,34,24,57,75,59,49,14,27,35,24,26,1,33,25,17,12,23,11,29,19,33,9,19,29,24,28,19,10,11,15,31,20,1,20
