region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,18,69,0,0,18,6,4,10,0,8,2,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,1,1,1,3,2,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,7,0,2,0,4,0,0,1,1,0,0,1,9,2,8,4,4,0,7,14,7,33,9,16,0,12,21,26,26,12,13,8,26,31,57,16,46,28,2,36,72,68,40,81,69,1,16,80,46,71,42,32,16,37,68,57,100,72,59,24,28,122,60,72,103,81,19,55,91,89,112
admin_1,fr,fr-12,,4,33,13,2,0,6,4,0,0,0,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,2,1,5,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,0,3,1,8,5,1,4,6,4,4,2,0,0,4,0,10,8,12,8,0,12,8,16,14,14,0,1,9,19,31,0,45,47,5,14,32,32,32,42,36,85,36,63,46,57,78,30,30,17,88,119,2,110,63,32,125,6,74,88,85,44,25,100,6,69,117
admin_1,fr,fr-13,,97,90,93,13,66,83,64,72,19,62,14,18,43,53,50,51,30,12,43,21,58,60,122,66,34,15,89,56,109,86,43,11,8,96,10,41,20,15,5,8,8,39,25,11,16,14,15,46,28,15,22,40,17,11,51,110,54,57,62,6,9,87,5,88,29,40,32,76,18,97,65,136,1,51,28,256,90,163,383,2,102,182,272,596,121,395,368,8,56,840,541,626,663,681,115,483,1292,579,1171,1089,1234,282,583,1768,824,1689,925,1650,337,1014,1719,2284,281,1453,2032,100,1088,1834,1024,2322,1363,1050,818,515,1701,2105,1174,2271,746,607,2013,1378,450,2372,581,728,352,101,2095,1314,867
admin_1,fr,fr-14,,13,3,5,0,11,6,3,0,0,8,0,0,3,5,0,6,0,3,1,3,1,4,0,2,0,1,1,0,4,0,1,1,2,2,3,1,2,2,2,2,4,7,1,0,0,2,0,6,6,0,6,2,2,2,16,1,8,9,1,1,10,1,3,20,26,2,4,11,11,16,15,8,5,5,5,10,7,7,10,6,6,4,2,7,11,5,12,19,6,11,23,24,12,14,18,30,14,25,16,42,23,18,17,19,26,73,29,63,39,39,67,86,4,122,72,3,136,73,203,182,138,123,134,52,257,160,140,101,148,42,97,142,245,27,168,137,56,93,188,149,204
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,0,0,2,0,0,0,2,0,4,4,2,2,3,5,0,3,7,2,2,2,2,2,16,13,15,7,15,0,9,12,10,23,28,4,1,7,5,29,1,27,8,4,6,13,21,30,18,8,14,14,14,22,25
admin_1,fr,fr-16,,2,2,4,0,0,16,16,0,6,9,1,0,2,10,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,1,3,8,4,0,4,0,0,0,6,6,1,1,0,0,1,1,1,1,0,0,2,2,2,6,6,0,6,2,21,13,3,14,13,3,5,26,6,28,3,12,13,11,59,10,28,23,23,5,13,28,63,31,35,35,8,13,89,33,84,85,76,22,33,59,54,53,60,37,8,6,52,39,72
admin_1,fr,fr-17,,2,0,2,0,0,10,1,3,0,2,0,1,4,3,0,2,0,0,0,0,2,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,3,0,0,5,5,0,2,2,4,6,5,19,4,4,4,8,2,6,16,6,1,13,14,4,9,15,27,14,25,24,6,12,54,6,24,8,29,9,16,12,44,13,33,23,29,18,32,26,43,54,47,5,91,35,52,54,56,78,48,24,66,87,43,42,47,4,16,78,23,77
admin_1,fr,fr-18,,0,3,9,0,1,5,5,7,2,0,2,0,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,4,0,0,5,1,2,3,9,0,2,1,3,1,1,0,2,4,0,0,2,1,3,0,0,2,0,0,1,1,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,3,5,2,8,2,0,3,7,0,1,23,0,2,4,4,8,10,10,12,2,22,22,16,24,2,1,7,2,32,12,7,21,14,25,8,29,18,24,43,34,10,17,110,30,12,54,42,1,17,16,82,8,27,13,6,4,48,46,74
admin_1,fr,fr-19,,6,2,1,1,1,2,5,1,2,1,5,0,6,2,0,1,1,0,0,2,10,10,2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,5,4,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,2,3,3,2,0,2,1,5,5,5,0,0,0,6,8,8,5,3,0,1,2,3,6,11,9,0,8,12,22,1,5,10,8,4,27,15,16,27,23,0,5,25,38,32,44,23,7,8,67,21,31,61,4,12,13,39,45,47,48,64,2,17,56,43,42
admin_1,fr,fr-21,,14,0,18,4,3,30,17,6,0,26,0,10,0,8,11,5,4,2,0,2,0,2,0,2,0,2,5,3,0,7,7,0,10,1,5,6,8,0,0,0,8,4,6,0,4,0,0,2,10,2,2,0,0,1,1,9,10,7,2,6,1,3,6,2,3,11,0,2,6,6,6,14,0,6,6,11,8,6,9,6,2,13,11,18,20,11,4,5,10,2,21,23,8,27,21,26,40,62,102,53,86,66,64,114,96,129,155,97,45,64,85,152,118,152,114,96,49,298,268,114,151,167,93,117,140,179,137,164,198,128,79,225,150,317,168,116,156,81,176,239,175
admin_1,fr,fr-22,,15,7,22,8,12,57,73,73,9,23,18,6,20,15,20,8,8,5,4,2,8,2,12,0,0,1,3,2,6,0,0,1,5,1,5,0,4,2,2,0,2,1,3,6,0,0,0,2,0,2,0,0,0,0,2,0,1,10,9,0,4,10,23,24,21,2,0,0,8,4,10,8,1,7,2,12,0,1,13,19,3,4,22,3,33,19,14,6,11,17,0,13,14,2,1,5,25,32,3,16,21,14,22,13,27,23,35,29,17,18,35,30,33,31,39,28,15,51,42,78,44,26,20,23,103,72,7,82,79,27,39,98,56,70,74,54,20,21,41,58,86
admin_1,fr,fr-23,,2,1,0,0,2,4,1,7,1,3,2,1,13,9,3,6,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,3,1,1,5,1,0,0,6,22,1,12,11,0,8,3,13,0,4,0,0,2,0,12,1,7,0,0,1,2,1,1,6,7,2,7,7,0,8,8,0,0,2,7,11,2,11,6,1,4,4,12,2,10,6,0,6,9,3,11
admin_1,fr,fr-24,,4,2,0,0,2,0,8,0,0,3,1,1,1,0,1,1,0,2,0,0,3,1,0,3,1,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,3,5,0,0,8,0,0,2,0,1,1,0,0,0,1,3,0,2,4,1,1,0,4,4,4,2,3,1,1,5,4,2,0,4,0,1,1,2,7,8,3,0,13,21,26,16,14,31,13,24,9,28,77,4,40,16,14,32,62,19,55,38,14,16,52,80,12,82,72,2,43,45,71,72,101,39,28,20,47,31,52,62,87,7,28,29,73,66
admin_1,fr,fr-25,,15,8,17,7,3,10,15,9,6,5,3,3,5,5,6,5,11,0,6,5,19,1,15,7,5,1,4,14,14,4,10,2,2,3,0,11,4,6,1,4,1,4,13,4,2,0,0,8,13,11,2,2,0,8,3,4,15,6,5,5,10,10,0,5,2,9,0,0,26,0,7,9,13,4,3,14,9,21,7,10,5,11,11,2,14,11,9,4,12,18,10,56,17,23,0,21,73,26,8,30,23,9,38,60,22,37,79,57,24,58,55,112,19,74,83,43,22,124,89,91,97,106,0,85,144,113,138,172,79,51,24,149,116,125,111,75,35,46,155,116,1
admin_1,fr,fr-26,,12,10,17,0,6,8,3,3,6,0,0,1,2,3,3,5,0,0,1,1,0,5,4,8,2,0,20,7,3,6,2,4,0,2,2,3,10,1,5,2,6,2,7,6,8,4,1,3,0,2,3,0,0,0,8,5,12,26,16,13,2,36,3,26,12,7,6,2,18,10,10,0,3,3,2,22,0,4,0,4,12,0,2,0,10,8,6,4,6,17,19,14,26,11,7,35,61,47,59,75,40,9,39,43,71,63,75,54,29,130,6,99,50,53,44,23,8,91,76,68,54,74,25,96,84,59,75,118,59,46,23,96,121,80,129,92,52,91,83,187,167
admin_1,fr,fr-27,,12,12,3,1,1,17,11,0,8,0,5,6,10,6,7,1,1,0,2,4,2,3,6,3,2,0,2,0,2,1,3,0,0,0,10,2,4,0,1,1,1,5,2,7,5,0,3,3,3,9,2,4,0,4,8,0,2,2,4,1,1,0,0,0,0,14,0,2,2,2,6,1,3,0,1,8,6,14,8,6,0,6,16,6,26,17,7,6,8,15,12,33,9,28,15,1,51,37,11,34,24,8,50,10,64,68,55,62,33,61,80,75,73,36,128,22,90,60,186,73,141,115,55,59,195,160,208,63,155,51,92,137,349,109,202,116,25,48,130,154,143
admin_1,fr,fr-28,,10,8,17,0,6,7,21,0,2,0,0,0,7,6,9,15,7,0,0,8,8,18,6,0,0,8,4,10,10,0,6,1,2,3,2,0,4,1,1,2,1,1,1,3,4,0,0,2,16,4,18,6,2,40,2,4,6,0,4,0,0,2,0,1,1,0,0,0,5,17,1,10,9,7,3,6,8,6,0,19,7,0,22,16,26,22,4,6,12,24,3,45,48,13,12,27,52,8,52,15,26,7,27,35,43,75,9,24,13,18,88,50,36,59,63,3,48,199,10,44,101,44,19,15,98,49,97,84,64,26,6,96,114,62,114,47,3,14,171,3,63
admin_1,fr,fr-29,,3,4,2,4,0,1,5,2,3,7,2,2,2,2,2,6,0,0,0,2,2,0,2,0,0,1,5,4,0,2,2,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,10,0,0,5,11,0,4,1,4,18,34,36,5,34,34,29,81,76,24,4,0,8,7,21,5,6,1,4,21,10,3,10,10,2,4,37,33,35,16,41,16,18,18,44,74,51,51,0,19,59,52,57,67,20,19,9,104,42,118,11,47,18,29,97,26,84,68,89,32,61,31,145,1,110,43,15,38,100,83,147,102,80,30,25,212,1,156,96,107,6,57,95,35,225
admin_1,fr,fr-2a,,1,3,2,0,0,1,7,0,0,1,3,1,3,0,1,7,0,0,0,0,2,2,0,4,2,0,2,0,0,0,0,0,1,3,2,0,0,0,0,2,0,0,2,1,1,0,2,0,4,0,2,0,0,1,1,0,0,2,1,1,1,7,4,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,3,6,1,0,2,4,4,0,1,1,0,3,15,4,5,5,16,0,12,38,33,29,44,51,15,32,76,64,51,78,35,14,17,54,53,46,50,34,32,14,27,37,57,25,50,2,38,84,13,47,62,1,1,16,19,37,28
admin_1,fr,fr-2b,,1,1,0,2,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,3,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,5,5,4,6,0,0,0,0,3,1,0,0,0,2,1,3,0,6,0,1,3,3,7,0,0,0,2,4,0,4,2,4,8,0,1,7,5,9,7,3,0,1,29,38,28,28,48,3,3,48,90,20,38,87,9,53,65,72,80,8,38,19,36,43,44,45,26,27,4,9,27,2,37,43,6,2,6,18,46,0
admin_1,fr,fr-30,,12,27,27,5,8,39,28,10,10,0,10,15,11,32,6,10,13,5,4,1,10,61,13,18,6,7,7,117,7,73,48,0,0,14,1,6,47,0,0,4,19,20,6,5,23,1,14,30,4,8,24,0,0,0,9,4,14,13,6,2,1,2,5,5,14,9,4,10,1,49,25,30,31,12,6,23,34,41,14,30,16,1,49,46,41,30,40,36,10,67,78,117,17,82,32,26,118,119,144,103,82,39,66,138,144,134,109,97,47,59,181,195,240,109,255,11,130,179,225,212,222,145,47,51,285,276,186,248,278,112,60,387,334,202,309,282,32,97,341,265,301
admin_1,fr,fr-31,,28,38,37,0,4,24,7,12,6,8,1,7,0,20,6,4,4,0,2,2,20,14,2,0,2,14,16,5,12,19,27,3,2,6,26,4,44,2,1,8,31,11,18,19,9,6,12,23,8,31,19,11,0,1,19,8,30,14,2,3,8,15,22,19,21,27,9,13,81,3,91,83,28,22,20,58,43,120,105,54,34,49,168,199,45,245,108,37,133,15,266,212,206,221,14,276,115,297,394,125,189,73,88,457,335,173,394,210,131,230,406,464,275,823,342,134,419,770,553,1149,802,599,175,557,809,1685,1226,848,1436,87,257,1142,1566,944,835,627,420,510,883,1375,265
admin_1,fr,fr-32,,6,0,1,5,45,2,22,0,0,2,0,3,5,12,1,8,17,0,0,2,0,1,1,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,4,0,0,0,0,1,6,9,2,0,1,1,2,0,4,0,2,0,0,16,3,6,13,0,8,0,2,11,22,11,18,8,6,3,21,17,18,87,0,11,4,27,19,19,72,4,5,11,74,55,95,39,69,3,17,106,4,179,68,41,10,118,1,63,43,54,53,10,33,32,49,76
admin_1,fr,fr-33,,11,11,5,1,1,17,11,6,2,6,2,5,6,9,9,8,5,4,0,8,7,0,0,2,0,0,4,5,5,16,3,3,0,2,2,7,29,0,9,13,4,8,6,4,2,2,2,19,5,12,10,6,2,0,6,8,42,34,2,2,1,29,30,16,25,53,16,21,16,49,32,63,51,20,18,44,5,31,10,25,17,5,52,49,0,90,34,7,68,94,51,192,134,83,39,164,284,345,381,336,512,73,419,583,392,881,686,871,318,143,1472,1019,1126,956,645,291,679,883,514,819,1524,131,168,253,1052,878,1415,220,544,291,467,578,482,634,943,124,155,349,440,681,296
admin_1,fr,fr-34,,25,2,8,4,5,25,29,39,3,13,1,4,3,0,3,3,6,10,0,1,7,3,9,1,1,2,4,10,8,6,0,0,2,10,4,8,1,3,0,1,1,6,10,7,15,4,3,4,7,5,7,6,9,4,12,22,2,7,17,8,16,0,8,15,11,11,13,28,9,29,1,23,16,16,1,44,32,48,52,43,2,70,2,80,22,85,69,33,66,105,172,237,209,135,22,28,391,528,376,402,228,130,219,304,504,382,339,364,150,134,481,576,126,506,231,122,232,733,119,466,406,248,113,41,701,606,446,46,626,22,293,260,483,257,434,375,174,241,402,485,407
admin_1,fr,fr-35,,11,15,135,11,2,12,2,9,11,9,3,3,4,8,15,2,0,8,0,8,0,6,2,6,0,0,4,1,3,1,1,0,2,0,0,1,1,2,0,0,0,0,5,5,1,1,0,0,2,5,1,1,2,0,2,4,4,11,20,15,11,15,8,18,14,16,6,8,28,49,52,64,48,51,18,64,99,70,60,56,25,40,95,59,87,50,22,13,28,78,16,54,37,55,23,46,76,177,49,108,79,36,108,120,58,143,211,31,53,100,203,329,168,258,300,28,215,378,339,366,390,211,145,147,289,575,493,808,71,209,548,184,410,578,401,296,123,177,465,252,434
admin_1,fr,fr-36,,1,12,0,2,1,2,3,0,0,0,0,2,0,0,0,0,3,1,0,2,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,6,1,2,6,0,0,0,0,4,0,14,2,0,10,1,9,0,0,16,0,3,6,1,8,0,0,2,3,23,44,6,20,10,8,10,11,19,13,17,1,1,5,10,24,10,23,4,5,8,40,24,35,31,22,7,10,36,11,23,25,16,3,2,31,20,10
admin_1,fr,fr-37,,10,16,11,3,13,11,28,23,6,6,7,3,9,0,4,11,4,2,1,2,0,4,8,2,0,1,4,1,0,8,0,2,1,4,5,4,0,2,0,2,0,0,0,2,2,10,1,3,1,6,0,0,0,1,6,1,2,1,7,2,3,5,0,1,5,18,0,2,16,9,33,18,31,7,4,38,5,19,23,19,5,12,14,13,10,21,21,1,1,23,41,0,47,57,2,33,43,80,57,43,65,37,22,62,68,81,79,53,47,31,43,114,114,119,115,34,45,74,195,164,144,130,79,95,204,146,416,82,178,2,73,193,254,136,94,139,17,81,174,122,142
admin_1,fr,fr-38,,18,24,2,3,4,19,26,0,5,7,3,13,6,13,8,23,26,0,4,1,7,7,3,8,0,4,15,8,11,12,3,3,6,0,6,6,12,1,1,1,9,0,4,1,7,0,1,4,7,8,1,9,1,4,3,7,18,15,16,0,14,16,5,18,14,13,6,26,10,10,40,3,15,6,25,21,21,27,17,9,9,43,21,26,23,43,35,7,22,51,37,63,71,79,6,80,128,88,174,159,88,45,73,267,74,216,262,34,59,101,223,419,310,238,455,88,483,289,314,539,586,303,83,28,816,612,536,748,554,14,310,1230,313,740,804,522,140,793,5,1519,405
admin_1,fr,fr-39,,0,3,9,2,0,1,3,6,5,9,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,4,0,0,0,0,6,1,3,0,0,0,4,1,3,1,2,1,1,7,0,0,6,1,1,2,2,2,0,5,2,11,0,3,3,0,0,7,13,1,13,0,4,0,14,8,0,3,5,2,2,0,1,1,2,0,3,3,14,0,6,4,0,6,5,8,8,1,9,19,6,7,21,3,5,12,4,7,14,20,26,10,13,10,26,24,34,12,2,9,37,20,4,38,16,28,9,25,19,42,35,16,6,2,62,36,60,44,25,22,17,42,35,40
