region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-11,,53,42,0,0,0,19,9,10,1,7,1,1,4,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,4,0,0,0,1,1,1,1,5,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,4,1,2,0,4,0,0,2,0,0,0,1,9,2,6,8,2,0,0,19,9,30,14,12,2,14,26,21,26,12,8,11,26,31,18,53,66,10,4,37,61,70,66,66,64,1,7,67,66,69,37,47,11,35,39,108,51,85,41
admin_1,fr,fr-12,,6,26,20,2,0,8,2,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,4,1,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,2,5,2,8,0,7,5,0,5,5,4,2,0,0,0,4,10,16,10,0,2,5,15,16,7,21,0,0,2,24,23,26,33,44,6,2,41,47,0,61,71,50,15,63,60,53,119,10,20,46,100,8,112,68,68
admin_1,fr,fr-13,,4,101,115,6,48,86,59,91,40,49,2,3,63,36,66,49,21,60,1,19,44,129,94,72,4,13,79,67,77,71,37,7,30,54,35,30,45,2,0,12,17,39,4,34,7,9,16,40,28,17,40,43,2,9,71,45,91,69,49,9,50,49,16,68,54,21,32,23,64,84,113,114,40,12,8,209,145,119,221,226,78,36,434,326,610,169,293,75,63,840,541,592,871,525,66,595,1227,1067,1125,1088,590,452,907,1532,2017,624,2060,624,15,1066,1673,1063,1923,1646,1144,348,1078,1482,1657,2005,843,1647,594,1046,1013,2362,1426,1116,992
admin_1,fr,fr-14,,3,10,8,4,7,6,3,0,2,0,6,2,2,2,2,4,4,0,3,1,2,4,0,2,0,0,2,1,3,0,1,1,0,6,2,0,2,2,2,0,2,12,0,0,2,0,0,5,4,5,2,6,0,0,4,20,0,9,5,0,10,4,4,15,20,10,3,6,21,13,14,6,5,7,4,10,10,1,7,14,4,4,1,8,10,3,14,12,14,26,7,17,15,28,9,5,53,1,38,30,23,22,16,26,30,50,36,71,31,68,38,60,66,80,46,114,17,233,21,166,317,2,99,70,210,160,177,3,121
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,2,0,0,0,1,1,2,2,4,2,0,10,0,1,3,0,8,2,0,2,2,16,22,4,4,22,2,4,13,14,14,25,10,4,8,1,14,20,24,11
admin_1,fr,fr-16,,1,4,4,0,5,7,11,9,5,10,1,0,4,8,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,2,4,2,0,0,2,10,1,3,4,0,0,2,4,0,8,0,0,0,2,0,2,0,0,0,0,4,2,12,0,0,6,9,14,8,19,3,11,8,2,12,16,17,19,11,13,1,30,49,30,15,29,4,17,44,67,0,38,35,13,6,92,32,89,141,2
admin_1,fr,fr-17,,2,1,1,0,8,0,3,3,0,2,0,2,2,2,2,2,0,0,0,0,1,1,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,2,0,2,0,1,2,1,4,2,4,1,1,2,7,3,5,14,8,5,3,8,1,14,0,8,7,12,9,10,1,26,13,24,26,24,2,31,20,45,5,7,30,9,27,5,37,22,32,27,27,38,8,60,11,53,34,34,25,78,64,83,0,114
admin_1,fr,fr-18,,6,5,5,0,1,4,13,0,1,3,0,1,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,3,1,4,2,2,0,4,8,0,1,1,2,3,1,2,0,4,0,0,0,4,2,0,0,1,1,0,1,1,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,1,3,6,0,8,0,2,0,10,0,10,4,10,2,2,6,8,10,10,14,0,11,33,11,21,9,2,8,5,17,16,7,22,29,17,19,19,7,36,39,25,5,7,127,7,14,24,53
admin_1,fr,fr-19,,2,2,0,0,4,4,2,0,2,3,3,1,5,2,0,2,0,0,0,0,8,14,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,4,4,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,4,1,2,2,1,1,1,3,7,6,0,0,0,8,9,5,5,3,0,1,1,4,7,15,1,3,8,8,26,6,3,15,0,24,18,20,20,13,15,2,9,21,56,3,37,37,9,70,3,35,32,5,33
admin_1,fr,fr-21,,7,25,1,7,10,11,29,6,3,23,1,9,6,5,11,1,3,4,0,0,2,1,1,2,0,6,2,2,1,6,7,0,5,7,5,6,5,2,0,4,2,7,5,0,4,0,2,2,8,2,2,0,0,2,6,3,3,16,1,5,2,0,4,5,6,8,1,1,7,6,0,20,2,4,7,12,8,3,4,12,4,8,22,1,28,10,9,2,6,4,19,26,22,13,23,30,73,58,34,147,2,90,18,144,108,218,15,150,47,54,126,71,133,209,96,55,62,319,198,180,285,90,6,128,100,171,158,107,112
admin_1,fr,fr-22,,6,12,20,10,13,65,49,89,5,39,6,4,36,0,16,11,15,4,0,2,4,4,11,3,0,2,0,6,4,0,0,2,4,1,3,4,1,3,1,1,1,3,4,0,4,0,0,2,0,2,0,0,0,0,2,0,1,10,9,0,7,7,7,59,1,3,0,1,7,3,9,2,12,4,2,6,6,7,10,16,3,12,13,9,28,19,14,7,7,15,5,15,12,2,1,2,28,14,18,19,13,22,1,34,25,25,29,33,19,42,3,39,30,64,12,24,1,83,0,128,18,20,19,13,86,30,76,65,68
admin_1,fr,fr-23,,2,0,0,0,1,4,4,5,2,4,0,4,8,9,6,4,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,3,2,0,4,2,0,2,6,0,24,9,10,1,4,6,8,8,2,0,0,2,0,6,14,0,0,0,2,2,0,2,4,8,2,7,7,0,12,4,0,0,2,8,8,2,10,9
admin_1,fr,fr-24,,2,3,0,0,2,2,5,1,1,2,1,1,1,0,1,1,1,1,0,1,1,2,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,2,0,0,8,0,0,2,0,2,0,0,0,0,4,0,1,3,3,1,0,2,6,0,4,5,1,2,6,1,3,1,1,2,1,2,7,2,5,5,0,12,31,27,1,32,15,16,7,26,41,33,35,33,20,18,27,46,78,16,29,25,13,95,18,20,94,50,28,0,96,52,68,95,60
admin_1,fr,fr-25,,13,15,7,13,2,11,17,8,0,11,3,4,3,11,2,3,6,6,4,21,0,18,6,4,4,1,7,6,18,14,1,1,6,0,10,2,8,1,1,0,5,2,9,10,2,0,0,11,13,6,5,1,0,2,7,9,9,10,5,4,12,7,1,5,7,1,3,8,14,7,3,10,16,1,3,18,2,8,32,2,8,5,13,2,7,19,6,6,6,23,22,25,37,20,3,42,52,7,24,36,25,1,7,64,86,3,125,34,16,43,75,47,64,31,118,60,92,37,97,48,137,50,59,15,154,187,105,172,88
admin_1,fr,fr-26,,2,30,1,3,6,8,3,3,1,5,0,1,2,5,0,6,0,0,2,0,4,1,6,4,3,1,20,5,6,5,4,2,2,1,1,0,12,2,5,4,4,4,4,10,6,3,1,2,1,0,3,2,0,4,4,8,9,20,22,13,38,0,4,22,14,9,5,1,19,5,10,5,0,6,14,0,12,2,4,10,1,1,2,0,16,0,8,5,10,19,2,11,49,0,6,38,46,61,101,29,37,16,1,91,48,76,118,17,23,13,123,136,13,71,33,17,28,77,100,35,73,50,26,7,126,114,157,27,65
admin_1,fr,fr-27,,14,9,5,1,3,10,16,0,8,2,2,10,6,10,4,1,1,0,0,6,2,3,7,2,0,2,0,4,0,0,4,0,0,5,5,0,3,3,1,1,1,1,7,11,0,1,2,3,3,4,7,4,0,8,1,3,2,3,1,3,1,0,0,0,14,0,0,0,4,0,4,5,3,0,1,8,18,2,11,3,0,4,10,10,30,12,14,4,2,20,15,17,17,37,9,8,37,46,12,41,13,10,26,49,32,63,62,100,13,28,143,67,54,86,77,24,83,123,77,162,54,121,44,108,140,112,100,72,78
admin_1,fr,fr-28,,15,22,2,0,0,17,8,9,1,1,0,6,6,1,12,9,10,0,2,6,8,3,18,3,0,4,6,5,7,10,6,2,1,3,2,0,0,5,1,0,4,0,2,2,4,0,2,4,7,27,3,4,1,3,38,7,4,4,0,0,0,2,0,1,1,0,0,1,7,1,15,10,10,5,2,15,0,6,5,13,8,20,2,20,12,28,14,0,12,14,23,42,38,10,19,19,40,22,38,27,32,9,25,39,57,25,33,32,10,22,45,59,62,74,28,29,29,75,199,78,3,63,26,38,79,59,88,55,49
admin_1,fr,fr-29,,5,2,3,3,0,0,4,6,1,7,1,5,2,2,6,0,0,0,0,0,2,2,1,1,0,3,7,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,1,1,0,0,0,10,0,4,11,1,1,3,8,18,28,35,9,68,0,5,136,44,25,4,6,4,6,13,17,0,4,0,22,14,3,8,9,2,17,27,36,26,29,34,10,14,32,33,18,80,82,0,19,65,43,55,58,52,0,13,93,73,30,89,40,12,9,82,65,72,46,94,53,19,53,92,115,69,43,16,38,176,2,106,71,68
admin_1,fr,fr-2a,,9,3,2,0,0,2,4,2,0,4,0,2,2,0,3,4,1,0,0,0,1,3,0,4,2,0,2,0,0,0,0,0,2,4,0,0,0,0,0,1,1,2,0,1,1,0,0,2,2,3,1,0,0,1,1,0,0,0,2,2,3,5,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,1,9,1,2,1,3,2,2,2,0,0,0,10,8,14,6,4,6,3,47,22,52,78,0,24,31,33,105,35,116,12,14,5,88,46,48,33,35,27,6,31,40,53,38,35
admin_1,fr,fr-2b,,5,0,1,1,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,3,4,9,0,2,0,0,1,2,1,0,0,0,2,1,3,0,0,6,2,0,10,1,1,0,0,2,0,6,1,3,2,10,0,3,5,4,8,9,3,0,24,16,14,70,2,44,8,0,44,65,41,68,59,15,116,46,17,54,77,1,19,32,57,34,26,55,18
admin_1,fr,fr-30,,0,51,17,4,0,32,37,15,3,12,6,14,11,32,1,12,21,1,3,0,18,21,43,16,12,5,19,79,57,96,1,1,0,8,10,15,24,11,1,3,33,9,4,5,19,2,4,25,27,0,8,16,0,0,10,4,12,16,4,2,2,2,4,1,16,10,3,5,22,29,31,17,56,0,10,19,19,42,31,25,15,34,44,9,55,39,29,20,16,122,33,69,146,12,42,34,51,157,118,101,112,29,53,263,59,99,82,143,43,34,336,8,262,213,142,95,4,250,258,173,255,115,70,27,288,427,87,266,224
admin_1,fr,fr-31,,48,11,43,8,10,11,13,11,1,13,2,6,0,9,11,10,4,0,0,20,2,16,1,3,0,6,14,10,19,20,24,3,8,10,8,8,11,38,5,7,29,11,19,10,18,5,12,20,20,22,18,10,2,1,9,10,22,23,11,0,6,18,8,30,28,23,9,27,41,52,34,145,0,23,7,108,31,73,126,54,34,23,273,12,202,196,84,52,84,154,278,120,241,145,44,105,187,528,272,111,194,65,249,244,376,201,355,217,155,222,402,461,242,690,458,182,817,819,389,934,816,495,185,690,954,1285,606,982,463
admin_1,fr,fr-32,,6,5,0,6,3,46,19,0,0,1,2,1,3,4,19,0,18,0,0,1,1,2,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,11,0,0,0,0,0,1,11,2,3,1,0,2,2,0,0,4,0,0,0,14,1,7,10,10,1,1,1,4,21,17,15,2,4,4,13,13,21,33,42,10,18,0,18,16,36,35,11,7,69,32,122,50,4,6,28,43,58,125,33,36
admin_1,fr,fr-33,,6,11,8,0,3,15,8,10,3,4,3,10,2,9,9,5,8,3,4,4,0,7,1,1,0,0,5,9,8,8,2,4,1,1,5,11,12,18,0,9,9,5,9,0,4,4,1,14,12,10,11,6,2,2,5,9,38,20,18,2,1,29,30,5,47,54,0,13,36,42,79,21,52,14,7,34,33,23,28,8,14,7,50,17,51,65,36,21,49,105,165,78,97,108,73,127,300,385,319,322,397,151,489,566,349,1094,711,881,21,591,1116,554,1607,916,604,332,253,1012,1580,426,588,660,260,518,921,761,842,776,519
admin_1,fr,fr-34,,18,17,1,1,9,35,23,33,8,8,1,7,0,0,3,3,0,16,0,0,9,1,7,5,0,2,4,10,10,4,0,0,5,7,6,5,1,4,0,2,4,0,12,5,13,6,2,6,13,3,9,8,0,5,7,11,18,16,17,0,5,11,0,25,11,9,13,14,23,23,10,20,20,12,4,50,40,20,43,63,1,34,42,41,37,99,81,26,71,197,6,309,160,188,18,415,105,422,372,348,239,186,185,428,409,364,240,481,140,55,583,206,441,536,233,150,204,515,307,298,580,242,129,268,442,390,357,406,291
admin_1,fr,fr-35,,6,77,72,14,2,12,3,19,2,5,5,2,5,6,16,3,1,5,4,3,9,0,0,3,5,2,2,4,0,1,1,0,1,1,0,0,3,1,0,0,0,0,6,4,0,2,0,1,2,2,3,3,0,0,4,3,11,9,25,4,5,21,24,5,13,14,7,16,19,86,22,57,68,32,35,79,66,73,29,107,1,49,50,96,97,37,28,16,5,68,43,40,51,55,38,25,103,112,79,113,124,12,48,108,73,188,211,19,64,40,233,143,226,343,304,89,190,347,602,352,296,45,151,342,183,366,416,500,274
admin_1,fr,fr-36,,1,4,9,1,1,1,4,0,0,0,0,0,2,0,0,0,3,1,0,1,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,2,8,0,0,0,0,2,0,14,2,2,0,0,13,5,2,8,8,0,4,5,1,8,0,1,1,4,22,15,37,19,11,6,20,0,20,18,8,4,2,7,16,23,5,7,20,4,8,18,22,22,29,17
admin_1,fr,fr-37,,5,13,10,0,13,18,24,21,2,10,4,6,6,4,14,2,3,3,0,1,2,1,5,6,1,0,6,0,0,8,2,0,2,6,1,3,3,1,0,1,1,0,0,4,8,0,6,1,0,1,5,0,0,6,2,0,2,1,7,2,2,6,0,2,4,12,7,17,2,13,25,28,17,13,5,15,30,19,25,16,2,5,22,10,5,29,16,7,8,16,19,38,30,57,7,12,127,12,37,87,49,23,6,90,62,81,76,67,24,84,7,199,31,67,180,14,30,137,171,140,161,135,59,123,312,79,239,149,125
admin_1,fr,fr-38,,16,15,11,4,4,16,12,16,10,4,2,1,27,4,26,4,23,3,4,1,6,5,6,5,3,7,12,8,13,8,6,0,4,8,1,6,5,9,1,2,5,3,4,1,7,0,4,1,7,0,8,6,4,8,1,10,12,15,13,5,4,26,8,20,18,4,6,7,22,23,13,22,17,10,1,41,22,26,10,20,6,19,29,46,22,19,61,1,16,40,57,46,66,89,16,79,122,137,154,223,9,33,54,199,193,198,135,118,88,263,5,443,373,350,244,150,259,522,445,564,308,392,95,57,667,605,489,304,420
admin_1,fr,fr-39,,0,6,6,0,2,0,6,2,7,9,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,1,0,0,0,3,3,4,0,0,0,0,5,3,2,1,1,1,7,0,0,6,1,1,3,1,2,4,0,14,0,0,6,0,0,1,6,9,5,7,7,3,4,10,6,4,0,6,0,4,0,2,0,2,2,1,4,1,18,0,0,5,9,0,4,13,2,6,8,13,11,13,14,4,12,3,8,31,8,22,8,8,23,19,24,13,27,6,16,0,39,29,13,14,37,20,34,2,66,5,21
admin_1,fr,fr-40,,0,4,0,0,1,9,4,0,0,0,0,0,2,0,2,0,2,0,0,2,4,4,0,1,1,0,0,3,3,0,0,0,4,0,0,2,0,0,0,0,2,2,0,3,7,0,0,0,0,27,5,0,0,2,4,2,6,3,3,0,0,0,3,15,7,5,0,0,2,0,3,1,0,0,0,4,2,0,0,4,0,2,0,0,9,7,6,2,1,6,13,8,10,0,1,3,10,19,33,25,14,3,15,25,15,46,43,35,12,4,50,67,66,28,86,23,27,60,147,87,117,95,18,31,197,156,13,166,96
admin_1,fr,fr-41,,2,5,8,3,2,8,1,13,2,2,4,2,6,2,0,0,0,1,1,2,1,3,0,0,0,1,1,0,2,2,0,0,2,2,0,4,3,3,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,4,7,4,4,4,0,7,9,16,8,12,0,8,1,7,8,2,5,3,7,18,11,10,13,9,4,8,17,17,13,19,28,2,20,48,12,21,21,28,2,7,28,20,42,13,36,10,11,33,31,23,20,22,0,10,30,39,36,28,45
admin_1,fr,fr-42,,1,36,9,0,6,1,9,1,9,6,0,3,9,6,6,2,8,0,1,21,4,0,4,4,0,10,1,5,30,3,3,0,2,3,1,13,14,5,2,0,10,3,6,6,7,10,4,1,9,1,3,6,0,8,2,10,10,7,10,1,2,4,3,11,18,10,4,12,10,5,18,23,46,19,22,23,37,23,57,21,12,5,49,4,33,23,15,24,7,64,28,27,57,29,5,44,41,95,11,71,65,20,45,105,155,43,174,81,62,65,184,58,131,195,151,69,95,149,393,264,335,291,88,201,382,297,405,261,437
admin_1,fr,fr-43,,1,1,2,0,2,0,6,0,4,0,0,0,4,2,3,1,2,0,0,6,10,0,1,5,2,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,2,10,2,4,2,8,0,0,3,6,10,25,0,5,1,8,20,7,37,9,15,0,4,34,32,40,27,36,3,10,25,54,39,56,42,15,27,58,50,41,47,42
