region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,27,67,1,0,4,20,1,13,0,8,1,5,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,0,1,5,1,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,6,1,2,0,1,3,0,2,0,0,0,1,1,9,7,8,2,0,6,8,22,34,3,11,2,10,28,23,31,0,15,13,11,61,17,36,46,31,2,32,58,85,65,35,61,34,70,5,75,56,75,5,12,16
admin_1,fr,fr-12,,2,32,20,0,6,1,3,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,2,0,0,6,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,7,1,2,7,6,0,4,6,0,4,6,1,1,0,2,2,10,8,8,12,0,6,10,15,12,14,7,2,9,21,28,15,44,30,8,14,26,35,28,47,123,0,36,49,59,47,97,22,30,41
admin_1,fr,fr-13,,139,83,80,19,52,84,74,71,21,62,15,24,26,94,26,49,28,29,26,29,99,1,134,73,27,27,68,50,90,79,27,11,1,69,48,19,52,2,2,12,16,20,22,20,19,11,27,29,26,23,18,50,12,2,79,44,53,121,29,19,22,73,13,64,81,14,20,10,77,104,91,43,93,20,20,276,48,205,269,146,70,368,86,412,351,365,228,124,28,875,532,296,1167,488,200,645,1091,548,1449,745,1505,46,935,1157,1564,1413,2083,274,432,946,1649,934,2987,834,1047,336,272,2066,1300,1644,1529,1561,413,860
admin_1,fr,fr-14,,0,13,7,6,7,5,3,0,1,2,5,2,0,4,4,2,2,4,0,4,2,2,2,0,0,0,2,1,3,0,2,0,1,5,0,2,2,1,3,1,1,12,0,0,0,2,4,0,2,7,3,3,3,1,17,6,6,3,4,1,4,10,8,1,27,10,6,11,25,2,14,9,5,5,4,9,12,4,4,12,6,2,5,5,10,2,17,14,9,20,26,0,40,1,19,14,14,33,20,38,30,21,16,26,62,17,51,51,63,21,48,66,75,66,69,101,130,116,53,146,130,169,52,26
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,0,2,0,0,0,2,0,6,2,2,2,5,3,0,2,4,8,0,1,3,6,8,14,14,11,15,2,0,18,11,39,1,13,4,1
admin_1,fr,fr-16,,4,4,2,0,0,12,7,13,4,12,0,1,4,7,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,2,2,8,2,6,0,0,0,1,5,0,6,2,0,0,2,0,1,1,0,0,0,4,2,7,5,2,3,11,18,2,6,14,14,6,2,15,14,14,33,14,0,0,47,38,25,15,29,5,13,20,66,43,21,39,13,4
admin_1,fr,fr-17,,2,2,0,0,3,6,5,0,0,2,0,2,2,2,3,1,0,0,0,0,1,1,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,2,2,2,2,6,1,1,2,4,6,5,14,8,6,1,10,0,14,8,3,15,10,0,8,14,12,40,9,23,10,16,23,21,33,17,18,16,12,16,15,33,21,29,27,37,10,38,34,35,29,53,18,83
admin_1,fr,fr-18,,0,3,9,0,0,8,4,6,0,3,1,2,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,4,0,1,3,4,0,6,6,0,2,2,2,0,2,0,2,1,3,0,0,2,2,2,0,0,2,0,1,1,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,0,2,6,4,3,4,1,5,5,0,10,2,12,0,3,11,1,13,22,2,0,10,17,28,29,0,6,4,18,1,20,7,42,8,24,6,21,17,23,30,29,12,27
admin_1,fr,fr-19,,5,3,1,0,4,4,2,0,1,1,6,1,5,2,0,0,2,0,0,1,6,15,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,6,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,4,2,1,1,0,4,1,5,8,0,0,4,4,6,10,2,2,2,0,2,5,6,7,10,2,8,15,14,7,6,10,6,4,20,28,30,13,17,0,5,27,26,37,44,24,9,18
admin_1,fr,fr-21,,14,14,4,4,1,22,33,0,11,15,2,0,14,1,10,5,6,2,0,2,0,1,1,1,1,3,4,3,0,7,7,0,5,11,1,3,10,0,0,4,3,7,4,1,3,0,2,1,9,2,0,2,0,2,1,8,9,8,5,3,2,2,6,0,14,1,1,2,6,0,20,0,12,0,1,16,13,0,16,0,6,3,17,8,26,13,5,4,4,10,8,37,20,33,8,22,48,52,68,84,82,59,84,108,80,157,137,134,14,28,153,102,166,214,32,86,6,336,138,186,163,150,64,98
admin_1,fr,fr-22,,6,35,0,14,13,22,112,46,28,23,15,5,15,39,4,8,10,6,2,6,1,11,1,5,0,2,0,7,3,0,0,1,1,6,2,2,2,4,1,1,0,6,0,6,0,0,2,0,0,1,1,0,0,2,0,0,1,8,11,0,0,14,6,48,12,4,0,2,4,2,11,3,12,4,2,12,0,1,18,17,0,7,19,31,5,21,16,1,5,14,11,10,15,4,0,0,36,26,7,12,21,14,1,21,38,19,65,10,12,20,35,29,17,59,30,22,60,13,26,56,73,26,12,20
admin_1,fr,fr-23,,1,1,0,0,0,5,2,6,2,3,2,4,4,13,7,3,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,2,2,4,0,0,1,3,13,12,9,12,2,8,2,14,0,4,0,0,1,3,4,6,8,0,0,2,2,0,1,3,8,2,7,9,4,0,8,4,0,0
admin_1,fr,fr-24,,5,0,0,0,0,4,5,1,0,3,1,1,1,0,2,0,1,1,0,1,1,2,1,3,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2,4,2,0,1,7,0,1,1,0,2,0,0,0,2,2,0,0,6,2,0,0,2,2,6,6,1,1,4,4,1,1,4,2,0,0,3,1,7,6,5,0,12,28,23,16,37,0,18,2,22,35,48,32,53,6,2,48,27,34,65,35,22,31,1,82,74,97,8,19,35
admin_1,fr,fr-25,,3,9,14,11,11,1,17,7,4,7,3,5,0,10,4,4,4,9,4,3,18,18,0,9,5,4,2,13,13,2,12,2,3,3,0,11,5,4,2,2,2,7,11,4,0,2,1,19,5,6,4,1,0,1,10,8,9,10,4,6,16,2,2,2,4,8,0,6,20,0,6,15,8,4,13,0,8,14,17,13,6,9,9,4,24,3,5,6,1,39,11,11,51,18,5,14,28,62,44,13,20,5,22,33,103,60,27,75,6,25,105,32,77,81,116,3,48,69,97,63,132,62,46,75
admin_1,fr,fr-26,,22,7,7,4,12,0,4,4,1,5,0,2,0,4,4,4,0,0,2,0,4,2,5,4,3,4,19,4,4,6,6,0,1,3,0,3,10,2,3,8,1,4,6,13,0,4,1,3,0,0,2,3,0,4,6,4,26,1,26,13,15,23,5,21,10,12,6,1,12,17,1,9,6,0,5,9,14,0,0,7,8,1,1,9,1,9,8,4,4,16,9,12,39,10,8,27,61,62,34,70,61,11,31,73,24,120,31,58,37,34,130,108,20,62,28,28,38,73,80,5,69,73,31,19
admin_1,fr,fr-27,,25,0,6,1,13,2,11,3,0,10,6,2,11,5,8,2,0,0,0,4,4,3,5,4,2,0,1,3,0,2,0,2,0,10,0,2,2,2,0,2,2,1,5,4,8,2,1,5,1,9,0,6,0,4,8,0,4,1,1,2,2,0,0,0,7,7,0,0,3,1,2,10,0,0,3,3,9,22,2,4,0,0,18,4,32,24,0,5,9,11,14,22,47,3,10,7,43,44,12,38,19,8,16,37,67,65,113,16,23,72,74,100,53,69,79,31,89,113,61,104,109,62,63,6
admin_1,fr,fr-28,,11,25,0,2,6,7,13,8,0,2,0,1,6,15,4,11,7,0,2,0,12,6,17,3,0,4,5,13,0,10,3,4,3,2,2,0,4,0,2,1,2,1,2,6,0,0,1,9,2,17,14,3,2,5,39,0,4,6,2,0,1,1,0,1,1,0,0,1,3,8,12,6,18,0,2,5,11,6,2,16,8,0,25,16,22,23,0,10,8,18,38,31,31,17,16,8,36,42,13,55,26,6,51,4,34,51,48,24,11,25,34,61,70,51,41,29,103,17,119,88,58,58,2,29
admin_1,fr,fr-29,,3,1,5,3,0,2,0,6,4,6,1,2,5,0,5,3,0,0,0,0,4,0,1,1,0,3,3,4,0,1,3,0,0,0,0,1,1,0,0,0,2,2,0,0,2,0,0,10,0,0,6,10,0,0,5,10,11,33,37,6,2,66,29,87,74,20,4,0,8,3,13,16,7,2,6,10,21,0,10,10,2,2,45,15,51,28,35,6,11,36,45,30,134,0,0,19,72,63,47,39,41,11,84,30,58,37,76,45,22,45,58,58,68,85,76,32,30,59,68,112,57,44,0,16
admin_1,fr,fr-2a,,4,2,0,0,0,6,2,0,0,0,4,2,1,1,0,8,0,0,0,0,0,2,6,2,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,0,1,1,0,1,1,2,3,1,0,0,2,0,0,0,2,0,2,8,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,4,7,0,0,2,4,1,3,1,1,0,0,12,9,7,4,16,0,40,9,34,41,51,47,2,33,37,109,101,2,41,24,3,87,75,42,20,31,25,8
admin_1,fr,fr-2b,,3,2,1,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,7,6,5,0,0,0,2,2,0,0,0,0,2,2,0,2,0,6,1,2,5,6,0,0,0,2,2,2,2,4,4,8,0,0,8,4,8,8,4,0,12,18,24,42,30,46,6,5,48,56,32,59,83,13,22,92,70,80,19,27,14,70
admin_1,fr,fr-30,,0,49,19,4,4,42,24,14,1,14,8,11,15,9,22,26,0,6,2,4,11,5,54,36,1,5,9,71,79,58,35,2,2,4,12,30,8,12,0,2,24,13,7,9,20,1,7,13,30,8,3,19,0,0,10,14,0,18,4,0,3,3,1,15,0,15,3,3,18,40,20,40,27,12,28,5,26,32,30,25,12,37,15,36,44,38,57,9,13,72,75,89,75,71,23,56,80,90,182,103,81,38,26,187,134,128,72,141,44,79,193,145,362,82,105,96,80,135,242,241,191,196,53,121
admin_1,fr,fr-31,,32,27,46,4,7,26,3,10,1,13,2,1,5,8,12,14,0,0,2,9,9,13,6,3,0,6,14,24,18,9,21,4,2,11,6,17,46,0,6,10,24,15,17,10,18,1,18,18,30,6,26,8,2,1,7,12,12,30,10,5,11,12,3,37,30,18,8,56,14,29,81,70,56,16,15,64,71,92,157,15,23,63,139,125,181,194,110,54,32,180,176,207,199,242,9,100,187,411,248,252,205,82,225,320,188,565,15,330,195,167,314,761,696,149,369,132,440,1180,350,914,488,657,209,354
admin_1,fr,fr-32,,5,5,1,4,10,36,21,3,0,0,3,3,1,3,14,7,17,0,0,0,2,2,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9,0,0,0,0,0,1,11,0,4,2,1,1,0,2,4,0,0,0,0,1,16,7,5,10,3,2,2,18,16,5,14,5,4,4,22,8,16,38,38,9,10,18,9,34,18,34,9,8,65,34,118,21,37,2,20
admin_1,fr,fr-33,,1,19,0,2,0,15,7,12,2,6,2,2,8,11,9,5,7,4,6,0,0,7,0,2,0,0,8,6,1,15,1,5,1,2,3,20,0,22,3,7,5,8,9,0,8,0,1,14,6,18,9,6,2,1,13,12,30,15,19,4,3,27,11,20,34,59,24,1,37,19,73,92,1,23,20,16,25,33,13,25,14,8,38,44,40,44,57,9,45,97,184,158,1,173,24,127,269,598,146,346,223,404,374,268,963,778,534,864,201,724,571,1540,583,1898,326,69,1251,372,467,755,1132,611,21,527
admin_1,fr,fr-34,,17,20,2,2,30,8,60,0,0,16,0,3,5,1,5,0,0,16,0,2,8,1,6,4,1,0,5,3,18,2,2,0,5,7,6,5,2,3,0,1,1,6,8,5,19,2,4,4,6,9,6,12,2,2,4,17,16,11,18,4,0,16,1,22,15,9,11,11,27,17,19,20,16,11,2,46,47,36,41,41,10,34,38,54,89,25,72,47,50,150,128,208,246,134,35,208,360,301,443,407,186,177,234,615,170,370,412,345,109,71,497,620,414,185,297,108,282,413,430,340,334,320,91,176
admin_1,fr,fr-35,,16,46,91,19,5,8,4,7,15,3,6,2,4,7,19,0,4,0,4,4,7,3,1,7,0,4,0,1,3,1,1,0,1,1,0,1,2,1,0,0,0,0,4,6,2,0,0,0,3,4,2,1,1,0,1,6,3,14,21,11,11,15,1,25,24,12,2,15,29,39,37,45,82,63,0,113,56,70,32,93,15,44,92,73,100,17,22,17,9,54,67,64,72,3,7,53,82,177,42,65,137,30,54,110,133,134,126,145,17,195,103,134,256,389,284,28,208,215,705,103,340,257,142,106
admin_1,fr,fr-36,,0,12,2,0,2,0,4,0,0,0,0,2,0,0,0,0,3,1,0,1,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,7,0,1,7,0,0,0,2,0,8,7,3,0,0,10,8,2,6,10,0,3,5,0,4,4,0,2,7,22,22,21,27,8,7,3,21,20,13,10,5,0,3,15,12,11,21,2,8,8
admin_1,fr,fr-37,,12,23,0,2,6,22,21,27,3,10,5,5,4,7,2,14,1,2,1,0,4,2,5,5,0,1,5,0,0,4,5,1,1,7,4,1,1,2,0,1,1,0,0,0,4,8,2,4,1,1,5,0,0,3,5,2,0,1,7,2,0,8,0,3,5,13,5,16,2,16,16,36,18,12,3,20,25,9,35,18,1,2,33,4,0,20,23,9,3,15,16,49,85,1,5,37,37,71,46,87,49,17,70,11,91,73,76,56,37,36,142,20,130,120,91,31,46,238,58,92,184,164,49,105
admin_1,fr,fr-38,,7,29,5,4,5,29,16,0,2,8,4,5,9,26,1,45,0,4,4,1,11,6,2,3,3,7,10,10,11,14,1,2,3,4,10,1,5,9,1,1,6,7,0,1,7,0,2,10,0,4,6,2,8,0,8,6,22,4,16,7,3,26,2,32,0,15,6,9,23,24,19,28,2,4,6,45,26,21,13,15,5,19,45,33,18,41,41,1,41,16,19,149,0,90,14,8,181,107,131,209,89,37,71,180,142,169,211,118,107,5,380,283,335,267,453,119,217,499,533,306,483,257,87,126
admin_1,fr,fr-39,,0,0,12,1,1,2,4,4,2,12,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,0,2,0,0,0,1,6,3,0,0,0,0,5,3,2,0,2,2,4,2,4,2,0,2,3,1,2,0,6,0,12,0,3,3,0,0,7,10,4,13,2,2,3,11,8,0,4,4,4,0,0,2,0,2,1,5,0,14,3,3,0,4,6,6,7,7,2,8,10,12,7,25,3,5,12,1,16,7,21,28,8,5,44,4,13,20,23,16,0,10,42,14,36,11,23,20
admin_1,fr,fr-40,,0,4,0,0,0,10,4,0,0,0,0,0,0,2,1,1,2,0,0,1,4,1,4,1,1,0,0,2,4,0,0,2,2,0,0,2,0,0,0,0,0,4,0,10,0,0,0,0,0,27,5,0,2,0,0,5,7,4,2,0,0,0,8,10,7,5,0,0,0,2,2,2,0,0,2,3,1,0,1,3,0,0,2,2,6,8,6,2,2,3,21,6,3,3,0,3,15,26,23,37,1,4,27,6,42,29,32,39,14,10,32,118,15,79,70,0,11,75,128,96,97,119,16,26
admin_1,fr,fr-41,,6,10,2,1,3,8,1,13,0,4,2,3,9,0,0,0,0,1,1,2,2,2,0,0,0,2,0,0,2,2,0,0,2,2,1,3,2,4,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,3,5,4,6,2,6,4,0,6,12,30,0,0,4,4,8,8,2,5,3,11,11,20,16,1,9,2,10,8,25,14,21,19,7,21,32,29,15,27,21,9,7,28,33,26,50,3,9,9,22,32,17,30,4,4,7
admin_1,fr,fr-42,,14,23,15,0,3,7,2,12,4,4,0,0,16,1,7,3,4,3,0,6,18,2,2,6,0,5,6,6,29,2,4,1,1,3,11,12,5,5,1,1,8,4,6,7,5,12,2,3,4,7,0,8,0,8,1,17,2,10,9,1,3,3,2,10,23,7,4,2,15,7,31,19,36,27,16,43,17,73,3,24,17,4,32,29,15,28,15,27,29,34,37,27,57,30,10,29,71,52,78,36,56,17,16,118,123,120,147,77,64,46,205,6,143,235,194,7,57,290,289,274,365,155,149,98
admin_1,fr,fr-43,,2,0,1,1,1,3,2,2,0,4,0,4,1,3,2,0,2,0,0,0,11,5,4,2,2,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,2,0,0,2,0,0,2,0,0,0,1,1,0,2,0,2,3,8,2,4,5,4,0,2,9,21,4,8,6,1,7,10,17,23,21,12,5,38,6,20,35,45,28,4,12,62,24,22,50,54,0,24
admin_1,fr,fr-44,,8,17,17,2,10,20,38,1,17,10,4,6,38,10,86,27,29,21,19,14,16,28,22,29,7,16,26,23,9,13,19,1,7,13,14,28,6,1,7,4,6,13,14,11,5,1,3,6,9,2,14,4,2,2,6,9,12,28,18,17,28,40,10,43,42,47,6,24,62,12,41,59,38,0,3,75,11,46,103,16,26,26,33,80,73,67,68,20,20,105,64,85,86,66,20,13,211,57,165,2,120,56,56,94,203,137,198,130,80,99,215,247,291,526,70,105,309,78,124,356,258,219,106,251
admin_1,fr,fr-45,,18,34,73,35,30,73,33,43,14,17,10,48,30,3,15,78,24,8,6,0,24,2,14,7,1,12,3,21,11,9,8,3,6,9,20,6,17,24,10,2,4,14,13,12,0,6,9,22,5,18,3,7,2,10,3,6,16,2,2,0,1,1,4,0,13,8,2,6,19,1,14,30,19,6,16,38,21,16,31,22,18,7,44,21,44,106,19,30,15,59,66,127,113,86,33,99,185,110,83,73,122,36,9,191,57,173,245,90,10,80,145,92,275,133,191,59,271,7,215,68,247,118,49,56
