region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,23,46,0,0,18,3,7,10,3,5,0,6,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,2,0,0,2,6,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,3,2,2,0,1,3,0,2,0,0,0,2,4,12,0,8,2,0,6,22,13,16,20,8,1,9,24,28,26,12,11,9,24,25,24,82,34
admin_1,fr,fr-12,,32,0,23,1,3,5,2,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,1,4,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2,6,0,5,5,4,2,5,7,2,4,2,0,0,1,3,5,10,13,8,2,1,19,8,12,24,0,1,25,12,18,14,19
admin_1,fr,fr-13,,139,154,26,6,3,182,21,76,32,44,17,17,53,52,46,54,20,24,36,9,51,96,165,3,33,32,41,115,48,64,44,11,11,96,10,34,28,15,4,8,21,19,30,8,16,17,26,51,12,2,29,63,2,42,19,56,97,86,32,11,47,49,13,76,35,42,31,41,68,85,89,48,81,31,34,179,125,229,247,116,96,144,374,204,478,341,306,101,322,479,897,702,463,499,200,1288,437,1075,842,1299,1034,150,811,1530,1228,959,877
admin_1,fr,fr-14,,5,17,2,0,12,3,5,0,1,1,6,0,4,4,2,2,2,2,4,0,2,4,0,2,0,0,2,4,0,0,0,2,1,5,2,1,1,1,3,0,3,9,2,0,0,2,4,2,2,8,2,2,2,2,9,13,6,0,7,1,3,7,4,20,19,8,5,22,1,19,11,9,1,9,10,2,8,12,0,14,4,1,4,5,14,4,7,16,16,16,12,22,20,13,22,12,21,22,38,30,23,26,24,30,12,52,49
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,1,1,0,0,0,2,0,3,3,4,0,7,3,0,3,2,9,0
admin_1,fr,fr-16,,2,6,0,0,4,7,7,14,14,0,2,0,7,5,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,4,2,0,2,0,8,2,8,0,0,0,0,2,10,1,1,0,0,1,1,2,0,0,0,4,0,2,12,0,1,3,7,13,12,8,12,15,5,8,8,17,10,16
admin_1,fr,fr-17,,2,1,1,0,3,6,1,4,2,0,0,1,3,4,2,0,0,0,0,0,1,1,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,2,1,0,7,3,1,1,2,4,6,1,18,13,0,4,7,1,7,8,7,10,11,7,7,7,24,36,11,29,8,0,33,19,26,24,16
admin_1,fr,fr-18,,5,0,10,0,0,8,0,10,0,2,2,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,1,1,4,2,0,2,12,0,0,2,2,0,3,1,2,0,4,0,0,2,0,3,1,0,0,2,0,0,2,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,2,4,4,4,6,0,0,10,0,2,8,14,1,3,10,0,7,16,13,2,22,0,54,3,3
admin_1,fr,fr-19,,4,3,0,0,3,1,4,2,1,2,5,0,6,2,0,2,0,0,0,2,9,11,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,3,3,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,1,3,0,2,2,2,2,5,7,0,0,4,2,6,12,4,1,1,0,3,4,3,11,11,0,16,8,13,8,3
admin_1,fr,fr-21,,8,17,16,0,8,38,10,0,1,25,0,10,0,16,1,5,6,2,0,2,0,2,0,1,1,3,5,2,0,14,0,0,5,7,6,4,7,1,0,4,1,8,5,4,0,0,2,1,9,2,0,2,0,2,3,3,11,11,0,6,2,1,7,1,4,11,0,3,5,0,6,15,11,0,16,1,10,4,5,10,6,8,15,15,20,9,5,5,11,1,11,28,14,27,27,1,75,35,45,181,38,39,88,63,122,95,136
admin_1,fr,fr-22,,16,13,18,5,13,23,104,58,24,30,10,8,14,22,17,13,8,8,0,3,4,5,9,3,0,0,3,5,4,0,0,0,4,3,5,1,3,2,1,1,0,6,0,2,4,0,0,2,0,1,1,0,0,2,0,0,3,9,8,0,4,10,7,45,14,4,0,3,3,2,11,7,12,0,0,10,4,1,15,16,4,7,20,9,26,20,13,6,18,10,2,9,16,1,2,5,31,11,33,0,16,14,10,25,30,27,24
admin_1,fr,fr-23,,3,1,0,0,0,6,0,7,2,3,2,4,6,11,5,4,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,4,4,0,0,2,6,1,20,9,13,1,1,10,13,2,0,0,0,1,3,4,12,0
admin_1,fr,fr-24,,4,2,0,0,0,8,1,1,0,3,1,0,2,0,0,2,0,2,0,2,2,0,2,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,6,1,1,0,4,4,0,0,2,1,1,0,0,0,2,2,0,1,1,5,1,0,4,0,6,6,0,2,0,4,5,3,0,3,1,0,4,6,6,2,4,0,0,60,0,15,15,31,13,5,21,21,59,54
admin_1,fr,fr-25,,9,8,18,9,5,12,7,12,10,1,2,2,4,9,5,4,11,1,5,20,0,4,16,8,4,0,5,27,2,1,13,0,3,3,1,9,10,2,0,0,4,12,1,9,0,2,4,9,8,13,1,1,0,0,10,5,10,15,0,8,8,10,2,3,1,6,4,4,22,3,13,0,16,1,5,8,13,9,28,1,9,7,11,1,8,25,6,0,0,32,15,30,53,2,7,21,39,44,21,30,24,7,20,46,36,65,66
admin_1,fr,fr-26,,2,16,15,3,12,2,3,3,0,6,0,1,3,2,4,4,0,0,2,0,0,6,2,7,4,10,12,8,2,6,0,4,2,0,2,0,13,2,3,8,0,4,5,15,4,0,1,2,1,0,3,2,0,3,9,2,11,26,20,9,10,28,8,19,13,14,0,1,5,24,10,0,0,6,7,12,7,2,2,10,1,1,1,4,9,6,6,4,20,2,10,10,50,1,5,8,86,51,52,82,34,15,38,47,65,53,62
admin_1,fr,fr-27,,15,7,5,2,2,20,3,3,0,8,5,15,1,5,8,1,1,0,2,2,4,5,7,0,0,2,1,1,2,1,1,2,0,0,10,2,1,3,1,1,0,2,4,14,0,1,3,1,4,5,4,6,0,1,11,0,0,5,1,2,2,0,0,0,14,0,0,0,2,4,6,1,3,0,6,6,0,19,6,6,0,6,8,16,24,11,13,4,18,8,10,17,32,20,15,13,13,60,25,25,13,11,6,94,46,11,33
admin_1,fr,fr-28,,18,1,16,0,0,22,12,0,0,2,0,6,3,8,6,8,13,0,0,4,12,10,9,5,0,1,7,9,7,8,0,6,2,4,2,0,1,4,1,2,1,1,2,6,0,0,1,2,10,14,14,5,2,20,20,4,5,7,0,0,0,2,0,0,2,0,0,2,6,7,11,16,0,7,3,6,8,6,5,15,6,10,24,1,43,2,10,4,8,22,7,47,44,17,13,13,46,22,19,46,30,12,25,38,40,40,33
admin_1,fr,fr-29,,3,5,2,2,0,2,0,4,12,0,0,3,3,2,8,0,0,0,0,2,1,1,1,1,0,2,4,4,0,1,3,0,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,10,0,0,5,9,2,1,5,7,14,5,64,6,8,60,49,81,64,17,3,0,7,9,11,19,0,3,6,27,1,3,10,6,6,0,62,12,50,16,24,14,22,29,45,28,83,53,0,19,41,70,57,69,24,13,9,72,83,40,34
admin_1,fr,fr-2a,,8,5,1,0,0,6,1,1,0,4,0,0,2,2,3,5,0,0,0,0,2,1,1,6,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,1,1,1,1,0,2,0,2,4,0,0,0,2,0,0,0,2,1,1,4,8,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,5,0,10,0,1,2,3,1,3,2,0,0,0,10,10,9,3,11,5,20,34,33,44,41
admin_1,fr,fr-2b,,5,0,0,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,5,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,3,5,2,2,0,0,2,0,2,0,0,0,2,1,3,0,1,5,1,2,4,6,1,0,2,0,1,4,3,4,10,0,0,1,9,4,5,9,4,0,11,29,9,41,64
admin_1,fr,fr-30,,0,49,17,6,2,25,46,11,2,13,6,14,16,14,16,25,2,4,3,1,18,21,44,15,10,7,28,45,86,63,31,0,6,4,8,11,29,10,0,9,14,15,12,7,19,0,14,6,30,10,10,10,0,8,0,9,21,0,8,2,1,3,0,8,8,16,4,4,9,65,5,37,29,9,14,20,12,46,30,25,11,35,22,34,52,54,14,36,18,54,79,53,73,95,39,30,191,64,113,78,107,37,71,124,140,117,78
admin_1,fr,fr-31,,25,35,32,5,13,14,12,7,6,9,1,3,4,8,15,4,7,0,2,4,16,12,4,2,2,5,10,18,13,28,16,6,2,11,6,16,23,26,1,33,1,22,23,17,2,2,3,31,11,22,27,11,1,0,12,9,21,17,13,5,8,11,15,13,62,1,9,25,33,51,44,119,29,26,10,48,122,55,60,114,20,71,149,134,65,279,90,62,72,152,168,214,257,152,32,158,282,252,402,135,141,117,155,249,396,185,186
admin_1,fr,fr-32,,3,6,2,2,5,59,1,5,0,0,3,3,2,5,10,16,9,0,0,1,1,2,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,9,0,0,0,0,0,2,0,14,0,2,1,1,0,2,0,4,0,0,0,0,22,2,8,5,7,0,2,3,21,17,10,5,4,18,2,17,11,21
admin_1,fr,fr-33,,11,8,8,1,7,10,12,6,2,8,0,2,9,9,9,11,0,6,2,4,7,0,2,0,0,0,6,3,10,11,3,3,2,1,7,6,16,8,14,3,8,10,5,4,4,0,1,11,24,0,12,5,3,2,5,47,2,16,22,0,3,25,14,31,47,34,18,8,50,56,22,49,63,8,11,27,18,26,38,6,16,24,26,36,26,60,62,9,38,115,88,78,204,91,68,138,487,119,389,379,190,362,167,814,325,1460,604
admin_1,fr,fr-34,,22,14,9,2,6,30,30,33,8,8,0,3,5,0,2,4,6,10,0,0,9,5,6,1,1,2,4,7,11,6,0,0,5,8,3,7,1,4,0,1,3,4,12,8,12,4,3,6,10,6,6,4,6,4,2,10,23,15,10,8,8,8,8,16,10,15,9,6,32,22,13,21,26,2,1,75,18,24,53,41,12,29,44,47,53,132,22,26,68,71,223,219,222,123,28,198,394,345,605,25,367,141,65,540,351,421,262
admin_1,fr,fr-35,,10,72,76,10,5,9,3,14,12,0,6,2,6,2,19,3,4,2,4,1,5,6,1,7,0,0,4,0,4,2,0,0,1,1,0,1,3,0,0,0,0,2,8,0,1,1,0,2,0,4,3,0,2,0,2,2,7,9,19,13,5,25,11,15,16,8,14,32,26,27,56,24,96,38,42,51,86,53,50,86,22,47,92,89,50,47,25,16,24,48,55,66,33,39,10,67,98,67,129,105,69,49,56,172,63,113,141
admin_1,fr,fr-36,,0,4,8,2,2,4,0,0,0,0,0,1,1,0,0,2,0,2,0,1,5,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,2,3,5,0,0,0,2,1,4,9,4,0,10,3,7,0,5,11,0,2,5,1,5,3,2,0,6,20,15,25,15
admin_1,fr,fr-37,,9,16,12,4,11,11,50,2,5,5,4,7,9,4,0,11,3,2,2,1,2,3,3,5,2,2,2,2,0,2,6,2,0,2,10,1,3,0,0,1,1,0,0,2,10,2,4,0,1,6,0,0,0,6,1,1,2,0,8,1,4,5,0,6,0,12,6,18,6,0,36,17,39,1,19,11,15,20,42,2,4,10,16,10,4,20,21,7,6,20,10,44,33,56,4,41,68,62,0,115,34,30,27,65,58,31,72
admin_1,fr,fr-38,,19,15,7,5,4,17,18,10,1,9,5,3,11,15,30,3,25,2,0,7,3,7,6,2,5,0,18,5,18,11,2,1,4,5,2,6,8,7,1,0,6,5,3,0,8,0,1,4,7,0,10,8,2,6,2,4,24,20,6,1,9,20,2,32,12,3,6,14,21,14,38,1,15,12,6,43,14,29,14,13,5,8,39,51,15,33,45,13,36,3,53,82,89,46,23,60,228,130,67,81,160,27,71,174,150,190,87
admin_1,fr,fr-39,,0,0,12,1,1,2,4,2,7,9,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,2,1,0,0,0,3,4,3,0,0,0,1,3,4,0,2,2,1,5,2,0,4,2,2,3,1,2,0,6,12,0,0,6,0,0,1,8,9,3,13,4,0,4,8,8,3,3,4,0,4,0,2,0,0,4,1,5,3,12,3,1,7,6,4,12,2,1,4,14,15,3,18,7,8,3,13,13,7,16
admin_1,fr,fr-40,,0,4,0,0,6,1,7,0,0,0,0,0,0,2,0,3,1,0,0,0,6,0,4,2,0,0,0,2,4,0,0,1,3,0,0,2,0,0,0,0,4,0,0,2,8,0,0,0,0,27,5,0,0,2,1,6,3,5,3,0,0,0,4,16,1,9,0,0,2,0,4,0,0,0,2,4,0,0,4,0,0,1,1,0,6,10,7,1,2,2,16,8,5,5,1,5,13,19,29,12,29,2,26,6,37,32,61
admin_1,fr,fr-41,,5,6,4,4,4,6,6,8,2,2,2,3,5,4,0,0,0,0,2,2,1,1,2,0,0,2,0,0,0,4,0,0,0,4,1,3,6,0,0,1,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,8,6,6,2,4,0,6,10,10,16,10,0,2,7,4,11,6,2,2,7,17,11,9,15,10,1,2,22,14,19,28,14,8,20,29,16,34,16
admin_1,fr,fr-42,,9,28,12,1,6,0,10,0,10,6,0,1,15,4,5,2,1,6,0,12,14,2,2,2,2,0,12,3,6,25,6,1,1,4,10,3,19,0,0,2,6,12,0,4,11,9,4,0,7,5,0,7,1,3,5,18,5,9,8,0,0,6,3,11,18,10,4,2,11,31,22,8,41,23,17,29,31,46,33,20,16,26,2,38,14,32,21,19,1,54,57,44,21,39,3,37,66,43,54,52,71,21,55,77,101,92,84
admin_1,fr,fr-43,,0,2,2,0,2,2,2,2,0,4,0,4,1,1,2,2,2,0,0,3,13,0,2,2,4,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,1,0,2,1,1,0,1,1,0,0,0,2,0,1,1,0,2,0,10,3,3,4,6,0,3,11,9,9,13,5,0,3,5,46,7,18
admin_1,fr,fr-44,,12,18,16,1,25,2,33,10,13,16,2,3,21,30,68,42,42,28,2,17,20,22,19,33,5,12,21,32,10,7,22,3,17,1,16,12,17,6,6,3,14,18,4,10,4,2,3,5,10,4,6,8,3,5,4,5,16,16,35,12,34,34,10,56,5,64,12,15,68,18,23,70,31,12,8,24,47,49,70,72,0,20,48,77,76,50,67,27,31,102,70,80,91,60,20,47,108,76,156,108,60,97,28,125,171,149,200
admin_1,fr,fr-45,,30,47,33,72,23,72,33,38,24,15,5,20,41,22,22,77,20,5,6,7,2,19,14,5,2,5,19,13,9,16,1,3,3,16,17,7,20,29,1,2,8,10,5,12,10,3,17,15,5,17,6,5,4,3,5,11,7,7,4,0,0,2,0,6,18,2,1,1,17,12,19,24,17,5,20,20,50,4,28,20,13,18,59,20,1,94,58,27,32,41,66,131,91,103,28,26,234,140,128,38,78,61,58,139,86,147,143
admin_1,fr,fr-46,,2,16,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,2,0,2,2,0,3,3,0,0,4,0,8,1,11,0,5,10,7,11,7,14,0,14,2,6,4,3
admin_1,fr,fr-47,,2,2,1,1,2,3,1,0,2,2,0,0,4,0,0,1,3,0,0,0,2,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,0,0,3,7,4,4,0,0,0,0,1,1,2,0,0,0,2,2,0,6,0,4,0,0,4,0,4,0,10,4,4,6,8,4,5,3,1,1,8,15,11,5,7,13,51,16,0,58,4,19,34,36,30,23
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,3,3,1,1,0,2,2,8,2,0,6,4,3,3,4
admin_1,fr,fr-49,,15,24,6,11,9,36,54,37,15,22,3,8,14,25,6,15,6,7,4,15,16,10,7,9,10,2,11,13,28,6,36,0,1,18,15,1,21,1,1,3,6,6,3,11,11,0,2,10,10,6,2,6,2,12,10,2,12,6,2,10,26,28,5,11,5,35,0,16,4,0,33,24,9,2,16,46,7,32,26,14,3,2,40,30,42,12,27,7,4,57,34,55,62,39,8,42,48,211,2,62,78,6,2,144,15,81,130
admin_1,fr,fr-50,,7,0,2,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,2,1,1,0,0,1,1,0,4,1,1,0,2,4,0,0,0,0,0,2,1,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,0,3,3,0,6,1,2,3,4,0,2,4,2,4,8,8,1,1,4,0,2,14,2,8,6,16,0,8,9,24,21,2,6,8,2,27,20,49,16
admin_1,fr,fr-51,,15,24,17,4,9,14,22,9,2,22,0,1,12,35,2,11,17,0,0,39,71,62,25,5,3,0,14,8,17,13,16,0,4,11,5,2,3,1,2,2,2,2,0,0,2,0,2,0,2,0,3,2,5,4,3,3,2,6,4,0,2,2,5,3,10,1,1,5,14,10,19,4,13,13,7,17,0,12,17,13,10,5,16,29,12,19,9,1,15,36,10,50,13,20,4,41,5,43,35,33,30,24,2,104,22,50,43
admin_1,fr,fr-52,,4,2,2,0,0,6,6,0,1,1,0,2,2,0,2,0,3,1,0,0,0,0,6,0,1,3,0,6,2,4,2,0,0,2,2,1,4,3,0,1,5,0,0,2,0,0,1,2,1,0,0,2,0,0,0,1,1,4,0,0,1,1,0,0,2,6,0,0,1,1,4,0,2,0,0,4,0,1,1,0,0,2,5,5,3,7,0,0,0,1,9,4,0,2,0,1,15,2,4,6,8,2,8,9,5,5,15
admin_1,fr,fr-53,,0,10,1,1,1,1,4,2,1,3,1,0,4,0,0,0,6,1,2,3,2,4,3,9,6,0,2,1,2,1,2,0,0,2,0,4,1,3,0,2,1,3,2,6,12,11,36,40,70,69,7,25,26,7,16,44,33,61,161,10,14,50,45,61,98,113,49,93,154,169,191,123,152,34,74,34,62,53,51,6,24,15,28,20,33,29,23,16,10,34,3,21,26,32,18,13,23,26,21,26,10,11,5,25,18,25,19
