region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-11,,49,37,1,0,9,10,9,10,3,5,1,2,3,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,8,0,2,0,2,2,0,1,1,0,0,2,4,12,6,2,2,0,6,22,12,18,14,13,1,14,24,16,33,5,18,10,19,40,33,42,28,32,12,37,61,69,66,49
admin_1,fr,fr-12,,4,30,22,0,0,6,4,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,2,3,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,3,3,2,2,7,6,5,0,5,3,6,1,1,0,1,3,4,22,0,12,0,5,7,19,19,4,10,1,13,14,17,29,16,60,8,32,6,37,24,47
admin_1,fr,fr-13,,12,111,84,13,21,108,63,105,23,46,13,3,59,84,24,51,28,9,47,8,61,86,107,72,28,19,69,57,78,80,39,4,34,76,16,34,27,8,4,9,22,22,14,15,27,13,18,45,15,22,23,48,13,20,28,56,175,22,28,20,40,48,38,45,62,30,19,46,114,47,115,25,58,49,43,174,82,272,345,8,84,380,169,318,357,369,341,2,269,559,366,1234,61,935,63,121,1501,1285,1121,1066,672,390,862,1412,1421,1357,1255,1072,362,162,2151,774,2353,539
admin_1,fr,fr-14,,13,6,2,0,12,3,5,0,1,4,3,2,1,3,2,2,4,4,1,3,0,4,2,0,0,2,0,2,2,0,0,2,1,1,6,1,1,2,2,1,3,10,0,0,1,1,1,5,1,6,4,5,0,0,8,13,3,9,5,0,3,9,4,9,25,11,5,10,12,20,8,11,2,9,3,10,9,2,11,10,5,0,5,17,0,6,22,1,15,26,1,21,22,32,0,30,2,35,16,38,26,21,17,26,31,42,92,17,65,40,10,79,42,87
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,1,0,1,1,0,0,1,1,1,2,3,4,2,3,5,0,3,7,0,4,2,2,5,7,14,16,2
admin_1,fr,fr-16,,4,2,2,0,3,13,2,14,3,12,1,1,5,6,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,2,1,5,6,2,4,0,0,2,4,3,3,2,0,0,1,1,2,0,0,0,4,0,2,6,6,2,3,6,18,8,19,0,15,7,2,13,19,4,29,11,12,4,33,40,33,21
admin_1,fr,fr-17,,0,0,2,0,3,6,3,2,2,0,0,1,5,0,3,1,0,0,0,0,2,0,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,2,1,0,4,6,1,1,2,10,0,5,15,12,2,3,7,0,14,0,14,5,8,12,4,27,5,11,32,18,20,4,33,19,32,14,25,16,9,12,31,25,18,31
admin_1,fr,fr-18,,1,2,9,0,4,0,9,5,2,1,1,1,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,2,2,1,3,4,0,0,12,0,1,1,2,4,0,2,0,4,0,0,1,1,2,2,0,1,1,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,2,4,2,2,5,3,2,4,6,0,1,15,8,1,5,8,1,3,19,14,1,7,20,49,1,9,2,7,2,15,9,19,0
admin_1,fr,fr-19,,5,2,1,1,1,6,2,0,2,0,6,2,4,2,0,2,0,0,0,4,3,15,1,1,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,6,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,3,1,3,1,2,1,5,4,6,0,0,0,4,8,10,4,3,1,0,2,4,8,14,2,2,4,19,11,8,9,9,6,12,18,12,23,29
admin_1,fr,fr-21,,6,13,15,6,0,20,31,5,7,19,0,6,5,6,10,6,5,2,0,1,1,1,1,1,1,2,5,3,1,6,7,0,5,8,5,4,7,1,0,4,4,7,3,4,0,0,1,3,10,0,1,1,0,2,3,6,4,15,3,3,2,0,3,5,14,2,0,4,4,6,6,10,7,3,4,20,0,8,6,10,1,6,25,0,24,14,8,4,2,18,5,30,16,29,13,9,56,45,119,33,156,8,78,106,103,138,121,117,67,92,9,167,70,151
admin_1,fr,fr-22,,9,12,20,10,19,51,73,39,43,23,14,9,12,31,12,7,7,12,0,3,7,2,9,3,0,1,1,10,0,0,0,1,3,3,3,2,3,3,0,2,1,1,5,1,4,0,1,1,0,1,1,0,0,0,2,0,1,12,7,0,1,13,19,30,18,3,0,1,6,5,7,11,8,0,0,7,7,6,8,17,5,11,16,13,19,22,14,6,8,13,11,9,15,1,1,1,35,6,38,5,14,12,9,28,19,25,46,31,11,17,30,30,65,8
admin_1,fr,fr-23,,1,1,0,0,4,2,1,7,2,4,0,8,0,12,8,3,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,1,1,5,0,2,0,2,4,22,4,9,9,2,2,8,14,2,0,0,0,2,0,2,18,0,0,0,0,2,2,0,5
admin_1,fr,fr-24,,3,2,0,0,2,1,6,1,2,1,1,1,1,0,0,2,0,2,0,1,3,0,1,2,1,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,6,0,2,0,8,0,0,0,2,1,1,0,0,0,1,3,0,2,0,4,2,0,2,4,4,2,5,1,0,5,4,3,2,2,0,1,3,6,3,5,4,0,5,34,25,9,22,39,0,24,10,27,58,27,36,16,10,35,28,56,40
admin_1,fr,fr-25,,9,20,1,14,1,16,8,11,5,7,3,2,5,5,6,6,5,6,4,1,24,14,6,1,7,2,3,15,13,2,13,2,1,3,2,8,5,6,1,0,4,7,7,8,0,2,8,5,12,9,0,2,0,1,9,14,4,8,5,3,20,2,2,2,5,4,3,9,12,11,0,15,7,5,5,9,12,9,28,2,6,9,11,0,8,19,9,4,24,16,11,45,3,33,10,18,39,43,28,16,33,7,17,39,68,60,98,0,32,106,60,14,66,26
admin_1,fr,fr-26,,9,13,11,3,6,10,2,2,3,3,0,0,3,2,4,5,0,0,0,2,1,4,5,7,1,2,23,1,6,5,2,4,1,1,2,3,10,3,4,1,6,2,7,9,6,3,3,1,0,2,0,3,0,3,7,3,12,16,29,10,5,33,13,17,6,18,0,6,0,19,9,6,3,3,6,12,8,2,0,5,11,0,0,5,6,7,12,0,6,19,10,16,33,8,7,20,77,54,59,38,70,9,1,127,28,29,105,62,22,33,97,92,57,36
admin_1,fr,fr-27,,1,14,0,1,7,9,8,5,8,2,2,5,11,6,4,5,1,0,1,5,2,8,0,4,1,1,2,1,1,1,3,0,0,10,0,1,2,3,1,1,1,5,1,9,4,2,2,2,3,9,3,3,0,4,5,3,4,1,1,3,1,0,0,0,6,8,0,1,1,3,7,4,0,0,2,4,9,14,11,3,0,4,14,12,17,31,1,3,7,17,10,21,17,35,15,11,42,35,28,25,23,2,4,69,43,62,81,51,30,40,76,70,25,56
admin_1,fr,fr-28,,19,15,1,1,2,20,3,9,0,2,0,0,7,5,12,9,11,0,0,7,11,1,17,4,0,4,4,4,20,0,3,5,1,3,2,0,1,5,0,1,2,1,2,0,6,0,2,4,8,26,1,7,0,3,39,6,0,4,4,0,2,0,0,0,2,0,0,2,6,14,2,8,13,4,1,8,8,1,9,22,0,6,16,17,18,21,8,8,12,14,22,46,38,7,15,23,39,28,18,42,31,10,23,35,47,74,32,2,10,19,85,38,30,46
admin_1,fr,fr-29,,3,3,3,3,0,1,1,5,11,0,2,0,6,2,6,0,0,0,0,2,1,1,2,0,0,3,5,2,0,1,3,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,0,0,10,0,14,2,0,4,0,8,15,32,43,0,21,47,29,91,74,20,0,2,4,9,12,12,7,4,14,1,19,2,11,5,4,11,37,28,32,29,35,8,40,11,29,47,133,0,0,28,98,21,91,0,36,19,31,59,86,60,49,42,24,33,65,66,52,20
admin_1,fr,fr-2a,,4,6,0,0,0,3,4,1,0,4,0,1,1,2,1,6,1,0,0,0,0,4,4,2,0,1,1,0,0,0,0,0,1,1,4,0,0,0,0,2,0,2,0,0,2,0,0,2,2,3,1,0,0,0,2,0,0,1,1,2,3,7,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,5,5,1,2,2,2,4,0,1,1,0,3,15,2,7,5,8,8,4,48,33,33,54,35,16,21,84,71,44,65
admin_1,fr,fr-2b,,4,1,0,2,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,1,3,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4,10,2,4,0,0,0,0,2,2,0,0,0,0,3,1,2,1,5,2,2,3,7,0,0,1,1,4,0,3,3,4,8,0,4,6,8,1,9,4,0,2,28,14,41,41,46,3,17,49,47,35,70
admin_1,fr,fr-30,,2,42,24,3,3,26,47,9,5,10,8,3,25,14,13,9,19,6,2,3,13,4,57,23,12,2,42,34,85,47,46,2,3,11,1,6,31,16,0,9,7,23,11,2,24,0,4,21,23,12,5,15,0,0,9,15,2,14,6,2,0,3,2,5,12,12,4,2,19,35,29,25,43,7,6,40,7,34,26,37,8,37,22,24,57,42,27,24,16,82,61,74,91,71,28,50,107,134,69,106,127,37,71,142,134,84,116,114,74,32,210,198,197,247
admin_1,fr,fr-31,,27,27,43,8,8,13,16,8,7,7,2,3,3,9,14,11,0,0,1,19,0,15,4,3,0,7,10,13,21,22,20,3,4,7,14,13,15,31,4,10,24,19,10,30,2,2,12,26,15,14,29,10,0,1,7,20,4,28,14,4,4,14,26,38,26,0,12,4,52,51,139,24,34,16,49,30,72,37,112,129,6,23,132,198,132,184,142,40,14,208,118,273,151,249,70,4,396,213,249,287,219,73,98,427,524,125,232,216,143,236,377,361,284,210
admin_1,fr,fr-32,,3,4,2,6,11,36,16,3,0,1,1,4,1,9,10,5,17,0,0,2,0,2,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,6,0,0,0,0,0,0,2,14,0,2,2,0,2,0,2,2,0,0,0,14,4,7,5,7,6,1,4,1,16,17,14,6,5,17,10,4,17,18,61,9,7,18,12,34,14
admin_1,fr,fr-33,,1,9,10,1,1,16,6,12,1,9,0,5,5,10,11,6,9,0,2,4,3,4,2,0,0,2,2,5,10,11,1,5,1,3,6,3,20,7,14,8,1,17,0,0,6,2,10,0,17,9,10,7,3,0,6,20,42,6,20,0,3,27,1,63,9,51,12,25,25,42,50,60,33,22,37,11,18,29,12,26,15,45,13,27,39,65,42,14,118,0,124,100,194,59,78,123,161,353,367,371,337,393,388,908,252,833,806,578,343,386,1661,502,580,989
admin_1,fr,fr-34,,27,0,10,4,15,23,19,41,0,16,2,6,0,1,2,3,8,8,0,4,5,5,3,3,2,4,0,5,15,2,4,0,12,0,5,7,0,4,0,0,4,12,0,5,19,4,1,6,3,9,9,11,0,8,2,30,8,9,11,6,16,0,16,5,16,14,7,6,25,35,6,32,4,12,6,50,41,30,46,49,1,37,42,46,31,154,17,41,61,68,329,113,210,125,32,28,543,233,511,235,431,102,230,621,170,376,348,394,114,214,359,276,249,398
admin_1,fr,fr-35,,8,46,93,16,13,0,2,16,8,4,6,2,5,21,4,0,2,4,2,4,10,0,1,2,5,1,3,2,2,2,0,0,2,0,0,1,2,1,0,0,0,4,0,6,1,1,0,1,2,3,3,2,0,0,0,10,4,12,13,15,14,14,1,33,16,12,1,17,18,43,64,24,82,56,38,82,78,30,68,66,25,32,86,148,2,44,42,14,46,27,31,63,44,51,38,31,106,63,126,111,65,66,48,106,110,142,144,85,58,125,195,201,279,261
admin_1,fr,fr-36,,4,2,9,1,0,2,4,0,0,0,0,1,1,0,0,2,0,2,0,1,5,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,5,2,4,4,0,0,0,0,4,3,9,4,0,3,7,10,0,6,10,0,0,7,3,2,4,2,0,1,28,14,35,19,17,0,1,18,16,7,5
admin_1,fr,fr-37,,19,8,9,3,2,24,29,20,6,9,2,8,6,2,12,1,3,2,2,1,2,5,6,0,2,0,5,1,0,4,4,2,2,2,5,5,0,2,0,2,0,0,0,2,10,1,3,2,1,2,4,0,0,0,6,2,2,0,8,2,3,5,0,2,4,18,2,6,13,27,7,29,32,4,1,37,7,17,29,15,4,22,3,10,23,0,25,7,4,14,27,53,34,36,2,33,111,28,42,59,45,28,34,56,67,121,41,55,34,26,80,121,89,90
admin_1,fr,fr-38,,10,26,12,1,13,10,26,0,2,12,0,8,14,18,2,22,26,0,0,7,3,8,6,6,0,0,16,20,5,9,4,2,4,4,5,3,2,14,0,4,2,4,4,0,8,0,2,6,4,3,7,4,6,6,2,2,26,0,21,7,14,14,7,21,6,15,5,7,24,21,36,3,14,5,24,27,16,31,15,13,6,42,6,46,22,39,41,6,9,40,56,77,62,74,1,83,130,141,142,144,82,40,12,243,180,136,187,175,66,107,176,290,312,272
admin_1,fr,fr-39,,0,3,9,2,0,1,3,2,6,12,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,0,2,0,0,0,3,4,3,0,0,0,2,2,4,0,4,0,2,4,2,4,1,1,4,0,2,0,4,2,6,8,0,6,0,0,0,7,11,6,7,4,3,8,5,7,3,2,5,0,4,0,1,1,0,3,5,0,5,12,3,1,7,2,8,4,9,3,3,14,12,6,17,12,4,0,12,12,30,11,13,16,12,14,28,12,9
admin_1,fr,fr-40,,4,0,0,0,6,0,8,0,0,0,0,0,0,2,0,2,2,0,0,0,5,2,3,1,1,0,0,6,0,0,0,0,4,0,1,1,0,0,0,0,4,0,0,4,6,0,0,0,1,24,7,0,2,0,0,7,5,4,2,0,0,0,1,17,3,9,0,0,2,0,3,1,0,0,2,3,1,0,1,3,0,0,2,2,3,9,8,2,0,4,15,8,11,0,1,11,3,47,16,10,16,4,14,26,25,43,40,42,2,14,26,67,60,46
admin_1,fr,fr-41,,2,5,7,3,3,8,0,13,1,4,0,7,4,3,0,0,0,2,0,1,1,2,2,0,0,2,0,0,0,3,1,0,0,4,4,0,3,3,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,5,6,6,1,6,4,0,18,5,13,12,0,2,10,1,9,4,5,3,11,11,13,23,1,9,2,18,20,6,19,20,16,5,23,30,17,27,28,27,0,7,20,13,19,29
admin_1,fr,fr-42,,36,7,9,0,3,5,4,4,8,8,0,0,11,7,6,4,2,4,1,8,17,2,1,5,0,10,2,4,7,26,3,1,3,1,3,20,5,5,0,5,4,5,6,12,2,4,8,3,6,4,1,8,0,4,6,10,6,11,10,1,6,0,4,10,21,8,3,6,16,5,22,34,17,33,43,4,35,39,32,29,15,3,24,39,42,0,22,20,3,54,57,21,49,29,11,38,59,34,99,19,72,21,44,110,102,120,141,98,48,58,168,39,115,165
admin_1,fr,fr-43,,1,1,0,2,2,1,1,4,4,0,0,0,4,4,1,1,2,0,0,6,5,5,4,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,1,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,3,9,4,1,5,4,0,4,5,14,11,11,5,1,7,4,23,28,9,20,4,16,35,20,37,25
admin_1,fr,fr-44,,22,4,18,4,9,17,42,5,10,15,4,9,33,26,48,42,36,24,17,10,28,16,27,28,6,6,35,16,23,4,22,2,5,17,18,2,19,12,0,6,12,0,19,11,6,2,3,6,9,4,6,10,1,1,12,10,4,33,29,6,19,47,7,46,23,58,11,45,38,21,28,52,46,10,14,30,49,40,52,60,27,17,75,36,91,59,59,25,56,65,50,95,106,54,24,46,100,133,81,125,97,50,71,134,142,89,248,122,88,100,120,341,260,170
admin_1,fr,fr-45,,35,35,43,51,31,48,68,28,19,24,0,11,69,0,30,68,24,6,6,6,7,12,15,6,2,1,23,18,1,16,7,2,0,15,8,18,33,7,10,5,7,9,7,7,11,6,9,26,6,11,6,5,4,8,3,9,7,7,3,0,0,2,2,4,11,8,1,4,15,12,29,11,20,5,19,49,11,15,28,20,20,15,36,30,12,66,87,26,32,37,81,120,105,111,10,75,215,104,84,74,93,63,16,184,86,85,226,121,53,36,213,153,159,66
admin_1,fr,fr-46,,1,1,14,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,1,1,0,4,0,0,2,4,0,0,2,4,3,8,7,0,7,7,4,22,1,13,0,7,13,0,5,7,0,0,2,10,6,0,11
admin_1,fr,fr-47,,2,1,3,0,1,3,2,0,0,4,0,2,0,2,0,1,1,2,0,2,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,1,7,5,5,0,0,0,0,1,1,2,0,0,0,0,4,0,6,0,2,2,0,2,2,2,2,7,13,2,4,3,8,6,3,0,6,2,28,1,4,13,3,28,35,17,49,0,15,34,47,20,38,18,11,43,20,57,40,63
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,2,4,1,1,0,2,3,5,4,0,3,7,0,6,6,4,0,3,15,6,3,11
admin_1,fr,fr-49,,2,23,12,7,9,65,7,69,1,22,7,0,12,29,11,13,11,0,6,15,16,3,13,13,6,5,6,23,26,6,18,12,0,13,17,9,17,1,1,2,12,4,2,3,15,2,1,6,21,1,3,2,2,4,12,15,7,2,6,10,27,27,2,14,26,14,2,7,9,17,27,11,15,0,20,32,32,15,23,19,5,0,42,30,25,53,3,7,11,48,30,37,81,39,12,43,88,58,175,31,47,8,13,76,91,74,79,66,6,68,124,141,190,140
admin_1,fr,fr-50,,2,0,0,2,0,0,2,0,0,2,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,1,1,0,0,5,1,0,0,6,0,0,0,0,0,2,2,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,2,0,2,4,1,5,1,2,5,1,1,6,0,2,4,2,14,2,4,0,0,4,7,9,5,9,14,0,5,14,15,28,1,9,6,10,10,33,13,40,18,18,10,1,26,43,3
