region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-23,,3,1,0,0,2,2,2,7,3,0,4,0,10,16,4,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,3,2,4,0,2,0,1,3,4,21,11,12,0,2,9,13,2,2,0,0,2,2,5,6,7,0,0,0,4,0,0,12,1,3,1,13,2,2,9,3,0,2,3,15,1,11,8
admin_1,fr,fr-24,,1,3,0,0,2,0,6,2,2,2,0,2,0,0,1,1,1,1,0,2,0,2,0,4,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,3,3,2,0,3,5,0,1,1,0,2,0,0,0,0,4,0,0,4,2,2,0,2,6,4,4,0,2,2,2,6,2,1,1,2,0,3,4,6,6,3,0,28,15,27,9,20,20,15,2,29,42,48,29,33,15,10,39,36,52,49,34,16,11,18,86,60,69,54,16,9,108,66,78,72,55
admin_1,fr,fr-25,,14,20,7,7,3,10,13,11,1,11,1,6,0,8,6,6,2,12,1,1,20,7,17,1,7,2,10,8,13,4,9,2,4,2,1,9,6,6,0,0,6,4,12,4,1,1,1,7,13,9,4,2,0,3,7,4,12,11,3,8,10,8,2,4,3,5,2,18,0,8,6,15,7,6,6,14,5,9,19,9,8,10,9,2,14,12,7,6,12,28,8,14,34,40,3,4,56,57,13,28,22,4,7,63,87,29,53,49,31,54,78,52,58,44,156,12,31,105,82,92,76,104,42,72,85,188,119,161,92
admin_1,fr,fr-26,,22,7,7,4,12,0,4,4,3,3,0,0,4,4,2,4,0,0,0,2,2,6,3,6,2,1,20,5,6,2,8,0,2,2,0,12,1,2,5,1,6,4,11,3,5,4,0,3,1,1,1,3,0,4,6,4,26,7,16,17,5,33,9,25,2,15,3,1,8,14,17,0,0,6,6,8,14,0,0,5,11,0,0,2,16,1,7,5,5,24,5,24,25,9,5,68,29,44,67,60,49,11,31,61,53,52,82,68,27,130,35,43,92,58,24,18,13,105,57,60,76,65,20,53,56,204,90,2,122
admin_1,fr,fr-27,,23,3,3,1,3,20,2,4,8,0,2,7,12,5,6,3,1,0,0,4,2,10,4,0,1,1,2,2,0,2,0,2,0,10,0,2,2,2,1,1,2,2,3,6,7,0,2,4,4,2,9,3,0,4,5,3,0,5,3,2,0,0,0,0,0,14,0,1,1,4,0,10,0,0,2,7,18,5,5,6,0,0,14,18,12,27,7,6,5,17,10,10,37,27,11,12,19,60,29,21,19,8,5,100,4,60,130,9,30,139,17,119,2,97,87,27,57,124,136,99,87,111,40,82,182,111,83,55,113
admin_1,fr,fr-28,,9,13,14,2,2,10,12,10,0,2,0,3,4,9,7,21,0,0,2,6,10,4,13,5,0,1,8,13,2,8,1,5,3,3,2,0,0,4,2,0,3,1,0,2,6,0,1,9,4,26,2,5,1,9,33,4,3,5,2,0,0,2,0,1,1,0,0,2,6,14,2,10,14,0,2,5,11,6,2,20,4,6,16,13,17,34,2,8,13,17,13,24,64,12,14,14,45,31,25,28,35,10,51,38,0,57,33,42,2,11,63,52,60,69,33,29,50,70,132,88,68,40,22,37,73,92,45,65,52
admin_1,fr,fr-29,,3,4,4,2,0,0,2,4,6,6,0,2,4,2,2,6,0,0,0,1,1,2,0,2,0,2,8,0,0,2,2,0,0,0,0,1,1,0,0,2,0,2,0,1,1,0,0,5,5,0,5,9,2,4,1,10,15,31,32,9,14,54,52,90,48,20,4,1,5,7,15,11,9,0,2,14,18,4,16,0,6,34,10,35,24,37,25,11,8,43,47,62,3,99,0,3,81,46,80,64,6,15,81,25,61,66,49,53,12,86,16,30,104,33,99,53,33,39,66,121,66,59,23,24,98,131,41,107,60
admin_1,fr,fr-2a,,1,5,0,0,0,2,4,2,0,0,4,1,1,2,3,4,1,0,0,0,1,3,2,3,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,2,2,0,0,0,2,1,5,0,0,0,0,2,0,0,0,2,2,3,9,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,4,5,1,2,4,0,2,2,2,0,0,10,4,12,1,11,5,5,3,47,22,52,48,30,22,33,61,58,84,60,31,21,35,81,0,92,40,6,28,13,57,9,50,47,23
admin_1,fr,fr-2b,,3,2,0,2,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,3,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,5,5,6,0,0,0,1,2,1,0,0,0,1,3,1,1,6,0,2,2,8,1,1,0,2,0,2,4,1,5,10,0,0,1,9,5,4,7,6,0,1,29,19,75,20,28,6,8,53,34,46,92,46,17,22,112,45,34,72,39,0,34,50,29,44,45,21
admin_1,fr,fr-30,,12,28,30,0,9,23,39,15,10,1,9,24,14,20,0,13,21,1,3,1,10,7,64,21,5,7,39,40,53,119,0,2,2,6,10,4,30,16,0,9,12,20,6,5,23,1,7,7,42,4,10,10,0,8,2,4,14,12,6,0,4,1,5,1,13,16,1,5,21,29,34,27,31,12,13,24,10,35,41,26,11,19,38,22,51,49,31,21,37,72,54,55,119,58,23,59,105,107,111,131,83,28,53,159,150,129,179,27,44,59,196,222,110,274,112,86,214,47,371,13,327,115,70,238,2,327,262,266,215
admin_1,fr,fr-31,,30,72,3,3,4,23,7,12,7,8,1,3,4,8,12,10,4,0,2,18,12,2,5,3,0,5,12,18,11,23,21,6,4,4,11,16,15,34,4,15,22,10,29,4,15,1,13,22,30,6,25,10,1,1,11,16,7,37,1,3,6,16,13,13,36,26,10,28,30,62,78,50,61,13,6,57,54,114,117,81,16,66,103,166,116,327,52,14,130,64,134,416,85,162,63,286,6,370,285,238,212,65,211,362,330,239,454,71,130,201,231,444,778,532,344,104,419,830,843,1354,352,466,198,284,1178,1483,826,770,457
admin_1,fr,fr-32,,2,6,3,4,6,39,23,0,0,0,3,3,2,8,10,5,17,0,0,0,2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,5,0,0,0,0,2,5,9,2,0,1,1,2,0,0,4,0,0,0,14,3,7,6,9,3,2,0,8,28,8,14,0,4,18,1,17,12,42,46,1,9,10,34,17,34,27,0,11,69,44,74,51,38,7,27,67,41,108,50,29
admin_1,fr,fr-33,,10,4,6,2,12,5,17,0,6,0,4,10,4,5,10,6,5,6,2,6,3,4,0,2,0,4,4,2,5,15,1,5,1,3,3,19,1,14,8,9,12,3,7,2,4,2,2,10,14,11,15,0,4,0,14,19,35,4,20,2,13,17,0,32,47,39,22,15,22,28,63,102,20,8,12,26,27,37,1,24,15,21,51,2,65,87,5,15,118,27,51,203,130,66,59,162,492,362,169,175,510,246,393,586,522,904,839,562,319,484,1095,895,1249,990,644,291,159,1112,1092,803,658,701,206,574,858,853,653,851,719
admin_1,fr,fr-34,,36,2,10,0,32,12,23,33,3,13,1,4,3,0,2,4,1,15,0,4,4,4,2,8,0,0,6,3,15,4,2,1,4,9,2,7,3,2,0,0,6,5,7,5,17,0,10,0,3,13,4,9,8,1,5,13,19,15,12,5,6,10,5,16,17,11,9,2,34,19,17,23,11,14,10,39,32,52,35,54,0,36,52,40,57,128,19,27,70,65,335,0,323,136,27,203,276,463,164,525,340,140,404,180,403,286,324,590,14,252,418,318,252,396,490,96,275,450,369,644,171,266,135,9,705,379,311,266,534
admin_1,fr,fr-35,,10,34,111,12,7,7,6,7,13,7,3,3,7,9,10,3,1,3,4,4,7,3,1,7,0,1,3,4,0,2,0,0,2,0,0,1,1,2,0,0,0,0,5,5,0,2,0,0,2,5,1,2,1,0,4,1,9,6,22,12,13,15,11,16,9,19,9,0,58,28,34,124,3,56,31,46,98,63,68,79,2,32,66,130,55,45,38,0,22,56,40,43,63,44,24,49,100,65,131,107,69,61,10,131,133,141,213,0,84,39,248,229,274,284,203,137,9,537,375,323,506,83,116,188,348,205,604,428,376
admin_1,fr,fr-36,,2,11,0,2,2,2,2,0,0,0,0,1,1,0,0,1,1,2,0,2,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,7,0,2,6,0,0,0,0,4,3,10,3,0,3,13,2,2,7,9,0,4,6,2,4,2,2,0,1,39,1,29,28,16,0,6,22,8,23,8,4,1,3,17,16,13,23,3,4,10,25,17,27,25,14
admin_1,fr,fr-37,,1,25,1,5,7,24,20,22,2,9,8,6,6,0,9,6,5,1,1,0,3,2,9,0,2,0,6,0,0,4,4,2,0,5,4,3,3,1,0,0,2,0,0,1,5,6,4,2,1,2,4,0,0,3,3,2,2,8,0,1,1,8,0,1,6,17,1,17,3,5,26,32,24,10,3,26,17,34,1,25,6,8,18,12,5,15,25,8,2,31,0,66,13,57,7,6,94,52,99,29,47,26,6,53,95,46,97,83,25,8,167,28,130,190,14,32,59,68,303,8,221,117,63,247,78,191,221,139,162
admin_1,fr,fr-38,,8,24,9,2,7,14,20,9,2,12,0,5,17,11,9,19,26,3,0,7,9,6,0,5,3,0,22,1,16,13,0,6,2,2,10,2,4,10,0,1,9,1,3,8,0,0,1,6,5,0,10,3,7,6,0,7,17,15,11,7,3,26,2,32,5,9,8,7,24,15,28,28,2,6,24,31,20,22,14,13,4,11,42,42,24,18,55,9,21,33,97,34,38,93,12,7,213,128,130,138,116,26,67,158,226,116,328,29,62,83,335,267,260,487,254,140,263,513,533,481,231,487,90,261,533,839,444,32,445
admin_1,fr,fr-39,,0,4,8,1,1,2,4,2,9,7,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,2,0,0,0,2,8,0,0,0,0,0,8,0,2,0,2,4,2,2,1,4,3,0,4,0,2,4,1,5,8,0,3,3,0,0,2,14,5,10,4,3,2,18,2,1,3,4,1,3,0,0,2,0,4,1,3,14,1,5,2,3,9,4,5,9,0,5,23,1,11,22,0,8,6,7,11,12,28,15,15,6,16,30,14,15,26,14,4,23,38,16,8,28,22,13,33,32,32,20,22
admin_1,fr,fr-40,,1,3,0,0,1,7,6,0,0,0,0,0,2,0,1,3,0,0,0,4,1,3,2,2,0,0,0,0,6,0,0,2,0,2,1,1,0,0,0,0,2,2,0,2,8,0,0,0,12,15,5,0,2,0,4,0,10,1,3,0,0,0,4,16,2,8,0,0,0,4,1,1,0,0,2,4,0,0,1,3,0,2,0,2,7,9,5,1,4,0,10,15,6,3,0,3,25,12,26,17,22,4,13,26,58,11,40,33,8,5,45,73,93,38,58,15,40,65,113,101,146,80,1,31,100,122,154,80,177
admin_1,fr,fr-41,,6,3,9,2,1,9,3,10,3,2,0,7,4,3,0,0,0,2,0,1,1,2,2,0,0,0,2,0,2,2,0,0,0,4,4,0,6,0,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,5,5,5,8,0,2,8,5,7,20,10,0,8,0,4,11,4,4,3,22,4,10,22,1,9,4,0,19,29,8,18,22,12,17,47,0,52,8,11,11,26,12,16,44,48,12,1,15,46,3,33,34,4,4,7,25,52,48,26,28
admin_1,fr,fr-42,,13,29,12,0,0,8,8,4,6,6,0,4,8,12,0,2,4,4,1,11,11,5,1,3,2,10,1,9,26,0,6,2,1,2,6,9,18,0,2,0,10,0,10,3,9,5,6,4,4,6,1,8,0,4,12,1,10,19,2,0,1,5,12,8,15,8,3,6,16,10,22,29,17,37,17,30,31,45,48,10,10,28,10,24,29,21,40,0,29,43,25,18,44,51,12,13,92,35,63,38,75,25,16,100,141,81,171,109,52,7,177,114,149,205,172,13,85,275,249,175,499,257,93,108,456,311,424,422,199
admin_1,fr,fr-43,,2,0,1,1,0,4,4,0,4,0,0,0,4,2,3,1,2,0,0,0,6,10,0,4,4,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,2,0,0,2,0,2,0,1,1,0,0,0,1,1,2,0,0,2,0,10,6,0,7,3,0,0,14,0,30,4,0,2,2,6,29,35,6,14,4,1,40,34,28,45,25,3,5,37,47,34,54,61,1,31,40,59,41,27,65
