region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-11,,49,44,2,0,4,14,6,14,0,8,1,3,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,5,2,2,0,1,3,0,0,2,0,0,1,5,5,7,6,4,0,3,11,27,17,19,7,2,10,28,23,26,19,3,10,10,51,22,44,66,0,10,18,84,76,58,54,49
admin_1,fr,fr-12,,7,28,18,1,0,7,3,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,2,0,2,2,2,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,2,3,4,0,9,3,6,0,4,10,0,0,2,0,0,4,5,8,23,1,1,0,15,21,3,14,11,0,26,6,13,45,6,54,8,11,32,25,22,42,49
admin_1,fr,fr-13,,133,114,56,20,6,119,156,7,73,3,14,2,73,38,33,78,15,38,34,25,48,96,112,40,29,36,64,55,38,126,28,5,10,70,44,36,19,17,2,12,15,18,28,18,13,17,10,45,26,16,29,46,13,42,13,41,125,58,53,14,36,58,41,59,41,24,36,0,94,71,113,68,61,28,17,203,141,348,94,165,47,160,230,492,345,331,278,103,179,496,1052,337,842,479,140,699,1116,473,1633,1116,603,412,1804,535,1167,1089,1793,900,527,989,1234,1559,754,1976,1105
admin_1,fr,fr-14,,7,11,4,5,7,7,3,0,0,4,4,0,6,2,2,4,2,1,1,4,4,0,1,1,0,2,0,1,3,0,2,0,2,2,2,3,1,1,3,1,2,9,2,0,0,2,2,3,4,7,0,6,0,4,0,17,3,12,0,2,2,9,6,8,28,13,0,10,12,18,14,7,4,5,6,10,8,2,14,6,6,0,10,2,11,5,8,19,5,17,22,25,11,20,14,16,20,21,25,42,29,22,10,24,41,43,43,58,50,13,56,59,42,116,71
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,1,0,1,1,0,0,1,1,1,1,8,0,4,1,5,0,2,5,3,4,1,3,1,11,17,11,13,9
admin_1,fr,fr-16,,2,8,0,0,0,16,2,14,5,11,0,1,5,6,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,4,8,4,1,3,0,0,0,4,2,8,0,0,0,0,2,0,2,0,0,4,0,3,6,5,1,5,3,20,5,14,11,12,5,2,14,16,13,22,13,12,0,49,26,32,26,19
admin_1,fr,fr-17,,0,0,2,0,4,5,3,2,2,0,0,4,0,2,4,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,2,1,6,3,2,0,0,9,3,18,3,7,6,3,5,2,3,12,7,7,21,3,7,9,18,14,32,17,20,12,25,29,10,30,14,26,8,10,33,23,23,23,27
admin_1,fr,fr-18,,4,1,9,0,2,4,5,7,0,3,1,0,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,3,0,1,4,2,1,12,0,0,0,3,1,2,2,1,1,2,2,0,0,2,2,2,0,1,1,0,0,2,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0,1,1,8,0,2,7,1,1,9,0,5,5,14,2,1,11,1,3,20,12,2,3,24,28,22,7,3,7,7,16,8,6,15,22
admin_1,fr,fr-19,,4,2,2,0,2,4,2,2,1,1,6,6,0,2,0,0,2,0,0,4,0,18,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,5,0,4,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,4,2,1,2,1,0,3,2,8,5,0,0,4,1,7,14,1,1,2,1,2,3,6,10,7,3,6,19,9,9,13,4,6,12,28,7,33,2,22
admin_1,fr,fr-21,,7,11,16,6,10,18,22,6,26,0,2,3,5,16,6,1,5,2,0,0,2,0,2,1,1,0,8,2,4,5,5,0,0,16,2,2,10,0,0,1,6,5,6,4,0,0,1,9,4,0,0,2,0,2,1,11,7,7,5,3,0,2,5,4,13,2,0,2,6,0,10,12,7,3,8,9,10,5,8,8,4,6,22,24,14,0,6,4,6,9,9,33,9,46,4,29,39,54,38,109,148,14,138,19,191,71,130,106,47,28,139,84,267,36,111
admin_1,fr,fr-22,,3,16,21,8,34,36,55,67,27,33,14,8,9,30,10,9,16,0,4,3,7,4,10,0,0,1,3,8,0,0,0,1,2,3,2,6,1,3,0,2,1,1,6,2,2,0,0,2,0,2,0,0,0,1,1,0,3,6,11,0,4,10,6,46,18,0,0,0,7,1,12,6,5,7,1,7,6,5,9,17,5,7,19,31,3,17,18,4,10,11,11,13,12,3,0,2,28,12,28,24,8,9,6,33,28,17,41,27,17,12,39,30,37,39,22
admin_1,fr,fr-23,,1,2,0,0,0,4,3,6,2,2,3,1,9,13,3,4,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,1,5,2,0,0,4,0,5,23,1,18,1,1,8,5,10,2,0,0,1,3,5,7,6,0,0,1,1,2,2,3,9
admin_1,fr,fr-24,,5,0,0,0,2,3,3,2,1,2,1,2,0,0,2,0,2,0,0,1,1,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,6,1,1,0,1,7,0,1,1,1,1,0,0,0,0,4,0,2,4,1,1,0,4,2,4,6,2,0,1,4,4,1,4,2,0,2,0,3,7,5,5,0,28,11,31,10,36,18,0,7,26,18,70,21,41,9,22,52,20,39,55,35
admin_1,fr,fr-25,,13,9,17,9,11,6,10,10,5,7,2,1,9,3,9,1,4,7,4,9,13,7,14,5,6,0,8,14,10,8,8,2,0,4,0,12,8,2,0,4,2,3,9,4,5,1,8,5,9,9,3,2,0,0,14,3,11,10,6,4,8,8,4,4,0,7,3,8,14,10,4,6,14,4,3,17,2,24,16,3,3,10,10,2,15,12,13,0,1,26,22,27,36,18,12,36,22,42,27,28,21,4,24,36,70,42,68,56,25,47,57,77,64,73,88
admin_1,fr,fr-26,,4,31,4,0,6,7,5,2,2,4,0,2,2,1,6,3,0,0,2,0,0,6,2,6,5,6,15,9,4,0,8,0,0,2,2,3,9,3,4,4,3,8,8,3,6,3,3,1,0,0,3,2,0,0,8,8,24,7,16,17,38,0,9,17,12,13,3,1,5,24,1,9,0,6,7,12,9,0,2,3,9,2,1,3,6,12,4,4,4,26,2,27,33,0,7,20,77,36,112,22,52,8,31,64,58,44,93,84,0,6,151,51,59,58,38
admin_1,fr,fr-27,,20,11,0,0,4,12,8,6,2,7,1,7,15,6,0,6,0,0,2,4,4,2,5,3,1,1,2,1,1,2,1,1,0,4,6,0,4,2,2,0,2,0,10,0,8,0,2,6,1,4,6,5,0,1,11,0,2,2,3,2,1,0,0,0,3,11,0,2,0,3,3,5,3,0,2,5,12,18,3,3,0,0,14,14,24,26,1,4,3,30,5,5,39,33,3,12,19,61,45,7,17,7,20,34,80,59,106,11,24,58,85,39,47,75,66
admin_1,fr,fr-28,,8,14,16,1,12,4,8,10,2,0,0,1,6,10,9,8,10,0,0,7,11,8,9,5,0,3,9,5,10,5,0,6,6,0,2,0,2,3,1,0,2,2,1,4,3,0,1,5,8,26,1,6,1,3,41,4,1,5,2,0,2,0,0,0,2,0,0,1,3,4,16,8,12,4,3,2,13,1,23,0,8,10,24,8,10,34,3,5,8,19,9,42,50,24,4,27,23,37,27,27,42,7,11,77,32,28,30,32,12,4,72,48,50,43,44
admin_1,fr,fr-29,,1,3,2,4,0,0,4,3,3,8,1,5,0,3,7,0,0,0,0,1,2,1,2,0,0,1,9,0,0,1,3,0,0,0,0,1,1,0,0,2,0,2,0,1,1,0,0,3,7,0,6,10,0,4,1,2,19,17,54,5,21,47,11,115,68,17,3,6,1,8,12,14,6,3,2,20,12,3,15,1,3,2,46,16,41,22,51,6,2,41,49,20,90,54,0,24,102,1,55,73,21,17,81,9,66,115,26,38,20,20,70,29,117,34,58
admin_1,fr,fr-2a,,7,4,2,0,0,6,0,2,0,0,4,2,2,0,3,5,0,0,0,0,2,0,3,5,0,2,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,2,0,2,0,0,2,0,2,3,1,0,0,2,0,0,0,2,0,2,8,4,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,5,9,1,1,2,4,0,2,2,1,1,0,3,15,0,10,4,10,6,3,46,38,41,47,32,17,66,86,0,69,73,19
admin_1,fr,fr-2b,,1,1,0,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,1,3,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,3,6,4,4,2,0,0,0,3,1,0,0,0,0,3,1,2,6,0,1,2,5,5,1,0,2,0,4,0,4,4,10,0,0,8,0,6,6,6,6,0,2,38,13,37,78,4,2,22,30,61,57,60,45
admin_1,fr,fr-30,,36,14,20,0,15,30,41,0,10,0,16,18,1,13,26,11,11,7,1,3,13,25,44,19,7,6,71,26,32,64,59,1,0,7,9,17,19,16,2,14,10,15,6,8,19,2,5,23,20,8,9,15,0,2,7,15,3,11,8,2,0,2,4,14,2,12,5,6,12,45,21,32,35,8,8,29,24,43,2,41,13,19,60,21,38,38,49,22,32,45,66,93,38,103,24,30,127,140,88,132,82,31,78,148,89,173,65,132,53,99,266,101,190,141,206
admin_1,fr,fr-31,,43,32,36,8,4,15,14,11,4,9,1,2,5,0,20,6,8,0,1,5,16,16,1,2,1,5,12,16,29,4,26,4,4,7,8,16,12,35,2,9,30,13,20,15,10,4,3,41,5,22,23,12,0,8,0,12,20,25,8,4,8,15,1,27,35,25,10,23,51,72,37,85,31,26,22,90,0,118,114,65,31,13,181,152,105,225,154,8,76,73,255,125,281,242,16,37,386,269,192,198,313,51,414,148,255,507,135,203,135,226,261,455,477,422,179
admin_1,fr,fr-32,,7,3,3,2,18,28,18,6,0,0,3,2,5,12,8,18,0,0,0,0,2,1,1,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,5,0,0,0,0,1,1,10,4,2,1,1,2,0,2,2,0,0,0,14,3,5,8,12,1,1,1,4,21,26,3,7,2,6,12,28,1,18,64,5,11,9,16,27,23,32
admin_1,fr,fr-33,,7,10,10,0,2,14,9,11,6,2,2,1,9,18,2,10,0,6,2,4,7,0,0,2,0,0,6,3,6,15,3,3,2,0,5,4,29,2,12,8,1,7,10,4,4,0,10,11,3,14,11,4,3,3,11,40,7,16,17,0,13,15,16,26,41,43,17,15,44,6,100,21,52,13,11,51,13,23,10,26,16,6,64,15,46,52,46,9,67,91,106,105,231,21,65,34,594,177,322,377,294,220,724,652,319,766,778,475,475,395,1179,532,1427,635,591
admin_1,fr,fr-34,,18,12,7,2,2,35,63,0,16,0,1,2,5,0,4,2,8,8,0,2,7,1,5,7,0,2,2,9,13,2,2,2,3,8,4,5,2,4,0,1,5,0,11,8,15,0,5,6,3,9,6,7,9,6,2,15,16,11,22,0,16,0,0,34,3,10,11,11,43,1,12,37,6,11,9,46,41,27,53,45,0,72,12,45,50,63,89,32,46,89,206,191,267,129,17,210,221,440,456,245,329,177,41,486,498,376,234,513,89,93,459,430,266,378,292
admin_1,fr,fr-35,,7,37,109,14,14,1,5,7,17,6,0,2,5,12,11,2,0,4,5,2,6,5,0,4,4,2,2,0,4,1,1,0,1,1,0,1,1,2,0,0,0,2,4,4,2,0,0,2,1,2,2,4,0,0,0,5,9,6,25,8,6,23,1,23,13,25,0,34,12,45,46,67,68,29,41,138,18,53,50,70,25,45,60,81,89,41,34,14,46,26,55,29,55,54,7,53,103,112,76,124,88,28,60,96,85,188,120,118,37,100,334,105,278,207,247
admin_1,fr,fr-36,,4,5,7,0,1,5,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,4,2,2,6,0,0,0,1,2,5,10,2,0,4,8,4,4,5,11,0,2,6,2,6,0,1,1,7,19,44,10,14,12,8,1,26,21,4,0,2
admin_1,fr,fr-37,,12,14,14,0,13,18,26,21,10,1,5,5,6,3,9,9,1,3,0,2,2,4,3,3,2,2,2,2,0,2,8,0,0,5,4,3,3,1,0,1,1,0,0,4,2,7,3,3,0,6,0,0,0,6,0,4,0,1,7,1,9,0,0,6,1,14,4,6,14,27,8,46,14,4,8,16,14,24,29,13,6,1,33,0,6,22,18,8,3,23,16,32,94,2,2,43,33,80,57,43,65,31,22,43,102,67,78,63,33,11,119,93,93,67,93
admin_1,fr,fr-38,,7,34,1,5,6,7,23,12,2,10,4,12,0,18,11,20,25,2,0,7,9,6,0,5,3,0,22,6,8,12,5,3,3,3,10,2,5,8,1,2,8,0,4,8,0,0,1,11,0,0,12,0,7,7,1,10,19,9,12,6,2,27,7,27,2,10,10,8,21,23,34,6,11,5,12,39,18,27,16,10,9,20,65,9,33,19,39,13,5,39,32,108,72,61,12,45,173,121,98,167,127,25,91,81,281,188,163,170,10,256,5,430,283,144,365
admin_1,fr,fr-39,,0,12,0,0,2,2,0,6,16,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,2,0,0,0,3,7,0,0,0,0,0,5,3,1,2,1,2,3,3,0,5,3,0,4,0,0,3,5,4,8,0,6,0,0,2,0,18,4,7,4,3,8,6,8,0,5,3,4,0,0,0,2,1,1,4,3,13,2,4,1,3,10,1,8,9,0,6,12,13,17,4,18,0,5,8,10,22,12,27,8,5,25,24,12,11,33
admin_1,fr,fr-40,,4,0,0,0,1,7,6,0,0,0,0,0,1,1,2,1,1,0,0,1,5,4,0,1,1,0,0,6,0,0,0,1,3,0,0,2,0,0,0,0,1,3,0,5,5,0,0,0,0,32,0,0,1,1,4,1,9,1,3,0,0,0,1,18,1,10,0,0,2,2,1,1,0,0,4,2,0,0,4,0,0,2,0,2,7,13,2,0,0,5,14,7,12,0,1,3,15,43,4,38,4,2,9,27,19,54,17,54,10,12,36,72,80,33,33
admin_1,fr,fr-41,,4,3,7,3,11,0,12,1,5,0,2,2,6,4,0,0,0,2,0,0,3,1,2,0,0,0,2,0,2,1,1,0,4,0,1,3,6,0,0,2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,3,6,7,0,0,10,1,14,11,16,0,3,7,7,5,5,5,2,9,16,10,23,10,1,1,10,18,14,21,13,22,9,39,12,29,14,34,9,14,24,10,16,27,15,13
admin_1,fr,fr-42,,13,26,15,0,0,6,4,7,11,4,0,4,4,12,6,2,0,6,0,3,21,4,1,1,4,0,14,3,29,0,6,0,3,3,5,17,4,6,1,7,4,8,0,8,10,2,4,6,5,4,7,1,1,8,4,5,14,10,7,0,6,0,4,14,17,8,3,6,7,16,16,23,32,44,32,10,19,45,58,8,16,12,13,34,28,31,14,18,17,44,37,31,53,28,10,9,123,0,55,123,6,26,106,0,119,135,107,159,40,56,105,140,108,218,95
admin_1,fr,fr-43,,2,0,1,1,0,3,1,4,0,4,0,2,4,1,1,4,0,0,0,2,6,8,2,2,4,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,0,0,2,1,1,0,2,0,0,0,0,0,2,1,1,1,1,5,5,3,4,3,6,0,4,10,5,25,4,0,4,6,10,16,27,11,18,6,38,11,15,45,30,13
admin_1,fr,fr-44,,14,12,18,3,11,27,22,14,13,10,4,11,17,26,68,35,40,23,16,9,28,20,21,36,0,13,20,43,3,7,18,5,3,28,5,10,19,5,6,0,4,21,13,9,7,0,0,8,9,3,9,7,4,1,11,10,1,30,27,9,32,36,17,39,23,57,12,17,66,24,35,55,42,1,29,21,63,11,73,42,35,27,94,24,49,76,60,32,25,139,78,30,99,60,19,57,72,122,197,39,98,45,138,2,141,217,98,236,64,99,213,220,314,173,405
admin_1,fr,fr-45,,30,29,67,51,25,42,54,45,22,18,5,15,60,8,24,88,4,8,0,3,12,27,6,0,2,12,0,26,5,19,2,4,5,15,5,14,19,23,11,1,17,1,9,10,8,5,27,8,8,10,6,4,1,7,8,13,8,1,3,0,2,0,4,4,6,11,1,4,15,10,21,21,19,4,18,24,33,25,31,15,18,7,28,37,86,6,70,36,28,61,52,191,31,95,30,104,162,176,38,110,92,42,55,123,102,233,78,122,50,38,202,177,157,246,50
admin_1,fr,fr-46,,3,14,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,2,0,0,4,0,2,0,4,0,0,4,0,3,11,6,0,1,15,5,12,8,9,4,7,8,5,4,4,4,0,0,12,6,10,4,0
admin_1,fr,fr-47,,0,2,2,2,2,4,0,0,2,2,0,2,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,8,1,5,4,0,0,0,0,0,3,1,0,0,0,1,2,1,6,0,0,4,0,0,4,4,1,2,17,6,0,1,10,7,0,3,5,2,9,20,3,6,8,41,20,22,21,28,18,45,33,50,8,16,13,22,47,31,53,88,39
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,3,0,2,0,2,8,0,4,0,2,4,5,7,2,6,0,6,12,2,8,13,6
admin_1,fr,fr-49,,22,4,12,6,18,29,43,53,27,3,3,5,11,30,11,11,12,4,0,32,1,3,16,14,4,0,11,23,13,33,0,14,12,1,16,15,1,13,0,4,4,10,1,17,2,2,2,12,8,7,5,2,2,0,12,11,15,4,5,7,26,28,1,17,24,2,13,3,12,10,27,31,1,3,13,31,27,28,22,23,0,9,23,40,28,34,22,6,17,26,60,30,80,38,7,44,60,99,130,38,69,10,22,56,96,69,101,51,15,36,161,131,288,4,182
