region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-21,,7,26,2,6,20,5,24,7,11,15,2,0,14,0,10,8,3,3,0,1,1,1,1,2,0,6,0,4,4,3,7,0,3,9,4,6,6,2,0,2,3,7,6,4,0,0,0,6,6,2,2,0,0,0,3,5,11,9,4,4,0,4,1,7,12,2,0,2,6,6,6,14,3,3,1,23,1,9,4,10,4,5,15,8,28,10,6,4,4,11,13,30,21,14,27,17,56,53,55,93,68,85,75,67,139,124,154,74,66,117,53,141,141,111,134,59,53,212,295,182,178,83,54,108
admin_1,fr,fr-22,,5,23,15,10,33,2,114,33,38,39,1,7,25,21,18,0,10,6,4,2,6,6,7,3,0,1,5,1,5,0,0,2,2,3,5,0,4,2,0,2,1,2,5,4,0,0,2,0,0,1,1,0,0,0,2,0,6,5,9,0,7,7,15,31,24,0,0,1,6,5,10,4,5,7,6,2,6,1,21,9,5,4,21,10,32,26,1,5,8,14,8,26,1,1,2,0,30,19,20,15,15,11,28,8,21,25,24,50,14,23,28,47,13,53,24,24,10,62,84,58,17,24,11,12
admin_1,fr,fr-23,,3,0,0,0,0,5,1,8,1,5,0,4,10,7,7,2,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,2,2,2,2,0,4,1,4,21,20,2,0,2,12,4,8,2,0,0,1,2,6,9,4,0,0,1,1,2,2,3,8,2,15,0,4,4,4,4,0,2
admin_1,fr,fr-24,,5,0,0,0,1,1,7,1,2,1,1,0,2,0,0,2,0,2,0,2,1,1,1,1,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,5,1,0,1,7,0,1,1,0,2,0,0,0,4,0,0,2,4,0,2,0,4,2,2,5,5,0,2,3,4,3,0,4,0,0,4,0,8,10,0,0,3,37,20,13,29,16,16,5,28,40,48,21,37,16,10,39,37,54,39,39,18,7,44,76,25,79,56,26,45
admin_1,fr,fr-25,,11,7,16,10,6,5,14,12,3,9,0,4,8,4,5,3,7,5,5,21,0,4,14,14,0,1,5,16,12,6,8,0,3,3,2,8,5,7,0,2,2,12,6,1,5,0,4,4,14,9,3,2,0,1,8,9,12,8,2,8,8,9,3,3,7,2,2,9,9,11,3,15,8,5,3,13,6,16,14,10,6,20,2,1,7,26,3,3,3,29,8,36,54,2,7,4,61,52,13,17,31,8,13,44,98,19,75,34,50,15,92,61,42,98,65,56,41,96,128,24,118,64,46,150
admin_1,fr,fr-26,,6,16,13,4,1,13,4,2,2,4,0,1,2,2,4,5,0,0,2,0,0,6,2,9,1,7,16,8,0,6,6,0,0,3,1,4,10,2,2,8,2,0,8,10,5,3,1,3,0,2,1,2,0,4,4,6,18,30,9,9,19,19,13,15,12,11,3,0,11,19,5,5,2,4,7,8,11,2,2,7,6,1,0,6,5,7,10,4,2,21,17,9,31,10,3,13,80,55,66,57,52,8,82,46,17,52,52,102,23,65,82,125,26,38,44,20,16,135,50,24,50,102,3,38
admin_1,fr,fr-27,,16,11,4,2,3,14,8,3,2,8,2,10,7,9,4,2,0,0,2,2,2,6,8,0,0,2,1,2,1,2,0,2,0,10,0,1,3,2,2,0,1,3,3,5,8,2,2,1,4,9,3,3,0,4,4,4,0,4,2,4,0,0,0,0,14,0,0,0,2,4,0,8,2,0,2,6,19,10,3,3,0,14,0,10,30,16,9,4,9,8,18,34,16,19,17,12,66,3,19,52,2,14,24,78,1,80,74,53,19,32,135,57,80,147,30,19,38,146,63,133,78,66,44,171
admin_1,fr,fr-28,,10,16,12,1,2,20,3,9,0,2,0,0,12,4,6,15,7,0,0,8,10,16,1,5,0,3,6,8,5,10,0,7,3,2,2,0,4,2,0,2,1,1,0,5,3,0,1,3,8,13,21,2,0,3,39,4,3,5,2,0,2,0,0,2,0,0,0,0,8,0,14,10,12,6,0,5,11,6,4,22,0,3,31,3,41,4,8,6,12,19,33,5,63,13,11,15,65,3,28,43,29,6,12,40,43,27,67,24,8,12,49,45,80,52,74,0,30,91,119,75,82,30,23,58
admin_1,fr,fr-29,,4,2,6,2,0,0,4,3,5,6,2,2,3,3,3,3,0,0,0,0,2,2,0,2,0,0,10,0,0,2,2,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,5,5,0,14,0,2,1,3,9,11,35,38,5,19,49,52,90,55,15,2,3,3,5,13,15,9,2,2,12,20,3,9,8,4,0,48,21,43,25,32,10,14,25,38,49,62,71,0,19,70,61,88,36,8,18,16,85,47,69,70,31,26,7,89,61,77,54,99,39,32,55,86,133,19,41,0,6
admin_1,fr,fr-2a,,7,6,0,0,0,2,4,2,0,1,3,2,2,0,1,7,0,0,0,0,1,1,2,6,0,2,0,0,0,0,0,0,1,2,3,0,0,0,0,1,1,1,1,2,0,0,1,1,1,4,1,0,0,1,1,0,0,1,2,1,4,4,4,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,5,5,6,0,2,2,2,4,0,0,2,0,0,10,11,6,8,13,0,3,46,41,22,48,44,19,31,71,69,51,75,27,23,30,63,39,38,56,30,28,17
admin_1,fr,fr-2b,,0,2,0,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,6,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,2,5,5,4,2,0,0,2,2,0,0,0,0,0,4,2,0,1,5,0,3,4,6,1,0,2,0,2,3,3,4,10,0,0,8,0,6,6,8,4,0,5,19,30,36,78,2,2,20,44,52,48,60,61,14,6,132,27,74,40,48,4,33
admin_1,fr,fr-30,,2,38,30,1,27,20,27,11,3,12,8,5,17,20,19,7,15,8,2,0,18,24,38,28,0,8,7,117,19,53,55,1,0,8,10,5,31,14,2,0,14,25,7,4,24,0,4,19,25,9,23,0,0,8,0,5,15,14,4,1,3,1,1,6,24,4,0,2,17,38,31,58,5,9,3,31,25,24,32,27,19,4,30,65,67,9,27,28,37,61,118,2,168,0,38,94,54,138,119,89,82,50,13,209,145,169,59,70,69,34,220,139,193,262,190,23,211,110,151,170,304,114,82,88
admin_1,fr,fr-31,,38,2,52,10,4,19,8,11,7,8,1,7,0,9,11,6,8,0,1,10,11,16,2,2,0,2,20,10,14,25,22,3,2,6,26,1,23,25,5,5,27,15,16,21,10,1,8,26,22,17,23,10,2,1,13,6,38,1,14,3,12,8,7,25,58,0,10,56,15,32,145,26,33,20,4,70,43,177,12,102,32,134,35,160,183,177,115,38,132,95,145,251,226,166,41,159,133,299,327,299,170,103,221,334,286,214,370,214,130,201,430,271,756,498,346,163,80,741,1194,872,798,424,126,349
admin_1,fr,fr-32,,6,0,3,2,46,0,18,6,0,1,3,2,1,6,10,14,11,0,0,1,1,0,2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,0,0,0,0,12,4,1,1,1,1,0,2,4,0,0,0,0,0,18,7,5,12,2,0,0,20,6,18,9,7,4,8,8,13,20,75,3,9,3,15,34,15,34,21,9,53,19,61,61,52,32,8,21
admin_1,fr,fr-33,,9,10,8,1,3,20,1,11,0,7,3,2,12,7,10,4,8,3,2,4,3,4,1,1,0,0,5,9,1,15,1,5,0,4,2,5,21,9,8,9,8,5,9,4,2,2,10,0,26,0,10,10,0,6,2,26,20,17,21,2,11,19,15,17,39,54,23,1,39,29,58,62,53,3,7,39,28,23,17,16,19,23,33,30,42,44,52,21,63,90,104,105,154,106,50,140,299,373,349,350,342,151,488,522,452,1502,371,523,251,718,914,1183,1051,935,661,285,625,960,764,828,693,521,167,527
admin_1,fr,fr-34,,25,17,2,0,10,34,17,39,1,15,0,2,6,1,2,3,1,15,0,1,9,1,5,5,1,4,0,9,12,3,2,2,3,7,10,2,1,3,0,0,4,4,9,6,13,8,3,4,5,7,6,14,1,5,5,14,17,12,15,5,4,12,8,26,10,1,13,6,35,14,31,8,26,0,6,41,34,49,43,41,8,29,49,48,59,58,93,23,73,119,172,220,127,218,24,208,360,372,169,461,408,98,41,516,455,611,161,365,117,45,774,113,430,679,58,77,251,408,466,604,7,385,83,60
admin_1,fr,fr-35,,14,72,66,16,8,7,3,8,18,1,5,6,1,21,4,0,1,4,3,3,6,5,2,3,3,2,2,0,4,2,0,0,2,0,0,1,3,0,0,0,0,2,5,3,1,1,0,2,3,0,4,1,1,0,0,7,3,28,14,1,4,25,8,21,7,19,9,0,32,33,77,62,67,28,79,40,60,68,71,71,4,41,53,131,52,47,26,16,5,47,74,45,52,42,17,18,136,83,113,59,134,43,48,108,123,127,141,81,84,39,256,120,270,415,191,95,220,203,408,461,313,215,194,6
admin_1,fr,fr-36,,1,6,6,2,2,2,2,0,0,0,0,2,0,0,0,0,4,0,0,1,5,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,5,2,4,4,0,0,0,0,3,6,8,3,0,5,5,10,0,16,0,0,0,7,2,4,3,2,0,3,24,43,6,16,17,5,0,21,31,7,8,5,0,3,8,21,13,11,9,7,7
admin_1,fr,fr-37,,1,9,16,6,7,18,28,19,2,10,6,2,12,2,6,8,2,4,0,1,3,4,3,3,2,0,5,1,0,2,7,1,0,8,4,0,3,1,0,0,2,0,0,4,0,8,6,0,1,1,5,0,0,6,1,2,1,1,7,2,4,4,0,0,12,6,6,18,6,9,27,27,22,8,11,13,23,21,39,2,4,8,15,15,20,2,30,1,9,14,22,31,23,68,6,40,63,53,54,61,45,34,64,26,73,76,79,48,46,42,63,179,40,103,101,34,64,141,134,153,166,125,51,97
admin_1,fr,fr-38,,11,18,10,4,14,20,0,16,2,12,0,14,6,12,9,19,30,0,4,1,8,6,4,2,5,7,10,11,10,10,5,1,6,3,5,5,2,12,1,2,5,3,4,4,4,0,2,10,0,2,8,2,6,8,2,4,17,16,17,2,12,16,1,26,12,7,9,6,41,6,15,22,14,5,7,48,17,26,14,18,2,21,42,26,22,26,51,11,19,33,59,71,85,48,13,79,109,144,125,166,101,32,23,232,143,245,135,197,9,24,401,165,508,571,3,189,221,346,516,472,382,389,68,16
admin_1,fr,fr-39,,0,3,9,2,0,0,2,8,0,14,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,3,1,0,0,0,1,5,4,0,0,0,1,4,3,1,2,1,1,5,2,0,6,1,3,1,1,1,3,4,4,8,0,0,6,0,1,5,14,1,10,5,2,2,10,10,0,3,5,0,4,0,1,1,2,1,2,3,7,10,3,0,6,8,0,16,1,1,14,4,10,7,27,3,5,6,16,1,13,26,17,14,7,10,39,17,0,36,12,6,8,42,26,9,24,23,20
admin_1,fr,fr-40,,4,0,0,0,0,6,8,0,0,0,0,0,2,0,1,3,0,0,0,2,4,4,0,1,1,0,0,6,0,0,0,2,0,2,2,0,0,0,0,0,4,0,0,10,0,0,0,0,10,18,4,0,0,2,2,8,2,6,0,0,0,0,6,14,1,9,0,0,1,1,3,1,0,0,2,4,0,0,2,2,0,0,2,4,0,18,1,1,0,4,15,13,1,5,1,6,11,15,34,16,22,3,15,26,16,52,19,54,9,20,41,48,52,83,61,21,42,61,59,168,70,125,18,39
admin_1,fr,fr-41,,2,5,7,4,1,9,12,2,4,0,2,4,5,3,0,0,0,1,1,1,1,3,1,0,0,1,1,0,1,2,1,0,4,0,1,3,1,5,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,6,7,7,6,0,4,2,16,0,18,12,0,3,9,0,10,2,8,2,10,12,20,2,17,9,0,18,3,17,17,30,19,0,21,22,53,7,27,14,9,1,25,42,22,28,32,9,4,32,19,18,24,11,8,14
admin_1,fr,fr-42,,14,36,2,0,6,1,3,6,16,0,0,0,9,8,7,3,1,6,1,11,10,6,1,5,0,0,11,5,9,27,0,1,3,2,0,14,13,5,1,1,7,3,8,5,8,6,5,6,5,5,3,4,1,3,8,15,10,10,2,0,6,0,2,16,16,6,6,6,8,13,18,23,64,5,23,17,39,34,47,20,12,9,28,24,32,16,26,18,26,45,24,30,50,41,4,31,68,33,62,42,87,21,104,9,97,148,92,177,35,31,159,187,98,171,129,64,120,224,246,272,401,217,91,163
admin_1,fr,fr-43,,1,1,0,2,0,2,4,2,2,2,0,2,4,0,3,1,2,0,0,6,10,0,2,4,2,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,0,1,1,2,0,0,1,1,0,0,0,2,0,0,2,0,2,2,10,1,4,6,3,0,4,4,9,19,9,5,1,1,8,21,29,19,17,0,4,40,20,35,51,23,4,14,27,37,41,57,41,7,23
admin_1,fr,fr-44,,22,11,12,1,13,24,23,14,14,10,6,1,18,33,86,11,49,9,27,14,38,7,21,29,5,32,10,24,10,13,15,6,5,15,15,12,17,5,6,4,5,25,5,8,5,2,6,5,5,4,7,9,2,4,2,13,9,48,6,20,21,38,24,25,28,58,14,24,60,12,20,77,31,13,15,38,41,41,102,2,35,32,55,86,36,81,46,16,35,141,5,112,92,58,21,49,177,64,68,142,61,64,86,122,146,119,216,159,49,75,240,250,259,376,203,156,159,215,239,257,144,293,139,121
admin_1,fr,fr-45,,37,28,63,49,30,42,63,33,36,3,6,16,33,38,78,10,24,12,0,3,7,18,15,5,2,5,7,30,0,15,7,4,1,15,10,13,35,8,9,1,8,12,4,20,0,7,8,23,12,12,1,7,2,10,9,0,10,7,3,0,1,1,1,11,6,7,2,3,15,21,7,14,29,4,17,32,28,27,26,17,10,19,23,46,12,92,61,26,26,69,50,100,211,30,0,74,206,112,78,92,121,33,79,122,146,87,97,174,74,192,59,171,143,104,252,56,269,36,172,118,205,124,59,56
