region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-25,,2,9,25,0,4,9,13,11,11,1,2,5,6,2,10,2,5,6,5,10,14,4,13,11,0,4,4,14,10,8,6,3,1,4,5,5,6,5,1,4,2,3,10,4,3,2,3,8,19,4,0,2,0,3,6,5,22,2,4,4,7,12,1,4,3,7,2,4,14,11,7,18,4,1,13,8,5,21,5,11,6,10,11,1,12,22,2,4,12,20,30,17,31,20,12,18,39,43,42,16,22,1,24,36,69,52,69,46,29,13,113,58,57,60,105,42,13,103,106,60,114,94,35,58,136,131,114,272,23,51,63
admin_1,fr,fr-26,,11,11,15,2,6,6,8,0,6,0,0,1,3,1,9,0,0,0,1,1,4,2,4,7,1,4,18,3,7,7,2,2,1,3,0,4,10,4,1,4,5,2,12,4,5,3,1,2,1,2,0,3,0,8,2,5,17,19,20,9,9,29,13,17,8,13,3,2,9,12,11,6,3,3,4,11,11,2,0,5,10,1,2,3,9,8,5,5,4,15,10,20,29,14,6,27,67,45,72,99,1,15,39,43,47,75,50,91,29,6,150,79,50,70,34,17,48,74,44,44,86,71,22,47,93,73,141,91,40,53,15
admin_1,fr,fr-27,,22,0,6,1,3,12,11,3,2,6,2,7,11,10,4,2,0,0,0,4,4,2,8,2,1,1,1,2,1,0,4,0,0,10,0,2,4,0,1,1,1,5,3,6,5,1,3,2,3,5,5,5,0,4,5,3,0,5,2,3,0,0,0,0,1,13,0,0,3,1,5,5,2,0,2,10,0,17,11,3,0,0,22,22,3,24,9,3,6,19,10,8,60,4,9,6,51,28,20,43,14,11,24,37,53,63,119,16,28,15,122,88,64,65,92,26,93,60,192,65,118,109,68,36,202,145,83,85,126,68,78
admin_1,fr,fr-28,,15,22,2,0,0,22,12,0,0,2,0,2,6,7,15,0,14,0,2,12,4,8,11,3,0,3,7,3,12,7,0,6,3,5,0,0,2,2,2,0,2,2,1,3,4,0,1,2,11,5,23,4,2,5,37,6,2,4,2,0,1,1,0,0,2,0,0,1,3,7,13,9,11,4,4,1,13,3,11,11,7,3,31,7,16,21,8,10,8,19,9,55,35,26,7,15,42,25,30,44,20,11,16,47,25,55,36,36,5,22,59,45,62,56,56,19,8,96,148,129,20,66,6,9,102,84,80,75,31,28,39
admin_1,fr,fr-29,,5,2,2,4,0,1,3,3,5,6,2,2,2,4,2,4,0,0,0,0,4,0,2,0,0,0,10,0,0,2,2,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,10,0,7,7,2,0,6,18,0,34,38,6,29,39,41,85,70,14,4,2,6,14,2,17,6,3,5,27,0,7,8,5,6,17,45,40,22,17,28,7,42,32,4,22,63,99,0,28,43,56,83,46,36,8,76,36,52,69,57,28,32,1,77,73,73,74,64,56,58,4,67,127,79,49,20,29,95,101,187,6,103,41,15
admin_1,fr,fr-2a,,9,5,0,0,0,6,1,1,0,0,4,2,1,1,0,6,2,0,0,0,2,0,2,5,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,2,0,2,0,2,0,4,2,0,0,0,2,0,0,0,0,3,1,4,4,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,4,0,9,1,0,4,2,0,4,2,0,0,1,9,10,8,7,13,0,12,38,40,28,57,29,18,22,61,90,65,86,0,26,70,18,53,45,24,41,33,8,41,71,17,38,23,20,9
admin_1,fr,fr-2b,,2,2,2,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,4,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,4,10,2,0,0,0,2,2,0,0,0,0,2,1,1,2,3,3,1,3,0,10,0,0,0,2,4,2,1,5,0,10,0,8,2,4,12,0,6,0,11,19,38,22,39,41,4,26,60,1,83,34,76,16,60,104,0,53,56,47,20,30,50,40,38,31,23,9,12
admin_1,fr,fr-30,,12,38,17,4,2,27,45,11,4,6,16,9,10,13,20,11,19,4,4,10,4,31,30,28,7,6,18,68,52,58,54,2,1,5,10,17,19,16,0,8,15,18,6,14,15,0,14,14,28,4,10,10,0,4,6,7,10,15,4,0,4,2,1,9,11,11,2,2,15,39,44,23,28,9,10,22,48,12,26,32,11,10,37,73,17,38,22,33,48,34,89,54,161,11,18,40,123,134,69,130,100,49,62,132,226,52,105,93,41,34,245,127,281,179,119,89,81,242,180,170,273,130,68,250,113,252,207,335,138,144,174
admin_1,fr,fr-31,,55,23,33,5,7,20,12,8,13,0,1,3,4,1,19,6,8,0,2,4,16,13,3,3,1,14,8,8,15,28,19,4,8,5,13,8,19,29,2,34,1,17,17,19,11,4,1,31,15,27,13,15,2,4,10,14,2,42,0,8,8,8,9,35,20,27,11,4,64,44,84,72,39,18,1,43,85,101,113,65,24,47,168,128,142,301,26,39,131,64,201,229,234,133,73,139,151,380,271,277,183,68,98,427,275,266,378,285,59,69,794,442,164,571,461,155,356,1277,410,596,1119,529,161,697,1143,1759,1219,493,494,393,457
admin_1,fr,fr-32,,2,7,0,4,25,25,14,6,0,2,0,4,4,0,14,10,14,0,0,0,2,1,1,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,9,0,0,0,0,0,1,2,10,5,0,1,1,2,0,0,4,0,0,0,0,18,4,6,8,7,1,1,6,13,24,11,7,1,9,18,0,24,24,53,9,8,11,24,10,50,23,6,17,60,29,73,70,38,7,29,43,166,26,54,28,4,32
admin_1,fr,fr-33,,4,6,10,0,2,12,12,10,2,4,4,2,10,9,10,9,6,0,0,8,3,4,0,2,0,0,4,10,1,15,3,3,2,2,2,10,16,16,6,8,3,15,0,4,4,0,4,11,6,18,10,5,2,1,13,12,28,20,16,4,7,19,19,16,57,30,24,13,33,34,59,56,34,21,38,10,14,46,9,10,23,5,52,14,47,76,42,18,51,135,46,156,137,88,53,252,144,355,353,404,490,96,388,529,1030,379,551,748,449,629,1022,980,963,769,896,442,617,983,784,854,658,641,219,564,887,653,989,793,470,357,359
admin_1,fr,fr-34,,16,11,10,0,4,54,9,33,16,0,1,1,6,1,1,4,8,8,0,1,9,1,9,0,2,2,4,3,17,2,2,1,11,1,4,6,3,2,0,1,1,7,7,7,17,4,6,1,7,7,4,7,11,0,7,7,23,13,12,8,8,8,16,8,13,13,8,13,24,23,7,28,25,1,18,38,32,29,41,63,2,31,71,25,41,84,60,51,128,136,200,37,196,229,21,123,424,239,429,419,432,48,3,402,569,202,570,360,112,207,431,365,382,252,465,84,222,400,520,388,399,269,100,185,537,375,402,330,483,141,510
admin_1,fr,fr-35,,6,77,74,10,6,8,7,7,13,9,0,2,5,6,17,2,2,4,3,7,0,6,1,4,3,2,2,2,2,2,0,0,1,1,0,2,1,1,0,0,0,4,0,6,1,1,0,0,2,5,1,3,0,0,2,3,13,3,20,11,9,21,4,20,16,10,12,2,34,24,84,49,79,40,34,79,78,73,25,89,4,47,71,111,60,39,27,12,16,48,39,63,63,46,10,96,8,198,9,148,61,54,18,210,58,147,68,139,64,124,168,232,272,324,188,95,417,180,538,157,491,166,36,189,332,423,732,210,342,174,48
admin_1,fr,fr-36,,3,6,5,2,0,4,2,0,0,0,0,1,1,0,0,1,1,2,0,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,8,0,0,0,0,3,1,14,2,0,0,11,9,0,0,16,0,1,8,2,5,2,2,0,7,25,15,25,27,7,8,3,25,12,26,0,4,2,7,11,28,3,11,15,5,18,3,44,24,55,4,4,12
admin_1,fr,fr-37,,2,14,10,6,2,23,25,23,5,10,4,2,10,2,7,5,4,3,1,1,1,6,6,1,1,0,5,1,0,8,1,1,1,4,4,5,2,0,0,1,1,0,0,0,4,8,2,5,0,3,3,0,0,1,5,3,1,8,0,2,0,8,0,0,12,12,1,7,16,12,20,30,17,13,12,17,17,20,23,23,2,1,33,2,22,11,21,0,10,15,21,31,51,41,6,14,88,53,98,17,57,22,35,40,88,76,73,73,33,31,68,89,134,77,123,48,54,113,165,226,53,141,92,117,207,206,112,291,97,78,71
admin_1,fr,fr-38,,9,20,5,6,12,10,12,14,3,11,0,3,12,15,11,22,25,2,0,7,9,1,6,4,3,1,21,14,0,16,2,1,5,3,6,5,1,12,1,4,6,4,0,4,4,0,0,7,5,3,7,3,6,4,4,19,4,7,20,7,8,20,7,16,14,13,5,9,24,22,12,36,2,10,1,41,19,32,13,10,9,21,43,26,27,25,55,6,18,31,55,79,61,69,12,16,144,267,32,169,107,26,20,229,146,226,181,170,9,263,162,490,138,315,320,144,119,537,674,462,247,411,148,23,615,706,659,422,562,82,278
admin_1,fr,fr-39,,0,6,6,1,1,0,2,6,8,8,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,3,1,0,0,0,3,3,4,0,0,0,4,0,4,1,2,1,2,6,0,1,4,3,2,1,1,2,0,5,1,12,0,0,6,0,2,5,13,1,10,3,4,4,8,10,1,2,5,4,0,0,0,2,1,3,0,5,13,3,3,4,1,3,6,16,0,6,4,7,16,17,5,17,0,0,12,15,10,28,27,2,4,22,24,14,8,40,6,16,12,23,19,40,1,37,15,21,35,34,17,29,7,0
admin_1,fr,fr-40,,0,4,0,0,1,6,7,0,0,0,0,0,2,0,1,2,1,0,0,2,4,0,4,0,2,0,0,3,3,0,0,2,2,0,0,2,0,0,0,0,4,0,0,2,8,0,0,0,0,28,4,0,1,1,0,5,5,5,3,0,0,0,1,18,1,10,0,0,0,3,3,0,0,0,0,6,0,0,4,0,0,2,0,0,4,10,8,2,1,3,14,11,3,6,0,4,11,22,30,21,18,3,7,26,38,26,39,39,15,20,22,67,69,37,96,13,12,95,65,135,114,112,14,56,98,120,121,96,185,34,81
admin_1,fr,fr-41,,2,10,0,2,12,0,3,11,2,2,4,1,5,4,0,0,0,2,0,0,3,1,2,0,0,1,1,0,1,3,0,0,0,4,2,2,6,0,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,10,0,4,4,4,6,6,6,14,16,0,3,6,6,8,7,4,0,11,15,4,28,5,5,2,18,6,15,24,13,18,16,16,48,0,36,25,11,12,12,23,17,38,54,6,7,1,42,25,28,25,18,4,34,36,2,55,50,33,14,41
admin_1,fr,fr-42,,8,26,11,1,6,0,10,1,11,4,0,8,1,7,8,2,4,4,2,10,12,3,3,1,3,0,10,4,32,2,4,1,2,2,11,3,14,5,2,3,3,6,8,5,7,10,0,4,10,1,7,1,1,4,5,8,11,12,7,1,0,6,6,9,21,10,0,1,21,10,12,32,34,23,43,20,17,41,32,32,12,3,32,23,26,28,11,29,54,17,41,44,52,3,8,37,54,50,63,107,8,21,15,103,143,102,159,112,33,61,105,147,139,291,28,60,62,325,165,427,265,233,154,196,585,164,407,228,493,113,256
