region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-24,,2,4,0,0,0,2,8,0,2,1,1,0,2,0,2,0,2,0,0,1,3,0,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,3,3,2,0,4,4,0,2,0,2,0,0,0,0,4,0,0,1,5,0,2,0,4,0,8,0,6,0,4,0,5,3,1,3,0,1,2,2,11,3,3,0,3,57,10,7,13,32,12,12,32,29,34,49,19,17,11,27,49,35,72,24,22,4,56,69,48,81,43,15,86,31,41,91
admin_1,fr,fr-25,,11,8,15,10,4,7,14,12,5,6,3,0,5,9,6,2,12,4,2,0,22,2,15,9,4,0,8,13,13,6,7,3,1,3,10,2,0,8,2,4,1,6,8,5,3,1,8,0,17,5,4,2,0,1,13,10,12,4,4,0,9,11,2,6,1,5,4,18,3,8,13,1,13,4,12,3,15,8,16,14,0,12,8,3,14,13,6,6,3,37,8,15,67,0,8,19,26,54,24,24,34,6,17,35,73,59,32,84,18,49,78,56,86,37,104,35,52,96,53,89,130,49,61,73,141,196,66
admin_1,fr,fr-26,,10,14,10,4,2,11,3,4,0,6,0,2,1,5,2,4,0,0,0,2,2,3,5,4,4,4,21,2,8,2,3,3,1,1,2,6,7,3,3,4,4,7,3,5,12,0,1,2,1,2,3,0,0,4,4,6,16,15,25,10,10,28,0,28,12,11,3,0,20,10,4,6,6,0,2,13,9,4,4,1,11,0,0,5,7,6,8,4,2,28,5,11,46,1,13,0,63,74,52,59,57,15,24,73,53,59,70,73,22,13,151,75,57,48,36,23,13,86,62,70,69,60,26,6,117,100,104
admin_1,fr,fr-27,,13,12,3,0,8,9,9,4,2,8,3,4,12,4,5,6,0,0,2,4,4,3,5,2,2,0,1,1,2,0,4,0,0,3,7,1,5,0,0,2,0,3,9,3,5,0,3,3,4,4,10,0,0,4,4,4,2,2,4,0,2,0,0,0,3,11,0,2,2,2,6,2,2,0,3,6,10,10,11,3,0,4,18,22,4,16,14,4,4,14,21,14,34,18,14,14,41,36,13,51,1,11,21,34,67,58,75,60,18,76,98,78,40,51,124,23,81,123,118,72,97,83,60,30,196,138,87
admin_1,fr,fr-28,,4,10,17,0,6,7,14,7,1,1,0,1,8,4,13,4,14,0,1,7,8,10,9,5,0,8,0,7,9,8,0,7,3,3,1,0,2,2,2,1,2,1,0,5,3,0,0,3,8,11,19,6,1,17,27,0,4,4,4,0,1,1,0,0,2,0,0,0,5,10,9,9,9,7,1,9,7,3,4,20,5,10,24,4,16,28,8,6,26,4,13,83,0,15,17,44,11,33,26,43,22,9,16,72,4,34,68,19,9,50,54,9,115,23,47,14,47,111,92,84,71,43,26,84,30,71,61
admin_1,fr,fr-29,,0,6,0,4,0,1,3,6,1,7,2,4,2,1,2,5,0,0,0,0,2,2,2,0,0,1,9,0,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,5,5,0,4,11,1,2,4,5,19,29,37,6,25,43,2,142,52,18,0,1,9,12,5,13,8,0,9,12,13,8,6,6,4,2,62,12,35,32,28,9,15,34,23,46,60,82,0,14,112,24,54,51,21,19,7,109,56,99,11,45,24,25,73,102,24,76,88,34,56,20,93,73,95,45,18,10,111,95,80
admin_1,fr,fr-2a,,8,0,2,0,0,1,5,2,0,4,0,2,2,0,0,6,2,0,0,0,2,1,5,0,2,1,1,0,0,0,0,0,1,3,2,0,0,0,0,0,2,0,2,0,2,0,1,1,4,2,0,0,0,2,0,0,0,2,0,2,3,9,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,1,2,8,1,0,2,4,1,3,0,2,0,1,13,6,7,11,2,8,40,0,28,56,36,47,15,68,35,76,65,57,35,13,3,86,36,50,52,28,28,6,30,39,73
admin_1,fr,fr-2b,,4,2,1,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,8,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,6,6,5,2,2,0,0,2,1,1,0,0,0,0,3,3,0,0,6,0,3,9,2,0,0,2,0,2,4,1,5,0,10,0,0,10,5,5,9,3,0,10,20,19,43,32,44,10,22,39,48,56,53,65,13,54,70,86,23,43,36,14,32,47,29,43
admin_1,fr,fr-30,,5,46,15,5,14,17,45,9,2,13,8,11,10,14,22,11,16,6,2,3,9,31,33,33,0,8,6,75,50,65,54,2,2,12,1,17,22,14,0,9,17,12,10,10,16,2,5,24,27,1,9,14,0,8,1,1,19,9,8,1,1,4,0,16,2,12,6,5,41,13,22,40,28,9,6,31,16,39,20,38,14,2,48,67,1,46,34,34,38,64,32,86,112,60,43,5,92,110,182,89,96,46,56,242,2,159,95,114,74,77,176,199,116,277,109,86,57,255,232,90,242,230,37,92,175,347,163
admin_1,fr,fr-31,,22,22,48,8,20,6,8,10,15,0,2,3,3,4,16,7,7,0,2,4,18,11,4,1,2,6,11,18,12,24,25,0,4,14,6,12,46,1,3,12,20,19,20,14,11,5,12,20,15,27,13,16,1,3,11,10,34,1,17,0,6,16,10,52,6,25,5,22,52,40,84,72,31,21,15,61,73,72,114,65,35,23,273,2,205,128,180,39,50,173,109,295,241,146,44,105,328,214,181,330,208,96,228,524,314,76,311,218,195,132,308,570,579,801,61,124,447,682,827,987,813,474,158,731,1459,71,849
admin_1,fr,fr-32,,8,0,5,1,17,29,20,3,0,0,3,3,1,15,3,13,10,0,0,1,1,2,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,3,0,0,0,0,1,11,0,5,1,0,2,0,2,0,4,0,0,0,14,1,9,6,6,6,2,2,5,29,16,0,6,6,8,8,18,22,4,74,2,18,0,34,15,21,38,6,29,47,30,90,84,5,8,28,44,22,143
admin_1,fr,fr-33,,6,12,8,1,13,3,19,0,2,5,3,5,5,11,9,10,6,0,0,8,3,4,0,2,0,2,3,9,1,15,1,5,2,2,0,14,15,9,8,12,8,5,5,2,4,2,10,11,15,2,14,0,4,2,8,23,23,16,20,2,11,19,0,43,38,43,16,20,23,44,53,90,9,14,17,20,35,15,21,24,15,8,51,25,51,55,36,20,57,98,102,63,175,128,57,116,136,553,349,328,247,361,388,478,749,787,841,563,195,730,778,857,1055,1415,511,416,625,976,419,1110,889,484,225,183,856,1112,453
admin_1,fr,fr-34,,18,7,12,0,5,40,17,38,2,14,2,6,0,0,4,2,16,0,0,4,6,1,3,7,1,2,4,3,15,2,4,0,3,11,8,0,2,4,0,0,3,5,12,1,17,3,3,7,12,6,1,13,4,2,4,13,25,18,3,5,5,11,5,20,11,15,7,13,18,35,7,13,26,10,16,29,69,0,66,36,4,29,54,35,50,145,8,42,69,128,146,237,225,124,20,156,432,517,215,393,237,135,225,293,498,388,371,366,89,224,622,3,775,185,315,61,292,295,475,484,407,231,149,142,518,354,333
admin_1,fr,fr-35,,16,72,66,17,3,11,4,7,18,0,6,2,4,4,19,3,1,3,6,2,4,6,2,2,4,4,0,1,3,0,2,0,0,2,0,2,0,2,0,0,0,2,3,5,1,1,0,0,2,3,3,1,2,0,2,2,8,12,15,15,15,13,4,22,13,23,0,17,19,51,53,27,82,52,42,137,12,61,53,63,33,3,96,157,3,58,35,2,20,57,39,51,61,48,14,53,47,154,46,214,25,31,59,61,111,176,152,107,39,123,168,157,371,424,67,95,220,556,171,345,226,321,141,70,387,454,377
admin_1,fr,fr-36,,4,4,6,2,0,6,0,0,0,0,0,0,2,0,0,0,2,2,0,1,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,4,1,1,7,0,0,0,0,2,8,6,4,0,3,7,8,2,8,8,0,0,7,3,3,3,2,0,1,23,46,2,25,12,5,20,8,24,5,11,2,2,7,15,14,18,12,2,8,2,29,17,18
admin_1,fr,fr-37,,13,13,13,3,11,16,30,17,3,9,8,3,6,5,2,11,4,3,0,0,4,4,1,5,2,1,4,1,0,2,7,1,1,7,1,5,0,2,0,2,0,0,0,1,6,5,3,4,0,0,6,0,0,1,6,2,1,3,5,2,2,6,0,6,5,7,6,2,22,9,27,26,17,13,12,30,7,21,15,25,4,22,0,16,5,17,25,7,16,6,22,54,34,34,14,33,53,60,58,71,33,33,29,67,65,48,95,82,33,2,166,55,99,116,80,38,60,143,125,136,127,202,49,120,205,171,207
admin_1,fr,fr-38,,6,34,1,5,0,17,21,10,5,7,4,6,12,14,7,19,27,3,4,0,8,5,7,6,0,1,18,5,17,9,2,3,5,6,1,5,2,14,0,0,7,5,2,4,4,0,2,3,7,8,4,3,4,2,6,1,22,6,20,7,14,15,22,5,9,10,8,11,27,16,15,26,10,5,26,25,16,29,16,14,6,17,41,31,27,10,70,3,20,33,98,26,89,50,11,152,50,159,66,134,173,28,84,166,162,221,171,87,92,81,183,478,276,344,374,88,257,511,558,295,580,258,98,243,312,446,576
admin_1,fr,fr-39,,0,2,10,0,2,0,4,6,2,12,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,2,0,0,0,3,5,2,0,0,0,0,6,2,0,4,0,4,2,2,0,6,0,2,2,2,0,2,6,1,11,0,0,6,0,2,5,9,8,10,2,2,3,11,8,0,5,3,1,3,0,2,0,2,1,2,3,14,2,4,1,4,9,2,6,9,1,7,14,7,9,15,13,5,3,19,7,14,35,1,15,0,29,19,24,17,22,9,6,15,26,21,22,30,26,12,31,11,48
admin_1,fr,fr-40,,1,3,0,0,3,3,8,0,0,0,0,0,2,0,2,0,2,0,0,2,3,3,2,1,1,0,0,0,6,0,0,0,3,1,2,0,0,0,0,0,1,3,0,2,8,0,0,0,0,25,7,0,0,2,1,5,8,4,0,0,0,0,9,9,7,5,0,0,2,0,3,1,0,0,1,4,1,0,2,2,0,2,0,2,7,7,6,2,0,9,10,8,6,5,0,4,11,25,38,9,18,4,8,25,36,31,30,59,1,4,81,37,93,42,52,22,37,63,109,105,145,79,0,4,135,143,194
admin_1,fr,fr-41,,3,4,10,2,5,5,0,13,1,4,2,5,7,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,1,3,0,0,4,0,2,2,6,0,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8,2,4,8,2,4,2,5,9,9,15,12,0,1,8,6,9,6,4,0,0,25,6,13,15,10,2,5,18,14,15,41,5,5,21,32,17,32,28,12,11,13,23,33,18,37,33,0,11,26,40,22,18,17,0,15,33,33,26
admin_1,fr,fr-42,,9,39,2,0,0,6,4,7,15,0,0,8,4,8,6,2,1,5,2,4,20,0,4,2,2,10,4,3,13,16,6,2,2,2,2,11,11,8,1,7,0,6,8,6,10,2,5,7,3,5,6,1,1,8,8,10,4,7,11,0,3,3,3,9,28,3,3,1,12,14,25,22,58,12,15,27,15,49,44,24,14,2,31,26,23,24,19,25,22,48,25,39,23,54,8,14,68,64,33,86,54,23,58,94,107,50,144,177,40,50,134,124,68,279,93,83,22,344,278,285,375,230,105,181,356,229,722
admin_1,fr,fr-43,,2,0,1,1,0,4,0,4,1,3,0,2,3,2,3,0,2,0,0,0,11,5,0,8,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,2,0,0,2,0,2,0,0,0,0,0,2,2,0,2,0,10,2,0,8,6,0,0,2,12,9,13,9,3,3,4,11,12,32,21,11,4,11,33,44,15,39,30,4,17,29,29,53,38,64,8,31,41,61,40
admin_1,fr,fr-44,,4,15,15,4,6,30,16,17,11,18,4,4,24,44,30,53,43,12,25,10,27,19,31,22,6,30,1,31,18,2,20,5,8,23,2,18,14,3,6,4,8,11,14,13,5,1,3,8,6,5,6,10,1,1,4,12,7,31,27,10,35,35,6,38,37,49,27,17,59,15,35,82,1,17,30,48,17,30,46,82,17,38,30,81,118,30,46,23,37,97,71,70,87,72,19,17,211,7,215,108,5,64,31,179,139,78,174,229,60,36,191,468,166,254,342,128,84,224,241,296,230,243,121,142,295,416,19
