region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-41,,5,6,5,1,6,6,6,7,2,3,1,6,3,4,0,0,0,2,0,2,0,2,2,0,0,1,1,0,2,2,0,0,0,4,4,0,1,5,0,0,2,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,7,7,5,1,6,2,5,6,19,10,10,0,1,9,6,6,4,8,0,9,13,20,7,13,6,3,9,14,26,26,9,14,5,24,26,46,9,26,11,10,11,26,17,35,27,32,12,7,23,35,23,21,17,0,13,15
admin_1,fr,fr-42,,37,4,11,1,3,4,9,0,8,8,0,3,5,16,1,1,2,6,2,2,18,6,0,2,4,5,5,5,10,21,6,0,2,4,2,20,2,8,1,7,4,0,8,6,8,4,8,2,10,2,2,6,0,8,0,11,8,13,6,2,0,6,2,18,16,4,6,12,10,5,21,28,39,22,12,28,28,42,61,5,15,11,19,37,29,26,13,17,24,48,31,28,79,8,4,40,50,42,72,65,41,29,43,75,142,121,146,93,47,55,135,119,158,168,194,26,12,506,24,366,269,252,139,211,231
admin_1,fr,fr-43,,2,0,2,0,0,2,4,2,1,3,0,0,4,3,3,2,0,0,0,6,4,6,0,6,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,2,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,1,1,5,7,1,5,2,6,0,0,14,5,16,13,0,4,0,8,27,24,20,12,3,4,45,15,35,48,26,5,0,45,31,41,68,35,15,3,66
admin_1,fr,fr-44,,4,12,18,4,6,30,16,19,16,11,4,8,11,33,86,2,55,15,25,13,25,20,23,26,8,2,39,23,10,28,0,5,6,17,8,31,3,4,5,3,15,9,12,15,0,2,1,15,2,4,12,4,2,0,12,1,16,24,28,13,27,45,2,58,19,57,5,28,55,14,35,64,27,14,15,17,62,22,122,32,10,19,97,5,68,82,59,26,56,79,64,48,109,77,16,61,74,122,107,139,60,74,137,2,207,89,368,2,79,197,76,177,577,38,392,128,141,154,298,256,207,360,14,70,276
admin_1,fr,fr-45,,38,39,56,47,24,69,31,39,23,13,7,20,45,23,43,51,22,3,6,7,9,16,15,2,0,3,11,25,10,10,5,2,2,15,8,11,19,22,16,2,4,19,0,20,4,2,15,21,6,14,1,7,1,7,13,2,7,11,0,0,0,2,0,7,10,8,2,3,15,9,18,42,6,2,7,39,23,33,27,17,16,7,43,29,14,92,61,25,30,66,71,105,115,76,26,83,181,108,113,55,133,40,81,114,96,85,226,122,57,31,282,100,178,94,182,112,118,231,135,272,45,140,67,128,1
admin_1,fr,fr-46,,3,2,13,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,0,2,2,1,5,0,0,1,1,4,0,6,12,0,14,2,10,1,19,2,6,4,12,4,4,6,2,0,1,6,6,10,10,7,2,4,2,22,19,20,19,2,0,28
admin_1,fr,fr-47,,1,2,3,0,1,3,2,0,0,4,0,1,3,0,0,0,3,1,0,0,2,0,0,0,0,0,1,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,4,6,3,5,0,0,0,0,0,4,0,0,0,0,0,4,6,0,0,4,0,0,2,2,4,2,0,14,10,0,1,15,1,1,3,5,3,15,12,6,12,13,19,34,17,32,19,16,46,31,36,15,29,8,28,38,43,79,84,64,23,23,97,52,23,57,34,18,5,29
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,3,3,2,0,0,1,4,6,3,0,3,5,2,6,3,7,0,3,11,10,7,13,14,2,0,10,9,7,10,4,1,8,37
admin_1,fr,fr-49,,4,23,8,9,36,14,47,39,24,11,5,5,24,23,14,0,10,6,2,13,21,3,15,10,8,8,1,26,15,19,17,8,0,13,15,7,13,9,1,3,8,4,5,4,16,0,3,19,3,4,1,5,3,3,9,12,12,2,16,0,23,31,4,14,3,28,8,3,12,15,25,19,10,3,18,33,22,23,30,14,6,11,21,40,22,34,27,6,41,5,59,28,112,3,11,42,134,60,94,63,49,0,8,109,69,74,73,69,8,132,38,182,184,166,130,56,123,238,254,244,188,160,4,101,293
admin_1,fr,fr-50,,8,0,1,1,0,2,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,3,0,0,0,0,2,0,0,6,0,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,1,1,2,2,4,4,2,2,2,2,2,3,3,2,4,1,15,0,6,0,2,2,6,7,7,10,12,3,6,19,26,6,14,4,4,2,20,28,48,12,18,14,0,18,19,16,53,3,9,22,39,83,5,68,24,15,26,46
admin_1,fr,fr-51,,29,26,17,2,10,20,12,12,9,15,0,10,14,24,1,12,17,0,0,48,66,66,19,3,2,11,6,6,15,15,16,0,3,12,4,3,2,2,0,6,1,1,0,0,0,2,2,2,0,1,2,7,0,4,2,5,3,3,5,0,2,4,4,8,2,2,2,1,11,15,25,1,12,13,12,4,14,4,13,19,11,10,17,16,36,8,1,3,14,24,17,35,52,0,8,17,39,25,24,54,34,13,48,18,67,30,65,63,13,53,63,103,133,27,71,22,8,211,4,184,200,135,55,76,62
admin_1,fr,fr-52,,6,0,0,2,0,10,1,1,1,1,0,4,0,0,2,1,1,2,0,0,0,0,0,6,0,4,1,5,1,5,2,0,0,0,4,0,3,5,0,2,4,0,0,2,0,0,1,1,2,0,1,1,0,0,0,0,3,1,2,0,1,1,0,0,4,4,0,0,0,2,2,3,1,0,1,3,0,2,0,0,0,2,5,4,5,3,5,0,0,2,5,7,1,1,0,4,12,2,6,0,11,7,6,14,12,3,11,7,6,8,11,18,34,1,16,9,17,63,30,52,35,11,4,2,8
admin_1,fr,fr-53,,8,3,4,1,2,0,0,6,3,1,1,0,0,4,0,0,6,2,2,2,4,2,3,7,7,1,2,1,2,3,0,0,2,0,2,2,0,4,0,2,1,3,1,11,4,18,2,132,17,17,70,13,16,12,16,28,56,139,36,58,24,32,20,65,122,83,83,46,187,174,156,188,93,63,74,7,61,73,48,17,24,8,37,23,34,42,7,13,13,11,21,29,23,28,10,20,21,27,36,16,13,8,0,28,18,26,26,7,11,17,28,45,34,35,49,14,3,47,92,15,48,35,15,2,55
admin_1,fr,fr-54,,38,30,23,3,33,72,5,72,22,22,6,25,5,34,19,8,22,0,16,3,56,81,58,77,35,50,122,26,52,39,27,6,17,36,40,38,41,38,9,2,7,18,20,12,14,7,2,5,11,7,22,10,0,1,12,6,3,12,21,5,13,17,5,17,27,31,7,3,33,24,27,36,30,12,20,25,87,42,1,63,2,54,1,68,26,99,59,0,7,27,17,48,76,18,7,25,43,44,26,76,10,22,41,74,68,85,146,16,42,50,134,58,64,116,77,34,81,119,242,51,147,104,69,85,139
admin_1,fr,fr-55,,8,17,36,4,2,29,22,27,2,0,0,0,5,8,7,4,8,2,0,1,21,43,15,16,2,2,15,7,18,2,18,0,3,3,10,3,7,8,0,3,3,0,0,2,0,0,0,4,0,1,1,1,1,1,4,1,0,0,0,0,0,0,2,1,5,0,0,1,1,0,0,1,3,0,0,4,3,2,1,0,0,1,5,0,4,2,0,0,4,5,5,12,7,3,0,0,7,3,0,2,2,0,10,6,10,12,12,10,4,2,3,9,0,8,8,6,2,17,19,17,21,12,8,1,17
admin_1,fr,fr-56,,2,6,1,1,3,8,11,0,10,6,6,8,14,1,21,4,0,2,0,2,0,3,1,0,4,2,1,1,0,0,0,0,0,0,11,5,0,2,0,0,11,3,3,5,6,0,4,3,5,1,1,1,0,0,4,1,5,2,0,2,1,1,8,0,1,7,2,8,2,0,0,0,30,21,10,13,21,8,8,12,17,2,26,11,30,18,50,18,10,18,11,10,29,19,12,14,30,30,8,29,8,44,51,11,30,40,46,57,32,45,98,121,134,7,165,48,23,118,67,138,87,59,80,76,198
admin_1,fr,fr-57,,55,62,90,14,25,106,80,121,6,44,7,39,8,21,38,21,40,8,0,54,2,29,17,20,4,2,28,6,24,4,16,0,2,9,17,6,11,5,14,6,12,16,12,8,14,0,2,4,8,12,8,12,8,2,5,15,0,9,1,3,5,20,2,23,21,29,9,8,26,24,5,14,39,0,6,21,9,66,12,56,2,16,34,35,61,104,5,7,28,17,77,67,81,0,10,44,88,67,64,72,48,23,56,145,70,114,151,83,54,117,2,127,80,91,73,41,27,91,96,127,112,110,40,12,185
admin_1,fr,fr-58,,0,23,34,2,2,0,4,0,0,2,2,2,2,0,2,0,1,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,6,0,16,2,0,7,7,1,1,2,5,3,0,0,2,0,2,2,6,0,0,2,0,0,1,1,1,2,1,1,1,0,2,0,0,1,3,0,4,1,3,4,0,2,6,4,2,0,5,7,1,3,11,6,7,0,7,18,5,7,21,21,8,9,13,11,40,2,19,5,7,31,18,8,16,35,22,3,38
admin_1,fr,fr-59,,74,126,10,20,36,146,141,68,88,137,65,50,150,241,23,61,110,46,11,74,61,80,116,79,21,76,111,66,136,49,57,2,52,68,39,55,61,51,41,29,65,53,77,105,4,17,20,72,86,71,76,67,17,52,84,69,43,114,71,43,9,82,49,108,108,111,36,131,81,158,190,235,34,79,101,128,228,170,340,236,5,126,367,93,216,229,178,82,118,199,223,285,351,229,33,12,308,373,126,422,207,68,48,440,333,436,565,54,112,260,624,668,997,1753,178,454,831,1605,1446,1437,2157,111,392,979,1400
admin_1,fr,fr-60,,5,35,50,12,4,32,27,25,1,25,0,22,11,13,8,11,11,0,0,5,9,12,8,2,14,1,7,0,4,1,4,1,0,6,6,3,10,5,4,3,9,11,12,9,9,5,1,2,4,8,3,11,0,8,10,6,22,0,17,6,9,6,20,5,12,7,4,3,8,12,19,8,23,7,9,15,12,23,26,7,34,40,10,31,31,28,44,0,8,36,47,16,37,42,13,19,46,33,67,76,49,25,43,37,86,91,68,101,38,45,60,137,186,159,81,60,100,105,206,132,158,141,51,78,91
admin_1,fr,fr-61,,11,8,13,0,8,2,10,14,4,11,1,0,6,10,1,5,0,1,7,1,3,0,4,2,2,1,5,2,2,1,1,0,2,3,5,11,8,7,2,0,2,2,0,7,3,0,0,3,5,0,4,5,1,0,2,10,0,4,1,1,0,0,4,0,7,5,0,2,2,2,2,0,0,0,1,2,3,2,1,3,0,2,0,3,4,7,10,0,8,5,13,14,9,7,0,6,9,5,9,5,7,7,4,7,16,18,12,6,1,2,10,12,11,9,16,7,5,13,29,4,42,50,0,24,43
admin_1,fr,fr-62,,17,23,18,0,25,37,22,42,16,20,6,7,31,26,9,13,18,4,3,13,16,64,38,19,13,4,22,17,26,23,7,7,2,26,20,17,7,16,4,7,7,40,3,16,36,5,1,20,14,35,10,20,6,0,17,7,10,8,8,4,8,8,11,27,24,30,12,26,6,21,23,11,18,7,11,29,54,33,38,32,13,22,49,29,42,27,41,14,35,53,31,54,64,42,6,34,48,55,134,29,81,4,41,77,37,127,106,120,80,126,269,299,429,327,508,196,362,375,696,659,509,271,124,273,427
admin_1,fr,fr-63,,1,9,7,1,2,0,1,5,6,1,1,0,1,5,2,1,3,0,0,0,2,0,0,0,0,0,6,1,3,0,0,0,0,0,0,4,0,5,1,0,0,2,0,0,3,5,5,10,6,0,2,4,0,0,2,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,2,0,12,0,0,3,4,8,6,13,4,15,13,21,24,12,11,8,2,9,14,21,40,2,0,33,45,42,66,48,38,9,69,30,66,105,113,70,24,23,221,50,159,158,111,78,73,251,89,157,166,123,56,131,174
admin_1,fr,fr-64,,3,9,17,0,0,8,6,2,0,2,0,3,6,5,22,0,8,0,0,2,5,9,5,5,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,1,2,2,0,0,2,10,0,0,1,1,6,0,0,0,2,0,1,2,2,1,3,1,0,2,8,6,1,7,0,6,1,3,6,1,9,0,0,6,14,13,49,3,3,3,32,27,42,60,26,6,39,118,123,71,147,1,33,5,227,49,56,142,101,4,9,227,56,264,224,44,56,19,295,244,178,374,11,39,7,368
admin_1,fr,fr-65,,6,8,12,0,0,2,0,0,0,0,0,0,3,6,3,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,1,1,0,4,2,0,0,1,3,0,2,2,2,0,0,4,0,2,10,2,2,1,3,6,6,5,3,4,0,6,3,7,10,6,0,0,14,1,19,16,10,3,23,47,35,14,22,0,7,14,20,30,10,25,1,1,2,11,18,46,23,2,13,14,23,31,39,28,30,14,13,28
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,4,10,1,5,0,0,0,0,5,3,0,0,0,5,7,6,2,4,16,0,10,12,34,2,4,0,0,8,6,4,8,10,3,11,8,12,12,28,2,0,2,49,24,34,31,19,19,1,56,57,54,4,102,6,54,162,23,56,192,131,43,45,228,91,150,149,152,60,69,182
admin_1,fr,fr-67,,54,35,56,14,2,54,82,1,9,44,1,22,34,39,29,33,22,2,0,26,5,38,14,13,0,9,23,10,32,2,5,3,5,15,9,14,6,8,4,6,7,6,3,8,5,0,10,12,3,5,10,6,0,0,14,7,20,16,12,4,2,0,6,5,9,11,9,7,25,14,4,24,20,7,6,21,18,13,47,26,14,30,35,26,43,22,0,10,0,64,76,12,38,71,23,130,24,60,154,118,127,55,24,170,215,149,95,170,71,137,185,148,144,90,153,82,13,221,93,258,221,191,128,166,254
admin_1,fr,fr-68,,34,47,14,20,3,24,66,31,22,12,14,26,2,37,49,22,7,8,5,0,41,17,6,2,0,4,5,9,16,12,1,7,3,16,22,11,8,14,1,9,13,21,18,18,12,1,17,7,9,13,8,14,9,1,11,16,5,7,13,1,0,17,17,39,39,86,0,14,14,46,1,30,15,6,15,24,22,11,39,34,7,6,26,30,0,46,24,12,4,23,13,27,51,50,0,18,50,45,73,14,52,16,2,126,23,51,58,40,16,33,77,81,99,69,58,18,41,105,95,96,132,89,19,12,163
admin_1,fr,fr-69,,31,53,76,7,26,62,63,34,21,38,20,12,23,58,44,27,14,12,3,14,34,30,30,21,15,5,21,10,18,16,38,1,26,24,29,22,44,3,27,26,3,38,45,40,56,6,12,27,61,5,59,30,8,4,25,28,72,50,65,9,18,41,20,33,37,57,13,14,44,54,80,30,104,43,54,42,30,60,88,43,14,66,80,37,89,101,73,25,87,159,178,109,244,287,67,200,556,201,462,279,545,145,350,585,441,813,504,647,169,547,988,835,750,802,1112,183,708,1130,1533,1269,1018,815,260,594,1301
admin_1,fr,fr-70,,4,12,0,0,0,3,2,1,2,0,0,0,0,1,3,3,2,1,0,2,2,6,0,0,2,0,0,3,3,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,2,4,0,1,1,1,5,6,1,1,0,12,6,7,10,21,0,3,14,13,2,9,11,3,13,14,12,4,8,3,5,1,15,6,8,17,27,0,8,15,17,20,4,31,11,9,25,16,0,16,4,8,6,11
admin_1,fr,fr-71,,35,4,17,9,2,32,5,13,7,10,3,0,28,1,1,4,2,1,2,2,9,0,8,0,0,1,3,1,3,1,1,2,1,2,1,2,4,0,0,2,0,0,2,3,3,6,4,14,1,3,6,2,0,6,2,8,4,3,3,0,1,5,1,4,5,0,0,0,1,2,4,1,4,2,2,13,5,0,8,0,0,2,2,4,6,0,12,2,2,16,9,27,5,15,2,17,45,64,4,22,12,12,56,2,44,41,50,21,14,21,81,70,39,129,60,50,41,120,61,103,78,121,41,92,118
admin_1,fr,fr-72,,3,6,17,7,10,17,11,8,11,13,0,5,8,13,16,11,7,8,2,3,2,15,8,0,1,1,6,0,8,4,0,0,0,0,3,3,6,8,14,5,5,2,3,5,2,2,4,10,24,6,10,0,2,3,17,0,6,2,2,0,3,5,2,2,7,10,11,2,18,18,16,37,21,2,4,34,40,19,9,66,28,14,45,153,21,59,54,16,28,84,28,97,113,182,92,198,49,89,147,196,86,22,15,127,121,66,124,10,50,49,121,130,36,57,107,36,51,185,145,133,63,89,58,50,97
admin_1,fr,fr-73,,4,6,5,5,5,8,3,3,8,7,0,2,4,1,9,2,8,0,2,2,4,2,2,0,0,0,3,3,2,0,4,0,0,2,4,2,4,0,0,1,1,4,0,2,1,1,0,6,2,6,2,11,1,2,2,5,1,0,0,0,0,4,0,0,1,3,1,12,9,5,5,7,5,1,1,4,12,6,11,6,5,11,12,22,19,16,10,1,11,4,6,20,14,10,7,1,15,23,13,27,19,15,3,36,37,62,23,60,19,62,1,70,52,81,56,4,19,43,50,66,48,79,43,40,64
admin_1,fr,fr-74,,1,7,24,6,2,12,13,1,2,6,0,1,3,8,0,1,7,0,2,3,9,4,6,0,0,2,4,1,2,3,0,0,1,3,8,5,4,11,0,2,8,4,5,11,0,2,1,5,3,5,0,3,1,8,4,4,6,4,1,3,4,0,5,10,18,25,2,4,40,48,34,54,47,25,80,36,62,68,100,72,29,7,149,28,58,50,67,17,10,82,53,53,88,44,2,58,61,87,65,125,80,40,19,189,93,44,120,69,43,36,135,37,108,138,108,2,73,143,159,164,74,138,25,64,121
admin_1,fr,fr-75,,59,155,59,24,16,153,42,44,37,49,18,27,43,65,105,61,49,16,14,61,69,87,84,12,16,34,37,86,47,39,68,3,7,37,51,78,52,47,9,7,43,41,79,43,30,5,20,27,65,34,62,72,30,37,57,52,91,154,10,24,40,106,52,56,167,82,24,42,153,190,125,74,99,50,121,100,318,158,349,244,33,227,311,438,423,470,404,243,355,608,505,354,555,592,213,435,742,728,375,1174,582,259,690,601,2379,575,1833,117,429,855,1554,1293,1103,1511,859,601,396,1811,1457,1388,1001,992,463,99,1477
admin_1,fr,fr-76,,1,19,19,8,6,31,9,6,6,6,4,1,7,6,1,9,2,0,0,2,6,5,7,4,8,10,2,10,13,20,26,17,11,34,31,55,32,16,34,16,46,20,47,29,14,21,26,36,49,32,30,22,20,8,29,41,15,17,17,9,18,18,8,10,21,7,3,6,11,8,18,31,15,16,4,24,20,7,20,28,35,6,38,35,32,43,41,11,27,33,32,66,10,54,33,69,118,42,89,72,98,43,29,192,317,21,479,4,195,158,303,300,500,9,347,210,316,333,351,284,379,271,121,211,572
admin_1,fr,fr-77,,39,68,36,14,9,99,39,54,12,25,14,14,111,11,47,19,30,15,3,6,54,54,17,12,13,5,17,42,13,25,7,11,17,16,1,33,16,3,5,5,30,24,8,18,33,0,32,10,21,16,27,2,10,2,34,10,24,36,0,12,0,18,14,15,45,36,2,2,40,53,50,30,87,1,17,83,65,154,83,70,38,31,107,51,98,68,158,30,51,106,221,59,166,115,22,78,137,259,89,281,195,72,165,171,409,339,393,267,58,42,657,72,636,5,385,164,163,243,355,513,343,232,107,98,411
admin_1,fr,fr-78,,20,38,76,2,7,76,153,0,14,22,12,26,63,73,37,35,55,23,9,28,31,73,5,21,13,13,34,20,42,15,27,14,21,55,40,32,12,29,8,25,42,35,29,37,32,5,12,27,22,24,39,25,11,42,0,31,59,30,24,26,16,28,38,29,66,44,42,61,20,82,86,0,63,36,11,105,66,133,97,89,0,14,267,153,122,148,94,22,37,77,175,152,142,209,58,105,367,2,184,231,165,40,58,455,451,158,327,260,123,94,719,95,303,758,71,77,271,445,272,491,293,278,107,74,504
admin_1,fr,fr-79,,28,1,8,5,8,66,26,0,2,12,0,0,27,19,26,0,8,1,1,0,1,5,1,2,7,0,0,1,3,2,6,4,0,0,0,6,4,5,1,6,1,6,1,0,2,0,0,1,2,0,0,0,2,2,2,0,2,0,2,0,0,0,0,6,8,8,2,2,2,1,3,2,2,0,0,0,0,2,8,4,0,2,3,4,3,5,3,4,1,9,0,4,12,2,0,3,4,5,21,52,19,22,16,27,28,27,15,26,29,7,30,74,51,40,47,21,15,34,43,80,33,36,10,6,51
admin_1,fr,fr-80,,17,26,8,6,16,0,30,10,18,2,8,2,24,12,24,2,14,0,0,6,10,2,14,8,0,10,1,5,0,0,2,0,4,22,4,0,0,6,2,2,0,2,5,4,1,0,2,0,0,6,2,2,2,1,6,1,2,0,1,3,0,0,2,2,4,4,0,0,4,0,4,3,2,7,3,6,6,6,17,6,0,6,24,1,18,6,4,3,2,11,11,2,9,7,2,14,0,28,15,20,12,11,9,32,24,47,15,27,16,17,24,80,117,0,116,48,78,40,114,114,84,53,32,117,37
admin_1,fr,fr-81,,10,1,0,0,0,2,7,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,10,4,0,0,6,1,5,1,3,0,0,8,1,15,6,6,2,6,8,20,25,5,6,0,8,9,59,15,34,23,8,5,113,54,33,31,40,0,62,0,70,67,49,16,23,3,79,54,71,65,62,25,74,44,194,136,48,50,22,1,65
admin_1,fr,fr-82,,0,1,2,1,18,0,1,3,0,1,1,1,3,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,5,2,2,5,3,6,24,0,2,6,5,10,3,2,6,4,4,1,2,1,12,0,8,12,1,6,17,7,8,1,5,19,22,47,24,16,17,17,33,67,40,36,35,8,12,62,58,64,98,63,9,126,17,77,90,17,64,18,11,94
admin_1,fr,fr-83,,12,6,0,0,1,11,12,4,2,6,4,0,4,0,7,8,5,0,0,8,9,10,11,14,0,2,0,6,1,3,2,4,1,5,12,1,5,6,2,2,1,2,2,7,0,0,1,7,6,4,8,0,0,0,6,0,4,12,2,6,6,6,0,6,6,7,1,8,51,3,5,6,16,1,17,29,29,36,29,41,3,26,101,83,42,122,60,46,86,101,194,149,145,143,2,103,180,235,237,160,236,40,9,484,235,169,355,190,98,16,436,340,456,112,304,3,90,336,519,288,149,171,120,140,256
admin_1,fr,fr-84,,7,4,4,1,4,7,5,5,0,0,0,1,7,2,8,0,0,0,1,9,8,30,0,2,0,1,5,2,3,13,13,3,4,4,10,2,10,0,0,2,2,8,0,0,0,0,4,5,2,14,7,10,0,1,23,7,10,13,12,0,2,2,1,15,12,5,5,2,9,14,16,14,21,0,6,17,29,3,21,19,7,15,35,28,38,25,35,7,3,55,42,69,53,28,15,1,113,105,75,113,68,16,15,163,126,131,68,161,23,18,215,265,304,112,141,40,54,243,74,209,121,132,28,78,114
admin_1,fr,fr-85,,11,13,17,12,1,21,14,19,9,14,8,12,2,14,38,2,14,10,0,36,0,3,27,2,0,0,22,2,3,4,1,0,2,5,16,1,0,12,2,1,6,13,0,0,0,0,1,5,0,0,4,7,3,3,3,2,3,1,8,2,0,2,2,2,5,5,0,2,9,9,5,9,9,5,2,8,1,6,6,13,4,1,13,6,4,6,17,1,5,9,10,9,17,20,0,1,23,13,41,9,20,1,12,5,5,38,29,34,7,19,45,32,72,26,30,16,0,78,57,63,49,38,35,0,60
admin_1,fr,fr-86,,19,13,10,0,28,19,36,45,9,63,14,4,8,21,16,5,12,0,2,0,1,1,4,2,0,1,1,3,1,1,1,0,0,0,0,1,1,6,0,0,1,1,0,2,2,2,0,1,3,1,1,1,1,4,7,6,7,0,2,1,1,2,2,2,4,4,2,0,1,9,1,1,0,0,1,9,2,4,0,7,3,2,4,2,4,7,6,5,6,9,17,17,23,1,2,6,35,27,19,50,20,10,18,54,60,15,23,44,0,66,34,99,89,52,65,37,47,142,179,57,153,11,32,197,43
admin_1,fr,fr-87,,0,0,2,0,0,3,3,0,0,0,0,2,2,0,4,2,2,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,6,1,4,1,2,0,1,3,3,3,0,4,3,5,0,6,0,2,0,0,3,1,6,2,0,3,4,6,3,7,5,2,7,11,8,6,9,9,8,1,10,47,36,3,61,30,24,45,18,47,69,42,31,6,65,65,77,79,68,3,21,32
admin_1,fr,fr-88,,6,6,4,0,2,12,9,9,6,13,3,0,10,6,2,10,8,0,0,0,10,4,2,0,4,3,11,4,0,7,5,4,3,5,4,0,2,12,0,6,2,2,2,2,2,0,1,8,10,1,5,1,0,2,4,4,19,7,0,0,0,28,17,77,5,12,9,9,15,25,13,7,13,4,2,11,11,4,10,8,0,1,9,6,0,8,0,2,22,14,15,24,11,6,0,2,12,18,18,14,15,3,2,17,18,25,22,16,16,12,24,23,20,13,18,8,2,26,25,12,27,30,9,55,22
admin_1,fr,fr-89,,8,4,20,2,4,12,13,7,3,8,6,5,2,2,2,0,0,2,0,16,12,2,2,6,2,2,0,1,3,0,0,0,0,2,2,0,0,0,2,2,0,4,8,0,1,7,6,0,4,1,1,0,1,1,2,2,1,5,3,9,0,1,2,9,0,4,0,0,5,3,0,12,6,6,3,7,12,2,4,4,2,0,16,5,9,18,0,2,2,2,11,8,11,7,5,16,10,15,6,33,14,24,11,47,17,49,54,35,10,14,75,28,31,32,17,0,20,28,40,24,68,56,18,23,57
