region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-11,,44,37,1,0,0,21,3,14,4,4,2,0,4,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,4,0,0,0,1,1,0,4,4,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,3,2,2,0,1,3,0,2,0,0,0,2,4,8,4,10,0,0,0,19,17,34,3,13,0,28,11,22,24,11,16,8,9,51,18,56,37,31,4,37,55,81,41,73,62,16,37,59,25,79,36,66,0,19,90,75,82,36,86,25,15
admin_1,fr,fr-12,,4,30,21,1,1,7,2,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,1,1,1,4,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,7,1,1,2,6,6,2,5,4,3,6,2,0,0,2,2,10,16,0,12,0,0,20,10,6,28,0,2,10,17,17,14,42,47,7,10,39,23,39,31,35,98,27,98,18,37,109,23,27,33,113,14,107,53,77,34,34
admin_1,fr,fr-13,,122,110,85,23,13,138,41,103,33,34,17,0,74,31,49,69,21,32,27,17,65,174,31,45,24,33,38,87,84,78,27,5,31,42,51,56,2,14,9,3,17,22,19,24,13,16,5,73,2,25,26,43,10,19,31,76,99,56,48,17,95,2,22,58,58,50,10,1,111,66,92,46,96,25,161,55,90,277,181,165,89,379,150,191,681,12,524,8,56,766,614,331,1076,539,206,18,1689,906,1304,1057,804,212,1808,702,1352,1959,32,1373,603,560,2188,859,1530,1612,1664,380,347,2669,1521,1708,1665,1067,427,1167,1758,1634,2244,679,906,368,910
admin_1,fr,fr-14,,2,17,1,6,5,10,0,0,2,1,5,2,4,0,2,2,5,3,2,1,1,4,2,0,0,1,1,2,2,0,2,0,1,5,0,2,2,1,3,0,2,11,1,0,1,1,0,5,4,5,4,2,2,1,4,16,3,9,4,1,10,4,0,19,20,10,3,6,17,25,2,10,6,6,2,13,9,0,14,12,0,2,8,0,12,6,8,24,8,9,15,25,7,35,9,10,28,21,38,17,36,26,10,44,46,18,82,19,48,20,37,100,68,82,43,111,62,127,151,184,129,160,94,75,218,165,203,68,110,47,55
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,0,0,2,0,0,0,2,1,5,2,2,0,5,5,0,4,0,10,0,1,1,2,14,12,13,29,0,0,2,19,19,30,1,15,0,5,10,16,15,22,11,3,3
admin_1,fr,fr-16,,6,2,2,0,10,6,8,8,4,12,0,2,4,6,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,2,1,6,7,0,4,0,0,2,0,10,2,0,0,0,0,2,2,0,0,0,2,2,6,8,0,1,5,10,10,10,20,0,14,4,4,21,9,13,21,19,7,14,24,62,0,34,20,4,16,33,59,29,41,28,8,34,47,81,57,79,84,18,31
admin_1,fr,fr-17,,2,2,0,0,2,6,6,0,1,1,0,4,2,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,1,4,2,4,1,1,0,6,6,0,24,3,5,4,7,1,6,8,14,6,9,13,4,1,39,24,8,24,14,4,31,41,8,23,17,16,16,2,22,42,11,41,28,17,11,48,36,22,64,32,19,42,79,60,50,46,74,50,35
admin_1,fr,fr-18,,4,3,9,0,2,3,13,0,2,2,0,2,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,6,2,0,4,8,0,0,3,2,3,0,0,2,2,2,0,1,3,2,0,0,0,2,0,1,1,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,1,1,8,0,2,8,0,4,6,0,1,16,7,1,3,2,9,6,15,14,2,10,34,32,0,8,10,2,6,11,27,3,39,8,17,21,16,30,0,53,30,11,11,102,28,39,10,54,0,16
admin_1,fr,fr-19,,3,2,2,2,2,0,6,0,1,4,3,1,5,2,0,2,0,0,0,2,3,17,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,8,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,1,1,0,0,0,0,2,1,2,2,2,1,0,3,2,6,7,0,0,4,2,16,4,2,2,0,2,2,6,1,7,12,2,7,11,16,14,2,9,7,24,3,35,10,21,15,4,7,27,22,33,71,6,7,28,43,22,50,20,32,8,0
admin_1,fr,fr-21,,12,11,18,0,3,22,26,5,11,15,0,5,6,10,8,7,2,2,0,1,1,2,0,0,2,0,6,4,4,1,9,0,3,13,1,6,6,1,0,1,7,10,0,4,0,0,1,2,11,0,0,2,0,0,5,6,10,8,2,5,1,2,2,5,8,8,0,3,5,2,10,10,7,3,8,12,4,8,7,7,4,8,14,9,29,14,2,6,0,9,18,21,16,30,17,25,44,41,85,87,136,16,45,110,92,111,199,74,66,67,116,132,107,162,114,49,62,259,233,190,219,114,89,202,64,178,163,188,106,156,118
admin_1,fr,fr-22,,10,10,25,8,6,47,90,48,53,8,11,3,40,8,8,10,11,5,4,2,4,8,10,0,0,0,2,10,0,0,0,1,5,0,2,5,1,4,2,0,1,5,0,4,2,0,2,0,0,2,0,0,0,1,1,0,1,11,8,0,14,0,6,43,18,3,0,6,1,5,10,8,0,8,6,2,6,6,9,21,0,25,0,13,22,33,3,6,17,1,13,22,0,3,1,2,26,19,15,18,16,15,6,34,21,32,18,41,17,12,35,38,18,54,38,17,62,4,35,119,12,26,19,9,90,58,70,81,65,22,35
admin_1,fr,fr-23,,1,2,0,0,4,0,3,7,2,2,2,2,10,11,3,5,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,3,1,6,0,0,4,0,13,13,8,14,0,4,6,4,14,0,0,0,1,2,6,13,0,0,0,0,2,2,2,2,10,0,6,10,0,8,4,4,0,1,6,12,11,0,9,1,3
admin_1,fr,fr-24,,6,0,0,0,0,3,6,1,0,4,0,0,2,0,1,1,2,0,0,2,0,2,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,6,0,0,3,5,0,2,0,0,2,0,0,0,2,2,0,2,0,5,1,0,0,6,2,6,2,2,2,3,5,1,1,2,2,1,2,1,7,7,4,0,8,23,34,10,24,17,18,1,33,40,45,55,1,17,16,58,9,52,43,49,11,8,54,57,52,77,54,17,37,56,89,81,74,41,17,22
admin_1,fr,fr-25,,13,11,11,11,4,13,18,0,7,5,2,2,5,9,5,4,6,9,1,3,22,5,11,7,5,4,2,13,14,4,9,4,0,4,10,1,3,7,1,0,4,7,7,8,2,0,4,4,13,11,2,2,0,2,9,8,7,11,7,4,7,11,2,2,5,5,2,3,19,4,7,21,1,4,5,12,4,26,5,12,5,20,2,6,6,22,0,6,7,17,23,29,32,25,5,40,26,36,24,22,36,4,16,27,76,95,31,53,19,49,57,89,43,68,102,39,52,50,106,170,32,80,41,84,118,144,134,120,140,38,61
admin_1,fr,fr-26,,11,9,18,0,1,11,5,3,3,3,0,0,2,4,3,5,0,0,1,1,2,4,8,3,1,2,19,10,0,6,4,2,2,1,1,0,14,4,2,1,5,4,7,9,4,4,1,3,0,1,2,2,0,0,9,9,11,33,9,9,2,36,3,27,11,13,0,0,9,14,12,5,3,3,7,12,9,0,0,4,12,0,2,8,1,8,7,5,8,21,2,24,36,2,1,41,56,58,52,45,70,9,24,73,87,20,87,58,25,43,93,94,50,59,45,21,45,74,35,85,67,62,23,50,74,88,141,91,52,45,38
admin_1,fr,fr-27,,17,9,5,1,1,22,2,4,4,6,0,9,9,6,6,3,1,0,2,4,2,3,6,3,2,0,0,3,1,0,3,1,0,2,8,1,2,3,1,1,2,0,7,4,7,1,3,1,4,2,7,6,0,0,8,4,2,4,2,0,2,0,0,0,6,8,0,0,2,2,2,10,0,0,3,4,12,12,8,4,0,0,16,14,17,19,12,4,4,22,18,11,32,21,9,16,19,51,19,41,16,7,15,60,55,57,113,15,18,32,145,104,23,32,121,37,57,133,83,236,1,123,60,58,212,196,10,91,131,48,78
admin_1,fr,fr-28,,19,7,10,0,0,17,7,10,2,0,0,2,5,10,9,4,14,0,2,1,11,8,15,3,0,3,5,9,10,5,1,6,1,5,1,0,2,2,2,0,2,2,2,6,0,0,2,2,14,0,23,6,1,40,4,1,5,2,4,0,1,1,0,1,1,0,0,2,1,19,4,6,13,4,1,9,7,6,9,11,6,0,22,19,13,28,7,7,1,26,9,59,43,5,23,5,45,20,41,27,40,1,12,54,27,34,84,3,7,13,54,52,72,66,47,20,45,70,156,43,65,73,16,42,69,65,107,42,59,24,42
admin_1,fr,fr-29,,2,6,4,0,0,1,1,8,2,6,1,1,5,3,0,6,0,0,0,2,2,0,1,1,0,1,5,4,0,4,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,0,3,7,0,5,9,2,2,2,7,15,17,59,0,34,34,51,85,50,28,0,2,6,5,14,13,8,0,7,17,14,0,8,12,0,6,33,28,44,32,35,3,39,0,36,82,38,64,0,8,118,1,82,42,23,21,21,96,39,70,69,38,14,47,44,65,69,93,74,36,34,55,44,109,105,53,0,10,116,132,59,144,93,5,105
admin_1,fr,fr-2a,,10,2,2,0,0,2,6,0,0,1,3,1,1,2,0,8,0,0,0,0,1,3,1,3,2,2,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,0,2,1,1,0,1,1,2,3,1,0,0,0,2,0,0,0,4,0,4,4,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,3,9,0,1,2,3,0,4,0,2,0,0,14,7,7,7,13,0,12,38,18,44,63,27,21,21,81,76,61,84,24,1,35,50,54,70,7,36,35,15,34,21,61,37,30,13,23
admin_1,fr,fr-2b,,5,1,1,1,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,3,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,8,1,9,2,0,0,0,0,2,2,0,0,0,2,0,3,1,0,6,2,0,10,2,0,0,2,0,0,4,6,2,2,8,0,4,8,6,2,9,3,0,11,29,4,24,76,24,6,26,41,43,59,35,78,18,33,92,46,95,15,31,18,30,76,0,58,31,25,7,12
admin_1,fr,fr-30,,5,35,28,4,2,44,21,17,1,10,10,13,17,13,20,22,1,7,1,11,8,21,33,26,12,3,39,42,53,119,2,0,2,8,8,6,31,13,1,15,21,1,9,8,19,2,5,17,34,2,22,0,0,4,5,8,7,14,8,0,3,2,3,7,21,0,4,5,24,28,43,1,45,14,3,29,15,42,17,40,15,10,37,38,58,36,19,37,43,34,57,113,39,106,13,64,108,130,111,88,100,34,74,123,127,164,104,93,53,59,142,178,208,197,176,102,69,260,213,119,285,140,70,116,157,230,374,405,63,66,190
admin_1,fr,fr-31,,33,42,29,5,7,15,12,11,8,7,1,4,3,3,17,6,8,0,0,9,13,12,4,3,1,2,20,8,32,11,17,6,2,16,6,14,9,36,5,5,32,12,20,15,9,2,18,16,21,20,16,15,2,3,9,11,10,32,9,6,1,17,3,27,34,26,10,54,17,47,75,66,48,14,20,42,83,94,101,72,21,78,115,160,135,217,107,40,59,138,208,125,281,207,35,142,299,266,240,260,203,95,66,388,410,218,475,1,164,266,395,408,976,215,307,134,391,813,673,1546,267,587,146,747,1025,1240,762,1544,660,316,388
admin_1,fr,fr-32,,10,0,3,2,4,42,24,0,0,1,2,3,1,8,9,24,0,0,0,2,0,1,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,5,5,0,0,0,0,2,0,14,1,1,2,0,2,0,4,0,0,0,0,0,17,7,8,10,1,1,0,7,29,16,3,5,3,17,2,28,0,14,68,6,10,17,19,16,41,29,1,8,59,108,60,3,48,11,54,6,99,102,55,26,6,37
admin_1,fr,fr-33,,11,16,0,1,3,15,5,12,1,5,4,10,0,18,2,10,2,4,4,4,7,0,0,2,0,0,5,3,7,15,6,0,0,4,3,6,20,11,7,7,7,6,9,2,3,3,5,5,18,18,2,8,0,1,5,20,42,1,25,0,26,0,16,34,42,38,14,22,15,40,63,57,43,18,11,30,24,24,14,18,22,6,65,17,31,76,36,24,108,39,93,120,162,71,70,59,200,378,529,356,283,314,373,548,558,901,1215,27,430,589,570,1472,1182,953,815,69,210,1841,266,941,689,647,147,449,1580,335,795,445,796,305,433
admin_1,fr,fr-34,,25,3,7,2,4,40,14,42,8,8,0,3,5,2,2,2,8,8,0,1,9,2,3,7,0,0,4,11,11,2,2,1,2,13,1,6,3,2,0,2,1,3,11,4,17,6,6,3,5,5,6,7,8,5,2,17,19,8,22,0,5,11,8,8,28,14,0,11,20,24,12,23,30,2,4,39,51,22,64,34,7,37,42,49,39,55,93,47,29,102,212,237,209,127,36,185,407,345,382,381,234,143,230,414,213,556,242,424,151,98,405,419,385,539,271,102,263,470,401,322,462,261,113,216,372,504,402,524,257,207,143
admin_1,fr,fr-35,,10,75,68,14,14,0,12,5,10,4,5,3,4,8,17,0,2,6,1,3,5,5,2,6,0,0,4,4,0,1,1,0,2,0,0,2,0,2,0,0,0,1,9,0,0,2,0,0,5,0,2,4,0,0,4,6,1,9,32,2,5,23,11,14,12,25,0,34,12,33,58,69,67,39,31,77,73,50,76,54,19,43,81,104,45,55,25,16,49,54,26,42,43,51,38,39,82,83,178,56,118,12,44,103,72,196,122,120,54,107,196,214,460,82,224,98,204,387,347,342,214,337,154,192,327,356,543,496,345,142,165
admin_1,fr,fr-36,,2,11,1,1,2,0,4,0,0,0,0,2,0,0,0,1,1,2,0,0,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,4,1,4,4,0,0,0,1,1,14,4,0,0,4,12,4,0,8,8,0,8,1,2,3,4,2,0,3,23,21,23,24,20,0,4,21,18,16,9,2,2,7,9,23,12,21,2,6,9,47,0,24,43,24,5,5
admin_1,fr,fr-37,,13,14,11,4,7,22,28,18,5,8,3,5,4,6,4,14,2,2,0,2,1,2,6,4,1,4,1,1,0,4,6,0,1,7,2,4,0,2,0,1,1,0,0,0,7,7,0,5,0,2,4,0,0,0,6,2,2,4,4,2,4,4,0,2,6,10,8,6,16,0,37,41,4,11,10,10,25,24,13,25,4,24,3,11,12,21,12,11,6,16,21,35,54,34,9,12,127,13,57,49,66,23,24,51,60,101,130,0,45,38,82,105,91,102,122,29,54,73,219,147,126,213,20,24,276,213,189,227,135,42,73
admin_1,fr,fr-38,,15,14,12,2,6,18,10,16,10,2,4,2,26,4,9,17,26,4,4,6,0,7,7,3,3,16,0,7,17,10,4,2,6,0,7,5,6,7,1,2,8,0,4,4,4,0,1,4,7,0,9,3,7,2,6,7,12,11,22,4,14,15,22,6,9,11,6,15,13,20,23,25,8,12,42,9,22,20,15,8,8,20,66,24,6,23,59,2,5,48,22,108,81,52,7,50,144,166,207,77,119,6,80,99,174,247,290,29,79,122,145,442,294,346,380,76,263,242,759,345,618,277,97,223,653,431,735,617,286,115,266
admin_1,fr,fr-39,,0,2,10,0,2,0,2,8,6,8,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,1,1,0,0,0,6,2,2,0,0,0,4,0,4,2,2,0,4,2,2,0,6,1,2,1,2,1,1,5,7,6,0,3,3,0,0,16,0,5,13,2,2,2,12,8,1,7,0,0,4,0,2,0,1,1,2,5,4,10,5,2,3,4,9,6,6,2,5,16,8,10,16,15,0,5,8,23,18,12,14,14,0,12,36,16,42,0,15,13,11,31,12,17,24,36,8,47,18,29,30,27,0,14
admin_1,fr,fr-40,,0,4,0,0,1,9,4,0,0,0,0,0,2,0,2,1,1,0,0,0,4,4,2,2,0,0,0,6,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,5,5,0,0,0,5,22,5,0,0,2,0,5,5,8,0,0,0,0,3,15,7,5,0,0,1,3,0,2,0,0,4,2,0,0,2,2,0,2,0,2,6,14,2,0,2,3,15,9,4,5,1,3,8,32,23,12,26,5,7,22,44,30,36,38,11,5,59,49,61,80,52,22,9,96,58,147,145,81,12,106,60,109,129,83,194,25,76
admin_1,fr,fr-41,,7,8,0,4,5,5,2,12,0,4,2,8,4,0,0,0,0,2,0,1,2,2,1,0,0,2,0,0,1,3,0,0,0,4,2,2,2,4,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,6,0,12,1,7,0,2,5,8,7,11,19,0,2,8,3,9,8,1,3,0,25,11,11,13,10,2,4,21,11,20,25,11,16,16,21,33,30,24,10,13,3,35,31,18,31,30,9,16,27,47,10,22,18,4,10,41,34,23,58,46,12,13
admin_1,fr,fr-42,,9,31,13,0,3,3,6,6,8,6,0,4,12,8,2,1,2,5,0,12,10,5,3,4,0,10,1,9,3,24,5,2,2,1,1,10,22,0,0,5,7,0,9,6,8,9,2,4,8,1,7,1,1,4,5,10,12,15,0,2,0,6,2,19,14,5,6,12,1,10,31,14,46,19,43,4,19,48,61,9,13,14,25,21,29,25,9,29,14,60,21,30,51,32,20,35,54,57,33,71,53,39,47,78,116,127,132,118,40,44,143,114,164,183,103,88,17,304,451,171,257,267,162,215,332,319,467,239,444,149,289
