region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,45,40,2,0,0,21,3,14,1,7,0,3,3,0,0,1,1,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,1,1,1,1,4,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,5,0,2,0,4,0,0,1,1,0,0,2,0,9,10,7,0,0,14,5,9,29,16,11,2,7,32,20,33,5,12,11,4,52,26,52,37,23,9,39
admin_1,fr,fr-12,,32,2,21,1,0,6,4,0,0,0,0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,6,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,5,2,1,6,7,3,6,1,6,3,2,0,0,1,3,0,18,12,8,0,1,27,2,13,10,11,2,8,28,11,22,77,8,1,9
admin_1,fr,fr-13,,83,101,82,20,18,117,99,47,46,33,18,3,63,49,30,77,22,22,37,8,74,108,130,12,22,17,50,77,52,150,8,1,23,61,28,41,26,16,1,14,11,30,27,0,24,16,20,46,16,38,7,41,17,9,47,49,65,121,53,0,44,52,42,59,41,31,24,43,40,77,116,43,79,51,73,125,101,401,216,22,70,103,413,309,302,287,403,129,337,511,572,455,840,700,97,707,1569,590,1657,362,942,218,980,1531,1337,1140,938,1148,399,351
admin_1,fr,fr-14,,3,19,2,4,8,5,3,0,2,1,5,0,3,5,2,0,6,1,2,1,6,0,0,2,0,1,1,0,4,0,0,2,0,4,2,4,0,4,0,1,6,5,2,0,1,1,0,5,4,3,5,5,0,4,5,12,6,3,7,1,3,9,6,28,0,20,0,11,12,25,6,7,5,6,10,2,8,8,10,12,0,1,4,8,10,6,6,17,8,24,26,6,8,31,13,30,8,44,30,0,43,17,4,25,52,46,50,51,50,16
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,2,0,1,1,0,0,2,0,1,2,4,3,2,8,0,2,0,2,6,4,2,2,12
admin_1,fr,fr-16,,4,4,0,0,0,16,2,14,1,14,1,1,1,10,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,2,1,6,5,3,3,0,0,1,1,4,8,0,0,0,1,1,1,1,0,0,1,3,2,7,5,1,5,2,16,12,13,10,15,1,5,17,12,7,31,13,6,8
admin_1,fr,fr-17,,4,0,2,0,8,0,3,3,2,0,0,1,5,0,2,2,0,0,0,0,1,1,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,3,0,0,7,3,2,0,1,11,0,4,20,4,6,4,6,0,7,7,14,5,8,9,8,14,19,10,31,20,18,4,31,41,6,24,34,5,11,10
admin_1,fr,fr-18,,2,5,5,0,0,5,13,0,0,4,0,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,2,1,4,2,1,1,11,0,0,2,3,2,1,0,2,0,4,0,1,2,3,0,0,1,1,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,6,4,0,4,5,1,1,9,0,0,14,10,0,2,8,6,2,18,14,2,7,18,31,21,7,1,7,3
admin_1,fr,fr-19,,0,3,1,2,1,1,6,0,0,5,3,6,0,2,0,2,0,0,0,0,9,13,1,1,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,4,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,3,3,2,1,1,2,0,6,4,6,0,0,0,12,5,5,6,2,0,1,3,0,6,10,12,0,6,28,3,8,11,2,8,0
admin_1,fr,fr-21,,1,27,8,0,2,26,22,6,0,26,2,0,14,10,1,5,8,0,0,2,0,0,2,1,1,1,6,3,4,10,0,0,3,9,6,3,7,2,0,1,6,11,0,0,4,0,0,2,9,3,2,0,0,0,5,9,14,0,3,5,1,2,4,4,13,1,1,8,0,3,7,16,2,4,6,13,8,4,6,10,3,8,14,9,27,13,5,6,0,8,12,34,8,36,13,65,10,56,61,40,112,75,37,156,106,125,148,129,5,61
admin_1,fr,fr-22,,7,17,22,10,32,90,16,52,29,29,11,11,11,28,16,6,10,7,2,0,10,0,14,0,0,1,3,2,6,0,0,1,5,0,6,2,1,3,0,2,0,3,4,3,2,0,0,2,0,2,0,0,0,1,1,0,3,6,11,0,0,14,19,37,12,2,0,3,3,12,4,8,8,0,6,0,8,1,16,13,6,11,16,11,28,16,17,6,0,15,13,0,24,1,1,12,16,12,31,14,11,14,7,33,22,23,25,44,14,19
admin_1,fr,fr-23,,4,0,0,0,1,4,4,5,2,1,3,0,20,3,3,5,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,2,0,0,2,6,0,0,1,7,0,21,4,18,1,4,6,8,8,0,0,0,1,1,6,12,0,0,0,0
admin_1,fr,fr-24,,4,2,0,0,1,2,5,2,2,1,1,0,2,0,0,2,0,2,0,2,2,0,2,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,6,2,0,0,1,7,0,1,1,1,1,0,0,0,2,2,0,1,1,5,1,0,4,4,2,3,5,0,1,4,4,1,2,3,1,0,3,1,9,5,4,0,2,41,27,9,18,21,16,10,14,31,43,40,29,19,0
admin_1,fr,fr-25,,16,4,14,9,1,12,16,8,1,10,3,2,2,9,7,2,12,0,5,6,19,1,13,6,8,2,6,6,18,2,13,3,2,2,10,2,8,2,0,1,3,3,15,2,2,2,3,8,19,0,4,2,0,0,10,5,10,12,4,7,10,7,3,3,2,7,2,0,26,1,15,5,9,4,12,4,14,8,24,2,4,9,13,2,8,24,2,4,7,24,16,29,29,26,11,1,57,43,13,38,28,1,21,49,36,51,61,80,23,98
admin_1,fr,fr-26,,9,13,11,3,1,12,3,4,3,3,0,1,1,4,3,5,0,0,0,2,1,4,9,3,1,21,1,5,6,2,5,3,2,1,1,1,13,1,4,7,1,4,5,14,1,3,0,3,1,1,2,2,0,0,10,4,11,25,15,15,5,33,9,18,21,0,6,2,4,19,7,8,2,4,7,8,9,4,2,6,6,0,2,3,9,6,10,2,4,18,7,20,33,10,12,2,86,53,55,60,48,16,1,91,61,32,101,88,0,37
admin_1,fr,fr-27,,12,12,3,2,6,9,8,5,0,10,2,10,10,6,4,1,1,0,1,5,0,6,4,4,0,2,0,2,2,1,1,2,0,4,6,1,2,3,0,2,1,1,5,9,4,2,1,3,3,2,8,5,0,2,7,3,2,4,0,2,2,0,0,0,1,13,0,1,1,3,4,7,0,0,3,5,7,17,7,4,0,7,7,10,20,27,7,5,2,22,11,21,24,25,11,4,39,47,28,17,28,0,26,25,105,14,42,73,22,21
admin_1,fr,fr-28,,11,26,0,2,0,12,14,8,2,0,0,3,9,0,18,14,0,0,2,0,16,4,14,4,0,3,9,1,14,5,3,4,2,3,2,0,4,2,0,0,3,1,0,8,0,0,0,3,10,5,22,6,2,17,27,2,2,8,0,0,1,1,0,0,2,0,0,2,3,4,13,8,12,6,3,7,8,1,10,16,5,3,19,16,25,15,16,0,5,22,23,42,39,14,12,14,32,43,21,30,40,7,6,59,40,18,66,31,0,40
admin_1,fr,fr-29,,3,4,3,3,0,0,2,4,7,5,1,3,2,2,5,3,0,0,0,2,2,0,1,1,0,2,6,2,0,4,0,0,0,0,0,1,1,0,0,0,4,0,0,1,1,0,0,3,7,0,4,12,0,0,6,6,15,32,35,8,14,54,5,121,70,16,2,3,3,9,12,14,6,1,2,15,18,3,11,9,2,9,38,32,29,17,44,10,21,34,16,46,43,99,0,14,112,4,71,37,36,19,81,72,23,43,52,25,17,11
admin_1,fr,fr-2a,,12,0,2,0,0,3,3,2,0,2,2,1,3,0,0,7,1,0,0,0,1,3,1,4,1,1,1,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,5,1,0,0,2,0,0,0,1,3,0,8,2,2,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,1,10,0,1,3,2,0,4,1,1,0,2,12,6,6,6,10,6,3,46,41,28,38,48,18,27
admin_1,fr,fr-2b,,6,0,1,1,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,6,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,6,6,2,2,0,0,1,3,0,0,0,0,0,3,2,1,3,3,2,0,6,5,1,0,0,2,4,2,4,2,4,6,0,2,8,2,8,6,6,0,2,38,12,72,16,28,4,23
admin_1,fr,fr-30,,1,43,23,5,1,31,41,11,5,5,10,12,17,19,16,5,18,7,2,5,6,31,41,15,10,14,64,8,114,29,31,0,2,8,6,7,33,12,0,6,15,19,7,15,14,0,7,21,21,11,10,10,0,8,2,4,17,7,8,0,3,2,3,4,15,13,1,4,14,61,20,23,29,8,0,34,46,24,17,29,11,13,19,65,43,54,13,21,80,21,71,82,70,65,23,35,201,64,79,140,66,50,71,126,118,126,134,65,54,173
admin_1,fr,fr-31,,3,38,31,7,9,17,7,13,6,8,2,6,0,10,13,4,7,0,2,2,18,12,6,0,2,2,28,2,15,22,23,4,2,16,1,17,23,24,5,10,27,10,29,0,19,2,6,28,18,21,21,11,1,1,7,12,23,17,16,0,6,14,5,23,48,19,5,28,43,49,50,80,61,16,22,55,68,38,112,100,45,1,181,161,65,266,120,42,75,154,159,230,192,183,76,125,206,352,130,266,268,124,386,167,485,120,122,248,66,115
admin_1,fr,fr-32,,2,7,2,2,5,42,20,3,0,1,2,2,5,5,8,8,17,0,0,1,1,2,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,6,0,0,0,0,2,10,0,6,0,0,2,1,1,2,2,0,0,0,7,11,7,4,13,1,1,4,16,0,24,8,6,6,1,25,3,27,9,59,3,2
admin_1,fr,fr-33,,10,8,8,1,1,14,9,11,3,3,4,5,5,9,11,5,5,6,2,4,7,0,0,2,0,4,4,3,11,8,3,3,0,4,3,11,15,15,3,6,6,10,7,4,1,3,2,13,13,9,11,6,2,2,5,9,40,19,19,0,11,19,14,30,46,28,22,8,28,42,50,69,53,4,36,6,31,21,13,22,15,23,36,29,34,54,58,24,54,93,101,105,231,21,61,252,380,2,524,546,146,252,136,564,897,729,777,430,486,208
admin_1,fr,fr-34,,5,19,0,4,3,27,31,37,2,14,0,5,3,0,2,4,6,10,0,1,7,4,2,7,1,4,0,7,15,4,0,1,3,10,8,1,2,3,0,0,4,5,8,6,13,6,5,6,5,7,7,11,2,3,5,19,13,12,12,8,0,16,8,26,4,7,13,2,34,30,7,21,26,2,1,46,45,33,55,36,5,37,38,50,40,92,68,41,58,132,145,238,333,10,23,210,380,252,705,174,252,119,180,454,383,313,511,67,80,213
admin_1,fr,fr-35,,16,72,73,10,7,8,3,19,0,9,3,6,1,3,20,2,0,5,5,6,0,6,1,2,5,4,0,0,4,0,2,0,2,0,0,0,3,1,0,0,0,4,0,6,2,0,0,0,3,3,2,2,1,0,1,4,13,10,13,15,26,0,4,20,16,10,12,11,23,26,62,84,41,59,31,93,76,47,48,74,27,30,53,173,11,43,42,2,17,59,32,68,35,58,21,20,130,96,61,148,79,36,22,144,204,0,191,92,46,52
admin_1,fr,fr-36,,3,4,7,1,1,1,4,0,0,0,0,0,2,0,0,0,4,0,0,1,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,4,1,3,5,0,0,0,0,4,0,13,3,0,3,8,5,4,5,11,0,2,6,2,3,3,1,1,3,27,16,20,14,14,4,0
admin_1,fr,fr-37,,13,13,14,0,26,5,18,27,5,8,5,5,9,4,0,14,2,2,0,0,4,1,9,1,1,2,4,0,0,4,5,1,1,4,5,4,0,2,0,2,0,0,0,2,6,5,3,3,0,3,3,0,0,0,8,0,2,0,8,1,3,6,0,2,10,12,1,7,10,18,20,25,21,18,8,17,13,24,29,14,5,3,19,13,3,24,21,7,16,0,24,38,20,69,6,39,68,37,65,71,63,0,39,59,69,62,43,79,15,58
admin_1,fr,fr-38,,8,26,9,5,12,0,27,9,4,6,4,14,1,18,8,22,23,4,0,7,6,6,5,3,3,4,15,8,15,6,5,2,3,4,4,7,6,8,1,2,5,5,2,8,0,0,0,5,7,4,5,3,6,8,0,4,26,0,20,7,3,26,11,12,12,15,5,8,19,29,17,22,10,3,18,40,20,21,14,14,5,2,56,30,24,26,52,13,36,15,41,87,78,51,16,80,128,146,104,146,131,22,23,232,89,227,153,137,60,88
admin_1,fr,fr-39,,0,6,6,1,1,2,4,2,2,14,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,0,0,0,0,3,3,4,0,0,0,1,7,0,1,2,1,2,3,3,2,4,1,2,3,0,2,2,4,1,11,0,0,6,0,2,14,1,11,0,6,4,3,17,1,1,2,6,1,3,0,0,2,1,2,2,3,8,9,3,1,7,1,5,16,2,4,2,13,9,20,6,16,0,0,17,10,27,24,1,13,3
admin_1,fr,fr-40,,0,4,0,0,0,6,8,0,0,0,0,0,1,1,1,3,0,0,0,2,4,1,3,0,2,0,0,6,0,0,0,2,0,2,2,0,0,0,0,0,1,3,0,10,0,0,0,0,1,24,7,0,2,0,1,9,2,6,0,0,0,0,3,15,3,9,0,0,1,3,2,0,0,0,0,5,1,0,1,3,0,1,1,0,4,14,6,0,1,3,14,9,11,0,1,2,25,0,42,21,14,3,9,24,39,29,71,1,15,12
admin_1,fr,fr-41,,3,8,4,4,2,8,2,10,2,4,0,6,6,2,0,0,0,0,2,1,3,1,1,0,0,1,1,0,1,2,1,0,2,2,0,4,2,4,0,0,2,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,12,1,4,3,0,6,7,13,7,19,0,3,7,5,8,3,5,3,22,0,8,19,19,1,3,0,24,18,7,32,14,7,24,19,39,26,24,1,11,2
admin_1,fr,fr-42,,11,30,8,1,3,5,4,12,0,8,0,0,12,6,7,3,3,3,2,2,19,3,4,2,2,0,12,8,1,31,0,1,1,4,3,7,15,7,1,2,6,3,12,1,7,6,10,0,5,5,4,6,0,8,3,7,18,2,9,1,1,5,4,17,15,10,0,6,6,17,25,20,58,1,12,51,9,45,42,25,11,12,42,28,0,40,13,18,2,54,40,21,66,34,12,18,79,38,44,83,41,33,48,65,142,49,193,108,28,39
admin_1,fr,fr-43,,0,2,2,0,2,0,2,4,2,2,0,4,0,2,3,1,2,0,0,0,8,8,0,4,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,1,1,2,0,0,2,0,0,0,0,2,0,1,1,0,2,10,1,1,8,2,4,0,2,12,18,2,14,2,1,2,7,31,22,15,18,0,13
admin_1,fr,fr-44,,18,14,14,3,7,26,36,4,6,20,1,10,17,39,53,42,40,34,6,7,30,11,32,25,5,4,28,34,10,8,24,2,0,20,12,13,18,4,8,4,5,16,10,12,6,1,6,3,7,4,8,8,3,5,0,18,22,3,30,14,30,39,40,5,40,44,18,36,61,4,29,89,1,19,13,39,41,38,57,51,39,22,62,84,36,87,37,19,59,77,116,2,128,59,13,41,191,51,89,190,24,35,96,122,110,123,195,251,5,183
admin_1,fr,fr-45,,30,80,1,69,46,40,44,41,16,19,7,10,69,0,32,71,19,10,0,3,5,26,9,6,1,3,12,21,11,12,7,2,5,12,9,13,21,30,1,1,10,11,11,6,10,1,13,19,13,9,6,5,2,5,5,13,5,11,0,0,0,2,1,3,11,10,2,1,24,14,6,15,29,4,9,61,10,20,33,23,0,9,27,49,79,25,40,47,9,91,73,102,102,81,42,20,217,147,78,98,99,51,55,132,71,165,164,120,68,74
admin_1,fr,fr-46,,1,16,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,1,2,2,7,2,10,0,0,16,2,9,14,9,4,14,1,6,5,6,0,0,0
admin_1,fr,fr-47,,1,3,0,2,4,2,0,0,4,0,0,1,3,0,0,2,0,2,0,0,2,0,0,0,0,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,1,8,4,5,0,0,0,0,0,4,0,0,0,0,0,2,8,0,0,1,3,0,4,0,4,0,3,10,6,5,1,7,9,2,1,4,4,10,22,2,3,22,26,26,22,26,21,21,26,44,23,30,27,14,16
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,1,5,2,0,0,2,5,4,3,0,3,5,3,5,4,4,0,4
admin_1,fr,fr-49,,9,19,10,12,4,32,63,37,14,20,7,9,16,19,7,17,5,8,4,11,21,7,8,13,4,4,12,20,16,10,36,0,12,3,19,3,13,7,1,2,7,9,0,8,10,4,3,5,14,6,4,2,2,4,20,5,9,2,5,11,27,27,8,9,3,25,11,2,18,16,17,25,8,2,16,32,20,21,34,15,7,25,11,34,43,10,34,0,6,78,44,3,76,46,11,39,88,83,119,65,44,4,6,109,59,73,64,97,0,37
admin_1,fr,fr-50,,7,1,1,1,0,2,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,2,0,0,4,0,2,0,1,5,0,0,0,0,0,2,1,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,2,2,0,4,3,3,0,3,3,2,2,6,1,1,4,0,16,0,4,2,0,6,7,7,8,7,13,0,8,11,22,14,11,4,8,10,12,22,32,46,5,11,6
admin_1,fr,fr-51,,44,9,15,0,2,20,19,13,0,22,2,10,0,38,1,13,14,2,0,39,78,56,26,4,0,3,9,15,13,21,9,0,5,13,1,3,4,0,2,2,4,0,0,0,0,4,0,0,2,2,1,7,0,4,2,5,2,5,4,0,1,3,4,5,7,3,1,3,23,1,21,8,8,12,7,13,12,6,18,12,12,9,29,20,2,19,7,4,13,22,24,32,35,17,3,22,25,33,66,42,8,15,11,96,22,78,28,52,22,42
admin_1,fr,fr-52,,3,2,1,1,1,6,5,0,0,2,0,4,0,1,1,2,2,0,0,0,0,0,2,4,0,4,2,0,4,4,4,0,0,0,4,0,4,4,0,4,1,1,2,0,0,0,1,2,1,0,0,2,0,0,0,2,1,2,1,0,1,1,0,0,0,8,0,0,0,2,2,4,0,0,4,0,0,2,0,0,0,2,2,6,4,4,4,0,0,1,9,2,4,0,0,8,0,8,8,4,8,10,2,16,5,11,7,11,0,4
