region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,54,38,0,0,4,20,4,10,8,0,0,4,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,3,1,0,0,1,1,0,6,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,6,3,0,0,2,2,0,0,2,0,0,1,1,16,6,2,2,0,0,21,19,21,12,11,2,9,19,39,15,13,14,13,46,11,14,49,50,20,12,32,76,62,66,48,58,28,2,87,50,70,33,45,14,36,100,0,95
admin_1,fr,fr-12,,5,34,17,0,3,3,4,0,0,0,0,1,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,4,0,3,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,2,5,1,7,6,2,0,8,4,2,4,0,2,0,2,2,2,13,15,7,1,6,22,8,4,14,10,0,14,18,16,23,25,53,8,15,29,35,15,50,29,102,35,57,51,57,82,34,22,0,114,67,41
admin_1,fr,fr-13,,111,97,93,24,21,106,66,98,33,38,12,25,46,39,61,52,16,60,4,31,52,109,65,78,23,27,43,90,68,80,43,6,33,39,64,1,42,11,2,8,15,30,21,31,8,8,22,44,18,21,16,46,17,19,43,27,110,103,29,17,93,3,39,57,23,68,5,22,95,132,28,47,113,3,66,154,151,119,439,8,78,160,250,480,243,455,277,83,309,572,497,511,552,992,104,621,1177,477,1511,1089,901,267,1804,328,1720,1211,1418,1014,389,243,2134,1813,1483,1214,1375,518,790,1788,1988,1210,1633,974,828,1931,665,1002,1919
admin_1,fr,fr-14,,5,13,4,7,5,10,0,0,1,1,6,2,1,5,0,6,2,1,1,3,1,4,1,1,0,1,1,2,2,0,1,1,0,4,4,0,2,1,3,1,6,6,1,0,1,1,4,0,8,2,2,4,2,4,7,13,0,12,1,1,2,12,2,16,28,0,6,1,35,12,2,12,4,6,3,8,13,8,12,3,3,0,6,10,6,7,6,17,24,16,0,22,22,23,9,11,47,12,23,25,35,19,4,54,14,49,56,52,43,35,31,90,112,1,77,48,96,218,57,197,161,115,54,126,102,162,152
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,1,1,0,0,2,0,0,0,2,1,3,2,4,0,10,0,2,2,2,8,0,2,0,2,14,10,18,7,19,2,8,10,8,13,34,11,0,4,11,12,24
admin_1,fr,fr-16,,4,2,4,0,0,16,2,14,6,8,2,0,2,10,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,1,2,7,6,1,3,0,0,0,6,0,6,2,0,0,1,1,2,0,0,0,0,4,3,6,5,0,6,18,5,9,11,21,0,5,5,13,19,11,21,12,12,1,27,57,26,22,21,5,2,87,0,47,63,1,13,41,59,42,83
admin_1,fr,fr-17,,4,2,0,0,8,0,3,3,1,1,0,1,5,1,1,2,0,0,0,0,0,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,1,1,0,2,0,2,2,0,2,8,0,1,1,0,6,6,0,19,5,10,8,0,2,6,8,11,7,10,14,4,12,19,9,24,27,15,15,11,42,18,25,7,29,13,8,30,38,1,30,39,28,3,39,31,38,49,44,16,32,61,92,54
admin_1,fr,fr-18,,3,12,0,0,1,5,5,7,0,2,2,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,1,2,0,6,1,1,12,0,0,1,3,0,2,2,1,1,2,2,0,1,3,2,0,0,0,2,0,2,0,0,0,0,6,1,1,0,0,0,0,0,0,2,0,0,1,1,5,4,4,3,2,5,5,0,5,9,10,1,1,8,5,13,22,1,1,9,24,22,22,9,1,8,9,12,24,6,23,20,19,10,34,9,26,27,44,3,4,112,16,22
admin_1,fr,fr-19,,4,3,0,2,1,5,2,0,0,5,3,0,6,0,2,2,0,0,0,4,0,18,0,2,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,8,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,2,1,3,1,1,2,2,1,2,13,0,0,0,0,12,0,12,3,3,0,0,4,1,5,11,9,2,0,34,3,7,7,5,10,7,24,21,12,18,30,0,9,25,20,40,29,40,11,25,33,26,7
admin_1,fr,fr-21,,8,13,22,0,5,41,10,0,11,15,2,4,10,0,11,7,4,2,0,1,1,2,0,2,0,3,3,4,1,6,7,0,5,8,3,7,5,2,0,4,4,4,6,2,2,0,1,9,2,2,0,2,0,2,1,8,10,7,3,5,0,4,2,8,5,5,2,1,7,6,14,3,9,0,7,12,8,5,6,10,2,5,20,5,24,15,5,5,11,3,16,35,10,17,19,30,42,41,76,93,97,44,84,104,55,124,140,193,5,37,139,134,126,169,93,40,77,319,198,99,215,159,73,38,161,155,110
admin_1,fr,fr-22,,10,14,29,4,6,29,109,37,37,30,11,11,18,22,12,9,13,2,2,6,0,12,6,0,0,0,4,8,0,0,0,2,1,4,3,4,0,4,2,0,1,3,2,4,2,0,0,2,0,1,1,0,0,2,0,0,2,11,7,0,7,7,21,33,16,0,0,6,1,4,11,8,0,8,2,6,6,14,5,12,5,11,15,9,32,15,12,8,8,11,8,6,22,2,0,12,24,4,22,25,15,8,10,27,45,3,41,29,17,15,30,39,17,56,33,24,15,47,45,75,35,36,16,39,86,34,40
admin_1,fr,fr-23,,3,1,0,0,1,5,3,5,1,5,0,8,4,9,5,5,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,2,2,3,1,0,4,4,9,12,21,0,2,4,7,3,12,2,0,0,2,1,6,9,4,0,0,1,3,0,0,4,8,4,14,0,2,3,9,2,0,1,13,1,5
admin_1,fr,fr-24,,2,4,0,0,0,3,5,2,0,2,2,0,2,0,2,0,2,0,0,2,1,1,0,3,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,3,3,2,0,1,7,0,1,1,0,2,0,0,0,1,3,0,2,4,0,2,0,0,4,6,2,5,1,2,6,2,0,2,4,0,0,4,6,2,5,5,0,0,32,33,10,22,24,13,12,16,76,3,35,37,19,14,21,73,8,56,60,2,16,34,67,52,73,52,20,40,54,71,139
admin_1,fr,fr-25,,12,10,18,9,10,7,9,10,0,10,4,2,2,10,5,5,2,9,5,2,20,8,11,5,6,4,2,15,11,14,1,1,2,4,2,9,1,8,2,1,5,10,2,4,5,1,8,4,12,7,4,1,0,1,7,10,8,10,8,0,20,2,2,4,6,0,4,8,18,6,5,11,10,2,12,8,10,4,28,6,2,2,17,7,1,20,7,6,1,39,11,22,37,26,2,9,56,40,27,46,6,8,16,44,60,57,64,48,31,98,26,94,13,68,78,61,11,113,106,88,150,6,54,86,97,140,221
admin_1,fr,fr-26,,5,19,12,4,2,11,3,4,2,4,0,1,1,4,5,3,0,0,1,1,2,3,6,6,1,7,18,2,5,7,4,0,1,3,0,12,0,4,3,4,4,7,4,12,4,0,3,0,1,1,2,2,0,4,5,5,18,9,39,0,5,33,8,20,13,7,6,2,4,24,5,5,2,4,6,12,6,4,2,12,2,0,2,2,10,8,8,0,4,26,2,14,38,8,4,31,99,13,63,60,56,8,30,52,56,110,42,47,37,34,113,88,68,53,24,20,24,85,65,61,40,77,31,34,88,101,122
admin_1,fr,fr-27,,23,3,3,0,14,5,5,6,1,9,6,6,6,7,5,4,0,0,1,3,2,4,6,4,0,2,0,4,0,1,3,0,0,0,10,1,3,2,0,2,1,1,7,11,0,2,2,1,5,2,9,3,0,1,8,3,0,4,3,1,2,0,0,0,3,11,0,2,0,3,4,7,0,0,3,5,4,17,11,3,0,14,0,30,0,26,10,3,9,8,16,19,19,38,8,18,39,35,28,26,11,13,13,40,52,85,108,15,43,15,108,79,78,60,103,23,60,131,81,116,124,74,58,98,145,93,97
admin_1,fr,fr-28,,14,7,15,2,3,9,12,10,1,1,0,3,9,0,18,2,12,0,0,2,16,4,13,5,0,3,6,6,9,8,1,7,0,6,0,0,2,2,2,1,2,1,1,4,3,0,2,8,1,8,23,5,1,12,28,5,7,2,2,0,0,2,0,0,2,0,0,1,1,20,2,2,22,2,0,16,0,6,0,18,8,3,19,28,2,28,16,0,26,0,13,87,12,14,14,3,48,30,49,14,29,7,16,45,33,55,31,33,11,24,37,41,124,23,33,28,47,106,123,51,63,65,19,1,109,75,41
admin_1,fr,fr-29,,4,0,5,3,0,2,2,4,3,7,2,1,4,2,2,5,0,0,0,1,3,0,1,1,0,6,1,3,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0,0,0,10,0,4,12,0,1,4,7,18,28,35,9,2,66,29,107,58,16,4,2,8,12,4,13,7,2,9,7,19,6,7,8,4,0,35,34,43,25,30,11,8,48,20,48,65,71,0,19,59,72,49,52,29,20,37,61,69,66,44,53,12,47,39,118,27,59,81,50,21,106,110,22,124,4,20,24,66,140,100
admin_1,fr,fr-2a,,8,1,1,0,0,1,6,1,0,2,2,0,2,2,1,5,2,0,0,0,0,3,5,1,1,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,2,1,1,0,1,1,1,4,1,0,0,0,2,0,0,1,2,1,1,9,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,1,1,10,0,2,1,3,4,0,1,1,0,2,12,7,6,11,10,0,40,12,31,73,19,37,12,66,4,82,84,44,43,25,34,82,0,58,54,26,32,6,34,74,15
admin_1,fr,fr-2b,,4,2,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,6,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,3,9,4,0,2,0,0,1,1,2,0,0,0,2,2,2,0,6,0,1,2,1,10,0,0,0,2,4,2,2,4,2,8,0,0,8,4,8,12,0,0,10,30,12,72,0,46,5,8,51,52,37,131,4,12,58,76,32,102,1,45,19,35,35,35,57
admin_1,fr,fr-30,,12,39,19,1,5,24,40,16,3,7,13,4,18,23,13,13,12,7,3,5,9,20,49,15,12,2,31,69,58,50,47,1,6,2,10,15,22,13,0,16,4,19,11,24,2,0,0,29,17,11,13,10,0,0,9,4,15,14,4,2,1,3,0,8,8,15,5,0,11,44,43,23,25,12,6,31,9,45,21,30,22,1,30,50,58,28,40,23,34,45,95,54,60,100,30,50,92,126,191,7,121,34,74,138,144,88,151,93,54,34,232,316,58,181,151,69,112,138,311,157,261,113,83,94,145,346,219
admin_1,fr,fr-31,,48,27,27,10,8,15,8,13,0,13,2,2,4,9,11,10,4,0,2,9,13,11,4,3,0,14,3,13,23,18,19,6,4,9,21,0,48,1,5,14,20,15,17,14,14,2,3,30,12,32,13,15,2,4,8,12,6,42,2,2,9,12,25,18,22,25,10,14,58,30,77,87,54,1,6,70,73,91,159,12,26,21,194,81,205,196,107,45,70,158,177,195,261,155,46,154,186,255,343,423,38,54,232,208,416,337,272,210,90,212,435,474,242,906,242,188,428,786,657,759,1034,575,181,486,1199,779,499
admin_1,fr,fr-32,,10,1,2,2,9,39,22,0,0,0,4,0,6,6,8,10,14,0,0,0,2,2,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,6,0,0,0,0,0,0,7,6,5,0,1,1,1,1,4,0,0,0,0,0,17,5,6,14,0,2,2,6,12,24,14,4,2,4,17,9,17,41,36,10,8,30,7,45,15,19,10,9,63,102,13,69,25,15,4,61,80,71
admin_1,fr,fr-33,,8,12,6,2,12,4,7,11,2,4,4,5,9,2,13,6,6,5,4,4,3,4,1,1,0,0,8,2,20,0,2,4,0,4,6,16,14,0,8,10,8,14,0,0,6,2,10,5,12,9,12,8,0,2,12,20,27,8,23,2,13,13,18,33,21,50,30,12,17,40,41,55,66,19,12,29,16,25,29,17,12,10,51,49,27,37,58,9,17,147,95,68,274,29,53,142,114,738,7,485,512,115,376,316,881,364,921,888,307,589,987,1107,666,1902,109,339,218,1053,1539,856,323,513,146,597,694,891,811
admin_1,fr,fr-34,,13,17,7,3,8,31,19,41,8,8,2,6,0,1,2,3,0,16,0,2,6,4,5,5,0,2,3,11,10,0,4,1,1,11,6,4,1,4,0,1,3,4,12,3,13,4,5,5,3,11,6,9,8,1,7,15,21,1,25,0,4,12,0,25,9,11,13,12,16,26,13,19,24,10,19,38,24,41,46,54,4,32,68,10,103,48,70,30,6,129,129,288,153,209,36,10,534,398,164,525,347,95,442,180,356,423,447,304,114,253,375,194,391,396,470,116,275,450,352,371,414,269,106,233,351,629,102
admin_1,fr,fr-35,,11,34,123,2,12,1,5,18,0,12,0,3,4,3,22,0,0,4,4,5,9,0,1,7,0,1,3,2,2,2,0,0,2,0,0,1,1,2,0,0,0,4,6,0,1,1,0,1,1,3,4,2,0,0,1,3,8,13,15,16,11,15,1,33,16,12,2,4,30,43,61,53,79,29,17,162,0,67,30,98,27,30,56,170,17,37,29,13,9,97,24,35,31,75,7,106,50,76,178,55,89,42,96,48,120,101,191,72,64,126,189,225,121,458,183,95,217,387,354,531,125,254,85,187,232,344,587
admin_1,fr,fr-36,,3,2,9,1,1,2,3,0,0,0,0,2,0,0,0,1,1,2,0,1,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,5,2,8,0,0,0,0,2,0,14,1,3,0,10,6,0,4,4,12,0,0,8,2,2,4,2,0,7,20,43,22,2,20,0,10,18,11,14,15,2,2,5,10,21,13,7,16,1,11,22,24,20
admin_1,fr,fr-37,,12,9,14,4,9,15,16,32,3,11,3,3,7,7,6,7,5,2,0,2,2,2,5,3,2,2,4,0,0,8,1,1,2,6,4,2,1,1,0,0,2,0,0,2,5,6,5,1,0,3,3,0,0,0,7,1,2,4,4,2,4,4,0,1,9,11,4,4,14,6,30,22,39,4,1,15,29,33,12,16,2,5,19,16,5,15,23,9,2,24,16,35,51,42,5,39,63,51,58,63,52,17,34,67,68,109,46,53,35,13,117,100,156,71,84,29,18,185,153,214,91,111,70,128,198,113,351
admin_1,fr,fr-38,,13,22,10,3,7,14,15,14,10,2,4,12,16,5,7,44,1,3,0,7,5,10,2,3,3,8,11,7,12,14,1,2,3,4,5,5,8,8,0,1,5,4,4,0,8,0,2,3,7,3,9,2,5,1,8,2,16,19,12,6,2,27,22,5,19,4,5,10,25,20,15,18,16,7,4,49,24,20,13,18,2,6,51,30,39,15,55,1,5,39,69,46,109,50,12,79,138,121,152,144,88,33,91,162,311,79,253,29,64,33,388,262,406,578,13,140,261,236,725,779,204,267,98,511,233,430,585
admin_1,fr,fr-39,,0,12,0,0,2,1,1,8,6,8,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,2,1,0,0,0,3,5,2,0,0,0,2,2,4,1,2,1,1,5,2,0,6,0,2,2,2,2,0,6,6,6,0,3,3,0,0,2,18,1,7,7,3,2,11,8,2,2,5,1,3,0,2,0,0,3,5,0,5,10,5,0,6,8,0,16,2,0,4,14,11,19,14,0,8,1,15,13,25,8,16,15,4,26,23,20,13,33,0,11,37,7,17,22,32,16,40,0,37,29
admin_1,fr,fr-40,,2,2,0,0,0,7,7,0,0,0,0,0,0,2,1,1,2,0,0,2,2,6,0,1,1,0,0,0,6,0,0,1,1,2,0,2,0,0,0,0,0,4,0,3,7,0,0,0,24,1,7,0,2,0,2,2,6,6,2,0,0,0,1,18,1,10,0,0,1,1,2,2,0,0,1,4,1,0,4,0,0,0,2,0,8,14,1,1,4,5,5,18,1,5,0,12,2,24,40,13,15,2,14,20,42,37,24,53,1,21,64,0,89,82,55,14,86,0,129,187,126,7,13,12,153,103,125
admin_1,fr,fr-41,,3,5,9,0,4,8,6,6,3,3,4,0,10,0,0,0,0,0,2,0,4,1,1,0,0,1,1,0,2,1,1,0,0,4,0,4,2,4,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,7,7,6,0,0,6,5,16,13,12,0,4,6,2,10,4,8,0,9,21,5,14,10,9,4,4,32,3,14,25,24,2,40,1,39,23,25,12,12,5,33,14,45,13,34,13,15,28,44,11,19,11,5,16,48,34,9
admin_1,fr,fr-42,,19,23,10,0,0,10,6,0,12,4,0,3,6,15,0,2,2,6,1,11,14,0,2,6,0,5,7,2,32,1,5,0,3,2,11,12,5,5,0,8,4,4,5,5,12,6,2,6,6,2,3,4,1,8,1,7,15,7,10,0,0,6,2,17,21,0,6,1,13,18,20,16,48,22,16,32,19,51,52,5,15,5,33,27,17,28,22,22,6,55,35,20,41,51,12,35,67,31,99,39,39,33,105,32,118,194,149,5,62,59,99,104,214,168,100,96,113,144,394,198,430,249,105,191,321,330,401
admin_1,fr,fr-43,,0,2,1,1,1,3,4,0,0,4,0,4,1,1,4,0,2,0,0,6,10,0,1,7,0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,2,0,0,2,1,1,0,1,1,0,0,0,2,0,0,2,0,2,5,6,3,6,2,4,0,2,6,6,18,13,3,2,4,24,13,31,7,13,4,19,30,16,45,38,25,5,7,37,29,53,49,52,11,17,107,11,35
admin_1,fr,fr-44,,8,11,22,2,8,25,27,10,17,12,2,9,17,34,80,17,41,19,20,29,7,20,27,30,2,13,28,21,15,5,21,5,6,13,14,14,17,9,0,3,15,8,15,13,1,1,0,8,9,3,7,9,2,4,6,6,19,14,28,14,31,38,16,34,37,46,19,39,43,21,75,2,45,11,1,51,36,46,50,54,33,26,66,57,115,28,46,24,27,103,71,75,81,81,12,55,113,115,100,106,97,35,96,199,55,133,113,233,78,75,224,219,175,448,309,96,172,201,208,269,305,170,139,304,69,323,230
