region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,22,68,0,0,9,10,9,10,1,7,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,2,0,2,4,1,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,3,2,2,0,1,3,0,1,1,0,0,2,8,1,13,2,2,0,6,8,17,31,11,12,1,14,24,28,21,5,19,8,25,36,31,33
admin_1,fr,fr-12,,7,27,21,1,6,0,4,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,4,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,6,0,2,7,5,2,4,4,7,3,0,2,0,1,3,0,10,20,8,0,0,12,16,11,25,0,0,2,28,17,9
admin_1,fr,fr-13,,79,114,64,28,25,100,86,72,35,43,16,3,59,53,55,55,15,38,23,27,52,52,135,60,34,32,100,3,63,111,35,10,32,38,48,34,28,15,2,12,16,27,15,15,24,11,3,63,24,15,18,44,17,19,38,49,98,77,53,11,88,5,29,56,45,37,28,48,43,116,70,59,80,38,67,142,169,193,212,173,42,25,515,191,681,12,427,100,227,440,518,862,849,522,110,694,1066,1085,618,1064,1274,295,795,1381,1005,1236
admin_1,fr,fr-14,,8,14,3,5,8,9,0,0,0,5,3,1,2,3,2,3,5,2,2,2,4,0,2,0,0,1,1,0,4,0,1,1,0,6,1,3,0,4,0,0,2,10,2,0,0,2,2,4,1,7,4,1,3,4,5,12,6,6,5,0,4,8,5,17,26,6,0,10,19,11,12,9,4,5,6,8,8,4,14,7,5,0,5,17,0,7,11,15,21,1,15,21,24,14,21,1,38,27,13,31,41,17,4,37,63,4
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,0,2,0,0,1,1,0,3,3,4,2,5,3,2,1,2,7
admin_1,fr,fr-16,,2,4,2,0,1,10,7,14,1,15,0,2,5,5,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,2,0,7,5,4,2,0,0,0,6,6,1,1,0,0,1,1,2,0,0,0,4,0,6,0,8,1,5,18,2,8,15,10,13,4,9,21,3,14
admin_1,fr,fr-17,,4,0,2,0,2,8,0,4,1,1,0,1,5,0,2,2,0,0,0,0,1,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,2,4,6,0,0,2,1,5,6,1,18,5,8,2,9,1,6,8,8,18,10,3,7,5,35,0,33,19,16,10,10,41,18,23
admin_1,fr,fr-18,,1,6,5,0,1,7,5,5,2,1,1,0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,3,0,1,5,0,2,6,6,0,1,1,4,1,1,0,2,1,3,0,2,0,3,1,0,1,1,0,2,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,6,0,4,2,6,2,10,0,0,4,13,7,0,2,8,5,8,15,14,0,0,22,34,21
admin_1,fr,fr-19,,6,1,2,2,2,1,4,1,1,7,0,1,5,1,1,1,1,0,0,4,8,10,1,1,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,5,2,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,1,2,1,0,0,0,0,1,1,3,2,1,2,0,2,6,4,6,0,0,4,4,4,14,1,2,1,1,2,1,8,6,11,3,5,19,10,10
admin_1,fr,fr-21,,21,0,14,8,5,16,29,6,1,25,0,4,9,7,12,2,3,3,0,0,2,2,0,1,1,6,4,0,4,2,8,0,3,10,3,7,7,0,0,2,10,2,4,2,2,0,0,2,10,2,1,1,0,0,8,0,7,13,4,4,2,2,1,9,4,8,0,0,8,6,6,14,3,3,1,15,14,0,9,8,2,8,14,9,29,15,4,1,3,18,0,36,20,14,20,9,63,63,60,92,96,70,120,86,48,122
admin_1,fr,fr-22,,3,35,3,7,6,72,52,52,36,28,15,21,5,24,12,10,10,5,4,0,6,8,5,5,0,2,2,8,0,0,0,0,2,4,2,5,1,4,1,1,1,1,4,6,0,0,0,2,0,1,1,0,0,2,0,0,3,10,7,0,5,9,46,1,19,4,0,6,0,6,10,0,9,7,3,11,0,1,16,19,0,7,18,32,3,25,11,4,10,19,0,26,2,1,1,24,5,15,26,24,16,3,4,21,52,11
admin_1,fr,fr-23,,2,2,0,0,2,2,5,5,2,1,3,8,12,0,6,6,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,1,5,1,0,1,5,11,15,3,17,0,0,10,4,10,2,0,0,0,3,11,3
admin_1,fr,fr-24,,2,2,0,0,2,2,6,0,2,1,1,1,1,0,2,0,0,2,0,1,2,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,3,3,2,0,4,4,0,0,2,1,1,0,0,0,1,3,0,0,2,4,2,0,0,4,4,5,4,1,2,2,5,1,3,1,2,1,3,1,11,1,5,0,13,31,16,11,28,25,10,10,20,39,45
admin_1,fr,fr-25,,9,12,11,11,2,15,13,5,5,8,3,0,5,13,2,2,12,0,5,6,19,0,20,3,5,1,7,7,18,2,11,4,0,4,10,2,4,4,2,4,1,5,6,6,5,1,3,5,17,9,1,1,0,2,9,6,8,15,4,0,12,9,3,3,7,0,4,4,18,7,6,8,13,3,13,4,14,8,9,15,10,16,1,3,13,14,8,3,11,13,27,12,36,34,5,22,44,38,42,2,31,8,20,77,28,58
admin_1,fr,fr-26,,21,2,16,0,12,4,2,2,6,0,0,1,3,2,8,0,0,0,1,1,0,6,2,6,5,3,18,4,9,0,8,0,2,2,0,6,7,5,2,1,6,3,4,12,4,4,3,1,0,1,2,2,0,0,12,4,9,22,18,15,15,23,13,14,7,20,0,1,8,14,12,5,2,4,7,8,9,4,0,4,8,2,0,4,6,12,8,1,8,16,17,34,4,13,6,23,104,17,41,70,57,15,31,72,53,90
admin_1,fr,fr-27,,9,2,4,2,6,11,7,4,4,5,7,3,9,5,9,2,0,0,0,4,2,7,5,2,2,0,1,3,0,1,1,2,0,10,0,1,5,0,0,2,0,4,8,8,0,2,2,1,5,8,1,5,0,3,9,0,0,6,1,2,1,0,0,0,0,14,0,2,2,2,0,10,0,0,2,4,21,2,11,3,0,6,10,16,15,17,16,3,6,14,23,0,58,12,2,16,14,52,21,37,17,8,5,54,41,55
admin_1,fr,fr-28,,10,9,15,1,12,1,21,0,0,2,0,2,6,9,9,18,0,0,1,1,12,8,14,4,0,0,9,8,7,8,0,6,4,4,0,0,4,1,1,0,4,0,0,4,4,0,1,2,15,22,2,6,0,8,33,3,6,2,4,0,1,1,0,0,2,0,0,2,0,12,8,20,0,7,1,16,0,0,10,18,4,10,24,4,40,2,10,4,12,14,38,62,6,20,4,21,26,41,31,59,1,10,17,38,48,38
admin_1,fr,fr-29,,2,4,3,3,0,0,4,2,5,7,0,6,1,2,2,5,0,0,0,1,2,1,0,2,0,6,1,3,0,2,2,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,5,5,0,2,14,0,2,2,3,20,32,34,9,68,0,41,79,65,26,3,6,4,0,14,12,10,2,4,21,11,6,8,8,2,2,60,3,59,17,26,12,21,29,25,21,163,0,0,8,81,64,56,46,25,12,45,46,76,57
admin_1,fr,fr-2a,,4,1,1,0,0,6,0,2,0,4,0,1,3,0,0,6,2,0,0,0,0,2,3,3,2,0,2,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,2,2,0,0,2,0,0,6,0,0,0,0,2,0,0,2,0,2,1,9,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,3,9,2,0,1,2,3,4,0,2,0,0,5,13,2,6,12,4,6,4,45,40,27
admin_1,fr,fr-2b,,6,0,2,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,4,2,0,0,0,1,1,2,0,0,0,1,2,2,1,6,0,0,4,4,6,0,0,1,1,1,3,4,4,2,8,0,3,5,5,6,9,4,0,10,30,12,40
admin_1,fr,fr-30,,3,63,4,0,15,21,36,14,10,1,11,12,24,1,21,5,21,7,2,1,14,24,37,33,2,2,31,69,47,76,33,0,3,4,9,17,21,14,0,16,7,15,8,15,14,1,0,44,5,8,23,0,0,4,5,5,17,11,4,2,0,3,2,5,16,8,4,2,28,18,35,38,30,9,4,30,25,30,53,6,10,8,42,50,43,54,13,24,40,58,38,151,3,96,38,16,96,145,147,102,64,50,50,172,139,89
admin_1,fr,fr-31,,38,13,41,7,21,1,11,12,8,7,2,3,3,20,0,7,7,0,2,4,20,12,2,1,1,2,17,13,13,45,2,4,8,3,13,10,13,35,6,10,21,21,16,8,19,2,17,27,5,21,26,9,1,0,8,15,10,26,13,5,5,18,8,30,24,27,8,28,42,32,92,72,42,14,14,61,73,85,115,65,23,21,132,188,75,275,111,44,69,65,192,281,379,30,46,128,288,219,309,245,253,47,165,205,352,152
admin_1,fr,fr-32,,3,5,3,6,1,47,12,6,0,1,3,1,5,4,9,16,9,0,0,1,1,2,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,0,0,0,2,5,6,4,1,0,2,0,2,4,0,0,0,0,1,16,8,4,10,3,2,1,11,16,12,18,2,2,10,8,10,23
admin_1,fr,fr-33,,7,8,10,0,3,21,5,7,3,5,2,1,11,16,3,6,3,6,2,4,3,4,0,2,0,2,2,4,6,16,2,4,1,2,2,13,12,10,8,9,9,7,7,2,2,4,4,17,3,12,16,1,3,2,6,26,34,7,17,2,26,0,34,13,36,46,15,22,21,34,61,92,9,14,37,0,32,28,28,18,3,25,31,32,81,2,54,16,12,126,121,141,134,83,42,164,111,553,355,351,318,238,167,511,858,706
admin_1,fr,fr-34,,14,1,10,1,4,40,19,37,4,12,0,3,5,1,1,4,0,16,0,2,8,1,3,6,2,4,2,9,11,0,4,1,1,11,6,4,1,4,0,0,4,5,11,5,11,4,4,9,3,10,3,7,9,6,2,13,20,6,20,5,5,11,0,25,14,6,13,14,20,20,12,20,20,16,8,47,39,54,64,4,5,32,49,34,61,74,104,6,64,91,309,230,84,148,21,188,400,310,240,761,81,86,241,307,393,144
admin_1,fr,fr-35,,12,68,75,14,6,8,2,13,7,6,6,6,4,9,10,3,0,4,4,5,6,3,0,8,0,0,4,1,3,0,2,0,2,0,0,2,1,1,0,0,0,4,2,4,1,1,0,1,4,0,2,3,1,0,4,6,1,13,18,11,6,23,1,25,10,18,10,4,35,26,99,1,80,53,42,66,124,44,42,55,19,43,90,94,50,35,37,13,22,57,39,58,24,71,20,93,2,157,145,55,80,41,49,102,143,78
admin_1,fr,fr-36,,4,4,8,0,0,3,3,0,0,0,0,2,0,0,0,0,3,1,0,1,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,6,0,2,3,5,0,0,0,0,4,4,12,0,0,5,6,7,2,4,12,0,6,2,1,4,3,2,0,1,39,26,4
admin_1,fr,fr-37,,14,14,11,1,26,7,43,2,0,10,4,6,6,4,8,10,0,3,1,0,2,6,1,7,0,1,4,1,0,3,6,1,2,2,8,1,3,0,0,0,2,0,0,2,5,5,6,0,1,6,0,0,0,3,4,1,2,0,8,2,8,0,0,0,7,17,2,6,10,7,33,20,38,0,11,18,13,16,36,18,0,13,11,12,24,11,12,7,2,21,11,45,42,47,14,1,67,69,67,49,83,10,22,66,33,67
admin_1,fr,fr-38,,9,16,13,0,8,6,36,0,10,2,2,4,11,25,6,15,27,2,0,4,6,8,5,2,5,1,18,5,15,11,2,3,5,4,5,3,4,12,0,4,3,7,0,3,5,0,4,4,4,8,4,0,6,8,2,9,13,14,15,3,3,27,7,20,7,20,2,5,26,19,22,20,10,8,19,27,21,29,14,14,4,44,2,40,24,27,55,8,22,18,69,43,116,46,14,76,132,218,65,136,100,30,75,254,1,307
admin_1,fr,fr-39,,0,3,9,2,0,1,1,6,4,12,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,1,2,0,0,0,1,7,2,0,0,0,0,8,0,0,3,1,2,6,0,1,3,3,1,2,2,0,2,5,13,0,0,3,3,0,1,15,1,11,3,7,0,0,12,8,3,4,3,1,3,0,1,1,0,2,3,5,3,15,0,1,4,6,3,10,6,4,5,11,12,5,20,15,0,6,10,11,9
admin_1,fr,fr-40,,0,4,0,0,3,4,7,0,0,0,0,0,0,2,1,3,0,0,0,0,5,3,2,1,1,0,0,0,6,0,0,1,2,1,1,1,0,0,0,0,4,0,0,2,8,0,0,0,24,3,5,0,2,0,0,4,6,5,3,0,0,0,9,11,1,9,0,0,2,0,3,1,0,0,4,0,2,0,1,3,0,0,2,0,9,5,10,0,4,5,9,9,8,3,1,3,15,9,36,19,21,6,7,45,20,25
admin_1,fr,fr-41,,3,4,9,1,6,6,12,0,2,4,1,3,8,2,0,0,0,0,2,2,0,4,0,0,0,1,1,0,1,2,1,0,0,4,1,3,3,3,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,7,7,6,2,4,4,3,9,6,20,10,0,8,4,0,10,5,7,0,0,22,14,13,12,7,3,17,0,24,17,21,21,7,19,20,32,24
admin_1,fr,fr-42,,38,14,1,1,6,0,10,8,4,4,0,4,7,13,2,0,4,4,1,11,12,4,1,1,4,5,5,6,14,19,3,1,3,2,3,19,10,0,2,6,4,0,8,12,2,4,7,3,10,0,2,7,1,4,12,4,11,7,10,0,3,3,3,9,22,7,5,4,18,5,25,48,10,34,15,37,17,48,25,30,12,12,29,21,31,17,25,19,22,52,27,24,51,36,7,27,55,52,66,111,0,33,55,58,129,104
admin_1,fr,fr-43,,2,0,0,2,2,1,3,2,4,0,0,4,0,3,1,2,2,0,0,3,8,5,0,6,2,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,1,1,1,1,2,0,0,1,1,0,0,0,0,2,2,0,0,2,5,7,4,2,8,0,0,2,12,6,14,14,2,0,8,0,46,8
admin_1,fr,fr-44,,6,16,12,3,25,12,19,17,11,14,2,7,24,24,86,7,48,14,25,6,34,19,12,40,9,28,0,27,20,25,0,6,7,10,18,26,1,8,3,3,15,8,11,11,8,0,6,1,9,4,9,7,3,1,4,18,0,31,26,21,13,48,39,9,36,50,14,39,42,22,76,19,23,16,12,37,63,20,56,64,20,26,62,55,67,81,50,15,32,139,4,104,86,86,1,17,117,160,159,39,93,46,85,127,139,150
admin_1,fr,fr-45,,27,29,106,14,18,55,50,46,19,14,6,10,38,46,70,34,4,0,9,2,12,27,6,0,2,6,7,26,3,17,5,3,5,13,3,19,22,20,10,5,5,15,4,8,8,10,11,15,6,16,6,6,1,7,4,13,12,0,4,0,0,2,0,4,20,2,1,1,16,10,19,14,30,5,40,14,36,1,38,13,12,14,42,29,14,71,80,27,31,39,76,109,137,77,24,105,169,124,84,52,137,35,20,234,41,55
admin_1,fr,fr-46,,2,0,14,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,2,0,0,2,2,1,5,0,0,2,1,3,6,0,12,0,5,11,4,6,15,5,8,6,14,0,4
admin_1,fr,fr-47,,2,0,2,2,4,2,0,0,1,3,0,1,3,0,0,1,1,2,0,0,2,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,9,4,5,0,0,0,0,0,3,1,0,0,0,1,1,5,3,0,1,3,0,0,4,2,2,0,10,9,5,8,4,6,0,2,2,14,20,1,4,5,14,37,15,30,28,20,11,42,53,5
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,3,3,1,1,0,4,6,1,3,0,6,0,6,4
admin_1,fr,fr-49,,11,11,13,9,0,47,52,42,29,3,7,4,17,20,21,2,6,6,5,15,20,2,14,14,2,10,3,13,27,29,4,10,4,9,17,5,10,12,1,4,7,7,1,5,12,4,2,5,16,7,1,5,1,7,10,20,2,0,6,10,18,36,5,11,10,17,14,7,9,18,18,20,11,4,9,33,31,24,41,1,5,3,34,36,24,32,25,4,22,23,83,7,78,36,12,40,87,105,71,62,78,6,29,80,71,112
admin_1,fr,fr-50,,11,0,0,2,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0,2,4,0,0,0,0,0,0,3,5,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,2,1,2,3,3,3,2,1,3,3,1,0,6,2,0,8,12,1,1,4,2,8,3,7,8,9,11,0,6,26,4,15,11,9,7,5,25,19,20
admin_1,fr,fr-51,,5,37,0,4,3,22,20,9,20,0,4,5,33,1,11,2,25,1,0,48,56,60,35,3,3,10,12,3,4,21,18,0,5,13,1,4,2,1,2,4,2,0,0,0,0,4,0,2,0,2,1,2,5,1,9,0,3,5,4,0,4,4,2,5,7,2,0,0,15,20,13,12,16,4,5,9,14,2,34,1,9,11,10,21,20,22,4,3,9,42,5,38,17,33,4,12,34,31,31,58,29,18,0,104,26,68
admin_1,fr,fr-52,,5,0,0,2,0,6,4,2,2,0,0,2,2,2,0,0,3,1,0,0,0,0,6,0,1,1,2,2,8,2,2,0,0,4,0,0,8,0,0,0,6,0,1,1,0,0,1,3,0,0,1,1,0,0,0,0,2,2,2,0,0,2,0,0,2,6,0,0,1,1,2,3,1,0,0,4,0,2,0,0,0,2,5,3,5,2,5,0,0,0,6,6,3,1,0,0,11,7,4,12,0,4,3,14,1,17
admin_1,fr,fr-53,,0,4,7,1,2,0,4,2,1,3,1,0,0,4,0,2,4,2,1,1,4,6,2,12,1,1,2,1,3,0,2,0,1,1,4,0,0,4,0,2,2,2,2,4,14,14,35,53,49,33,53,29,18,5,18,73,21,64,90,60,18,50,19,103,61,130,57,83,104,208,208,238,20,49,37,38,128,25,35,38,2,8,31,26,38,41,1,19,24,6,14,27,15,35,23,16,18,29,24,24,7,14,0,33,13,26
admin_1,fr,fr-54,,41,16,22,4,24,63,39,53,25,20,7,13,16,32,20,11,14,9,9,7,82,78,70,70,12,48,70,76,49,37,38,2,4,43,59,27,24,53,7,3,8,21,9,18,20,0,8,4,5,15,11,9,6,3,11,5,3,12,19,9,8,20,2,30,42,1,13,2,25,45,14,17,49,12,2,60,53,18,63,29,19,4,57,39,56,92,30,25,0,36,32,21,87,22,2,21,28,67,37,43,28,26,38,112,23,69
