region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-11,,1,68,0,0,2,22,4,10,0,8,0,4,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,2,2,2,2,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,6,3,0,0,2,2,0,1,1,0,0,1,9,2,8,4,4,0,6,22,13,21,10,13,1,14,24,28,19,14,11,9,12,61,15,47,40,20,10,25,115,36,36,85,39,32,15,103,28,59,40,47,10,37,68,78,76,65,69,25,1,137
admin_1,fr,fr-12,,5,32,19,0,3,4,3,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,3,0,2,0,4,3,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,4,3,3,4,4,7,4,1,4,3,6,0,2,0,2,2,0,10,20,8,0,4,16,10,11,9,14,0,14,24,8,21,23,58,10,16,33,20,40,41,25,98,71,24,44,70,74,33,23,41,75,56,80,104,47,28,63,74
admin_1,fr,fr-13,,160,56,90,26,126,9,94,60,7,67,16,25,42,41,63,46,40,21,22,32,30,70,138,88,4,68,16,76,38,156,48,3,21,86,14,18,40,13,4,11,35,6,30,24,16,0,22,36,24,16,27,42,17,22,38,39,100,95,42,15,43,49,6,84,30,42,31,36,66,58,121,52,84,23,12,281,90,197,349,39,51,141,267,472,524,390,45,105,346,808,285,995,462,517,101,700,684,1492,850,1350,991,79,579,1862,1188,1229,1580,798,586,1927,633,986,1956,1635,1335,349,1088,1833,1708,1632,1590,1070,454,592,1647,2280,983,1414,1585,438,981,1455
admin_1,fr,fr-14,,4,12,3,5,8,6,3,0,2,0,6,0,6,2,2,2,4,2,1,2,3,2,1,1,0,0,2,4,0,0,1,1,2,1,3,3,1,2,2,1,11,1,1,0,2,0,4,2,2,8,0,2,4,2,8,11,3,12,0,2,5,6,6,16,13,14,6,22,14,6,10,10,0,8,3,13,6,12,1,12,5,4,6,0,13,1,18,10,16,9,16,17,23,35,2,15,15,37,14,29,35,25,28,13,38,52,46,52,31,44,24,76,88,70,69,22,209,10,200,122,220,112,88,100,198,177,114,116,147,67,78,229
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,0,1,1,0,0,2,0,0,6,4,0,4,3,3,1,1,5,4,3,2,1,2,12,15,14,11,15,0,18,4,18,4,31,11,1,3,4,20,24,14,13,3,3,9
admin_1,fr,fr-16,,6,2,2,0,5,11,4,12,0,15,1,2,2,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,3,7,0,4,4,0,0,2,0,10,0,2,0,0,2,0,2,0,0,0,4,0,0,8,6,2,3,11,18,3,12,8,15,2,10,8,16,8,31,10,11,1,69,3,49,2,29,7,15,37,39,38,40,29,14,6,97,27,67,120,55,28,0,78
admin_1,fr,fr-17,,0,0,2,0,2,7,3,2,0,2,0,4,2,0,2,2,0,0,0,0,1,1,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,3,1,1,4,5,2,0,3,6,3,4,20,0,10,5,6,1,7,11,7,15,1,15,2,7,23,23,22,18,19,4,16,38,21,25,15,26,7,11,17,38,24,28,33,16,30,23,40,41,23,55,37,34,68,69,57,34,84,40,29,66
admin_1,fr,fr-18,,4,10,0,0,0,6,5,7,2,2,0,1,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,4,0,2,4,1,1,3,9,0,0,4,0,2,2,0,2,0,4,0,0,4,2,0,0,1,1,0,2,0,0,0,0,2,5,1,0,0,0,0,0,1,1,0,0,2,0,5,3,8,0,2,10,0,0,1,9,14,0,2,12,0,9,5,22,2,3,24,25,28,4,4,8,6,26,1,18,12,28,27,14,19,15,36,62,0,12,37,80,37,9,24,59,4,16,26
admin_1,fr,fr-19,,5,1,2,0,2,2,6,0,0,8,0,3,3,1,1,0,2,0,0,2,5,15,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,4,1,3,0,2,2,0,3,6,7,0,0,2,4,6,10,4,2,2,1,1,8,1,12,6,3,6,13,17,12,2,9,7,4,27,12,19,32,14,4,9,21,40,25,31,40,8,16,59,16,25,42,32,12,0,74
admin_1,fr,fr-21,,11,7,14,8,2,23,31,0,7,19,2,0,9,6,9,6,8,0,0,2,0,2,0,0,2,2,6,2,2,7,5,0,2,14,1,1,10,2,0,1,7,6,4,2,2,0,2,2,10,0,1,1,0,2,0,12,14,0,4,4,0,2,2,6,4,10,2,0,8,2,8,13,5,4,0,18,12,1,6,11,1,8,15,18,14,20,1,7,2,16,30,14,2,25,23,24,53,32,76,90,92,58,60,116,90,145,90,160,38,69,119,72,168,177,93,53,45,278,254,190,166,117,170,70,89,218,103,190,187,138,173,176
admin_1,fr,fr-22,,9,8,27,8,19,59,72,66,2,42,3,19,2,27,16,6,11,8,0,6,2,2,11,3,0,2,4,1,5,0,0,2,2,4,2,3,3,2,1,1,2,0,6,0,4,0,2,0,0,0,2,0,0,2,0,0,0,13,7,0,7,7,46,1,21,2,0,3,4,6,7,6,8,4,1,5,8,14,3,19,0,0,26,14,19,26,14,3,7,14,6,4,23,2,1,1,24,21,23,11,30,1,6,22,25,52,14,33,17,22,25,39,25,51,23,29,31,29,50,75,71,0,20,12,73,43,97,62,81,24,40,122
admin_1,fr,fr-23,,2,2,0,0,4,2,1,7,1,2,3,0,10,16,2,4,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,2,2,4,0,0,1,5,2,20,10,13,1,1,8,15,4,0,0,0,2,1,11,2,6,0,0,1,1,2,2,3,8,2,4,11,0,6,6,4,0,2,8,9,5,9,6,1,4,5
admin_1,fr,fr-24,,4,0,0,0,0,2,6,2,0,3,1,1,1,0,1,1,2,0,0,0,3,1,1,1,2,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,6,0,2,0,1,7,0,1,1,2,0,0,0,0,2,2,0,1,1,5,1,0,0,8,4,2,3,1,2,3,5,1,1,4,0,2,1,7,2,10,0,0,5,35,25,25,3,29,12,1,23,49,44,38,27,10,20,54,13,38,67,30,18,4,46,79,40,90,31,25,17,72,87,68,125,3,31,14,55
admin_1,fr,fr-25,,15,19,7,8,4,9,22,1,6,6,3,2,5,7,4,4,7,6,3,9,17,5,10,13,0,1,11,3,17,2,14,2,4,0,1,9,6,6,0,4,2,0,12,4,5,1,4,10,7,10,5,0,0,3,8,8,9,9,5,4,9,9,2,6,3,7,0,8,14,7,3,16,10,1,5,16,0,14,13,15,8,9,10,2,8,19,12,0,1,23,16,39,20,37,3,8,31,65,27,15,33,12,12,51,57,30,82,59,24,43,77,73,49,41,108,53,38,111,76,64,133,64,43,61,161,87,196,137,101,37,142,28
admin_1,fr,fr-26,,3,16,15,2,1,15,1,3,3,3,0,0,2,3,4,5,0,0,0,2,1,4,6,4,4,0,24,1,9,0,6,2,1,3,0,3,11,2,2,8,1,1,10,7,6,3,1,3,0,0,2,3,0,3,9,1,16,21,21,9,19,19,5,23,12,14,0,1,12,10,17,0,0,6,2,17,5,4,2,5,7,2,2,0,8,9,7,6,9,14,6,25,26,11,5,24,66,65,56,101,16,0,31,64,45,45,106,83,0,130,38,104,64,10,45,12,51,57,58,75,67,65,21,5,103,125,112,93,57,41,43,89
admin_1,fr,fr-27,,11,12,0,2,12,0,12,4,1,8,3,16,0,7,3,5,1,0,0,4,2,5,7,2,0,2,2,2,0,1,3,0,0,4,6,2,0,4,2,0,0,2,6,4,8,2,0,3,5,3,8,3,0,4,4,4,4,2,1,2,1,0,0,0,14,0,0,0,4,1,4,5,2,0,6,6,7,13,7,4,0,0,16,17,11,27,7,4,8,26,10,12,48,1,12,7,38,40,33,29,15,7,9,97,4,71,81,53,27,67,147,29,52,71,82,33,77,102,160,91,119,72,73,82,273,62,63,113,119,50,18,212
admin_1,fr,fr-28,,9,16,11,2,0,13,11,10,2,0,0,6,3,8,5,11,11,0,0,14,0,20,0,6,0,3,6,4,12,7,6,2,4,2,0,0,1,4,1,0,4,0,1,3,4,0,0,10,3,27,2,6,0,20,20,4,6,2,4,0,0,2,0,1,1,0,0,2,3,6,13,9,15,1,3,6,8,0,6,20,6,10,10,17,41,0,18,0,5,21,22,36,54,0,20,9,49,29,32,38,19,12,24,37,27,38,61,25,10,11,54,93,18,59,53,28,51,70,156,43,128,1,22,44,70,73,91,56,57,25,43,73
admin_1,fr,fr-29,,0,6,4,0,0,2,4,1,3,8,0,4,2,2,5,3,0,0,0,0,3,1,1,1,0,2,4,4,0,2,2,0,0,0,0,0,2,0,0,0,3,1,0,1,1,0,0,0,10,0,7,7,2,4,2,7,17,6,57,9,25,43,45,75,65,27,2,1,5,9,14,10,8,2,8,8,19,5,8,5,4,4,46,31,34,51,3,9,22,31,29,78,38,64,0,56,22,72,60,45,37,3,21,85,61,71,59,33,17,13,91,46,61,106,103,20,11,99,11,183,62,4,18,31,189,38,91,122,66,35,24,127
admin_1,fr,fr-2a,,8,6,0,0,0,3,4,1,0,1,3,2,2,0,6,2,0,0,0,0,2,1,3,4,0,1,1,0,0,0,0,0,1,3,2,0,0,0,0,2,0,2,0,1,1,0,2,0,1,5,0,0,0,0,2,0,0,2,1,1,3,9,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,4,8,2,0,0,2,4,1,3,0,2,0,5,6,10,8,6,13,0,12,37,38,31,61,43,1,31,74,53,123,20,22,24,28,67,39,38,48,47,17,19,18,59,30,51,29,11,23,96
admin_1,fr,fr-2b,,2,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,6,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,5,6,6,5,0,0,0,0,4,0,0,0,0,1,2,2,1,0,6,0,4,3,6,1,0,1,1,4,2,1,5,10,0,0,8,0,10,2,12,0,0,7,25,12,52,33,41,2,26,43,47,31,55,81,13,7,120,50,64,46,35,12,35,38,35,63,30,27,1,12,17
admin_1,fr,fr-30,,0,36,32,2,3,42,24,17,0,10,10,15,10,14,20,15,13,6,1,4,16,24,41,19,7,3,10,91,61,57,36,1,1,6,11,14,25,11,2,4,20,14,12,8,17,1,7,7,36,10,4,16,0,0,8,2,18,14,4,0,4,0,4,3,16,13,0,7,41,9,43,17,34,9,13,16,17,45,21,34,14,15,23,41,47,71,6,28,16,93,61,82,82,64,17,30,118,147,71,137,96,31,59,122,187,120,105,79,87,52,300,87,223,141,138,104,31,278,220,178,187,202,46,123,240,203,256,337,160,119,34,463
admin_1,fr,fr-31,,48,54,2,5,7,15,14,9,6,9,1,3,4,4,22,0,8,0,2,9,21,2,4,2,2,5,12,18,27,11,19,4,2,9,23,2,14,33,2,15,19,21,14,27,1,5,30,6,7,22,37,0,2,4,10,7,21,30,2,4,4,16,24,38,12,14,10,29,42,77,50,74,29,23,7,40,99,49,138,94,1,28,156,119,122,222,172,37,74,152,163,230,135,262,73,122,230,296,276,229,187,134,184,355,178,436,230,245,131,236,316,505,278,906,296,136,429,789,657,899,914,599,182,661,1789,437,2001,312,896,276,619,697
admin_1,fr,fr-32,,0,6,5,2,13,49,1,5,0,1,2,1,3,15,2,7,17,0,0,2,0,2,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,6,0,0,0,0,0,0,2,10,5,1,1,1,2,0,2,2,1,1,0,8,12,4,8,7,7,0,0,26,1,19,26,0,8,8,13,10,25,39,53,8,1,21,36,24,29,37,2,31,61,47,95,63,37,10,24,48,206,27,73,34,12,59,73
admin_1,fr,fr-33,,17,10,0,0,6,12,6,12,3,4,3,10,4,5,12,9,0,6,4,4,7,0,0,2,0,0,4,5,5,16,6,0,2,1,7,16,4,11,10,6,8,10,5,4,2,2,1,9,14,14,10,8,0,3,5,6,54,22,2,2,26,4,12,19,57,30,18,20,44,22,46,70,52,3,17,32,12,33,13,38,8,13,40,25,54,52,42,24,0,135,175,0,175,128,34,271,131,277,364,431,349,311,362,927,252,768,899,503,369,512,1095,664,1518,945,636,452,508,949,473,1174,489,806,352,323,925,662,1087,695,764,73,428,657
admin_1,fr,fr-34,,29,17,1,2,4,27,68,0,1,15,2,3,3,0,4,2,8,8,0,2,8,2,8,2,0,2,6,0,16,2,4,2,2,8,10,2,1,3,0,2,2,2,12,5,17,1,3,7,3,9,9,11,1,3,5,18,16,6,20,5,1,15,6,17,16,10,9,28,8,18,22,18,26,1,17,38,38,33,52,35,12,14,60,51,26,109,52,55,122,67,69,200,323,125,38,153,362,407,397,399,229,135,225,400,312,292,546,370,80,275,342,414,598,221,279,136,478,176,402,433,383,212,152,275,323,410,496,435,413,123,547,33
admin_1,fr,fr-35,,5,73,70,14,8,6,7,10,7,6,6,6,1,11,11,3,0,4,6,3,3,6,2,3,3,1,3,2,2,0,2,0,2,0,0,0,3,1,0,0,0,1,9,0,0,2,0,2,1,4,2,0,2,0,2,4,8,7,24,11,1,25,12,13,11,20,8,15,29,14,74,70,96,5,37,138,23,44,70,73,1,47,146,4,76,52,29,16,25,78,22,33,69,43,17,47,76,133,76,67,134,51,39,69,111,265,72,103,53,105,309,65,266,239,293,137,180,377,347,342,357,168,180,131,358,686,165,590,362,157,265,407
admin_1,fr,fr-36,,1,7,6,1,1,2,3,0,0,0,0,1,1,0,0,0,4,0,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,3,2,8,0,0,0,0,1,3,12,4,0,0,10,0,6,4,7,9,0,8,2,2,6,0,0,2,4,26,11,39,14,15,5,3,18,22,23,4,2,0,5,13,18,13,11,18,1,11,26,31,30,22,30,5,2,48
admin_1,fr,fr-37,,11,12,12,2,9,19,32,16,6,10,4,0,6,6,8,8,4,1,1,0,4,4,3,4,1,2,4,0,0,2,7,1,0,2,7,3,3,1,0,2,0,0,0,2,4,6,6,1,0,3,3,0,0,2,6,2,0,8,0,2,2,6,0,1,9,8,7,4,16,4,27,36,20,10,9,17,30,11,14,26,3,3,21,13,3,22,25,7,7,11,27,32,46,45,7,12,93,34,59,77,38,33,13,72,83,72,127,16,29,38,68,123,99,107,94,36,120,11,195,176,121,149,70,248,5,264,232,132,172,69,264,72
admin_1,fr,fr-38,,10,23,12,2,3,9,26,10,1,13,0,14,16,1,29,1,29,0,0,5,6,8,3,2,6,1,15,8,16,10,2,2,5,7,3,3,14,2,0,2,4,4,4,3,5,0,4,0,8,0,9,9,2,0,8,9,13,7,25,0,12,18,5,23,9,9,9,13,34,0,26,20,11,4,13,39,28,17,10,20,5,7,45,45,18,23,59,3,20,34,57,112,43,45,17,75,113,239,32,166,93,44,19,161,233,225,118,164,60,138,148,449,364,381,200,150,217,527,551,459,390,310,137,36,830,535,396,864,477,127,220,627
admin_1,fr,fr-39,,0,6,6,1,1,1,3,6,0,14,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,1,6,3,0,0,0,1,7,0,0,3,1,2,6,0,1,4,3,2,1,1,2,2,2,6,8,0,3,3,0,0,16,4,1,13,1,3,4,10,6,3,1,6,0,4,0,2,0,2,2,0,4,7,8,5,2,2,7,5,14,1,3,6,11,11,11,21,3,5,1,12,13,17,35,0,15,1,48,7,11,9,33,16,10,3,30,35,10,26,22,21,21,20,50,25,20,7,16,38
admin_1,fr,fr-40,,0,4,0,0,0,14,0,0,0,0,0,0,0,2,2,2,0,0,0,1,5,2,2,2,0,0,0,6,0,0,0,0,2,2,2,0,0,0,0,0,1,3,0,10,0,0,0,0,5,23,4,0,2,0,1,5,4,5,3,0,0,0,3,15,3,9,0,0,0,2,3,1,0,0,4,2,0,0,4,0,0,2,0,0,6,16,0,2,2,5,12,9,4,6,1,11,0,28,26,17,22,5,13,25,15,60,39,32,8,14,49,29,70,92,54,18,24,83,84,157,101,90,11,55,59,159,169,230,18,26,19,167
admin_1,fr,fr-41,,7,8,0,2,6,6,5,7,4,2,2,2,10,0,0,0,0,2,0,1,3,2,0,0,0,1,1,0,1,3,0,0,0,4,2,2,1,5,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,7,11,0,4,4,2,4,7,11,18,10,0,3,5,7,9,2,8,0,11,15,16,16,4,6,2,8,16,20,9,30,14,13,18,29,17,36,16,24,6,7,30,23,38,18,36,6,30,34,26,14,16,30,0,2,45,29,41,45,64,0,13,82
admin_1,fr,fr-42,,6,32,11,1,6,0,7,3,9,9,0,4,7,9,6,1,3,4,0,6,18,2,3,1,4,0,12,3,31,3,3,2,1,2,6,8,19,0,2,1,7,2,12,8,0,6,8,6,3,4,7,2,0,8,8,0,13,11,7,1,0,6,12,8,15,11,0,2,15,27,0,32,24,38,22,24,21,45,36,28,14,16,13,39,25,17,25,19,54,17,32,22,38,48,8,41,50,42,62,74,70,5,39,75,143,102,163,108,35,65,93,154,126,177,169,55,118,243,291,317,334,239,79,226,329,375,311,489,304,138,84,661
