region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,45,44,2,0,4,15,9,10,1,7,0,6,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,2,0,0,2,0,1,3,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,7,2,0,0,2,2,0,2,0,0,0,0,6,8,6,4,4,0,3,16,22,17,14,14,0,7,21,39,15,15,15,10,21,32,23,37,47,32,9,4,87,122,0,84,47,21,37,52,57,44
admin_1,fr,fr-12,,5,27,20,0,0,7,3,0,0,0,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,4,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,7,0,4,2,10,0,4,2,6,4,4,0,2,0,4,0,10,3,13,10,2,5,15,16,3,11,14,2,8,18,20,19,23,66,0,4,47,27,33,40,38,87,0,89,52,45
admin_1,fr,fr-13,,121,110,64,28,10,147,35,94,42,49,2,48,7,47,52,72,12,33,31,33,95,49,86,73,19,36,50,50,162,19,31,8,37,48,27,29,39,14,3,9,13,30,15,21,16,16,28,39,23,2,39,36,18,13,33,63,97,95,30,19,19,71,34,58,39,37,22,10,78,111,57,107,58,24,17,178,166,209,249,190,11,195,305,377,524,188,224,126,62,835,541,629,806,547,120,697,1080,1054,954,745,1270,312,857,1541,2039,24,1963,802,582,635,2804,721,1037,1804,1242,365,700,1963,1115,1046
admin_1,fr,fr-14,,6,10,6,5,11,3,3,0,1,2,5,0,4,2,3,5,2,1,1,3,3,2,2,0,0,1,1,2,2,0,2,0,1,5,2,0,2,1,3,2,3,7,2,0,2,0,4,1,4,7,2,2,2,4,7,10,3,6,8,0,5,9,0,11,26,12,3,4,25,13,7,12,9,1,3,18,2,6,4,18,0,4,1,8,10,6,21,2,14,18,17,15,21,22,10,3,37,17,39,15,35,29,9,25,66,18,53,57,40,14,64,54,88,124,14,23,109,133,146,90
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,1,1,0,0,1,1,0,3,7,0,0,10,0,2,2,2,5,3,1,2,3,12,15,10,16,13,0,4,18,10,14
admin_1,fr,fr-16,,0,6,2,0,1,12,11,8,0,15,1,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,1,7,1,5,3,3,0,0,1,5,0,6,2,0,0,2,0,2,0,0,0,0,4,0,6,8,4,1,10,11,10,12,8,18,4,7,12,10,33,3,16,9,28,3,54,37,13,17,7,4,85,14,27
admin_1,fr,fr-17,,0,1,1,0,3,6,3,2,2,0,0,0,6,2,2,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,3,0,1,5,4,1,1,6,6,0,5,15,7,6,2,9,0,14,0,8,7,14,10,4,15,19,20,13,28,18,11,15,31,25,24,8,29,9,16,29,21,15,41,28,14,29,24,34,69
admin_1,fr,fr-18,,5,1,10,0,2,3,6,7,2,0,2,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,2,1,2,4,0,2,6,6,0,2,1,2,2,1,0,2,2,2,0,1,2,1,2,0,2,0,0,0,2,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0,1,5,0,4,8,1,1,1,9,0,1,13,10,2,2,2,12,5,27,2,0,7,26,11,34,7,3,6,8,18,20,8,8,30,12,25,14,10,33
admin_1,fr,fr-19,,1,1,2,2,1,1,6,0,0,3,5,0,6,1,1,0,2,0,0,0,13,9,2,0,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,7,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,3,1,3,1,2,2,0,4,3,9,0,0,4,4,9,7,3,3,0,2,0,2,7,11,8,2,7,16,19,1,9,6,8,2,25,18,19,30,18,0,7,13,44,52
admin_1,fr,fr-21,,5,21,7,8,20,13,15,8,13,13,2,3,5,7,12,3,5,3,0,2,0,1,1,1,1,3,3,4,0,9,5,0,5,11,2,2,10,0,0,4,4,4,6,4,0,0,2,8,0,4,2,0,0,1,2,8,10,9,6,0,1,3,1,7,2,12,0,2,6,2,8,16,1,5,7,9,9,9,3,11,1,21,3,7,26,13,7,3,7,6,38,7,33,1,22,22,56,54,61,77,98,64,66,72,122,100,199,84,56,53,126,107,144,170,130,15,143,220,180,197
admin_1,fr,fr-22,,1,14,25,10,11,66,101,2,37,27,14,14,17,31,4,8,10,8,0,2,8,4,10,0,0,1,2,6,3,0,0,2,2,2,2,4,4,2,1,1,2,1,3,2,4,0,1,1,0,1,1,0,0,1,1,0,1,9,10,0,0,14,46,10,14,0,0,6,0,2,14,8,1,7,2,5,7,1,21,14,0,0,27,2,31,22,17,2,18,10,1,9,16,3,1,0,30,10,22,25,12,14,14,24,27,14,35,33,22,4,49,28,35,30,48,20,29,29,52,42
admin_1,fr,fr-23,,1,2,0,0,1,4,2,6,3,0,4,2,18,6,0,5,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,2,0,6,0,0,4,2,11,13,3,17,2,4,7,13,0,2,0,0,0,4,5,7,6,0,0,0,3,1,0,6,8,1,15,0,0,5
admin_1,fr,fr-24,,5,0,0,0,0,4,5,1,1,3,0,2,0,0,2,0,2,0,0,1,1,2,2,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,3,5,0,0,0,8,0,1,1,2,0,0,0,0,1,3,0,1,1,6,0,0,4,2,2,8,1,1,2,2,6,1,3,0,2,1,2,4,4,8,3,0,28,4,28,19,11,44,0,7,23,14,68,44,19,18,10,40,40,31,52,43,25,28,30,88,26
admin_1,fr,fr-25,,11,8,13,12,0,12,14,8,7,7,2,4,3,3,9,3,4,9,4,3,18,11,9,8,4,2,3,10,17,14,0,2,4,2,0,12,2,6,2,4,2,4,8,4,5,1,0,11,13,10,1,1,0,2,12,0,14,12,1,7,10,7,3,4,3,3,4,9,13,7,7,7,13,3,6,9,16,16,8,10,4,20,1,2,9,17,9,4,6,22,34,11,37,22,7,21,70,13,26,21,28,5,7,47,61,102,33,48,27,40,88,92,22,134,27,36,9,170,36,52
admin_1,fr,fr-26,,6,17,14,3,12,2,6,0,6,0,0,1,1,3,4,5,0,0,1,1,1,7,0,9,1,4,18,6,5,2,5,3,1,3,0,0,13,3,3,7,1,1,6,11,6,3,1,2,1,0,3,2,0,0,12,4,13,16,35,0,2,36,4,25,19,3,3,2,4,24,2,8,0,6,5,9,10,4,0,4,10,2,1,9,4,6,7,5,2,21,10,11,46,0,7,37,46,45,85,50,56,8,82,10,37,80,70,75,20,49,115,74,59,81,1,23,20,101,72,1
admin_1,fr,fr-27,,15,10,4,2,3,11,10,4,2,6,2,18,4,6,0,5,1,0,0,6,2,8,0,4,0,2,2,2,0,1,1,2,0,10,0,1,2,3,2,0,2,4,1,7,6,2,0,4,3,3,8,4,0,0,8,4,2,4,0,4,0,0,0,0,3,11,0,1,1,4,6,2,2,0,1,11,5,14,8,4,0,7,11,12,17,31,1,5,8,16,13,18,24,25,16,14,64,2,54,4,15,15,20,82,12,62,81,50,33,29,122,87,55,82,59,28,75,63,70,124
admin_1,fr,fr-28,,12,12,13,2,12,0,14,8,2,0,0,1,7,4,18,2,12,0,0,2,12,12,14,0,0,0,8,7,12,5,0,8,0,6,0,0,2,3,1,1,1,2,1,3,4,0,2,8,1,7,25,5,0,40,2,2,8,0,4,0,0,2,0,2,0,0,0,0,8,4,11,11,14,1,2,7,8,3,12,9,8,10,24,7,23,16,7,9,5,31,3,87,4,22,6,9,50,29,25,35,33,7,1,62,25,60,62,1,13,17,44,56,65,68,38,18,38,63,151,49
admin_1,fr,fr-29,,5,3,6,0,0,1,3,3,11,0,0,6,2,0,5,3,0,0,0,2,1,1,1,1,0,0,6,4,0,4,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,5,5,0,5,10,1,4,2,1,17,34,36,8,25,43,11,99,80,24,0,6,2,3,13,16,7,2,15,9,13,3,9,6,2,2,62,3,44,19,42,9,19,31,21,52,85,51,0,14,43,93,60,28,36,21,40,74,63,54,45,51,20,27,57,78,40,70,116,38,50,2,79,43
admin_1,fr,fr-2a,,2,3,1,0,0,3,4,1,0,1,3,0,2,2,0,7,1,0,0,0,2,2,4,2,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,4,2,0,0,0,2,0,0,2,1,1,1,11,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,2,3,9,0,0,2,4,2,2,1,1,0,3,11,7,11,6,10,0,3,37,72,16,28,46,24,18,61,89,73,58,21,26,2,86,45,47
admin_1,fr,fr-2b,,5,0,1,1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,5,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,6,0,5,1,0,0,0,4,0,0,0,0,2,1,3,0,3,3,1,1,6,6,0,0,2,0,1,3,4,2,12,0,0,8,4,6,1,9,4,0,12,20,36,0,100,2,8,44,0,62,52,77,48,9,46,70,70,37
admin_1,fr,fr-30,,2,47,21,2,2,64,1,17,5,5,12,22,14,6,20,11,13,4,4,1,12,59,13,13,10,14,32,59,61,38,54,2,1,13,4,4,46,0,1,5,15,25,0,28,2,0,7,15,24,10,24,0,0,8,2,3,18,15,0,0,4,2,2,14,5,9,5,1,46,32,1,23,44,12,13,33,7,37,31,25,18,31,13,38,40,56,28,18,46,45,86,44,116,61,20,64,84,126,118,124,64,50,78,119,118,156,133,66,71,32,237,163,221,166,164,73,105,211,207,98
admin_1,fr,fr-31,,21,33,43,2,10,15,7,14,13,0,2,6,0,20,0,6,8,0,1,10,11,11,6,2,1,6,13,11,32,28,2,4,2,9,13,10,13,37,1,17,21,12,29,4,14,5,4,28,11,31,28,2,0,0,14,7,9,42,1,5,7,12,14,30,19,27,10,28,47,23,149,26,47,2,8,67,72,40,211,5,32,69,76,209,77,274,108,34,77,154,279,23,338,123,66,149,235,263,445,123,185,102,141,357,213,366,207,337,132,230,394,270,741,570,270,131,804,319,375,425
admin_1,fr,fr-32,,2,6,1,5,3,60,0,6,0,2,2,0,3,7,16,8,10,0,0,1,1,0,2,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,11,0,0,0,0,0,1,1,14,1,1,1,1,2,0,0,4,0,0,0,1,17,7,4,13,1,1,2,5,19,15,12,5,6,7,19,8,12,34,48,7,1,36,6,46,34,3,5,27,35,34,75
admin_1,fr,fr-33,,2,13,5,1,2,11,10,12,3,5,2,1,13,4,16,6,1,5,3,3,7,0,1,1,0,2,4,4,9,11,2,4,1,3,3,4,19,10,9,8,9,5,9,4,0,4,5,16,0,18,10,7,0,0,6,10,40,15,21,2,3,25,14,35,32,46,11,22,18,30,62,70,52,4,16,30,40,7,20,19,14,46,12,31,46,39,56,10,68,56,88,180,122,87,78,123,297,334,407,214,430,292,348,363,1234,422,875,562,266,194,1471,965,1172,941,615,305,159,1313,728,639
admin_1,fr,fr-34,,18,10,11,2,30,13,14,41,1,15,1,4,3,0,4,2,1,15,0,8,1,1,10,0,2,2,4,10,8,6,0,0,7,5,10,1,3,2,0,2,4,2,9,19,4,0,7,4,2,10,8,12,0,4,7,16,17,12,13,5,7,9,1,33,10,6,8,2,39,14,31,4,30,0,16,41,40,33,52,40,4,34,40,76,3,96,104,6,46,109,115,424,11,218,22,210,221,515,271,332,427,116,27,593,378,404,432,304,114,169,650,3,516,461,300,77,69,563,202,428
admin_1,fr,fr-35,,10,14,130,18,2,10,5,8,11,12,0,6,2,10,12,2,0,5,4,4,6,3,0,8,0,1,3,2,2,1,1,0,2,0,0,0,4,0,0,0,0,1,5,4,2,0,0,0,3,4,0,2,2,0,1,6,7,10,17,11,30,0,3,31,16,5,8,13,32,76,22,23,106,32,75,35,78,50,68,79,2,32,156,36,63,30,37,8,11,95,12,60,35,55,20,49,103,150,9,144,90,41,44,97,144,132,211,27,56,105,197,190,150,456,257,27,209,387,351,262
admin_1,fr,fr-36,,3,2,9,1,0,2,4,0,0,0,0,2,0,0,0,1,3,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,0,3,5,0,0,0,0,2,6,9,3,0,10,3,3,4,5,11,0,6,0,4,6,0,1,1,7,25,38,11,25,2,6,0,26,13,20,7,3,1,10,2,18,9
admin_1,fr,fr-37,,12,21,1,5,7,17,31,19,10,2,6,3,5,8,4,6,4,2,2,1,1,3,9,2,0,0,5,1,0,2,8,0,1,7,1,5,2,0,0,0,2,0,0,2,4,8,4,1,0,2,4,0,0,0,7,2,1,8,0,1,3,6,0,2,6,10,8,3,15,28,10,26,24,9,9,18,14,28,13,29,2,1,24,11,2,30,17,5,3,31,13,53,0,69,3,76,68,14,45,74,55,14,12,84,41,75,106,54,52,26,142,28,178,62,78,52,6,182,134,138
admin_1,fr,fr-38,,16,24,2,4,3,16,15,14,0,10,4,14,6,14,8,22,22,4,4,6,2,10,0,3,5,8,9,6,16,9,6,0,5,5,2,6,3,12,1,2,8,2,2,0,8,0,2,10,0,0,8,10,2,0,7,1,23,13,15,5,10,18,22,0,14,10,8,28,20,7,11,28,14,4,46,18,13,19,13,15,6,18,33,57,2,31,47,10,4,51,53,75,81,58,4,60,97,184,152,113,130,28,80,170,142,225,185,107,73,258,86,338,406,217,428,101,151,527,433,303
admin_1,fr,fr-39,,0,6,6,1,1,2,2,4,2,14,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,1,1,0,0,0,2,8,0,0,0,0,2,6,0,2,2,0,2,3,3,1,3,4,1,1,2,2,2,2,6,8,0,0,6,0,2,5,13,1,13,2,2,2,18,1,1,3,5,4,0,0,0,2,1,2,3,3,4,9,6,0,6,2,8,7,9,4,2,15,8,19,0,18,4,1,12,13,11,28,18,10,13,9,31,12,8,46,6,0,14,35,17
admin_1,fr,fr-40,,1,3,0,0,3,5,6,0,0,0,0,0,2,0,1,1,2,0,0,4,2,0,4,2,0,0,0,6,0,0,0,0,3,1,0,2,0,0,0,0,4,0,0,4,6,0,0,0,1,24,7,0,0,2,2,2,8,4,2,0,0,0,1,17,3,9,0,0,0,3,2,1,0,0,4,0,2,0,1,3,0,2,0,2,4,8,9,1,0,14,5,10,4,5,1,6,5,50,8,18,17,3,9,25,38,33,45,32,8,14,48,50,102,40,50,24,78,36,81,163
admin_1,fr,fr-41,,4,12,1,3,1,9,1,12,1,4,1,5,6,2,0,0,0,0,2,2,2,1,1,0,0,1,1,0,1,2,1,0,4,0,4,0,2,4,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,10,4,5,3,4,4,0,9,11,11,17,0,2,6,7,8,3,5,3,9,13,13,13,13,9,0,18,3,17,19,26,11,16,17,33,27,15,24,22,8,9,21,27,53,12,14,9,17,6,27,21
admin_1,fr,fr-42,,37,3,12,1,0,8,4,4,16,0,0,3,8,7,6,4,3,3,2,20,0,6,0,2,4,0,12,5,6,24,5,2,2,1,6,17,3,7,1,4,7,4,6,3,7,8,4,5,4,6,1,7,1,8,1,17,1,13,8,0,1,5,2,30,4,5,5,1,12,10,21,56,1,43,9,27,35,32,50,19,16,2,32,17,38,19,21,19,8,67,22,38,42,36,11,33,70,27,100,37,47,34,49,96,103,52,216,139,1,46,114,104,176,217,126,59,113,121,311,176
admin_1,fr,fr-43,,2,0,2,0,1,3,2,2,2,2,0,2,4,1,2,1,2,0,0,2,7,7,2,4,2,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,1,1,1,1,1,1,0,1,1,0,0,0,0,2,2,0,2,0,1,11,1,4,4,5,0,2,6,12,16,9,4,3,3,11,38,18,8,13,3,16,25,23,40,40,28,4,5,41,38,6
admin_1,fr,fr-44,,10,15,15,2,12,16,42,4,7,19,1,8,14,52,45,33,55,28,2,4,35,21,24,30,1,12,22,32,10,27,1,5,2,18,15,26,6,0,6,3,8,16,14,7,6,2,1,5,10,8,3,11,2,1,7,8,15,23,34,12,8,50,19,34,41,36,19,42,55,18,33,35,40,15,13,39,43,29,46,81,28,25,34,76,74,56,68,14,54,89,66,125,48,61,21,53,102,132,88,110,70,97,2,183,72,187,223,115,100,53,251,372,161,346,266,101,100,223,273,228
admin_1,fr,fr-45,,50,48,26,46,70,27,28,46,21,11,8,29,50,8,17,65,34,3,6,4,5,17,18,5,0,6,9,23,4,14,8,4,7,8,19,3,24,15,16,2,7,10,9,4,12,5,17,15,7,14,6,6,1,3,17,1,8,8,3,0,1,1,2,10,12,1,1,2,12,26,20,0,30,6,19,21,33,24,25,23,9,20,39,22,50,62,42,43,66,5,70,134,63,128,24,48,199,158,82,73,122,32,79,72,149,75,225,84,95,18,235,168,239,102,147,69,128,181,132,116
admin_1,fr,fr-46,,1,4,12,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,2,0,0,1,3,2,0,4,0,2,2,1,4,8,7,0,4,11,7,11,13,8,0,4,11,9,4,0,4,0,0,4,8,6,10,12,1,3,6,18,20
admin_1,fr,fr-47,,2,0,3,1,2,3,1,0,4,0,0,1,3,0,0,1,2,1,0,2,0,0,0,0,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,1,1,2,0,0,0,0,4,2,4,0,1,3,0,4,0,2,2,4,11,11,0,3,5,10,2,2,2,12,1,20,5,3,12,25,46,1,35,26,17,59,36,6,46,7,14,20,38,43,48,109,58,31,26,86,9,13
