region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-11,,48,41,1,0,5,16,5,12,8,0,2,4,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,2,1,3,4,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,6,2,1,0,0,4,0,2,0,0,0,0,6,12,0,8,2,0,6,8,17,27,26,1,1,2,37,20,33,3,14,10,24,33,35,31,52,18,14,1,99
admin_1,fr,fr-12,,18,36,1,1,6,4,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,6,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,2,3,2,2,9,3,4,4,4,4,4,2,0,0,0,4,4,14,8,10,2,0,28,2,11,9,14,1,1,30,6,29,23,60,7,1,34
admin_1,fr,fr-13,,71,91,95,29,6,129,56,94,35,43,15,0,54,58,66,38,26,31,25,35,50,108,132,15,27,27,66,55,57,109,28,6,32,51,28,44,38,0,6,9,33,6,30,8,32,0,11,47,23,39,22,32,10,3,59,63,96,73,51,1,22,71,43,60,41,28,22,41,119,41,59,67,78,49,3,151,215,331,104,120,96,127,391,204,393,661,6,153,167,706,494,561,786,759,38,1354,437,1078,839,1068,1061,208,259,2957,629,1291,1012,1145,312,147,1847
admin_1,fr,fr-14,,17,3,4,5,7,4,5,0,2,6,0,0,6,2,1,2,4,3,1,2,3,2,2,0,0,2,0,0,4,0,0,2,2,2,4,0,2,4,0,1,5,6,2,0,0,2,1,3,3,7,4,4,0,1,4,16,9,2,5,1,0,11,7,7,35,2,4,1,26,14,13,7,5,5,2,13,10,0,8,14,4,2,4,9,8,5,7,20,11,11,16,31,7,20,21,0,26,29,30,23,35,25,13,19,49,41,55,44,61,34,5
admin_1,fr,fr-15,,1,3,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,2,2,0,5,3,4,6,0,1,2,4,3,4,0,2,8,6
admin_1,fr,fr-16,,3,2,4,0,1,12,7,12,14,0,2,2,0,10,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,1,2,6,5,2,4,0,0,0,4,8,0,2,0,0,1,1,2,0,0,0,0,4,6,2,6,4,0,7,13,13,19,14,0,8,4,10,20,14,21,13,6,28,17
admin_1,fr,fr-17,,4,2,0,0,4,5,3,2,1,1,0,0,6,0,2,2,0,0,0,0,2,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,1,1,0,6,4,2,0,0,9,3,4,16,12,2,8,2,0,3,11,9,9,11,7,8,6,28,18,22,20,18,20,15,41,6,20,13,25,14,13,20
admin_1,fr,fr-18,,3,5,6,0,4,4,0,10,1,2,1,2,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1,2,1,5,0,2,12,0,0,1,3,2,1,1,2,0,1,3,0,2,0,2,2,0,1,1,0,0,2,0,0,0,2,5,1,0,0,0,0,0,0,2,0,0,1,2,4,4,7,1,1,3,7,0,2,14,8,0,2,12,4,5,16,13,0,5,22,17,36,4,5,5,6,10
admin_1,fr,fr-19,,6,2,2,1,3,0,4,2,0,5,3,2,4,0,2,1,1,0,0,0,5,17,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,5,3,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,2,2,0,2,2,1,3,1,13,0,0,0,2,2,18,0,5,3,0,1,2,7,8,4,7,3,7,16,14,11,4,14,0,12,19
admin_1,fr,fr-21,,10,14,16,4,20,11,15,10,7,19,1,3,6,7,9,10,0,4,0,1,1,0,2,1,1,6,4,0,2,4,8,0,3,8,7,0,10,2,0,2,3,13,0,2,2,0,0,4,10,0,1,1,0,1,1,9,3,15,7,0,1,2,3,8,10,1,1,8,0,2,7,11,8,4,8,10,12,4,0,14,4,1,19,8,28,16,4,2,4,7,39,7,33,20,2,28,38,66,59,45,141,56,138,26,184,47,145,119,34,63,97
admin_1,fr,fr-22,,8,10,30,9,6,26,107,40,44,25,11,9,34,8,13,13,8,0,4,2,8,8,3,3,0,2,1,4,5,0,0,0,3,4,3,2,6,0,2,0,1,5,2,2,2,0,0,2,0,0,2,0,0,0,2,0,2,10,8,0,5,9,23,31,14,2,0,6,1,5,7,7,8,4,0,7,7,6,9,15,6,4,23,30,5,21,13,4,9,13,7,26,1,1,2,11,19,19,16,29,0,19,25,10,24,20,68,10,10,22,32
admin_1,fr,fr-23,,2,1,0,0,2,2,8,1,2,1,4,8,0,18,2,4,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,0,0,4,4,0,0,4,0,24,4,6,12,2,4,5,15,1,1,0,0,1,1,2,11,5,0,0,1,1
admin_1,fr,fr-24,,1,4,0,0,1,3,4,2,0,2,2,1,1,0,1,1,1,1,0,2,1,1,1,2,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,3,4,1,0,4,4,0,2,0,1,1,0,0,0,2,2,0,0,4,2,2,0,0,4,4,8,1,1,2,4,3,3,0,4,0,2,2,6,3,6,3,0,7,25,33,6,32,19,12,20,6,21,67,24,46,1,1,31
admin_1,fr,fr-25,,14,10,12,10,1,16,12,8,1,11,1,3,5,6,9,1,4,9,3,11,12,7,10,13,0,1,4,14,14,7,6,3,2,3,2,8,4,8,0,0,5,1,12,4,5,1,8,4,10,12,2,0,0,3,7,7,11,12,1,3,11,11,2,4,1,5,4,8,14,6,8,11,7,6,6,7,9,24,3,15,4,9,12,3,8,18,6,6,11,13,38,0,43,25,8,22,18,64,19,33,25,3,8,47,61,72,63,49,17,54,73
admin_1,fr,fr-26,,12,11,13,3,6,8,3,3,3,3,0,0,3,2,4,5,0,0,0,2,4,4,6,3,1,2,20,9,1,7,4,0,1,1,2,0,13,2,4,7,1,7,0,16,2,2,0,3,1,1,1,3,0,3,6,4,27,7,23,10,19,19,13,16,19,6,0,3,3,19,6,9,6,0,2,13,9,4,0,8,4,2,1,5,5,15,2,4,2,20,12,7,39,10,8,66,28,86,31,65,35,15,6,98,80,64,6,97,23,120,25
admin_1,fr,fr-27,,17,7,5,0,14,10,3,3,8,1,7,6,10,1,6,4,1,0,0,4,6,6,4,0,0,2,0,3,1,1,1,2,0,0,10,1,3,2,1,1,2,4,1,5,8,0,4,1,5,3,11,0,0,2,7,3,0,5,2,1,2,0,0,0,7,7,0,2,1,3,3,5,2,0,1,6,5,17,14,0,0,0,22,8,17,23,8,5,3,22,8,11,31,29,11,16,39,47,14,27,12,11,22,80,12,50,52,85,22,34,41
admin_1,fr,fr-28,,15,12,12,0,2,14,10,8,0,2,0,3,9,4,10,8,10,0,2,1,15,2,20,0,0,8,4,3,12,5,3,4,1,5,1,0,4,1,1,2,1,1,2,6,0,0,2,0,12,8,20,5,1,8,33,4,4,5,2,0,0,2,0,0,2,0,0,1,2,19,2,6,15,3,3,7,8,0,8,18,6,20,5,10,17,34,2,6,8,22,14,48,36,17,11,46,4,40,26,25,42,6,26,63,32,22,36,35,5,44,8
admin_1,fr,fr-29,,4,0,5,3,0,2,2,6,0,8,0,2,5,2,4,3,0,0,0,1,2,1,1,1,0,6,0,4,0,4,0,0,0,0,0,1,1,0,0,1,2,1,0,1,1,0,0,3,7,0,6,8,2,2,2,8,12,34,39,5,19,49,52,84,50,25,3,0,6,7,13,13,8,3,2,21,10,7,8,6,2,6,37,39,28,17,39,14,22,50,24,30,37,97,0,19,52,56,83,46,26,14,34,53,82,52,62,31,16,20,44
admin_1,fr,fr-2a,,9,3,1,0,0,0,8,0,0,0,4,1,2,1,1,6,1,0,0,0,1,2,3,4,0,2,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,0,2,0,2,0,0,2,1,5,0,0,0,0,2,0,0,2,0,2,8,0,4,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,1,9,1,2,4,0,4,0,1,1,0,3,11,12,2,4,8,8,3,51,33,44,41,30,21,35,62
admin_1,fr,fr-2b,,2,0,2,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,4,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,7,4,4,1,0,0,0,3,1,0,0,0,2,2,0,2,0,6,2,2,8,1,1,0,1,1,4,2,4,1,6,5,0,3,7,8,2,8,4,0,12,15,26,26,45,44,4,23,22
admin_1,fr,fr-30,,1,36,31,4,13,21,41,9,0,20,2,10,12,34,0,9,20,6,2,3,16,24,30,31,6,3,22,54,120,4,55,1,3,4,8,9,28,16,2,6,13,18,9,7,21,0,5,24,17,11,13,10,0,8,1,1,19,9,8,0,3,2,3,8,13,9,4,5,6,43,32,35,25,12,28,5,28,28,32,28,9,16,19,46,60,30,28,29,19,82,73,119,49,61,15,58,175,43,126,114,58,64,53,167,118,129,103,95,47,53,155
admin_1,fr,fr-31,,29,35,35,9,6,17,12,9,6,7,2,6,0,10,10,10,4,0,0,11,21,6,2,1,1,6,13,18,8,28,19,4,4,9,21,2,14,32,3,6,41,4,20,13,14,0,16,30,0,27,33,2,0,4,8,8,12,28,14,4,18,1,11,26,29,23,11,5,90,7,87,71,60,6,1,43,85,165,12,93,30,145,74,132,68,275,94,62,57,123,232,196,199,207,53,272,300,102,266,269,143,107,239,180,325,430,257,181,123,58,201
admin_1,fr,fr-32,,5,3,5,2,2,44,17,5,0,0,3,3,4,5,11,13,9,0,0,0,2,1,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,6,0,0,0,0,0,7,5,4,2,2,0,0,2,4,0,0,0,0,1,21,1,9,4,7,1,2,18,0,18,17,7,2,1,17,18,14,30,44,4,10,11
admin_1,fr,fr-33,,10,11,7,1,1,16,10,8,2,5,3,1,10,8,10,11,2,4,0,6,0,7,1,1,0,4,1,5,11,9,1,5,2,1,1,22,1,21,3,5,8,11,5,4,4,0,2,8,11,15,12,6,2,1,9,44,1,35,0,4,26,0,18,17,50,44,15,16,20,29,73,92,9,19,5,36,15,32,15,27,10,23,38,14,60,57,48,8,10,144,52,136,175,86,77,34,345,426,295,415,190,385,394,564,398,985,506,821,387,211,1153
admin_1,fr,fr-34,,16,10,11,1,1,43,29,26,1,15,0,2,6,2,2,2,3,13,0,1,7,3,6,3,2,0,6,18,1,5,0,1,6,7,4,4,6,0,0,0,4,4,12,16,4,2,4,4,3,10,6,7,9,4,4,11,27,6,16,4,16,0,8,13,17,11,9,2,52,0,18,22,12,14,16,41,59,34,32,40,2,16,84,1,112,94,3,49,65,199,87,227,334,15,23,67,477,351,211,438,434,133,196,323,324,461,395,327,83,130,383
admin_1,fr,fr-35,,8,14,146,0,14,0,2,12,13,3,6,3,5,11,10,3,0,6,4,3,4,5,2,2,4,1,3,4,0,0,2,0,2,0,0,1,2,1,0,0,0,4,0,6,2,0,0,0,2,3,2,3,1,0,1,4,5,14,28,4,11,15,1,24,11,20,6,34,0,51,52,45,89,29,80,2,99,57,80,72,12,38,90,70,60,56,30,14,21,31,64,47,48,54,7,53,109,85,107,115,85,30,22,134,214,48,141,145,38,18,352
admin_1,fr,fr-36,,3,3,9,1,1,5,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,3,2,4,4,0,0,0,2,1,7,10,0,0,0,10,10,0,0,16,0,2,4,6,2,2,1,1,12,20,18,40,5,12,3,0,6
admin_1,fr,fr-37,,14,13,8,2,15,16,13,32,6,7,4,5,4,10,0,12,3,3,0,1,1,6,3,4,1,2,4,0,0,2,7,1,1,1,8,3,1,2,0,1,1,0,0,0,12,1,1,5,0,6,0,0,0,3,4,3,0,1,7,1,4,5,0,3,5,13,5,16,1,8,33,42,6,10,9,20,15,20,28,16,2,5,20,15,0,26,18,8,7,11,16,37,40,56,8,6,65,81,46,84,42,17,10,78,79,45,144,11,11,43,60
admin_1,fr,fr-38,,11,21,11,4,7,26,0,16,4,10,0,2,14,19,6,23,24,2,4,0,8,7,5,1,5,8,14,7,7,12,5,1,6,4,8,0,4,12,0,1,6,7,0,0,8,0,2,2,8,3,7,3,6,7,1,9,13,13,14,6,4,26,1,27,11,9,6,14,17,19,16,28,11,5,6,47,16,27,10,24,1,19,40,36,22,29,51,3,14,37,27,73,160,4,7,73,93,145,185,133,110,26,166,15,266,153,121,175,44,52,274
admin_1,fr,fr-39,,0,12,0,2,0,1,3,6,2,12,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,2,8,0,0,0,0,2,4,2,2,2,0,4,4,0,1,3,3,2,1,2,1,5,0,8,6,0,3,3,0,2,7,7,5,10,5,2,2,12,7,3,6,0,1,3,0,1,1,0,3,2,5,5,8,5,1,3,6,8,4,10,2,5,14,13,4,16,8,8,12,3,14,8,41,1,14,7,24
admin_1,fr,fr-40,,4,0,0,0,0,14,0,0,0,0,0,0,2,0,1,3,0,0,0,2,3,2,3,0,2,0,0,6,0,0,0,1,3,0,0,2,0,0,0,0,4,0,0,5,5,0,0,0,5,27,0,0,2,0,4,2,5,7,0,0,0,0,18,2,5,5,0,0,1,3,0,2,0,0,4,0,2,0,2,2,0,0,2,4,10,8,1,1,2,2,16,7,8,3,1,3,15,23,24,12,26,6,3,33,37,53,0,47,13,3,57
admin_1,fr,fr-41,,2,6,4,2,3,9,3,9,4,2,4,1,9,0,0,0,0,2,0,2,2,1,1,0,0,0,2,0,1,3,0,0,4,0,4,0,2,4,0,0,2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,4,2,6,2,6,4,3,8,12,6,19,0,1,11,10,2,3,5,2,7,17,7,16,14,9,0,10,11,18,37,7,21,3,10,43,26,27,19,11,7,4,17
admin_1,fr,fr-42,,4,33,13,0,3,7,0,7,11,4,0,8,4,8,5,2,2,5,2,20,2,2,2,4,2,10,2,3,18,15,4,2,0,4,0,22,0,10,1,1,8,4,10,2,12,2,8,1,9,1,7,2,0,8,1,9,9,13,8,0,6,0,4,10,21,8,3,1,11,32,22,8,42,22,11,29,35,47,26,27,19,7,43,9,47,6,20,17,23,45,27,19,62,34,19,28,69,38,60,48,60,30,36,175,96,70,123,118,32,49,60
admin_1,fr,fr-43,,2,0,1,1,2,1,5,0,0,4,0,4,0,2,2,2,2,0,0,3,6,7,0,4,4,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,2,2,0,0,2,0,1,1,0,0,0,0,2,2,0,1,1,0,10,3,7,2,4,0,0,8,11,25,2,4,0,3,15,13,23,22,15,5,4,44
admin_1,fr,fr-44,,18,28,2,2,7,25,26,13,11,15,3,7,23,44,44,46,33,15,24,9,21,23,35,20,10,5,35,32,1,27,2,4,2,28,2,10,21,6,5,3,8,24,1,11,6,2,0,7,10,4,8,7,4,4,8,4,10,28,21,19,19,48,21,29,46,34,17,78,9,15,27,69,21,17,8,37,34,56,62,73,0,37,52,42,49,91,67,39,19,103,57,75,106,74,6,49,57,248,94,49,85,44,83,120,126,171,186,158,47,100,203
admin_1,fr,fr-45,,27,47,34,71,70,54,9,36,19,14,9,10,54,16,50,47,24,5,7,2,4,34,3,4,1,1,35,6,14,0,10,0,6,11,8,14,21,24,10,2,9,8,7,12,10,3,27,4,12,8,6,6,2,4,9,6,11,7,2,0,0,2,0,12,12,1,1,2,12,15,21,10,34,2,40,4,31,19,35,17,8,22,31,35,41,58,65,24,9,129,82,56,118,72,46,102,154,116,87,89,138,5,63,192,32,143,165,123,52,103,126
admin_1,fr,fr-46,,3,0,14,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,2,0,2,2,1,5,0,0,1,2,1,8,1,11,0,1,13,8,11,10,5,6,4,11,5,8,2,2,0,0,0
admin_1,fr,fr-47,,0,2,4,0,4,1,1,0,1,3,0,1,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,1,2,1,0,0,0,0,4,6,0,0,4,0,0,0,4,0,5,1,18,3,3,0,8,8,4,0,6,5,13,12,4,5,18,49,3,13,28,32,16,39,59,0,37,17,26,9,39
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,3,3,2,0,0,0,6,4,4,0,2,8,2,5,9,0,0,3,15
admin_1,fr,fr-49,,21,14,13,6,0,53,83,14,1,20,7,14,0,36,5,9,11,4,3,10,26,5,11,6,8,8,8,23,17,15,16,11,4,9,13,18,0,14,0,4,7,5,4,16,0,4,2,4,16,7,3,4,2,3,13,7,14,1,10,6,13,41,5,11,26,0,16,5,11,13,41,12,1,3,20,31,33,5,34,17,4,14,18,30,37,51,4,6,17,33,54,39,69,38,10,32,50,149,95,51,65,2,6,107,42,97,74,82,0,5,178
admin_1,fr,fr-50,,8,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,1,1,0,2,3,1,0,6,0,0,0,0,0,0,1,2,5,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,0,3,1,3,3,4,2,0,4,4,0,0,7,1,1,4,15,0,4,2,2,0,9,7,7,10,11,2,5,11,18,17,19,1,7,10,16,38,34,10,17,17,0,15
admin_1,fr,fr-51,,30,25,15,4,5,22,27,0,3,17,4,5,12,24,9,26,0,2,0,27,90,63,21,1,1,2,16,9,14,11,18,0,6,9,7,2,0,2,1,1,5,1,0,0,1,3,0,1,1,1,1,2,6,4,0,7,2,9,0,0,4,0,8,3,3,4,2,12,14,20,0,14,2,16,5,12,7,11,31,0,10,2,24,15,21,18,8,3,9,31,20,20,31,34,3,4,53,32,36,35,36,14,14,35,84,47,61,40,25,39,67
