region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,45,40,2,0,4,20,2,12,8,0,1,1,4,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,2,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,2,2,0,0,0,4,0,2,0,0,0,0,10,4,6,4,4,0,6,13,12,27,12,16,0,9,24,26,26,7,26,4,17,39,20,46,38
admin_1,fr,fr-12,,13,21,20,0,1,6,3,0,0,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,4,1,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,4,5,1,3,4,8,4,4,2,2,6,1,1,0,2,2,5,5,21,6,1,1,15,14,10,14,10,2,12,16,16,10,55
admin_1,fr,fr-13,,40,74,89,19,10,117,71,97,7,64,13,17,35,53,65,45,41,42,5,17,63,47,139,68,24,6,59,71,98,83,28,11,66,9,61,8,45,0,5,11,10,33,12,23,15,15,16,50,16,14,46,25,17,19,44,56,104,64,44,14,38,57,42,61,25,46,22,8,112,78,80,70,66,37,67,87,145,277,207,173,50,158,393,185,494,354,267,111,289,596,281,796,901,533,106,627,951,768,1447,977,1050,290,574,1828,1115,1072,494
admin_1,fr,fr-14,,0,19,0,12,2,8,0,0,0,8,0,0,2,6,2,2,3,2,2,3,0,4,1,1,0,2,0,1,3,0,0,2,0,3,4,1,2,1,3,2,4,8,0,0,2,0,1,3,2,8,2,6,0,0,11,10,9,6,2,0,10,2,4,10,24,11,5,2,21,25,4,10,4,4,7,10,9,8,0,14,4,1,4,7,11,6,12,14,13,15,27,14,11,20,14,4,39,21,18,38,29,18,32,11,19,100,11
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,1,0,2,0,0,0,2,0,0,2,8,0,4,3,3,0,3,1,7,3
admin_1,fr,fr-16,,4,2,4,0,4,8,12,8,1,13,2,1,6,5,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,2,1,5,5,4,3,0,0,2,2,2,8,0,0,0,1,1,2,0,0,0,2,2,6,8,0,1,4,3,21,8,19,7,7,5,3,17,13,15,23
admin_1,fr,fr-17,,4,1,1,0,0,8,3,3,2,0,0,0,4,4,1,1,0,0,0,0,2,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,2,0,0,1,1,1,3,0,4,0,6,1,1,3,3,6,5,15,4,10,2,6,2,3,19,6,1,21,6,4,24,0,26,14,22,22,12,19,45,3,23,20
admin_1,fr,fr-18,,3,6,5,0,1,4,7,6,2,1,1,1,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,2,4,0,3,1,3,9,0,2,0,3,2,1,1,1,0,4,0,2,2,2,0,0,1,1,0,0,2,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,2,1,4,5,0,6,2,10,0,0,1,23,0,2,2,2,12,2,12,18,2,0,44,32,0,6
admin_1,fr,fr-19,,6,3,1,2,0,2,6,0,2,6,0,2,4,0,2,0,2,0,0,0,22,0,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,4,4,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,1,3,1,2,1,0,2,6,3,7,0,0,4,2,6,12,2,2,2,2,1,3,4,11,11,0,5,15,14,8,8
admin_1,fr,fr-21,,0,21,15,0,3,20,27,6,0,26,0,4,6,11,11,4,4,0,0,1,1,0,2,2,0,6,0,4,2,4,8,0,5,8,5,4,6,2,0,0,8,7,3,2,2,0,2,4,8,0,2,0,0,1,2,11,6,10,2,4,0,2,2,7,6,9,0,4,4,6,6,8,12,0,0,16,11,7,2,11,1,12,20,11,27,1,6,5,2,11,20,24,9,30,14,33,51,49,99,55,134,14,66,72,111,239,11
admin_1,fr,fr-22,,5,18,22,7,13,57,82,33,37,28,13,19,11,18,11,18,4,8,0,0,8,2,8,6,0,1,5,3,3,0,0,2,2,3,1,6,1,3,0,2,2,2,4,2,2,0,1,1,0,1,1,0,0,2,0,0,6,5,9,0,7,7,19,47,1,3,0,3,4,6,9,4,5,7,2,12,0,14,0,19,3,8,17,6,31,18,14,11,4,11,11,8,16,2,2,1,24,22,33,0,30,3,14,19,18,35,22
admin_1,fr,fr-23,,0,2,0,0,0,5,2,7,2,0,4,8,6,6,8,4,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,2,4,1,1,0,0,4,24,1,6,15,2,2,7,10,6,1,0,0,1,3,0,13,3
admin_1,fr,fr-24,,2,3,0,0,1,1,6,2,1,3,0,0,2,0,1,1,1,1,0,1,2,1,1,2,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,6,2,0,0,3,5,0,0,2,2,0,0,0,0,4,0,0,2,4,2,0,0,0,6,6,2,2,2,0,8,1,3,1,2,1,0,2,3,8,4,5,0,28,4,32,12,23,35,0,1,25,43,29,33
admin_1,fr,fr-25,,11,9,16,10,4,9,12,11,6,6,3,4,3,5,10,0,12,2,2,12,10,18,6,1,7,1,5,11,15,3,13,0,2,4,5,5,10,1,1,0,5,2,10,6,3,2,4,16,4,7,5,0,0,4,6,8,12,8,4,2,14,7,1,6,3,7,0,9,13,5,8,19,4,2,5,7,18,8,9,21,0,12,10,6,6,15,13,0,7,24,18,47,0,35,8,39,25,53,11,27,23,8,37,5,111,24,37
admin_1,fr,fr-26,,0,20,13,3,2,12,3,3,2,4,0,1,1,6,6,0,0,0,0,2,4,2,8,3,2,6,18,6,4,0,5,3,2,2,0,4,10,2,3,3,6,1,7,9,9,0,1,2,1,1,1,3,0,0,12,3,25,22,1,17,0,38,13,17,4,20,0,3,6,11,11,9,3,3,6,18,4,0,0,8,6,0,1,3,7,9,7,5,7,16,7,14,30,18,4,38,59,52,55,45,71,8,6,91,32,117,70
admin_1,fr,fr-27,,11,9,3,2,0,14,9,5,0,8,5,9,6,7,3,5,1,0,1,5,2,4,6,2,0,2,2,1,1,2,2,0,0,10,0,2,1,3,1,1,0,3,3,6,8,1,1,6,1,4,8,3,0,3,7,2,4,0,2,4,0,0,0,0,1,13,0,2,0,2,8,1,3,0,3,5,11,13,7,4,0,0,14,16,34,6,9,3,10,8,21,6,28,30,13,9,71,11,27,34,6,6,24,34,65,42,23
admin_1,fr,fr-28,,7,9,13,2,12,10,4,8,1,1,0,3,3,6,10,15,7,0,0,8,6,5,18,3,0,3,5,7,12,5,3,3,4,3,1,0,0,5,1,0,3,1,2,6,0,0,2,1,9,10,19,5,2,5,37,6,1,7,0,0,0,2,0,0,2,0,0,1,4,17,0,20,6,2,1,2,13,3,11,18,0,0,27,15,21,17,6,8,12,19,12,52,35,11,13,23,42,17,26,53,20,9,18,47,37,34,36
admin_1,fr,fr-29,,2,2,4,4,0,0,2,4,7,5,2,2,3,1,2,6,0,0,0,0,4,0,1,1,0,2,5,3,0,4,0,0,0,0,0,0,2,0,0,2,1,1,0,0,2,0,0,0,10,0,5,11,0,1,4,10,15,13,50,9,8,60,52,58,86,16,2,0,10,3,15,13,7,2,7,7,22,1,15,4,0,4,60,20,31,24,33,12,18,25,31,48,37,97,0,14,43,91,51,57,24,20,30,68,86,16,30
admin_1,fr,fr-2a,,7,4,2,0,0,0,7,1,0,0,4,0,4,0,0,8,0,0,0,0,2,2,1,4,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,1,1,0,0,2,2,2,2,0,0,1,1,0,0,2,1,1,1,11,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,1,1,10,0,0,3,3,1,3,0,2,0,10,2,10,10,3,13,0,40,28,4,40,44
admin_1,fr,fr-2b,,4,1,2,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,4,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,3,5,4,6,0,0,0,0,3,1,0,0,0,0,2,3,1,6,0,0,2,6,6,0,0,0,2,4,1,3,4,0,10,0,0,8,7,11,0,6,0,12,18,24,31,54
admin_1,fr,fr-30,,18,32,20,2,7,23,40,14,0,20,6,1,19,32,3,10,16,7,2,0,11,13,51,33,0,14,9,71,45,73,46,2,1,13,4,30,8,12,0,5,21,12,9,15,13,1,5,15,36,2,8,14,0,8,2,4,17,11,4,0,4,2,1,15,14,4,1,11,1,48,20,41,30,8,0,32,27,22,25,44,8,11,46,40,29,71,5,45,3,119,21,61,109,64,33,50,89,119,198,7,126,32,141,83,193,45,82
admin_1,fr,fr-31,,32,27,44,7,11,14,19,0,7,8,2,1,5,9,17,1,7,0,0,4,28,3,5,1,1,5,17,22,1,28,20,3,4,9,10,15,15,30,5,30,1,16,16,21,11,2,6,32,16,17,25,8,2,1,13,10,8,33,11,1,5,18,5,33,22,27,11,13,81,52,8,117,34,17,19,42,83,96,103,55,30,16,200,126,171,194,136,2,66,166,102,269,261,155,54,92,278,305,138,355,179,120,158,301,445,174,48
admin_1,fr,fr-32,,4,4,3,4,44,5,13,6,0,1,1,2,6,12,3,12,11,0,0,1,1,0,2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,6,0,0,0,0,1,1,12,2,2,1,1,2,0,2,2,0,0,0,14,3,5,10,4,6,2,1,4,21,10,17,9,0,8,11,12,18,37
admin_1,fr,fr-33,,14,5,5,2,4,13,10,7,3,5,2,1,10,5,12,12,6,0,0,6,2,5,2,0,0,4,2,5,4,15,2,4,2,1,7,8,15,8,13,8,3,5,10,4,0,4,10,5,9,15,10,4,3,2,8,6,52,9,15,2,7,21,3,46,24,65,6,34,12,34,84,31,39,18,18,18,33,27,19,13,17,25,28,30,24,89,39,18,0,118,124,111,171,81,61,137,144,528,525,38,478,244,646,283,648,727,680
admin_1,fr,fr-34,,27,10,11,0,5,39,15,41,16,0,2,6,0,1,2,3,8,8,0,8,2,4,1,7,0,0,8,7,10,5,0,0,4,12,3,5,0,4,0,2,1,8,9,1,15,5,4,6,3,11,10,1,11,0,9,15,16,22,4,4,16,0,16,18,3,10,11,14,27,25,20,4,18,14,1,53,23,54,35,54,0,35,52,37,53,63,81,36,31,168,111,226,165,247,6,120,472,206,337,583,343,16,156,669,270,109,277
admin_1,fr,fr-35,,12,137,18,2,2,10,12,12,0,7,5,6,2,11,13,0,4,0,6,3,4,5,0,8,0,2,2,4,0,2,0,0,0,2,0,1,2,1,0,0,0,0,5,5,0,2,0,1,2,3,2,1,2,0,0,4,8,14,15,13,15,13,8,16,13,18,7,18,28,33,87,16,67,63,30,83,80,46,50,89,12,38,61,108,52,56,37,3,49,27,53,46,22,78,28,22,99,111,94,106,124,2,106,48,212,55,108
admin_1,fr,fr-36,,4,4,6,2,2,2,2,0,0,0,0,0,2,0,0,2,2,0,0,2,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,5,1,8,0,0,0,0,2,1,7,7,3,0,5,6,9,0,5,11,0,6,0,2,6,2,2,0,7,25,9,30,10
admin_1,fr,fr-37,,8,12,14,3,7,24,27,18,3,9,4,5,3,8,6,8,2,2,2,0,3,1,5,6,1,2,3,1,0,2,6,2,2,6,1,4,2,1,0,2,0,0,0,0,8,5,3,2,1,0,6,0,0,0,8,0,2,3,5,2,4,4,0,6,5,13,2,6,11,8,28,23,31,11,0,25,20,20,26,15,4,1,26,9,7,17,28,2,4,12,16,39,55,44,3,39,66,50,45,84,45,24,58,29,34,55,42
admin_1,fr,fr-38,,34,1,13,2,3,16,18,11,2,10,2,2,20,13,7,19,26,3,4,0,8,6,4,8,0,7,10,9,22,4,2,0,4,4,7,3,4,12,0,2,8,4,0,4,4,0,2,5,5,2,10,0,8,0,7,6,16,27,0,6,14,16,2,21,12,13,7,13,34,2,38,7,11,3,18,38,15,28,14,10,10,3,45,36,26,25,53,11,4,51,23,79,109,50,19,64,152,202,65,136,107,34,64,174,97,215,104
admin_1,fr,fr-39,,0,4,8,0,2,0,2,6,7,9,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,3,0,0,0,0,2,6,2,0,0,0,2,6,0,0,3,1,4,4,0,0,4,3,2,2,1,1,5,2,0,12,0,6,0,0,2,0,15,11,0,7,3,3,8,9,3,3,4,1,3,0,1,1,0,3,2,5,3,12,3,1,7,6,1,7,10,0,6,12,16,6,12,18,0,5,10,11,24,6
admin_1,fr,fr-40,,2,2,0,0,6,4,4,0,0,0,0,0,1,1,0,2,2,0,0,2,3,3,2,0,2,0,0,6,0,0,0,2,2,0,1,1,0,0,0,0,1,3,0,5,5,0,0,0,10,15,7,0,0,2,4,6,1,4,3,0,0,0,18,2,10,0,0,0,0,3,2,1,0,0,1,3,2,0,2,2,0,0,2,2,12,8,0,2,2,5,13,12,1,5,1,1,18,17,33,9,29,1,14,26,14,51,26
admin_1,fr,fr-41,,0,12,0,4,2,8,0,13,5,0,0,6,8,0,0,0,0,0,2,1,2,1,2,0,0,2,0,0,0,3,1,0,4,0,1,3,3,3,0,0,2,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,5,5,7,3,4,2,4,10,6,11,19,0,1,7,5,11,3,4,3,9,21,6,13,13,7,3,8,8,32,7,26,14,7,22,30,22,28,12
admin_1,fr,fr-42,,0,33,13,0,0,7,9,1,9,6,0,8,4,5,8,2,2,5,1,21,4,2,0,3,3,5,7,3,18,16,3,2,0,4,2,12,12,6,1,4,3,4,8,12,1,5,10,2,5,5,0,7,1,8,2,10,16,5,7,0,2,4,3,15,17,5,6,4,8,20,34,10,39,22,22,18,36,34,47,19,17,8,31,26,29,26,11,20,2,72,30,53,24,28,8,39,67,30,100,26,65,16,59,96,82,81,121
admin_1,fr,fr-43,,0,2,1,1,1,2,5,0,1,3,0,4,0,3,3,2,0,0,0,0,9,7,1,5,2,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,0,2,0,2,0,2,0,0,0,0,0,2,1,1,0,2,5,5,4,4,5,3,0,3,11,9,21,2,3,2,2,7,21,32,15
admin_1,fr,fr-44,,12,17,13,2,9,15,44,3,25,1,2,7,24,43,67,2,55,12,27,7,32,16,53,3,3,13,22,31,13,5,21,4,3,21,8,19,17,2,6,1,15,0,20,12,5,1,0,7,11,4,12,4,0,6,0,10,12,33,20,13,21,48,13,39,39,37,14,40,45,20,80,1,43,14,28,15,44,47,54,80,5,25,50,72,47,92,66,10,102,9,131,22,108,59,19,15,91,248,12,117,101,70,28,139,157,151,101
admin_1,fr,fr-45,,33,38,54,49,45,41,56,27,24,19,10,7,48,15,19,101,0,4,10,1,5,24,10,8,0,6,30,3,4,19,4,1,15,1,12,7,40,8,10,0,9,15,3,7,12,3,29,8,0,20,4,4,4,4,7,6,11,6,3,0,0,2,0,4,14,7,1,7,7,14,22,22,22,0,20,35,20,47,9,19,6,9,36,34,44,47,81,25,9,73,97,54,155,80,29,76,181,134,86,102,74,52,78,79,107,164,124
admin_1,fr,fr-46,,2,9,7,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,1,1,0,1,3,1,5,0,0,1,1,4,3,15,0,0,0,14,8,9,10,9,4,6,8,10,2,2
admin_1,fr,fr-47,,0,2,2,2,4,2,0,0,2,2,0,1,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,2,0,2,0,0,0,1,2,3,4,0,2,2,0,4,0,4,0,5,7,12,0,1,7,10,2,2,0,9,15,14,2,12,5,38,20,18,30,21,26,23,61,5,41
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,3,3,2,0,0,0,4,10,0,0,0,10,6,1,1
admin_1,fr,fr-49,,12,20,20,0,1,37,48,64,7,16,5,8,15,27,0,18,6,8,0,32,2,8,10,10,4,7,13,16,18,8,26,10,12,7,8,17,4,9,1,4,5,9,2,3,13,4,3,11,9,5,2,4,4,6,10,11,11,1,9,6,18,36,6,11,9,18,13,7,8,4,41,14,13,0,7,55,0,34,30,14,4,14,48,9,26,53,2,7,18,33,39,37,85,37,12,32,88,56,132,69,61,6,33,80,72,42,100
admin_1,fr,fr-50,,5,2,0,2,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,1,1,0,1,4,1,0,6,0,0,0,0,0,0,2,2,4,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0,0,2,4,2,1,5,2,1,1,4,2,2,5,1,0,5,15,0,3,3,1,5,7,5,6,9,13,2,5,17,10,23,9,7,7,7,19,22,50,16
admin_1,fr,fr-51,,41,1,21,2,2,27,16,9,10,14,0,1,12,28,8,5,22,2,0,52,58,54,35,2,3,1,11,14,9,19,15,0,14,2,6,0,2,2,2,4,2,0,0,0,1,1,2,1,1,1,3,6,0,4,0,8,1,4,5,0,4,2,4,8,2,2,2,5,10,17,20,2,7,17,2,22,3,9,18,15,8,8,16,35,10,13,7,2,28,0,22,60,14,22,0,23,35,30,28,45,27,24,13,51,94,18,48
admin_1,fr,fr-52,,4,2,1,1,2,4,5,1,0,2,0,0,4,0,2,1,2,1,0,0,0,0,6,0,0,2,4,2,2,6,2,0,0,4,0,0,5,3,0,1,5,0,0,2,0,0,0,3,1,0,0,2,0,0,0,1,1,2,2,0,0,2,0,0,1,7,0,0,2,0,1,4,1,0,2,2,0,0,2,0,0,2,5,3,6,6,0,0,0,0,10,4,1,1,0,8,8,4,2,6,8,2,2,14,5,11,16
admin_1,fr,fr-53,,1,6,5,0,1,1,4,1,4,0,2,0,4,0,0,0,5,2,1,6,4,2,2,7,7,0,2,2,0,3,1,0,2,0,2,2,0,3,1,0,6,0,0,12,4,14,26,112,9,27,42,36,18,13,13,46,72,50,95,46,15,52,80,24,103,107,74,69,149,198,149,123,204,16,8,79,101,25,31,20,22,7,55,2,37,45,2,24,4,24,13,28,45,12,1,20,29,6,49,17,8,14,14,22,17,19,13
