region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-33,,9,11,5,2,2,12,9,11,0,10,0,2,12,5,9,7,11,0,8,0,3,4,0,2,0,2,3,4,13,8,1,5,2,2,3,5,14,16,12,3,6,17,0,0,4,4,1,20,3,22,3,7,0,6,2,6,41,14,21,4,13,13,4,64,1,71,6,18,23,43,52,35,67,14,9,27,35,24,16,23,13,20,33,33,48,61,42,1,68,67,122,228,39,78,85,96,317,391,356,208,430,292,183,779,985,444,834,579,449,410,931,1245,910,1053,665,288,177,1421,783,1309,306,445,349,420,962,756,856,704,521,343
admin_1,fr,fr-34,,20,7,10,2,4,30,29,37,3,13,2,6,0,1,3,2,6,10,0,1,7,2,10,0,2,2,3,8,11,4,2,1,2,10,5,5,1,4,0,0,4,12,4,1,19,0,7,6,5,7,6,12,2,6,1,9,30,9,9,8,7,9,5,11,21,13,8,11,30,19,26,8,26,1,18,37,38,39,21,60,12,0,84,41,88,37,67,38,66,95,186,353,109,125,22,205,208,524,605,174,180,191,180,333,684,202,339,364,140,479,116,414,363,452,265,106,181,521,413,218,571,279,141,50,897,151,350,389,252,201
admin_1,fr,fr-35,,13,67,73,14,6,10,5,7,16,1,5,2,4,13,10,3,0,5,3,3,6,5,2,2,4,0,4,2,2,0,2,0,2,0,0,2,1,1,0,0,0,1,6,3,0,2,0,1,1,4,1,4,0,0,2,4,6,9,31,0,30,0,11,14,12,13,12,6,40,41,55,54,51,54,36,83,83,30,73,65,20,49,76,88,61,43,41,9,28,51,54,29,68,48,0,59,165,4,119,118,91,40,10,131,138,141,127,108,77,73,209,189,307,299,191,97,216,359,259,475,267,288,119,336,148,446,465,486,274,158
admin_1,fr,fr-36,,2,7,6,1,1,5,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,4,1,3,5,0,0,0,2,2,0,14,2,0,10,1,9,0,16,0,0,0,8,6,0,4,0,2,4,26,13,29,20,17,5,3,21,15,27,1,4,1,3,20,13,14,8,17,5,10,23,18,29,25,14,7
admin_1,fr,fr-37,,7,13,14,3,24,18,13,19,4,8,4,7,4,9,10,1,5,2,0,2,2,1,6,3,2,4,2,0,0,3,6,1,1,4,4,4,1,2,0,2,0,0,0,1,11,1,5,0,1,3,3,0,0,3,3,2,2,8,0,2,4,4,0,2,10,9,3,2,16,9,34,26,16,13,10,11,25,17,31,15,3,5,25,7,23,0,25,8,1,22,26,33,45,40,7,36,71,47,57,42,62,33,13,116,30,48,112,48,42,82,96,110,96,142,17,23,60,121,171,152,121,168,49,40,303,105,306,288,16,57
admin_1,fr,fr-38,,30,10,0,5,1,32,5,11,3,7,4,5,25,2,11,21,22,4,0,7,9,2,6,3,3,16,6,7,13,6,6,0,5,5,8,1,7,7,1,2,8,4,0,3,5,0,1,3,8,2,8,8,0,2,7,3,16,30,6,1,11,18,7,15,18,9,7,7,19,24,22,20,11,7,25,21,44,14,5,15,5,4,81,9,21,23,53,6,42,13,55,80,60,68,7,13,194,226,51,97,182,1,169,71,213,180,172,124,60,114,468,3,510,361,282,93,174,562,450,602,227,489,88,147,988,177,611,688,62,98
admin_1,fr,fr-39,,0,3,9,0,2,1,5,4,0,14,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,0,0,0,6,4,0,0,0,0,4,1,3,2,2,0,4,1,3,2,3,1,4,0,2,1,2,4,7,6,0,3,3,0,2,14,4,8,6,4,0,3,10,7,3,2,5,2,2,0,2,0,2,1,2,5,12,1,5,2,4,8,1,7,10,2,7,12,7,10,17,7,8,6,6,17,25,11,13,15,1,16,32,19,5,40,6,6,15,28,35,11,27,25,7,34,19,39,27,26,7
admin_1,fr,fr-40,,4,0,0,0,6,8,0,0,0,0,0,0,1,1,1,1,2,0,0,4,1,3,2,2,0,0,0,3,3,0,0,2,2,0,1,1,0,0,0,0,0,4,0,3,7,0,0,0,12,13,7,0,0,2,4,6,0,5,3,0,0,0,3,17,2,8,0,0,1,2,3,0,0,0,0,4,2,0,0,4,0,0,2,0,8,6,10,0,2,5,11,9,8,3,2,10,6,27,19,24,18,3,10,22,33,45,30,35,15,13,72,30,71,113,11,13,28,95,98,133,53,127,18,49,117,92,146,119,135,38
admin_1,fr,fr-41,,4,8,0,3,3,8,6,7,2,3,2,5,5,2,0,0,0,0,2,0,4,1,1,0,0,1,1,0,1,2,1,0,0,4,2,2,3,3,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,1,6,6,7,0,2,8,3,14,8,17,0,4,4,9,6,4,4,3,9,17,5,15,15,9,0,6,12,32,3,23,22,12,0,49,15,52,8,10,14,12,21,28,28,34,27,8,28,0,40,40,2,24,4,7,39,39,35,29,50,9
admin_1,fr,fr-42,,0,31,14,1,1,9,3,5,6,8,0,4,5,11,5,1,8,0,2,7,13,6,1,3,2,10,2,2,11,24,3,2,1,2,11,3,9,10,0,5,5,5,6,4,10,3,6,4,7,3,5,5,0,4,5,11,8,10,8,2,6,0,12,0,28,2,4,2,20,1,25,35,32,22,18,28,33,44,29,26,13,28,13,41,14,14,19,24,27,41,27,22,66,34,4,43,89,1,61,75,69,3,51,103,90,207,40,136,39,128,14,168,156,276,20,68,232,152,278,291,237,287,197,39,360,371,320,531,308,178
admin_1,fr,fr-43,,0,2,1,1,1,2,1,4,2,2,0,2,2,3,1,3,1,0,0,6,2,8,2,6,0,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,1,1,0,2,0,2,0,0,2,0,0,0,0,2,1,1,1,1,3,9,0,8,3,3,0,3,6,14,12,11,3,1,8,4,23,27,18,11,5,4,44,27,24,71,6,1,1,32,46,39,68,42,9,58,14,63,33,100,2,10
