region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,53,36,2,0,5,16,7,10,4,4,0,6,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,7,2,0,0,0,4,0,0,2,0,0,1,5,5,10,5,2,0,14,14,13,29,7,9,0,9,43,30,0,15,10,13,11,44,23,50,39,27,9,6
admin_1,fr,fr-12,,11,28,11,2,0,10,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,4,1,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,5,4,2,7,4,5,0,8,3,3,0,2,0,4,0,4,22,2,9,1,12,0,20,8,13,11,0,14,24,22,14,22,53,9,2
admin_1,fr,fr-13,,172,145,8,19,53,84,62,88,10,68,15,3,63,51,51,47,29,27,32,57,1,133,86,46,33,6,59,92,66,86,38,11,31,36,45,40,23,14,4,9,11,25,25,22,28,1,15,42,23,21,39,32,13,4,57,105,36,79,53,10,13,90,2,82,38,62,5,81,74,35,90,71,61,30,161,55,153,224,218,142,58,107,427,295,350,394,218,159,326,560,482,507,1495,2,140,482,1794,14,1631,621,1098,475,895,1529,1008,1551,1206,1142,63,710
admin_1,fr,fr-14,,7,12,4,7,6,4,5,0,0,8,0,0,2,6,1,5,0,4,2,1,3,2,1,1,0,0,2,2,2,0,0,2,1,2,4,1,2,2,2,2,1,11,0,0,0,2,0,4,3,9,1,3,2,0,5,19,0,6,8,0,10,0,4,19,13,17,3,10,12,20,8,12,4,6,10,5,5,7,5,15,3,4,1,10,8,6,12,19,8,14,18,10,25,33,2,8,27,28,24,37,42,0,32,10,24,67,36,54,48,27
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,2,0,1,1,0,0,0,2,0,4,3,3,2,8,0,1,2,3,4,4,1,3,2
admin_1,fr,fr-16,,3,6,0,0,0,11,5,16,1,15,0,1,1,10,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,1,1,6,5,4,3,0,0,0,4,2,8,0,0,0,2,0,2,0,0,0,0,4,6,2,6,0,6,5,15,11,5,17,12,5,9,10,13,8,27,23,0,0
admin_1,fr,fr-17,,0,1,1,0,0,9,2,3,1,1,0,0,4,2,2,2,0,0,0,0,0,2,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,1,2,2,5,3,1,1,6,0,6,0,20,8,4,2,8,2,14,1,8,6,14,10,4,15,12,40,11,11,28,6,21,33,12,28,16,20,16,1
admin_1,fr,fr-18,,0,7,5,0,4,0,14,0,0,2,2,2,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,2,1,0,6,2,0,12,0,0,1,2,1,4,0,1,1,0,4,0,2,1,3,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,1,4,5,7,0,2,4,6,0,0,17,7,0,2,4,10,2,10,23,1,11,21,12,33,7,1,7,3
admin_1,fr,fr-19,,5,3,0,2,0,4,3,1,1,7,0,6,0,2,0,2,0,0,0,2,9,11,2,0,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,6,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,0,2,4,0,4,0,0,4,1,8,5,0,0,2,6,9,7,4,2,0,1,2,2,9,14,2,2,1,33,4,4,14,3,7,1
admin_1,fr,fr-21,,8,18,10,8,20,4,22,10,0,26,1,9,0,16,0,6,4,4,0,0,2,0,2,1,1,1,7,2,4,1,9,0,2,10,5,1,10,2,0,1,3,11,3,4,0,0,2,2,6,4,1,1,0,0,2,9,10,9,2,4,0,3,4,5,6,8,0,4,4,2,18,2,6,4,7,9,9,6,6,9,2,10,14,20,17,15,1,5,10,10,4,33,9,44,3,35,46,46,37,178,34,50,144,41,52,259,70,128,5,61
admin_1,fr,fr-22,,9,9,24,13,6,60,60,62,34,26,8,12,11,31,18,2,8,8,2,3,5,4,7,5,0,1,5,3,3,0,0,0,3,3,2,4,4,2,0,2,2,4,2,0,4,0,2,0,0,2,0,0,0,2,0,0,1,19,0,0,5,9,15,51,1,3,0,1,7,1,9,12,8,0,3,11,0,1,13,17,5,11,14,15,26,14,15,10,14,3,7,26,2,2,0,0,30,16,25,9,14,19,7,31,23,21,40,27,15,19
admin_1,fr,fr-23,,4,0,0,0,4,0,8,1,3,1,3,8,6,12,2,4,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,1,1,5,1,1,0,2,6,1,20,4,18,1,1,10,7,6,2,0,0,1,1,6,9,3,0,0,0
admin_1,fr,fr-24,,3,3,0,0,1,1,7,1,1,2,1,2,0,0,1,1,1,1,0,1,2,1,2,1,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,6,1,1,0,0,8,0,2,0,2,0,0,0,0,1,3,0,1,5,0,2,0,2,2,8,2,2,2,4,0,6,0,3,1,2,0,2,3,7,6,4,0,12,48,5,11,17,29,12,4,25,26,59,24,46,1,3
admin_1,fr,fr-25,,2,20,4,10,12,0,14,10,7,7,0,2,10,2,6,4,4,9,5,10,14,0,20,8,0,2,4,9,18,7,6,4,4,0,1,11,4,5,1,2,4,4,12,2,2,2,3,9,8,12,2,2,0,2,7,15,6,8,2,4,11,9,4,3,4,5,2,0,18,8,11,11,10,2,12,1,9,8,19,19,0,20,2,0,26,4,7,3,11,17,23,26,28,27,6,12,28,78,14,27,22,7,20,78,24,61,64,45,23,101
admin_1,fr,fr-26,,6,16,14,4,2,12,6,0,6,0,0,1,3,4,2,4,0,0,2,0,1,3,7,3,5,20,2,4,6,6,1,3,0,2,2,12,0,3,3,5,4,2,5,12,6,2,1,2,1,0,2,3,0,3,7,8,14,8,30,10,15,23,3,24,11,13,3,3,10,12,10,5,0,6,6,12,8,2,2,2,9,1,2,0,12,5,7,6,18,5,6,11,38,14,12,16,66,62,32,84,52,8,38,47,43,81,70,70,25,114
admin_1,fr,fr-27,,11,6,6,2,12,2,8,6,3,6,3,10,10,3,5,3,1,0,0,6,2,3,7,2,1,1,0,4,0,1,3,0,0,5,5,1,2,3,1,1,0,4,3,7,6,1,2,2,4,2,9,4,0,8,0,4,0,6,0,4,0,0,0,0,0,14,0,0,3,3,2,6,2,0,3,5,7,14,8,6,0,0,18,14,12,21,15,4,1,31,10,0,28,32,13,12,34,43,46,16,6,8,4,68,31,72,46,53,33,32
admin_1,fr,fr-28,,3,26,1,1,6,10,12,6,2,0,0,6,3,8,6,21,0,0,0,3,15,2,16,4,0,1,9,5,9,8,6,2,0,4,2,0,2,3,1,1,1,2,0,5,3,0,0,6,8,8,21,5,0,20,22,6,0,6,2,0,1,1,0,0,2,0,0,1,1,20,4,6,10,8,2,7,7,3,10,14,5,6,21,7,20,32,1,7,26,1,12,52,39,15,21,1,52,26,51,38,1,11,22,47,23,46,54,17,9,20
admin_1,fr,fr-29,,4,5,0,4,0,0,2,4,12,0,1,5,1,1,4,4,0,0,0,1,1,2,1,1,0,3,7,0,0,1,3,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,10,0,0,14,0,2,1,3,20,2,28,43,5,25,43,41,103,52,15,3,6,1,9,11,19,2,2,14,1,21,3,8,9,0,36,14,32,28,20,41,10,14,26,37,40,78,64,0,14,43,125,27,47,20,19,29,72,63,37,68,20,17,8
admin_1,fr,fr-2a,,6,3,1,0,0,0,8,0,0,1,3,1,3,0,3,3,2,0,0,0,2,2,0,6,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,2,0,0,0,2,2,4,0,0,0,1,1,0,0,0,2,2,1,9,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,1,2,9,0,1,5,0,0,4,0,2,0,2,10,9,8,9,4,6,19,31,40,66,46,10,10,31
admin_1,fr,fr-2b,,2,0,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,8,2,3,1,0,0,1,1,2,0,0,0,2,2,1,1,1,5,0,4,4,6,0,0,0,2,4,0,2,4,4,8,0,1,11,6,4,10,0,0,11,16,13,29,55,46,2,44
admin_1,fr,fr-30,,0,49,21,0,15,30,26,15,0,15,11,0,23,19,16,22,0,8,2,2,10,6,67,13,11,5,20,63,47,91,31,2,2,6,8,7,32,13,1,15,4,20,7,11,16,2,0,29,19,9,4,19,0,2,8,4,10,18,4,0,2,2,6,2,17,9,2,5,25,27,26,34,43,0,13,24,22,32,31,26,13,15,30,52,44,36,31,25,43,59,57,69,81,79,24,30,80,173,125,64,155,8,45,176,89,145,70,127,39,40
admin_1,fr,fr-31,,48,25,30,5,8,19,12,9,6,7,1,3,4,20,0,14,0,0,0,11,10,17,0,3,1,14,5,13,21,13,27,3,2,16,6,11,12,36,3,12,21,16,22,14,11,5,4,28,11,26,18,16,1,4,8,16,4,27,15,2,12,10,3,27,58,0,10,21,50,38,139,16,42,18,13,102,5,75,103,114,16,81,103,164,75,266,104,62,56,163,174,349,122,150,38,123,311,268,124,395,139,124,200,314,347,266,213,246,8,156
admin_1,fr,fr-32,,7,4,2,4,13,35,14,6,0,0,3,3,1,15,3,23,0,0,0,0,2,1,1,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,6,0,0,0,0,2,1,9,5,1,0,2,1,1,2,2,0,0,0,0,17,8,4,8,6,1,0,10,10,23,12,5,2,10,9,19,20,14,56,1,19
admin_1,fr,fr-33,,10,11,5,1,2,16,9,8,1,5,4,3,7,10,10,5,11,0,2,4,0,7,1,1,0,4,0,6,4,16,6,0,2,1,3,12,12,10,9,8,6,12,5,4,0,4,1,11,15,11,10,4,4,2,6,46,0,18,18,4,11,19,14,33,35,43,15,36,24,28,30,112,2,26,12,31,24,35,9,10,19,21,33,21,52,73,33,16,56,88,97,128,224,1,88,49,386,345,371,350,340,223,418,573,627,622,1316,27,453,526
admin_1,fr,fr-34,,4,11,11,2,5,32,35,26,16,0,1,2,5,1,1,4,8,8,0,4,6,0,4,8,0,2,2,9,13,0,4,2,10,0,4,6,4,2,0,2,0,6,12,5,15,0,5,5,4,10,5,14,0,6,6,13,18,13,10,8,0,16,6,18,15,19,0,2,39,14,12,37,6,12,17,34,26,48,50,41,8,32,46,21,50,98,61,55,54,95,169,156,323,123,21,70,346,453,451,402,249,111,436,1,418,483,333,183,142,215
admin_1,fr,fr-35,,21,23,108,15,6,8,6,12,8,5,5,6,0,22,4,0,0,6,2,3,8,3,2,3,3,4,0,0,4,2,0,0,1,1,0,0,2,2,0,0,0,2,5,3,0,2,0,0,3,2,3,1,2,0,4,6,4,13,12,15,15,13,1,24,11,18,9,5,30,24,106,16,81,38,11,96,98,37,75,53,21,43,53,170,3,40,45,8,28,78,12,78,28,44,38,25,111,148,47,110,115,2,49,108,138,80,257,7,75,93
admin_1,fr,fr-36,,0,7,5,2,0,6,0,0,0,0,0,0,2,0,0,2,2,0,0,1,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,7,0,3,5,0,0,0,1,1,8,7,3,0,0,10,10,0,7,9,0,2,6,4,0,4,2,0,12,28,13,14,14,13,4,3
admin_1,fr,fr-37,,10,18,9,3,7,26,22,19,7,6,5,8,0,10,1,13,1,3,0,0,2,4,3,7,0,1,5,0,0,2,7,1,1,4,4,4,3,0,0,1,1,0,0,0,6,8,4,1,0,1,5,0,0,2,6,1,1,4,4,1,9,0,0,1,17,3,5,16,1,29,26,4,31,11,1,26,17,18,29,15,2,3,22,12,13,12,28,2,4,17,27,27,48,44,3,11,67,94,42,49,58,29,28,61,44,133,35,42,16,8
admin_1,fr,fr-38,,20,22,0,6,0,20,19,9,3,11,2,1,17,20,6,15,27,2,4,6,0,6,8,1,5,8,11,9,20,2,3,1,6,4,4,6,0,13,1,1,5,4,4,8,0,0,0,7,5,2,6,5,7,1,7,8,20,20,3,3,30,0,8,26,1,11,8,9,22,35,0,28,11,5,17,34,18,24,20,9,8,11,36,49,18,25,50,11,40,32,37,63,83,57,14,74,150,127,211,75,99,26,166,87,194,151,165,99,33,111
admin_1,fr,fr-39,,0,12,0,1,1,2,0,4,6,12,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,0,0,0,6,0,4,0,0,0,0,5,3,0,3,1,2,4,2,4,1,3,2,2,0,1,3,2,8,6,0,0,6,0,2,14,4,1,10,3,4,4,8,9,3,3,3,4,0,0,0,2,2,1,3,2,2,15,3,1,4,6,5,8,7,2,13,14,3,8,23,8,0,6,10,11,9,28,21,7,6
admin_1,fr,fr-40,,1,3,0,0,1,9,4,0,0,0,0,0,0,2,1,2,1,0,0,1,3,3,3,1,1,0,0,2,4,0,0,2,1,1,0,2,0,0,0,0,2,2,0,3,7,0,0,0,10,17,5,0,2,0,2,2,10,0,4,0,0,0,18,2,0,10,0,0,0,3,2,1,0,0,2,4,0,0,0,4,0,1,1,4,1,11,7,1,0,5,13,11,4,5,2,5,8,23,24,25,19,2,11,20,34,43,35,37,9,13
admin_1,fr,fr-41,,4,4,8,0,3,9,0,14,1,3,0,10,1,3,0,0,0,1,1,0,2,4,0,0,0,0,2,0,1,3,0,0,0,4,0,4,3,3,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,12,2,3,3,2,2,12,9,15,12,0,4,8,0,10,3,6,3,22,8,0,20,10,9,3,16,10,10,13,32,14,10,21,26,46,0,29,11,8,2
admin_1,fr,fr-42,,7,31,15,0,3,4,3,10,12,0,0,4,8,12,2,2,0,6,1,5,17,3,3,2,3,10,0,6,17,14,5,0,4,2,2,12,12,6,2,1,7,2,9,5,7,6,7,4,3,5,8,1,1,4,7,15,2,18,2,0,3,3,4,14,17,11,0,2,11,16,25,15,47,21,18,22,59,24,34,24,12,12,23,23,34,20,19,19,8,64,24,40,42,36,8,40,59,44,56,69,42,40,27,98,124,49,204,76,50,24
admin_1,fr,fr-43,,0,2,1,1,2,2,0,4,0,4,0,2,4,0,3,2,1,0,0,6,0,10,0,8,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,1,1,1,1,2,0,0,1,1,0,0,0,2,0,1,1,0,2,10,1,3,2,5,5,0,2,7,23,4,10,3,3,2,12,25,22,9,18,6,38
admin_1,fr,fr-44,,16,16,14,1,11,26,23,9,18,12,1,8,23,18,67,36,46,12,28,8,29,22,28,22,4,4,34,38,0,8,24,2,5,14,16,10,16,6,7,1,16,7,12,13,6,0,0,6,11,5,5,8,3,2,4,12,6,23,35,20,56,5,16,31,47,40,8,47,43,20,42,47,33,9,30,9,75,19,65,52,24,8,114,12,54,103,50,21,26,86,85,86,140,7,16,20,147,106,98,190,58,20,67,106,116,200,157,191,49,85
admin_1,fr,fr-45,,33,19,57,54,31,101,15,29,20,15,7,23,36,22,18,84,19,10,0,5,5,32,0,8,0,0,13,29,4,16,1,5,14,0,6,20,21,29,2,4,0,16,12,4,9,5,15,16,13,10,6,4,1,3,11,8,7,7,4,0,0,2,2,4,18,2,0,14,0,15,21,11,29,4,20,29,32,23,40,5,15,6,42,42,66,6,82,24,32,70,66,107,88,95,41,112,157,120,47,113,93,62,63,135,101,124,249,8,82,94
admin_1,fr,fr-46,,3,0,14,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,2,0,0,2,2,1,5,0,0,1,3,2,1,9,8,0,5,13,8,0,17,3,8,14,0,10,1,5,2,0,0
admin_1,fr,fr-47,,2,0,4,0,4,1,1,0,2,2,0,1,3,0,0,2,1,1,0,0,2,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,4,6,8,0,0,0,0,0,1,3,0,0,0,0,0,2,5,3,0,4,0,0,2,2,0,4,2,8,8,6,1,15,2,1,2,1,8,15,13,4,4,13,26,43,2,26,34,14,62,15,27,24,21,27,12
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,0,6,2,0,0,0,7,5,2,0,6,2,3,7,2,4,0,3
admin_1,fr,fr-49,,11,19,22,0,4,70,24,45,8,20,6,7,17,22,8,19,6,0,6,11,19,10,7,13,5,3,16,9,27,17,15,10,6,9,11,9,10,12,1,3,6,6,5,3,17,0,6,2,14,8,4,0,4,12,2,15,9,0,6,10,24,30,7,11,3,35,0,8,8,19,17,23,11,2,2,40,29,18,33,16,8,24,6,42,18,24,42,1,2,54,49,29,113,5,8,40,90,83,118,63,45,6,37,113,37,74,70,72,7,51
admin_1,fr,fr-50,,5,2,0,2,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,1,1,0,4,2,0,0,1,5,0,0,0,0,0,2,3,3,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,1,2,0,3,2,7,0,0,2,2,6,0,2,4,2,1,3,16,1,2,3,0,5,5,10,6,8,12,2,6,26,9,15,8,14,0,2,27,20,49,12,14,16,0
admin_1,fr,fr-51,,21,25,15,4,20,9,13,12,3,21,0,5,33,5,9,5,19,2,0,27,87,50,35,3,1,2,13,9,16,20,10,0,14,4,4,2,1,1,1,3,3,1,0,0,1,1,2,2,0,2,1,7,0,4,0,8,2,8,0,0,0,4,5,6,3,5,1,1,18,14,19,1,23,0,9,10,10,5,17,20,7,10,20,30,2,18,10,2,10,29,21,31,32,19,8,1,42,38,24,56,23,24,46,28,58,74,37,48,17,42
admin_1,fr,fr-52,,4,0,1,1,4,3,5,0,0,2,0,1,3,2,0,1,3,0,0,0,0,0,2,4,0,2,3,5,2,2,4,0,0,4,0,0,3,5,0,0,6,0,2,0,0,0,0,4,0,0,1,1,0,0,0,0,2,2,2,0,1,1,0,0,1,7,0,0,1,1,1,5,0,0,0,4,0,1,1,0,0,1,3,8,4,0,6,0,0,2,6,4,3,1,0,2,6,8,8,10,4,4,6,16,5,9,8,12,0,14
