region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-25,,9,11,15,12,5,5,14,11,5,7,1,3,3,8,7,5,3,7,6,0,20,11,7,14,0,4,4,13,11,5,10,1,3,3,0,10,10,1,1,0,5,6,7,8,1,1,8,0,14,9,5,0,0,0,14,4,7,11,4,4,14,8,4,2,1,5,4,18,4,4,7,14,7,6,3,9,18,8,24,6,4,0,16,5,6,18,10,3,0,27,22,24,40,19,4,7,56,43,28,46,3,11,17,46,57,44,73,57,21,28,103,56,52,34,133,37,44,87,108,43,122,80,48,160,61,103,216
admin_1,fr,fr-26,,20,0,15,3,1,15,2,2,3,3,0,0,2,4,3,5,0,0,0,2,4,4,3,3,4,11,12,8,1,7,2,2,2,2,0,1,13,2,3,4,3,2,6,8,9,3,1,3,0,2,1,2,0,8,4,3,10,20,22,13,5,33,5,25,8,10,6,1,10,12,11,6,0,6,6,13,9,0,2,7,5,2,1,5,4,10,10,2,2,26,6,15,41,2,1,27,60,98,64,66,16,0,6,91,43,45,69,93,27,61,95,83,34,81,28,19,23,127,1,50,97,58,27,26,149,26,143
admin_1,fr,fr-27,,15,11,3,0,8,8,10,4,2,6,8,6,7,5,4,5,1,0,0,4,4,2,10,0,2,0,1,1,2,1,1,2,0,10,0,2,1,3,1,1,0,2,4,6,8,0,4,4,1,4,8,3,0,4,4,4,4,2,1,1,2,0,0,0,0,14,0,0,3,3,0,7,3,0,6,3,6,16,12,0,0,7,7,19,14,21,14,1,3,20,15,6,59,3,11,15,19,51,20,51,2,10,6,59,69,59,33,83,49,53,91,55,81,88,62,47,49,136,76,161,50,107,54,51,190,104,88
admin_1,fr,fr-28,,3,13,13,2,5,17,12,0,0,2,0,2,7,6,10,12,7,0,1,2,13,4,16,4,0,4,6,3,19,0,1,5,6,2,0,0,4,0,2,2,0,2,0,8,0,0,1,1,9,8,23,5,1,9,35,2,6,2,2,0,1,1,0,1,1,0,0,0,8,14,2,2,22,0,2,5,11,3,4,25,0,6,21,12,18,21,8,10,26,10,14,28,50,13,18,43,11,26,19,52,26,9,12,50,40,48,39,32,4,17,57,37,76,67,29,28,29,145,100,48,79,56,16,42,42,73,89
admin_1,fr,fr-29,,5,1,8,0,0,0,6,0,12,0,2,4,2,0,5,3,0,0,0,2,1,1,2,0,0,0,7,3,0,1,3,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,0,3,7,0,7,8,1,0,6,7,13,23,45,8,2,66,49,81,56,26,2,1,5,5,15,20,2,2,5,18,10,6,9,6,2,4,35,65,6,33,26,11,20,36,28,14,80,82,0,24,33,96,85,13,31,11,83,25,70,36,84,27,24,29,72,31,72,86,100,31,21,64,79,108,111,1,22,38,82,157,18
admin_1,fr,fr-2a,,1,4,1,0,0,3,4,1,0,1,3,1,2,1,0,6,2,0,0,0,0,4,4,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,2,0,1,1,0,1,1,2,2,2,0,0,1,1,0,0,1,1,2,1,7,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,5,8,1,1,1,1,4,2,2,2,0,0,5,6,7,14,3,13,0,4,46,35,71,21,25,22,34,60,112,0,116,24,1,6,88,48,26,53,43,20,15,35,41,28
admin_1,fr,fr-2b,,3,1,0,2,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,1,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,2,10,0,4,2,0,0,0,2,2,0,0,0,0,2,2,2,3,3,1,2,9,2,0,0,2,0,1,5,0,4,7,5,0,2,8,8,8,0,6,0,1,29,11,55,45,29,5,25,41,45,57,65,51,15,49,81,80,3,63,33,15,29,52,29,49
admin_1,fr,fr-30,,12,30,24,4,4,41,32,9,0,11,9,6,23,17,18,3,22,3,4,10,3,15,55,20,5,8,38,34,59,65,56,0,3,7,5,14,39,0,0,4,22,13,9,4,24,0,7,13,28,8,9,15,0,8,2,3,11,18,4,1,3,1,2,4,25,1,3,3,14,44,26,17,49,7,14,32,17,28,24,27,19,10,68,11,32,46,30,36,31,59,50,109,134,12,15,58,47,260,45,163,56,9,53,254,46,129,107,90,41,91,161,195,190,180,191,46,139,208,174,197,269,138,44,125,152,293,240
admin_1,fr,fr-31,,55,27,29,4,10,24,1,13,1,12,2,1,5,4,22,1,7,0,1,5,15,13,5,2,1,7,13,17,8,29,19,3,8,5,13,12,9,37,4,7,30,10,22,7,17,2,18,18,10,27,33,0,2,1,11,8,22,16,14,4,5,19,8,16,39,25,9,20,53,48,73,78,28,22,14,34,85,63,150,82,7,143,48,163,161,170,103,63,74,151,190,184,232,184,46,144,252,261,285,163,262,129,217,263,547,55,332,218,134,228,395,245,782,542,329,131,431,682,543,1293,718,547,219,657,1018,763,574
admin_1,fr,fr-32,,3,6,0,6,13,33,22,0,0,0,2,3,2,6,13,13,9,0,0,2,0,2,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,6,0,0,0,0,1,1,14,2,0,0,2,0,2,0,4,0,0,0,14,3,5,7,10,5,0,4,4,13,20,11,6,4,6,12,13,27,68,3,9,6,12,24,10,50,24,5,8,50,117,58,14,44,0,28,47,22,125
admin_1,fr,fr-33,,0,10,10,0,4,15,11,6,6,0,4,3,7,8,10,12,3,3,4,4,0,7,1,1,0,0,4,10,1,15,3,3,0,3,1,14,8,22,6,3,8,10,5,4,0,4,2,10,15,19,6,1,3,0,10,6,40,19,15,4,13,15,14,52,15,45,16,21,22,23,55,52,63,14,10,42,12,33,14,25,12,21,40,28,33,54,64,8,39,106,84,91,209,94,91,89,290,354,563,38,430,314,326,631,642,784,831,543,293,535,1116,874,1287,807,656,424,159,1353,500,1191,786,510,237,393,866,1322,283
admin_1,fr,fr-34,,20,12,11,3,15,17,29,37,1,15,2,6,0,0,2,4,8,8,0,0,8,3,5,6,0,2,3,11,10,2,2,1,1,14,6,0,6,0,0,2,0,7,9,18,4,2,8,1,12,1,11,4,6,2,4,10,25,6,19,6,5,11,5,20,11,9,13,6,30,18,32,18,6,10,10,47,37,33,32,57,10,31,42,51,29,156,3,43,33,108,171,271,128,220,25,22,570,245,485,245,391,115,41,429,741,142,399,373,140,198,284,353,556,424,285,89,282,328,376,469,451,232,134,273,635,96,374
admin_1,fr,fr-35,,11,75,66,17,6,8,5,18,6,3,3,3,7,5,14,3,1,3,4,8,6,0,1,3,4,2,2,0,4,0,2,0,2,0,0,2,0,2,0,0,0,4,0,6,2,0,0,2,0,4,2,2,1,0,4,1,13,8,15,15,26,0,4,23,15,20,0,34,0,51,55,64,43,65,31,77,73,54,36,83,36,11,112,133,17,34,32,16,16,60,54,41,55,39,24,14,107,97,115,119,89,31,20,144,75,191,136,136,40,73,179,207,319,213,229,118,226,578,8,472,262,340,86,218,329,408,385
admin_1,fr,fr-36,,3,3,8,2,2,0,4,0,0,0,0,0,2,0,0,1,1,2,0,0,2,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,3,2,4,4,0,0,0,2,2,3,9,4,0,4,6,10,0,16,0,0,2,4,4,2,4,1,1,7,23,25,25,17,11,6,3,33,8,15,11,1,1,3,19,14,9,21,2,8,16,7,25,40
admin_1,fr,fr-37,,15,13,12,4,5,26,9,33,2,13,0,4,6,8,12,2,3,2,1,1,1,2,7,3,2,2,4,0,0,4,5,1,1,4,7,2,1,1,0,0,2,0,0,0,4,10,2,3,0,6,0,0,0,6,0,2,2,0,8,2,4,4,0,3,5,13,5,16,6,24,1,39,15,17,16,8,20,11,26,25,3,23,1,13,12,10,24,8,9,11,27,53,13,57,2,11,67,66,70,59,57,16,40,94,39,70,78,68,28,33,92,160,45,98,109,33,52,136,133,244,88,133,52,25,287,299,40
admin_1,fr,fr-38,,17,16,12,0,14,1,19,16,5,9,0,4,12,16,9,19,28,2,0,7,6,4,5,8,0,8,9,10,12,11,3,5,4,1,5,4,14,2,0,0,10,1,3,3,5,0,4,3,5,4,8,1,7,6,2,9,12,16,11,8,28,0,11,23,3,13,4,10,18,24,25,17,10,12,42,18,26,4,17,12,6,43,3,44,23,32,43,10,41,15,53,50,103,56,19,64,150,132,137,223,1,47,164,44,240,189,164,110,68,141,145,304,507,269,376,94,237,407,600,745,189,302,78,234,399,387,537
admin_1,fr,fr-39,,0,12,0,0,2,1,5,2,8,8,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,3,1,0,0,0,3,5,2,0,0,0,4,1,3,2,0,2,4,1,3,4,0,4,2,0,2,2,1,5,12,0,0,0,6,0,0,6,12,10,6,4,0,4,10,7,1,5,3,1,3,0,0,2,0,3,3,3,4,9,6,4,4,3,3,8,8,3,5,9,19,4,16,12,4,6,16,14,0,26,23,7,5,26,26,11,6,46,2,5,23,23,22,20,31,18,38,9,11,60
admin_1,fr,fr-40,,1,3,0,0,1,9,4,0,0,0,0,0,0,2,1,2,1,0,0,2,3,2,3,1,1,0,0,0,6,0,0,0,4,0,2,0,0,0,0,0,1,3,0,4,6,0,0,0,1,31,0,0,2,0,4,0,10,1,3,0,0,0,1,18,11,0,0,0,2,2,0,2,0,0,2,4,0,0,0,4,0,1,1,2,7,13,0,2,2,7,5,18,6,0,1,1,18,22,20,21,21,6,26,3,41,56,9,40,15,1,60,97,7,133,10,17,43,47,80,135,159,79,4,52,83,168,115
admin_1,fr,fr-41,,0,6,8,1,11,0,1,11,4,2,4,0,7,3,0,0,0,0,2,2,2,2,0,0,0,2,0,0,2,2,0,0,2,2,4,0,1,5,0,2,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,8,10,0,8,0,0,4,7,16,15,10,0,1,9,6,7,4,4,3,10,12,14,22,5,6,1,2,26,22,13,20,14,7,22,28,20,32,29,11,11,13,40,32,12,31,19,11,5,32,33,28,18,9,8,15,29,22,32
admin_1,fr,fr-42,,9,28,8,1,0,10,6,8,8,0,0,4,4,9,8,3,0,6,1,2,23,1,1,6,0,0,12,4,9,21,6,1,3,1,11,0,22,0,0,5,7,4,6,4,9,5,5,7,1,6,7,2,0,8,8,4,7,14,7,0,6,0,6,9,17,9,5,12,2,30,8,26,36,23,39,4,25,49,54,10,14,6,31,19,34,16,23,21,6,67,22,18,63,40,4,40,57,43,59,72,51,17,58,101,69,112,186,90,53,10,154,148,138,208,126,49,112,215,451,112,362,366,2,390,176,320,217
admin_1,fr,fr-43,,2,0,1,1,2,0,2,4,2,2,0,2,2,2,2,4,0,0,0,6,0,10,1,7,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,2,1,1,2,0,0,2,0,0,0,0,2,0,1,1,2,0,3,9,2,3,4,5,0,4,7,21,4,8,6,0,8,8,25,22,15,14,4,11,37,27,28,34,33,7,4,43,33,47,37,64,9,31,61,42,35
admin_1,fr,fr-44,,22,2,21,1,11,23,26,14,13,11,4,3,25,42,49,38,49,14,16,14,23,31,40,3,4,3,31,41,3,7,18,5,17,4,11,30,1,8,4,1,10,6,18,13,7,0,0,8,12,2,12,1,5,2,6,14,7,25,34,12,28,32,40,11,45,33,29,68,9,17,37,54,32,11,1,45,66,21,62,57,19,17,76,47,79,113,10,20,57,66,49,114,142,10,30,45,105,115,89,95,96,68,143,39,241,78,172,157,68,88,131,468,80,259,519,9,163,242,212,121,539,51,134,142,286,276,248
