region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-11,,46,46,0,0,9,9,20,0,4,4,0,6,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,1,1,2,0,0,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,8,2,0,0,4,0,0,2,0,0,0,0,2,16,3,5,2,0,3,16,20,19,19,7,2,10,23,21,33,9,11,13,9,49,14,50,52,23,7,3,137,30,65,60,52,17,32,49,68
admin_1,fr,fr-12,,15,28,11,2,1,9,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,4,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,2,5,2,1,8,3,6,4,0,6,4,2,0,0,4,0,2,16,10,10,0,6,14,16,14,0,14,0,14,15,9,33,44,37,4,4,32,42,30,43,40,84,31,46,78
admin_1,fr,fr-13,,40,97,58,31,6,121,80,70,14,67,17,13,61,48,56,37,32,30,33,14,61,94,96,48,34,12,61,84,56,93,48,2,37,42,45,34,21,14,2,12,16,40,4,22,17,11,3,62,25,2,51,30,12,13,43,64,86,95,43,0,25,77,13,80,29,39,26,8,77,87,91,60,79,42,15,203,141,219,239,149,47,195,195,335,508,367,258,92,171,732,821,351,564,766,121,1350,435,1074,1118,796,1043,259,902,1486,1437,1310,949,1352,428,1001,1668,1487,1506,1192,1375,325,701,1918,1351
admin_1,fr,fr-14,,4,9,6,6,7,6,3,0,0,5,3,2,2,3,3,0,6,2,2,1,3,2,0,2,0,2,0,0,4,0,0,2,1,5,0,3,1,1,3,2,3,7,2,0,2,0,0,5,2,5,5,5,0,0,11,13,6,3,5,0,5,5,6,30,5,9,6,6,30,5,11,10,4,4,12,1,13,4,4,15,3,1,5,16,2,1,16,19,8,14,10,24,17,17,20,9,30,17,54,30,5,29,10,27,34,37,67,26,81,13,51,65,77,86,48,65,98,116,62
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,5,1,0,0,2,0,0,0,2,2,2,6,0,2,8,0,1,1,3,7,2,0,2,4,16,6,15,10,19,1,17,1,9
admin_1,fr,fr-16,,3,2,4,0,1,12,3,16,14,1,1,2,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,1,2,5,4,4,4,0,0,1,5,6,0,2,0,0,2,0,1,1,0,0,0,4,0,10,4,4,1,11,13,5,8,15,13,4,10,15,7,20,16,14,12,11,27,43,29,17,27,6,3,29,73
admin_1,fr,fr-17,,2,0,2,0,3,7,2,2,1,1,0,4,1,1,4,0,0,0,0,0,1,1,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,2,2,3,5,2,0,6,3,3,18,1,13,0,5,7,0,7,8,10,7,11,10,4,15,12,40,1,30,11,8,16,44,15,35,6,20,16,2,22,52,30,30,10,19,45,26,12
admin_1,fr,fr-18,,4,11,0,0,2,4,5,7,2,1,1,2,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,2,0,5,3,0,1,11,0,2,2,1,3,0,1,1,2,2,0,1,3,0,2,0,1,1,0,0,2,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,0,3,3,6,3,3,2,10,0,0,10,6,8,1,5,8,4,10,10,13,1,5,17,34,23,5,10,0,4,18,15,15,21,18,13,19,22,9
admin_1,fr,fr-19,,3,4,0,2,0,3,5,0,0,5,3,0,6,0,2,1,1,0,0,2,2,18,1,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,5,2,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1,2,1,4,1,1,2,2,1,13,0,0,0,2,10,4,6,6,1,1,0,3,4,6,8,11,0,0,19,15,10,7,7,8,4,20,25,13,46,0,4,9,28,25
admin_1,fr,fr-21,,10,12,18,4,0,33,23,0,7,19,1,3,6,11,11,4,1,3,0,0,2,2,0,1,1,0,6,4,0,14,0,0,0,13,4,5,8,0,0,4,0,8,6,4,0,0,2,1,7,4,0,2,0,0,5,9,1,14,3,4,0,4,3,4,8,5,2,2,6,3,17,3,9,0,0,19,5,10,5,8,3,11,14,15,18,10,7,5,6,4,16,38,26,0,23,35,43,38,76,70,156,13,73,85,115,146,142,97,33,62,74,184,72,217,130,15,150,199,187
admin_1,fr,fr-22,,4,20,27,0,34,2,144,17,30,33,1,7,16,29,9,13,8,7,2,0,7,3,10,4,0,0,4,4,4,0,0,2,2,3,1,4,4,2,1,1,0,4,2,4,2,0,0,2,0,2,0,0,0,1,1,0,2,8,10,0,5,9,6,43,19,2,0,2,6,0,11,3,9,7,2,8,4,6,24,3,3,4,23,13,22,23,9,7,18,2,10,13,11,4,0,2,28,16,19,15,14,22,1,34,27,25,19,48,11,20,36,24,41,37,26,29,30,34,48
admin_1,fr,fr-23,,2,1,0,0,1,5,0,7,3,0,4,8,6,6,7,5,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,6,0,2,0,4,2,11,11,22,2,0,0,14,10,2,0,0,0,2,0,6,6,8,0,0,0,2,2,2,0,12,1,5,10,2
admin_1,fr,fr-24,,2,2,0,0,2,1,7,0,2,0,2,0,2,0,2,0,1,1,0,0,3,1,0,3,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,3,5,0,0,0,8,0,2,0,0,2,0,0,0,2,2,0,2,0,5,1,0,4,4,0,5,4,1,4,2,4,1,3,1,1,0,2,2,7,6,5,0,13,27,30,7,18,29,10,24,3,24,66,29,29,17,11,44,59,19,41,64,0,6,34,91
admin_1,fr,fr-25,,7,15,21,0,3,15,10,8,12,2,1,3,2,8,8,3,6,9,0,22,0,5,19,2,6,4,1,16,13,12,2,2,1,3,1,9,5,5,2,0,5,6,6,6,3,2,0,11,19,1,3,2,0,8,1,15,2,10,6,6,10,6,4,4,3,3,4,4,18,10,0,10,12,6,3,10,9,9,18,19,2,2,18,6,3,20,11,0,11,29,9,47,14,23,5,19,47,33,27,30,23,13,8,56,52,58,67,71,16,45,67,98,13,68,102,43,10,162,76
admin_1,fr,fr-26,,12,23,4,0,12,4,4,0,6,0,0,2,2,4,1,5,0,0,2,0,4,0,6,5,4,0,20,7,4,3,5,3,2,2,0,12,0,3,4,7,2,6,3,8,9,0,0,3,1,1,4,0,0,3,5,10,11,11,40,0,10,28,2,28,10,9,5,6,5,14,10,5,0,6,7,17,0,4,4,1,11,0,1,4,9,8,8,1,5,19,17,1,38,11,3,13,84,58,61,99,0,16,31,73,41,64,81,62,22,13,151,47,86,51,34,20,28,79,59
admin_1,fr,fr-27,,20,5,6,1,4,12,9,4,3,7,6,12,4,2,8,1,1,0,0,4,6,0,10,0,1,1,1,1,2,0,4,0,0,3,7,2,4,0,0,2,1,1,6,4,8,1,3,2,3,4,7,4,0,4,4,4,4,2,0,4,0,0,0,0,7,7,0,2,2,2,3,7,0,0,2,7,7,15,8,4,0,7,9,16,20,18,9,5,5,17,13,20,15,38,12,14,38,29,19,38,16,11,17,44,64,61,39,88,28,67,101,47,76,84,72,19,73,95,86
admin_1,fr,fr-28,,10,15,11,2,3,14,17,0,2,0,0,3,6,13,2,9,11,0,2,12,0,4,19,3,0,0,8,4,15,5,0,6,2,5,1,0,2,4,0,0,4,0,2,3,3,0,2,1,10,9,24,2,0,9,31,6,3,3,4,0,0,2,0,1,1,0,0,0,4,8,10,4,19,3,3,2,13,3,5,17,7,10,17,8,17,26,18,0,12,24,3,52,40,14,21,5,46,41,14,34,28,11,17,72,0,51,48,25,10,26,46,82,70,22,44,15,27,111,97
admin_1,fr,fr-29,,5,5,4,0,0,0,3,7,1,7,0,3,5,2,0,6,0,0,0,0,4,0,1,1,0,2,4,4,0,2,2,0,0,0,0,0,2,0,0,1,2,1,0,2,0,0,0,3,7,0,6,9,1,0,4,2,18,13,65,0,68,0,2,128,56,25,3,1,9,0,19,12,6,2,8,7,20,3,11,8,2,4,31,45,33,28,24,14,14,36,21,54,35,99,0,56,1,97,45,57,24,15,10,99,66,49,69,34,26,21,57,77,69,40,94,58,48,2,78
admin_1,fr,fr-2a,,12,2,0,0,0,2,4,2,0,0,4,1,2,1,1,7,0,0,0,0,1,3,1,5,0,0,2,0,0,0,0,0,1,3,2,0,0,0,0,2,0,2,0,0,2,0,1,1,4,2,0,0,0,2,0,0,0,2,2,0,3,9,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,5,2,9,0,2,0,4,1,3,1,1,0,10,8,8,0,12,10,0,18,23,44,71,46,0,20,6,148,5,51,72,51,13,66,13,40
admin_1,fr,fr-2b,,4,1,0,2,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,3,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,8,0,10,0,2,0,0,2,2,0,0,0,0,2,2,2,0,0,6,0,3,9,1,1,0,2,0,1,4,5,0,12,0,0,4,8,0,10,7,3,0,12,28,14,42,47,29,6,5,39,62,44,83,57,0,9,109,59
admin_1,fr,fr-30,,3,34,29,6,13,30,41,0,2,9,12,3,25,15,14,9,17,6,4,5,13,16,49,19,8,5,28,54,111,27,31,2,0,14,2,16,26,10,2,0,18,18,9,10,17,2,0,29,19,8,24,0,0,0,9,15,2,20,0,2,0,3,3,14,2,14,4,3,16,43,19,63,2,12,8,29,22,23,60,4,18,13,40,31,38,45,28,29,47,54,118,34,38,105,25,27,201,64,79,197,0,56,77,153,126,188,54,75,71,19,218,218,217,130,234,23,102,205,175
admin_1,fr,fr-31,,31,11,58,1,7,20,18,0,8,7,2,3,3,3,23,1,7,0,2,7,15,9,6,3,0,2,13,21,16,38,0,6,2,6,15,11,16,33,2,18,16,16,18,15,13,4,2,32,10,23,27,12,0,3,17,0,22,16,16,6,8,10,3,27,38,25,5,56,20,46,73,55,71,2,8,54,83,153,100,14,32,55,114,160,171,278,25,41,15,210,186,333,85,162,77,91,328,257,266,227,224,90,76,305,397,343,297,195,132,183,412,285,707,560,355,144,123,902,427
admin_1,fr,fr-32,,2,6,5,0,13,51,0,6,0,0,2,4,4,12,2,24,0,0,0,2,0,1,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,1,6,5,6,0,2,0,2,0,0,4,0,0,0,0,18,5,13,0,6,2,2,2,32,4,13,9,2,16,2,28,1,18,62,8,1,27,16,9,51,22,5,20,46,32
admin_1,fr,fr-33,,12,15,0,2,1,14,7,12,2,8,0,5,9,4,12,7,6,3,3,3,7,0,0,2,0,2,2,4,6,16,6,0,0,4,6,2,20,10,12,4,7,10,5,0,8,0,2,13,6,20,5,10,0,6,0,20,30,19,15,4,1,25,4,31,50,37,23,8,37,19,63,53,50,23,6,54,5,28,20,12,22,20,33,32,39,49,58,14,118,78,56,146,136,61,62,139,316,351,364,367,315,280,369,590,612,1279,245,509,498,395,1225,1084,663,1093,863,178,264,1301,613
admin_1,fr,fr-34,,19,13,9,0,17,15,42,26,2,14,1,4,3,1,2,3,1,15,0,0,9,3,4,6,0,0,4,4,16,6,0,0,3,11,3,7,1,3,0,1,3,7,5,9,15,0,7,6,5,7,6,8,6,4,4,18,20,1,17,8,1,15,1,33,4,12,8,2,29,25,14,24,26,1,35,20,41,21,61,39,6,2,76,48,29,96,75,29,33,168,69,315,126,220,19,211,387,510,194,420,242,124,185,452,379,286,496,347,102,76,405,419,491,658,38,109,262,322,282
admin_1,fr,fr-35,,8,37,111,12,4,10,12,0,18,0,6,6,0,12,14,0,4,1,3,4,5,5,0,4,4,0,4,1,3,1,1,0,0,2,0,2,0,2,0,0,0,0,10,0,1,1,0,1,4,0,3,3,0,0,0,6,4,18,24,1,16,13,4,30,16,5,7,11,49,0,80,42,91,28,41,73,90,49,57,62,21,19,88,99,69,49,23,16,16,87,0,70,92,3,21,53,82,111,100,106,82,36,59,100,137,111,114,150,34,123,97,315,282,299,127,158,221,362,235
admin_1,fr,fr-36,,1,6,6,1,0,2,4,0,0,0,0,1,1,0,0,1,1,2,0,0,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,6,1,4,4,0,0,0,0,3,5,10,2,0,0,11,9,0,16,0,0,0,6,3,7,0,0,2,4,22,44,2,20,15,7,10,11,23,22,2,2,0,0,14,14
admin_1,fr,fr-37,,14,24,1,3,9,33,16,16,3,10,4,6,3,10,5,6,4,3,0,2,0,6,3,4,1,1,5,0,0,4,5,1,1,1,8,3,1,2,0,1,1,0,0,0,7,7,4,0,1,2,4,0,0,0,7,2,1,1,7,1,9,0,0,3,5,13,4,4,13,6,37,13,34,12,7,10,21,17,49,0,4,24,3,9,9,21,26,1,2,17,29,23,62,35,3,76,29,53,14,108,41,31,32,52,47,75,106,70,29,27,100,76,178,59,93,40,51,211,66
admin_1,fr,fr-38,,17,14,8,4,6,15,15,14,1,11,2,4,16,14,26,1,25,4,4,3,9,6,0,2,6,1,17,9,13,10,3,1,8,0,4,8,5,9,0,4,6,4,0,8,0,0,4,4,4,8,1,6,5,6,0,4,16,30,1,6,3,26,2,24,9,19,1,3,34,14,36,8,8,12,6,36,44,1,29,0,10,3,42,49,18,28,50,8,4,36,72,71,45,85,13,80,218,0,141,124,154,45,82,128,131,287,169,133,41,32,396,331,237,469,283,89,424,234,245
admin_1,fr,fr-39,,0,12,0,1,1,1,1,4,6,12,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,2,0,0,0,1,7,2,0,0,0,4,1,3,0,4,0,1,5,2,1,3,2,2,2,2,1,3,4,12,0,0,3,3,0,0,6,11,3,14,4,0,0,13,8,1,8,0,0,4,0,1,1,0,2,3,5,12,6,0,2,4,3,7,14,1,5,3,12,15,14,7,7,8,1,16,6,31,11,18,9,5,45,14,4,23,17,15,13,10,25
admin_1,fr,fr-40,,4,0,0,0,6,1,7,0,0,0,0,0,0,2,1,1,2,0,0,2,4,2,2,0,2,0,0,2,4,0,0,0,2,2,1,1,0,0,0,0,0,4,0,3,7,0,0,0,24,3,5,0,2,0,2,3,9,4,0,0,0,0,9,9,12,0,0,0,1,3,1,1,0,0,1,4,1,0,4,0,0,2,0,4,5,7,7,1,0,4,14,11,4,5,0,12,8,18,32,34,1,3,15,39,1,58,35,42,2,40,44,36,63,32,89,14,26,58,108
admin_1,fr,fr-41,,0,8,6,1,3,8,6,7,2,3,1,6,4,3,0,0,0,2,0,1,1,2,2,0,0,1,1,0,2,2,0,0,0,4,1,3,3,3,0,1,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,10,4,6,3,3,2,4,10,16,3,17,0,8,0,7,7,3,9,0,7,18,17,6,15,5,3,9,28,6,11,25,14,13,3,49,27,21,28,11,12,7,30,45,4,23,25,1,5,20,38
admin_1,fr,fr-42,,12,32,8,1,6,4,3,4,11,4,0,3,5,16,0,4,1,5,2,10,14,1,1,4,2,0,14,0,19,15,4,2,1,3,0,10,15,7,2,0,8,5,7,2,10,6,4,5,9,0,5,4,1,3,7,16,1,19,1,1,1,5,6,12,16,7,5,6,16,10,16,26,58,5,22,37,17,47,36,32,1,15,13,26,36,19,27,15,56,16,31,33,29,46,10,32,61,41,61,64,60,24,46,107,103,122,124,111,50,130,50,134,68,201,193,80,12,327,214
admin_1,fr,fr-43,,2,0,2,0,1,1,2,4,0,4,0,2,2,2,4,1,1,0,0,2,9,5,0,6,2,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,2,0,2,2,0,0,1,1,0,0,0,2,0,0,2,1,1,5,5,3,3,5,5,0,8,0,7,23,7,3,2,4,6,24,26,19,13,4,11,30,29,36,36,30,5,13,29,33
admin_1,fr,fr-44,,0,16,18,2,9,29,22,11,14,13,4,3,18,52,45,49,31,36,3,13,24,17,29,26,4,4,40,15,17,10,22,2,0,23,10,17,14,4,7,4,0,19,14,9,7,1,3,6,9,3,13,1,4,1,8,8,10,33,22,19,8,52,23,19,34,52,15,40,52,27,17,62,29,16,6,22,64,42,28,86,24,25,66,54,118,14,65,19,27,139,37,43,114,71,19,46,100,210,47,86,127,40,28,94,147,285,90,146,80,190,118,162,384,287,320,89,69,266,270
admin_1,fr,fr-45,,33,47,25,75,19,54,62,43,10,11,11,16,41,27,19,75,22,4,4,3,7,18,14,7,1,3,12,23,11,8,9,1,2,19,0,14,18,29,9,2,18,6,0,14,10,2,12,18,14,8,5,7,1,7,7,9,13,2,2,0,0,2,4,8,6,6,4,12,4,10,18,14,28,6,21,49,22,7,45,0,14,7,41,38,36,43,75,37,27,110,30,79,141,82,30,92,145,128,111,54,124,52,18,177,87,150,93,161,87,36,219,66,343,102,155,56,32,285,119
admin_1,fr,fr-46,,4,2,12,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,1,1,0,4,0,1,1,4,0,0,3,3,3,7,8,0,5,10,7,9,11,4,8,6,9,9,2,3,3,0,2,10,3,7,7,11,0,6,1,19
admin_1,fr,fr-47,,1,2,1,2,1,3,2,0,2,2,0,0,3,1,0,0,4,0,0,0,2,0,0,0,0,0,2,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,0,0,0,0,0,1,8,9,0,0,0,0,0,0,2,2,0,0,0,2,1,1,6,0,1,3,0,0,4,4,0,2,14,7,3,3,8,6,2,2,1,14,1,23,2,0,26,29,20,18,29,22,11,38,31,45,29,28,5,39,20,37,84,59,92,18,15,65,42
