region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,57,36,2,0,18,0,6,14,0,8,0,2,4,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,2,0,2,0,6,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,6,1,2,0,2,2,0,0,2,0,0,1,9,8,2,6,2,0,3,16,12,23,18,14,0,4,35,28,20,5,17,11,19,41,22,43,67,0,10,18,84,112,56,7,67,24,39,57,45,60,57,45,0,19,125,40,63,88,51,31,34,84,104,65,99,80,22,35
admin_1,fr,fr-12,,5,34,13,2,1,9,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,0,4,2,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,7,2,0,8,5,3,6,0,10,0,2,0,0,1,3,10,3,13,12,0,5,23,0,11,14,11,2,10,16,32,0,59,33,6,13,30,33,25,35,53,83,15,70,41,78,80,56,0,33,81,58,93,92,50,23,41,98,71,96,71,51,20,4
admin_1,fr,fr-13,,158,88,83,3,39,87,154,1,20,62,14,3,64,46,102,2,40,20,26,31,50,108,69,78,19,40,67,56,69,121,48,6,38,46,29,43,23,15,4,10,18,27,14,21,24,8,22,44,14,12,74,7,12,5,76,7,192,46,18,6,42,50,38,57,25,52,26,38,66,93,49,82,73,31,69,152,160,207,181,165,102,184,522,172,518,95,366,78,35,875,507,1018,441,563,103,673,1127,870,799,1132,1204,395,23,3047,547,1304,1339,1000,433,688,1979,1141,2807,1696,103,462,763,2142,1342,1778,1723,1060,609,602,2027,1885,1169,2141,1031,355,124,2536,967,1837,1311,802,267,443
admin_1,fr,fr-14,,6,13,2,0,14,1,5,0,0,5,3,0,4,3,3,2,3,3,2,1,3,2,1,1,0,2,0,4,0,0,1,1,2,2,4,2,0,4,0,1,4,7,2,0,1,1,2,2,5,5,4,4,0,0,4,17,9,3,3,2,5,6,11,12,26,1,5,6,21,21,3,11,3,5,12,4,8,6,7,9,6,2,8,5,7,6,14,9,25,1,15,21,22,22,15,0,33,45,1,44,16,33,9,25,32,60,37,67,54,18,61,50,81,55,99,16,106,149,118,155,191,227,62,20,205,149,179,156,117,53,87,164,156,104,172,100,59,35
admin_1,fr,fr-15,,0,4,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,0,0,1,1,0,0,2,0,0,6,0,4,0,4,6,2,0,3,9,0,1,1,7,7,14,20,8,14,0,9,13,10,16,28,6,5,7,5,19,19,27,4,0,0,13,36,25,14,14,8,5
admin_1,fr,fr-16,,6,0,4,0,5,7,7,13,7,8,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,2,3,4,4,3,4,0,0,2,4,6,2,0,0,0,2,0,0,2,0,0,0,4,0,6,8,1,7,7,9,10,22,3,13,6,2,12,17,17,17,18,7,11,20,39,30,50,4,5,2,58,44,35,31,32,13,16,61,117,38,85,60,23,7,90,34,73,58,34,8,44
admin_1,fr,fr-17,,4,2,0,0,8,1,1,4,1,1,0,2,3,1,2,2,0,0,0,0,2,0,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,2,2,6,1,1,1,5,6,9,11,7,5,7,5,2,6,12,5,10,10,10,5,6,20,28,12,27,15,24,36,20,3,28,12,21,16,8,52,0,31,27,22,26,21,29,42,35,32,53,13,49,42,101,61,63,50,43,20,107,41,43,51,32,28,18
admin_1,fr,fr-18,,0,12,0,0,2,2,9,5,2,0,2,1,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,2,4,0,3,1,0,12,0,2,0,3,1,2,1,1,4,0,0,0,2,3,1,0,0,2,0,0,2,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,2,1,7,1,1,7,1,1,9,0,2,10,12,0,2,8,5,8,13,16,0,22,0,37,25,1,9,1,3,19,14,17,8,46,0,42,1,17,36,31,43,0,7,116,47,7,81,4,5,13,42,30,30,34,17,3,18
admin_1,fr,fr-19,,3,2,2,0,4,0,6,0,1,7,0,2,4,2,0,2,0,0,0,1,12,9,2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,8,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,3,0,2,2,2,2,2,4,3,7,0,0,4,8,0,12,4,1,1,1,1,2,6,10,10,2,0,23,13,6,8,9,7,7,20,19,18,31,17,0,5,29,22,50,37,22,10,5,69,35,8,46,27,13,22,47,28,28,75,28,30,60
admin_1,fr,fr-21,,0,18,12,6,3,28,25,0,6,20,2,0,8,6,16,4,2,2,0,2,0,1,1,1,1,2,6,2,4,1,9,0,3,13,2,10,2,0,0,1,7,6,4,0,4,0,2,1,11,0,0,2,0,0,8,1,19,1,7,0,1,2,1,6,4,12,0,1,7,0,12,14,3,3,0,16,9,9,5,9,2,20,10,1,30,10,5,2,8,9,11,24,24,36,4,24,50,29,57,123,60,88,24,156,92,123,235,29,31,55,81,252,156,5,190,27,113,151,299,105,253,146,99,112,100,226,250,100,148,124,142,120,196,238,273,125,117,80
admin_1,fr,fr-22,,10,19,15,12,13,53,57,89,9,23,14,9,20,31,4,14,8,0,4,6,0,4,14,0,0,2,1,4,5,0,0,2,1,4,1,6,2,2,2,0,1,5,1,1,4,0,0,2,0,2,0,0,0,0,2,0,2,8,10,0,7,7,15,51,4,0,0,3,5,0,14,0,9,7,3,5,6,7,8,17,4,7,18,11,23,21,19,3,3,18,8,8,18,0,2,11,18,20,31,14,5,11,28,12,22,20,28,43,17,44,15,22,30,48,36,19,19,45,55,101,5,51,5,5,90,100,4,158,6,29,7,170,84,0,96,26,26,7
admin_1,fr,fr-23,,0,2,0,0,4,2,6,2,2,1,3,2,10,9,9,2,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,4,1,5,0,2,0,0,4,4,24,8,12,0,2,8,14,4,0,0,0,0,2,7,6,7,0,0,1,3,0,1,6,6,3,14,0,4,2,8,2,0,1,10,8,1,12,7,1,4,8,8,2,5,6,5,2
admin_1,fr,fr-24,,3,3,0,0,2,0,8,0,2,0,2,2,0,0,1,1,0,2,0,2,0,2,2,2,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,4,2,0,3,5,0,1,1,1,1,0,0,0,0,4,0,0,4,2,2,0,4,2,4,2,4,2,2,2,6,2,1,3,0,0,2,3,6,11,0,0,3,40,20,14,22,26,9,7,27,10,69,43,19,17,20,28,35,50,59,29,19,30,23,64,52,77,42,26,40,54,72,89,86,42,17,19,49,50,38,97,41,16,54
admin_1,fr,fr-25,,10,13,12,11,2,11,22,2,4,7,2,2,4,9,5,5,3,9,2,2,24,4,11,5,8,2,10,9,11,8,6,4,0,4,2,8,2,9,1,1,5,3,9,6,2,2,4,9,9,9,5,0,0,2,8,5,11,14,0,12,4,9,3,2,2,7,3,18,8,2,8,7,15,1,6,8,17,16,8,9,7,8,11,1,12,17,7,4,12,19,31,14,20,34,12,18,23,54,47,16,16,6,22,46,39,65,52,78,26,23,83,70,58,140,16,56,13,103,102,99,58,91,66,36,181,113,162,84,143,49,55,129,60,187,117,63,25,5
admin_1,fr,fr-26,,7,19,10,4,12,2,6,0,6,0,0,1,1,4,4,4,0,0,2,0,1,4,5,7,2,6,18,2,8,4,2,2,0,2,2,1,11,2,4,5,5,1,5,8,9,3,1,3,0,0,3,2,0,3,6,15,16,10,17,13,2,36,3,24,9,15,3,3,3,19,7,8,2,4,4,20,2,2,2,12,0,2,0,6,12,4,4,5,3,26,2,24,26,10,7,36,47,68,59,45,72,0,31,66,59,48,50,100,20,34,172,12,82,46,43,17,33,85,56,49,58,82,28,36,93,82,124,107,59,49,23,112,74,88,80,155,69,0
admin_1,fr,fr-27,,17,6,0,1,3,10,13,3,8,1,7,3,13,6,2,4,0,0,1,5,2,5,4,3,0,2,0,4,0,0,3,1,0,5,5,1,3,2,2,0,2,2,5,11,0,2,2,1,5,3,7,4,0,4,8,0,2,2,4,0,2,0,0,0,1,13,0,0,3,3,2,6,2,0,0,9,8,15,5,6,0,14,0,19,19,19,11,2,5,27,10,13,30,19,12,16,66,10,28,27,21,0,28,27,71,44,62,72,31,60,115,50,54,172,30,11,80,122,71,184,104,96,46,116,189,193,109,140,76,79,40,442,30,207,84,181,9,78
admin_1,fr,fr-28,,11,22,0,2,2,20,3,9,0,2,0,3,3,11,8,19,0,0,2,2,14,2,16,4,0,8,2,5,12,5,6,1,3,4,0,0,2,2,2,2,0,2,2,6,0,0,1,1,11,5,23,6,1,8,33,5,3,7,0,0,1,1,0,0,2,0,0,0,5,17,1,3,22,2,1,8,7,6,5,16,5,6,14,22,21,17,11,5,1,29,13,32,57,20,2,29,23,52,12,36,28,10,24,41,57,58,1,34,9,4,49,80,27,87,48,27,24,75,155,74,75,39,26,38,73,87,50,114,35,27,14,94,67,111,71,62,11,26
admin_1,fr,fr-29,,3,1,5,3,0,2,4,2,10,0,2,2,4,0,4,4,0,0,0,2,0,2,0,2,0,3,5,2,0,4,0,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,0,5,5,0,2,13,1,1,5,9,12,22,44,9,68,0,45,97,48,22,2,2,4,7,14,13,8,0,4,30,4,4,6,8,4,0,37,37,39,51,1,13,22,33,41,15,95,54,0,8,52,81,97,13,31,10,13,96,71,45,74,39,14,46,58,60,55,149,19,43,29,51,51,121,93,36,17,2,124,118,105,82,102,65,1,143,89,138,65,127,17,44
admin_1,fr,fr-2a,,4,1,1,0,0,2,4,2,0,0,4,2,1,1,1,5,2,0,0,0,1,3,4,1,1,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,2,2,0,2,0,0,2,0,2,2,2,0,0,2,0,0,0,0,2,2,3,9,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,6,4,5,1,1,2,3,4,0,1,1,0,10,4,12,3,3,10,6,12,28,50,34,51,32,17,20,50,97,113,42,1,25,35,56,48,35,44,37,31,12,54,12,41,41,38,15,83,38,7,33,67,15,4,15
admin_1,fr,fr-2b,,4,1,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,3,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,3,7,5,5,1,0,0,0,4,0,0,0,0,2,1,1,2,1,5,2,0,10,1,1,0,2,0,2,4,0,6,0,10,0,4,8,2,6,12,0,0,5,25,38,56,11,37,0,14,53,49,84,36,51,15,49,65,46,106,16,30,16,14,68,46,29,63,3,6,3,24,14,44,6,25,6,6
admin_1,fr,fr-30,,5,61,1,3,15,21,36,14,10,1,9,15,16,7,26,5,19,6,0,12,4,31,40,13,10,4,74,16,71,39,54,2,0,10,5,14,26,13,0,2,14,26,7,10,19,0,14,15,19,8,8,16,0,2,7,1,16,16,4,2,2,1,3,8,13,11,1,2,16,33,36,16,49,7,6,40,34,12,30,24,18,11,33,73,21,40,43,3,29,112,20,67,112,58,29,47,86,141,91,122,102,32,69,157,133,182,128,0,62,31,254,182,167,241,107,92,30,278,232,191,179,185,62,107,228,164,349,297,142,134,205,313,196,493,2,289,111,357
admin_1,fr,fr-31,,37,6,51,3,8,20,11,9,6,7,2,2,4,4,22,4,4,0,1,5,26,6,0,3,1,5,14,17,16,38,0,6,8,3,14,10,24,23,6,5,39,3,22,8,17,2,4,41,1,26,23,10,2,1,11,8,38,14,2,3,11,12,22,6,32,27,11,20,51,42,83,75,48,1,21,62,57,57,103,100,35,65,155,88,213,267,18,45,75,73,183,288,242,160,46,276,149,266,246,211,250,86,224,286,275,253,530,47,166,168,703,33,722,576,401,59,816,341,789,1005,821,495,213,637,1831,562,757,1615,921,301,573,1040,1904,402,956,573,311,517
admin_1,fr,fr-32,,7,4,0,8,21,39,0,6,0,0,3,3,2,6,10,7,17,0,0,1,1,2,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,5,0,0,0,0,0,2,11,5,0,1,1,2,0,4,0,1,1,0,0,17,9,5,10,5,0,1,3,27,15,20,12,2,1,20,15,14,34,64,6,5,17,36,30,20,38,4,62,17,47,83,62,65,11,32,45,118,115,66,42,11,0,133,29,65,95,0,15,61
admin_1,fr,fr-33,,2,10,8,0,14,2,10,10,6,1,3,1,9,8,11,6,7,4,2,6,0,7,0,2,0,4,1,5,12,8,1,5,2,0,2,22,0,16,12,4,5,12,5,2,2,4,10,2,15,11,8,8,2,1,6,7,41,14,21,4,3,27,15,31,27,51,12,13,36,20,75,54,45,14,17,32,24,34,0,38,4,5,51,32,43,93,6,14,39,113,90,236,51,123,24,38,594,28,364,496,191,393,385,915,320,743,508,748,449,662,994,1102,1532,441,666,302,377,1210,828,636,1004,373,335,549,891,577,1115,494,818,238,436,647,596,545,386,437,355,323
admin_1,fr,fr-34,,7,7,10,4,8,33,18,39,1,15,1,1,6,1,1,4,6,10,0,4,4,3,3,6,2,2,6,8,9,3,2,1,11,2,8,1,5,0,0,2,0,4,11,19,4,4,6,0,13,1,5,10,6,4,2,32,2,10,16,6,0,16,6,19,11,9,13,14,22,19,15,24,14,14,17,26,36,52,21,60,12,0,76,34,68,131,12,36,31,142,172,236,201,166,1,190,241,440,456,396,240,124,225,388,403,370,264,493,97,62,782,174,390,340,378,77,294,436,366,661,168,281,87,561,225,247,368,658,276,151,566,402,28,646,101,387,180,249
admin_1,fr,fr-35,,8,16,127,19,12,1,6,11,12,1,5,6,4,0,22,0,1,3,4,3,8,3,2,3,3,4,0,4,0,0,2,0,1,1,0,2,2,0,0,0,0,1,9,0,1,1,0,2,1,2,3,1,2,0,0,7,7,12,19,11,12,14,24,0,16,22,0,11,30,38,58,30,106,39,31,51,104,56,57,65,16,48,92,56,77,55,38,2,17,34,107,17,54,42,18,21,130,83,74,130,79,54,22,144,130,111,142,98,58,42,264,217,272,324,177,109,37,411,464,386,398,203,154,54,745,9,666,559,382,169,51,680,507,470,417,293,151,171
admin_1,fr,fr-36,,3,2,9,1,1,2,3,0,0,0,0,1,1,0,0,2,2,0,0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,3,2,3,5,0,0,0,0,4,12,4,0,0,4,8,8,0,7,9,0,3,6,5,4,0,1,1,24,8,9,37,28,1,7,20,1,23,9,15,2,2,0,18,20,18,8,10,6,9,26,41,26,32,28,6,40,5,10,13,33,20,3,6
admin_1,fr,fr-37,,14,10,12,3,24,2,16,34,10,2,2,7,6,7,0,12,3,3,0,1,2,2,9,1,1,0,5,1,0,8,2,0,1,1,10,2,1,1,0,1,1,0,0,0,7,7,2,3,0,6,0,0,0,3,4,3,0,0,8,2,0,8,0,3,7,14,0,18,3,27,1,37,16,14,4,27,11,16,25,26,5,22,1,15,5,21,16,10,2,24,19,27,49,47,4,41,55,76,21,87,50,21,13,63,60,73,95,103,6,37,43,94,158,50,154,33,53,228,51,165,74,188,74,133,209,194,220,192,125,56,265,89,118,146,150,101,35,195
admin_1,fr,fr-38,,0,24,10,6,0,19,15,14,10,4,2,0,13,20,8,21,24,2,4,6,3,3,6,8,0,0,17,11,14,8,2,2,6,2,6,4,14,1,1,2,8,4,0,1,7,0,1,4,7,4,8,2,5,1,7,19,3,17,16,1,13,16,5,18,14,12,6,10,25,20,11,28,13,8,0,60,1,32,14,13,6,1,47,48,12,24,52,12,17,57,80,6,109,50,6,83,138,80,174,246,9,38,72,180,161,306,79,132,42,77,282,340,598,149,287,148,4,738,309,624,490,266,136,281,558,555,709,641,415,146,397,756,735,704,806,489,159,796
admin_1,fr,fr-39,,0,4,8,1,1,0,6,2,16,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,2,0,0,0,1,5,4,0,0,0,4,4,0,2,2,0,4,1,3,0,5,3,1,2,1,1,1,6,6,6,0,6,0,0,1,1,16,10,3,4,3,8,5,9,1,1,6,2,2,0,0,2,0,2,6,0,14,1,5,0,4,7,7,4,8,4,12,14,0,11,9,17,5,0,17,9,10,21,22,15,0,29,23,13,24,22,9,8,22,21,17,22,50,12,28,10,28,50,13,16,9,16,44,49,33,84,11,11,22
admin_1,fr,fr-40,,2,2,0,0,0,14,0,0,0,0,0,0,0,2,2,1,1,0,0,0,4,3,3,1,1,0,0,2,4,0,0,0,4,0,0,2,0,0,0,0,0,4,0,4,6,0,0,0,1,24,7,0,1,1,1,9,2,3,3,0,0,0,1,18,6,5,0,0,1,3,2,0,0,0,1,4,1,0,1,3,0,2,0,0,14,0,10,0,0,4,16,12,3,3,0,6,6,30,22,24,16,4,11,20,24,47,30,48,16,20,33,67,94,18,72,20,9,116,42,175,82,115,13,15,151,105,159,151,110,21,69,219,6,108,76,150,31,41
