region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,19,66,2,0,0,18,13,7,8,0,0,4,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,5,2,2,0,2,2,0,0,2,0,0,0,2,10,8,6,2,0,0,21,33,0,18,13,1,12,16,38,16,15,10,15,21,49,6
admin_1,fr,fr-12,,2,37,14,1,0,8,2,0,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,1,1,3,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,6,2,0,3,5,7,1,8,4,3,3,2,0,0,2,2,2,11,23,1,1,4,15,17,3,25,0,2,0,34,18
admin_1,fr,fr-13,,1,129,64,26,15,125,73,75,9,82,2,0,63,44,39,92,4,29,27,37,26,69,145,62,22,10,63,87,78,66,42,8,35,52,37,32,29,10,4,16,5,30,20,31,1,15,3,59,22,17,22,52,9,14,49,105,55,77,31,15,13,74,21,88,41,31,23,10,109,72,88,79,54,31,80,138,88,287,218,145,59,380,169,337,168,534,221,125,348,560,529,328,722,920,115,362,1429,1054,1117,1671,92,316,171,2230,1044
admin_1,fr,fr-14,,8,11,8,3,8,6,3,0,0,2,6,1,5,2,0,3,4,3,1,1,2,4,1,1,0,1,1,4,0,0,1,1,0,6,1,3,0,2,2,0,7,5,2,0,1,1,0,4,5,3,5,1,4,2,8,11,9,3,5,0,10,4,4,15,13,17,3,10,12,18,9,12,5,6,5,15,4,3,6,13,4,2,4,4,12,12,2,19,11,18,26,7,14,37,0,17,20,33,13,42,22,25,28,1,52
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,2,0,0,0,2,0,1,3,6,0,0,10,0,0,4,3
admin_1,fr,fr-16,,4,4,2,0,4,8,4,16,5,10,1,1,11,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,4,6,6,0,4,0,0,0,6,2,6,0,0,0,1,1,0,2,0,0,1,3,6,0,8,4,1,11,8,13,7,12,14,6,6,13,12
admin_1,fr,fr-17,,2,2,0,0,4,5,2,3,1,1,0,0,4,4,1,1,0,0,0,0,2,0,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,2,1,3,6,2,0,3,9,0,7,13,8,5,9,1,1,7,8,13,5,9,14,4,5,24,35,22,8,10,14,17,30,30
admin_1,fr,fr-18,,4,11,0,0,2,2,4,10,1,3,0,2,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,1,2,4,1,3,0,5,7,0,1,2,3,1,1,0,2,4,0,0,0,4,2,0,0,0,2,0,1,1,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,3,3,5,3,4,2,5,5,0,1,15,8,0,3,11,0,9,13,14,2,3,22,30
admin_1,fr,fr-19,,3,2,2,2,2,0,4,2,0,5,3,3,3,2,0,2,0,0,0,1,12,9,1,1,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,5,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,1,2,4,1,1,2,1,3,12,0,0,0,0,6,6,14,0,3,1,0,3,1,10,4,11,3,0,19,17
admin_1,fr,fr-21,,2,13,13,8,0,20,30,6,11,15,0,4,9,13,1,6,4,3,0,0,2,1,1,2,0,2,8,0,0,5,9,0,10,3,5,3,8,1,0,0,7,7,4,2,2,0,1,1,12,0,0,2,0,1,2,5,6,16,2,4,1,2,1,8,12,0,2,4,4,6,0,17,9,0,16,0,14,2,6,10,4,1,20,18,15,18,4,2,2,8,23,24,19,14,23,6,76,49,30,120,80,83,54,108,172
admin_1,fr,fr-22,,6,22,24,0,17,107,16,76,6,30,8,13,9,31,13,6,12,8,0,6,1,5,7,5,0,0,3,5,4,0,0,1,1,6,2,3,5,0,0,2,0,6,1,3,2,0,0,2,0,2,0,0,0,2,0,0,6,6,8,0,1,13,19,47,1,3,0,2,5,4,8,11,4,4,0,6,8,7,7,17,5,11,14,9,43,8,9,5,13,12,6,14,13,2,0,24,1,19,21,16,21,14,22,9,43
admin_1,fr,fr-23,,2,2,0,0,2,3,4,5,2,1,3,0,20,6,1,3,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,1,0,2,5,1,0,0,5,12,12,9,13,1,2,8,9,5,2,0,0,0,4,4
admin_1,fr,fr-24,,2,4,0,0,0,8,0,2,0,2,2,0,2,0,2,0,0,2,0,0,4,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,3,4,1,0,8,0,0,0,2,1,1,0,0,0,1,3,0,0,4,3,1,0,0,8,2,6,0,2,4,2,3,2,2,3,0,0,3,4,6,9,0,0,8,32,23,10,30,15,16,10,14,14
admin_1,fr,fr-25,,10,12,7,9,10,2,22,2,0,12,1,2,6,6,5,5,11,4,0,7,15,5,13,14,0,4,4,12,14,0,14,0,4,2,0,10,5,5,2,0,4,12,0,6,4,2,0,20,5,7,4,0,0,4,6,4,22,2,3,3,12,10,2,3,3,4,4,0,21,7,8,11,8,4,3,13,15,0,19,13,8,4,15,3,6,19,10,3,12,19,20,45,0,40,3,11,50,37,19,44,18,5,13,44,43
admin_1,fr,fr-26,,4,20,12,4,6,7,3,4,3,3,0,2,2,2,2,6,0,0,1,1,1,4,4,8,1,21,2,8,0,6,4,2,2,1,1,0,13,1,5,3,4,2,14,4,4,4,3,0,1,2,1,2,0,0,12,12,5,21,30,0,15,23,2,26,20,3,3,0,6,17,11,6,2,4,14,10,4,0,2,2,10,0,0,4,10,6,10,2,4,17,13,7,38,13,12,13,107,1,75,64,45,15,82,15,32
admin_1,fr,fr-27,,16,12,0,1,7,6,13,3,1,7,8,6,8,4,5,4,1,0,1,5,0,7,7,0,2,0,1,3,0,1,3,0,0,2,8,2,4,0,2,0,2,4,0,8,6,0,2,6,1,4,11,0,0,8,4,0,4,1,1,3,1,0,0,0,7,7,0,0,4,0,4,6,2,0,6,1,8,14,14,0,0,4,10,18,32,6,10,4,1,19,22,9,28,25,14,5,45,48,0,34,28,0,17,48,38
admin_1,fr,fr-28,,7,12,15,2,2,20,5,7,1,1,0,6,1,10,6,14,7,0,0,7,9,3,17,4,0,8,4,5,15,0,3,4,1,4,2,0,4,0,2,0,2,2,0,8,0,0,2,8,1,7,25,5,0,8,33,5,3,3,4,0,2,0,0,2,0,0,0,0,3,19,2,18,6,0,4,14,0,0,7,19,6,3,17,15,29,22,3,5,13,18,33,3,59,17,13,15,65,5,34,25,36,9,5,56,28
admin_1,fr,fr-29,,6,0,5,3,0,2,4,0,5,7,0,6,1,3,1,5,0,0,0,1,1,2,1,1,0,6,4,0,0,4,0,0,0,0,0,1,1,0,0,1,2,1,0,2,0,0,0,0,10,0,7,8,1,4,2,8,16,28,44,0,29,39,51,65,70,25,3,1,7,3,17,13,6,3,0,23,10,6,8,5,4,11,35,21,59,17,25,13,20,28,29,33,50,99,0,14,43,125,28,28,44,10,45,97,40
admin_1,fr,fr-2a,,2,4,0,0,0,6,1,1,0,1,3,2,1,1,6,1,1,0,0,0,1,2,5,1,1,2,0,0,0,0,0,0,1,1,4,0,0,0,0,2,0,0,2,2,0,0,2,0,0,4,2,0,0,2,0,0,0,2,1,1,8,0,4,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,3,4,6,1,0,3,3,1,3,0,2,0,0,14,8,10,0,11,5,40,12,20
admin_1,fr,fr-2b,,4,0,1,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,5,4,7,2,2,0,0,0,4,0,0,0,0,2,0,4,0,1,5,2,1,1,10,0,0,2,0,2,4,2,2,7,5,0,1,11,3,7,6,4,0,1,31,36
admin_1,fr,fr-30,,18,31,21,1,2,31,43,9,1,10,9,24,2,13,22,3,28,2,1,1,11,13,48,30,6,5,10,71,71,72,29,2,0,7,8,14,25,14,2,6,9,23,7,27,1,1,5,39,4,9,7,16,0,4,4,5,15,14,4,1,2,3,4,4,15,9,4,3,43,14,38,46,6,8,28,5,28,43,2,43,15,12,32,50,26,45,54,11,11,82,61,131,0,105,20,42,102,90,160,111,69,63,45,171,118
admin_1,fr,fr-31,,43,32,36,6,2,30,2,11,1,13,2,1,5,3,17,14,0,0,1,8,13,16,0,3,1,5,12,27,1,45,3,3,2,16,5,13,11,35,4,9,37,8,14,15,13,5,12,18,22,34,7,11,0,4,10,14,15,19,10,5,19,1,8,35,33,16,9,23,71,23,71,60,56,17,5,77,66,91,101,70,23,24,271,59,167,182,85,61,69,251,90,211,185,210,50,91,187,386,273,273,136,134,167,296,119
admin_1,fr,fr-32,,6,0,1,5,7,40,16,6,0,0,4,0,6,3,11,24,0,0,0,2,0,1,1,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,7,3,0,0,0,0,2,10,2,3,1,2,0,2,0,4,0,0,0,0,7,11,5,5,11,3,2,0,4,22,26,6,2,2,3,15,16
admin_1,fr,fr-33,,10,5,5,1,5,12,8,10,2,4,4,5,5,10,10,5,7,4,3,3,7,0,1,1,0,4,4,0,22,0,6,0,0,4,1,13,15,8,9,6,8,7,9,0,4,4,5,16,3,13,12,3,4,0,8,25,28,10,23,0,26,2,3,42,47,28,23,35,0,51,53,57,35,26,2,34,20,46,9,10,19,8,44,56,12,76,33,9,25,126,112,141,136,81,58,41,398,372,343,364,306,201,457,469,686
admin_1,fr,fr-34,,21,19,1,2,9,22,68,0,3,13,0,2,6,2,2,2,8,8,0,4,4,6,2,4,2,4,1,4,17,2,2,1,6,6,3,7,5,0,0,0,2,9,7,5,17,4,3,3,13,6,6,4,5,4,4,31,8,1,19,6,5,11,0,16,28,3,11,28,8,19,31,8,26,0,12,35,50,36,46,39,4,72,4,76,14,92,59,40,68,131,146,211,251,141,3,201,346,254,519,401,259,108,54,425,347
admin_1,fr,fr-35,,21,59,75,13,7,7,1,15,7,6,6,3,5,11,10,3,4,1,4,7,0,6,0,4,4,0,4,4,0,1,1,0,2,0,0,0,2,2,0,0,0,1,3,6,0,2,0,1,2,4,2,0,2,0,2,5,11,2,25,8,8,21,1,26,12,11,13,10,36,41,46,72,63,43,34,36,99,62,119,4,30,39,85,64,85,40,37,8,52,27,27,90,33,42,7,53,96,108,90,121,116,12,10,124,137
admin_1,fr,fr-36,,2,4,8,2,0,3,3,0,0,0,0,2,0,0,0,2,2,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,5,0,8,0,0,0,0,1,2,4,11,2,0,10,1,5,4,4,12,0,2,5,2,5,2,0,2,10,19,14
admin_1,fr,fr-37,,14,14,11,3,7,17,29,21,3,13,2,2,8,4,14,4,0,3,1,0,4,0,5,7,0,0,6,0,0,2,7,1,2,0,10,1,1,2,0,2,0,0,0,0,8,6,1,4,0,1,5,0,0,1,5,2,2,4,4,1,1,8,0,3,15,6,2,5,14,5,23,32,35,1,9,18,22,19,26,15,4,10,24,2,2,30,13,8,2,31,2,45,87,0,5,38,69,48,47,80,35,32,34,58,50
admin_1,fr,fr-38,,0,24,12,2,8,7,27,8,5,9,1,7,22,1,29,0,30,0,4,6,0,6,6,3,5,8,8,10,15,11,2,2,3,4,6,4,2,12,1,1,5,6,2,8,0,0,4,8,0,8,0,5,7,3,4,6,13,18,13,5,15,15,1,21,18,8,6,9,39,18,22,16,4,2,6,49,22,29,8,8,9,2,44,63,0,24,58,6,24,30,57,43,76,84,17,66,149,142,79,277,17,31,47,265,1
admin_1,fr,fr-39,,0,0,12,1,1,1,5,2,7,9,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,3,0,0,0,0,6,4,0,0,0,0,4,1,3,2,2,0,4,1,3,1,4,2,2,2,1,0,3,3,14,0,0,6,0,0,2,0,16,2,11,4,3,3,8,10,2,4,3,4,0,0,0,2,1,1,6,0,2,12,6,4,2,3,9,4,9,1,5,14,12,17,6,8,8,12,0,11
admin_1,fr,fr-40,,2,2,0,0,0,14,0,0,0,0,0,0,2,0,2,1,1,0,0,2,2,4,2,0,2,0,0,2,4,0,0,2,1,1,0,2,0,0,0,0,4,0,0,4,6,0,0,0,10,22,0,0,2,0,2,8,4,4,0,0,0,0,6,12,4,8,0,0,2,0,4,0,0,0,2,4,0,0,2,2,0,2,0,2,3,17,0,2,0,4,16,7,11,0,0,6,14,25,19,14,28,3,7,46,10
admin_1,fr,fr-41,,7,1,9,2,10,0,1,13,2,2,4,3,4,3,0,0,0,1,1,2,0,2,2,0,0,2,0,0,1,3,0,0,2,2,2,2,3,3,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,8,2,6,2,6,4,6,6,11,15,10,0,4,4,14,0,3,6,3,10,14,7,17,20,0,4,0,26,14,22,21,15,9,3,62,10
admin_1,fr,fr-42,,7,33,12,0,1,9,0,6,10,6,0,3,8,9,5,3,0,6,0,3,20,3,2,2,4,0,14,0,32,3,3,2,2,2,10,12,2,8,1,7,2,2,10,4,12,2,5,5,8,0,2,7,1,3,13,10,2,13,5,2,6,0,3,12,19,8,4,6,11,27,11,45,1,43,10,29,53,25,47,10,14,24,26,14,28,26,15,17,27,43,31,32,49,26,8,47,62,71,23,72,67,1,38,97,53
admin_1,fr,fr-43,,1,1,2,0,2,2,2,2,2,2,0,2,3,1,3,1,2,0,0,2,14,0,1,4,3,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,2,1,1,0,2,0,0,0,0,1,1,0,2,2,0,5,7,4,4,3,3,0,3,5,15,9,16,2,2,2,4,33
admin_1,fr,fr-44,,4,18,14,1,25,26,5,23,2,18,1,7,15,27,70,42,38,22,14,6,34,19,27,24,8,13,23,29,15,22,0,5,3,20,18,10,12,8,4,5,12,5,23,4,5,1,3,7,6,5,7,8,2,2,12,2,15,18,41,12,21,38,11,35,52,34,17,35,49,17,22,75,26,14,28,13,53,32,66,47,39,0,85,55,72,67,49,22,32,107,64,68,62,103,24,9,132,145,77,95,96,77,134,8,189
admin_1,fr,fr-45,,28,46,45,46,75,17,38,43,24,13,7,28,31,35,16,69,19,8,4,8,0,20,17,5,0,12,24,3,17,6,1,3,6,16,3,14,16,22,16,3,6,16,3,9,12,3,15,15,7,15,6,5,2,10,3,8,10,8,0,0,1,1,4,3,8,9,2,8,10,14,14,26,19,5,19,49,0,23,40,11,14,6,28,49,41,54,60,37,33,48,59,115,202,10,29,117,123,151,83,52,144,43,70,96,121
admin_1,fr,fr-46,,2,15,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,2,0,0,4,0,1,5,0,0,0,3,1,3,7,10,0,1,13,7,6,14,5,8,7,8,6
admin_1,fr,fr-47,,0,3,1,2,4,1,1,0,4,0,0,2,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,10,4,4,0,0,0,0,2,1,1,0,0,0,0,4,2,4,0,1,3,0,4,0,4,0,3,7,14,0,4,12,1,2,3,4,4,26,0,5,4,15,25,34,10,29,32,22,24,39
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,6,0,2,0,0,0,10,2,2,0,2,8,1
admin_1,fr,fr-49,,7,31,0,12,6,32,98,4,15,17,8,0,18,22,8,17,5,8,4,12,18,10,11,5,9,5,22,8,26,9,20,7,1,18,9,7,21,1,1,4,7,3,8,4,12,2,0,7,16,5,3,5,1,7,11,12,8,1,16,0,16,38,5,15,1,35,2,5,10,3,33,24,8,3,3,59,9,18,38,11,8,0,30,42,12,30,37,6,41,10,37,56,64,44,11,34,53,142,71,62,76,2,39,73,73
admin_1,fr,fr-50,,0,2,2,0,0,0,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,0,2,0,0,1,3,2,0,2,4,0,0,0,0,0,1,4,3,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,1,3,0,4,1,5,2,0,2,5,1,2,5,1,1,5,14,1,1,4,1,2,10,7,8,7,12,1,16,7,13,17,10,11,4,8,36,20
admin_1,fr,fr-51,,23,23,12,2,1,29,14,10,3,17,4,10,7,24,9,11,17,0,0,35,71,70,23,3,1,12,4,10,5,29,10,0,3,15,4,2,0,2,2,2,3,1,0,0,1,1,2,2,0,0,3,2,5,1,6,3,2,7,3,0,1,4,3,5,5,5,1,5,13,9,21,5,15,9,7,18,6,5,14,27,0,10,10,20,22,20,6,4,14,24,12,43,29,20,8,19,22,42,59,0,52,12,24,52,80
admin_1,fr,fr-52,,5,1,1,1,1,4,7,0,0,2,0,1,3,1,1,2,0,2,0,0,0,0,0,6,1,3,2,1,7,0,4,0,0,0,4,2,3,3,0,4,2,0,0,2,0,0,1,2,1,0,1,1,0,0,0,0,2,2,2,0,2,0,0,0,4,4,0,0,1,1,1,4,1,0,4,0,0,2,0,0,0,4,6,4,0,5,3,0,0,2,6,4,4,0,0,3,13,2,3,6,9,2,8,8,2
admin_1,fr,fr-53,,3,3,8,0,2,0,2,3,4,1,1,0,4,0,0,0,5,3,0,4,4,2,3,8,7,0,2,2,1,2,1,0,2,0,1,3,1,3,0,0,3,3,2,3,23,3,37,100,9,47,29,30,18,25,1,19,70,136,28,54,34,34,13,97,58,140,63,80,121,194,209,131,139,43,34,66,56,51,41,46,0,10,28,27,40,41,7,13,9,23,21,23,16,30,13,18,25,10,51,17,18,1,15,14,34
admin_1,fr,fr-54,,36,23,29,2,5,77,55,49,10,29,7,2,27,32,30,14,4,4,16,14,124,30,66,38,39,28,101,53,67,33,33,6,11,42,49,29,35,46,6,2,10,28,20,6,9,6,1,8,16,4,12,6,10,1,12,3,10,16,13,7,8,19,4,19,31,25,8,7,22,33,40,15,39,10,8,36,71,31,31,49,18,3,62,53,37,94,52,0,0,26,36,37,91,8,2,13,83,16,44,40,28,22,80,34,44
