region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-11,,46,44,2,0,4,17,7,10,1,7,0,2,4,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,3,0,0,0,2,0,1,1,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,3,4,0,0,1,3,0,1,1,0,0,2,8,4,6,8,0,0,7,7,22,21,13,16,0,2,37,43,10,7,7,16,9,48,28,35,45,30,5,5,78,80,107,1,77,20,25,68,61,45,86,9,9,17,66,80,95,57,74,32,53,92,72,111,48,86,22
admin_1,fr,fr-12,,8,26,20,2,1,5,4,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,2,4,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,6,1,1,4,10,1,1,4,5,5,4,1,1,0,2,2,2,8,20,7,1,4,12,20,3,25,0,1,2,23,20,21,48,34,7,10,39,43,15,47,120,2,30,53,55,78,66,34,22,17,90,77,68,68,80,30,50,77,104,113,29,56,19
admin_1,fr,fr-13,,138,85,98,19,10,121,150,5,10,68,15,10,56,78,10,68,25,14,49,50,70,8,127,92,8,29,70,89,6,152,46,7,71,15,33,41,34,1,3,11,35,8,17,16,19,17,10,47,32,6,47,24,18,43,38,11,114,76,53,15,90,2,9,89,40,24,27,13,74,87,111,59,58,51,8,178,286,99,141,216,85,138,362,368,362,370,221,126,347,351,1034,330,1324,42,110,74,1575,1149,1186,1021,650,390,658,1860,1348,1312,1288,1033,402,1015,1037,1839,1199,2055,1284,375,502,2425,1218,2983,766,1147,380,2179,787,1756,1116,1391,1370,607,578,1772,1684,1113,1252,1059,343
admin_1,fr,fr-14,,6,17,0,12,4,6,0,0,2,1,5,2,4,1,2,1,5,1,3,3,2,2,1,1,0,0,2,1,3,0,0,2,0,6,2,1,1,4,0,1,6,7,0,0,1,1,0,5,4,7,1,1,4,1,9,9,11,2,6,0,2,10,10,11,18,11,4,4,25,12,11,8,2,10,0,20,0,5,10,12,3,0,10,1,12,5,22,1,13,18,11,24,33,0,19,14,17,36,17,27,31,33,12,23,23,62,53,54,42,57,10,66,88,72,57,54,114,122,140,295,31,175,80,86,240,158,132,65,229,7,60,163,154,146,152,164,15
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,0,0,2,0,0,0,1,1,1,3,6,0,4,3,3,2,0,3,5,4,2,2,3,13,15,15,0,22,2,0,16,10,19,27,12,2,3,5,22,34,0,16,0,5,13,22,27,20,11,12
admin_1,fr,fr-16,,4,0,4,0,3,8,21,0,6,9,1,1,5,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,3,9,4,2,2,0,0,1,3,2,8,0,0,0,0,2,0,2,0,0,4,0,6,3,5,4,4,7,9,13,19,7,8,7,14,14,1,19,28,1,13,4,66,3,27,24,30,5,10,49,44,38,36,29,9,11,89,41,88,73,80,18,23,68,56,32,58,49,16
admin_1,fr,fr-17,,2,1,1,0,4,6,2,2,1,1,0,2,3,1,4,0,0,0,0,0,0,2,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,2,0,2,5,3,1,1,0,12,0,9,12,6,6,1,10,2,14,4,7,8,10,7,8,14,16,24,20,34,4,11,24,31,23,18,8,28,13,7,35,23,18,37,26,19,22,35,29,44,44,37,18,50,38,136,5,79,61,37,41,82,53,41,54,43,4
admin_1,fr,fr-18,,2,0,10,0,2,3,3,10,2,0,2,0,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,4,0,4,2,0,2,5,7,0,1,1,3,1,2,2,0,2,2,0,1,2,3,0,0,0,2,0,2,0,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,2,4,1,3,5,4,1,0,10,0,0,14,10,1,3,6,6,2,32,0,2,0,24,21,33,8,8,0,4,15,16,17,36,0,26,36,4,17,29,41,25,15,10,137,1,19,32,60,6,17,32,50,30,31,0,8
admin_1,fr,fr-19,,3,2,2,2,2,0,6,0,2,3,3,0,6,2,0,2,0,0,0,1,12,9,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,5,0,4,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,1,2,3,2,1,1,1,1,3,6,7,0,0,2,3,12,5,5,3,0,0,3,1,14,0,12,2,8,8,22,10,4,8,6,2,31,13,26,21,19,0,7,28,23,32,37,39,10,10,63,18,51,16,35,9,9,53,35,43,62,26,30
admin_1,fr,fr-21,,3,17,12,4,8,38,5,5,11,15,2,4,5,6,15,2,2,4,0,1,1,2,0,1,1,1,5,4,2,5,7,0,5,11,0,2,10,2,0,0,7,11,0,0,4,0,0,2,8,4,1,1,0,1,7,0,11,10,1,6,1,1,5,4,3,12,0,4,4,2,8,13,9,0,8,12,4,8,7,8,2,12,14,29,2,15,4,3,8,4,16,30,21,23,12,28,42,41,54,115,82,72,77,100,53,259,5,164,34,73,109,78,198,122,93,70,145,155,283,186,287,43,93,103,166,241,3,259,166,184,89,190,178,247,113,234,92
admin_1,fr,fr-22,,3,35,3,9,11,40,77,62,35,22,13,11,11,29,10,12,5,8,4,0,10,0,14,0,0,1,5,1,5,0,0,1,1,4,6,0,3,3,0,2,1,5,0,6,0,0,1,1,0,2,0,0,0,2,0,0,3,9,8,0,4,10,20,34,14,2,0,6,1,2,9,12,1,7,0,10,4,5,9,18,4,7,20,4,28,24,12,7,8,10,9,10,18,0,2,0,30,16,19,22,14,15,4,25,22,25,30,44,15,10,63,24,20,44,34,20,1,70,37,69,60,22,19,6,85,35,77,96,68,27,28,100,69,73,75,50,13
admin_1,fr,fr-23,,3,1,0,0,0,5,4,4,3,1,3,2,18,0,7,4,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,2,4,0,2,0,1,5,22,4,18,0,2,4,10,0,11,3,0,0,1,1,2,12,6,0,0,1,2,1,0,6,8,1,15,0,0,12,4,0,0,4,7,8,11,4,6,0,2,6,7,6,4,9,4
admin_1,fr,fr-24,,4,2,0,0,0,5,4,1,0,2,2,2,0,0,2,0,2,0,0,1,3,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,6,2,0,0,4,4,0,0,2,1,1,0,0,0,0,4,0,1,5,1,1,0,4,0,4,8,2,0,4,4,1,2,1,4,0,2,2,1,8,4,5,0,12,19,32,17,22,16,16,2,26,76,34,36,1,17,11,30,38,56,57,30,17,17,22,83,68,66,43,18,34,83,101,25,76,57,22,29,39,82,27,45,76,6
admin_1,fr,fr-25,,16,11,11,9,12,1,18,7,0,11,3,1,3,14,2,4,2,10,3,6,17,16,3,4,7,4,2,9,17,14,2,1,2,3,1,10,5,5,1,4,2,10,1,9,0,2,3,5,16,10,2,0,0,2,12,5,9,12,0,6,7,12,1,4,5,4,3,6,16,6,4,16,8,4,4,8,18,16,6,16,2,2,16,4,10,16,8,4,24,6,19,27,23,33,6,19,42,43,14,34,28,5,15,56,52,48,52,77,27,51,107,60,16,44,125,37,50,96,86,48,140,52,60,79,86,180,153,145,89,44,142,13,128,146,96,109,2
admin_1,fr,fr-26,,4,18,13,4,6,7,7,0,1,5,0,2,0,4,3,5,0,0,1,1,1,5,8,3,2,1,20,5,5,7,1,3,2,2,0,1,11,6,1,4,3,8,0,12,5,3,0,3,1,2,0,3,0,4,5,9,12,15,25,10,5,33,2,32,2,18,0,0,9,21,4,6,6,0,6,8,10,4,2,12,2,0,2,2,10,4,9,4,1,20,14,15,41,2,4,37,34,63,79,62,44,9,41,51,58,65,34,103,22,61,145,33,54,45,44,30,6,86,76,105,74,17,25,32,87,191,45,80,56,45,44,83,87,114,85,178,16
admin_1,fr,fr-27,,22,0,6,2,6,8,8,6,0,8,4,6,10,6,4,5,1,0,2,2,6,3,7,0,1,1,2,2,0,2,0,2,0,0,10,0,2,4,1,1,0,4,5,11,0,2,2,4,2,2,12,0,0,3,9,0,2,2,3,2,1,0,0,0,3,11,0,2,1,3,0,7,3,0,6,6,0,19,6,6,0,14,8,10,15,31,2,3,2,22,19,11,24,31,12,28,24,37,24,39,2,11,25,39,57,43,95,54,30,134,3,102,55,75,84,19,79,122,107,162,164,26,49,31,394,14,197,68,127,85,29,227,219,199,146,78,37
admin_1,fr,fr-28,,11,15,9,1,6,7,15,6,2,0,0,1,11,3,10,5,14,0,0,7,7,5,16,5,0,1,7,7,7,10,1,7,2,2,2,0,1,5,0,0,2,2,0,2,6,0,1,3,10,8,21,3,2,3,41,0,5,5,2,0,2,0,0,0,2,0,0,2,1,6,13,12,14,0,4,14,0,0,13,19,0,0,22,12,18,30,4,10,8,28,12,43,39,15,21,18,33,30,11,76,10,0,27,40,39,45,29,36,6,54,28,53,60,60,63,6,98,146,26,28,111,40,15,38,73,141,15,94,40,28,44,82,46,115,74,33,11
admin_1,fr,fr-29,,2,2,8,0,0,1,5,0,12,0,2,0,6,1,3,4,0,0,0,2,0,2,1,1,0,0,7,3,0,1,3,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,3,7,0,2,13,1,4,0,9,17,19,53,0,68,0,49,94,67,0,4,3,3,7,11,15,9,0,2,14,22,8,8,0,4,36,28,40,6,32,25,14,5,66,24,31,34,99,0,8,81,64,29,92,18,4,80,72,16,66,57,55,2,11,80,113,30,37,121,28,35,49,83,99,79,52,13,8,147,110,50,114,121,29,65,117,179,5,133,76,22
admin_1,fr,fr-2a,,4,5,1,0,0,2,6,0,0,1,3,1,2,1,0,7,1,0,0,0,2,2,2,2,2,1,1,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,2,2,0,0,1,1,4,0,2,0,0,2,0,0,0,2,1,1,1,9,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,1,1,10,0,1,5,0,1,3,0,2,0,0,10,11,6,5,10,6,20,20,28,44,63,29,18,28,75,78,27,93,35,12,36,57,48,69,18,34,24,11,38,43,45,25,40,16,20,73,36,20,72,17,2
admin_1,fr,fr-2b,,6,0,1,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,6,7,5,0,0,0,2,2,0,0,0,0,0,2,4,0,1,5,1,1,5,6,1,0,2,0,2,2,6,0,2,10,0,4,6,5,7,4,6,0,10,22,36,11,89,0,4,50,0,66,35,76,61,14,43,92,51,53,35,38,14,34,57,59,9,40,23,8,4,25,8,49,26,6,1
admin_1,fr,fr-30,,4,62,4,0,2,28,46,10,2,9,12,9,26,20,3,3,24,6,1,11,2,26,60,10,1,1,21,82,46,76,32,1,6,2,8,8,33,11,0,2,18,21,11,5,20,1,4,16,30,8,6,16,0,0,10,3,25,2,6,2,1,2,2,9,12,12,0,7,10,31,52,22,29,9,3,43,15,31,20,38,10,35,19,32,56,29,39,21,43,55,45,107,41,100,49,31,92,149,103,103,77,47,80,142,125,143,118,64,71,35,232,210,110,279,107,83,99,124,257,276,213,146,48,120,119,363,256,207,274,88,99,404,256,198,469,28,133
admin_1,fr,fr-31,,2,18,53,7,2,23,7,13,1,13,1,7,0,3,17,7,7,0,0,9,17,12,0,3,1,14,7,9,22,21,17,6,8,5,12,13,44,2,4,5,30,27,4,14,14,5,30,6,7,26,33,2,0,1,7,12,22,17,14,7,16,0,9,55,3,23,12,20,52,41,70,88,36,13,6,111,33,71,114,94,1,70,90,190,177,177,90,64,47,148,201,132,224,254,62,23,399,263,245,423,40,88,224,286,347,253,201,265,206,226,644,210,562,515,373,133,131,703,1666,440,851,474,214,636,1145,1053,807,1693,968,344,550,1121,809,1014,1355,607,241
admin_1,fr,fr-32,,2,5,2,2,46,6,15,3,0,2,1,2,2,9,8,7,17,0,0,1,1,2,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,0,0,0,0,1,2,9,4,2,2,0,1,1,4,0,2,0,0,1,19,10,4,4,6,2,4,6,17,22,17,7,5,8,15,15,18,30,61,10,21,14,15,35,31,33,4,0,90,112,30,33,69,8,18,77,33,187,67,34,14,54,79,29,40,84,34,16
admin_1,fr,fr-33,,7,10,10,1,3,10,10,12,1,7,2,3,8,7,10,7,8,3,4,4,0,7,1,1,0,0,8,1,10,11,1,5,0,4,0,9,14,14,8,9,7,10,5,2,2,4,10,2,15,10,12,3,4,0,6,20,35,29,0,4,11,19,1,31,33,61,10,22,25,34,44,52,63,18,18,24,27,24,18,21,15,20,37,29,38,65,48,18,29,157,33,141,165,117,62,214,175,567,30,486,340,268,359,599,391,1033,714,688,321,538,1077,1101,1046,959,489,424,635,986,1213,316,607,769,288,361,991,941,1221,344,516,265,397,625,514,448,769,363,218
admin_1,fr,fr-34,,20,17,5,3,9,27,26,37,2,14,0,8,0,0,2,4,1,15,0,0,9,3,4,6,0,0,6,5,14,1,4,2,3,8,6,4,5,0,0,2,2,7,9,3,15,6,0,7,12,0,6,10,5,7,5,27,1,15,14,4,5,11,16,18,3,8,13,13,18,24,18,22,13,14,4,51,59,8,55,43,2,31,55,40,54,79,75,23,73,68,171,174,280,152,33,158,362,422,275,507,259,95,41,516,438,219,634,268,110,295,279,474,275,334,488,61,270,296,496,448,451,259,105,286,484,249,482,301,579,93,298,461,360,342,377,450,4
admin_1,fr,fr-35,,12,11,129,17,2,12,4,8,10,12,0,6,0,4,19,3,1,5,4,3,6,3,0,5,3,2,2,4,0,1,1,0,0,2,0,1,2,1,0,0,0,2,8,0,1,1,0,0,2,4,1,4,0,0,0,4,7,27,2,12,30,0,11,13,26,6,6,8,26,57,36,40,104,30,36,83,112,22,65,71,12,3,122,96,59,38,25,16,19,36,102,9,99,10,10,18,121,163,49,167,28,30,106,48,135,136,94,183,40,60,222,189,150,417,219,103,160,431,327,338,445,204,199,160,323,485,506,498,408,206,172,597,695,203,601,101,149
admin_1,fr,fr-36,,2,3,9,1,2,2,2,0,0,0,0,0,2,0,0,0,3,1,0,2,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,7,0,2,6,0,0,0,1,2,7,8,2,0,10,3,3,4,0,16,0,1,8,5,0,4,0,2,10,20,17,27,23,11,6,20,6,14,13,13,4,2,0,22,14,15,7,16,6,11,18,44,55,11,22,7,14,28,17,17,25,19,4
admin_1,fr,fr-37,,15,11,12,2,6,21,28,21,3,11,4,6,6,0,9,9,1,3,0,2,1,2,3,8,0,1,3,2,0,2,6,2,2,6,4,1,1,2,0,1,1,0,0,0,7,6,5,0,1,2,4,0,0,6,2,2,0,4,4,1,3,6,0,2,8,11,3,18,3,6,34,17,25,17,16,11,17,22,25,15,2,12,16,8,4,26,26,2,7,14,13,36,49,48,8,37,34,71,25,108,41,37,26,58,45,73,95,79,36,36,69,173,44,65,135,40,25,172,143,98,165,149,100,115,185,213,222,132,192,48,140,229,158,93,114,153,19
admin_1,fr,fr-38,,13,19,13,2,12,8,18,10,3,11,2,4,8,21,11,17,27,0,4,3,3,6,7,1,6,8,8,20,2,12,2,2,5,5,8,0,7,9,0,1,5,6,2,3,5,0,2,2,8,8,2,2,8,6,2,6,15,15,12,7,15,14,11,15,14,8,7,13,34,18,5,20,17,1,8,50,15,26,15,12,5,3,50,36,23,30,44,18,9,38,101,36,60,68,13,7,213,134,140,221,3,39,68,104,280,173,154,122,103,123,281,268,598,27,368,146,267,238,759,422,537,374,11,595,272,586,634,650,443,133,393,618,798,803,691,507,224
admin_1,fr,fr-39,,0,6,6,2,0,2,2,6,14,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,2,0,0,0,6,1,3,0,0,0,4,4,0,1,1,2,2,6,0,4,2,2,0,2,2,0,6,2,4,8,0,3,3,0,2,14,0,12,3,3,4,0,13,7,2,4,4,1,3,0,0,2,1,1,3,3,5,9,6,0,8,0,7,8,7,3,5,13,11,18,6,12,4,6,16,5,10,41,6,9,4,9,50,5,5,36,12,8,20,25,19,18,30,20,18,28,31,33,21,27,8,22,48,44,48,45,19,24
admin_1,fr,fr-40,,1,3,0,0,6,1,7,0,0,0,0,0,1,1,1,2,1,0,0,1,3,6,0,1,1,0,0,0,6,0,0,0,4,0,2,0,0,0,0,0,2,2,0,2,8,0,0,0,1,31,0,0,1,1,4,6,1,3,4,0,0,0,6,13,6,5,0,0,1,1,2,2,0,0,4,2,0,0,0,4,0,2,0,0,5,9,9,1,2,5,13,7,6,5,0,7,7,23,33,8,26,4,8,32,36,56,23,31,9,4,37,64,61,78,67,12,28,81,93,142,82,115,15,28,137,88,181,69,183,22,42,155,125,52,170,86,30
