region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-22,,9,12,25,12,15,105,24,37,37,30,9,10,12,23,16,13,7,10,0,2,8,0,14,0,0,0,6,6,0,0,0,1,5,1,3,3,5,0,1,1,1,2,3,6,0,0,0,2,0,1,1,0,0,1,1,0,6,7,7,0,1,13,46,0,24,0,0,1,7,0,11,7,8,4,3,7,4,3,16,13,4,7,19,8,33,16,13,5,9,11,10,8,17,1,2,2,34,8,27,10,29,1,9,31,20
admin_1,fr,fr-23,,3,1,0,0,1,5,0,8,1,5,0,2,12,9,3,6,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,2,6,0,0,1,4,13,11,12,11,0,2,12,5,5,2,0,0,0,2,12
admin_1,fr,fr-24,,4,0,0,0,1,2,6,1,0,2,2,0,2,0,1,1,1,1,0,0,2,2,1,3,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,6,1,1,0,8,0,0,1,1,0,2,0,0,0,2,2,0,1,5,0,2,0,2,6,4,2,2,2,2,3,5,2,1,1,2,0,2,5,5,5,5,0,3,28,34,25,26,2,16,10,17,40
admin_1,fr,fr-25,,15,12,7,15,0,10,18,6,6,6,3,1,7,7,8,1,3,12,0,22,0,11,8,6,7,4,4,11,15,3,10,3,2,2,10,0,6,6,0,4,2,10,0,6,5,1,3,8,10,11,2,2,0,0,8,6,14,8,8,0,20,1,3,2,2,7,3,6,16,7,4,9,16,1,4,17,0,10,21,13,8,8,10,1,14,13,12,0,12,28,11,45,17,20,9,1,61,52,8,52,1,11,34,5,60
admin_1,fr,fr-26,,3,20,12,4,1,12,3,4,1,5,0,0,4,2,8,0,0,0,2,0,2,6,2,4,5,0,21,6,3,8,1,3,1,1,2,3,10,1,5,7,2,2,7,8,5,4,3,0,1,1,1,3,0,8,4,2,26,11,14,15,0,38,26,2,20,6,0,1,5,24,2,8,0,6,2,22,2,2,4,8,2,0,1,4,6,7,9,4,10,11,14,6,39,11,6,68,28,45,70,101,0,16,1,103,44
admin_1,fr,fr-27,,20,6,5,2,2,13,10,3,4,4,5,9,10,3,4,4,1,0,0,6,4,0,6,4,2,0,2,0,2,0,3,1,0,0,10,1,2,3,2,0,2,2,4,6,6,1,2,5,1,2,10,3,0,8,0,4,2,4,2,1,1,0,0,0,14,0,0,1,3,2,0,7,3,0,1,8,18,4,6,6,0,0,16,28,0,27,9,3,9,24,3,19,16,32,12,15,15,72,13,27,12,10,24,41,44
admin_1,fr,fr-28,,9,15,11,1,6,11,10,7,1,1,0,0,12,3,7,15,7,0,1,6,7,20,6,0,0,1,11,0,10,10,1,6,3,3,1,0,1,5,0,2,2,0,1,1,6,0,2,1,8,11,24,2,0,20,21,5,6,2,2,0,0,2,0,1,1,0,0,2,2,11,8,11,14,2,2,14,0,0,11,16,5,3,18,18,25,14,16,0,5,25,34,3,64,12,23,3,67,8,31,40,20,9,26,41,27
admin_1,fr,fr-29,,2,6,2,2,0,1,2,7,8,0,0,3,5,1,2,5,0,0,0,0,4,0,2,0,0,1,9,0,0,1,3,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,3,7,0,4,10,2,2,3,4,15,30,42,6,8,60,104,22,59,29,0,1,9,0,19,7,11,1,9,15,14,4,8,4,6,34,12,33,27,31,39,6,4,43,33,42,83,51,0,24,60,98,19,52,29,13,40,48,51
admin_1,fr,fr-2a,,10,4,0,0,0,2,4,2,0,4,0,2,1,1,6,1,1,0,0,0,0,2,4,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,2,0,2,0,0,2,1,3,2,0,0,2,0,0,0,2,2,0,3,5,4,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,5,1,10,0,2,2,2,1,3,0,2,0,5,9,6,9,3,8,8,3,47,38
admin_1,fr,fr-2b,,4,1,0,2,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,2,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,1,5,4,4,2,0,0,2,0,2,0,0,0,0,3,1,2,6,0,0,2,6,5,1,0,0,2,2,2,4,3,11,0,0,2,8,5,5,8,4,0,5,19,44
admin_1,fr,fr-30,,5,32,30,5,4,30,40,10,5,10,6,11,13,20,16,13,12,8,1,1,13,21,41,27,7,4,39,38,84,46,48,0,1,9,5,7,32,14,1,5,14,19,7,16,12,2,0,20,28,10,8,14,0,4,4,6,13,15,4,0,3,3,2,3,13,14,3,6,6,48,39,4,49,7,13,33,13,28,34,26,17,29,44,11,48,44,17,32,43,50,78,62,103,61,20,103,128,66,77,98,121,37,141,166,24
admin_1,fr,fr-31,,31,15,48,8,11,21,12,0,15,0,2,1,5,3,23,8,0,0,2,9,15,7,7,2,0,5,17,13,14,22,19,6,2,16,7,10,10,38,1,9,30,13,17,12,18,0,19,20,12,39,8,8,2,8,0,16,19,15,18,1,11,12,1,59,26,3,9,13,59,45,66,116,6,17,25,90,34,84,76,93,32,64,81,268,71,184,135,60,116,81,128,280,235,155,51,149,224,262,309,200,227,71,117,301,243
admin_1,fr,fr-32,,8,0,3,4,13,35,15,5,0,0,3,3,4,0,15,13,10,0,0,1,1,2,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,6,0,0,0,0,1,1,11,4,1,2,0,2,0,2,2,0,0,0,1,16,5,7,10,5,0,1,11,9,15,22,4,0,10,8,17
admin_1,fr,fr-33,,17,2,8,1,13,4,7,11,2,6,2,1,9,11,10,6,5,4,3,3,7,0,1,1,0,0,8,1,21,0,6,0,2,0,8,2,20,10,7,9,8,5,9,2,2,4,2,10,12,22,2,6,2,0,10,23,35,7,17,2,11,17,16,50,7,47,24,19,27,39,79,2,82,2,17,45,0,46,18,7,15,24,28,35,49,88,0,16,21,138,101,128,208,1,59,162,302,366,355,209,449,180,486,510,589
admin_1,fr,fr-34,,23,8,11,2,3,38,16,41,4,12,2,1,5,1,3,2,3,13,0,4,4,2,4,8,0,4,0,11,11,2,2,0,3,10,6,5,2,2,0,2,2,5,8,19,0,6,5,3,8,6,11,4,8,2,12,7,23,1,21,4,5,11,6,19,12,8,13,11,30,13,19,21,16,11,17,31,48,27,44,50,6,34,41,47,56,81,49,51,65,104,172,353,93,127,33,413,16,515,165,525,343,111,147,332,335
admin_1,fr,fr-35,,8,141,3,15,8,7,1,22,6,3,3,3,7,8,11,3,0,8,0,8,1,5,1,3,4,0,4,1,3,1,1,0,1,1,0,1,3,0,0,0,0,1,4,5,2,0,0,1,4,0,3,2,1,0,0,6,4,11,18,14,29,0,3,31,5,14,9,8,38,42,49,69,41,65,68,14,87,62,58,68,22,89,34,86,69,35,50,1,26,52,43,47,63,36,10,53,171,4,126,83,111,48,44,107,131
admin_1,fr,fr-36,,0,12,0,2,2,1,3,0,0,0,0,2,0,0,0,0,3,1,0,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,7,0,4,4,0,0,0,1,3,0,13,3,0,10,0,10,0,6,10,0,3,4,5,4,0,0,2,3,37,11
admin_1,fr,fr-37,,10,13,12,6,4,20,21,28,2,13,4,6,0,8,7,6,4,1,2,1,3,1,9,1,1,2,3,1,0,4,6,0,2,3,4,5,0,2,0,2,0,0,0,0,4,10,4,0,1,6,0,0,0,2,5,1,2,0,8,1,5,4,0,2,8,11,3,7,14,12,22,26,27,9,4,23,20,10,50,4,1,2,24,9,14,32,3,7,1,21,22,31,51,40,4,31,74,42,66,70,35,32,24,96,21
admin_1,fr,fr-38,,22,16,10,2,3,19,14,12,4,10,2,0,14,16,10,18,26,4,0,5,5,6,8,1,5,0,17,11,20,2,4,2,2,5,3,7,2,12,1,4,3,5,2,3,5,0,2,6,4,4,6,4,4,8,2,0,28,4,22,2,14,14,5,22,10,11,7,9,24,32,1,27,12,4,21,27,22,23,19,18,2,6,42,60,6,30,44,14,16,34,54,78,75,55,12,75,147,131,133,141,104,26,23,217,136
admin_1,fr,fr-39,,0,3,9,0,2,0,6,2,9,7,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,2,0,0,0,3,5,2,0,0,0,1,3,4,0,2,2,1,5,2,0,6,1,1,3,1,2,4,2,12,0,0,0,6,0,2,0,18,0,8,8,2,2,18,0,2,4,4,4,0,0,0,2,2,2,4,0,5,9,6,0,6,3,9,6,6,4,3,13,11,12,13,12,4,0,17,7
admin_1,fr,fr-40,,0,4,0,0,1,6,7,0,0,0,0,0,1,1,2,2,0,0,0,4,1,3,2,0,2,0,0,0,6,0,0,1,1,2,0,2,0,0,0,0,4,0,0,4,6,0,0,0,24,8,0,0,1,1,1,5,6,3,3,0,0,0,3,15,3,9,0,0,2,2,1,1,0,0,4,1,1,0,0,4,0,1,1,0,8,14,0,2,2,3,13,10,4,6,2,1,17,17,29,17,22,5,6,46,1
admin_1,fr,fr-41,,4,12,0,3,4,7,5,8,2,3,2,2,10,0,0,0,0,1,1,2,0,3,1,0,0,2,0,0,1,3,0,0,2,2,2,2,6,0,0,1,1,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,3,8,4,4,4,2,8,3,9,14,16,0,2,8,3,9,3,9,0,9,21,0,16,22,0,2,6,18,19,13,29,11,13,10,55,20
admin_1,fr,fr-42,,19,23,10,0,3,4,3,7,7,8,0,3,5,12,5,1,2,6,1,21,4,0,4,2,2,10,4,1,15,17,5,0,4,1,6,8,19,0,2,1,7,5,9,1,7,12,1,4,9,1,7,2,0,3,13,2,9,14,5,2,1,5,3,19,13,11,0,2,12,19,33,17,32,29,6,36,29,35,42,26,11,11,18,30,36,26,7,24,23,45,45,44,1,51,12,78,27,49,45,111,13,19,35,61,86
admin_1,fr,fr-43,,2,0,0,2,2,1,1,4,0,4,0,4,1,2,3,2,0,0,0,6,5,5,2,3,3,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,2,1,1,0,12,0,6,5,3,0,0,8,9,18,9,4,3,7,10,16
admin_1,fr,fr-44,,14,12,20,4,12,20,26,20,5,13,6,5,23,44,48,45,33,9,28,13,16,38,19,22,9,5,34,15,24,4,22,2,6,14,13,10,18,7,7,4,5,12,14,17,0,2,1,7,8,6,12,1,5,0,12,2,8,32,23,14,33,37,6,35,34,66,7,41,54,4,29,52,41,14,14,40,36,44,56,63,22,27,62,37,136,34,37,19,35,106,111,22,158,22,18,45,105,128,111,86,95,49,79,129,137
admin_1,fr,fr-45,,29,30,52,80,21,58,39,30,25,19,0,23,34,23,25,67,29,7,5,3,10,19,15,0,2,12,0,25,6,14,6,5,7,8,6,19,21,14,15,3,17,2,6,18,2,3,13,19,11,12,4,6,1,6,5,13,12,2,2,0,1,1,2,4,8,10,2,7,13,8,16,28,16,8,4,64,11,12,40,15,9,8,39,31,44,47,70,38,64,9,103,94,105,91,26,26,217,128,102,81,102,52,73,112,70
admin_1,fr,fr-46,,2,2,14,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,2,0,0,4,2,0,4,0,1,2,2,4,15,0,0,1,15,6,4,20,8,0,1,16,3
admin_1,fr,fr-47,,0,2,4,0,0,6,0,0,2,2,0,2,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,10,4,4,0,0,0,0,1,1,2,0,0,0,2,1,3,4,0,0,4,0,2,2,2,2,4,8,7,5,8,4,6,1,2,3,5,15,14,3,2,14,38,22,20,32,19,15,46,30
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,2,4,1,1,0,0,6,6,2,0,0,10,2
admin_1,fr,fr-49,,11,22,7,12,6,49,81,7,14,16,5,3,24,13,24,0,8,6,5,3,30,3,16,6,7,7,8,24,16,18,13,12,0,12,18,14,5,8,1,2,7,9,4,4,12,2,6,8,8,7,2,4,2,4,19,14,0,6,6,6,54,0,1,19,22,2,12,7,9,10,36,15,8,3,20,32,19,30,27,13,3,26,18,42,0,36,32,5,5,41,50,48,70,35,11,33,50,149,131,15,63,8,76,35,68
admin_1,fr,fr-50,,9,2,1,1,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,2,0,0,0,4,2,0,0,6,0,0,0,0,0,2,3,3,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,1,3,2,2,1,5,1,1,4,3,1,0,7,1,4,2,14,2,1,3,2,0,8,8,6,5,19,0,6,17,11,22,6,8,8,20,10,14
admin_1,fr,fr-51,,31,19,20,2,5,22,15,12,2,18,4,2,11,28,9,14,12,2,0,104,10,62,25,0,3,2,15,12,0,25,15,0,4,11,4,5,0,2,0,2,5,1,0,0,1,2,1,1,1,2,1,7,0,1,9,2,2,3,5,0,0,5,4,4,7,2,2,1,18,8,25,4,6,18,3,13,12,0,36,5,7,9,10,21,20,22,4,3,14,24,23,33,49,1,3,42,1,42,41,37,47,4,22,37,67
admin_1,fr,fr-52,,3,2,1,1,4,3,4,1,0,2,0,1,3,0,2,0,2,2,0,0,0,0,2,4,0,4,0,4,4,4,2,0,0,2,2,2,6,0,0,0,6,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2,0,3,1,0,0,2,0,0,8,0,0,0,0,2,0,6,0,0,2,2,0,1,1,0,0,0,5,7,4,1,5,0,0,0,10,1,4,1,0,0,11,9,1,7,8,2,0,16,10
admin_1,fr,fr-53,,1,6,5,0,0,2,4,1,2,4,0,0,2,2,0,2,2,3,2,5,4,0,3,7,7,1,1,2,3,1,1,0,2,0,0,4,1,2,1,0,6,0,4,2,14,9,7,70,96,18,37,25,20,9,18,42,73,31,100,71,48,8,20,84,168,27,73,154,32,194,190,164,126,49,16,72,75,40,56,26,22,32,3,29,52,5,25,12,13,13,24,21,20,37,12,7,37,25,20,29,7,13,13,23,13
admin_1,fr,fr-54,,51,12,35,2,7,66,67,46,23,20,5,9,21,30,16,15,21,6,10,26,71,63,38,82,31,87,40,56,51,42,41,5,16,40,30,48,21,62,0,5,9,14,20,17,8,7,5,4,9,12,12,6,10,0,12,4,12,9,17,8,26,2,12,23,25,20,6,2,33,23,26,40,32,10,22,31,47,50,25,50,19,24,48,41,46,87,30,25,2,34,19,34,86,19,4,50,23,41,26,50,37,22,10,103,65
