region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-25,,10,15,20,2,1,15,10,10,0,10,4,0,10,0,8,5,11,1,5,2,18,7,11,8,6,4,8,2,19,7,6,4,1,3,5,6,4,5,2,1,3,3,12,3,4,2,4,4,13,10,4,1,0,3,5,10,8,14,1,3,12,9,1,4,4,8,0,9,9,14,5,10,11,1,13,1,12,13,15,10,9,16,1,7,4,20,6,4,1,23,25,24,40,18,5,14,33,54,30,49,2,4,8,39,77,58,42,96,8,11,88,61,74,44,108,52
admin_1,fr,fr-26,,5,16,18,0,2,11,3,4,2,4,0,0,3,2,3,6,0,0,0,2,2,4,3,6,3,21,0,7,7,0,8,0,0,3,1,12,0,6,0,4,6,6,3,5,12,0,3,1,0,1,4,0,0,8,2,4,11,25,20,10,38,0,2,27,12,8,5,3,3,19,7,8,3,3,7,12,9,0,4,10,2,0,0,10,8,0,12,0,9,16,7,27,21,13,13,13,76,55,52,75,39,10,82,13,43,66,50,97,23,34,133,39,57,63,43,14
admin_1,fr,fr-27,,17,11,0,0,5,19,3,3,1,7,5,9,7,5,4,6,0,0,0,4,6,2,8,0,2,0,1,1,2,2,2,0,0,2,8,1,5,0,1,1,1,3,5,6,5,0,2,4,3,3,12,0,0,4,4,4,0,6,0,4,0,0,0,0,0,14,0,1,3,1,7,4,0,0,3,6,8,14,6,6,0,4,14,15,14,17,18,1,2,31,4,18,48,1,12,18,15,72,0,41,16,9,4,69,55,57,74,54,18,62,96,85,0,71,99,8
admin_1,fr,fr-28,,6,15,8,2,3,10,14,7,2,0,0,0,9,7,8,9,11,0,1,2,13,10,9,5,0,1,8,13,3,7,0,8,4,0,2,0,4,1,1,1,3,0,0,8,0,0,2,8,4,13,16,4,1,9,31,4,8,4,0,0,2,0,0,2,0,0,0,1,2,6,14,7,14,6,0,16,0,3,4,25,0,3,24,11,19,21,11,5,8,28,13,43,37,23,7,12,38,30,19,56,30,2,25,26,52,46,30,31,10,28,42,50,45,59,52,14
admin_1,fr,fr-29,,4,2,2,4,0,1,2,3,7,5,1,5,0,4,0,6,0,0,0,0,4,0,2,0,0,3,5,2,0,4,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,5,5,0,14,1,1,0,5,4,21,7,56,9,25,43,11,173,6,22,2,6,2,3,13,15,7,3,6,10,17,7,9,6,2,11,32,28,39,29,29,12,40,32,0,39,50,99,0,56,28,98,17,57,20,17,43,68,42,53,76,53,20,36,42,75,63,31,89,48
admin_1,fr,fr-2a,,9,3,1,0,0,3,4,1,0,2,2,1,2,1,1,5,2,0,0,0,2,0,3,4,1,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,2,0,2,2,0,0,2,0,0,5,1,0,0,1,1,0,0,0,3,1,4,8,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,6,8,2,0,2,4,0,4,0,0,2,0,0,10,11,8,3,7,9,3,49,60,22,40,38,12,34,47,125,0,90,18,12
admin_1,fr,fr-2b,,3,1,1,1,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,2,2,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,7,3,3,4,2,0,0,1,2,1,0,0,0,1,1,2,2,0,6,1,2,9,1,1,0,2,0,1,3,3,5,10,0,0,1,9,4,8,4,6,0,10,14,20,48,52,26,5,4,62,27,104,2,74,14
admin_1,fr,fr-30,,4,40,24,3,2,45,21,17,4,6,16,0,19,33,6,22,3,5,1,11,8,54,3,28,6,1,44,48,71,64,30,1,1,13,2,17,23,12,1,3,12,22,9,10,17,2,0,25,25,10,1,19,0,2,8,0,19,9,8,0,4,2,0,16,0,16,2,6,11,45,25,34,31,8,3,43,13,30,26,34,11,11,46,40,47,24,34,45,0,72,70,73,155,5,22,66,78,153,97,124,80,49,3,206,144,173,51,75,72,70,200,162,218,188,115,73
admin_1,fr,fr-31,,25,45,30,5,11,21,6,8,5,8,1,3,4,8,15,11,0,0,1,10,11,13,4,3,0,14,6,12,30,7,23,4,2,16,5,13,11,37,0,34,5,13,28,8,9,2,16,20,30,3,29,8,2,0,10,13,9,40,2,4,7,12,25,19,45,1,10,28,42,77,22,91,40,23,47,34,102,56,104,59,26,16,209,88,112,284,85,64,55,89,264,101,317,184,55,145,141,347,296,213,251,47,232,334,345,176,352,231,87,130,315,575,478,485,265,97
admin_1,fr,fr-32,,5,3,3,4,6,44,13,5,0,0,4,2,2,8,14,8,10,0,0,1,1,0,2,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,3,0,0,0,0,2,10,1,5,0,0,2,1,1,4,0,0,0,0,1,16,5,14,6,2,0,2,3,15,32,6,4,1,17,2,11,18,77,5,7,9,9,22,18,30,25,4
admin_1,fr,fr-33,,10,6,10,2,12,5,9,8,0,8,2,10,4,2,18,1,5,6,2,4,3,4,1,1,0,4,1,3,22,0,3,3,0,4,6,3,14,14,9,7,9,8,6,4,4,0,10,5,21,5,7,4,4,1,9,4,40,18,20,2,11,15,34,16,35,37,24,20,24,20,62,45,77,8,11,31,15,32,20,18,13,48,8,20,56,44,52,18,120,78,46,156,110,95,80,120,129,553,215,348,430,300,303,661,395,1000,1248,181,325,534,1043,1063,971,481,758,313
admin_1,fr,fr-34,,0,19,7,1,16,22,40,21,1,15,2,6,0,1,3,2,8,8,0,4,5,3,3,5,2,4,4,16,2,4,0,2,3,9,8,2,1,3,0,2,2,2,11,6,15,2,7,4,2,11,5,10,4,4,6,15,23,6,15,5,8,8,8,26,3,14,7,0,41,14,18,13,22,13,2,75,1,37,61,37,10,35,47,44,89,47,70,35,31,227,100,116,217,230,18,27,457,319,442,460,234,148,32,516,438,628,183,342,106,76,413,472,564,78,326,88
admin_1,fr,fr-35,,15,73,72,10,4,11,1,11,11,9,3,3,4,3,22,0,4,2,3,7,3,3,1,7,0,4,0,2,2,0,2,0,1,1,0,0,4,0,0,0,0,0,4,6,1,1,0,1,4,2,1,2,1,0,4,1,5,16,14,13,14,15,8,16,13,17,8,6,38,78,15,30,106,39,68,50,76,32,73,55,25,44,90,91,45,57,36,6,21,52,39,58,54,43,12,60,95,85,107,57,143,30,22,137,133,141,116,117,38,125,197,201,469,78,176,166
admin_1,fr,fr-36,,2,5,7,1,0,2,4,0,0,0,0,0,2,0,0,1,1,2,0,2,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,2,1,7,0,0,0,1,1,7,7,4,0,4,12,2,2,8,8,0,3,5,1,7,0,1,1,10,22,15,25,25,13,4,10,10,14,17,3,3,1
admin_1,fr,fr-37,,13,8,14,3,9,15,31,19,3,13,0,4,7,9,0,10,5,3,0,0,2,2,10,0,2,1,3,2,0,2,7,1,1,4,4,4,3,0,0,1,1,0,0,1,11,2,1,3,1,6,0,0,0,3,4,3,0,4,4,2,8,0,0,3,9,9,4,17,6,2,26,36,20,9,3,16,22,27,25,18,0,3,21,16,2,22,21,9,1,31,13,27,54,44,0,41,69,47,36,70,69,20,24,60,79,71,69,83,32,2,103,112,83,108,94,18
admin_1,fr,fr-38,,18,18,7,5,6,13,19,10,0,10,6,3,11,19,11,40,1,3,4,6,3,4,6,7,0,0,22,7,19,4,0,2,4,4,5,5,8,8,0,0,6,8,0,4,4,0,2,2,8,8,4,1,6,7,1,5,24,0,21,7,8,20,22,4,11,13,5,10,37,2,17,28,13,1,49,18,11,22,15,16,1,2,56,30,30,23,44,12,42,14,55,77,78,48,14,19,144,178,221,44,111,45,82,171,305,80,252,1,90,67,280,265,443,312,167,137
admin_1,fr,fr-39,,0,2,10,2,0,2,4,0,11,7,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,1,0,0,0,1,7,2,0,0,0,0,8,0,2,0,2,1,4,3,2,3,2,1,2,2,2,4,2,0,12,0,0,6,0,2,4,11,4,10,3,4,4,9,7,3,2,5,2,2,0,2,0,2,1,1,5,4,12,3,0,8,0,10,0,13,2,13,5,12,4,19,11,5,5,17,2,12,30,14,13,7,16,32,11,16,31,9
admin_1,fr,fr-40,,1,3,0,0,1,5,8,0,0,0,0,0,0,2,1,2,1,0,0,2,2,3,3,0,2,0,0,6,0,0,0,0,4,0,0,2,0,0,0,0,0,4,0,5,5,0,0,0,10,15,7,0,2,0,0,7,4,7,0,0,0,0,9,11,2,8,0,0,1,3,0,2,0,0,0,5,1,0,4,0,0,0,2,4,0,14,5,1,0,5,21,2,5,5,0,3,9,32,18,16,28,2,28,6,21,53,43,39,1,41,13,37,91,35,64,20
admin_1,fr,fr-41,,0,8,6,0,3,9,6,8,4,0,1,4,7,2,0,0,0,0,2,1,3,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,3,3,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,8,4,4,4,4,2,16,10,8,12,0,8,0,4,11,1,7,3,22,3,5,20,18,0,3,9,16,24,3,23,28,3,10,41,42,13,31,4,10,12,22,36,2,23,11,2
admin_1,fr,fr-42,,13,29,9,1,1,5,6,12,8,0,0,4,12,2,8,2,3,3,2,4,17,5,0,2,4,5,6,5,17,16,3,0,4,1,3,11,11,8,2,1,9,2,8,10,0,9,7,0,7,3,2,7,1,3,13,5,9,7,9,2,1,5,12,20,4,7,3,4,18,10,16,52,6,31,16,33,50,14,36,28,16,14,22,29,43,12,3,27,19,38,43,27,83,2,18,32,65,38,35,91,53,21,54,155,47,103,107,164,38,59,123,122,147,186,107,61
admin_1,fr,fr-43,,1,1,1,1,0,3,5,0,0,4,0,4,1,1,2,4,0,0,0,6,2,8,0,4,4,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,2,0,2,0,2,0,0,1,1,0,0,0,1,1,1,1,0,2,10,1,5,2,8,0,0,0,14,3,19,9,5,2,2,6,44,9,27,2,4,13,35,25,15,48,32,1
admin_1,fr,fr-44,,24,10,12,2,11,23,20,26,0,20,1,8,19,39,57,42,33,23,17,10,27,19,21,32,8,14,26,15,18,12,16,4,7,14,15,12,17,4,6,5,0,30,3,11,5,1,0,6,11,7,5,9,1,1,8,5,9,23,36,13,14,58,1,59,19,44,18,25,62,16,44,53,28,9,30,21,27,55,61,60,18,36,58,47,78,54,66,36,37,86,46,143,4,105,17,46,85,225,12,190,20,56,77,201,138,18,244,145,66,32,279,229,317,253,289,158
admin_1,fr,fr-45,,24,56,50,41,40,42,87,7,15,19,10,25,29,26,25,68,24,2,10,1,23,7,15,1,1,3,13,21,6,19,2,2,7,15,5,14,21,16,15,3,3,15,4,12,12,3,15,16,4,16,8,4,1,3,17,2,10,8,0,0,1,1,0,6,11,7,2,2,12,26,10,22,22,0,21,35,21,45,9,15,14,19,20,57,25,105,5,43,3,135,40,47,156,89,18,126,161,119,74,82,120,34,64,122,96,91,219,128,73,82,127,160,157,174,114,103
admin_1,fr,fr-46,,2,15,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,2,2,1,7,2,10,0,1,15,4,7,19,0,8,1,14,5,6,3,3,0,4,3,8,6,7,6,2
admin_1,fr,fr-47,,2,0,3,1,1,5,0,0,0,4,0,1,2,1,0,1,2,1,0,2,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,3,6,5,4,0,0,0,0,1,1,2,0,0,0,2,1,1,6,0,1,3,0,0,4,2,3,2,11,8,4,3,9,6,1,3,4,10,1,23,0,8,15,32,25,8,36,22,15,48,30,36,23,19,18,15,74,24,48,56,69,13
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,1,5,0,2,0,0,10,2,2,0,2,8,2,4,3,7,0,7,9,2,9,27,1,1
admin_1,fr,fr-49,,0,25,12,7,0,38,37,68,14,15,8,6,12,23,10,19,6,4,0,4,28,4,13,9,10,5,21,0,23,22,25,0,0,12,17,8,7,14,0,4,5,9,0,11,11,0,6,16,1,5,3,3,2,8,16,14,2,4,4,8,16,38,7,11,7,23,10,2,13,11,33,23,0,4,42,9,22,26,20,19,6,2,32,38,22,58,2,8,17,44,23,96,33,37,12,30,70,136,93,68,39,7,16,133,37,37,123,52,11,19,182,149,140,140,215,38
