region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-13,,134,178,8,21,18,108,63,98,25,51,15,0,70,39,59,55,33,15,28,61,25,106,68,80,21,9,59,87,55,133,3,8,31,47,45,17,38,14,10,6,18,20,17,24,13,16,27,40,15,10,31,51,10,23,27,71,54,125,34,14,38,61,5,76,41,62,4,31,125,47,70,86,48,36,64,152,169,193,186,202,47,384,169,338,313,296,365,78,314,385,717,1017,415,641,51,695,1566,584,1063,687,1036,468,703,1746,730,1873,737,1658,366,1013,1676,788,1511,2347,882,519,453,1833,1853,946,1452,1760
admin_1,fr,fr-14,,6,16,5,5,7,8,0,0,1,3,4,2,4,2,2,4,2,1,3,0,4,2,1,1,0,1,1,4,0,0,1,1,0,4,4,2,0,4,0,2,5,6,1,0,2,0,4,0,8,1,4,2,3,1,9,14,3,6,5,0,10,0,4,32,4,10,6,10,13,13,24,1,4,6,2,14,6,11,12,2,4,2,8,1,11,6,14,13,5,23,9,21,20,23,13,10,19,39,43,0,41,19,13,45,46,4,67,39,59,31,100,17,32,88,90,59,99,120,130,146,89,64
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,1,0,1,1,0,0,0,2,1,1,8,0,2,3,5,1,1,5,4,3,2,0,2,13,15,14,10,16,1,1,17,9,15,27,10
admin_1,fr,fr-16,,4,0,4,0,5,8,5,14,0,16,0,0,2,10,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,0,10,2,6,0,0,0,0,4,4,5,1,0,0,2,0,2,0,0,0,1,3,2,7,5,1,7,0,21,5,11,12,15,4,2,28,1,5,31,25,0,11,36,33,27,17,27,8,2,42,63,23,34,31
admin_1,fr,fr-17,,0,0,2,0,2,7,1,4,1,1,0,0,5,1,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,3,1,2,4,4,1,1,6,0,6,4,15,5,9,5,6,0,6,16,3,9,8,11,7,12,15,23,25,31,0,16,26,19,45,2,15,21,14,4,58,8,15,26,38,13,29,24,46,32,36,42
admin_1,fr,fr-18,,4,12,0,0,0,4,8,6,0,4,0,2,0,2,2,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,3,1,4,0,2,2,6,6,0,2,2,0,3,1,0,2,4,0,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,2,2,4,3,1,6,2,4,6,0,4,20,0,1,1,12,1,13,9,15,0,7,16,29,25,9,8,2,0,32,3,17,15,29,16,10,26,7,17,46,14
admin_1,fr,fr-19,,5,4,0,1,2,2,3,2,1,2,5,3,3,2,0,1,1,0,0,1,12,9,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,5,1,3,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,2,1,2,1,3,1,1,2,3,12,0,0,0,2,5,7,10,3,2,1,2,2,6,3,9,10,0,6,28,8,6,4,4,10,2,22,28,10,27,19,4,7,27,28,32,36,22
admin_1,fr,fr-21,,2,12,15,7,5,16,29,6,26,0,2,3,6,5,16,0,4,4,0,0,2,1,1,2,0,3,7,0,2,3,9,0,0,11,6,3,9,1,0,2,5,8,3,0,4,0,0,2,9,3,1,1,0,0,5,9,14,2,2,4,1,2,4,4,13,1,1,3,5,6,0,14,6,6,1,16,7,7,7,10,1,6,16,21,16,13,5,4,2,8,12,33,21,20,17,22,59,46,55,88,74,88,20,159,81,120,169,110,31,62,126,122,121,170,81,111,226,75,220,143,144,117
admin_1,fr,fr-22,,3,21,19,9,9,111,28,64,9,24,12,7,19,26,19,3,9,4,4,2,5,3,8,6,0,0,4,3,5,0,0,0,6,0,6,2,1,3,0,2,1,2,3,6,0,0,2,0,0,2,0,0,0,0,2,0,6,6,8,0,0,14,7,39,21,3,0,6,2,4,10,4,12,0,6,4,4,1,18,17,0,25,2,4,31,31,6,3,17,5,6,5,21,3,0,1,24,15,40,14,5,17,11,23,42,24,6,58,2,4,45,32,38,38,37,16,10,52,48,69,42,19
admin_1,fr,fr-23,,4,0,0,0,2,4,1,6,2,5,0,1,9,10,10,2,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,1,0,2,5,1,0,2,4,22,0,5,17,2,4,10,10,1,3,0,0,2,1,5,6,8,0,0,1,1,2,0,2,11,2,5,10,0,6,8,2
admin_1,fr,fr-24,,0,4,0,0,0,2,7,1,1,2,1,1,1,0,0,2,1,1,0,2,2,0,0,3,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,3,5,0,0,0,8,0,0,2,0,2,0,0,0,4,0,0,0,4,2,2,0,2,2,4,5,4,1,2,2,6,1,1,4,0,0,4,0,12,2,4,0,5,27,33,25,5,21,18,12,21,26,45,70,1,20,8,63,40,21,81,2,24,5,61,80,0,90,57
admin_1,fr,fr-25,,8,20,5,10,4,13,8,11,6,7,2,2,8,4,8,0,4,12,0,4,22,6,8,10,4,4,4,11,15,4,8,2,3,3,10,2,4,6,0,0,6,4,7,5,5,1,0,20,0,12,3,1,0,4,4,16,3,9,4,6,7,11,2,6,1,7,2,18,3,6,6,9,12,5,6,7,8,14,28,1,9,8,8,2,8,21,7,4,24,3,24,28,34,19,10,36,25,37,44,1,37,3,22,46,55,62,31,70,34,58,53,76,80,41,91,44,82,37,78,104,58,89
admin_1,fr,fr-26,,4,19,15,2,12,4,4,0,0,6,0,1,3,2,8,0,0,0,0,2,2,6,0,9,1,21,2,3,9,2,4,2,2,0,2,1,11,2,6,6,2,0,7,15,0,4,1,3,0,1,2,2,0,4,4,10,7,16,24,15,9,29,5,29,0,17,3,2,11,17,2,8,6,0,7,7,10,4,2,2,12,0,2,2,14,8,1,4,19,4,12,15,31,12,6,19,50,78,62,57,44,16,30,73,47,65,75,59,25,13,143,55,69,73,27,24,7,102,42,51,90,48
admin_1,fr,fr-27,,17,10,4,2,0,17,5,6,4,6,3,5,11,6,7,1,1,0,1,5,4,2,4,4,0,2,2,1,1,2,0,2,0,5,5,1,1,4,0,2,2,4,6,1,7,0,4,2,4,2,12,0,0,3,6,3,0,5,1,4,0,0,0,0,0,14,0,2,2,2,0,8,2,0,6,0,10,13,11,3,0,14,8,6,16,26,10,3,9,16,10,17,28,25,12,16,30,46,20,35,15,8,24,45,36,73,80,49,26,52,118,71,61,88,61,45,67,138,19,112,55,50
admin_1,fr,fr-28,,11,14,13,0,3,10,13,8,1,1,0,0,12,5,6,11,10,0,2,2,14,2,20,0,0,4,4,4,10,10,6,2,0,6,0,0,0,4,2,1,2,1,0,8,0,0,1,1,16,22,6,1,1,3,38,7,1,5,2,0,2,0,0,2,0,0,0,0,4,11,7,11,15,0,2,5,11,1,9,15,7,3,17,14,23,23,8,8,13,23,8,48,36,13,13,17,65,9,25,64,2,8,26,39,57,28,31,32,11,19,44,50,65,71,32,33,45,115,74,83,50,31
admin_1,fr,fr-29,,2,6,1,3,0,1,3,4,3,7,0,4,4,0,3,5,0,0,0,2,2,0,2,0,0,0,7,3,0,2,2,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,0,3,7,0,7,8,1,1,5,5,15,33,35,8,25,43,52,74,60,25,3,2,6,14,4,10,10,3,6,27,4,0,11,7,4,17,24,24,38,41,32,0,17,26,31,46,45,97,0,56,15,77,53,39,34,21,36,71,98,33,54,35,24,9,111,39,61,85,74,38,30,30,66,95,49,20
admin_1,fr,fr-2a,,4,1,1,0,0,6,1,1,0,0,4,2,2,0,1,7,0,0,0,0,0,2,4,4,0,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0,2,2,0,0,2,0,1,3,2,0,0,1,1,0,0,0,2,2,8,4,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,2,10,0,0,6,0,0,4,1,1,0,10,0,16,0,6,11,5,19,49,4,62,38,40,11,67,28,77,71,48,33,24,31,84,8,43,53,39
admin_1,fr,fr-2b,,6,0,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,4,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,8,0,7,3,2,0,0,2,0,2,0,0,0,0,3,3,0,3,3,2,2,0,9,1,0,1,1,1,5,2,3,3,8,0,4,6,5,4,10,3,0,10,20,21,41,51,27,8,44,19,43,60,110,1,19,112,15,57,78,40,9
admin_1,fr,fr-30,,36,15,16,3,28,40,18,0,1,14,8,3,18,15,22,6,19,6,4,1,10,17,70,0,12,5,7,118,34,38,54,2,1,5,9,33,6,14,2,4,19,21,0,6,23,1,14,15,21,6,24,0,0,0,8,5,15,10,8,0,4,1,2,8,9,16,2,3,14,61,3,18,59,0,13,24,9,37,59,0,22,13,18,53,42,52,25,24,16,66,88,55,112,60,28,93,64,116,117,114,66,56,72,131,159,113,119,83,45,45,336,87,217,147,174,43,75,270,146,208,201,171
admin_1,fr,fr-31,,26,39,27,6,8,19,9,12,5,8,2,2,4,8,15,7,4,0,2,4,14,14,6,2,0,6,14,24,7,20,22,3,4,7,10,14,12,36,1,18,20,15,17,10,18,2,3,36,11,22,25,8,2,3,17,4,8,28,16,2,10,12,3,35,34,14,12,23,49,40,42,114,41,12,20,42,71,87,114,65,34,77,220,59,132,144,158,79,57,251,91,210,241,154,50,272,149,255,257,254,206,76,133,335,268,428,236,239,80,248,231,599,610,376,484,226,186,770,954,637,635,323
admin_1,fr,fr-32,,2,5,2,4,2,47,19,0,0,2,1,3,2,5,12,6,17,0,0,0,2,1,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,3,0,0,0,0,2,0,10,6,0,0,2,0,2,0,4,0,0,0,14,3,5,8,12,2,0,0,8,18,14,15,5,4,6,11,19,13,21,56,8,8,13,23,10,45,26,9,3,66,33,67,56,53
admin_1,fr,fr-33,,17,4,6,2,6,8,9,11,2,6,2,5,9,14,1,8,3,6,3,3,2,5,0,2,0,0,8,2,12,8,1,5,0,2,4,7,19,12,7,3,16,1,9,2,2,4,10,11,0,25,0,6,4,3,5,6,41,20,17,2,7,21,32,16,36,36,24,18,40,17,41,69,52,11,13,27,32,25,22,17,16,6,49,27,36,76,34,9,64,71,101,91,274,1,78,143,287,382,322,355,335,250,404,536,394,1058,856,419,607,356,1095,894,1265,820,952,112,618,946,785,740,449,704
admin_1,fr,fr-34,,11,15,9,4,2,39,16,41,1,15,0,8,0,0,2,4,16,0,0,0,8,3,3,6,2,2,2,11,9,4,2,2,1,13,6,2,4,0,0,0,4,2,12,7,15,2,8,0,4,11,10,1,9,2,4,17,17,7,21,4,8,8,16,5,13,16,8,13,21,26,7,28,17,10,14,29,51,22,36,68,2,70,6,48,50,42,115,30,39,149,120,388,3,231,16,204,215,509,395,314,347,95,442,85,492,397,432,377,41,255,564,71,448,461,286,109,233,402,359,583,110,264
admin_1,fr,fr-35,,13,72,70,16,13,0,4,13,9,4,6,6,1,6,16,3,1,7,0,3,8,3,0,5,3,0,4,0,4,0,2,0,2,0,0,0,4,0,0,0,0,4,2,4,0,2,0,2,3,1,2,2,1,0,0,4,10,10,21,8,14,15,3,23,11,16,10,17,16,41,62,67,65,32,11,70,99,72,48,74,17,88,21,83,85,50,26,9,27,48,55,44,26,73,19,39,61,143,103,108,87,41,47,52,188,134,88,151,51,94,208,128,375,294,182,104,198,386,361,352,297,198
admin_1,fr,fr-36,,3,2,9,1,0,4,2,0,0,0,0,1,1,0,0,0,4,0,0,1,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,6,1,4,4,0,0,0,2,1,4,13,0,0,5,7,6,2,0,16,0,0,6,2,6,2,0,2,10,30,7,27,32,1,7,0,36,16,6,12,0,2,10,16,2,11,13,12
admin_1,fr,fr-37,,5,11,11,5,22,0,50,0,7,5,6,5,3,8,12,2,2,4,0,1,2,2,3,8,0,1,5,0,0,3,5,2,0,8,2,4,1,1,0,2,0,0,0,4,2,6,4,3,0,3,3,0,0,6,1,2,1,1,7,1,1,8,0,2,16,6,2,5,14,5,23,29,25,13,20,8,18,36,3,24,3,24,3,11,2,24,23,7,16,8,19,32,23,68,6,41,33,71,46,80,73,0,40,50,82,68,44,107,21,43,137,54,62,137,131,14,54,83,175,132,164,106
admin_1,fr,fr-38,,17,16,10,4,6,27,0,16,5,9,2,6,6,26,1,45,4,0,4,3,6,5,5,1,6,7,10,6,19,6,4,6,1,7,0,6,2,14,0,0,10,0,4,4,4,0,1,4,7,0,10,2,7,4,5,8,15,11,14,6,3,27,22,12,5,15,0,10,23,17,19,35,2,10,21,39,3,27,18,12,5,7,39,51,20,68,4,14,36,3,109,36,55,79,1,22,172,150,154,122,119,34,12,320,102,278,55,138,87,113,455,3,357,455,415,5,240,481,344,509,258,220
admin_1,fr,fr-39,,0,6,6,2,0,0,2,8,6,8,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,1,0,0,0,3,5,2,0,0,0,2,6,0,2,2,0,1,7,0,4,2,1,2,2,1,0,2,5,1,12,0,0,6,0,0,7,13,8,0,7,3,3,11,6,3,4,3,4,0,0,2,0,0,4,2,2,2,14,4,0,4,5,6,15,1,1,5,13,10,7,19,11,5,5,12,10,9,21,35,2,2,28,20,22,7,39,3,3,23,18,26,18,26
admin_1,fr,fr-40,,2,2,0,0,1,5,8,0,0,0,0,0,0,2,2,2,0,0,0,1,3,2,4,1,1,0,0,3,3,0,0,2,0,2,2,0,0,0,0,0,2,2,0,3,7,0,0,0,5,23,4,0,2,0,2,4,5,4,3,0,0,0,8,10,3,9,0,0,1,2,2,1,0,0,4,1,1,0,0,4,0,0,2,4,1,11,8,0,0,7,13,6,6,6,2,10,6,15,29,17,27,2,28,5,33,42,20,54,9,9,40,72,51,79,56,13,44,75,43,139,144,66
admin_1,fr,fr-41,,8,4,4,2,4,8,0,12,4,2,4,3,5,2,0,0,0,2,0,0,3,2,1,0,0,1,1,0,0,3,1,0,2,2,0,4,2,4,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,5,10,0,8,0,4,0,9,11,16,12,0,1,9,4,10,3,4,3,9,17,10,11,14,7,2,8,20,14,20,23,13,6,6,47,43,1,26,19,10,14,16,27,31,24,44,0,20,11,25,15,20,11
admin_1,fr,fr-42,,12,32,8,1,1,7,5,11,0,8,0,4,5,8,8,1,8,0,2,10,12,2,3,2,3,0,10,10,1,25,6,2,2,2,2,12,13,5,1,4,5,4,10,2,8,6,8,2,5,5,6,2,0,8,0,11,17,5,5,2,3,3,12,3,17,10,4,2,20,11,12,24,46,18,12,33,58,25,33,34,0,6,29,32,29,20,13,23,28,68,0,19,62,37,4,47,38,59,63,65,42,32,40,93,124,120,146,94,48,60,82,168,70,362,32,80,3,505,10,229,535,30
admin_1,fr,fr-43,,0,2,0,2,0,4,4,0,2,2,0,0,4,3,2,2,1,0,0,6,2,8,2,4,2,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,2,0,0,2,0,2,0,0,0,0,1,1,2,0,0,2,10,0,6,0,5,5,0,2,12,6,14,11,3,3,1,14,15,30,19,16,0,16,25,47,15,43,30,1,9,31,31,37,29,40
admin_1,fr,fr-44,,8,11,21,3,7,24,28,11,13,15,5,1,18,44,39,63,30,37,0,6,26,27,23,34,2,15,16,33,12,11,16,5,0,22,8,18,14,5,8,0,10,14,11,13,4,2,3,4,9,8,10,4,2,1,11,10,11,26,29,6,14,52,23,22,26,58,18,33,64,8,27,64,41,1,13,39,25,50,36,75,33,30,37,76,122,8,63,27,46,63,137,11,119,74,9,9,132,84,138,134,114,40,2,151,148,97,210,193,64,193,122,237,144,415,281,161,159,241,114,348,259,186
admin_1,fr,fr-45,,37,37,43,80,15,55,48,34,22,12,6,28,37,15,86,0,36,4,8,2,13,11,17,3,2,12,24,0,20,1,9,2,14,1,5,20,18,32,2,4,7,10,11,2,14,6,11,15,14,10,5,5,2,3,11,8,9,4,4,0,2,0,2,10,5,8,1,4,10,15,13,46,6,1,8,33,33,18,31,24,16,30,21,28,37,58,60,38,30,57,89,95,108,87,26,98,196,92,92,170,0,60,81,98,123,123,177,105,77,29,221,137,205,91,233,62,60,251,141,76,205,106
admin_1,fr,fr-46,,2,1,13,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,1,1,0,1,3,1,3,2,0,2,0,2,4,16,0,0,1,14,11,5,12,3,8,4,11,9,4,2,2,0,4,0,9,15,5,7,2,2,8,20,21,13,21
