region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-32,,2,4,3,4,13,32,18,5,0,1,1,3,2,7,10,10,14,0,0,1,1,2,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,6,0,0,0,0,0,7,5,4,2,1,1,2,0,4,0,0,0,0,0,22,1,5,8,7,1,2,2,24,10,15,5,5,17,2,8,25,23,53,9,9,10,25,44,4,33,5,20,46,34
admin_1,fr,fr-33,,15,4,6,0,2,14,20,0,1,9,0,3,8,17,3,9,2,4,3,3,7,0,2,0,0,4,1,9,5,11,1,5,1,3,0,14,8,15,9,6,14,4,6,4,1,3,1,20,7,11,10,7,0,0,7,7,40,21,19,0,3,23,18,50,15,57,4,21,16,50,51,92,1,19,22,42,5,27,23,29,3,6,45,38,40,68,40,18,51,91,90,121,116,133,61,59,225,379,491,187,510,223,416,472,759,776,840,753,77,267,957,981,1591,861,710,298,546,828,673
admin_1,fr,fr-34,,5,14,5,2,17,20,30,33,3,13,1,2,5,0,2,4,1,15,0,8,0,3,6,3,2,2,4,7,11,6,0,1,3,10,8,0,6,0,0,1,2,5,12,8,12,4,6,3,1,12,3,10,4,4,14,5,19,24,4,4,5,11,16,8,10,24,0,28,3,29,10,24,12,16,8,26,58,26,94,8,2,33,49,42,31,103,74,23,71,64,177,388,109,120,22,125,472,245,472,587,62,153,156,428,409,385,300,409,114,72,487,649,11,528,376,135,151,297,440
admin_1,fr,fr-35,,6,76,68,17,7,7,12,2,10,7,5,6,2,2,19,3,1,5,3,4,4,5,0,8,0,1,3,1,3,1,1,0,0,2,0,0,3,1,0,0,0,4,2,4,0,2,0,0,2,4,3,1,1,0,2,4,4,10,21,13,15,13,11,18,21,3,10,7,36,47,36,77,96,1,41,83,73,56,29,86,23,49,79,74,85,33,29,13,19,34,75,46,26,71,35,35,161,36,100,91,103,42,44,90,146,204,25,151,51,94,321,65,311,221,213,155,224,369,274
admin_1,fr,fr-36,,4,5,5,2,0,6,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,6,1,2,6,0,0,0,0,2,5,10,3,0,4,12,2,2,4,12,0,0,6,3,4,3,2,0,24,2,27,19,25,11,6,0,36,0,30,2,2,0,4,8,16
admin_1,fr,fr-37,,10,7,17,3,6,18,18,32,3,9,6,8,2,8,4,6,5,2,1,0,3,5,6,0,2,4,1,1,0,4,4,2,0,8,1,3,2,2,0,1,1,0,0,4,0,10,1,3,1,0,6,0,0,1,5,4,0,8,0,2,2,6,0,3,8,13,1,7,16,0,32,32,20,9,3,38,5,12,26,24,5,22,3,9,4,28,15,10,17,7,41,11,57,34,6,74,32,48,57,67,41,30,29,62,73,74,75,63,37,78,27,89,96,140,103,32,43,147,139
admin_1,fr,fr-38,,13,22,9,6,4,9,24,11,3,11,2,12,0,26,1,45,0,4,0,4,6,6,7,2,5,1,15,11,14,9,2,4,2,8,1,7,12,1,1,2,8,0,4,8,0,0,4,8,0,3,6,9,1,1,8,8,10,14,19,3,30,0,2,20,13,15,5,6,31,18,11,37,4,4,7,42,18,27,15,14,6,18,41,31,37,9,54,9,21,19,56,56,112,58,6,80,122,159,199,75,88,45,1,213,133,207,239,110,72,137,263,511,169,282,372,88,220,441,412
admin_1,fr,fr-39,,0,3,9,1,1,0,4,4,4,12,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,3,0,0,0,0,3,3,4,0,0,0,0,8,0,2,1,1,1,5,2,1,4,3,2,2,0,2,1,5,6,6,0,3,3,0,2,7,11,8,3,5,2,2,11,7,3,2,5,0,4,0,0,2,1,1,6,1,6,7,6,1,7,1,5,8,10,4,10,14,6,1,19,8,8,0,17,12,7,30,26,2,0,30,24,12,40,6,12,1,11,48
admin_1,fr,fr-40,,0,4,0,0,1,9,4,0,0,0,0,0,0,2,2,0,2,0,0,1,5,0,4,1,1,0,0,0,6,0,0,2,1,1,2,0,0,0,0,0,1,3,0,4,6,0,0,0,5,22,5,0,2,0,2,2,6,4,4,0,0,0,3,16,1,10,0,0,0,2,2,2,0,0,4,2,0,0,4,0,0,0,2,0,4,18,1,1,0,5,9,12,7,5,2,2,15,14,29,26,17,4,8,22,44,26,49,27,13,22,40,50,53,89,52,15,12,104,72
admin_1,fr,fr-41,,2,6,6,2,1,9,5,7,6,0,4,2,4,4,0,0,0,0,2,1,1,2,2,0,0,1,1,0,1,2,1,0,4,0,4,0,2,4,0,1,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,4,11,2,0,6,2,8,1,16,13,12,0,4,8,4,7,1,10,0,7,23,1,13,24,2,0,6,15,18,23,14,18,16,7,37,33,22,25,16,6,4,35,15,32,23,17,11,5,20,23
admin_1,fr,fr-42,,36,4,12,0,3,7,0,14,2,6,0,4,12,4,6,2,6,0,2,4,20,1,2,5,0,0,10,7,13,18,4,1,3,1,3,20,10,0,2,0,8,6,6,3,10,3,6,4,10,2,3,4,1,3,5,13,9,7,11,0,3,3,2,19,15,7,3,1,21,7,19,35,33,21,12,35,31,41,38,21,15,8,27,26,23,36,30,2,22,39,33,31,51,40,6,34,45,52,54,83,48,23,36,98,173,54,160,109,34,66,124,75,214,104,197,57,121,234,221
admin_1,fr,fr-43,,0,2,1,1,1,3,2,2,4,0,0,2,4,2,2,1,1,0,0,3,5,8,2,4,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,2,0,2,2,0,0,1,1,0,0,0,1,1,1,1,0,2,1,9,6,2,8,0,0,2,9,12,9,12,6,2,1,15,23,13,24,14,4,11,53,0,40,44,22,8,6,36,21
admin_1,fr,fr-44,,11,15,15,3,6,29,17,16,15,13,6,1,22,40,54,45,42,6,25,16,24,27,40,3,7,1,53,8,10,28,2,3,9,22,10,10,14,3,6,6,6,7,19,11,5,2,1,5,14,1,7,7,3,2,12,5,6,22,43,6,26,39,24,43,5,58,18,41,46,19,36,41,54,2,28,18,42,68,39,51,22,12,77,60,118,33,43,34,44,51,84,83,98,58,22,35,109,133,171,13,109,45,94,201,13,175,113,264,61,17,257,402,80,427,255,112,157,220,187
admin_1,fr,fr-45,,52,48,31,59,52,27,42,31,20,12,8,23,30,32,20,73,23,7,6,2,22,3,14,6,1,5,9,24,18,0,7,3,16,2,18,14,12,16,16,0,18,1,13,2,12,4,28,3,7,16,10,0,2,6,7,7,11,4,4,0,0,2,2,4,8,10,2,8,11,14,11,44,6,0,17,39,36,8,44,6,10,11,28,38,47,102,48,2,29,69,47,78,126,113,24,228,21,151,89,97,128,4,64,135,146,176,61,104,91,104,90,142,256,171,112,96,263,128,35
admin_1,fr,fr-46,,1,3,12,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,2,0,1,3,1,3,2,0,2,1,3,0,11,7,0,14,1,5,11,15,2,6,4,16,0,6,3,3,0,1,6,7,9,5,12,2,2,18,6
admin_1,fr,fr-47,,2,0,4,0,0,6,0,0,1,3,0,2,2,0,0,0,4,0,0,0,2,0,0,0,0,0,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,4,5,4,5,0,0,0,0,2,1,1,0,0,0,1,2,7,0,0,2,2,0,4,0,2,4,2,10,8,4,8,8,0,3,2,3,6,15,12,5,3,12,55,1,20,37,20,1,56,34,51,4,32,1,27,37,45,73,44,99,32,8,58,64
