region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-11,,44,46,0,0,18,3,5,12,3,5,1,5,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,2,0,2,2,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,3,4,0,0,1,3,0,0,2,0,0,2,4,5,10,3,4,0,0,28,11,15,23,8,1,5,35,12,33,14,19,4,2,53,35
admin_1,fr,fr-12,,5,28,21,0,3,7,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,5,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,4,3,3,7,0,8,2,6,2,8,0,0,2,0,4,0,0,15,15,8,0,5,15,10,9,11,14,1,23,12,6
admin_1,fr,fr-13,,99,97,85,28,6,130,56,103,66,1,16,4,67,39,69,36,33,51,6,56,2,131,97,36,31,26,43,68,106,103,0,10,22,54,46,37,34,0,10,6,6,27,35,6,23,12,2,55,32,14,17,47,16,6,57,62,46,129,33,15,27,63,24,71,50,50,5,6,149,39,78,50,89,26,55,241,85,207,224,138,71,31,469,377,189,347,416,103,348,549,534,558,1392,8,144,553,804,1478,1142,896,923,263,944,1347,759
admin_1,fr,fr-14,,3,16,0,7,9,3,3,0,0,2,6,2,1,3,4,2,3,2,3,2,4,0,2,0,0,1,1,2,2,0,2,0,1,5,1,3,0,2,2,2,3,7,2,0,1,1,4,2,6,2,2,4,2,2,7,12,6,5,6,0,3,9,5,9,20,20,0,4,32,5,12,9,1,8,5,16,1,7,4,18,0,4,3,4,12,2,10,25,4,19,10,24,20,18,15,3,25,38,27,23,25,25,20,42,0
admin_1,fr,fr-15,,4,0,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,2,0,0,0,1,1,1,1,5,3,2,8,0,0,3,2
admin_1,fr,fr-16,,0,8,0,0,2,10,6,14,14,2,0,1,11,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,3,5,8,2,2,0,0,1,5,2,5,1,0,0,2,0,2,0,0,0,0,4,3,6,5,0,5,4,17,11,19,4,14,1,7,10,16
admin_1,fr,fr-17,,2,0,2,0,0,10,0,4,1,1,0,0,5,1,3,1,0,0,0,0,2,0,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,1,0,1,1,2,1,1,1,6,3,0,2,1,11,0,2,19,3,10,0,10,0,7,7,8,11,12,5,7,8,26,20,21,14,26,16,6,31,26
admin_1,fr,fr-18,,4,6,6,0,4,1,6,7,0,4,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,5,3,0,0,12,0,0,2,3,1,2,0,2,0,4,0,0,2,2,2,0,2,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,1,2,4,5,3,3,2,4,6,0,0,12,12,0,3,7,6,12,4,19,1,10,17,30
admin_1,fr,fr-19,,6,2,0,0,2,2,4,2,1,1,6,2,4,2,0,2,0,0,0,1,10,11,1,1,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,7,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,4,1,2,1,2,1,5,4,6,0,0,2,5,15,2,4,2,0,2,0,3,7,8,12,0,7,12,15
admin_1,fr,fr-21,,10,18,11,4,2,29,25,0,26,0,0,2,11,8,6,6,4,3,0,1,1,1,1,0,2,0,10,0,4,2,8,0,2,11,4,11,1,1,0,1,7,4,6,2,2,0,2,2,6,4,2,0,0,0,2,12,5,11,2,4,2,0,8,1,3,10,2,8,0,2,8,10,6,6,0,20,4,6,4,12,3,12,12,31,0,14,10,1,11,5,18,22,22,19,22,25,51,35,66,99,80,65,79,103,97
admin_1,fr,fr-22,,15,6,20,11,9,114,26,42,38,20,16,8,13,35,10,4,6,8,2,3,3,12,1,5,0,0,4,8,0,0,0,1,3,3,3,3,1,4,2,0,2,1,4,1,4,0,0,2,0,1,1,0,0,2,0,0,3,9,8,0,0,14,20,29,21,0,0,6,1,5,8,10,1,7,1,6,7,7,9,14,6,0,26,5,29,23,16,2,18,1,13,22,0,4,0,2,27,11,29,16,14,11,10,25,28
admin_1,fr,fr-23,,3,1,0,0,0,6,1,7,1,1,4,1,13,7,7,2,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,2,0,0,4,2,2,0,0,5,4,20,11,11,1,4,10,10,0,2,0,0,1,1,12
admin_1,fr,fr-24,,3,3,0,0,1,1,8,0,2,2,0,1,1,0,1,1,0,2,0,0,4,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,6,0,0,3,5,0,1,1,2,0,0,0,0,4,0,0,0,6,2,0,0,4,4,2,4,4,0,2,3,5,2,2,0,2,1,2,7,3,9,0,0,3,37,23,13,21,21,16,4,25,25
admin_1,fr,fr-25,,11,11,25,0,12,0,24,2,4,8,2,0,5,5,8,4,5,9,2,7,19,6,10,12,0,1,11,2,20,12,1,1,2,4,1,10,1,10,0,2,2,12,0,8,4,0,8,0,22,2,3,1,0,1,9,14,6,10,2,2,9,11,4,2,2,10,0,18,8,1,8,8,12,5,4,11,5,18,14,10,8,8,10,3,7,26,0,6,0,27,22,24,23,35,7,12,54,36,30,24,24,5,19,39,69
admin_1,fr,fr-26,,12,13,14,0,6,7,3,4,3,3,0,2,2,1,3,6,0,0,1,1,2,3,9,0,5,2,19,9,0,4,6,2,1,3,0,12,2,4,1,4,3,8,3,5,12,0,3,1,0,0,2,3,0,4,4,6,11,26,20,9,2,36,5,24,19,3,3,3,8,19,10,0,0,6,14,4,10,0,2,4,6,2,0,5,5,8,12,1,10,10,10,25,26,11,3,39,57,58,52,108,5,11,36,61,41
admin_1,fr,fr-27,,3,6,6,2,12,0,12,4,1,8,3,16,1,4,5,6,0,0,2,2,6,3,7,0,2,0,1,2,1,1,2,1,0,2,8,1,5,0,0,2,0,3,3,7,7,2,2,4,1,3,8,4,0,0,12,0,4,1,3,2,0,0,0,0,6,8,0,0,2,4,2,6,2,0,3,5,4,20,7,4,0,0,22,22,0,34,0,6,5,17,12,9,27,33,12,16,33,41,12,36,14,13,13,58,38
admin_1,fr,fr-28,,10,12,16,1,5,7,16,6,1,1,0,6,6,3,11,11,7,0,2,12,0,5,17,4,0,1,7,9,15,0,3,5,2,3,1,0,2,4,0,0,4,0,2,3,3,0,2,8,1,17,13,7,0,16,28,1,4,5,2,0,1,1,0,0,2,0,0,1,3,7,15,7,12,4,1,3,13,1,12,14,5,0,27,12,25,18,4,8,1,30,6,32,62,21,2,30,33,41,0,53,24,10,26,38,29
admin_1,fr,fr-29,,2,6,2,2,0,0,3,5,6,4,0,4,3,2,2,5,0,0,0,2,2,0,1,1,0,1,9,0,0,1,3,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,10,0,0,4,10,2,0,5,19,6,2,61,9,32,36,51,79,64,18,2,1,5,16,4,10,10,2,9,15,14,3,5,10,4,2,33,30,48,28,23,18,4,32,56,28,72,64,0,8,52,90,51,50,30,11,32,70,40
admin_1,fr,fr-2a,,2,4,0,0,0,3,3,2,0,1,3,1,3,0,0,8,0,0,0,0,1,1,3,4,1,2,0,0,0,0,0,0,1,1,4,0,0,0,0,2,0,1,1,2,0,0,2,0,0,4,2,0,0,1,1,0,0,0,3,1,3,5,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,5,5,6,0,2,4,0,1,3,0,2,0,0,18,4,7,3,10,6,18,22,32
admin_1,fr,fr-2b,,4,1,2,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,3,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,6,2,7,3,2,0,0,1,3,0,0,0,0,0,2,2,2,3,3,2,0,2,10,0,0,1,1,2,3,1,6,2,8,0,4,8,6,2,9,3,0,24,16,28
admin_1,fr,fr-30,,18,32,18,4,0,27,57,0,10,1,12,11,12,22,16,7,21,1,1,4,10,22,51,18,7,5,19,63,111,12,46,2,6,2,7,33,10,10,1,1,35,4,6,14,14,1,0,25,21,12,22,0,0,2,6,5,16,11,6,0,2,2,2,16,2,14,2,5,8,43,29,61,2,12,8,38,2,34,41,23,14,5,47,27,86,4,28,48,27,50,125,9,112,60,13,64,51,182,116,110,53,74,44,164,122
admin_1,fr,fr-31,,28,21,49,6,7,20,8,12,1,12,2,1,5,1,22,3,8,0,0,4,28,3,5,2,0,2,18,17,10,22,21,6,8,3,12,11,16,32,2,19,19,15,17,17,10,2,5,34,8,26,23,10,2,4,16,3,20,15,18,2,4,14,5,40,22,25,10,13,41,63,129,13,60,1,49,34,68,37,211,14,24,142,48,145,177,192,103,55,1,163,213,185,267,172,47,274,150,263,246,415,42,92,184,270,181
admin_1,fr,fr-32,,3,4,4,0,15,35,15,5,0,0,3,3,4,1,19,1,17,0,0,1,1,2,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,7,3,0,0,0,0,0,12,4,2,0,2,0,2,0,0,4,0,0,0,0,18,10,8,0,7,1,1,11,14,15,12,7,2,3,23,3
admin_1,fr,fr-33,,0,13,7,0,8,9,19,0,0,10,0,3,8,8,9,12,3,3,3,3,2,5,0,2,0,2,4,3,10,11,3,3,2,2,1,21,7,8,10,7,12,1,9,0,6,2,1,9,26,2,11,4,3,3,7,4,47,10,19,4,7,21,2,31,48,47,14,36,9,21,52,76,37,27,5,33,44,20,18,9,17,15,51,12,24,77,45,12,66,81,112,113,138,107,42,159,256,417,291,366,239,292,457,910,5
admin_1,fr,fr-34,,22,17,7,2,4,30,28,38,8,8,0,2,6,2,0,4,0,16,0,1,8,1,5,6,1,2,6,8,10,2,2,0,12,4,0,6,2,4,0,0,3,13,0,7,17,2,3,5,13,2,5,13,4,0,9,8,27,9,9,8,6,10,6,18,13,8,13,13,28,15,18,20,26,2,17,37,38,22,57,43,7,17,69,37,44,53,111,29,67,102,195,188,251,109,38,198,584,1,323,551,321,99,428,153,228
admin_1,fr,fr-35,,13,75,65,18,13,1,4,8,14,6,3,6,1,12,10,3,2,6,0,8,3,3,0,3,5,0,4,1,3,2,0,0,1,1,0,2,1,1,0,0,0,1,5,4,0,2,0,2,1,4,2,0,2,0,1,4,9,24,7,8,16,13,3,21,26,4,8,17,43,28,78,30,104,0,43,72,66,62,40,83,26,13,83,128,53,43,27,21,22,50,54,29,71,41,17,51,93,101,64,147,88,40,48,96,133
admin_1,fr,fr-36,,3,10,1,1,2,4,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,5,0,4,4,0,0,0,1,2,13,4,0,0,5,7,6,2,5,11,0,2,4,3,5,2,2,0,1,28,24
admin_1,fr,fr-37,,12,15,11,4,12,15,20,28,1,10,6,4,7,3,8,10,0,4,0,2,0,2,5,7,0,4,0,2,0,2,6,2,0,2,7,5,1,1,0,0,2,0,0,2,6,5,1,5,0,2,4,0,0,2,4,2,2,0,8,1,9,0,0,1,7,10,8,6,12,7,31,23,21,18,16,0,22,17,36,17,1,2,22,12,8,21,16,8,2,21,19,24,34,68,9,71,32,36,59,84,45,24,29,30,103
admin_1,fr,fr-38,,16,16,10,4,4,19,26,0,3,11,0,2,18,20,20,4,22,4,0,10,0,9,3,3,5,16,6,2,17,9,3,5,1,7,1,7,0,13,1,4,2,6,2,8,0,0,1,3,8,3,9,2,4,3,5,2,18,11,20,6,11,18,8,26,5,15,1,14,23,17,19,22,9,5,12,45,22,14,18,11,10,21,24,51,30,11,51,14,7,29,39,145,4,94,1,13,179,107,174,136,113,40,75,152,268
admin_1,fr,fr-39,,0,2,10,0,2,1,3,4,9,7,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,0,0,0,3,7,0,0,0,0,2,4,2,1,3,0,4,1,3,2,2,3,1,4,0,1,3,3,7,6,0,0,6,0,2,5,10,3,8,8,2,8,5,8,3,6,0,1,3,0,0,2,0,3,1,4,2,15,3,1,3,6,5,15,0,2,6,15,9,11,13,11,5,6,11,10
admin_1,fr,fr-40,,1,3,0,0,6,4,4,0,0,0,0,0,1,1,0,3,1,0,0,4,1,2,3,2,0,0,0,0,6,0,0,1,2,1,1,1,0,0,0,0,0,4,0,5,5,0,0,0,10,18,4,0,1,1,4,3,7,4,0,0,0,0,3,17,10,0,0,0,1,3,1,1,0,0,1,3,2,0,1,3,0,0,2,4,4,6,10,0,1,13,6,12,0,6,2,1,16,19,32,34,2,3,1,26,45
admin_1,fr,fr-41,,2,12,1,3,3,7,5,9,1,3,1,4,9,0,0,0,0,2,0,0,3,2,1,0,0,0,2,0,1,2,1,0,0,4,2,2,1,5,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,2,6,4,4,4,2,4,12,14,16,0,3,6,8,6,4,7,0,0,26,10,11,15,8,0,10,17,16,20,22,11,13,20,25,40
admin_1,fr,fr-42,,17,18,14,1,0,8,2,10,8,4,0,8,0,9,7,2,8,0,0,9,15,3,3,2,2,0,12,2,32,3,3,0,4,1,3,11,14,5,0,8,1,5,7,6,6,11,0,6,3,5,2,7,1,3,13,2,10,12,7,1,1,5,12,3,25,3,3,6,8,10,31,23,22,37,18,23,35,34,42,25,18,24,26,14,42,4,23,17,14,59,30,30,43,34,6,44,62,41,44,81,43,32,10,110,83
admin_1,fr,fr-43,,2,0,0,2,2,0,6,0,4,0,0,0,5,1,4,1,1,0,0,6,10,0,1,7,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,2,0,2,1,1,0,2,0,0,0,0,0,2,2,0,1,1,5,6,2,4,4,5,0,4,10,9,21,4,1,1,5,23,3
admin_1,fr,fr-44,,12,32,2,1,4,34,21,14,10,16,4,18,12,28,80,26,32,19,19,4,35,16,25,31,5,2,54,18,1,12,15,5,9,22,2,9,21,6,6,2,3,13,22,9,6,0,1,10,6,7,5,9,2,0,12,4,28,30,7,19,13,44,24,27,28,52,30,1,69,18,38,45,38,18,13,31,51,20,48,75,31,32,60,60,28,155,8,34,39,70,70,55,178,6,16,41,122,104,116,102,103,72,7,109,204
admin_1,fr,fr-45,,34,6,71,43,43,54,43,28,18,20,6,9,46,39,2,84,18,12,2,6,0,19,17,6,0,12,12,15,17,6,1,4,8,13,0,19,35,1,17,4,1,19,8,0,16,6,8,18,14,12,3,5,4,0,8,11,10,4,4,0,1,1,4,2,11,9,2,2,14,10,14,19,33,0,17,38,15,26,37,17,6,19,59,5,46,66,56,25,28,43,97,108,182,6,26,72,160,166,50,110,120,42,68,124,84
admin_1,fr,fr-46,,0,16,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,0,1,1,0,0,4,0,2,4,0,1,1,2,3,11,6,0,5,11,6,9,9,10,4,1,16,7
admin_1,fr,fr-47,,0,2,3,1,1,3,2,0,2,2,0,2,2,0,0,1,1,2,0,0,2,0,0,0,0,0,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,1,9,8,0,0,0,0,0,0,2,2,0,0,0,1,2,7,0,0,2,2,0,4,0,4,0,5,8,7,4,1,7,8,3,2,5,5,14,13,3,5,14,37,18,13,41,21,44,2,43
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,3,3,2,0,0,1,6,7,0,0,3,3,4
admin_1,fr,fr-49,,9,26,10,7,1,37,60,52,20,1,7,6,17,27,4,11,10,5,2,13,23,0,17,13,0,5,10,35,0,12,22,14,6,9,13,11,6,13,0,4,7,4,4,17,4,0,6,2,16,6,0,4,2,6,13,5,16,2,14,0,54,0,2,15,9,21,9,7,9,20,16,32,1,3,13,31,27,28,20,22,4,1,42,18,37,15,38,6,19,33,39,44,65,50,10,43,72,123,126,2,78,6,76,13,93
admin_1,fr,fr-50,,9,0,1,1,0,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,1,1,0,0,5,1,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,2,2,3,4,3,0,2,6,1,1,1,6,1,0,8,12,1,5,0,2,8,0,8,6,13,11,0,5,19,16,22,8,4,4,20,6,28
admin_1,fr,fr-51,,16,29,15,0,10,17,27,0,2,18,4,5,19,19,7,7,21,0,0,35,128,15,21,3,2,2,10,14,12,22,9,0,14,2,3,4,2,1,0,6,1,1,0,0,1,3,0,1,1,0,4,1,5,4,0,6,3,5,4,0,4,1,5,5,5,4,0,3,23,10,12,12,16,1,13,2,13,9,17,16,9,5,21,32,9,15,5,3,4,33,24,29,20,34,6,5,38,38,35,47,43,2,46,2,106
admin_1,fr,fr-52,,5,1,1,1,4,2,4,2,1,1,0,4,0,0,2,0,2,2,0,0,0,0,2,4,1,3,1,5,4,4,0,0,0,4,0,0,4,4,0,4,1,1,1,1,0,0,0,3,1,0,2,0,0,0,0,0,3,3,0,0,2,0,0,0,1,7,0,0,1,1,4,1,1,0,0,4,0,1,1,0,0,1,6,4,4,3,4,0,0,3,5,6,0,2,0,3,13,2,3,7,8,2,3,15,2
admin_1,fr,fr-53,,5,5,6,0,1,1,1,4,2,2,2,0,0,4,0,1,3,3,2,5,0,4,8,4,6,0,1,2,3,2,0,0,1,1,2,2,0,3,1,2,1,3,2,5,11,12,74,18,55,25,51,25,22,13,16,23,51,95,61,68,23,50,34,87,98,86,70,82,168,273,57,141,119,74,35,66,64,82,20,12,16,12,38,15,39,42,2,14,11,26,12,23,26,38,5,18,27,11,46,15,8,14,3,30,15
admin_1,fr,fr-54,,31,18,39,7,0,71,55,62,7,31,1,9,30,21,16,15,15,10,8,8,92,51,72,84,8,52,43,88,67,25,43,4,11,25,66,52,13,42,11,1,9,21,17,16,10,5,1,6,11,10,13,6,10,3,11,4,16,0,17,10,27,4,1,32,26,17,8,4,35,35,13,18,50,11,19,79,16,37,45,33,11,7,46,68,38,77,53,16,0,48,20,52,52,22,8,0,69,36,44,45,28,26,38,74,63
