region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-12,,11,24,16,1,0,8,2,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,5,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,7,2,3,4,7,4,1,7,0,6,1,1,0,2,2,4,6,20,7,1,12,4,15,12,10,11,0,10,28,22,0,46,42,6
admin_1,fr,fr-13,,111,75,103,20,6,130,99,48,38,48,9,11,64,43,62,43,20,31,25,20,65,108,89,43,36,35,63,44,100,72,33,5,39,71,16,32,37,1,2,13,18,18,21,19,16,17,6,55,20,20,29,44,11,12,33,74,64,96,55,9,14,75,48,40,58,25,28,14,100,74,89,74,60,43,43,148,161,227,204,174,52,193,307,366,356,273,313,125,36,874,529,638,824,517,120,70,1689,1032,903,1371,648,323,975,1530,1228,1799,520,785,409
admin_1,fr,fr-14,,2,14,3,7,7,5,3,0,2,2,4,0,2,4,3,3,2,3,3,0,6,0,2,0,0,2,0,4,0,0,1,1,2,1,4,3,0,1,3,0,6,6,2,0,2,0,2,3,3,6,4,2,2,0,9,15,0,12,2,0,4,7,5,17,27,3,3,2,25,21,3,11,8,0,5,10,8,4,7,14,4,4,2,4,13,11,8,10,16,14,10,21,37,5,14,9,48,11,20,23,43,17,4,25,50,50,47,47,31
admin_1,fr,fr-15,,4,0,0,0,1,5,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,2,0,0,2,0,0,2,0,0,4,3,3,4,0,6,1,1,8,0,4,2,0
admin_1,fr,fr-16,,0,4,4,0,2,11,19,0,14,0,2,0,4,8,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,2,1,9,0,5,3,0,0,0,6,2,5,1,0,0,0,2,0,2,0,0,2,2,6,0,8,0,5,19,0,13,19,0,18,0,11,8,13,20,16,13,11
admin_1,fr,fr-17,,4,0,2,0,0,9,5,0,1,1,0,1,5,0,3,1,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,0,1,6,3,0,2,2,10,0,7,17,8,2,8,1,1,0,15,8,6,16,8,4,8,19,28,34,20,4,6,31,20,25,26,16,19,13
admin_1,fr,fr-18,,5,1,9,0,4,0,9,5,1,2,1,0,4,0,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,2,4,1,2,1,4,8,0,1,3,1,2,1,2,0,1,3,0,0,2,2,2,0,1,1,0,1,1,0,0,0,3,5,0,0,0,0,0,0,2,0,0,0,1,3,4,3,7,0,2,4,6,0,5,11,8,0,2,8,6,4,8,23,1,5,22,17,35,5,6,0
admin_1,fr,fr-19,,5,1,1,1,2,1,6,0,2,3,3,1,5,0,2,0,2,0,0,1,3,18,2,0,0,0,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,4,2,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,1,2,0,0,0,0,0,3,1,3,3,0,0,4,4,10,0,0,0,2,10,0,14,1,1,2,1,3,2,7,7,9,3,5,19,10,8,9,5,10
admin_1,fr,fr-21,,7,12,17,4,5,28,13,10,6,20,2,8,0,11,5,7,7,0,0,1,1,2,0,2,0,2,8,0,1,5,8,0,0,12,4,4,9,1,0,4,0,10,4,4,0,0,2,2,7,3,1,1,0,1,4,9,5,9,2,6,0,4,1,9,4,8,0,4,4,6,7,7,7,5,7,17,6,4,4,9,1,5,27,12,26,1,6,5,10,3,9,31,24,33,8,22,38,45,82,78,91,73,72,102,96,218,40,105,57
admin_1,fr,fr-22,,15,9,22,5,6,118,26,32,39,27,15,19,1,31,13,8,8,9,0,0,8,10,3,3,0,1,5,0,6,0,0,1,5,1,5,1,5,0,2,0,0,6,2,2,2,0,2,0,0,1,1,0,0,1,1,0,1,8,11,0,5,9,19,37,14,0,0,0,8,10,1,11,1,7,0,14,0,3,27,0,6,12,14,9,25,33,2,6,18,2,12,9,13,2,2,11,18,11,25,22,7,17,16,21,28,28,18,39,14
admin_1,fr,fr-23,,2,1,0,0,4,2,1,7,2,1,3,0,10,16,4,0,2,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,4,2,2,0,4,4,1,20,4,18,1,8,6,10,2,0,0,0,2,0,12,2,4,0,0
admin_1,fr,fr-24,,0,4,0,0,2,6,0,2,2,0,2,0,2,0,2,0,2,0,0,1,3,0,1,3,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,6,1,1,0,1,7,0,0,2,2,0,0,0,0,1,3,0,0,6,2,0,0,4,0,4,8,0,2,4,2,4,1,2,1,2,1,3,1,8,9,0,0,12,31,20,10,24,24,13,10,20,35,41,32,32,15
admin_1,fr,fr-25,,17,9,14,8,12,6,8,12,5,5,3,2,6,3,10,3,4,11,1,11,14,14,3,3,8,2,4,15,11,6,10,0,6,0,2,10,0,9,1,1,4,1,16,1,5,0,0,8,17,6,5,0,0,8,6,10,12,0,5,3,9,13,0,4,4,6,2,4,18,5,8,7,14,3,7,8,6,26,8,10,4,20,0,5,13,12,12,0,0,27,35,11,26,33,6,12,49,41,44,2,31,13,34,19,97,14,47,76,25
admin_1,fr,fr-26,,5,23,9,2,1,13,4,2,3,3,0,0,2,3,4,5,0,0,1,1,2,6,2,7,2,20,0,7,4,5,3,3,2,1,1,3,10,5,1,4,3,5,5,10,4,4,3,1,0,1,2,2,0,8,0,6,16,21,16,13,15,23,2,28,10,9,5,1,5,17,11,6,2,4,7,12,7,2,0,4,10,0,0,2,16,1,7,6,4,17,9,14,35,13,12,30,60,47,63,71,41,8,1,127,1,79,44,80,40
admin_1,fr,fr-27,,4,5,6,2,2,10,11,5,3,5,4,5,13,8,2,3,1,0,2,4,0,5,9,0,1,1,0,4,0,1,3,0,0,5,5,0,6,0,1,1,0,6,2,7,5,2,0,3,4,5,10,0,0,3,6,3,4,2,1,1,2,0,0,0,7,7,0,1,2,1,4,8,0,0,3,6,7,16,8,3,0,14,8,2,20,24,10,4,10,24,1,21,16,36,12,1,27,50,36,26,20,1,23,27,51,77,77,9,20
admin_1,fr,fr-28,,10,12,12,1,3,13,18,0,0,2,0,6,6,1,11,9,11,0,2,12,0,4,17,5,0,0,10,5,17,0,6,0,3,4,1,0,0,5,1,2,0,2,0,8,0,0,1,3,14,0,25,4,1,12,29,5,2,8,0,0,2,0,0,0,2,0,0,2,3,9,8,10,10,6,4,1,13,3,12,17,0,3,22,14,39,2,8,6,13,17,14,50,44,7,12,27,35,39,13,43,30,1,25,39,39,42,60,10,0
admin_1,fr,fr-29,,4,4,1,3,0,0,4,4,6,4,0,4,3,3,0,6,0,0,0,0,4,0,1,1,0,1,7,2,0,2,2,0,0,0,0,1,1,0,0,2,1,1,0,2,0,0,0,5,5,0,2,13,1,4,1,19,0,68,4,6,29,39,51,90,53,20,0,1,6,8,21,5,6,1,4,20,12,6,8,4,6,0,44,38,26,56,0,14,20,31,29,36,80,64,0,19,38,73,69,54,30,9,44,73,85,18,35,15,21
admin_1,fr,fr-2a,,5,5,0,0,0,2,4,2,0,1,3,1,3,0,6,2,0,0,0,0,0,4,0,4,2,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,2,2,0,0,0,2,1,3,2,0,0,0,2,0,0,1,3,0,3,7,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0,2,9,1,2,4,0,4,0,0,2,0,5,9,8,10,0,10,6,19,21,28,56,32,66,1
admin_1,fr,fr-2b,,3,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,2,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,6,3,3,6,0,0,0,2,2,0,0,0,0,2,0,3,1,1,5,2,1,5,5,1,0,1,1,4,0,6,1,5,6,0,4,4,7,7,10,0,0,1,39,11,34,60,21,8
admin_1,fr,fr-30,,0,40,26,5,8,30,36,11,1,10,9,6,18,34,6,1,21,8,0,2,14,31,53,0,12,4,38,50,42,76,47,1,2,8,5,9,44,0,2,0,18,26,0,9,21,0,5,39,2,11,9,14,0,2,6,16,7,11,4,2,0,4,2,6,10,14,4,5,8,37,36,33,27,12,28,5,15,39,26,29,16,8,27,44,63,26,35,28,37,70,52,74,103,76,9,99,45,84,160,124,55,64,66,125,125,192,3,127,46
admin_1,fr,fr-31,,28,40,29,8,6,20,7,13,5,8,1,2,5,4,19,4,7,0,2,2,28,2,4,2,2,5,17,11,19,17,24,3,2,16,6,11,10,39,2,12,25,12,22,12,14,0,19,27,8,19,25,9,1,8,12,1,22,29,2,4,18,2,3,23,62,3,8,20,35,43,96,53,53,23,47,14,83,75,127,56,26,81,70,191,164,205,105,37,67,146,195,199,379,3,59,158,145,379,148,397,182,90,214,329,305,279,167,161,73
admin_1,fr,fr-32,,8,0,5,1,3,51,9,6,0,0,2,3,5,3,13,8,14,0,0,1,1,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,4,0,0,0,0,0,12,1,3,2,2,0,1,1,2,2,0,0,0,7,11,4,14,0,6,2,4,16,1,20,14,5,4,1,25,10,18,4,66,0
admin_1,fr,fr-33,,8,12,7,0,3,15,7,11,2,5,3,3,8,8,9,12,1,5,2,4,0,7,1,1,0,4,0,7,10,9,2,4,2,0,5,4,21,16,1,7,8,6,10,0,8,0,2,10,14,13,7,7,3,6,2,8,38,23,15,2,3,23,5,31,50,36,18,40,1,28,75,47,44,19,10,34,46,0,25,33,2,22,35,16,97,2,54,13,71,132,124,158,57,117,62,18,386,366,343,364,336,262,164,787,513,877,510,637,377
admin_1,fr,fr-34,,22,14,9,3,7,31,27,33,4,12,1,1,6,2,0,4,3,13,0,4,4,4,4,4,2,4,4,5,11,4,2,2,5,6,5,5,5,0,0,0,4,5,8,4,19,0,10,0,6,13,1,13,2,2,7,14,16,11,17,5,5,11,0,23,21,6,8,6,31,17,13,37,2,15,11,45,24,69,27,41,6,35,46,41,91,47,50,49,67,88,186,123,233,231,22,185,411,202,471,441,247,118,159,423,424,286,331,226,79
admin_1,fr,fr-35,,8,63,97,1,3,11,4,12,13,3,3,6,0,7,19,0,2,2,5,2,5,6,0,5,3,0,4,1,3,2,0,0,2,0,0,2,2,0,0,0,0,1,9,0,2,0,0,1,2,4,0,2,2,0,2,5,7,24,3,13,3,25,11,16,23,0,13,5,41,41,55,39,91,39,24,84,86,45,50,65,28,30,103,57,76,52,32,13,6,66,85,36,17,60,5,53,82,177,9,98,135,42,46,110,63,202,131,94,36
admin_1,fr,fr-36,,4,4,8,0,0,3,3,0,0,0,0,2,0,0,0,2,2,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,5,0,0,8,0,0,0,0,2,5,10,3,0,4,7,9,0,4,12,0,0,8,0,6,2,0,2,4,20,22,25,12,8,3
admin_1,fr,fr-37,,7,10,16,6,0,40,16,16,2,10,8,2,7,3,8,10,1,2,1,2,0,6,3,3,2,1,3,2,0,3,6,1,1,4,5,2,4,0,0,2,0,0,0,1,3,9,5,1,0,6,0,0,0,3,4,1,2,1,7,1,1,8,0,0,7,11,8,3,15,12,42,3,26,13,4,25,20,10,30,21,3,4,22,11,22,0,30,2,0,23,24,28,23,69,8,6,65,82,54,73,61,5,34,40,70,41,59,60,12
admin_1,fr,fr-38,,24,2,12,0,8,16,12,14,0,14,1,13,16,2,10,21,27,0,0,4,6,8,4,8,0,1,21,4,14,12,1,5,4,2,3,7,12,2,0,4,2,4,4,0,8,0,1,7,4,8,0,6,6,6,2,0,23,6,25,1,9,20,22,5,13,14,2,26,20,6,17,20,13,12,20,25,21,27,7,16,10,17,34,57,0,33,43,15,4,49,21,77,76,84,14,19,279,43,154,81,143,45,62,158,336,10,137,110,58
admin_1,fr,fr-39,,0,0,12,2,0,0,2,8,0,14,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,1,1,0,0,0,1,5,4,0,0,0,2,2,4,1,1,2,2,3,3,0,6,2,1,2,1,0,2,5,13,0,0,0,6,0,1,8,11,0,11,4,3,3,9,8,4,3,3,1,3,0,2,0,2,0,2,4,14,3,3,2,2,6,6,8,8,2,2,14,10,13,14,15,0,3,13,13,25,8,23,7
admin_1,fr,fr-40,,2,2,0,0,6,2,6,0,0,0,0,0,2,0,0,4,0,0,0,2,3,2,3,0,2,0,0,6,0,0,0,1,2,1,0,2,0,0,0,0,4,0,0,5,5,0,0,0,10,18,4,0,1,1,4,3,3,5,3,0,0,0,3,15,12,0,0,0,2,2,0,2,0,0,0,5,1,0,4,0,0,1,1,2,4,10,6,2,2,5,12,10,3,6,1,1,17,18,25,29,15,4,3,23,44,56,20,27,11
admin_1,fr,fr-41,,6,2,9,1,3,9,2,10,3,3,2,5,4,3,0,0,0,2,0,2,2,2,0,0,0,0,2,0,1,3,0,0,4,0,4,0,3,3,0,2,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,5,6,6,3,4,4,3,9,6,30,0,0,4,4,14,0,3,6,3,10,14,11,14,11,9,2,1,24,17,14,19,28,2,21,33,26,14,21,11,10
admin_1,fr,fr-42,,17,31,2,0,3,7,2,4,8,8,0,1,15,4,4,4,0,6,1,3,19,3,3,1,4,0,10,7,8,23,4,0,2,4,5,8,9,10,2,3,5,2,8,5,9,7,4,4,4,5,8,2,0,8,8,2,12,8,9,1,2,4,3,18,13,9,3,2,12,30,1,31,39,23,17,41,40,14,39,24,19,7,24,20,38,17,23,20,28,47,29,31,46,30,12,39,37,55,66,65,54,21,53,106,68,206,64,77,42
admin_1,fr,fr-43,,1,1,2,0,1,3,4,0,4,0,0,0,5,3,0,3,1,0,0,6,0,10,1,3,4,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,1,2,0,0,2,0,1,1,0,0,0,2,0,1,1,1,1,2,9,3,6,3,3,0,8,3,3,30,0,4,3,4,3,46,4,20,15,3
admin_1,fr,fr-44,,12,19,17,1,25,11,17,21,14,10,3,3,29,38,45,27,56,19,17,13,19,25,32,24,5,2,39,23,13,5,22,4,0,30,5,13,16,5,4,4,8,13,14,15,2,0,1,15,1,7,5,6,5,0,8,9,5,23,30,17,28,46,2,58,62,1,16,43,56,0,27,59,45,9,3,40,46,27,70,60,26,30,60,53,76,80,44,20,45,89,47,74,114,77,6,102,27,225,12,84,135,49,48,157,72,141,265,119,79
admin_1,fr,fr-45,,31,39,62,51,24,59,41,42,12,28,0,23,34,23,18,72,30,4,10,1,5,24,13,5,0,12,3,23,9,12,4,4,8,8,6,18,35,5,11,4,8,9,7,12,7,5,10,22,10,14,4,4,1,6,8,9,8,5,4,0,2,0,4,3,17,1,2,3,22,2,19,24,17,8,4,36,39,21,42,0,13,13,34,31,47,39,82,29,28,54,95,98,76,137,11,39,322,2,76,138,74,60,140,51,67,253,40,180,10
admin_1,fr,fr-46,,1,8,7,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,1,1,0,2,2,1,1,4,0,2,0,3,7,4,8,0,1,17,4,9,12,7,4,1,13,7,5,4,2,0
admin_1,fr,fr-47,,0,4,1,1,1,3,2,0,1,3,0,1,2,1,0,0,4,0,0,0,2,0,0,0,0,0,1,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,3,6,5,4,0,0,0,0,0,2,2,0,0,0,1,3,2,4,0,1,3,0,0,4,0,4,1,13,4,6,8,8,0,3,3,0,14,8,12,4,6,11,55,1,26,25,26,17,42,17,45,31,17,7
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,1,5,2,0,0,2,8,1,3,0,6,4,1,5,4,4,0
admin_1,fr,fr-49,,3,21,13,7,0,55,40,44,11,26,4,1,22,15,17,9,9,7,2,14,20,2,20,1,9,10,16,22,0,13,21,14,1,11,16,7,14,8,1,4,4,7,7,6,10,2,0,6,18,5,5,2,2,6,10,8,12,2,10,6,24,30,7,13,8,15,14,7,10,18,26,10,13,3,16,28,18,32,29,21,1,1,40,30,20,22,40,5,16,28,61,22,79,46,11,40,78,92,90,91,47,8,33,73,45,69,120,55,10
admin_1,fr,fr-50,,9,0,0,2,0,1,1,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,2,0,0,4,1,1,0,0,6,0,0,0,0,0,2,2,4,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,1,1,2,3,3,4,1,2,3,3,1,6,2,0,2,18,0,2,1,3,2,2,12,8,1,8,15,0,5,18,13,17,17,8,0,0,32,17,23,50,2,11
admin_1,fr,fr-51,,37,23,10,4,3,26,13,12,6,14,4,2,8,31,11,10,16,0,0,104,18,43,32,5,2,11,4,8,7,23,16,0,5,13,2,4,2,0,1,3,3,1,0,0,2,1,1,2,0,0,3,7,0,1,6,5,1,6,3,0,2,6,1,3,10,2,0,5,11,11,22,7,12,9,13,2,16,2,34,3,9,3,16,21,18,21,7,3,14,15,27,36,51,4,0,42,16,34,34,32,41,13,23,53,55,51,58,47,15
admin_1,fr,fr-52,,2,2,2,0,2,8,1,1,0,2,0,4,0,0,2,0,4,0,0,0,0,0,6,0,2,0,4,1,7,2,2,0,0,2,2,1,7,0,0,0,5,1,0,2,0,0,0,3,1,0,0,2,0,0,0,2,2,2,0,0,2,0,0,0,4,4,0,0,1,1,0,4,2,0,2,2,0,1,1,0,0,4,1,9,0,8,0,0,0,2,5,5,3,1,0,2,6,12,0,4,10,4,24,1,3,14,12,8,0
